Date,Season,Panamaram,Mananthavady,Kalpetta,Sulthanbathery,Panamaram_Trend,Panamaram_SMA,Panamaram_EWMA,Panamaram_DES,Panamaram_TES,Panamaram_ARIMA,Mananthavady_Trend,Mananthavady_SMA,Mananthavady_EWMA,Mananthavady_DES,Mananthavady_TES,Mananthavady_ARIMA,Kalpetta_Trend,Kalpetta_SMA,Kalpetta_EWMA,Kalpetta_DES,Kalpetta_TES,Kalpetta_ARIMA,Sulthanbathery_Trend,Sulthanbathery_SMA,Sulthanbathery_EWMA,Sulthanbathery_DES,Sulthanbathery_TES,Sulthanbathery_ARIMA
1996-02-29,POMRB,8.39,6.49375,7.77375,6.2,,,8.39,7.574214384698904,8.314510398458689,0.0,,,6.49375,7.023539999875545,6.50375,0.0,,,7.77375,7.621395835641091,7.941932791652192,0.0,,,6.2,6.324382728754341,6.764834350947156,0.0
1996-05-31,PREMON,9.2625,6.791428571428571,8.73125,8.268749999999999,,,8.739,7.780338485921843,9.260738847151408,8.389996319360602,,,6.612821428571429,7.269564880668921,6.809600316580925,3.2398864033904595e-21,,,8.156749999999999,7.73464811343599,8.212631282420798,7.773745533004181,,,7.0275,6.410048935995295,7.163787551238505,6.199988105042135
1996-08-31,MONSOON,7.165000000000001,2.9271428571428566,6.615,5.868750000000001,7.732187499999999,,8.1094,7.454756374278809,6.744310919865559,9.1107461253539,4.898504464285714,,5.13855,6.448704340479337,2.951743036699489,2.5833959956571472e-21,7.564531250000001,,7.540049999999999,7.535417789069839,6.8496098016383655,8.331026600608626,6.664062500000001,,6.564,6.399963076853436,5.609537847242553,7.042776804391956
1996-11-30,POMKH,6.6374999999999975,4.078571428571428,7.1937500000000005,5.93125,7.475624999999999,7.86375,7.520639999999999,7.072099165450349,7.41827152149534,7.291607970527959,4.5842857142857145,5.072723214285714,4.714558571428571,5.938762775309745,4.107971725698396,-4.520805006069259e-21,7.492812499999999,7.5784375,7.401529999999999,7.446107608563769,7.302850545949592,7.484118953132758,6.6578125,6.567187500000001,6.3109,6.392660572584159,6.421616834719877,7.181505644381402
1997-02-28,POMRB,7.337499999999999,5.1000000000000005,7.6625,6.9750000000000005,7.109374999999999,7.600624999999999,7.447383999999999,6.945913089282321,8.177316187641033,7.73113663967024,4.4019642857142856,4.724285714285715,4.868735142857143,5.715557355615007,6.52119637210547,6.49374855165327,7.390000000000001,7.550625,7.505917999999999,7.435349920038215,7.945226300210465,7.345909463398617,6.425781250000001,6.760937500000002,6.5765400000000005,6.425895104115226,6.940836202152106,6.0454889071286475
1997-05-31,PREMON,8.2625,5.671428571428572,8.26875,7.44375,6.878124999999999,7.350624999999998,7.773430399999999,7.090417845606535,8.679553861169518,7.926664608352987,4.327008928571429,4.444285714285715,5.189812514285714,5.658158854655269,6.562694494408191,6.791427056688496,7.334062500000001,7.435,7.8110508,7.510957385456951,8.159832957668453,7.904658511310465,6.174531249999999,6.554687500000002,6.923424000000001,6.4759876922981405,7.609296330338198,7.6758709176403395
1997-08-31,MONSOON,5.235,2.5885714285714285,6.255000000000001,4.8375,6.868125,6.868124999999999,6.7580582399999996,6.482070599348268,5.959969782587531,6.644370687792508,4.166875,4.359642857142857,4.14931608,4.850181604368505,2.504599165720979,2.9271422042816,7.29984375,7.344999999999999,7.1886304800000005,7.293892856812054,6.596181001896866,7.196796573136304,5.849375,6.296875000000001,6.089054400000001,6.423683641565053,5.483407268548375,6.228783034836167
1997-11-30,POMKH,6.7175,3.8175,7.1062499999999975,4.9525,6.893750000000001,6.8881250000000005,6.741834944,6.358524957798614,6.078201378334341,5.325804451568727,4.287767857142858,4.294375,4.016589648,4.4409556602588856,3.6191535996356357,4.078570518898961,7.301718749999999,7.323124999999997,7.155678288,7.227458139755699,6.997233943030449,7.000466041659391,5.61984375,6.0521875000000005,5.63443264,6.377746035446698,5.888246342857902,5.816224746778124
1998-02-28,POMRB,7.1775,4.08,7.47625,5.352500000000001,7.053125000000001,6.848125000000001,6.9161009664,6.388659448692498,7.5260847304651355,7.042360052977675,4.659732142857143,4.039375,4.0419537888,4.169161106304731,5.285201001788577,5.538090830263986,7.349531249999999,7.276562499999997,7.2839069728000005,7.22243713401923,7.746421165167963,7.2106729946086014,5.59609375,5.6465625,5.521659584,6.34893520900739,6.207076338879732,5.898787442883096
1998-05-31,PREMON,8.627500000000001,7.658571428571429,8.469999999999999,7.229999999999999,7.1671875,6.939375000000003,7.60066057984,6.794385761592273,8.266605869669817,7.2850878531036765,4.788973214285714,4.536160714285714,5.4886008447085715,4.857545864355897,5.594486345941696,6.02347254094391,7.35078125,7.326874999999997,7.75834418368,7.357150013416878,7.967176059319927,7.950160261950279,5.71859375,5.593124999999999,6.204995750399999,6.393620835987331,6.475666077122312,6.832586003508469
