Date,Season,Krishnarayapuram,K.paramathy,Kadavur,Karur,Aravakurichi,Thanthoni,Thogaimalai,Kulithalai,Krishnarayapuram_Trend,Krishnarayapuram_SMA,Krishnarayapuram_EWMA,Krishnarayapuram_DES,Krishnarayapuram_TES,Krishnarayapuram_ARIMA,K.paramathy_Trend,K.paramathy_SMA,K.paramathy_EWMA,K.paramathy_DES,K.paramathy_TES,K.paramathy_ARIMA,Kadavur_Trend,Kadavur_SMA,Kadavur_EWMA,Kadavur_DES,Kadavur_TES,Kadavur_ARIMA,Karur_Trend,Karur_SMA,Karur_EWMA,Karur_DES,Karur_TES,Karur_ARIMA,Aravakurichi_Trend,Aravakurichi_SMA,Aravakurichi_EWMA,Aravakurichi_DES,Aravakurichi_TES,Aravakurichi_ARIMA,Thanthoni_Trend,Thanthoni_SMA,Thanthoni_EWMA,Thanthoni_DES,Thanthoni_TES,Thanthoni_ARIMA,Thogaimalai_Trend,Thogaimalai_SMA,Thogaimalai_EWMA,Thogaimalai_DES,Thogaimalai_TES,Thogaimalai_ARIMA,Kulithalai_Trend,Kulithalai_SMA,Kulithalai_EWMA,Kulithalai_DES,Kulithalai_TES,Kulithalai_ARIMA
1996-02-29,POMRB,7.24,5.71,9.652727272727274,4.07,10.25,7.89,7.96,1.78,,,7.24,6.45842529498507,5.650230114442525,0.0,,,5.71,6.290054819825598,5.8238690426986786,0.0,,,9.652727272727274,10.030288551268066,9.652727272727274,0.0,,,4.07,3.5550066283843442,3.130680810876137,0.0,,,10.25,10.686552946254787,10.331525231398816,0.0,,,7.89,8.088139319312374,8.476401108135658,0.0,,,7.96,7.634571446303002,5.995841930347408,0.0,,,1.78,2.277131858249065,1.8304166666666666,0.0
1996-05-31,PREMON,7.32,7.885,9.943636363636363,4.505,13.15,11.79,9.88,2.06,,,7.272,6.687240164924889,7.586757151035395,7.23998292951486,,,6.58,6.839133256469739,7.525028782630082,5.70999204986026,,,9.76909090909091,10.044294380946738,9.943636363636363,0.0,,,4.244,3.7111017689462455,4.422416383796913,4.069996269047334,,,11.41,11.561515603277366,12.356111628392835,10.24999414015408,,,9.45,10.1645379919507,10.443258121644153,7.198196451626919,,,8.728,7.810470694800915,8.91577440907075,6.522752243900777,,,1.8920000000000001,2.5282146228777522,2.154967682363804,1.1099923551780365e-07
1996-08-31,MONSOON,7.64,8.030000000000001,12.129,4.23,12.72,11.99,8.42,1.63,6.57375,,7.4192,6.938907627127148,8.188218362795569,7.283347783091238,7.324375,,7.16,7.19947284736414,8.688338615366508,7.467955863918726,9.981,,10.713054545454547,10.058319784312749,12.129,0.0,3.9025,,4.2384,3.797914055741789,4.5995443819665,4.345309792074763,10.9025,,11.934000000000001,11.905118138710614,13.68362601824352,12.794559824863994,11.135,,10.466,10.974402903112786,11.262212302577684,10.756240325054673,8.34,,8.604800000000001,7.68011130009764,10.113973110740384,8.03481878265057,1.7100000000000002,,1.7872,2.545824319960113,1.7637768439724473,2.403954704132516e-07
1996-11-30,POMKH,4.62,7.26,9.4,3.375,8.68,11.4,7.51,1.48,5.711250000000001,6.705,6.299519999999999,6.396021750123265,6.2923767176459675,7.427256993042557,7.5287500000000005,7.2212499999999995,7.2,7.0590786852243905,6.722079004858843,7.0752438222647305,9.68065909090909,10.28134090909091,10.187832727272728,10.072364751137659,9.4,0.0,3.639375,4.045,3.89304,3.7331414286162845,3.4253671834766104,4.216471361903946,10.18,11.2,10.6324,10.490738000664596,10.674252960058851,12.11916445390754,11.583749999999998,10.7675,10.8396,10.865004502700668,9.393295716275716,10.938704113435586,7.609583333333333,8.442499999999999,8.16688,7.408546086060805,7.620894445076249,8.153935862347264,1.8008333333333335,1.7374999999999998,1.66432,2.443432524456616,1.647018538774946,3.3998128909607516e-07
1997-02-28,POMRB,6.19,6.535,7.25,2.93,7.87,10.83,7.14,1.56,5.079999999999999,6.442499999999999,6.255712,6.365127817663355,5.469762031097873,6.616027373076273,7.934375000000001,7.4275,6.934000000000001,6.667276290393286,5.894096295173322,7.412837313952951,9.680659090909092,9.68065909090909,9.012699636363637,10.086429313164075,9.652727272727272,4.834502788956193,3.4250000000000003,3.76,3.5078240000000003,3.6070836009422496,3.3026327593558804,3.887188265977922,9.583749999999998,10.604999999999999,9.52744,9.332930355774431,8.79552388524527,9.148869920340788,11.7025,11.5025,10.83576,10.466164996466752,10.893956989925407,10.4004359377119,6.715416666666666,8.237499999999999,7.756128,7.12612350185253,6.294243860713936,7.983921468009394,1.9079166666666665,1.6824999999999999,1.622592,2.325051896199018,1.9722569781085766,1.714944083943345
1997-05-31,PREMON,1.47,8.695,9.943636363636363,3.54,9.75,12.44,4.8566666666666665,3.0066666666666664,4.88875,4.979999999999999,4.3414272,5.194268290734012,7.131774720703166,6.597646785609091,8.089375,7.630000000000001,7.638400000000001,7.396139863916434,8.016991359186669,7.099520842310584,9.68065909090909,9.68065909090909,9.385074327272728,10.100513534773198,9.810521279274742,4.980202628141158,3.1468749999999996,3.51875,3.5206944,3.599443423288373,4.271832726900794,3.8554112701956775,9.39875,9.754999999999999,9.616464,9.402942712777577,10.24278945179038,9.551456845993684,10.92625,11.665,11.477456,11.360034882972757,13.211480032872364,9.880414140826304,6.034583333333333,6.981666666666666,6.596343466666667,6.472887576380617,8.917132715826007,8.652570828727285,1.9179166666666667,1.9191666666666665,2.1762218666666664,2.6871401087694435,2.247421618997079,1.9847105664467135
1997-08-31,MONSOON,8.44,10.465,12.129,3.4799999999999995,11.35,12.29,6.29,1.54,4.266249999999999,5.179999999999998,5.98085632,5.998854509933369,6.030009522076207,5.30729064918833,7.830625000000001,8.23875,8.76904,8.561650335174411,9.358007152142054,8.56083964247448,9.68065909090909,9.68065909090909,10.482644596363636,10.114617439531921,11.99660395833784,6.074727138818478,2.8137499999999998,3.33125,3.5044166399999996,3.583364990154802,4.248741297405483,3.825523268166799,9.113750000000001,9.4125,10.3098784,10.084563062756349,10.69017695257045,10.077412044025204,9.33625,11.739999999999998,11.802473599999999,11.55836700152591,12.608677434106365,11.349247637292633,4.8149999999999995,6.449166666666665,6.47380608,6.22658165842295,8.780790970296245,7.7473679521167655,1.9416666666666667,1.8966666666666663,1.9217331199999999,2.483621315463314,1.944617152954639,1.5704263263655194
1997-11-30,POMKH,2.29,6.065,9.4,1.9,8.57,4.89,4.193333333333333,1.65,4.56875,4.5974999999999975,4.504513792,5.115266880321625,5.068085025460162,5.248688451368219,7.779375,7.9399999999999995,7.687424,7.275772095856652,8.378140650283303,8.558222488191705,9.68065909090909,9.68065909090909,10.049586757818181,10.128741017364655,9.268651904722544,4.70792605366425,2.535625,2.9625,2.862649984,3.315432526134852,2.976423904897071,3.4224694301137726,8.83625,9.385,9.61392704,9.373688647536351,8.791292588285632,9.599568067467146,7.9,10.112499999999999,9.03748416,6.912502671162227,10.037370372291253,11.21239979600695,3.9616666666666664,5.619999999999999,5.561616981333334,5.638024873709876,6.07608028046208,7.272305588436352,2.172083333333333,1.939166666666666,1.813039872,2.3028161283253468,1.795110608335406,1.4259085677878824
1998-02-28,POMRB,3.54,5.66,7.25,1.74,5.7,4.62,0.7,1.58,5.02125,3.934999999999997,4.1187082752,4.747681484218033,3.8963942575589208,5.314560789650166,7.77875,7.72125,6.8764544,6.403397868180084,5.957104387786126,6.4738416083726,9.680659090909092,9.68065909090909,8.929752054690908,10.142884300167065,8.384601842609047,5.042829596473751,2.32625,2.665,2.4135899903999998,3.0646456413254617,2.601439521343219,2.828435572749213,8.69875,8.842500000000001,8.048356223999999,7.806065660369844,8.125322502543487,7.5917851561803245,6.69,8.559999999999999,7.270490496,5.213457218049172,6.736195685907052,4.461239625913262,3.81875,4.009999999999999,3.6169701888,4.515793399196326,4.278831896308449,6.8933385024972,2.3925,1.944166666666666,1.7198239232,2.10188305911168,2.1075014361522704,1.6039174822784077
1998-05-31,PREMON,6.54,9.16,9.943636363636363,2.505,9.7,7.16,4.47,4.83,5.098750000000001,5.202499999999997,5.087224965120001,5.197618330199943,5.218510289051569,3.5681396963385947,7.931874999999999,7.8375,7.7898726400000005,7.45588036849955,7.55587990955771,7.733864441923021,9.68065909090909,9.68065909090909,9.33530577826909,10.157047352473626,9.808284169414518,6.143837623636321,2.3475,2.40625,2.45015399424,2.977212119638431,3.450469245554626,3.08678793032436,8.629999999999999,8.830000000000002,8.7090137344,8.48300614675782,8.546680054531702,7.299251441877592,6.0775,7.239999999999998,7.226294297600001,6.271998133898728,7.6762500773837985,4.214913511599033,3.7437500000000004,3.913333333333332,3.9581821132799995,4.3367670495976425,5.726565713327979,5.55986290117459,2.40125,2.3999999999999995,2.9638943539200002,3.057674829655009,2.428669712733387,2.5918912537843997
