Date,Season,Sindgi,Basavana Bagevadi,Muddebihal,Indi,Bijapur,Sindgi_Trend,Sindgi_SMA,Sindgi_EWMA,Sindgi_DES,Sindgi_TES,Sindgi_ARIMA,Basavana Bagevadi_Trend,Basavana Bagevadi_SMA,Basavana Bagevadi_EWMA,Basavana Bagevadi_DES,Basavana Bagevadi_TES,Basavana Bagevadi_ARIMA,Muddebihal_Trend,Muddebihal_SMA,Muddebihal_EWMA,Muddebihal_DES,Muddebihal_TES,Muddebihal_ARIMA,Indi_Trend,Indi_SMA,Indi_EWMA,Indi_DES,Indi_TES,Indi_ARIMA,Bijapur_Trend,Bijapur_SMA,Bijapur_EWMA,Bijapur_DES,Bijapur_TES,Bijapur_ARIMA
1996-02-29,POMRB,5.9289999999999985,5.815714285714285,6.3488888888888875,7.313636363636363,6.254666666666666,,,5.9289999999999985,5.815015057209818,5.6734176413620725,0.0,,,5.815714285714285,5.948759570069834,5.39248765327682,0.0,,,6.3488888888888875,6.011110136175483,6.027494562214314,0.0,,,7.313636363636363,6.534740486479632,6.007616775821556,0.0,,,6.254666666666666,5.784639899038864,5.203528292492088,0.0
1996-05-31,PREMON,7.092222222222222,7.858,6.5920000000000005,8.658888888888889,6.876153846153848,,,6.394288888888888,5.806149959528087,7.3461305005747075,2.9576157912489784,,,6.632628571428571,6.380291504321248,7.770882110139185,3.868435612458783,,,6.446133333333332,6.008680055957561,7.099394070983622,4.145197893339301,,,7.8517373737373735,6.551700511465141,7.888847421717266,7.313628171019417,,,6.503261538461539,6.02083599574354,7.210975553194222,6.254653888526413
1996-08-31,MONSOON,7.35,6.24125,6.5633333333333335,5.8645454545454525,3.1415384615384614,5.954243055555555,,6.776573333333333,5.797298378879983,6.0706989235384405,3.869186529708465,5.598165674603174,,6.476077142857142,6.338141796682608,6.862620939841775,5.332124139210689,5.733399305555555,,6.493013333333333,6.006250957920211,6.227305294399118,4.698191401516233,6.486170274170274,,7.056860606060605,6.568634002391598,6.302933072955693,8.207939775752795,4.925714743589744,,5.158572307692308,5.511096919338529,6.243898378977233,6.6772261751055675
1996-11-30,POMKH,4.027333333333333,3.0622222222222213,3.994444444444444,4.828,3.8353333333333337,5.799038194444445,6.099638888888888,5.6768773333333336,5.7884602676142425,5.111844729017954,4.7418106801442175,5.217820436507936,5.744296626984126,5.110535174603173,5.571670279577591,4.308926454687246,4.947166345047768,5.596881944444445,5.874666666666666,5.493585777777778,6.003822820631453,5.257303466024025,5.31869756134262,6.21183676046176,6.666267676767676,6.1653163636363635,6.585584917090146,5.272737510094215,6.645476043666352,4.889237179487179,5.026923076923077,4.629276717948718,5.225113984701334,3.4861784970902945,4.510831616675281
1997-02-28,POMRB,4.765833333333334,4.6466666666666665,5.21875,5.872857142857143,5.445,5.651729166666667,5.808847222222222,5.312459733333334,5.77963563587163,5.700141545290469,5.428255513626404,5.173449900793651,5.452034722222221,4.924987771428571,5.349293738803603,4.912266376743595,4.72182010367211,5.622881944444444,5.592131944444445,5.383651466666667,6.001395675113323,5.518584717003321,5.740293571627433,6.355053300865801,6.306072871572871,6.048332675324675,6.602605432444205,6.093171257391056,6.5992335571737115,5.706275641025641,4.824506410256411,4.955566030769232,5.2943150796506515,4.756764581763343,4.972392183156121
1997-05-31,PREMON,7.01375,5.984285714285713,6.63,7.905,7.393999999999999,5.8220625,5.789229166666666,5.992975840000001,5.770824474503316,7.211000019142999,6.0909524584357975,5.703797123015873,4.983606150793649,5.348706948571428,5.487511432951584,7.014370718296015,6.291276296615456,5.831631944444444,5.601631944444444,5.88219088,5.998969522512913,6.280758316184901,5.672149742655959,6.900334077380952,6.117600649350649,6.790999605194806,6.61972045597552,7.974401892689328,7.507277010791123,6.689322916666667,4.953967948717948,5.930939618461538,5.71760898791789,6.6417312531776105,5.735164864598303
1997-08-31,MONSOON,6.25,7.7600000000000025,6.7333333333333325,7.764166666666667,9.16,6.300416666666667,5.5142291666666665,6.095785504,5.762026740225321,5.943275358988775,6.927396829822442,6.302574404761904,5.363293650793649,6.313224169142858,6.003652888634932,5.657996435405736,5.0028782345595575,6.241006944444443,5.644131944444444,6.222647861333333,5.996544351598299,5.835762076609807,6.389494412956424,7.372035828754579,6.592505952380953,7.180266429783551,6.6368758045464515,6.388487537954788,6.13097665646116,7.043668269230769,6.458583333333333,7.222563771076923,6.395815848032424,6.041549622937648,5.242996930982073
1997-11-30,POMKH,6.49,5.786249999999999,5.494444444444443,7.290625,5.68125,6.5735044642857146,6.129895833333334,6.2534713023999995,5.7532424201493,4.852126846760465,3.7472576278924814,6.710000000000001,6.044300595238093,6.102434501485714,5.944000220366414,4.196654854378192,4.373369851059196,6.396631944444445,6.019131944444444,5.931366494577777,5.9941201508580235,5.145728620020368,4.357397208932223,7.493565705128205,7.2081622023809535,7.22440985787013,6.654063248032343,5.358291987586635,6.357812972157909,7.1949558566433565,6.920062499999999,6.606038262646154,6.2954141088703155,5.383367619875864,7.075123221449476
1998-02-28,POMRB,6.13,6.712857142857143,6.993750000000001,7.1838461538461535,6.433846153846155,6.563344155844156,6.470937500000001,6.2040827814399995,5.744471489292952,5.810734924223363,5.936746504779098,6.628651785714286,6.560848214285713,6.346603558034285,6.112194919673417,5.937642153991654,5.991729407102725,6.194429563492062,6.462881944444445,6.356319896746667,5.991696942574135,6.210492081147811,6.118924196520499,7.195928394522145,7.5359094551282055,7.208184376260539,6.671292054670479,6.178725751291012,7.332111323490279,6.787846008158509,7.167274038461539,6.537161419126154,6.35498747640252,6.636649135011115,6.10737841876721
1998-05-31,PREMON,7.834285714285714,7.1775,6.1,7.56625,7.615454545454546,5.978230519480519,6.676071428571429,6.856163954578285,5.735713942836207,7.492110199372515,7.110571735670863,6.026834821428571,6.859151785714285,6.678962134820571,6.348582636396164,8.457220095739682,7.29917408900269,5.662088293650793,6.3303819444444445,6.253791938048,5.989274706529149,7.5126627316731565,7.075544120605523,6.4694733755827505,7.451221955128204,7.351410625756324,6.688574582925433,8.059956395053321,8.357734618887884,5.988667322261073,7.222637674825176,6.968478669657511,6.626012933055119,8.220888286386295,6.859355708504773
