Date,Season,Koregaon,Wai,Khandala,Mahabaleshwar,Satara,Jaoli,Man,Karad,Patan,Khatav,Phaltan,Koregaon_Trend,Koregaon_SMA,Koregaon_EWMA,Koregaon_DES,Koregaon_TES,Koregaon_ARIMA,Wai_Trend,Wai_SMA,Wai_EWMA,Wai_DES,Wai_TES,Wai_ARIMA,Khandala_Trend,Khandala_SMA,Khandala_EWMA,Khandala_DES,Khandala_TES,Khandala_ARIMA,Mahabaleshwar_Trend,Mahabaleshwar_SMA,Mahabaleshwar_EWMA,Mahabaleshwar_DES,Mahabaleshwar_TES,Mahabaleshwar_ARIMA,Satara_Trend,Satara_SMA,Satara_EWMA,Satara_DES,Satara_TES,Satara_ARIMA,Jaoli_Trend,Jaoli_SMA,Jaoli_EWMA,Jaoli_DES,Jaoli_TES,Jaoli_ARIMA,Man_Trend,Man_SMA,Man_EWMA,Man_DES,Man_TES,Man_ARIMA,Karad_Trend,Karad_SMA,Karad_EWMA,Karad_DES,Karad_TES,Karad_ARIMA,Patan_Trend,Patan_SMA,Patan_EWMA,Patan_DES,Patan_TES,Patan_ARIMA,Khatav_Trend,Khatav_SMA,Khatav_EWMA,Khatav_DES,Khatav_TES,Khatav_ARIMA,Phaltan_Trend,Phaltan_SMA,Phaltan_EWMA,Phaltan_DES,Phaltan_TES,Phaltan_ARIMA
1998-08-31,MONSOON,9.033333333333333,5.22,7.85,8.775,1.8575,0.01,2.9375,4.805,6.23,3.255,4.717499999999999,7.955000000000001,9.234166666666663,9.211477343573334,8.397965976904846,7.804786400341302,8.828964138201117,5.5075,5.460833333333333,5.4460136980480005,6.18118701453159,4.10543298911322,0.0,7.237500000000001,7.900833333333331,8.37104273408,8.16030355266222,7.191416895329398,8.1583188782426,12.048750000000002,12.61875,11.85093613056,11.85238955727292,6.955780021806387,7.432727592088968,2.7446875,3.8906249999999996,3.00306994688,3.0151438441870093,2.5502548061874277,2.4889951158815915,2.4112500000000003,2.19375,2.06591901184,1.1954066682498619,0.5646637906894885,0.9341233766146928,4.3121875,5.018437499999999,4.80791417984,5.33578246885732,5.174806901907452,7.058491013808873,5.280625000000001,5.359374999999999,5.266344164864,4.628383989133514,4.713857285328683,5.0288104737333965,7.415020229468599,7.766115338164251,7.658395484928336,8.521873477662664,6.877453779640909,7.516988768534393,3.7459374999999997,3.783124999999999,3.88762803456,4.380197019871302,3.3684845868247315,3.588818291358523,5.241024305555555,5.919930555555554,5.891210917973333,6.836112383566648,5.804347970712265,6.496515911523584
1998-11-30,POMKH,5.073333333333333,4.566666666666666,4.05,9.535,2.2175,0.97,2.7525,5.444999999999999,5.81608695652174,2.755,3.4375000000000004,7.577916666666668,8.197499999999996,7.556219739477333,7.552362258736463,7.825035013136912,8.59309064952537,5.413958333333333,5.418333333333333,5.094274885495467,6.178832196645637,4.511236597169281,0.0,6.693125,7.504999999999997,6.642625640447999,7.686533239424443,5.499383816307128,5.710575742594008,11.2875,12.111250000000002,10.924561678336,10.7596696540273,9.838208675256016,10.335078423374721,2.5937499999999996,2.732499999999999,2.688841968128,2.959449939521135,2.991084475142772,3.358472501408124,1.99,2.2950000000000004,1.6275514071040003,1.196577197633497,0.4859977395797581,0.42337849007774797,3.9580729166666666,4.515312499999999,3.985748507904,5.202695532170343,3.2002072196733256,1.9816809024570905,5.361875,5.3687499999999995,5.3378064989184,4.793406509343179,4.56668013233631,4.7242268295835155,7.285546497584542,7.4047022946859915,6.921472073565697,8.304039712942771,7.008650207171458,8.869714415034196,3.9259375000000003,3.634374999999999,3.434576820736,4.24062427262123,2.8017758360521583,3.2422887816412898,4.835009920634921,5.433368055555555,4.909726550784,5.270051650997459,4.281635906227758,3.5385742474291315
1999-02-28,POMRB,6.516666666666668,5.593333333333334,5.76,12.56,2.8549999999999995,2.73,4.415,5.300000000000002,7.443043478260868,4.605,3.3975,7.340416666666667,7.712499999999997,7.140398510353067,7.1792393969142845,8.10328369825567,8.235357534729324,5.279999999999999,5.596666666666667,5.293898264630613,6.178504373069669,6.311087297214786,0.0,6.347499999999999,6.969999999999997,6.289575384268799,7.462359185542398,8.510237507901746,7.321926678051363,10.454375,11.986250000000002,11.5787370070016,11.143430486055697,13.626847187292055,13.083277420966727,2.42,2.756874999999999,2.7553051808767997,2.966505253316867,3.079645565569084,2.3369735827152853,1.4525,2.5275000000000003,2.0685308442624004,1.4292771229592156,1.7079859796086179,1.7336233527045724,4.196145833333334,4.109062499999999,4.157449104742399,5.157851327049603,4.64231445951708,5.249302764199985,5.6540625,5.1925,5.322683899351041,4.9170874976780095,5.653969067943119,5.509699361102708,7.206048948564933,7.425338164251209,7.130100635443766,8.267655680212812,7.549736294507854,6.505375542713421,4.017812500000001,3.8574999999999995,3.9027460924415998,4.299887684289635,3.9660618264812495,3.782884491419056,4.7105580357142856,5.0486805555555545,4.3048359304704,4.290986763658422,5.546262859345913,4.233194795699145
1999-05-31,PREMON,9.15,5.545,8.004999999999999,11.485,2.7925000000000004,2.1,5.123333333333334,6.575,9.093888888888893,5.3625,6.932857142857142,7.224166666666667,7.44333333333333,7.94423910621184,7.5007518099300805,10.224924109790749,9.102495638306262,5.25375,5.231249999999999,5.394338958778368,6.178081928456337,5.1522959598883435,0.0,6.435,6.416249999999998,6.975745230561279,7.520975189288305,11.606064106682073,9.934289801106452,10.340625,10.588750000000001,11.541242204200959,11.101615365551236,16.505677403981863,15.871768528344482,2.4087499999999995,2.430624999999999,2.77018310852608,2.9672724963071353,3.79428611604494,3.5820842616368727,1.4218749999999998,1.4525000000000001,2.0811185065574405,1.5732279904088107,5.598904413658991,5.250924767749867,4.731770833333334,3.807083333333333,4.543802796178773,5.150008357723901,6.538918595811786,5.283659960382096,5.74625,5.53125,5.8236103396106245,5.844286002007862,6.656410879198427,6.05520078833892,7.273309469374048,7.145754830917877,7.915615936821817,8.39961145346145,10.678443878070826,9.661622314055267,4.070312499999999,3.994374999999999,4.48664765546496,4.429511973609423,6.237400831732094,5.356190552374884,4.812946428571429,4.621339285714285,5.356044415425098,5.68838358646137,6.770150358558797,6.948904948465343
1999-08-31,MONSOON,8.209999999999999,5.609999999999999,7.3,7.6999999999999975,1.7725,0.01,6.0500000000000025,5.7875,6.712352941176469,3.4425,5.43125,7.329583333333333,7.237499999999997,8.050543463727102,7.568929837293652,6.696274051985024,7.022243499224135,5.121666666666666,5.328749999999999,5.4806033752670205,6.177788318295658,4.189186035592006,0.0,6.8975,6.278749999999997,7.105447138336768,7.4921267120983845,7.191416895327359,7.454931228059499,10.374374999999997,10.32,10.004745322520574,9.59170313456276,7.205997945092445,7.69645390873992,2.3740625,2.4093749999999994,2.371109865115648,2.8751834216104326,2.2019890970222353,1.8590176861514325,1.3837499999999998,1.4525000000000001,1.2526711039344642,1.433445808067752,0.40104640112110257,-0.27687849679146037,4.964270833333334,4.585208333333334,5.146281677707265,5.188017909118614,3.749811380867206,4.972800310942786,5.791250000000001,5.776875,5.809166203766375,6.047445071169203,4.873720528958872,5.054462094455939,7.265224385121916,7.266343066211994,7.434310738563678,8.280878631025718,6.222561246193546,6.3893948128775815,4.154999999999999,4.041249999999999,4.068988593278976,4.354222763615626,3.389635449684757,3.5823148105801947,4.975873015873016,4.799776785714284,5.3861266492550595,5.697087607772524,4.949870128651122,4.737666884320321
1999-11-30,POMKH,4.966666666666666,3.9666666666666655,5.3,9.7,2.2125,0.725,3.925,5.2,5.871818181818182,2.9875,3.542857142857143,7.421249999999999,7.210833333333331,6.816992744902928,6.869467687965651,6.792065659559872,5.459564808910827,5.108958333333333,5.178749999999999,4.875028691826879,6.174257662434169,4.614190894017748,0.0,7.567708333333333,6.591249999999997,6.38326828300206,7.237176816311528,5.499383816304931,4.911017169151361,10.845625,10.361250000000002,9.882847193512344,9.217998540564286,9.443809995129964,10.242448023299282,2.5934375,2.4081249999999996,2.3076659190693887,2.8309840153231582,2.6837804672369803,3.9192578944190086,1.51375,1.39125,1.0416026623606784,1.3856861444968191,0.5430546318733396,0.5755657368985938,5.386875,4.878333333333334,4.657769006624359,5.11987385818026,3.2785729788018587,3.6763833697246397,6.03,5.715625,5.565499722259824,5.76574277940614,5.068610032286004,5.314162708452404,7.155450675485505,7.280275872536104,6.809313715865479,8.087607123060632,6.677111414779947,8.580472115593729,4.219479166666666,4.099374999999999,3.6363931559673857,4.240439710015863,2.8669670322725516,3.1063197468627424,5.189578373015873,4.8261160714285705,4.648818846695892,4.642746542066297,3.8119567106466046,3.6540010769983784
2000-02-29,POMRB,7.466666666666666,5.136666666666667,8.21,12.665,2.5825,2.67,5.1025,5.905,7.322631578947369,5.05,4.595555555555556,7.419479166666666,7.44833333333333,7.076862313608423,6.874065888275332,7.315688917692943,6.599624621627931,4.779583333333332,5.064583333333332,4.979683881762794,6.173038546013215,6.378208342621594,0.0,8.119166666666667,7.203749999999998,7.113960969801237,7.3447561966369115,8.510237507899905,6.962996352621975,11.466249999999999,10.387500000000001,10.995708316107406,10.237830539568865,13.046148185136849,12.89030752468619,2.9278125,2.34,2.4175995514416333,2.824217619887302,2.8193772563174626,2.067093606774321,1.6512499999999999,1.3762499999999998,1.692961597416407,1.5933027634213788,1.8549703549436578,1.9233370300027786,5.633041666666667,5.050208333333334,4.8356614039746155,5.1129171892828005,5.083188356759609,5.4611304140740495,6.3071875,5.866875,5.701299833355895,5.926528139810578,5.768628477816645,5.625238682023633,6.770851002282891,7.2501728977077295,7.014640861098235,8.05606468098846,7.328310236624837,6.400030474705881,4.407708333333333,4.210624999999999,4.201835893580432,4.344360747838228,4.075547424341189,4.238366227991884,5.265870535714287,5.125629960317459,4.627513530239758,4.579775133290323,5.21768127646085,4.003728341458424
2000-05-31,PREMON,8.933333333333334,5.9,10.916666666666664,15.15,4.82,3.2,7.816666666666666,7.88,8.33611111111111,5.433333333333333,7.444444444444445,7.886458333333334,7.3941666666666634,7.819450721498388,7.24390840380831,9.897612542670458,8.541935730211911,4.569583333333333,5.153333333333332,5.347810329057676,6.173325536545356,5.191751002818037,0.0,8.609791666666666,7.931666666666664,8.635043248547408,7.750674139525621,11.606064106680932,9.763969739849315,11.709999999999999,11.30375,12.657424989664444,12.270784332317348,14.907700775583098,15.136584038704376,2.9803124999999997,2.846875,3.37855973086498,3.0215773914528006,3.5321146686496334,3.4045772972184993,1.620625,1.6512499999999997,2.2957769584498444,1.8679375171274646,4.775208789213446,4.419667988388822,5.599416666666667,5.723541666666667,6.028063509051436,5.2394558477669335,7.061504559070585,5.5117324087362345,6.4534375,6.193125,6.572779900013537,7.2687137460826055,6.945826136222276,6.485605956884148,6.393662945241893,7.060728453263284,7.543228961103385,8.128495648398282,10.485739241201845,9.464362798593932,4.670520833333334,4.228333333333333,4.694434869481592,4.476867543492848,6.435712655990133,5.568223022862865,5.561294642857143,5.253526785714285,5.754285895921633,6.177891526703275,6.816162242787606,7.346941874325093
2000-08-31,MONSOON,8.4125,2.62,8.8,9.0,2.42,0.01,5.3260000000000005,6.700000000000001,4.3933333333333335,4.8775,5.529999999999999,8.708541666666667,7.444791666666664,8.056670432899033,7.451733498325574,6.398271959607877,7.250654869684801,4.589375,4.405833333333333,4.256686197434606,6.167149964405273,4.246016330629421,0.0,8.824166666666667,8.306666666666665,8.701025949128445,7.868042417353595,7.19141689532705,8.165629491291245,11.708125,11.628750000000002,11.194454993798665,11.386202169048305,7.337944994347778,7.804723125167894,2.930625,3.00875,2.995135838518988,2.98375591745093,2.296069281081837,2.2844134078466665,1.3687500000000001,1.6512499999999997,1.3814661750699067,1.7096258774507112,0.33019882554035895,0.031214679376605492,5.7993125,5.542541666666667,5.747238105430862,5.2374543892392404,4.991608532339311,6.510210259665235,6.5659374999999995,6.421250000000001,6.623667940008122,7.465491908959537,5.588898012405162,5.879440759774826,6.253654970760234,6.480973551302499,6.283270709995365,7.7989750600175975,5.869188997836926,5.972705340279961,4.641041666666667,4.587083333333333,4.767660921688956,4.541033269232311,3.5541978038062165,3.595363460559024,6.090086805555556,5.278214285714284,5.6645715375529795,6.063376979460861,5.11012101925028,5.432003247535487
2000-11-30,POMKH,8.5,5.276666666666666,7.725,10.35,1.985,0.48,4.38,5.4575,5.173333333333333,3.655,5.807499999999999,9.447291666666667,8.328124999999996,8.23400225973942,7.6607409524250185,6.626644945756757,5.9059877648877555,4.326666666666667,4.733333333333333,4.66467838512743,6.166219719873944,4.502679704702844,0.0,8.345833333333333,8.912916666666666,8.310615569477067,7.848876176254511,5.49938381630505,5.5719064188240495,11.6,11.791250000000002,10.856672996279197,11.103228456358258,9.5795804719764,10.067357699802178,2.7131250000000002,2.951875,2.5910815031113925,2.909590962470408,2.863967639453959,3.5683290609721254,1.2349999999999999,1.5899999999999999,1.020879705041944,1.6096729308685351,0.5940769892490878,0.6069346138739992,5.74025,5.656291666666666,5.200342863258517,5.1891466610380785,3.8690629700826,3.419553402052303,6.764374999999999,6.485625000000001,6.157200764004873,6.6955987351351105,5.7219379436035736,5.971378808335398,6.206365588450291,6.306352339181287,5.839295759330552,7.575806347344546,5.7648453818629655,6.954049807131617,4.611458333333333,4.753958333333333,4.322596553013374,4.476470985358554,3.3678731655078087,3.6460256215317126,6.24452876984127,5.844374999999998,5.721742922531788,6.11523461375714,3.9571170264959474,3.6651174361947425
2001-02-28,POMRB,10.51,3.985,7.5,12.0,2.4125,0.9,6.246666666666667,6.547499999999999,6.901052631578947,4.1466666666666665,6.56125,10.256145833333333,9.088958333333329,9.144401355843652,8.336293532305305,8.130056136953746,7.862238411733562,4.396041666666666,4.445416666666667,4.392807031076458,6.162746428859483,6.337616672751706,0.0,7.768750000000001,8.735416666666666,7.98636934168624,7.806068867178851,8.510237507900717,8.436211726574465,11.385,11.625000000000002,11.31400379776752,11.524054195297555,13.047616330853696,12.788864820328797,2.483125,2.909375,2.5196489018668355,2.880648231865443,2.936132087647744,2.2425579264583133,1.3225,1.1475,0.9725278230251664,1.5624053513088234,2.0203847491547795,2.0279428303003364,5.762416666666666,5.942333333333333,5.618872384621778,5.234837236808479,5.628787855962134,5.5179683675186535,6.8346875,6.64625,6.313320458402924,6.682661236657738,6.314222550628955,6.276780591789964,6.215106907894736,6.200957602339181,6.2639985082299106,7.544807143055772,6.476828746092077,6.460984226468,4.789791666666667,4.528125,4.252224598474691,4.467360944910141,4.620558682223859,4.755659587276654,6.493616071428572,6.335798611111109,6.057545753519072,6.5480410034883665,5.88290251154715,5.370153682802818
2001-05-31,PREMON,11.8,4.95,7.8,14.95,3.25,3.9,6.1999999999999975,8.825,8.379374999999998,6.1000000000000005,6.7142857142857135,10.657083333333333,9.805624999999996,10.20664081350619,9.24970972441809,11.302425645582769,10.039410088462935,4.5875,4.207916666666666,4.615684218645875,6.161180694709084,5.085961453335756,0.0,7.364375000000002,7.956249999999999,7.911821605011744,7.802506114526105,11.606064106681544,10.100741487116167,11.22,11.575000000000001,12.768402278660512,13.136544156099543,15.042664119544336,14.630437427840844,2.465,2.5168749999999998,2.811789341120101,2.9303650705330133,3.604253109845044,3.2203528541117468,1.4366666666666665,1.3225,2.1435166938151,1.9117405456459866,4.326881178306361,3.756066314891303,5.764166666666666,5.538166666666666,5.851323430773066,5.275942672582849,7.8054211032098015,6.678089259953395,6.785625,6.882499999999999,7.317992275041753,8.075490764626064,7.636183246998254,7.431484672847288,6.224925748474446,6.211773574561404,7.110149104937945,7.664352292258306,9.756492218709049,8.817992811807812,4.805729166666667,4.694791666666667,4.991334759084815,4.65506429197114,6.597279913409575,5.297487926616183,6.505848214285714,6.153258928571427,6.320241737825729,6.873454912347208,7.800482729491991,8.32624883014291
