Date,Season,Dhing,Dhing_Trend,Dhing_SMA,Dhing_EWMA,Dhing_DES,Dhing_TES,Dhing_ARIMA
2005-11-30,POMKH,3.4466666666666668,3.352387152777778,3.238107638888887,3.143623069222455,2.9797055714559146,2.8778733335790454,2.918114683739203
2006-02-28,POMRB,3.948125000000001,3.513923100490196,3.3488888888888875,3.4654238415334735,3.150909321540873,3.8579337599364867,3.744453146251037
2006-05-31,PREMON,3.471875,3.676053921568628,3.3558854166666654,3.468004304920084,3.230772337013477,3.681251411530441,3.4928562214908405
2006-08-31,MONSOON,3.821176470588236,3.668863576680672,3.671960784313724,3.609273171187345,3.367739021097338,2.4670760725794167,2.4435121934960646
2006-11-30,POMKH,3.4794117647058824,3.6119290528711487,3.6801470588235277,3.5573286085947604,3.4346213057786654,3.489465968027233,3.551669643871558
2007-02-28,POMRB,3.857857142857143,3.3262976190476192,3.6575800945378134,3.6775400222997137,3.561475056335538,4.160073350242984,3.8340665049471676
2007-05-31,PREMON,3.106666666666667,3.013821311858077,3.5662780112044796,3.4491906800464953,3.5423599597797573,3.784530045376167,3.463246428933256
2007-08-31,MONSOON,1.901333333333333,2.9457379908103594,3.086317226890754,2.8300477413612306,3.3012296362790097,3.1761222919766023,3.104586373909305
2007-11-30,POMKH,2.8994444444444447,2.9729761056286548,2.9413253968253947,2.8578064225945163,3.2412316039871047,3.148375929334208,2.9677290595643706
2008-02-29,POMRB,3.893157894736842,2.9955614303835567,2.9501505847953196,3.271947011451447,3.3593154246649175,3.6497354115392753,3.6357057947471754
2008-05-31,PREMON,3.289270833333333,2.988862900971792,2.995801626461986,3.2788765402042013,3.3646973846123256,3.2030119471206566,3.277947613924689
2008-08-31,MONSOON,1.8994117647058828,3.043093164129687,2.9953212343051234,2.7270906300048736,3.1219132785519004,2.4638205861118467,2.5465923065291687
2008-11-30,POMKH,2.8477777777777766,3.0809562397875814,2.9824045676384565,2.775365489114035,3.056361628694291,3.0083037329346114,2.9149360401705744
2009-02-28,POMRB,4.378666666666667,3.072749702911467,3.1037817606209126,3.4166859601350876,3.2681679402969013,3.7409380304831217,3.704218731758285
2009-05-31,PREMON,3.106666666666667,3.153965909090909,3.058130718954246,3.2926782427477193,3.2478401420648937,3.292941723152211,3.4203520336123496
2009-08-31,MONSOON,2.0163636363636366,3.3111985479797976,3.0873686868686847,2.782152400194086,3.0351672500381515,2.2213747355937983,2.213331175728995
2009-11-30,POMKH,3.3805555555555555,3.5066919946444823,3.220563131313129,3.0215136623386734,3.07312518796455,3.00483478696444,2.9020013276768806
2010-02-28,POMRB,5.103749999999999,3.625313393626457,3.401833964646462,3.8544081974032034,3.4215555466361103,4.179902949199913,4.14470313757049
2010-05-31,PREMON,3.94553090665081,3.638893681802334,3.6115500246424976,3.890857281102246,3.5522405525233918,3.4193800293374674,3.4741199040699913
2010-08-31,MONSOON,2.126470588235294,3.6140454224228247,3.6390767626104124,3.1851026039554653,3.348434448859161,2.461920639579728,2.4253200541153275
2010-11-30,POMKH,3.3790909090909094,3.516355547186712,3.6387106009942505,3.262697926009643,3.3695312134582847,3.477866809329882,3.182020379487751
2011-02-28,POMRB,4.906428571428571,3.5023749681690854,3.5893802438513935,3.920190184177214,3.662697983782561,4.812032212261454,4.573166310560759
2011-05-31,PREMON,3.361333333333333,3.4624150751209575,3.443330850522025,3.6966474438396615,3.6660528789576246,3.7345348001399588,3.685249112025644
2011-08-31,MONSOON,2.598823529411765,3.262533963585434,3.561419085816142,3.2575178780685032,3.5255583483654527,2.2444897985303944,2.1909079396400086
2011-11-30,POMKH,2.587058823529412,3.2087263071895427,3.363411064425768,2.989334256252867,3.3826201045223905,3.4827554789968214,3.400312815034953
2012-02-29,POMRB,4.0994117647058825,3.216626404207516,3.1616568627450956,3.433365259634073,3.5119189870595435,4.764864892933883,4.430447567820318
2012-05-31,PREMON,3.7378888888888886,3.1055747038398693,3.255795751633985,3.555174711335999,3.5714221917882036,3.3516643228088334,3.296676262434185
2012-08-31,MONSOON,2.28546875,2.9002502553104574,3.1774570567810434,3.0472923268015997,3.3681697856310007,2.311336554263778,2.576007515847227
2012-11-30,POMKH,2.012,2.719738715277778,3.0336923508986904,2.6331753960809596,3.1244159092798154,2.935678062423027,2.8766399140694454
2013-02-28,POMRB,3.031875,2.6397200520833333,2.7668081597222196,2.792655237648576,3.0734713777961646,4.314036907649302,3.99804278257888
2013-05-31,PREMON,3.361333333333333,2.7307083333333333,2.672669270833331,3.0201264759224786,3.0877894623213495,3.256523540661004,3.2207583360114693
2013-08-31,MONSOON,2.021875,2.95638514254386,2.606770833333331,2.6208258855534874,2.8720439479836823,1.987006182630668,2.3645085950918174
2013-11-30,POMKH,3.0035000000000007,3.152263340643275,2.854645833333331,2.7738955313320925,2.8441537317518564,2.2277269248258995,2.3548010338964223
2014-02-28,POMRB,3.84578947368421,3.293006089826281,3.0581244517543835,3.2026531082729397,2.9729409354457825,3.7405600871990634,3.6917423182080435
2014-05-31,PREMON,4.114444444444445,3.2810474501203992,3.2464022295321615,3.567369642741542,3.1503307263094347,3.5300194295002614,3.504584822973774
2014-08-31,MONSOON,2.394705882352941,3.1747875816993463,3.339609950120397,3.0983041385861014,3.018551109116076,2.3121597745932587,2.462812798083192
2014-11-30,POMKH,2.535,3.1044694403314335,3.2224849501203967,2.872982483151661,2.917993417318361,2.8862508584557487,2.8233342517947295
2015-02-28,POMRB,3.4642105263157887,3.1454709584062455,3.127090213278291,3.109473700417312,2.988529798658111,3.911260077468546,3.5995158455827765
2015-05-31,PREMON,3.933478260869565,3.3028134875231556,3.0818486673845715,3.439075524598213,3.1431518399867064,3.816206907572587,3.692996311075648
2015-08-31,MONSOON,2.903684210526316,3.34675740982892,3.2090932494279154,3.2249189989694544,3.1098499349458493,2.297856978331253,2.444956577183319
2015-11-30,POMKH,3.284761904761904,3.490474882859322,3.396533725618391,3.248856161286434,3.144514797027257,2.7714068720882343,2.828168727454419
2016-02-29,POMRB,3.0660000000000003,3.7152186716791977,3.2969810940394435,3.1757136967718607,3.138323462290582,3.9028316758135615,3.699951277344705
2016-05-31,PREMON,5.48142857142857,3.8409428780284043,3.6839686716791946,4.097999646634545,3.5673013113922862,3.988529942695661,3.675195703585968
2016-08-31,MONSOON,3.153684210526316,4.160061821219716,3.7464686716791946,3.7202734721912534,3.5624414682046948,2.9208170681558796,3.183851303512287
2016-11-30,POMKH,4.040555555555557,4.357469163103838,3.9354170843776073,3.848386305536975,3.708734735209304,3.2897397292695434,3.162535553879332
2017-02-28,POMRB,4.863157894736842,4.573937908496733,4.384706558061818,4.254294941216922,3.993274059342327,3.8693406254998943,3.5757239147110864
2017-05-31,PREMON,5.263529411764707,4.699412839697283,4.330231768145852,4.6579887294360365,4.336335376750829,5.291901248958595,5.075466738632995
2017-08-31,MONSOON,5.1033333333333335,4.463728070175439,4.817644048847606,4.8361265709949555,4.6306214340111564,3.4099414269408888,3.188738973252471
2017-11-30,POMKH,3.0947058823529416,4.359893207282914,4.581181630546952,4.13955829553815,4.532378548507638,4.256979448628828,4.190564424619232
2018-02-28,POMRB,3.9235294117647057,4.2516588345864665,4.3462745098039175,4.053146742028773,4.563618293345365,4.614736791954059,3.9934178563034446
2018-05-31,PREMON,5.3724789915966396,4.069414897537962,4.373511904761901,4.580879641855919,4.840203667255786,5.299321460270417,4.843715514366503
2018-08-31,MONSOON,4.128508771929825,,4.129805764411024,4.399931293885482,4.867241230589525,4.19047919880261,4.258854130849191
2018-11-30,POMKH,2.6115789473684208,,4.009024030664895,3.684590355278657,,3.482748850251199,3.366761623162224
