Date,Season,Sidlaghatta,Bagepalli,Gauribidanur,Gudibanda,Chintamani,Chik Ballapur,Sidlaghatta_Trend,Sidlaghatta_SMA,Sidlaghatta_EWMA,Sidlaghatta_DES,Sidlaghatta_TES,Sidlaghatta_ARIMA,Bagepalli_Trend,Bagepalli_SMA,Bagepalli_EWMA,Bagepalli_DES,Bagepalli_TES,Bagepalli_ARIMA,Gauribidanur_Trend,Gauribidanur_SMA,Gauribidanur_EWMA,Gauribidanur_DES,Gauribidanur_TES,Gauribidanur_ARIMA,Gudibanda_Trend,Gudibanda_SMA,Gudibanda_EWMA,Gudibanda_DES,Gudibanda_TES,Gudibanda_ARIMA,Chintamani_Trend,Chintamani_SMA,Chintamani_EWMA,Chintamani_DES,Chintamani_TES,Chintamani_ARIMA,Chik Ballapur_Trend,Chik Ballapur_SMA,Chik Ballapur_EWMA,Chik Ballapur_DES,Chik Ballapur_TES,Chik Ballapur_ARIMA
1996-02-29,POMRB,9.625,8.746666666666668,6.706666666666666,12.61,10.502268518518518,8.972000000000003,,,9.625,12.326754781426203,10.702780887056242,0.0,,,8.746666666666668,7.834827302294504,6.940610804960333,0.0,,,6.706666666666666,6.091064153340171,5.043007439784302,0.0,,,12.61,12.42306400904393,10.304524000499862,0.0,,,10.502268518518518,10.531483051135508,10.490163597873153,0.0,,,8.972000000000003,7.633909923464872,7.4638156027423115,0.0
1996-05-31,PREMON,11.62,6.154999999999999,8.15,5.905,11.728356261022933,10.48,,,10.422999999999998,12.284544693454576,12.009852656068498,9.62472690359902,,,7.71,7.289486614497311,7.363635482067764,8.746366472611326,,,7.283999999999999,6.7334994783307565,6.122410630305023,6.7065211331165,,,9.927999999999999,12.338449537817992,12.206233378919405,12.609932798678475,,,10.992703615520284,11.121309086702459,11.702275723826073,10.071830340830104,,,9.575200000000002,8.16006075754606,4.152540610903335,8.970909786465244
1996-08-31,MONSOON,23.67705882352941,4.47,3.3800000000000003,12.11,12.349932773109245,7.103999999999999,13.983014705882354,,15.724623529411765,14.70430874071407,16.6485038326978,10.645681076664095,5.151458333333332,,6.414,6.1770173857437785,8.842697125806524,7.488517589603061,4.844583333333334,,5.7223999999999995,5.679544609056139,9.176798930723788,7.489251635239125,8.0975,,10.800799999999999,12.254412838419617,10.94571014902489,8.369897024892122,11.240691863100018,,11.535595278555869,11.722055151660213,12.50822049923732,11.207333609247272,7.306916666666666,,8.58672,8.034128760593852,8.608138370059702,9.734976598153297
1996-11-30,POMKH,10.8025,3.6075,2.66,3.47,10.382209899749377,4.236666666666666,14.034889705882353,13.931139705882353,13.75577411764706,14.031473765606185,14.170558338945614,15.321245962293036,4.672499999999999,5.744791666666666,5.291399999999999,5.147494833339159,1.8085660568845796,5.224835071415227,4.1996875,5.224166666666666,4.497439999999999,4.730721412863526,3.978325923816964,5.767389435949032,8.241875,8.52375,7.868479999999999,12.170946514658542,9.379524245878352,11.077212865731251,11.240691863100018,11.240691863100018,11.074241127033272,10.703791916771262,10.699175414023937,11.789502632667858,6.643416666666666,7.698166666666667,6.846698666666666,7.446960942858063,5.777858493903194,8.82110181865867
1997-02-28,POMRB,10.04,4.0,3.67,9.2,10.502268518518518,5.8420000000000005,13.559007352941176,14.034889705882353,12.269464470588236,13.33484422113163,11.968387419939809,12.925849969458504,5.235625000000001,4.558124999999999,4.774839999999999,4.768092028203645,7.02183554950884,4.203900156819596,4.340208333333333,4.464999999999999,4.1664639999999995,4.3961678048923325,4.465040801401565,4.8776436499113505,8.71125,7.671250000000001,8.401087999999998,12.088050031735778,9.881507779654335,7.509333947172143,11.240691863100018,11.240691863100018,10.84545208362737,10.414508729378811,10.183624855759131,10.036624807374771,6.548166666666667,6.915666666666667,6.4448191999999995,7.224340931642594,8.500535206992705,7.855134240173323
1997-05-31,PREMON,11.62,7.07,6.0275,10.47,11.728356261022933,8.302000000000001,12.906562500000001,14.034889705882355,12.009678682352941,13.095788533168253,13.071533726362745,12.872961033487215,5.994062500000001,4.786874999999998,5.692904,6.036929442806361,4.811754309395042,3.468361586855897,4.883541666666667,3.934374999999999,4.9108784,4.905376771610914,4.739522361293147,4.861190692746612,9.7,8.8125,9.228652799999999,12.005718468579023,11.623907981346946,8.530805590366134,11.240691863100018,11.240691863100018,11.198613754585596,11.079432833588777,11.610728807874974,10.370126836831997,6.539020833333334,6.371166666666666,7.18769152,7.450886577922807,5.189260193404001,7.857720508177283
1997-08-31,MONSOON,19.87,8.06,6.626666666666668,11.3,12.349932773109245,8.52,12.626250000000002,13.083125000000003,15.153807209411765,14.58236972562827,17.455656169656162,15.864198809292574,6.568437500000001,5.684374999999999,6.6397424,7.214179185271045,7.898516838276414,5.0229105674994,5.007708333333333,4.746041666666666,5.597193706666667,5.442543887061682,7.551778854785094,4.375000048160972,11.08375,8.61,10.057191679999999,11.923947874833514,10.582978071202744,10.001611435833787,10.315408298285202,11.240691863100018,11.659141361995056,11.707063651401818,12.48088027541317,11.387598882208007,6.243125,6.7251666666666665,7.720614912,7.677425093825061,9.644857923259778,7.133737015989681
1997-11-30,POMKH,9.39,6.085,3.76,12.19,10.382209899749377,2.7475,12.869375,12.730000000000002,12.84828432564706,13.64588743200918,13.871493983448737,13.199978739673956,6.6118749999999995,6.303749999999999,6.417845440000001,6.913116267006001,3.158502078093811,7.271032253758749,5.003854166666667,5.021041666666666,4.862316224000001,4.912805229087209,3.9481836254285465,5.0063336928149065,10.236250000000002,10.79,10.910315008,11.842734443618173,8.98212723532308,9.455106984757766,8.380330200842522,11.240691863100018,11.148368777096785,10.698425030689373,10.69101033461093,11.36021652244661,6.045625,6.352874999999999,5.7313689472,6.897801655329241,6.814578049518433,6.68027765541968
1998-02-28,POMRB,9.21,6.1175,3.563333333333334,11.55,3.1,4.964,13.089375000000002,12.522500000000003,11.392970595388237,12.855636498376612,11.402386625453907,11.732598201278453,5.7475000000000005,6.833124999999999,6.2977072640000005,6.762547723188333,9.012052095853893,7.063132034272687,4.574583333333334,4.994375,4.342723067733334,4.487682799821765,4.804881002381598,4.810736921123862,9.03,11.377499999999998,11.1661890048,11.762074023297963,9.901260315046667,11.226795182097971,6.278044071576,9.390124733470389,7.929021266258071,5.7730005520625225,10.181186378216106,10.031850741263924,5.646208333333333,6.133374999999999,5.42442136832,6.616488020699843,9.537254745045006,6.32650290645519
1998-05-31,PREMON,14.395,5.3,6.1033333333333335,1.34,3.65,7.599999999999999,13.315625,13.216250000000004,12.593782357232943,13.274894015836345,12.44224143571919,11.939261264769497,4.8796875,6.390624999999998,5.8986243584,6.285764474452646,6.9496211178083875,6.667908470211891,5.188083333333333,5.013333333333333,5.046967173973334,4.9919359120100415,4.933186521333312,4.916026918186024,8.485,9.094999999999999,7.23571340288,11.681960616116488,11.758244523837407,9.226499522370109,4.271526237468672,7.3705356682146554,6.2174127597548425,4.354450398649742,6.418398301993072,3.7031593004968126,5.778104166666666,5.957875,6.294652820991999,6.823388840204093,6.225979725317234,6.634131202282926
