Date,Season,Thasra,Mahudha,Nadiad,Virpur,Mehmedabad,Matar,Kheda,Balasinor,Kapadvanj,Kathlal,Thasra_Trend,Thasra_SMA,Thasra_EWMA,Thasra_DES,Thasra_TES,Thasra_ARIMA,Mahudha_Trend,Mahudha_SMA,Mahudha_EWMA,Mahudha_DES,Mahudha_TES,Mahudha_ARIMA,Nadiad_Trend,Nadiad_SMA,Nadiad_EWMA,Nadiad_DES,Nadiad_TES,Nadiad_ARIMA,Virpur_Trend,Virpur_SMA,Virpur_EWMA,Virpur_DES,Virpur_TES,Virpur_ARIMA,Mehmedabad_Trend,Mehmedabad_SMA,Mehmedabad_EWMA,Mehmedabad_DES,Mehmedabad_TES,Mehmedabad_ARIMA,Matar_Trend,Matar_SMA,Matar_EWMA,Matar_DES,Matar_TES,Matar_ARIMA,Kheda_Trend,Kheda_SMA,Kheda_EWMA,Kheda_TES,Kheda_ARIMA,Balasinor_Trend,Balasinor_SMA,Balasinor_EWMA,Balasinor_DES,Balasinor_TES,Balasinor_ARIMA,Kapadvanj_Trend,Kapadvanj_SMA,Kapadvanj_EWMA,Kapadvanj_DES,Kapadvanj_TES,Kapadvanj_ARIMA,Kathlal_Trend,Kathlal_SMA,Kathlal_EWMA,Kathlal_DES,Kathlal_TES,Kathlal_ARIMA
1998-08-31,MONSOON,1.76,6.68,7.35,2.54,17.21,10.15,5.12,3.81,7.3,28.42,4.042958333333334,4.845625,4.1959761293312,4.695133691489259,4.5339181761487515,5.087768038674873,6.220625,7.246250000000002,6.788161662463999,6.359115832475465,4.629880759238948,4.5737549100718145,6.208645833333334,6.003958333333333,6.452953385472,6.262692467970268,5.530377889365015,4.976478008489942,3.8524999999999996,3.905,3.81824132096,4.327557782173118,2.370632434604388,3.2245018880646272,16.84625,17.693750000000005,18.141797790463997,19.774332879785337,16.76170883127599,10.726318325804865,6.656249999999999,6.728750000000002,7.724953933311999,6.961603835448528,9.185742789275892,7.110905654157556,3.3345833333333332,3.3274999999999992,3.823161248768,1.3308281009825134,2.043762375848676,4.445833333333333,4.9087499999999995,4.5637779072,5.155056627431574,3.0074572747387243,2.1979541621063987,7.03,6.4525000000000015,7.15768470016,6.436010530054456,2.7338125014850743,3.58416588773197,31.365833333333338,29.060624999999998,28.430809126912003,23.691345696486042,20.125043032357105,9.432298604059772
1998-11-30,POMKH,3.033333333333333,6.205,4.9075,2.59,15.85,5.61,2.375,3.216666666666667,5.51,31.12,3.796541666666667,4.135833333333333,3.730919010932053,4.2395615627780625,3.7192386718843227,3.5219924044484716,6.864375000000001,6.297500000000001,6.5548969974784,6.1647697716891035,6.638414771594449,7.058646551932604,5.961666666666667,6.2475,5.8347720312832,5.825800041212651,5.624590924977927,5.776904419476128,3.73625,3.8675,3.326944792576,4.014158729607915,3.225769931723177,2.9612904080199107,16.891458333333333,17.306250000000006,17.2250786742784,19.769268058400936,15.67565013908919,13.534148477497503,6.41,6.897500000000001,6.8789723599872,6.687758820595982,5.188103349062976,6.315935469260645,3.1320833333333336,3.5462499999999992,3.2438967492608,1.7478914142137247,2.4479819231485815,4.0339583333333335,4.837916666666667,4.024933410986667,4.225575583404397,4.534815185262937,5.242685727367927,8.195625,6.787500000000001,6.498610820095999,6.114495039695985,6.6652757788340935,6.146309601820274,30.14541666666667,31.277499999999996,29.5064854761472,24.47135684685764,22.02584529492774,19.220899696597076
1999-02-28,POMRB,5.702000000000001,6.66,5.216666666666667,3.12,14.595,3.73,0.8866666666666668,3.563333333333333,7.26,30.96666666666667,4.08825,3.9500833333333336,4.519351406559233,4.574371634844447,4.117929671144379,3.4349360534003734,7.5806249999999995,6.143750000000001,6.59693819848704,6.255765053439601,6.583827022653278,5.449523481383429,5.551666666666667,6.169791666666666,5.587529885436586,5.629784523615979,5.667214331953307,5.689870067419575,3.8475,3.8375,3.2441668755456003,3.8790866596732396,3.8224294568433805,3.268909479421662,17.227916666666665,16.386250000000004,16.17304720456704,19.764204524825427,17.79792223498698,11.185257935810906,5.785,6.415000000000001,5.61938341599232,6.115632944624564,5.725888550502228,6.45674233973472,3.595,3.122916666666666,2.301004716223147,3.1191704451989035,1.8298912554273294,4.06125,4.05375,3.840293379925333,3.7368671292848954,4.7643959804264995,4.989542985615206,9.12125,7.272500000000001,6.803166492057599,6.620954137872057,7.231564948033351,7.656424328086156,27.57541666666667,31.454166666666662,30.09055795235499,25.151573883043834,24.92714712153424,26.13748679110336
1999-05-31,PREMON,4.076666666666667,10.795,5.54,6.29,21.93166666666667,6.13,4.183333333333334,5.466666666666666,16.405,24.84,4.647458333333334,3.6430000000000002,4.342277510602207,4.412910103244503,5.19261359963803,4.578563776266055,8.041875,7.585000000000001,8.276162919092224,8.097710550735757,7.846007035870331,6.124366890507627,5.084791666666667,5.753541666666665,5.568517931261952,5.6014618528947935,7.220043726370041,6.16229471402943,4.665,3.6350000000000002,4.46250012532736,5.182607268836023,5.767404058762363,6.503439137183883,16.156041666666667,17.396666666666672,18.47649498940689,19.759142343628454,18.280720151749787,10.242943764968782,4.55875,6.405000000000001,5.823630049595392,6.09888968496817,6.143413154979221,6.240388513024875,4.141875,3.1412499999999994,3.0539361630672217,4.199035699274109,3.0624540576274697,4.544375,4.014166666666666,4.4908426946218665,4.57471825224334,5.182721605424613,5.460822315665287,10.592500000000001,9.118750000000002,10.643899895234561,11.679500863327116,11.541432152257638,9.923761997005396,25.577604166666667,28.83666666666666,27.990334771412993,25.106382171042434,31.47146543826363,30.49949301367679
1999-08-31,MONSOON,5.322,6.645,5.735,4.24,15.86,5.19,8.75,4.1866666666666665,7.32,18.33,4.550416666666666,4.5335,4.7341665063613245,4.607000162664494,2.844286975945708,3.3272720739598203,8.803125,7.57625,7.6236977514553335,7.305648278314166,7.146933072655001,7.396861206867097,5.006458333333334,5.349791666666665,5.635110758757171,5.645254646549206,5.355908155694583,4.983939109284726,5.86625,4.0600000000000005,4.373500075196416,5.311174775160546,2.068407705055806,2.0954656421367117,15.834791666666668,17.05916666666667,17.429896993644135,19.754081413180113,17.31344005605658,19.411121500593318,4.46,5.165000000000001,5.570178029757235,5.910240698374207,9.482865068430689,7.54817690515381,3.9179166666666667,4.048749999999999,5.332361697840333,3.8063966306406116,4.043327667724451,5.362916666666667,4.108333333333333,4.369172283439786,4.45155544019641,2.4190205049669395,2.671293823298256,12.82125,9.123750000000003,9.314339937140737,11.530446702423788,7.11714083138312,8.098961080276784,21.32645833333333,26.314166666666654,24.126200862847796,24.372566493563134,22.43708218742978,24.548161751591458
1999-11-30,POMKH,3.945,9.93,2.7875,7.43,8.625,0.76,3.12,6.705,17.259999999999998,25.2275,4.623166666666666,4.761416666666667,4.4184999038167945,4.403906111772971,4.674263475085626,4.73398845272958,9.015,8.5075,8.5462186508732,8.296576187420703,7.771617771872208,8.043520687640095,5.414687499999999,4.819791666666665,4.496066455254303,4.723057677790187,4.951588553217007,5.225311114285563,6.856249999999999,5.2700000000000005,5.59610004511785,6.816123523193673,3.8818588495605457,3.6497127014751634,16.343958333333333,15.25291666666667,13.907938196186482,19.749021724372483,15.24738837343694,4.90756126939087,5.154375,3.9525000000000015,3.646106817854341,4.932228430277582,4.390866186476978,5.706309441130895,3.6341666666666663,4.234999999999999,4.4474170187042,2.551125280853429,3.39972406540849,5.993333333333334,4.980416666666667,5.303503370063872,5.9386942509678535,4.3427580353664315,3.464209517668625,14.10078125,12.061250000000003,12.492603962284441,16.012398287261767,8.897531820892528,8.051015164657787,15.119375,24.841041666666655,24.566720517708678,24.452005439889316,22.772075058652035,26.88032349435349
2000-02-29,POMRB,4.0139999999999985,9.025,6.709999999999999,7.89,19.25,7.79,-1.65,6.623333333333334,13.34,2.85,4.7638541666666665,4.339416666666667,4.256699942290076,4.270937973150447,5.315359055728017,4.970731507830402,9.30375,9.098749999999999,8.73773119052392,8.445884727728089,9.122430875806373,8.20558859537105,6.359062499999999,5.193124999999998,5.381639873152581,5.365275852605996,4.4934411247730885,4.703150435390454,7.906250000000001,6.4625,6.51366002707071,8.274566865010968,6.481040384488407,5.9293049588919,16.82,16.41666666666667,16.04476291771189,19.743963411797925,13.86719085543421,11.959238931349482,4.9174999999999995,4.967500000000001,5.303664090712605,5.448834121369356,3.2551450798488233,4.385181772391462,3.2737500000000006,3.6008333333333327,2.0084502112225198,2.296878596329616,1.0433804593494758,6.667916666666667,5.745416666666667,5.8314353553716565,6.987633952378848,6.083919585892082,6.716446188024493,16.1715625,13.581250000000002,12.831562377370664,17.646423395737138,14.155962796243553,13.234771255282627,12.098125,17.811874999999986,15.880032310625207,22.139244182276553,24.835209445155606,26.74787974106083
2000-05-31,PREMON,6.346666666666668,10.125,7.3125,9.44,21.35,7.625,4.45,7.45,20.56125,3.3,4.981416666666666,4.906916666666667,5.092686632040714,4.759946635468394,4.757584702367859,4.321656146123036,10.138125,8.931249999999999,9.292638714314352,9.004252564252756,10.290474271338152,9.259998030471396,7.780625000000001,5.636249999999999,6.153983923891548,5.994744266813092,6.969291500275048,5.61189073491709,8.826250000000002,7.25,7.684196016242426,10.142683529522543,9.436577353927758,8.842562646656955,19.034374999999997,16.271250000000002,18.166857750627134,19.738906410708015,18.774355613482776,21.169374701544395,4.6925,5.341250000000001,6.232198454427563,5.836848642295027,5.575266936422613,5.661809514487072,2.89625,3.6674999999999995,2.985070126733512,4.496868062760106,2.8944071712152013,7.228333333333333,6.241250000000001,6.478861213222994,8.154235151084228,7.217079855639402,7.232160876109656,17.991979166666667,14.620312500000004,15.9234374264224,22.140079944223732,18.049551262342533,16.72741331973029,9.0721875,12.426874999999985,10.848019386375125,20.121881937450226,27.841288340584825,21.45588803341069
2000-08-31,MONSOON,4.1775,9.625,11.5175,9.49,20.25,1.8,5.6000000000000005,7.6,19.73,15.7,5.553625000000001,4.620791666666666,4.726611979224428,4.575678940692515,4.06239683034008,3.4386009626315035,11.004375000000001,9.67625,9.42558322858861,9.092697144507511,7.9025817357381465,8.082955742919943,8.760625000000001,7.081874999999998,8.299390354334928,7.778954317238384,5.805354525473306,6.160279468219487,9.185,8.5625,8.406517609745457,11.557603350602458,5.489091983599751,5.1412676511121935,21.26125,17.368750000000002,19.00011465037628,19.73385069659476,17.25295486354224,11.976417822831399,4.21875,4.493750000000001,4.4593190726565375,5.06644149186427,7.479916130800881,5.625009258137026,3.47,2.88,4.031042076040107,6.988953448188283,7.040765271786691,7.609583333333332,7.094583333333334,6.927316727933796,8.884374896942022,4.4324222066151995,5.563844796122395,19.057395833333334,17.722812500000003,17.44606245585344,25.049415660536916,12.465814654560658,12.462655201796881,6.499999999999999,11.769374999999986,12.788811631825075,19.641251352556115,16.545714930036745,15.832786942528902
2000-11-30,POMKH,6.83,13.625,8.377500000000001,9.54,21.95,2.35,3.25,7.775,19.413333333333327,3.65,5.911458333333334,5.342041666666667,5.5679671875346575,5.1072564453013305,4.4406171266834455,4.365807203046319,11.986875,10.6,11.105349937153166,10.87473617834553,9.733420028903776,10.267790328833726,9.659062500000001,8.479375,8.330634212600959,7.973174504506916,7.246675627322127,7.189092732907137,9.083124999999999,9.09,8.859910565847274,12.45095807285994,8.17809830200635,8.86872512911471,21.822499999999998,20.700000000000003,20.180068790225768,19.72879629027909,17.480310489752142,13.815885842287315,3.7643750000000002,4.891250000000001,3.6155914435939223,4.544409795367689,2.433289933405897,3.615040103306331,4.07,2.9124999999999996,3.7186252456240645,2.481020745177233,2.7045173592944067,7.877083333333333,7.362083333333334,7.266390036760278,9.232152269974419,6.931128540760909,7.488373923909632,19.973489583333336,18.261145833333337,18.232970806845394,26.543606753934842,17.727360832479675,16.979911282022137,13.355,6.374999999999986,9.133286979095043,17.928455565547345,17.292469078288462,21.79059643167746
2001-02-28,POMRB,5.706666666666668,12.26,8.96,8.65,23.74,2.41,2.81,8.603333333333332,19.71,3.85,6.184270833333333,5.765208333333334,5.623446979187461,5.217875950930196,6.442880346566524,7.046996333386999,12.511875,11.40875,11.5672099622919,11.257024441898155,12.024058893276631,11.221403565232198,10.112395833333332,9.041875,8.582380527560575,8.292807254764183,7.928817765587658,7.889692934446411,8.91375,9.28,8.775946339508364,12.391477123541785,9.730892249744894,8.25797691703885,21.548125,21.8225,21.60404127413546,19.72374319210586,21.816040879088362,22.05398798026971,4.762499999999999,3.5462500000000015,3.133354866156353,4.132440591214872,5.272905022281275,5.775037845269749,3.6725000000000003,4.0275,3.355175147374439,-0.41766736313785113,0.7057350780971174,7.495208333333332,7.857083333333334,7.8011673553895,9.716759988608885,8.048677013675697,8.016923627360393,19.953333333333333,19.85364583333334,18.823782484107234,27.042789532166452,19.69435377073293,18.026499698398954,22.10125,6.624999999999986,7.019972187457026,16.42023230885331,17.323176916084687,2.46172628402659
2001-05-31,PREMON,7.5166666666666675,14.75,12.25,7.865,21.35,9.37,4.79,7.6099999999999985,21.52,57.14,6.053958333333334,6.057708333333333,6.380734854179144,5.755581000435166,6.4776763077478385,5.812782440672663,12.165,12.565,12.84032597737514,12.54518125951777,13.372873108676675,12.450635017892543,9.913854166666665,10.27625,10.049428316536346,9.57171554107313,9.994437993421952,8.281153960735644,8.92375,8.88625,8.411567803705019,11.59568745361733,11.494725317391406,9.540464176578649,20.4409375,21.822500000000005,21.502424764481276,19.71869137016524,24.940804036667952,18.405177974766733,5.454999999999999,3.9825000000000017,5.628012919693812,5.094827350070874,5.3384698591756345,5.248119578445646,3.2,4.1125,3.929105088424663,4.823813096101061,4.397769871499937,7.583958333333333,7.897083333333334,7.724700413233699,9.19980800646635,9.188097591623169,10.03003475214097,20.050833333333333,20.093333333333337,19.90226949046434,27.493667867357058,23.99791622774976,22.1224601133513,24.103749999999998,20.084999999999987,27.06798331247422,20.749955465140413,21.403935572384576,2.8504199078202643
2001-08-31,MONSOON,5.19,9.2,10.206666666666663,9.71,18.055,8.04,2.08,4.385,18.61,31.83,6.07875,6.310833333333333,5.904440912507486,5.567698208976902,5.360449748840253,5.875553052493762,12.029375,12.458749999999998,11.384195586425083,10.843668265190303,11.821455416548194,12.194403209303916,10.144791666666666,9.948541666666666,10.112323656588472,9.77790631980842,9.492320253534503,9.8636924031675,9.6925,8.94125,8.93094068222301,11.463371531236403,5.80832661483278,6.340308045943829,19.3275,21.273750000000007,20.123454858688767,19.713640817294174,20.241732251487353,16.00908663595704,5.334999999999999,5.542500000000001,6.592807751816286,5.62719540697935,4.363050664122932,3.889368894126397,3.31,3.2325,3.189463053054798,6.568795333255665,5.215667645104709,8.467916666666667,7.093333333333334,6.3888202479402185,6.779773212492285,5.659633118620288,6.345071149401207,21.974583333333335,19.813333333333336,19.385361694278604,25.838400851103998,15.954354993539171,16.400570362424876,24.17125,24.117499999999986,28.97278998748453,21.92032430981162,17.718630430620593,13.561088652356997
2001-11-30,POMKH,4.775,11.275,8.1,9.4,15.2875,1.65,2.99,11.7,21.313333333333333,3.54,6.519270833333334,5.797083333333333,5.452664547504492,5.324103631303497,5.870730441274938,5.424437621801592,12.259375,11.871249999999998,11.34051735185505,10.813121043894157,11.296830000000375,12.292141719824718,10.472916666666666,9.879166666666666,9.307394193953083,9.237217658354547,9.204024138057148,9.177624173661059,10.6575,8.90625,9.118564409333807,11.04916588665105,8.449836815532038,8.68836296692015,19.046875,19.608125000000005,18.18907291521326,19.708591537152216,17.7978031888054,18.59417290711041,5.474374999999999,5.367500000000001,4.615684651089771,4.868564540264694,3.1861845422725388,4.654276333251435,3.5974999999999997,3.1675,3.1096778318328786,2.9780651123808037,2.2841776848765707,8.7725,8.074583333333335,8.51329214876413,9.443233281927228,6.333869859886573,6.47949884069014,25.383333333333333,20.288333333333338,20.156550349900495,25.177417557615673,18.943942093192064,18.12682665823119,23.5284375,24.089999999999986,18.799673992490717,19.951951681651117,20.353779147179893,3.152737170770893
2002-02-28,POMRB,7.96,13.525,11.085,14.94,21.495,2.15,3.95,11.75,33.2,4.5,7.03875,6.360416666666667,6.455598728502695,5.945863943609923,5.9169209203782085,6.1204726992603815,13.037499999999998,12.187499999999998,12.21431041111303,11.771634178228977,11.465423923499191,10.855931052103294,10.948333333333334,10.410416666666666,10.01843651637185,9.83503491194309,9.112739330821526,9.456735570811254,10.375937500000001,10.47875,11.447138645600283,13.085352916565933,9.805562656544335,8.019177300121061,19.32125,19.046875000000007,19.511443749127956,19.70354359720849,18.536629962137614,14.183896210790273,5.01,5.3025,3.6294107906538624,4.346765745509956,4.6320325768038915,4.252999267974397,4.22875,3.4525,3.445806699099727,1.4089229984416711,2.656650981549195,8.878124999999999,8.861250000000002,9.807975289258478,11.591963517049429,9.308764509458987,10.87291646046652,27.7375,23.660833333333336,25.373930209940298,29.85562124958266,21.24785286112105,19.275285674058843,21.108906249999997,24.252499999999987,13.079804395494431,18.296455011816423,19.984095805214615,3.3254898924569707
