Date,Season,Khedbrahma,Modasa,Idar,Malpur,Prantij,Bayad,Bhiloda,Vijaynagar,Meghraj,Vadali,Dhansura,Himatnagar,Talod,Khedbrahma_Trend,Khedbrahma_SMA,Khedbrahma_EWMA,Khedbrahma_DES,Khedbrahma_TES,Khedbrahma_ARIMA,Modasa_Trend,Modasa_SMA,Modasa_EWMA,Modasa_DES,Modasa_TES,Modasa_ARIMA,Idar_Trend,Idar_SMA,Idar_EWMA,Idar_DES,Idar_TES,Idar_ARIMA,Malpur_Trend,Malpur_SMA,Malpur_EWMA,Malpur_DES,Malpur_TES,Malpur_ARIMA,Prantij_Trend,Prantij_SMA,Prantij_EWMA,Prantij_DES,Prantij_TES,Prantij_ARIMA,Bayad_Trend,Bayad_SMA,Bayad_EWMA,Bayad_DES,Bayad_TES,Bayad_ARIMA,Bhiloda_Trend,Bhiloda_SMA,Bhiloda_EWMA,Bhiloda_DES,Bhiloda_TES,Bhiloda_ARIMA,Vijaynagar_Trend,Vijaynagar_SMA,Vijaynagar_EWMA,Vijaynagar_DES,Vijaynagar_TES,Vijaynagar_ARIMA,Meghraj_Trend,Meghraj_SMA,Meghraj_EWMA,Meghraj_DES,Meghraj_TES,Meghraj_ARIMA,Vadali_Trend,Vadali_SMA,Vadali_EWMA,Vadali_DES,Vadali_TES,Vadali_ARIMA,Dhansura_Trend,Dhansura_SMA,Dhansura_EWMA,Dhansura_DES,Dhansura_TES,Dhansura_ARIMA,Himatnagar_Trend,Himatnagar_SMA,Himatnagar_EWMA,Himatnagar_DES,Himatnagar_TES,Himatnagar_ARIMA,Talod_Trend,Talod_SMA,Talod_EWMA,Talod_DES,Talod_TES,Talod_ARIMA
1998-08-31,MONSOON,8.598749999999999,8.155000000000001,13.815,8.05,16.2,9.96,5.1483333333333325,5.19,11.02,26.93,0.425,8.298333333333334,3.6,9.389813988095238,9.375982142857143,9.58124067126857,9.566369940232411,6.4258365099849595,8.079707956170353,7.55,7.8450000000000015,8.182193563648,7.992865072007898,6.845191833555038,6.462401859358167,14.179583333333333,14.376666666666669,14.923886671872003,14.868434485299323,12.825595868494464,13.858157509308061,12.795833333333336,14.15,12.943290386944,17.120889465782724,9.138191825579586,5.4304930153548785,12.963750000000001,13.6025,14.374608632832,14.409725694624544,13.911956915966215,12.979719808790252,11.119583333333335,10.850833333333334,11.42491853312,11.543006968500542,7.87883517200169,5.323305310758823,6.319345238095238,6.3449404761904775,6.37640241230019,6.534319621630399,2.926313185595385,2.987196395151011,6.752250000000001,6.6265000000000045,6.7304008098815995,8.558277838758041,4.3411033789456654,5.309262818792165,10.1225,9.707500000000003,10.428175252479999,9.677533652392068,8.977877063840417,9.310690538232855,26.882499999999997,26.606249999999992,27.3835866752,26.912435148844956,24.6014259989963,27.038522867128542,6.78375,6.204999999999999,5.028084905984,6.649288526091326,1.946013671960566,1.3856563870201493,10.531833333333333,10.332916666666668,9.991821093614934,10.307695937440094,7.1931598619264365,6.888091153108142,4.774375,4.5525,4.709922809856001,5.165840335712116,1.9006090419423725,2.9686013226078707
1998-11-30,POMKH,8.22625,5.74,11.698333333333332,7.316666666666667,11.59,8.533333333333333,4.928333333333334,5.4,8.74,24.465,6.665,10.25,3.875,9.21642261904762,9.471116071428572,9.039244402761142,9.26343493892102,9.150956747563415,8.366281744564098,7.34125,7.793750000000001,7.2053161381888,7.223759377190628,7.162745239254481,6.586423381891486,13.776916666666667,14.326250000000003,13.633665336456534,13.960565104964056,13.535400150886176,12.860498885234001,12.506874999999999,13.341666666666669,10.692640898833067,16.981797107189035,12.286227773109326,13.148558460189749,12.825625,13.285,13.260765179699199,13.171727319350243,13.202277324419796,12.700227348419237,10.901458333333334,11.034166666666668,10.268284453205332,10.923721772656332,10.722948742594074,10.535357747605156,6.161220238095238,6.413452380952383,5.797174780713448,6.130690060114569,5.5112715527627625,5.988148901413748,6.571666666666667,6.838500000000005,6.1982404859289595,8.526008207333486,5.777195160311298,5.318242149439695,10.36125,9.987500000000004,9.752905151488001,9.306657517324087,9.14276308690918,9.56485613872903,26.581875000000004,26.48874999999999,26.21615200512,25.98245799661763,27.4147310575768,26.74227623413517,7.16375,6.468749999999999,5.682850943590401,6.6356831083788865,7.491583156612101,5.449190078321093,10.480125,10.447916666666668,10.095092656168962,10.319321295831612,10.594377980942603,10.240034556808766,4.99,4.845000000000001,4.375953685913601,4.842150109805091,4.6932470633490535,3.7307590202941836
1999-02-28,POMRB,8.463333333333333,6.29,12.628333333333332,13.933333333333332,11.78,9.683333333333334,6.137142857142857,5.886,9.65,26.855,11.345,11.347999999999999,4.985,9.382489583333333,9.308511904761904,8.808879974990019,9.066509243637585,10.280055373867956,9.687935376151785,7.546875,7.30625,6.83918968291328,6.871187300386204,7.066599557873134,6.612666771468294,14.059979166666666,14.032916666666672,13.231532535207254,13.537267494916128,14.147664130984982,12.891570709172484,14.78125,12.250000000000004,11.988917872633174,16.84772164246318,13.75348415595415,15.610263467529753,12.86625,12.6425,12.668459107819519,12.250505346217484,15.314601721897493,13.40327566468623,11.199166666666665,11.205000000000002,10.034304005256534,10.631140212012205,11.06856852024762,9.748176574582029,6.401696428571428,6.2252380952380975,5.933162011285212,6.115019606282074,7.058011401186054,6.981492554732874,6.7819166666666675,6.666000000000006,6.073344291557376,8.493860256592463,6.8556495619572395,7.147728945850432,10.677499999999998,10.257500000000004,9.711743090892801,9.313366109662734,9.19851463561659,9.883058671511211,25.896875,27.276249999999987,26.471691203072,26.13473113343931,25.632430736186503,24.076619159434333,8.15,7.09875,7.947710566154241,7.150246362893997,7.533930699528349,8.355839958818104,10.903458333333333,10.61575,10.596255593701377,10.550506083231333,11.428407109482038,10.980018503442816,6.0425,4.70375,4.61957221154816,4.896038424468633,6.093641907071792,4.815914134746862
1999-05-31,PREMON,11.209,9.32,15.942000000000002,21.755,12.465,14.215,8.175,9.433333333333335,12.45,25.3,10.48,11.481666666666667,8.645,10.215975694444445,9.124333333333333,9.768927984994011,9.440660506483548,11.665498747729567,11.787406524235388,8.19,7.376250000000001,7.8315138097479675,7.572732968772341,9.042792750296657,8.189289990892664,15.416541666666665,13.520916666666672,14.315719521124354,14.091551298099965,16.813198736648232,15.645699840067081,17.652916666666666,12.763750000000002,15.895350723579904,16.719325538481844,17.688904574241867,17.517613201692846,13.35375,13.00875,12.587075464691711,11.787855195928113,12.884362811273482,10.830733477786247,12.68,10.59791666666667,11.70658240315392,11.220913812892075,14.420496873192146,17.76030317211226,7.235773809523809,6.097202380952382,6.829897206771127,6.5920361517254165,8.814986355080823,8.533441115454966,7.647958333333333,6.47733333333334,7.41733990826776,8.461833561625568,9.803451266900353,9.314473474888167,11.50375,10.465000000000005,10.80704585453568,10.334947675558427,12.352270250517659,12.234183638892539,26.533125000000002,25.887499999999985,26.0030147218432,25.73210778583075,30.208083359891035,30.72098818500131,9.55625,7.22875,8.960626339692546,7.508387734364164,9.776075080940505,10.759117109697508,11.627666666666666,10.3445,10.950420022887492,10.762506769039263,13.23714389268956,12.049231701576506,7.875208333333333,5.27625,6.2297433269288955,5.902533979861768,7.338134613052048,5.276065528968556
1999-08-31,MONSOON,10.664,9.52,18.1275,24.19,15.06,14.77,7.584285714285714,7.626666666666666,12.72,27.00500000000001,7.795,12.77,9.73,11.519103174603176,9.640645833333334,10.126956790996406,9.635015789002356,5.912172677541838,7.686596406123317,8.76125,7.717500000000001,8.50690828584878,8.112370323607458,6.780939463244168,6.609537494036758,17.44225,14.599041666666672,15.840431712674613,15.06855507366451,11.463067149926985,12.486253381047156,18.978958333333335,16.798750000000002,19.213210434147946,16.59342510005816,8.687263163117901,10.173372521152213,15.03625,12.723749999999999,13.576245278815026,12.348324628965072,15.94036499100316,14.682941553244255,14.084583333333335,11.800416666666669,12.931949441892353,11.800767557685214,7.128266595848903,7.1115475551217,8.253714285714285,6.706190476190477,7.131652609776962,6.811563442526252,4.072855024637013,4.5675013831988664,8.982,7.086500000000007,7.5010706116273225,8.429927605943973,3.820147459721597,4.835719826860431,12.049999999999999,10.890000000000004,11.572227512721408,11.356899832817014,9.873640022341004,9.094782131880134,27.780625000000004,25.906249999999986,26.403808833105927,26.015584013262092,22.886975760330422,23.43631962423791,9.95125,9.071250000000001,8.494375803815528,7.523278550655971,2.4210681865687658,1.245836192579393,11.781416666666667,11.462416666666666,11.678252013732497,11.19249024687626,7.15732242778333,7.087130397980573,9.784166666666666,6.80875,7.6298459961573375,6.933122663774334,2.663081460104686,3.871598589312814
1999-11-30,POMKH,12.82888888888889,9.52,18.238333333333333,14.15,16.63,15.57,9.165,9.891666666666666,13.65,29.48,10.545,11.572,12.406666666666665,12.610775793650795,10.791305555555557,11.2077296301534,10.210322696827813,9.929660350203159,9.504325170261934,8.7575,8.6625,8.912144971509267,8.47966220967928,7.299086794245568,6.851941895056246,19.766458333333333,16.23404166666667,16.7995923609381,15.814210825501949,14.560743764027967,13.62463536437447,19.322395833333335,18.507083333333338,17.187926260488766,16.462731026153744,15.964502598394816,16.16101253640055,17.128125,13.983749999999997,14.797747167289014,13.470706716618238,12.213791774995556,11.661839684037787,14.479583333333332,13.559583333333336,13.987169665135411,12.41729273481055,12.428612908698605,12.108889354028474,9.191267857142858,7.765357142857143,7.944991565866177,7.357024073447465,5.60710758626759,6.761957501923295,10.362916666666667,8.209416666666675,8.45730903364306,8.39814197937515,7.031209038770845,6.8568125610543,11.930625,12.117500000000003,12.403336507632845,12.575070307967737,9.730161053339202,9.36917135232289,29.033125000000002,27.159999999999982,27.634285299863556,27.008934045525653,25.807958503364954,26.604905098314248,9.751249999999999,10.041250000000002,9.314625482289316,7.845896845202141,9.457046000594907,8.393952250535238,11.791708333333334,11.792916666666667,11.635751208239498,11.294464258153297,11.797991629619691,11.521782416660104,10.932291666666666,8.941666666666666,9.54057426436107,8.401904224442742,7.556261440694729,6.6109763333350156
2000-02-29,POMRB,14.285714285714288,7.08,22.294,17.708333333333336,20.2,13.883333333333333,10.044,12.066666666666668,9.11,31.82,10.625,11.255999999999998,11.725,13.12986507936508,12.246900793650797,12.438923492377755,10.953839960110464,12.9750422488524,11.919819368266676,8.161249999999999,8.86,8.17928698290556,7.971466709700494,8.901096093491864,8.581546709088991,21.138270833333337,18.650458333333336,18.99735541656286,17.419689185576132,17.493400478352495,16.244293092780627,18.963958333333334,19.450833333333335,17.396089089626592,16.335203909541526,18.21700005246156,15.15181236292756,19.3375,16.088749999999997,16.958648300373408,15.76373459173242,14.015168171521966,12.858815194691722,13.398333333333333,14.609583333333333,13.94563513241458,12.60967559540092,15.129060742444928,13.635105676232806,9.988886904761905,8.74207142857143,8.784594939519707,7.98096911240214,8.823782515107442,8.54324288107168,11.070625000000001,9.754583333333342,9.901052086852504,8.366476227211718,10.052688876427439,9.45640431458227,11.555,11.982500000000003,11.086001904579707,11.942148963027641,10.962158560503518,11.092629666062944,29.668125000000003,28.40124999999998,29.308571179918136,28.434360318083748,27.749221533051756,28.402187947784626,9.463125,9.861250000000002,9.83877528937359,8.140469169704872,9.913239038050724,10.498912994717909,11.8313125,11.769916666666667,11.483850724943698,11.312204980684552,12.664574048862166,12.701409568198862,10.968541666666665,10.626666666666667,10.41434455861664,9.307622336725474,11.175041156080654,10.050264075602731
2000-05-31,PREMON,14.12,8.5,24.87,20.7275,20.78,13.175,11.768571428571427,14.3,12.035,30.355,9.6,11.656,11.09,13.431780753968255,12.974650793650795,13.111354095426652,11.517813087489818,15.927712185968264,14.5341891216899,7.45875,8.655,8.307572189743336,8.066813448294251,10.583659279977557,9.856380331389808,21.44804166666667,20.882458333333336,21.34641324993772,19.269763678177437,22.818161582454756,21.800363616757707,19.39645833333334,19.193958333333335,18.728653453775955,16.210504313167426,21.981060428218317,21.06544832004889,20.192500000000003,18.167499999999997,18.487188980224047,18.058453706603807,15.108356544190276,14.826838717704602,12.255208333333332,14.349583333333332,13.637381079448748,12.636482979985242,18.542612932403586,17.75639720142163,10.707309523809524,9.640464285714287,9.978185535140394,8.867202947960791,11.814402587442418,10.88474862499389,10.970791666666667,10.971250000000008,11.660631252111504,8.334929898103274,14.791066722852042,13.116934428523738,10.924375000000001,11.878750000000004,11.465601142747824,12.302409590388818,13.520026125867272,12.360867482459946,29.599375000000002,29.66499999999998,29.727142707950883,28.91445890572981,32.8147742076034,30.89940371139447,9.561250000000001,9.641250000000003,9.743265173624152,8.285878577707646,11.485438316514538,10.372089747968237,12.219291666666667,11.8135,11.552710434966219,11.407232233755051,14.108098085866198,12.20196193769218,10.79,11.237916666666667,10.684606735169984,9.809436643952564,13.068614918086794,11.691111070492228
2000-08-31,MONSOON,11.905714285714286,5.57,20.174,22.35,24.42,7.16,10.371666666666666,8.421666666666667,10.13,27.03,6.37,12.9125,7.575,13.902267857142856,13.285079365079365,12.629098171541706,11.540892366171382,9.497254439973155,10.662108858343853,7.44125,7.6674999999999995,7.212543313846002,7.221266336332343,7.670579740306531,7.6588555012910255,21.769000000000002,21.394083333333334,20.87744794996263,19.4013961475366,18.69795144481617,20.819021867124395,20.732916666666668,18.733958333333334,20.177192072265576,16.08779577845999,11.6554460224088,16.216755739513058,19.35125,20.507499999999997,20.86031338813443,21.36716252544003,18.80950551324708,17.729396519677064,12.584791666666668,12.447083333333332,11.046428647669249,11.560300812812805,8.970155676414352,11.161072404868186,11.454309523809524,10.337309523809527,10.135577987750903,9.203220873098772,9.908579920731533,8.456481558747935,10.2295,11.170000000000009,10.365045417933569,8.303502451936227,8.735177438104436,8.508684322224761,10.685,11.231250000000005,10.931360685648695,11.873732752608017,11.239883636034332,11.754636081561124,29.223125,29.671249999999983,28.64828562477053,28.1571184468305,27.920135780103063,28.200195943771366,10.049375000000001,9.285000000000002,8.393959104174492,8.051141570988525,3.570715824354215,2.764349986499711,12.733083333333333,11.849125,12.09662626097973,11.737183042794198,7.836723277970772,8.487151086108623,10.912708333333333,10.699166666666667,9.44076404110199,9.252025605013172,7.1078135074033355,9.399041321032053
2000-11-30,POMKH,14.002499999999998,7.85,18.67,19.450000000000006,14.11,14.035,12.125,8.297999999999998,11.195,28.905,12.755,14.533333333333333,13.133333333333333,14.15386607142857,13.578482142857142,13.178458902925023,11.965689603048697,12.34041368916855,11.345136710438087,7.85125,7.249999999999999,7.467525988307601,7.354231292043399,5.986195289151203,5.8572167140312565,21.808500000000002,21.502000000000002,19.99446876997758,19.10544135907245,19.61252028652203,19.571622501107967,21.535312500000003,20.058958333333333,19.88631524335935,15.964426925252946,17.736009500827905,16.704882860113134,19.84,19.877499999999998,18.160188032880658,20.573641148063224,19.51885629916711,20.12852071556903,13.901041666666666,12.06333333333333,12.24185718860155,11.94198801384785,10.095382283794935,9.937854276504666,11.786488095238095,11.077309523809527,10.931346792650542,9.878310219291048,10.301350888939798,10.290863855410947,9.512416666666667,10.771583333333343,9.53822725076014,8.272193504173119,9.473669050980167,8.062709753554456,10.804375,10.617500000000005,11.036816411389218,11.8037984943092,10.404018629906417,10.563694657566206,29.274375000000006,29.52749999999998,28.750971374862317,28.257972296724137,28.40500957779755,28.38009287508465,10.613437500000002,9.837500000000002,10.138375462504694,8.561818050389213,10.050158957621797,8.428247640009719,13.222520833333334,12.589458333333333,13.071309089921172,12.328739044988644,12.329758151529507,11.622137668761027,11.557083333333333,10.880833333333333,10.917791757994529,10.308012827325307,9.418237484720372,9.546940607124403
2001-02-28,POMRB,16.875999999999998,8.61,24.43,23.1,15.989999999999998,18.055,13.06,7.73,9.65,29.385,12.32,12.405,11.98,13.710269841269838,14.226053571428569,14.657475341755013,12.863051280293456,14.765828256002115,13.88767714605739,8.6525,7.6325,7.9245155929845605,7.680886649174265,6.801493192615392,6.61545221146136,21.508499999999998,22.036000000000005,21.768681261986547,20.39159842564507,20.601181112668044,20.492543360558425,20.5725,21.406875,21.17178914601561,15.844219052361431,20.866689623350734,19.50256790169088,21.696250000000003,18.824999999999996,17.292112819728395,20.16255787943204,20.943415611842045,21.0997852048678,15.979583333333334,13.106249999999998,14.56711431316093,12.985474063840442,13.14842718920709,12.968095798436922,11.811302083333334,11.831309523809526,11.782808075590324,10.61385631155555,11.511128131714361,11.789039543370361,9.160645833333334,9.687416666666676,8.814936350456085,8.241002603085937,10.07293214305826,9.077956459198033,11.018125,10.752500000000005,10.482089846833532,11.168819874465614,9.739269785312185,9.523919367100648,30.04125,28.91874999999998,29.004582824917392,28.481377297197096,28.898854538711806,29.05711049140937,11.384375,10.261250000000002,11.011025277502817,8.964903750209348,10.855857574434353,11.236447344745041,13.308958333333333,12.876708333333333,12.804785453952704,12.371999654513095,13.86441078165923,13.43233088825233,12.256458333333333,10.944583333333332,11.342675054796718,10.784009944239694,12.592722327379752,11.78336485767264
2001-05-31,PREMON,13.5425,10.25,23.05,21.755,28.9,19.533333333333328,11.409999999999998,12.9,12.45,33.2,12.4175,14.4225,15.99,12.98997718253968,14.08167857142857,14.211485205053009,12.936540490448577,18.119150348691722,15.95725850651554,9.50375,8.07,8.854709355790737,8.41281651187451,10.034381136968907,9.39069173367539,21.6515,21.581000000000003,22.281208757191926,20.97496496116547,25.51704770640444,25.048105163827046,18.7875,21.66375,21.405073487609364,15.724236344554967,25.313182044808745,21.134913578668392,22.8525,20.854999999999997,21.935267691837037,24.085832229145954,19.978540348112162,20.474755962908542,17.868333333333332,14.69583333333333,16.55360192122989,14.10201305507061,19.279593780170686,17.287507192023455,11.9465625,11.741666666666669,11.633684845354193,10.775042067155972,13.99113743468769,13.166074863655163,8.996125,9.337416666666677,10.448961810273651,8.209929367105886,12.196580314431037,10.724034755043547,11.486875000000001,10.856250000000006,11.269253908100119,11.574500688955657,12.774993977376715,12.155830624337835,30.750000000000004,29.629999999999985,30.682749694950434,29.869379535819988,31.34945378729253,30.317576805157042,11.98375,10.965625000000001,11.57361516650169,9.332672174121992,12.59069129324532,10.739786058756385,13.020416666666666,13.568333333333333,13.451871272371623,12.814309703491244,15.293955986453096,13.29204935404212,11.932291666666668,12.169583333333332,13.201605032878032,12.19497799102479,14.031289468879823,12.587207723163838
2001-08-31,MONSOON,8.934444444444445,10.23,19.594,13.62,31.15,17.43,10.92875,7.0075,11.425,30.32,9.72,10.8375,8.27,12.087218253968253,13.338861111111111,12.100668900809582,12.102553932393027,10.301098544252103,10.93416661695317,9.967812499999999,9.235000000000001,9.404825613474443,8.904773291853056,8.126692923897377,7.9805175365682555,21.1085625,21.436,21.206325254315157,20.500960961687877,19.495433420759177,21.562631306690555,17.143749999999997,19.481250000000003,18.29104409256562,15.600519905617174,14.413986026374161,15.11944538242764,23.693749999999994,22.537499999999998,25.621160615102223,28.385645371323253,24.143596844645067,24.81186586434505,18.81958333333333,17.26333333333333,16.904161152737935,14.624056783528768,12.19021893594376,12.60341274413618,12.1804375,11.880937500000002,11.351710907212516,10.781654245940269,11.340253966051842,9.584110622547197,9.156708333333334,8.98387500000001,9.072377086164192,8.178973230073773,6.857542905501141,7.659356030448532,11.517678571428572,11.180000000000005,11.331552344860071,11.576287930799568,10.837029651421314,11.59739142363493,31.33125,30.452499999999986,30.53764981697026,29.865123222827076,28.717812177709817,28.80396305259488,12.586875000000001,11.803125000000001,10.832169099901014,9.35467798890353,5.046087351091552,4.670885089820829,14.190625,13.049583333333333,12.406122763422974,12.443785352616361,9.457218289884388,10.717759568405274,12.105,12.34333333333333,11.22896301972682,11.19903118109577,9.61133106029861,11.637653388042507
2001-11-30,POMKH,11.211428571428574,10.0,20.394,13.9,16.63,18.875,12.65,8.395999999999999,13.65,31.285,14.2,14.3,9.845,11.595947420634921,12.641093253968254,11.744972769057178,11.875151853713868,11.252440290444943,9.89267585627998,10.363125,9.7725,9.642895368084666,9.168144281333996,8.90338872677346,8.79068550482918,20.057312500000002,21.867,20.881395152589093,20.36201904779551,19.830401477883807,19.684166458596337,15.72950367647059,18.093750000000004,16.534626455539374,15.47800174138565,17.635244855932307,15.693917955003483,24.807499999999997,23.167499999999997,22.024696369061335,26.877845155513945,17.932669646600168,19.168631993371022,18.930416666666666,18.47333333333333,17.69249669164276,15.311407908002845,16.429566917006607,17.87316746070199,12.921187499999998,12.012187500000001,11.87102654432751,11.199590901092037,12.160888598298806,11.56390642498704,9.298791666666665,9.008375000000012,8.801826251698515,8.14813383107967,7.874177330820022,7.269887069383296,11.147700892857143,11.793750000000005,12.258931406916044,12.354852563313955,10.77904034280211,12.384814842686142,31.515625,31.047499999999985,30.836589890182154,30.17547961041628,30.578887093040134,30.10507695422096,13.4821875,12.164375000000001,12.179301459940607,9.878258526749793,11.930749335900886,10.644450821616292,16.0321875,12.99125,13.163673658053785,12.846996561259424,12.934084305549124,12.210367722444824,12.958749999999998,11.521249999999997,10.675377811836093,10.878785686698528,11.214005157282678,11.89717361175285
2002-02-28,POMRB,12.445,10.1725,18.3625,15.5,20.2,20.825,14.406,8.916666666666666,7.441428571428572,31.655,15.7,22.0,16.65,11.995912698412699,11.533343253968255,12.024983661434307,11.931871100952028,12.824383754464808,13.499404719952157,10.765625,10.163125,9.854737220850799,9.401002901011474,9.373719485634153,9.378787836889336,20.211916666666664,20.350125,19.873837091553455,19.729901672696744,21.452789393319307,21.929356710465164,15.180882352941175,16.19375,16.120775873323623,15.357441133957028,19.409701822317853,19.65352182375707,25.502499999999998,24.22,21.2948178214368,26.23623475957828,20.288381371283062,19.77013107933942,18.564166666666665,19.16583333333333,18.945498014985656,16.225070077466388,18.822595644430706,18.522435454963283,14.167593749999998,12.3486875,12.885015926596505,11.937356266365859,12.628517806146847,12.542618832939263,9.510354166666666,9.305041666666678,8.847762417685775,8.117410720343827,9.49216287566825,8.871024251035463,10.891919642857143,11.241607142857148,10.331930272721056,10.860993352532512,10.417336619274785,9.946541703279587,31.458125,31.614999999999984,31.163953934109294,30.50363059933547,31.168478913902593,30.057909808544704,14.833749999999998,13.009375,13.587580875964363,10.510497900847579,12.642290931550898,11.93673334035618,16.9725,15.39,16.69820419483227,14.725644144503828,14.238401491625103,12.526599043866735,13.20046875,12.688749999999995,13.065226687101656,12.439354106895799,12.398864921201065,11.660620427488674
2002-05-31,PREMON,14.043333333333335,11.85,20.7075,18.041029411764704,33.6,17.650000000000006,15.989999999999998,12.85,11.69875,32.405,16.2,19.56,18.15,12.76715773809524,11.658551587301588,12.832323530193918,12.287052590877789,14.930118427305857,13.357935970179366,11.134375,10.563125000000001,10.65284233251048,10.080744572351621,11.9156002024604,11.522717783015509,20.09508333333333,19.764499999999998,20.207302254932074,19.87818850966379,23.457314381069125,22.689951475432093,15.181819852941175,15.265257352941177,16.888877288700055,15.239370625255265,22.327301683672168,19.29921249300387,27.056458333333335,25.394999999999996,26.21689069286208,29.99735142116062,29.063169484734726,28.519446072775132,18.068958333333338,18.695,18.427298808991395,16.38688338478122,23.670923340219833,20.030798750374235,15.378250000000001,13.4936875,14.127009555957903,12.876061960918072,12.797636368741658,12.603051299948387,10.269916666666667,9.29254166666668,10.448657450611465,8.086803497179675,12.676509398929214,11.874609716372431,9.941294642857144,11.053794642857149,10.878658163632632,11.008115152717192,12.741437985183321,11.621026446410369,31.705,31.416249999999987,31.66037236046558,30.96704742703048,33.81064585866376,33.125868016691015,16.115000000000002,13.954999999999998,14.632548525578619,11.126395589107311,14.721589302475355,12.29422499708562,19.348124999999996,16.674375,17.842922516899364,15.735828821557035,18.203494017867882,16.917659562524413,13.9553125,13.228749999999993,15.099136012260994,13.989133545273924,15.740866448352524,14.782696910077691
2002-08-31,MONSOON,11.633333333333333,11.85,23.17333333333333,12.945,32.01,16.383333333333333,16.32,8.75,10.13,30.655,16.75,13.2225,8.04375,13.418416666666666,12.33327380952381,12.352727451449685,12.104818402794226,8.961163570142558,8.979894241402238,11.4840625,10.968125,11.131705399506288,10.543395273366228,10.17891383708332,10.2159715658268,20.224687499999998,20.65933333333333,21.393714686292576,20.63051549687998,17.316720835188818,19.111372892724606,15.407757352941175,15.096507352941176,15.311326373220034,15.119320104351965,11.246896236501218,12.282084337588124,28.97268229166667,25.609999999999992,28.534134415717247,32.653569416193,31.308630097730415,31.114969685037924,17.098333333333336,18.43333333333333,17.60971261872817,16.286972264297322,13.809883650162392,14.52943774468245,16.700000000000003,14.841499999999998,15.004205733574741,13.666102227675415,13.945659224357268,13.080090147132822,11.183958333333333,9.728166666666679,9.76919447036688,8.056311635671825,7.019443542288212,7.525213684941917,9.152544642857144,10.730044642857148,10.57919489817958,10.622552407734554,10.8232764626916,10.438349633870816,32.323125,31.499999999999986,31.258223416279346,30.7097209762309,29.600938177217436,29.3584243323861,16.77375,15.712499999999999,15.47952911534717,11.73345432038774,7.5339949072528345,7.189735391551583,20.511875,17.270625,15.994753510139617,15.263484927995224,12.979390234144756,15.286186877777743,14.8521875,13.172187499999993,12.276981607356594,12.465555339035495,11.497177735558951,13.102402090922038
2002-11-30,POMKH,14.6825,11.33,15.88,14.5825,28.20166666666667,15.96,16.944000000000006,12.73,7.340000000000002,32.925,17.42,30.92,16.11,13.880125000000001,13.201041666666669,13.28463647086981,12.549557190237149,11.93647539663488,12.370594835544651,11.751249999999999,11.300625,11.211023239703772,10.696707670957368,10.609174839545572,10.745524344755802,20.818854166666664,19.530833333333327,19.188228811775545,19.278977175933917,20.074492232408893,20.00995473274582,15.757003676470589,15.267132352941177,15.01979582393202,15.001228127168051,15.088394358354378,13.699926883908535,29.148697916666666,28.502916666666664,28.401147316097017,33.35716975953253,18.73955993463468,21.53484032686384,16.577083333333334,17.704583333333332,16.949827571236902,16.128631236356537,16.8714509151414,17.77487676452981,18.252916666666668,15.915000000000001,15.780123440144848,14.414090410514952,16.634281104852437,15.607751704228075,11.612499999999999,10.811666666666678,10.95351668222013,8.025934790308147,8.984649345630077,8.566622440814236,9.152544642857144,9.15254464285715,9.283516938907749,9.368097430969659,10.932382572049821,11.925378530835832,33.248125,31.90999999999999,31.924934049767607,31.27398485817641,31.076540407412946,30.81560474577333,16.67875,16.5175,16.255717469208303,12.34619183957245,15.400473561306208,13.921557518913417,19.318125,21.425625,21.96485210608377,18.46181234883612,16.143562358435908,14.841978573642528,15.020937499999999,14.738437499999993,13.810188964413957,13.469707930264748,12.27329852273959,12.711093052751554
2003-02-28,POMRB,14.184000000000001,11.64,23.91333333333333,16.625,23.958125,15.975,20.686,11.895,7.441428571428572,34.96,17.75,14.69,17.56,13.537791666666665,13.635791666666668,13.644381882521886,12.809513353196305,14.905082424291692,14.433173059923057,11.7025,11.6675,11.382613943822264,10.89738296778411,10.868324819636996,11.075436319169317,19.681874999999998,20.91854166666666,21.078270620398662,20.384062422228652,19.69482626794759,19.68758433659236,15.89875,15.548382352941175,15.661877494359212,14.885314892958764,17.666582424369544,16.73380164217734,28.801197916666666,29.442447916666662,26.62393838965821,32.084721795075396,23.549530702258444,25.344959753735406,16.132916666666667,16.49208333333333,16.55989654274214,16.0028897538104,17.781665740485554,18.111496020537558,18.329583333333336,17.485,17.742474064086906,15.878243753223206,17.941891139655667,16.679674309312393,11.463125,11.556250000000011,11.330110009332078,7.995672474095107,12.53718355231011,11.54166748189629,8.942366071428573,9.15254464285715,8.546681591916077,8.386104542117097,7.8864148355085835,7.466126884752499,33.705625,32.73624999999999,33.13896042986056,32.31276178551232,32.176728907788195,31.787766327301757,14.68375,17.029999999999998,16.85343048152498,12.925698302064864,16.05803488018982,13.862646427152717,19.222187499999997,19.598125,19.05491126365026,17.741313584782645,21.135438241474436,20.840240891962367,15.34171875,14.965937499999994,15.310113378648374,14.594966537755319,15.495372822851598,15.387224292497628
