Date,Season,Akbarpur,Maitha,Derapur,Jhinjhak,Sandalpur,Rasulabad,Amrodha,Sarbankhera,Kakwan,Malasa,Rajpur,Akbarpur_Trend,Akbarpur_SMA,Akbarpur_EWMA,Akbarpur_DES,Akbarpur_TES,Akbarpur_ARIMA,Maitha_Trend,Maitha_SMA,Maitha_EWMA,Maitha_DES,Maitha_TES,Maitha_ARIMA,Derapur_Trend,Derapur_SMA,Derapur_EWMA,Derapur_DES,Derapur_TES,Derapur_ARIMA,Jhinjhak_Trend,Jhinjhak_SMA,Jhinjhak_EWMA,Jhinjhak_DES,Jhinjhak_TES,Jhinjhak_ARIMA,Sandalpur_Trend,Sandalpur_SMA,Sandalpur_EWMA,Sandalpur_DES,Sandalpur_TES,Sandalpur_ARIMA,Rasulabad_Trend,Rasulabad_SMA,Rasulabad_EWMA,Rasulabad_DES,Rasulabad_TES,Rasulabad_ARIMA,Amrodha_Trend,Amrodha_SMA,Amrodha_EWMA,Amrodha_DES,Amrodha_TES,Amrodha_ARIMA,Sarbankhera_Trend,Sarbankhera_SMA,Sarbankhera_EWMA,Sarbankhera_DES,Sarbankhera_TES,Sarbankhera_ARIMA,Kakwan_Trend,Kakwan_SMA,Kakwan_EWMA,Kakwan_DES,Kakwan_TES,Kakwan_ARIMA,Malasa_Trend,Malasa_SMA,Malasa_EWMA,Malasa_DES,Malasa_TES,Malasa_ARIMA,Rajpur_Trend,Rajpur_SMA,Rajpur_EWMA,Rajpur_DES,Rajpur_TES,Rajpur_ARIMA
1998-08-31,MONSOON,1.512857142857143,3.385,0.51,1.19,2.32,2.14,19.03,3.93,0.9,12.905,6.715555555555557,2.9369642857142857,3.055357142857143,3.0238119971108572,2.9518170022257877,3.077865014992213,3.3512399965713078,4.093125,3.5149999999999997,3.7515309491199997,3.6150560923577837,3.1645215191651275,3.1556670646190654,7.03875,7.55375,5.927549336064,7.305315774634289,5.2940484328038,4.26951882372753,2.86875,2.982500000000001,2.679725686784,3.014655853707809,1.6142445284741056,1.4445755736352046,4.1850000000000005,4.1025,3.8870893035519996,4.576954251962045,3.915957664383286,4.493896913002008,2.585,2.19875,2.5131348889600003,2.744314723390041,2.2608130742404073,2.0290801985395013,20.53375,20.452499999999997,20.214213901312,20.076149836458516,19.719286362216618,21.486333276036685,4.972500000000001,5.18375,5.151240907776,5.29200414657524,4.774863731209369,5.022790023925619,1.79125,1.6599999999999997,1.640074435584,2.0166718554414453,0.6724294665345472,0.3808709494270865,13.685625,13.388749999999998,13.645178295295999,14.135125365099514,14.185403064656933,14.453321201498872,6.896805555555556,6.985138888888891,7.155175651726223,6.546687129064753,4.375811914904981,4.497957722135526
1998-11-30,POMKH,2.067142857142857,3.535,8.08,2.18,3.97,2.88,18.13,3.92,1.37,13.580000000000002,5.138888888888889,2.959285714285714,2.876428571428571,2.641144341123657,2.580521182864055,2.915899520086124,2.5573623544579838,4.236249999999999,3.8362499999999997,3.664918569472,3.5987929935908256,3.8511579543448837,3.0990768477830057,6.855625,7.1725,6.7885296016384,7.467762760559288,7.64457161614853,7.63603473386147,2.8531250000000004,2.8425000000000007,2.4798354120704,2.7276944062225357,2.291400648862321,1.8998859388614693,4.1025,4.05,3.9202535821312,4.592229538410836,3.873483716820421,3.72991560340537,2.7074999999999996,2.3575,2.659880933376,2.784706715859629,1.9639714487190596,1.6588629299588256,20.95375,19.902499999999996,19.3805283407872,19.299302751835942,19.51462490470262,18.526249063642652,4.845000000000001,4.9525,4.6587445446656,4.9453009005765916,4.505543226554006,4.49853150392107,1.92875,1.6749999999999994,1.5320446613504,1.6780784655748553,0.9177735486669394,1.2946873485533548,14.066875000000001,13.201249999999998,13.619106977177601,14.009294451936974,14.188817593664474,14.082392929307519,7.1391840277777785,6.865798611111112,6.3486609465912895,6.226264220849482,5.999399023007742,5.534826323408225
1999-02-28,POMRB,3.28,4.825,8.21,3.04,4.65,2.49,24.18,4.63,2.17,14.385000000000002,6.455555555555555,2.884672619047619,2.997499999999999,2.896686604674194,2.692789351633168,3.50605154726797,3.1166513913235105,4.0225,4.35,4.1289511416832,3.8660665759214394,4.049001555717899,4.011837580164514,7.44875,6.905000000000001,7.357117760983041,7.62252379364242,8.115042582306458,8.51459446595273,2.8112500000000002,2.895000000000001,2.70390124724224,2.697601267555486,2.8165737412110743,3.069754803810942,4.01125,4.32,4.212152149278721,4.608277149546519,4.451086727411126,4.300715311183086,2.63875,2.8125,2.5919285600256,2.7297691127534978,2.7091003082530376,2.586633738597863,20.53625,21.165,21.30031700447232,21.085764816554832,20.797023528146553,21.735575889695358,4.90875,4.992499999999999,4.64724672679936,4.860992351550695,4.897941229803103,4.59499440274127,1.9149999999999998,1.9074999999999993,1.78722679681024,2.0964741407678193,1.6770101738945677,1.440094739435701,14.0,14.17,13.925464186306561,14.09332810879881,13.651925028221024,13.96232901254403,7.295,6.927812500000001,6.391418790176996,6.268322114614372,6.951161038341437,6.888415312172098
1999-05-31,PREMON,4.824285714285715,4.745,10.425,4.835,4.6,2.9,21.63,6.3100000000000005,3.36,14.985,11.092222222222222,2.8632738095238097,2.9210714285714277,3.6677262485188025,3.3704027906510174,4.985599111988653,5.0921578151176,3.7243749999999998,4.1225000000000005,4.37537068500992,4.058042203120265,5.811323221377156,5.948621103564374,7.99,6.80625,8.584270656589826,8.245595598041678,9.674110670373677,9.763008214285154,2.8162499999999997,2.8112500000000007,3.5563407483453444,3.146329982396991,4.954463154991796,4.487574658691107,4.12125,3.8850000000000007,4.367291289567232,4.6243091652368,5.047697540826079,5.668605595967568,2.4899999999999998,2.6025,2.71515713601536,2.777770392848276,3.759728063865483,3.359136873517791,20.279999999999998,20.7425,21.43219020268339,21.3219311670225,21.926666277777624,21.372576381820977,5.1075,4.697499999999998,5.312348036079617,5.214172764058103,6.294120672164927,5.684820509039802,1.85125,1.9499999999999993,2.416336078086144,3.4878585900164336,3.93397013537378,3.665922820150302,14.011875000000002,13.963749999999997,14.349278511783936,14.293683865191735,14.772935027254434,14.063197646586731,7.435138888888889,7.350555555555557,8.271740162995087,7.55611485996,10.154449168205403,9.48774919045439
1999-08-31,MONSOON,1.2216666666666671,2.585,5.65,1.19,3.33,2.43,17.38,5.62,0.62,13.195,6.271111111111113,2.842232142857143,2.8482738095238087,2.6893024157779486,2.727246739181185,2.7506420384071153,2.597228290036324,3.28875,3.9225000000000008,3.6592224110059517,3.7395495588855208,2.863849266314207,2.5808354921469747,7.88875,8.09125,7.410562393953896,7.6397006359154345,2.838221891722516,2.962064371580821,2.7487500000000002,2.8112500000000007,2.6098044490072065,2.6580579917006855,1.324966815164546,1.4701043049541611,4.0325,4.137500000000001,3.952374773740339,4.639005653536624,3.473770713880727,3.109762887378065,2.20375,2.675,2.601094281609216,2.711034776422061,2.2174780367268307,2.139143855768892,19.45,20.33,19.81131412161003,19.86254130687882,20.203748350882748,19.5383056528186,5.068125,5.119999999999998,5.43540882164777,5.3083028368236205,4.139545877914409,4.122574276095648,1.73125,1.879999999999999,1.6978016468516863,1.9297052475884469,0.9969532574427595,0.9494367027780998,13.854375000000001,14.036249999999995,13.887567107070362,14.045298513557421,14.004202921096228,14.283001025682953,7.782499999999999,7.2394444444444455,7.471488542241497,7.470664968958906,4.684078738155613,5.811635956227658
1999-11-30,POMKH,2.1871428571428573,1.95,7.27,2.22,3.84,1.4,17.73,3.82,1.14,13.385000000000002,6.704444444444442,2.840904761904762,2.878273809523809,2.488438592323912,2.49050071469394,2.5939522251500287,2.207283925871129,3.040625,3.526250000000001,2.9755334466035706,3.3522566470221187,3.161541750677273,2.6555716011647523,7.698125,7.888750000000002,7.354337436372337,7.54122721357147,8.871696168800574,9.562993364730495,2.7181250000000006,2.821250000000001,2.453882669404324,2.475916665265693,2.2089027902420035,2.193060310856903,3.9262499999999996,4.105000000000001,3.9074248642442035,4.654289158243346,3.8307790472809975,4.153118203153908,2.2456249999999995,2.3049999999999997,2.1206565689655297,2.43035185673314,2.0520755466043985,1.7942060287553048,18.3825,20.23,18.97878847296602,19.013820858452053,19.1044803498429,20.161912495229522,5.016875000000001,5.094999999999999,4.789245292988662,4.932748098261186,4.763288788516576,4.614002967052279,1.6293749999999998,1.8224999999999991,1.4746809881110117,1.309352220468588,0.9341917033631715,1.3230000230265047,13.699375000000002,13.987499999999997,13.686540264242218,13.89576030434989,14.116991815940573,14.023691447092487,7.934444444444445,7.630833333333334,7.1646709031226745,7.461930694723354,6.195888098069956,5.32547926579874
2000-02-29,POMRB,2.9916666666666667,2.925,8.21,2.46,4.07,1.68,17.94,4.415,1.44,13.32,7.6688888888888895,3.0652023809523814,2.806190476190476,2.6897298220610137,2.574893647927431,3.248811758107755,3.0952145714054167,3.019375,3.0512500000000014,2.955320067962142,3.260548079860792,2.661939409565284,3.1691227717561246,7.61125,7.888750000000002,7.696602461823402,7.679140400677323,8.691989216829086,7.899478210371642,2.7600000000000002,2.6762500000000014,2.4563296016425946,2.3852359809976953,2.92914605400519,2.327300635575331,3.73875,3.9600000000000013,3.9724549185465223,4.669858161009271,4.384367975045628,4.353810009661094,2.1225,2.1024999999999996,1.9443939413793179,2.2730021041210176,2.1788768346610077,1.651514034318579,18.182499999999997,18.67,18.563273083779613,18.526577178472866,20.374353633805217,20.173912029252886,5.07125,5.041249999999999,4.639547175793197,4.798267089577792,5.018290750534669,4.749626558436754,1.6987499999999998,1.6399999999999992,1.460808592866607,1.2247191086050044,1.5678372043557145,1.837257233806848,13.73375,13.721249999999994,13.539924158545332,13.765288635944703,13.551508209869146,13.87151058526401,7.767619047619047,7.934166666666668,7.366358097429161,7.6765006624405085,7.35095671293013,6.849491615399613
2000-05-31,PREMON,5.102000000000001,4.66,8.9,5.17,4.33,4.045,19.33,6.115,3.275,14.81,11.094444444444445,3.3182678571428577,2.8756190476190477,3.6546378932366084,3.435043881193684,4.723806776153273,4.807308102501928,3.269375,3.030000000000001,3.6371920407772853,3.5653225187488293,4.024715733401638,4.375670109165755,7.7525,7.507500000000001,8.17796147709404,7.942366274868378,10.306651150414066,9.863604076875262,2.7575,2.7600000000000016,3.541797760985557,3.0148802235603247,4.759451202475015,4.664969840658426,3.38,3.8925000000000014,4.115472951127913,4.685745803173791,4.839780188977439,5.005832286571933,1.9974999999999998,2.3887499999999995,2.7846363648275907,2.6746373744268435,3.119184400406128,2.812843126976574,18.14125,18.095000000000002,18.869963850267766,18.731475652162715,19.007676547657617,17.902145257371753,5.161875,4.992499999999998,5.229728305475918,5.118733604629545,6.285675592710822,5.80810060514077,1.755,1.6187499999999995,2.1864851557199643,2.9968233758376632,3.5083823084003436,3.1909844549912183,13.833125,13.677499999999995,14.0479544951272,14.000163283397011,14.448620412539148,13.74012341437894,7.696210317460317,7.934722222222223,8.857592636235275,8.77863512191197,10.675055320125013,10.147746108327782
2000-08-31,MONSOON,2.7383333333333333,2.5,6.48,1.19,2.1,0.3,18.08,6.25,1.26,13.645,4.934285714285714,3.436010416666667,3.254785714285714,3.288116069275298,3.361091669525266,2.567841311321942,2.2550219851170734,3.7309375000000005,3.008750000000001,3.1823152244663713,3.33517897511762,2.402683720775304,2.5340246020288766,7.8528125,7.715000000000002,7.498776886256425,7.594795726370232,3.5537441349032175,6.048405217796652,2.79125,2.7600000000000016,2.601078656591334,2.5974932167076497,1.200932103932123,1.3592588212680363,3.2975,3.5850000000000013,3.309283770676748,4.699258966059645,3.248775038992316,3.151999707351239,2.29125,1.8562499999999997,1.7907818188965545,2.1578612088336597,2.2810017101846283,2.286543681831064,18.50125,18.270000000000003,18.55397831016066,18.40035630898857,17.444548596275624,17.197587218250803,5.3159375,5.149999999999998,5.637836983285551,5.392823595777865,4.05945237806216,4.3363207216587,1.776875,1.7787499999999994,1.8158910934319785,2.2742637893979,0.7449516990938361,0.5284770903363261,14.028125,13.789999999999994,13.88677269707632,13.919420863050307,13.714547020979127,13.994977889406172,7.875793650793652,7.600515873015873,7.288269867455451,8.131746545798727,5.127704790507675,5.452531781691701
2000-11-30,POMKH,2.695,4.035,7.57,2.2,2.2,2.53,16.7,3.915,0.95,13.73,7.469999999999999,3.4710625,3.38175,3.050869641565179,3.2443856123526693,2.659978218909405,2.6540942890039396,4.065625000000001,3.530000000000001,3.5233891346798227,3.48811226968522,2.9933847836947267,2.4459300528406667,8.196875,7.790000000000002,7.527266131753855,7.574855614751156,8.211331136320592,7.648705711501593,2.777083333333333,2.7550000000000012,2.4406471939548005,2.465249255665436,2.179871552471193,2.505097655979771,3.5325000000000006,3.1750000000000016,2.865570262406049,4.712912735414227,3.329316613143852,3.5635797652593983,2.4775,2.1387499999999995,2.086469091337933,2.2485105523659357,1.2506590892242029,1.077255210565446,19.256249999999998,18.012500000000003,17.812386986096392,17.66097300391155,17.724998195649572,18.133098276610333,5.596875,5.173749999999997,4.94870218997133,5.019761737502013,4.955914343332689,4.651852952960853,2.028125,1.7312499999999995,1.4695346560591869,1.4445435897949803,1.1368136238111382,1.3887353395992563,14.23,13.876249999999992,13.824063618245793,13.87604941878582,13.999023883490764,13.911614441837985,8.046349206349205,7.791904761904762,7.36096192047327,8.139193041796494,6.375116814776361,6.0313720563490145
2001-02-28,POMRB,3.42575,4.5325000000000015,8.7125,2.75,5.050000000000002,2.9000000000000004,21.85,5.5525,1.805,14.535,8.34,3.3522708333333333,3.4902708333333328,3.200821784939107,3.3757520885465295,3.3795282521944583,3.206889972612301,4.385625000000001,3.9318750000000016,3.927033480807894,3.7158854608171046,4.248845680180331,4.512931015257645,8.669375,7.915625000000002,8.001359679052314,7.8193505142324,8.643781556072417,8.287169515580308,2.7504166666666667,2.8275000000000015,2.56438831637288,2.489093340052338,2.647549586932382,2.8264148914532616,3.955,3.4200000000000017,3.7393421574436303,4.72968262065478,3.5697051065387577,3.6119249279960552,3.06125,2.4437499999999996,2.41188145480276,2.401472844417741,2.139047598919274,1.6552010488678812,19.563125000000003,18.990000000000002,19.427432191657836,19.12743951345459,19.101024537407163,19.7656856032427,5.6606250000000005,5.458124999999997,5.190221313982798,5.145595433576223,5.173422159909891,4.860082030348903,2.23875,1.8224999999999998,1.603720793635512,1.600179605864205,1.5703528114543717,1.5215815845496283,14.193125000000002,14.17999999999999,14.108438170947476,14.023947871118942,13.541003793096097,13.868355908759845,8.234285714285713,7.959682539682539,7.752577152283962,8.345173648432285,7.617255062492393,7.185214136568364
2001-05-31,PREMON,4.948333333333334,5.73,11.15,4.766666666666667,5.23,4.315,21.46,7.225,4.92,15.21,11.787777777777775,3.3123125000000004,3.4518541666666662,3.899826404296798,4.0359032057059565,4.898940583638387,4.9894724141886,4.7125,4.199375000000002,4.648220088484736,4.154220887764652,5.627663184428808,5.520818022518164,8.920625,8.478125000000002,9.260815807431388,8.562184934157983,10.110243219588131,9.00142078865213,2.7766666666666664,2.726666666666668,3.445299656490395,3.044809292230847,5.044122825157295,4.683336496622342,4.606250000000001,3.645000000000002,4.335605294466179,4.7466874757778825,4.51881134224773,5.040373090794312,3.706875,2.51125,3.173128872881656,2.8349876595299683,3.576125216177421,3.3080681958998324,20.2225,19.522500000000004,20.240459314994702,19.974117716385205,19.906163944095713,20.49744349332945,5.836875,5.735624999999997,6.004132788389679,5.654702032416153,6.818096262846567,6.405779824217614,2.3666666666666667,2.2337499999999997,2.930232476181307,5.161307087553635,3.695644134576193,3.4518260992480734,14.3725,14.27999999999999,14.549062902568487,14.290675831857325,14.722578490623452,14.027140194244998,8.281388888888886,8.133015873015871,9.366657402481486,9.442461024996481,11.001468431948972,10.187834633188844
