Date,Season,Chhindgarh,Dantewada,Sukma,Katekaleyan,Kuwakonda,Konta,Gedam,Chhindgarh_Trend,Chhindgarh_SMA,Chhindgarh_EWMA,Chhindgarh_DES,Chhindgarh_TES,Chhindgarh_ARIMA,Dantewada_Trend,Dantewada_SMA,Dantewada_EWMA,Dantewada_DES,Dantewada_TES,Dantewada_ARIMA,Sukma_Trend,Sukma_SMA,Sukma_EWMA,Sukma_DES,Sukma_TES,Sukma_ARIMA,Katekaleyan_Trend,Katekaleyan_SMA,Katekaleyan_EWMA,Katekaleyan_DES,Katekaleyan_TES,Katekaleyan_ARIMA,Kuwakonda_Trend,Kuwakonda_SMA,Kuwakonda_EWMA,Kuwakonda_DES,Kuwakonda_TES,Kuwakonda_ARIMA,Konta_Trend,Konta_SMA,Konta_EWMA,Konta_DES,Konta_TES,Konta_ARIMA,Gedam_Trend,Gedam_SMA,Gedam_EWMA,Gedam_DES,Gedam_TES,Gedam_ARIMA
1996-02-29,POMRB,6.1033333333333335,5.043999999999999,4.3966666666666665,4.98,4.06,4.133333333333333,5.082000000000002,,,6.1033333333333335,11.072880439994313,5.8488703644596605,0.0,,,5.043999999999999,4.040289163926315,4.687799696220649,0.0,,,4.3966666666666665,8.161939708846333,4.406666666666666,0.0,,,4.98,4.1746384745421175,5.472372865113354,0.0,,,4.06,2.165599335369694,1.455990335916969,0.0,,,4.133333333333333,2.9645193642916903,5.5380862100782915,0.0,,,5.082000000000002,9.218431642050113,4.9735545347518055,0.0
1996-05-31,PREMON,8.943333333333333,7.75,6.68,7.35,1.16,11.02,7.4460000000000015,,,7.239333333333334,14.049275339389675,8.535317533444706,1.9108926443968834e-06,,,6.126399999999999,4.2992660109792755,7.283718397695028,-1.1865527180504337e-11,,,5.3100000000000005,10.412344383325351,6.698836565096952,4.852768758712909e-07,,,5.928,4.305773812506913,7.286361471647357,-1.1481627091076397e-21,,,2.8999999999999995,1.9592716111649089,4.240533521220815,1.7658684044146424,,,6.888,2.8106412484128662,9.670798895645792,-1.9701175039247246e-06,,,6.027600000000001,11.69559760676419,7.333183235332437,0.0
1996-08-31,MONSOON,1.91,2.0625,2.8666666666666667,2.1633333333333336,0.48,1.475,2.378,5.491250000000001,,5.107600000000001,11.544038595197511,2.4010912773897837,2.8000676512638615e-06,4.624124999999999,,4.500839999999999,3.0868207502743346,3.1206525853529574,-1.9890503552741067e-11,3.8950000000000005,,4.332666666666667,8.710142026523819,2.8932009167107884,7.37297034570116e-07,4.7370833333333335,,4.422133333333333,3.221891500865146,2.719571007661282,1.779461072681338e-21,1.2525,,1.9319999999999995,1.6635297166826086,0.9915099124602063,0.8759321623625516,5.579166666666667,,4.722799999999999,1.554367796522257,3.8440882476597174,-4.950462122286707e-06,4.75325,,4.567760000000001,10.062340367972213,3.143957449894487,0.0
1996-11-30,POMKH,4.78,4.08,2.0,4.2775,0.86,3.95,4.128,5.50875,5.434166666666667,4.97656,10.043547728739943,4.2391829150604945,-3.574442305694953e-07,4.545624999999999,4.734125,4.332504,2.83448047947289,4.03638810390112,-1.944714061498849e-11,3.6158333333333332,3.9858333333333333,3.3996000000000004,6.116882561925119,2.0331276440545345,1.3562588236748773e-07,4.743020833333333,4.692708333333334,4.36428,3.0024433373172355,3.5945146248548943,8.153416801907349e-22,0.9575,1.64,1.5031999999999996,1.4990864705763938,1.3291346770496224,1.2623262060837783,5.7425,5.144583333333333,4.413679999999999,1.3024104190316272,3.8421179685418263,8.328848964808237e-07,4.696250000000001,4.758500000000001,4.391856000000001,8.823521175628045,4.02184176821724,0.0
1997-02-28,POMRB,6.56,4.164,3.67,5.335,0.96,7.61,5.04,5.667916666666667,5.548333333333334,5.609936,9.262097203120902,5.853938642879739,6.103330051611448,4.718062499999999,4.514125,4.2651024,2.7791037750983145,4.7201521356146205,4.858619598818954,3.412916666666667,3.8041666666666667,3.50776,4.912245924451824,4.430063440054013,4.396665957104933,5.217083333333334,4.781458333333334,4.752568,3.210639703848911,5.473404030233911,4.979998946495065,1.13,0.865,1.2859199999999997,1.3863340599708809,1.0073967181879018,3.151739637433388,6.141875000000001,6.01375,5.692208,1.9283634872755968,5.702159765503636,4.133330206591994,5.0954999999999995,4.748,4.6511136,7.838959228600514,4.9994268034478875,5.0819984363287665
1997-05-31,PREMON,8.626666666666667,8.001999999999999,5.173333333333333,7.0425,1.9,8.85,7.032000000000001,5.937916666666667,5.469166666666666,6.816628266666667,9.456414534551637,8.543600613436782,9.072483320262297,4.7755,4.577125,5.75986144,4.066932127855025,7.1878915026330965,7.465166909367575,3.50625,3.4275,4.173989333333333,4.895716731307579,6.629336923837563,6.479637618799465,5.735208333333333,4.704583333333334,5.668540800000001,3.971862345347015,7.288105698613384,7.349998445128256,1.225,1.0499999999999998,1.5315519999999998,1.4759288696630917,2.9490142495067753,0.028387202133596523,6.843750000000001,5.47125,6.9553248,2.835316617403688,11.057165914671906,10.139795518558238,5.564,4.6445,5.60346816,7.846016143158393,7.353979323902011,7.445997708953952
1997-08-31,MONSOON,3.5,3.19,2.75,6.263333333333333,1.12,6.84,5.985999999999999,6.007083333333333,5.866666666666666,5.489976960000001,6.956228832238923,2.4071430979710056,1.7729478845195241,4.7005,4.859,4.731916864,3.725454602498045,2.8095621662732655,1.9866976452342116,3.6116666666666664,3.3983333333333334,3.6043936,3.5893372816940747,2.643153289844567,2.4768471166907924,5.721041666666667,5.729583333333333,5.906457813333334,4.494309372925202,2.720673060139467,2.1633328756862764,1.2200000000000002,1.21,1.3669311999999998,1.3984032217099938,0.3458439969584015,0.7673859538348357,6.528749999999999,6.8125,6.909194879999999,3.296814861642848,3.6726545767707,1.945341667939647,5.524749999999999,5.5465,5.756480895999999,7.210016307887107,2.8684295919461795,2.377999268317552
1997-11-30,POMKH,5.3500000000000005,3.412,2.8633333333333333,4.3225,0.98,4.2,4.267999999999999,6.140416666666667,6.009166666666666,5.433986176,5.905450509554104,4.256429287034143,5.207742081172338,4.448437499999999,4.692,4.2039501184,3.5157486119005874,4.154636992333574,3.930049160027701,3.65,3.6141666666666667,3.3079694933333332,2.8463833899738207,1.7699119833040338,2.1141517190808967,5.74,5.740833333333334,5.272874688,4.421398637449768,3.60316611420979,4.277499095106957,1.20625,1.24,1.21215872,1.3094033126869002,1.0922030807551701,0.9735305957356932,6.1875,6.875,5.825516927999999,3.2007085606814702,5.107157883507801,2.9311478267587,5.457,5.5815,5.1610885375999995,5.826632306680121,4.3632511174023785,4.12799872986327
1998-02-28,POMRB,6.543333333333332,4.232,3.65,5.176666666666667,0.8,4.84,4.586,6.114166666666666,6.005,5.877725038933333,5.781140365028018,5.8751957559548975,6.365262960486897,4.300375000000001,4.709,4.215170071039999,3.619378211023476,4.604176243695891,4.582748239337584,3.5716666666666668,3.6091666666666664,3.4447816959999997,2.8988289795673126,3.8915787063223233,4.136041340117768,5.3670833333333325,5.70125,5.234391479466667,4.612178817953179,5.482019907099767,5.207007180078101,1.1375,1.2,1.047295232,1.2035383660043442,0.883939541070484,0.8786938950986598,6.0975,6.182500000000001,5.431310156799999,3.3067451770081018,7.4030306014509435,6.152422117640722,5.0794999999999995,5.468,4.93105312256,4.959459717680872,5.302918468225245,5.0570742080925335
1998-05-31,PREMON,9.71,5.9175,5.5,7.3525,1.95,8.89,6.944,5.60625,6.275833333333335,7.410635023359999,7.433403135962701,8.564736180659422,8.838963773068503,4.572125,4.187875,4.896102042623999,4.296593699056713,7.345857099062275,7.73120467877178,3.21375,3.690833333333334,4.2668690175999995,4.213818629254456,5.773634833733839,5.590212864775409,4.798229166666666,5.77875,6.08163488768,5.454344827129532,7.296418738773994,7.153364487845192,1.065,1.2125,1.4083771392,1.3388789134508394,2.813939508558602,1.5215279551971364,6.125,6.192500000000001,6.81478609408,4.389755670695979,10.974435417699308,10.121874246979178,4.6075,5.446,5.736231873536,5.54146414729845,7.481148757127652,7.20030824312548
