Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
1996-02-29,POMRB,6.875,3.25,9.54,5.16,7.99,8.843333333333334,10.76,6.7200000000000015,2.68,9.925,2.2,5.935,,,6.875,6.285957277564948,6.058642443884734,0.0,,,3.25,3.479894149370978,3.3406729014878827,0.0,,,9.54,12.43610576088058,9.474968413108705,0.0,,,5.16,5.179062168169046,5.435800793978811,0.0,,,7.99,12.800490642826786,6.284393866948685,0.0,,,8.843333333333334,7.423922972264867,6.740245765919715,0.0,,,10.76,9.958947658518081,9.081562174151655,0.0,,,6.7200000000000015,6.693896177000826,6.358268769381922,0.0,,,2.68,5.511789127081447,3.0581820492541585,0.0,,,9.925,9.474628882566412,8.766185658070784,0.0,,,2.2,3.9588613967158506,3.275243026385893,0.0,,,5.935,6.578275248615096,5.659779157678603,0.0
1996-05-31,PREMON,9.15,4.5,12.01,7.93,10.54,7.09,6.14,6.88,4.495,9.055,4.23,7.436666666666667,,,7.785,6.684894931143048,8.078045666095823,6.874980513251506,,,3.75,3.601506224224806,4.297580998890855,2.060945202615404,,,10.527999999999999,12.147627173768512,13.402145706352965,9.53976022842235,,,6.268000000000001,5.165356675317553,6.67700403830418,5.159980198276799,,,9.01,15.637662809949354,8.169756635527492,7.989807260266931,,,8.142,7.391551141846122,7.989465219136179,8.843298974085494,,,8.911999999999999,8.417114896438704,12.441622774583893,9.0466321993505,,,6.784000000000001,6.739230381230565,8.130751991279151,6.719993226719702,,,3.406,5.401086488118247,4.175852985310209,1.7098670267488467,,,9.577,9.221033785067057,10.54286395682132,9.924984768438772,,,3.0120000000000005,3.971926450512719,4.112257658518835,1.2697262775133461e-07,,,6.535666666666667,6.7570924931182645,7.736755568021724,5.934985280630711
1996-08-31,MONSOON,9.446666666666664,4.69,16.05,8.25,3.15,12.93,10.7825,9.62,5.279999999999999,7.9,3.47,8.36,6.886041666666666,,8.449666666666666,7.103913794805415,10.605413875278892,8.12022662237114,4.323125,,4.126,3.7309948180801795,5.030406873442798,2.926189636564043,14.43125,,12.736799999999999,12.41220227266444,14.368968335032838,10.06801356674816,7.102499999999999,,7.0608,5.361947893750242,9.36712590908618,6.532149099068396,7.24,,6.6659999999999995,14.949346117596509,10.653129108712072,9.274744810414932,7.815833333333334,,10.0572,8.27527636022769,9.065741289888168,7.955497140617014,9.11125,,9.6602,9.088318351528853,9.12335645485939,6.080666441924368,7.704375,,7.9184,7.674491772096934,7.515413030288509,6.853393339643267,4.71,,4.1556,5.564563538380638,5.44411140943947,2.8334412683832495,9.119375,,8.9062,8.626093313845693,11.682200919263597,9.261769954735156,3.3725000000000005,,3.1952000000000003,3.9685531856681204,4.897519472649144,3.286041354731621e-07,7.133541666666667,,7.2654,7.1440962346685035,9.100153240256914,6.858691225905247
1996-11-30,POMKH,4.1275,4.574999999999998,21.51,6.41,9.71,3.835,9.82,7.305,5.705,9.93,3.32,6.93,5.948541666666667,7.399791666666666,6.720799999999999,6.120460630709901,7.5472068503616985,8.691536626267848,4.404999999999999,4.25375,4.305599999999999,3.8337209299954247,3.8568465352523678,3.274739908160618,14.70375,14.7775,16.24608,13.399630332165584,17.247859830504673,12.399771044824059,6.99875,6.9375,6.80048,5.066308021601817,6.644115635693271,7.571939681241465,6.6425,7.8475,7.8835999999999995,16.026256212438422,6.93877827700174,7.180887836000818,7.527916666666667,8.174583333333333,7.56832,7.6045103859242795,8.196413866253483,9.683215292149377,9.994374999999998,9.375625,9.72412,9.169773716288192,8.057022372314202,9.677018387325285,7.9075,7.63125,7.67304,7.537934228193095,7.009988295562587,8.892293669155638,4.929375,4.54,4.775359999999999,5.833202152299683,4.739077327496778,3.353649549431672,8.8425,9.2025,9.31572,9.03833149848084,7.6162547470668285,8.465260573693739,3.4137500000000003,3.305,3.24512,3.961965086375038,3.300143723484883,4.899823043136912e-07,7.042083333333333,7.165416666666666,7.13124,7.015107557741761,6.881925451560233,7.56504246410848
1997-02-28,POMRB,2.765,3.805,6.769999999999999,6.48,3.13,5.973333333333334,8.645,7.305,4.04,9.26,2.74,5.68,5.559583333333334,6.372291666666666,5.138479999999999,5.03290674620439,5.197519926034708,6.546364252120796,4.438124999999999,4.3925,4.105359999999999,3.84002613628592,3.5843868972757473,3.3471581552668024,14.34875,14.084999999999999,12.455648,12.477991363486948,10.552562970907763,12.838259495357287,6.7675,7.267500000000001,6.672288000000001,4.949294294602104,5.338025832593739,6.215924565125821,6.652499999999999,6.6325,5.9821599999999995,14.087083138132163,6.187775958739375,7.873521097132892,7.09,7.457083333333333,6.930325333333334,7.370226184991181,6.9837817711582275,8.22396793608127,11.339062499999999,8.846874999999999,9.292472,8.806121925843371,8.23989120404827,9.50015889079213,7.859999999999999,7.777499999999999,7.525824,7.446323889798355,6.987044427581722,6.702146277413771,5.0112499999999995,4.88,4.481216,5.320383208846318,3.31007705333998,3.124798048046012,8.9175,9.036249999999999,9.293432000000001,9.03367146603062,7.74851329199945,9.841339947164288,3.60375,3.4400000000000004,3.043072,3.9430229191859976,3.287201800240111,1.8984858808036433,7.081875,7.1016666666666675,6.550744,6.571306986076518,5.26301408453646,6.590974707588014
1997-05-31,PREMON,5.7600000000000025,4.6,16.96,5.78,10.62,7.656666666666666,15.32,7.92,4.89,7.505,4.02,6.96,5.569687500000001,5.524791666666665,5.387088,4.948222919386027,6.132758955458674,6.143331294759443,4.14,4.4175,4.303215999999999,3.9337135909339325,4.687314164822771,4.395958524371686,13.035,15.3225,14.257388800000001,12.906852178351924,13.254791956778519,14.62544105922774,6.47625,6.73,6.3153728000000005,4.726429650912339,7.209363497995378,7.45192228091799,6.1875,6.6525,7.837296,14.441294104221395,7.371633537006036,7.626248295124002,6.829375,7.59875,7.2208618666666675,7.434498210921051,7.587414281385863,7.456418838029681,11.067499999999999,11.141874999999999,11.7034832,10.934153640314051,10.707639421069254,5.9135199975774295,7.178125,8.037499999999998,7.6834944,7.587954563582018,8.745286617376726,7.753914773149566,4.725,4.97875,4.6447296,5.191008426102893,4.8000248786345985,4.728815436953836,8.68875,8.64875,8.5780592,8.36137527878583,9.724859944951104,9.055897730902,3.6362500000000004,3.3875,3.4338432,3.951586392990702,4.1242164334091855,3.650270496652122,7.007083333333333,6.9825,6.7144464,6.617767311043875,7.418444618873817,6.864686922577909
1997-08-31,MONSOON,9.725,4.855,8.26,8.55,3.15,8.86,12.36,8.2,5.54,10.05,5.2,9.155,5.5971875,5.594374999999999,7.1222528,5.909682245968368,8.036318330689172,6.15731823132174,3.5525,4.45875,4.523929599999999,4.045502068374545,5.284230952524002,4.4079579923388605,12.493125,13.375,11.85843328,12.218544473656157,16.110573097330832,13.702045693388335,5.62,6.805,7.209223680000001,5.466394726543272,8.70730249683912,6.884456519245686,5.79875,6.6525,5.9623776,11.891842653561866,9.984327550952049,6.52884570162489,6.779999999999999,6.581249999999999,7.876517120000001,7.6766526222287315,8.864552470257888,8.684489531636515,10.223749999999999,11.536249999999999,11.96608992,11.224732590681546,15.037578920611002,15.152430767350477,5.9906250000000005,7.682499999999999,7.890096639999999,7.775549974238512,8.268359419820856,8.199869492335088,4.052499999999999,5.043749999999999,5.00283776,5.33983007436544,5.991291140351851,4.981949324026648,7.685625,9.18625,9.16683552,8.92298048095155,10.449771371602075,7.654997722899894,3.36,3.82,4.140305919999999,3.9851864611638725,4.909478247103962,2.9944299549560016,6.329583333333333,7.18125,7.69066784,7.269527293420644,8.694206747713121,7.521417002552659
1997-11-30,POMKH,3.93,2.025,18.79,3.78,5.99,5.82,6.07,3.27,3.155,5.95,1.85,5.536666666666666,5.7575,5.544999999999999,5.84535168,5.228996834103046,5.805141766035577,4.540041215722113,3.0949999999999998,3.82125,3.524357759999999,3.8316943576733187,4.069004694595051,4.345348111587441,11.606250000000001,12.694999999999997,14.631059967999999,12.921117256831915,17.396766708327448,19.15023153518771,4.9350000000000005,6.1475,5.837534208000001,4.641367603914825,6.410888676808465,6.591621752521678,5.8549999999999995,5.7225,5.97342656,10.350648586238458,6.368471392777581,7.42220197712182,6.179166666666667,7.077499999999999,7.053910272,7.407382342183634,7.193032947757539,6.854514695879545,8.900390625,10.598749999999999,9.607653952,9.186747136888032,10.932194390263376,10.854628569712595,4.77875,6.67375,6.0420579839999995,6.274451515465303,7.056034993466605,7.619972042449612,3.4987499999999994,4.40625,4.2637026559999995,4.505605840906046,5.189776694419418,5.255166292581413,7.1275,8.19125,7.880101311999999,7.700832895379216,8.298815445596727,10.424137100175138,3.1412500000000003,3.4524999999999997,3.224183552,3.9468087553031466,3.3121025013108754,2.86498774723854,5.58375,6.832916666666668,6.829067370666666,6.7111426754660055,7.140594040277284,7.6414579255305295
1998-02-28,POMRB,3.1825,1.655,5.154999999999999,2.26,3.74,3.5933333333333333,5.645,1.84,1.21,5.215,2.0,1.6533333333333335,5.7440625,5.649374999999999,4.780211008,4.521465421246087,4.037827932009353,3.8594477076933003,2.6256250000000003,3.2837500000000004,2.776614655999999,3.600055570466593,2.500861872922094,2.3919651215096334,10.974999999999998,12.291249999999998,10.840635980799998,11.863286452174393,8.167567211033436,6.716105502395907,4.40125,5.0925,4.4065205248,3.615031263159417,4.0395457597121265,5.387746475550991,7.180208333333334,5.875000000000001,5.080055936,8.239637038576841,5.1536125066335154,5.7564535466099604,5.43125,6.482499999999999,5.669679496533333,6.832011754183884,6.600037079258666,7.066982594498377,7.55765625,9.848749999999999,8.0225923712,7.7577888668978545,6.4723331079029025,6.498329345899278,3.7381249999999997,5.3075,4.361234790399999,4.796657151143892,5.705451075942781,4.9818380246575416,3.231875,3.6987500000000004,3.0422215935999994,3.1233933467803983,2.752667057658667,2.394446727516818,6.878125000000001,7.1800000000000015,6.814060787199999,6.6765757436018935,5.791326988020787,7.109881573489226,2.765,3.2674999999999996,2.7345101312,3.912055316603439,3.299160575158174,2.2883469705145494,4.984791666666667,5.826250000000001,4.7587737557333325,5.220706577294745,4.607449276647469,5.5680957411419305
1998-05-31,PREMON,6.625,3.0900000000000003,11.48,4.52,10.46,5.23,7.733125,3.69,3.29,7.085,3.01,5.0200000000000005,6.092500000000001,5.865624999999999,5.518126604800001,4.8457799869031835,5.631307690119141,5.445436583959532,2.186875,2.9062500000000004,2.9019687935999996,3.5524633380572714,3.1035231842789095,3.3384825112936474,9.85125,10.921249999999999,11.09638158848,11.661679137086555,12.790898060634131,13.97337984343568,3.928749999999999,4.7775,4.4519123148799995,3.559998191995261,4.612404951385829,4.585294930838038,8.990416666666668,5.835000000000003,7.2320335616,8.600959622918712,6.579606695641853,7.008640623897459,4.803333333333334,5.875833333333333,5.4938076979199995,6.600225264633603,6.789749095355733,6.942413170331676,7.14640625,7.952031249999999,7.90680542272,7.598145224296724,8.076421464538285,7.002609726499009,2.97375,4.25,4.0927408742399995,4.416200905662159,6.102753629160892,5.221145454185669,3.4375,3.29875,3.1413329561599994,2.8675464665329584,3.4791197821859092,3.269398926330563,7.0287500000000005,7.075000000000002,6.922436472319999,6.766468184713137,6.585640783401541,5.9123706863019905,2.50875,3.0149999999999997,2.84470607872,3.8992419142575847,4.136175206851741,3.8212671432315997,4.8429166666666665,5.3412500000000005,4.86326425344,5.113969388357706,4.897280344250106,4.395997214390157
