Date,Season,Holalkere,Hosdurga,Molakalmuru,Hiriyur,Challakere,Chitradurga,Holalkere_Trend,Holalkere_SMA,Holalkere_EWMA,Holalkere_DES,Holalkere_TES,Holalkere_ARIMA,Hosdurga_Trend,Hosdurga_SMA,Hosdurga_EWMA,Hosdurga_DES,Hosdurga_TES,Hosdurga_ARIMA,Molakalmuru_Trend,Molakalmuru_SMA,Molakalmuru_EWMA,Molakalmuru_DES,Molakalmuru_TES,Molakalmuru_ARIMA,Hiriyur_Trend,Hiriyur_SMA,Hiriyur_EWMA,Hiriyur_DES,Hiriyur_TES,Hiriyur_ARIMA,Challakere_Trend,Challakere_SMA,Challakere_EWMA,Challakere_DES,Challakere_TES,Challakere_ARIMA,Chitradurga_Trend,Chitradurga_SMA,Chitradurga_EWMA,Chitradurga_DES,Chitradurga_TES,Chitradurga_ARIMA
1996-02-29,POMRB,6.91125,8.909999999999998,8.0775,6.801666666666668,7.535,12.64,,,6.91125,6.746278631035916,6.537341920326937,0.0,,,8.909999999999998,9.134411669891199,9.018611677873883,0.0,,,8.0775,8.392225566764894,8.094532240798978,0.0,,,6.801666666666668,6.919935298026573,6.850589410312475,0.0,,,7.535,7.660937867172596,7.545,0.0,,,12.64,11.611146632072977,11.381458010686938,0.0
1996-05-31,PREMON,9.32,10.325,10.14,8.005714285714287,6.18,13.6,,,7.874750000000001,7.4646930935020634,8.622689273369716,4.938465524216118,,,9.475999999999999,9.61393348271188,9.976989704819298,7.764251739539676,,,8.9025,9.0618700518426,9.73839079158163,8.077389157924335,,,7.283285714285715,7.514506059224712,7.610324503018333,6.801648910159901,,,6.993,7.720553629905295,6.193351800554018,7.534847068050676,,,13.024000000000001,12.092858764726536,13.014665155038104,8.405771659625852
1996-08-31,MONSOON,5.914999999999999,10.7125,7.68,7.141666666666668,5.3,8.895,6.298861607142856,,7.09085,7.028097984187681,7.572976613402954,6.708529256063801,9.311875,,9.9706,10.047349523414704,10.000784353119448,8.978583304179763,8.5971875,,8.413499999999999,8.695595740574497,8.626279380937834,8.944391172126782,7.053824404761905,,7.226638095238096,7.2703322182241665,8.143873142427486,7.699569159839073,6.354291666666667,,6.3158,7.777645761875531,5.314142847277108,6.972645562064583,10.3571875,,11.372399999999999,11.041324777174216,12.233086656683895,9.774464006291865
1996-11-30,POMKH,3.91625,7.49,8.3125,6.46625,6.418000000000001,8.09,5.831629464285713,6.515625,5.821009999999999,6.154175013504543,5.526099055156588,5.34984158221123,9.133750000000001,9.359375,8.978359999999999,8.791049235098916,8.446600815082295,9.404738264752615,8.749375,8.5525,8.373099999999999,8.658331792458831,7.710710861652291,9.0439634863395,7.0016517857142855,7.103824404761905,6.922482857142858,6.779880936894081,5.415515217089088,7.13554117436798,6.424708333333334,6.35825,6.356680000000001,7.838632767123453,6.43196416319635,5.753078940732679,9.599374999999998,10.806250000000002,10.059439999999999,10.053759643657996,9.469297173928654,8.86560686622445
1997-02-28,POMRB,5.177142857142857,8.53,8.435,6.401666666666666,7.503333333333334,9.0475,5.540691964285714,6.082098214285715,5.563463142857142,5.878410442653198,5.573957939157674,5.695169644104002,8.6721875,9.264375000000001,8.799015999999998,8.603575072403356,9.028565115632496,7.953741334265155,8.778125,8.641875,8.39786,8.673918028698695,8.75142630658683,8.000812861054674,7.208854166666667,7.003824404761904,6.714156380952382,6.535596797455196,7.590428488000407,6.686289253608698,6.66575,6.350333333333334,6.815341333333334,7.9034296909723185,7.544749938982785,6.528919287534335,9.400625000000002,9.908125000000002,9.654663999999999,9.63539202035115,10.275578429595049,11.743610092687447
1997-05-31,PREMON,7.31625,9.28,11.0,7.988333333333332,6.775,11.13,5.672120535714285,5.581160714285715,6.264577885714285,6.279024967522043,7.298835778530585,7.322337389128203,8.3475,9.003125,8.991409599999997,8.849971411753053,9.690349434791141,9.212253710595041,8.598437500000001,8.856875,9.438716,9.539198105771787,10.366140308329188,8.855651767685389,7.474233630952381,6.9994791666666645,7.223827161904762,7.342127554551909,7.521323538859688,6.82619840723956,6.520166666666666,6.499083333333335,6.7992048,7.966218071027266,6.169269937426323,6.952960329791951,9.496875000000001,9.290625000000002,10.2447984,9.957421288634256,10.897463923942984,11.239220853112144
1997-08-31,MONSOON,5.59125,8.065,7.05,8.816666666666666,6.633333333333333,9.775,5.736458333333333,5.500223214285715,5.995246731428571,6.0842230715583145,5.931133501439357,4.964336784391952,8.373125,8.34125,8.620845759999998,8.420371638603836,9.137345156844344,9.378819982381593,8.408125,8.699375,8.4832296,8.80889490605019,9.0479973446503,9.01933669064826,7.503029761904761,7.418229166666664,7.8609629638095235,8.1578970335537,8.10695105038026,7.522040649922927,6.114999999999999,6.832416666666668,6.732856213333333,8.02887597851865,5.698592654333217,6.720233773876142,9.5125,9.510625000000001,10.05687904,9.788071668461654,9.972400303963067,7.8896933898524235
1997-11-30,POMKH,5.291428571428571,7.539999999999999,7.505,6.9142857142857155,3.92,7.979999999999999,5.656242559523809,5.844017857142857,5.713719467428572,5.8600785169145295,4.500732009747408,4.1586073477420324,8.5046875,8.35375,8.188507456,7.9500423225144745,6.226227283277839,6.170184571136814,8.10375,8.4975,8.09193776,8.465974205444931,8.047358284367087,9.044495259079033,7.499154761904762,7.530238095238093,7.482292064000001,7.411839293771266,6.623426370527842,8.019222189568886,5.754583333333333,6.207916666666668,5.607713728,8.083124500427573,7.465140531600613,6.738243044079919,9.709999999999999,9.483125000000001,9.226127424,9.137738594917181,8.485944538863317,9.125001282723911
1998-02-28,POMRB,4.316666666666666,8.684999999999999,7.7200000000000015,6.184,6.76,9.2825,5.902180059523809,5.628898809523809,5.15489834712381,5.42580239689862,5.671333214792454,6.121539003494663,8.83875,8.392499999999998,8.387104473599999,8.228423840709404,8.53500929808841,8.235018570183716,8.04625,8.31875,7.943162656000001,8.3054026016444,8.413982277602733,7.502146105048462,7.5604047619047625,7.475821428571426,6.9629752384,6.677842667622776,8.245792178284436,6.974307529832254,5.2891666666666675,6.022083333333334,6.0686282368,8.146796288567874,6.269581643701314,5.904842886857983,10.125,9.541875000000001,9.2486764544,9.062443985150901,9.647422921159901,10.160288823938718
1998-05-31,PREMON,7.535,10.177500000000002,9.28,8.175,4.635,12.475,6.250126488095239,5.683586309523809,6.106939008274287,6.014588136799052,6.948221076307801,6.815007681437152,9.23125,8.616874999999999,9.10326268416,9.064733588098946,9.690077061015307,9.327074633949445,8.284375,7.88875,8.4778975936,8.716501579581433,10.08632597619634,9.046677175181143,7.5760669642857135,7.522488095238093,7.447785143040001,7.5092679483393345,7.5418585662624125,6.955054121989805,5.417750000000001,5.487083333333334,5.4951769420800005,8.203957802270189,5.418084636585611,5.716324809369353,10.685875000000001,9.878125,10.53920587264,9.960192259842904,10.620358316923179,11.202696734219042
