Date,Season,Guthani,Maharajganj,Nautan,Darauli,Lakri Nabiganj,Basantpur,Goriakothi,Raghunathpur,Bhagwanpur,Pachrukhi,Siwan,Siswan,Hussainganj,Guthani_Trend,Guthani_SMA,Guthani_EWMA,Guthani_DES,Guthani_TES,Guthani_ARIMA,Maharajganj_Trend,Maharajganj_SMA,Maharajganj_EWMA,Maharajganj_DES,Maharajganj_TES,Maharajganj_ARIMA,Nautan_Trend,Nautan_SMA,Nautan_EWMA,Nautan_DES,Nautan_TES,Nautan_ARIMA,Darauli_Trend,Darauli_SMA,Darauli_EWMA,Darauli_DES,Darauli_TES,Darauli_ARIMA,Lakri Nabiganj_Trend,Lakri Nabiganj_SMA,Lakri Nabiganj_EWMA,Lakri Nabiganj_DES,Lakri Nabiganj_TES,Lakri Nabiganj_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Goriakothi_Trend,Goriakothi_SMA,Goriakothi_EWMA,Goriakothi_DES,Goriakothi_TES,Goriakothi_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Pachrukhi_Trend,Pachrukhi_SMA,Pachrukhi_EWMA,Pachrukhi_DES,Pachrukhi_TES,Pachrukhi_ARIMA,Siwan_Trend,Siwan_SMA,Siwan_EWMA,Siwan_DES,Siwan_TES,Siwan_ARIMA,Siswan_Trend,Siswan_SMA,Siswan_EWMA,Siswan_DES,Siswan_TES,Siswan_ARIMA,Hussainganj_Trend,Hussainganj_SMA,Hussainganj_EWMA,Hussainganj_DES,Hussainganj_TES,Hussainganj_ARIMA
1998-08-31,MONSOON,1.45,1.1,1.42,2.9333333333333336,2.772,1.51,1.91,2.87,2.12,2.04,1.24,2.95,1.56,2.3533333333333335,2.3125,2.161895415808,2.701982080028647,1.370939647565082,1.0023512274008874,2.34625,2.817500000000001,2.6781587517439998,2.7922412735261877,2.8168550756960413,2.368472491806808,2.0825,2.4899999999999998,2.28315198976,1.8711343556245357,0.9966116803906189,1.055885789577121,3.713333333333333,3.8633333333333333,3.5674229389653336,3.5724681659202493,3.267682004801556,3.898105849494729,3.4865,3.4865,3.3946809317376,3.4691407778238315,2.852428708912446,2.771999966573107,1.8587916666666664,1.824166666666667,1.785269562368,1.638084679264455,1.8362472802105734,1.9315304752913256,2.39875,2.9549999999999996,2.714678825984,2.563450985013021,2.6215765346984727,2.0233088514304907,2.960000000000001,3.2199999999999993,3.3362796339200003,2.308539287050874,2.9543661427899073,2.4634695228349517,3.914375,3.8725000000000005,3.7053020395519995,3.622127120992111,3.6912376390675377,3.368224600241953,2.6991666666666667,3.453333333333333,3.14669108736,3.2009130166027706,2.135821706886583,2.2118506079399896,2.236875,2.60875,2.3672475105279998,1.9653421639779989,1.5430394197920865,1.5465275210082363,3.13375,3.8774999999999995,3.7060369192960003,6.796043484880113,2.947072668507398,1.7247666484918063,4.27625,3.9024999999999976,3.5141138012160003,3.376127990343234,3.4215568471831683,3.5133337414742556
1998-11-30,POMKH,2.2266666666666666,1.26,1.32,4.18,3.0380000000000003,1.8359999999999999,1.31,1.97,4.37,1.5,1.49,1.64,5.03,2.428125,2.341666666666667,2.1878039161514664,2.7107222236553796,1.976832870633283,2.1779016108390206,2.045,2.5150000000000006,2.1108952510464,2.7966936905956157,2.2393415150549525,2.599225275381166,2.0525,2.1825,1.897891193856,1.3888184990413215,2.483464644133965,2.2540361704551826,4.212083333333333,3.5533333333333332,3.8124537633792004,3.7497220165679974,3.727397684707768,4.303907769605729,3.4865,3.4865000000000004,3.2520085590425603,3.255841545156427,3.1226967173183118,3.037999963365476,2.0460833333333333,1.8131666666666668,1.8055617374208,1.6821065531814037,1.588193141429637,1.8017632064742064,2.1825,2.5725,2.1528072955904003,2.574894910279847,2.3757151770744604,2.7852166378915446,2.9425000000000003,3.0274999999999994,2.7897677803520002,2.1791992975225076,2.5618096835490345,2.526868848665234,3.959375,4.067500000000001,3.9711812237312,3.9372415587147227,3.057276272326871,3.1933781622102493,2.51375,2.8633333333333333,2.488014652416,2.337500238811784,3.4722381436451135,3.6862346324876656,2.21,2.3287500000000003,2.0163485063168,1.4738313371037028,2.238101291972455,2.424938210969055,2.8200000000000003,3.3625,2.8796221515776,6.4102922347935225,3.152196207509182,2.0341558081782973,4.5025,4.157499999999997,4.1204682807296,3.7405875571243894,4.37135287656079,3.7930216346557053
1999-02-28,POMRB,2.5733333333333337,1.5,2.09,4.76,3.866,2.575,1.87,2.58,2.59,2.28,2.27,2.25,5.64,2.57375,2.365,2.342015683024213,2.7222588681947872,2.581012985586726,2.5245999743599605,2.03125,2.1775000000000007,1.8665371506278399,2.801153232740217,2.895182114075194,2.818979151941734,2.129375,1.9825,1.9747347163135998,1.5546467415908969,2.366028373491084,2.4999945467213305,4.534166666666666,3.873333333333333,4.19147225802752,4.108434047062792,4.356970565973326,3.9086215094678387,3.4865,3.4865000000000004,3.497605135425536,3.357781041628273,3.954504581772264,3.8660001287225247,2.2005625,1.9044166666666669,2.11333704245248,1.9780714285051357,2.6443058151942767,2.3173558314227547,2.121875,2.225,2.03968437735424,2.586389928481961,2.524505929602713,2.9283486987647924,3.0145833333333334,2.892499999999999,2.7058606682112,2.2066850998807155,3.0992665168297826,2.8457825557875336,4.2009375,3.761250000000001,3.4187087342387197,3.345630548782988,3.9640159542212525,4.743067350369214,2.493125,2.5349999999999997,2.4048087914496,2.030257197307266,3.56141744818436,3.5786232261000652,2.3585937500000003,2.1450000000000005,2.11780910379008,1.7576732081158608,3.1128461530294884,2.8711634740869894,2.8,2.905,2.62777329094656,6.069668881267004,2.8334075309740845,1.8634567279613727,4.7840625,4.394999999999997,4.72828096843776,4.375584007624052,4.365763245524299,5.008302688692783
1999-05-31,PREMON,3.715,3.79,3.66,6.33,4.27,2.83,3.47,4.55,7.55,4.15,4.1,4.1,6.21,2.6666666666666665,2.49125,2.891209409814528,2.743065256977354,3.6045223972386626,3.3512592642465386,2.19375,1.912500000000001,2.635922290376704,2.8056201300748596,3.9751595878903103,4.981437983355273,2.2025,2.1225,2.64884082978816,2.794571575127336,3.311889816987472,2.4092918547411344,4.5834375000000005,4.550833333333332,5.0468833548165115,4.978421954492428,6.0211786260615465,4.212398232852831,3.4865,3.4865000000000004,3.8065630812553213,3.6026245410478754,4.361867025686757,4.270000142174129,2.242375,2.1877500000000003,2.4000022254714883,2.340103722188157,2.054565358685025,2.0964826411854003,2.1862500000000002,2.14,2.6118106264125442,2.5979362756255884,3.6652926919351803,3.248752789788077,3.084166666666667,2.9924999999999993,3.44351640092672,2.701335853588842,4.956378749024166,4.63046387217654,4.100625,4.157500000000001,5.071225240543232,5.1560933529912765,4.859747580994039,4.125445724048091,2.5425,2.4924999999999997,3.1028852748697604,2.6092113843270126,4.55333682321848,4.222102095266895,2.5096875,2.2750000000000004,2.910685462274048,3.5367997365190074,4.110426916003071,3.902260546589848,2.9137500000000003,2.7349999999999994,3.216663974567936,5.831318155478388,6.591326514477752,1.6564889687570532,4.8843749999999995,4.609999999999998,5.320968581062656,5.203867344898285,5.869619219728149,5.591567499108043
1999-08-31,MONSOON,2.11,2.05,1.475,2.8000000000000003,2.772,1.6125,1.765,3.046666666666667,2.4675,2.045,1.90875,3.47,2.9525,2.7241666666666666,2.65625,2.5787256458887167,2.7507108243521214,1.4623241034697103,1.8048403460024776,2.315,2.150000000000001,2.4015533742260224,2.810093964289582,2.1299667691514057,1.6105305171508102,2.34,2.13625,2.179304497872896,2.3485846889362154,0.7821830914605712,0.8177052496879527,4.5121875000000005,4.517499999999999,4.148130012889907,4.537937347069274,3.5003005738735657,3.6538606678350045,3.4865,3.4865,3.3927378487531925,3.3344363815606,2.8667981757393295,2.7720000922966475,2.23075,2.2133750000000005,2.085001335282893,2.2339517280863976,1.802098391721116,1.9005046471545504,2.34125,2.1037500000000002,2.2730863758475266,2.609534155706744,2.1978537774978224,2.064189137360601,3.1591666666666667,3.036666666666666,3.2847765072226984,2.826649737262094,2.909283523111765,2.863182476473125,4.040781249999999,4.244375000000001,4.029735144325938,3.981642214910596,4.538439345035353,3.89662855010986,2.625833333333333,2.4937499999999995,2.679731164921856,2.298932941441406,1.841446072359108,2.246983879276571,2.6365624999999997,2.4421875,2.509911277364429,3.059144227492169,1.554953749879463,1.6767002339465635,3.0124999999999997,2.8649999999999993,3.3179983847407617,5.576609544633861,2.7027734232530483,1.3223199631683933,4.6584375,4.958124999999998,4.373581148637594,4.515107758097397,3.511860146810383,3.0162783441982226
1999-11-30,POMKH,2.31,1.61,1.85,4.7075,3.0380000000000003,2.068,1.97,2.35,3.22,1.89,2.03,2.03,4.44,2.753125,2.6770833333333335,2.47123538753323,2.7599606843543256,2.072894551697133,2.6089322316549954,2.37875,2.2375000000000007,2.0849320245356138,2.814574885167294,1.8243963380319632,1.9604744626275614,2.52875,2.26875,2.0475826987237378,2.158933596590787,2.3752050888232703,2.0151791641886447,4.3625,4.649374999999999,4.371878007733944,4.729791580450752,4.038061463621041,4.324157256434137,3.4865,3.4865000000000004,3.250842709251916,3.1889398848578994,3.135312609504389,3.0380001011533966,2.1217916666666667,2.2713750000000004,2.0782008011697357,2.2655415857684678,1.697752997838288,1.8033516287521332,2.3875,2.2687500000000003,2.151851825508516,2.6211838133163083,2.0033590655241706,2.206401195346492,3.161666666666667,3.131666666666666,2.910865904333619,2.7756532559684706,2.2455658640552185,2.1971129886062406,3.8278125000000003,3.956875,3.705841086595563,3.6431640823672846,3.563118985604931,3.9904150838459898,2.4229166666666666,2.5912499999999996,2.3638386989531135,2.0154884170671474,2.189325540189418,2.106345692240822,2.6651041666666666,2.5771875,2.3179467664186575,2.6298737093588493,2.2500156639614306,2.096231793439667,2.93375,2.962499999999999,2.802799030844457,5.268411744131229,2.9373908293569393,0.9594855232764502,4.473750000000001,4.810624999999998,4.400148689182557,4.506093095338686,4.574249647679785,4.390913909068662
2000-02-29,POMRB,2.95,2.12,2.66,3.6625,3.866,2.25,2.45,2.8,3.26125,2.5566666666666658,2.745,2.65,4.4225,2.8049999999999997,2.77125,2.662741232519938,2.7743973154568327,2.6769699769057134,2.504538027002586,2.36625,2.392500000000001,2.0989592147213685,2.819063005381528,2.607320492177525,2.1916528900267505,2.668125,2.41125,2.2925496192342427,2.4908182179496476,2.509276668234622,2.6336428828082976,4.19625,4.375,4.088126804640367,4.522254915851901,4.711021905285605,4.358500779010308,3.4865,3.4865000000000004,3.4969056255511495,3.345814327514984,3.9654242916643114,3.8659998924282513,1.9558958333333334,2.190125,2.1469204807018416,2.338047359896495,2.709818564943315,2.4396085433387524,2.398125,2.4137500000000003,2.2711110953051095,2.6328854816953484,2.3424057955094124,2.501468659369671,3.1120833333333335,3.186666666666666,2.8665195426001713,2.8226549164580486,2.821787440692586,2.738297883059867,3.5500000000000003,4.1246875,3.5280046519573376,3.469669225646121,3.338710235975991,3.6285201912907654,2.1643749999999997,2.660416666666666,2.4409698860385345,2.08527970582068,2.7753144036233497,2.60930611348743,2.6763020833333333,2.6959375000000003,2.4887680598511945,2.772142863375189,3.124760558706697,2.7579933729231323,2.650625,3.062499999999999,2.741679418506674,5.004697109811807,2.641621358245814,1.3923829731757342,4.5096875,4.506249999999998,4.409089213509534,4.4860461199701565,4.500102785643407,5.107471663155911
2000-05-31,PREMON,3.57,3.68,4.6,6.23,4.27,2.283333333333333,3.26,4.35,5.175,2.25,3.853333333333333,3.07,5.95,2.9425000000000003,2.7350000000000003,3.0256447395119626,2.793839545247389,3.702788411920617,3.0221732930234415,2.5387500000000003,2.365000000000001,2.731375528832821,2.823558448456393,3.8381248303904245,4.498241831189613,2.8412499999999996,2.6462499999999998,3.2155297715405453,4.084406948565838,3.6233007397985144,3.1519286629689103,3.9778125,4.35,4.94487608278422,5.180954762154676,6.111951990622012,5.034554546443603,3.4865,3.4865000000000004,3.8061433753306897,3.6345378709993565,4.371149622075289,4.269999881186919,1.9143333333333332,2.0534583333333334,2.201485621754438,2.398457954121348,2.262313415533086,2.268953449287547,2.5162500000000003,2.36125,2.6666666571830655,2.64463939554471,3.6236422576348297,3.196906189925178,3.0637499999999998,3.136666666666666,3.4599117255601026,3.227385768757024,4.739223236021713,4.352184657267992,3.5284375000000003,3.5309375000000003,4.186802791174403,4.199172475078689,5.120152175366384,5.088752808473604,2.107083333333333,2.185416666666666,2.3645819316231207,2.0545172414630253,4.319457328859941,3.946454330241808,2.8520833333333337,2.634270833333334,3.03459416924405,3.6884333761391654,4.122341351221959,4.246366533629217,2.5649999999999995,2.8049999999999993,2.8730076511040044,4.774943451466721,6.423229951946709,1.7922685593495804,4.500625,4.4412499999999975,5.025453528105721,5.1166254704023055,5.887072957050983,5.601760578064783
2000-08-31,MONSOON,2.67,2.06,1.65,1.57,2.772,0.8320000000000001,2.06,2.85,2.62,1.8766666666666667,2.245,2.2350000000000003,3.5,2.9975,2.8750000000000004,2.8833868437071777,2.805874775352449,1.5585891152985702,2.739383543723221,2.8412500000000005,2.3675000000000015,2.462825317299693,2.828060886733172,1.9974234094656642,2.019682585551251,3.115,2.69,2.589317862924327,3.3074190537389767,1.3412911858752146,1.6154248123178139,3.9665625000000007,4.0424999999999995,3.594925649670532,4.203946030914912,3.3776499600244687,3.4280592447790124,3.4865,3.4865,3.392486025198414,3.3940572407745875,2.874504152058935,2.7719999228688854,2.112833333333333,1.8583333333333336,1.6536913730526628,1.9574501574104548,1.7244062804645799,1.7664561251819282,2.6599999999999997,2.435,2.423999994309839,2.6564457728064923,2.1251777011401236,2.092722779952007,3.0709375,3.087499999999999,3.2159470353360615,3.2528075378205323,2.9826965653023425,2.9293978071609796,3.61140625,3.5690625000000007,3.5600816747046413,3.5066663613553017,2.9985317784243852,2.097532523858052,2.0062499999999996,2.1433333333333326,2.169415825640539,1.9043730667206604,1.8103537386581898,2.219296991483386,3.081458333333333,2.718333333333334,2.71875650154643,3.078142957821379,1.566868168602651,1.7669353525873852,2.665,2.4962499999999994,2.617804590662403,4.519770776622938,2.4799855944945275,1.5771655943204346,4.3903125,4.578124999999997,4.415272116863433,4.612687045569794,3.5053240526011367,3.0179911911063138
2000-11-30,POMKH,2.85,2.98,3.06,4.19,3.0380000000000003,2.516,2.62,2.16,2.895,1.6,3.1,2.58,3.82,3.0025,3.0100000000000002,2.870032106224307,2.8193359039666364,2.1729740844645007,2.574593451896449,3.0162500000000003,2.7100000000000017,2.669695190379816,2.8325706024071406,1.7155343053903418,2.0145322276191124,3.21625,2.9925,2.777590717754596,3.4170038507857226,2.7829543804484334,2.551634994316094,4.0725,3.913125,3.8329553898023194,4.168526282438159,3.905266933976415,4.411437573168322,3.4865,3.4865000000000004,3.2506916151190484,3.263403569130649,3.141503641235534,3.0379999154674153,2.2708541666666666,1.970333333333334,1.9986148238315975,2.114924768949415,1.65329733236214,1.7376509469574315,2.7625,2.5974999999999997,2.502399996585903,2.668304861084015,1.9984431065679416,1.9949923310275508,3.126875,3.039999999999999,2.793568221201637,3.098049348077993,2.301372015873648,2.158635283817367,3.9506249999999996,3.487812500000001,3.294049004822785,3.2341307518198485,3.1793382352927093,3.435736086110126,1.9954166666666666,2.0708333333333324,1.9416494953843235,1.6957490089020733,1.8771002952049916,2.085299884614924,3.2197916666666666,2.9858333333333342,2.871253900927858,3.1690265666711195,2.261930103375,2.2431901336107964,7.675,2.6337499999999996,2.602682754397442,4.295027828772331,2.6487035195014865,0.2553492542590024,4.37875,4.423124999999997,4.17716327011806,4.293725787850959,4.615617873271732,4.477713844318823
2001-02-28,POMRB,2.85,3.17,3.64,4.09,3.866,3.39,2.95,3.0475,4.25,2.04,3.51,2.9,4.16,3.1325000000000003,2.9850000000000003,2.8620192637345845,2.832750114277711,2.7806681465677325,2.9376642990620603,3.1037500000000002,2.972500000000002,2.8698171142278897,2.837087529184556,2.744148020431936,2.394879168541019,3.22,3.2375000000000003,3.122554430652758,3.788519800852228,3.2331549528385013,3.3296349585170795,4.1937500000000005,4.02,3.9357732338813918,4.111263133571087,4.185062627457287,4.017181928406684,3.4865,3.4865000000000004,3.496814969071429,3.4269342619219803,3.970163003335479,3.866000068971111,2.3170625,2.255333333333334,2.5551688942989585,2.5655043099349464,2.5372555057435915,2.394453846055959,2.7399999999999998,2.7225,2.681439997951542,2.680216893942819,2.4581862459782324,2.3455629781828944,3.1768750000000003,3.101874999999999,2.8951409327209823,3.1427862788267897,2.8101448965074045,2.66210876340418,4.11875,3.7350000000000003,3.676429402893671,3.6660249469910653,2.995084116897193,3.205714130665965,2.145,1.9416666666666662,1.980989697230594,1.7264474269574346,2.5082072442735712,2.5907089410992903,3.315625,3.177083333333334,3.1267523405567146,3.499883974293921,3.1366750656188604,3.0774393163877547,12.808125,2.6962499999999996,2.721609652638465,4.098593005845518,2.3870326016894534,0.7691581755033354,4.3500000000000005,4.357499999999997,4.170297962070836,4.171605382991159,4.48428629833266,4.823246232058207
2001-05-31,PREMON,3.71,4.03,4.43,6.65,4.27,2.4075,3.58,4.55,6.9,2.68,4.195,42.9,6.12,3.135,3.0200000000000005,3.2012115582407503,2.8531306160785594,3.804811053354068,3.2925881660743332,2.9600000000000004,3.0600000000000023,3.3338902685367335,2.8416117500588047,4.126661536824671,4.359172076068149,3.1537499999999996,3.1950000000000007,3.6455326583916547,4.511017059228785,4.448104460575172,4.374787091828468,4.36875,4.124999999999999,5.021463940328835,4.934675799929196,5.883339749811194,5.355663268217527,3.4865,3.4865000000000004,3.8060889814428576,3.7163284225735356,4.37449936359442,4.270000076178645,2.2545,2.286375000000001,2.4961013365793754,2.63113568638397,2.3384977810015126,2.399659881132248,2.555,2.8025,3.0408639987709254,2.692182110024241,3.8102316712875623,3.095343523784166,3.225625,3.151874999999999,3.5570845596325893,3.5313669757901796,4.5312350503506735,4.415131846966822,4.04875,4.166250000000001,4.965857641736203,5.056120221662583,5.686706199037324,5.650294882241491,2.250833333333333,2.0491666666666664,2.2605938183383563,2.0467596529993286,3.0367039029548275,2.574892610738699,3.230625,3.2625000000000006,3.5540514043340288,4.203162799638208,4.1342559061758095,4.175171677870798,12.928749999999999,12.653749999999999,18.79296579158308,5.807081773838285,6.186125629287041,1.9957245413055138,4.4350000000000005,4.399999999999998,4.9501787772425025,4.9157039005475855,5.849927162850215,5.6285499706031885
2001-08-31,MONSOON,3.57,2.41,1.85,2.12,2.772,1.0775,1.56,3.05,2.24,2.643333333333333,2.67,3.47,3.1,3.10875,3.2450000000000006,3.34872693494445,2.872298423644241,1.6609241634969218,3.0618218080896358,2.6775,3.147500000000002,2.96433416112204,2.8461430120217237,2.2961712710163247,1.9576072878609319,2.8449999999999998,3.2450000000000006,2.927319595034993,3.3744162807848097,1.7740898977250077,2.217823679072457,4.25375,4.262499999999999,3.8608783641973012,4.166757753434642,2.9261685780193365,2.8110005278514754,3.4865,3.4865,3.3924533888657145,3.469852950723334,2.876528785135905,2.772000049453678,1.9671874999999999,2.347750000000001,1.9286608019476252,2.2219486880201273,1.6232226519512851,1.5759616091770237,2.2775000000000003,2.6775,2.4485183992625554,2.7042007265865937,2.3363537484628547,2.2387711237310333,3.2496875,3.201874999999999,3.3542507357795532,3.5394457005469055,2.9117878636775214,2.910213524534529,3.79375,4.07125,3.8755145850417216,3.8267507048291733,4.356449823839338,3.5613754042641674,2.2375,2.240833333333333,2.413689624336347,2.3218893069535125,1.8057879195898934,2.076594078700755,2.9937500000000004,3.3687500000000004,3.2004308426004173,3.5041748721062076,1.5787827445924287,1.9559849354416663,12.9475,12.962499999999999,12.663779474949846,5.62638687435108,4.454239561050553,1.5542488134498194,4.45,4.299999999999998,4.210107266345501,4.294924956890398,3.486088965797549,3.1975039457804644
2001-11-30,POMKH,1.97,1.48,2.33,5.04,3.0380000000000003,1.77,1.64,2.35,2.715,1.68,1.995,2.31,4.9,3.2049999999999996,3.025000000000001,2.79723616096667,2.8783518945456503,2.281870444648466,2.9790432193778043,2.6028125000000006,2.772500000000002,2.370600496673224,2.8506813999297926,2.022796899980257,2.4877207774771204,2.47875,3.0625000000000004,2.688391757020996,2.7604026451422756,3.124018151662817,2.8866556160421135,4.125,4.474999999999999,4.33252701851838,4.42624836837036,3.9460341122362506,4.326669589291415,3.4865,3.4865000000000004,3.2506720333194288,3.329229892104156,3.1422673355221358,3.038000054199234,1.8109375,2.161250000000001,1.8651964811685753,2.0730787170517027,1.971834730707016,2.0254273378367316,2.07625,2.4325,2.125111039557533,2.716272998003787,2.0785544055714062,2.452189276113232,3.3094444444444435,3.249374999999999,2.9525504414677317,3.3651156011749763,2.2258274569110554,2.2248929016010313,3.3725000000000005,4.02625,3.4113087510250333,3.3372275136325964,3.3500400945299518,3.518285513098423,2.3970833333333332,2.260833333333333,2.120213774601808,2.140735151905176,1.745002698231425,1.8879695959701701,2.873125,3.0925000000000007,2.71825850556025,2.5395062732700926,2.2738447057167996,2.68280069995049,9.776666666666666,12.895,8.522267684969908,5.397008396598257,4.684271716270294,1.6325458007410343,4.322500000000001,4.5699999999999985,4.486064359807301,4.499370607624492,4.563460230769162,4.234640232102595
2002-02-28,POMRB,3.52,2.41,1.9,2.32,3.866,1.8375,1.71,3.05,2.39,1.8533333333333333,2.72,3.32,3.2,2.8775000000000004,3.192500000000001,3.086341696580002,2.8970240589606493,2.8814302348202006,2.5999036870836334,2.7118750000000005,2.5825000000000022,2.3863602980039342,2.8552271236245237,2.751162489431604,2.7180518913952723,2.1287499999999997,2.6275000000000004,2.3730350542125977,2.1310787020450728,3.1521632449059216,3.3008642727418867,4.4174999999999995,4.032499999999999,3.527516211111028,3.774174786461358,4.3175541012934735,4.127358011506676,3.4865,3.4865000000000004,3.4968032199916577,3.4810272164777087,3.9697300425472744,3.8659999632721163,1.9040625,1.7731250000000007,1.8541178887011451,1.9668556723927193,2.743570435234476,2.5623816613580557,2.1425,2.1225000000000005,1.95906662373452,2.7283991637290232,2.342926481526935,2.6565355347977775,3.2459722222222216,3.249999999999999,2.9915302648806392,3.347283709977288,2.9369797305860033,2.950327238696021,3.2550000000000003,3.5612500000000002,3.0027852506150197,2.9199709524303077,2.9262125826780636,3.331861014409997,2.4741666666666666,2.2141666666666664,2.013461598094418,2.0430961439022424,2.288962832021956,2.252965890397521,2.6168750000000003,2.895000000000001,2.71895510333615,2.4280339385430105,3.148589596709186,2.9150686433130972,6.244583333333333,13.0,6.441360610981945,5.222682070396393,4.395131360987978,1.6978073417872233,4.296250000000001,4.329999999999998,3.971638615884381,3.9831182652112167,4.530019826348869,4.791621277106417
2002-05-31,PREMON,3.81,4.192500000000001,3.24,7.39,4.27,2.71,3.21,5.025555555555553,5.3900000000000015,4.1433333333333335,4.02,17.113333333333333,6.06,2.4,3.2175000000000002,3.375805017948001,2.9179960066223494,3.910255496212688,3.8111523908720297,2.811041666666667,2.6231250000000026,3.108816178802361,2.859780285772538,4.0062486705215585,4.377581588071879,1.805,2.3300000000000005,2.719821032527559,2.5216674933818717,3.7133761945204586,3.562465251831915,4.32125,4.217499999999999,5.072509726666617,4.9015127047641,5.827987237899243,5.680027881575551,3.4865,3.4865000000000004,3.806081931994995,3.757929108251314,4.372933961214998,4.269999959434023,1.9372916666666669,1.8487500000000003,2.1964707332206874,2.1702001000611273,2.177115452232547,2.169687278948826,2.2762499999999997,2.0300000000000007,2.459439974240712,2.7405794752423396,3.487690184443071,3.0478303918484837,3.273055555555555,3.368888888888887,3.805140381150605,3.78679362879477,4.541262453401862,4.423755150175981,3.7331250000000007,3.1837500000000003,3.9576711503690123,3.9814162236364874,4.3942690820107915,4.557583834401896,2.3916666666666666,2.58,2.865410292189984,2.9737455287629495,2.879955031048171,2.6668430240722936,2.3825000000000003,2.8512500000000007,3.2393730620016896,3.3763606199842426,4.146170386109499,4.00858623364938,5.805833333333333,6.553333333333333,10.7101496999225,5.709091469224904,8.203679258523062,19.049485168492374,3.94,4.314999999999998,4.806983169530628,4.7537724485234865,5.8087006876023946,5.569999096038321
2002-08-31,MONSOON,0.85,3.12,0.24,3.72,2.772,1.5200000000000002,2.46,2.066666666666667,2.81,1.7966666666666669,0.795,1.0,2.95,2.220625,2.5375,2.3654830107688003,2.91475693061329,1.7663238470886866,3.354510470306654,3.0389583333333343,2.800625000000003,3.1132897072814165,2.864340593579913,2.222759907465879,2.130619390989591,1.7687500000000003,1.9275000000000007,1.7278926195165354,1.2720648870076419,0.859960613119132,0.9436183659889137,4.17375,4.617499999999999,4.53150583599997,4.688331790330138,2.7443732785896073,2.6978664961776246,3.4865,3.4865,3.392449159196997,3.4994223667301005,2.8738949103428295,2.771999973665366,1.9334375000000001,1.9593750000000003,1.9258824399324126,1.964660501504766,1.3688335278341595,1.4649326848087978,2.5475,2.2550000000000003,2.4596639845444273,2.75281415714304,2.0050659910654054,2.03477698752532,3.5118055555555543,3.1230555555555535,3.1097508953570294,3.505576072813101,2.9856439662748637,3.0942121405449443,4.482500000000001,3.3262500000000004,3.4986026902214076,3.4657373669048526,2.9153899468830806,1.9336166210885732,2.6625,2.3683333333333336,2.437912841980657,2.746289357915852,2.41311415865283,2.5990001992403604,2.381875,2.3825000000000007,2.2616238372010136,1.8930761428059828,1.5906972126022596,2.1674098599024187,5.553333333333333,5.935833333333333,6.8260898199535,5.427646128114181,5.01704228696639,1.2463694790637545,3.7424999999999997,4.277499999999997,4.064189901718377,4.125459971343313,3.4432392516616033,3.200088412546657
2002-11-30,POMKH,0.87,1.5633333333333337,1.35,2.67,3.0380000000000003,1.5933333333333335,1.81,3.55,5.9700000000000015,1.8666666666666665,1.995,1.27,2.2,2.1725000000000003,2.2624999999999997,1.7672898064612803,2.9116922383918986,2.3640294531628587,1.3930243863701266,3.177395833333333,2.8214583333333363,2.4933071577021835,2.8689080067755186,2.07953695668078,1.9020143790493924,1.76125,1.6825000000000006,1.5767355717099212,1.0749250556784888,1.9356791866557943,1.4635859713897204,4.248333333333334,4.024999999999999,3.7869035015999817,4.121401812102698,4.38633426446016,4.675905571262293,3.4865,3.4865000000000004,3.2506694955181983,3.3480570321134135,3.138628548844773,3.037999971138306,1.9169791666666667,1.9152083333333336,1.792862797292781,1.810769575419566,1.8585040294452564,1.9401712915297162,2.8225000000000002,2.2975000000000003,2.1997983907266563,2.7651034529157092,1.9741843301435407,2.2384064405597854,3.672361111111111,3.4230555555555537,3.2858505372142175,3.566419621026546,2.2921811846652647,2.0029602608307995,4.6762500000000005,4.140000000000001,4.487161614132845,4.54073692211617,3.2827865623086896,3.3058425671908056,3.0225,2.4150000000000005,2.2094143718550607,2.5221470674483903,1.757772453285086,1.9171953792647014,2.305625,2.3825000000000003,2.154974302320608,1.7271142549083665,2.2857590533544427,1.8109866637919436,6.308541666666667,5.675833333333333,4.6036538919721,5.16622637935282,5.0913120509323395,1.6798395776529682,3.9071875,3.602499999999997,3.3185139410310267,3.3066579567077667,4.511345846669572,4.361951483510846
