Date,Season,Fulambari,Soegaon,Aurangabad,Khuldabad,Sillod,Vaijapur,Paithan,Kannad,Ganagapur,Fulambari_Trend,Fulambari_SMA,Fulambari_EWMA,Fulambari_DES,Fulambari_TES,Fulambari_ARIMA,Soegaon_Trend,Soegaon_SMA,Soegaon_EWMA,Soegaon_DES,Soegaon_TES,Soegaon_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Khuldabad_Trend,Khuldabad_SMA,Khuldabad_EWMA,Khuldabad_DES,Khuldabad_TES,Khuldabad_ARIMA,Sillod_Trend,Sillod_SMA,Sillod_EWMA,Sillod_DES,Sillod_TES,Sillod_ARIMA,Vaijapur_Trend,Vaijapur_SMA,Vaijapur_EWMA,Vaijapur_DES,Vaijapur_TES,Vaijapur_ARIMA,Paithan_Trend,Paithan_SMA,Paithan_EWMA,Paithan_DES,Paithan_TES,Paithan_ARIMA,Kannad_Trend,Kannad_SMA,Kannad_EWMA,Kannad_DES,Kannad_TES,Kannad_ARIMA,Ganagapur_Trend,Ganagapur_SMA,Ganagapur_EWMA,Ganagapur_DES,Ganagapur_TES,Ganagapur_ARIMA
1996-02-29,POMRB,6.25,9.2,9.1725,6.78,8.3,10.866666666666665,11.393333333333333,8.785,8.753333333333334,,,6.25,8.754722262720515,5.686694207514692,0.0,,,9.2,8.009817719783495,9.209999999999999,0.0,,,9.1725,5.631851622850992,5.533941220890726,0.0,,,6.78,7.306871323429361,6.751662888943103,0.0,,,8.3,5.443315792372692,6.119058981739113,0.0,,,10.866666666666665,10.740695530661272,10.858226232598696,0.0,,,11.393333333333333,12.895385969869128,13.149733682852693,0.0,,,8.785,9.765500591294943,9.536678301809925,0.0,,,8.753333333333334,8.26372390607872,8.739192597645937,0.0
1996-05-31,PREMON,7.7,9.45,9.6,8.55,5.01,11.68,17.009999999999998,13.33,10.522023809523812,,,6.83,10.058323152279968,8.829662625620735,6.249977222816701,,,9.299999999999999,8.097247511216898,9.4694459833795,2.019850517096326,,,9.343499999999999,5.825839191936693,8.638961035410844,9.172452873385847,,,7.4879999999999995,7.590351095440667,10.118437038067757,6.77996449825845,,,6.984,5.449775256441051,9.304624818490499,3.4155816035531688,,,11.191999999999998,10.743320562258635,12.074547730735466,8.46535895395492,,,13.639999999999999,14.038517322800711,14.47591517573089,10.80037323307521,,,10.603000000000002,10.439691948787333,12.27827960591928,7.043899331061837,,,9.460809523809525,8.74462698715208,10.021984308939075,7.38979852540044
1996-08-31,MONSOON,5.65,4.7,6.0,8.05,4.775,11.825,16.8,12.9,6.455128205128204,6.0125,,6.3580000000000005,9.898044233119972,4.0516889073579945,7.147268971315688,6.137499999999999,,7.459999999999999,7.7336477686377645,4.728340942749059,1.713894376453456,6.698125000000001,,8.0061,5.871396126533216,3.7773888014148493,9.424547589227897,6.835000000000001,,7.7128000000000005,7.7132512933157615,3.729905230869319,8.090331521600927,5.6275,,6.1004,5.456242385089238,3.482224410412791,2.6820853320878353,10.844583333333334,,11.445199999999998,10.745946236497943,10.43078515029439,9.7364720006454,13.836666666666664,,14.904,14.773086084886137,13.170448728183729,15.836926099662392,11.107708333333333,,11.5218,10.885067556391334,9.373748161482098,10.249293999989321,7.732621336996338,,8.258536996336996,8.278351307671725,6.809929340261592,8.816477633893467
1996-11-30,POMKH,4.4,2.65,3.9125,4.5,6.133333333333333,8.74,10.44,8.924999999999997,5.2,5.95875,6.0,5.5748,8.805577167445183,4.2030557654682745,6.168041759279631,5.4125,6.499999999999999,5.536,7.206361135928093,2.6866892395957054,2.2959965504975246,6.109166666666667,7.171250000000001,6.36866,5.829928359987414,4.110034512253332,7.858685705922517,7.5175,6.970000000000001,6.42768,7.0789041706904765,7.227128033726981,7.691424076075095,5.612291666666667,6.054583333333333,6.113573333333333,5.462717192208423,5.016314242904155,3.869457340597887,10.6825,10.777916666666668,10.363119999999999,10.748572528930382,9.99690891448087,10.321664783746382,13.730625000000002,13.910833333333333,13.1184,13.39740589971856,13.73847157671639,15.665543243594685,10.757916666666667,10.985,10.48308,10.42659670339712,10.81414971434197,10.130073958608838,7.732621336996338,7.7326213369963375,7.035122197802198,7.647096920042506,6.31197595008325,8.276716699415116
1997-02-28,POMRB,6.35,6.3,5.3875,5.7,4.883333333333334,11.4,10.8,9.766666666666667,8.753333333333334,5.896249999999999,6.025,5.88488,8.4225758911559,6.099119115558322,5.973477169765092,5.19625,5.7749999999999995,5.8416,7.062055955276829,9.239759678049879,8.806656378190238,5.799583333333334,6.225000000000001,5.976196,5.847441684302151,5.607253051937987,7.996404033588577,8.418750000000001,6.700000000000001,6.136608,6.820627720968881,7.052742893018642,5.619539458029722,6.317291666666666,5.2004166666666665,5.621477333333333,5.469199679059591,6.2906321579591,7.301539474374289,10.37125,10.91125,10.777871999999999,10.751199483471966,10.867345459980356,10.140390666896932,13.243750000000002,13.7625,12.19104,12.545245244090456,13.63382592676614,10.074730233853792,9.969999999999999,11.230416666666667,10.196514666666666,10.235736251268353,10.745081212455956,8.574325681444172,7.7326213369963375,7.7326213369963375,7.7224066520146515,7.887140154693014,8.520161021648581,7.781983187422794
1997-05-31,PREMON,7.17,6.55,8.673333333333334,15.09,8.305,9.85,16.755000000000006,9.55,10.522023809523812,5.824999999999999,5.892500000000001,6.398928,8.294455654880013,9.164562440953683,7.362018057913549,5.786250000000001,5.05,6.12496,6.9536468167326575,9.332155985848726,8.485527683071039,5.783020833333333,5.993333333333334,7.055050933333334,5.998652090014202,8.712272866423845,7.969644873361862,9.03375,8.335,9.7179648,8.551789677294995,9.665179645239458,6.996711648178733,6.2875,6.024166666666666,6.6948864,5.47568986881742,8.210074386745408,3.4740183042346513,10.84,10.453750000000001,10.406723199999998,10.753827068213079,12.239916889710567,11.071016164493948,12.70875,13.698750000000002,14.016624000000002,13.718738339720309,14.489597769645215,12.37016949693572,9.513958333333333,10.285416666666666,9.937908799999999,10.040643410044458,13.345243002239586,12.782627849296892,7.732621336996338,7.7326213369963375,8.842253515018315,8.446056699165672,9.928097502586514,9.673605069556775
1997-08-31,MONSOON,5.68,5.87,4.45,8.72,7.12,11.165,13.16,10.376666666666667,6.455128205128204,5.29375,5.9,6.111356799999999,7.475080271752257,4.171972548876095,5.686061793648424,6.1925,5.3425,6.022976,6.791403205593043,4.425401432904287,4.048716929467,5.800520833333334,5.605833333333334,6.013030560000001,5.975545713525237,3.8507006324189734,6.377249867494649,9.540000000000001,8.502500000000001,9.31877888,8.618123848270919,7.096321978580377,12.314292525141635,5.666666666666667,6.610416666666666,6.864931840000001,5.482187756757076,3.936542971072189,5.716145867984764,11.287083333333333,10.28875,10.710033919999999,10.756455305133066,10.04104076240297,10.518154386136546,12.428750000000003,12.788750000000004,13.673974400000002,13.4697435354232,13.066823094383167,15.733024637156264,8.90875,9.654583333333333,10.113411946666666,10.054969959696312,7.417144893961188,9.7958803459902,7.732621336996338,7.732621336996338,7.8874033910622705,8.04163313664001,6.67211399611563,6.875211203322987
1997-11-30,POMKH,3.8,6.2,5.33,8.75,3.5500000000000003,13.15,9.8,7.8,5.2,4.9037500000000005,5.75,5.1868140799999995,6.009957124710922,4.300936431107078,4.7488507611417745,6.27,6.23,6.0937856,6.674008136096739,2.4453682493904765,3.2214676085512495,5.571666666666667,5.960208333333334,5.739818336000001,5.986987035082643,4.18334634324304,4.771076495986182,8.75375,9.565000000000001,9.091267328,8.677207822647006,9.120778551794391,6.681285026604663,5.249375000000001,5.964583333333333,5.538959104,5.488693344835153,6.137766693789099,6.827776274150379,11.420833333333334,11.39125,11.686020352,10.759084199495325,9.081935497352962,8.642029157910036,11.841875,12.628750000000004,12.12438464,12.298855180843013,12.090846371044535,10.09514577581076,8.199791666666668,9.373333333333333,9.188047168,9.54084075854995,8.504016619082218,7.327866969439567,7.732621336996338,7.732621336996339,6.812442034637362,7.459417520077727,6.155350580433506,5.706005768671425
1998-02-28,POMRB,2.7,6.0,4.11,5.5,2.5,10.566666666666666,9.2,6.05,8.753333333333334,4.585,4.8375,4.192088448,4.465722807805183,6.023827726372037,5.980875333697301,6.45125,6.155,6.05627136,6.548507033842868,7.821395387268591,8.085281376778578,5.1746875,5.640833333333334,5.087891001600001,5.946961856254438,5.68056488293963,7.151720312615884,7.2775,9.515,7.6547603968,8.053861984762586,10.23341699346407,8.055680474598644,4.394166666666667,5.3687499999999995,4.3233754624,5.495206649774203,6.104837337427454,5.277724155770156,11.217291666666668,11.182916666666666,11.238278877866666,10.76171371665934,12.454631406848597,11.904518149830613,10.860000000000001,12.228750000000005,10.954630783999999,11.30451375284532,12.42613516370693,9.405481535263057,7.264583333333333,8.444166666666666,7.9328283008,8.77745698854704,9.174241696720253,8.53853769112127,7.7326213369963375,7.732621336996339,7.588798554115751,7.738340605348658,8.544590723958624,8.359587058758247
1998-05-31,PREMON,7.7,7.47,8.120000000000001,9.0,7.35,11.753333333333332,13.66,7.595,10.522023809523812,3.90625,4.970000000000001,5.5952530688,5.292054954486321,8.202243131357557,6.01236843259305,6.6425,6.385000000000001,6.621762816,6.571840672589309,8.04895743422486,7.317669886349327,4.526875,5.502500000000001,6.300734600960001,6.070086733559421,8.785584697413494,7.8977194146610765,6.0,7.992500000000001,8.192856238080001,8.278837116600824,10.999350361971802,8.986477295407637,3.4520833333333334,5.129999999999999,5.53402527744,5.501727698490145,7.248870030555079,4.7797932905070315,9.982083333333332,11.658749999999998,11.444300660053333,10.764343885496869,12.361680241483203,10.877804877910908,10.343124999999999,11.455000000000002,12.0367784704,11.9351465810068,13.110622739365416,11.02683466720946,6.1815625,7.9554166666666655,7.79769698048,8.488940063308467,10.435822831043847,8.811411305952507,7.732621336996338,7.732621336996339,8.762088656278976,8.328082612029638,9.976652463147113,10.177485796323541
1998-08-31,MONSOON,2.6,6.4,1.8275,3.0,1.2333333333333334,7.633333333333334,8.4,4.8500000000000005,6.455128205128204,3.6374999999999997,4.200000000000001,4.3971518412799995,4.066734276830544,3.57995723826203,5.858947864005071,6.629999999999999,6.517500000000001,6.5330576896000006,6.494936503740625,5.268060716545143,5.210471734396803,4.310625,4.846875000000002,4.511440760576001,5.934045956706255,3.9240124634030593,5.42819564404769,5.25,6.5625,6.115713742848,7.220461522486758,4.375456349771325,7.70761027365729,3.7729166666666663,3.6583333333333323,3.8137484997973328,5.508256467163576,2.9775278447621907,6.051135522344294,8.9175,10.775833333333331,9.919913729365334,10.76697466574143,11.453408380694755,11.609720851967802,10.296249999999999,10.265,10.58206708224,10.813510443104283,10.938622573867304,11.61157753605652,5.7784375,6.573749999999999,6.618618188288,7.7010326098682,5.103098109602335,8.820082149268629,7.732621336996338,7.732621336996338,7.839304475818667,7.948098678391274,6.628388529589119,6.562618885649444
1998-11-30,POMKH,1.45,7.2,2.77,4.25,1.9,6.8,10.425,4.6625,5.2,3.5300000000000002,3.6125000000000007,3.218291104768,2.7763270958332993,3.0915527905648807,3.348176715123105,6.37125,6.767500000000001,6.79983461376,6.5004121670396415,4.372685057142846,4.814773266376857,4.2025,4.206875000000002,3.8148644563456005,5.83507409161343,4.256658174203192,4.404010268592961,4.66875,5.4375,5.3694282457088,6.634377945099887,4.7618041907960595,2.8948749808053424,4.244166666666667,3.245833333333332,3.0482490998784,5.514792985372846,3.4400116224885924,3.3335335316315056,8.3825,9.18833333333333,8.6719482376192,10.769606082579996,8.887420854454486,8.812934435662125,9.4075,10.42125,10.519240249344001,10.632651345316686,8.813588412635692,6.799397024664595,5.78375,5.789374999999999,5.8361709129728,7.039818631993895,4.185917073096919,4.028918240464377,7.732621336996338,7.732621336996339,6.783582685491201,7.385259752958947,6.0599394811954355,5.312229760287227
