Date,Season,Krishnagiri,Mathur,Kelamangalam,Palakkodu,Thaly,Uthangarai,Veppanapalli,Shoolagiri,Bargur,Hosur,Krishnagiri_Trend,Krishnagiri_SMA,Krishnagiri_EWMA,Krishnagiri_DES,Krishnagiri_TES,Krishnagiri_ARIMA,Mathur_Trend,Mathur_SMA,Mathur_EWMA,Mathur_DES,Mathur_TES,Mathur_ARIMA,Kelamangalam_Trend,Kelamangalam_SMA,Kelamangalam_EWMA,Kelamangalam_DES,Kelamangalam_TES,Kelamangalam_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Thaly_Trend,Thaly_SMA,Thaly_EWMA,Thaly_DES,Thaly_TES,Thaly_ARIMA,Uthangarai_Trend,Uthangarai_SMA,Uthangarai_EWMA,Uthangarai_DES,Uthangarai_TES,Uthangarai_ARIMA,Veppanapalli_Trend,Veppanapalli_SMA,Veppanapalli_EWMA,Veppanapalli_DES,Veppanapalli_TES,Veppanapalli_ARIMA,Shoolagiri_Trend,Shoolagiri_SMA,Shoolagiri_EWMA,Shoolagiri_DES,Shoolagiri_TES,Shoolagiri_ARIMA,Bargur_Trend,Bargur_SMA,Bargur_EWMA,Bargur_DES,Bargur_TES,Bargur_ARIMA,Hosur_Trend,Hosur_SMA,Hosur_EWMA,Hosur_DES,Hosur_TES,Hosur_ARIMA
1996-02-29,POMRB,3.942857142857144,8.616666666666667,3.853333333333333,6.2200000000000015,4.050000000000002,2.65,12.922,6.8975,5.529999999999999,5.645,,,3.942857142857144,4.165441701231705,3.560309844503136,0.0,,,8.616666666666667,8.469611856119808,7.487026774608305,0.0,,,3.853333333333333,8.15449360117748,4.707884749377571,0.0,,,6.2200000000000015,6.233538590056604,5.81287062664725,0.0,,,4.050000000000002,4.863796595006687,5.1756159905910755,0.0,,,2.65,3.1426756631554085,2.4209250944988963,0.0,,,12.922,19.196983823719727,12.774141788167595,0.0,,,6.8975,6.288260728915068,4.9461545292132065,0.0,,,5.529999999999999,6.176597150084217,5.362099971916717,0.0,,,5.645,6.780083106124484,6.261913922051968,0.0
1996-05-31,PREMON,5.47,7.71,9.073333333333332,6.883333333333334,8.95,4.41,16.711428571428574,10.723333333333334,8.015,5.99,,,4.553714285714286,4.767178329483269,6.162662762074549,3.9428416724601125,,,8.254,8.480977019106836,9.58331385446767,3.8762297846730744,,,5.941333333333333,8.318206027789785,6.222907013191011,3.8533201705211084,,,6.485333333333335,6.48558423301147,7.299358231088819,6.219984671192232,,,6.010000000000002,9.202059871802986,7.240781746091196,4.049937348736863,,,3.354,3.433942429779112,3.8877759096222197,2.649990536742514,,,14.43777142857143,22.511917040851216,16.727562888699183,12.921638046631324,,,8.427833333333334,6.3273327040206295,6.7209386462809615,6.8974764928175345,,,6.524,6.620944728636773,7.38111895391127,5.5299542087941465,,,5.7829999999999995,6.596762112169922,7.208347000734893,5.644905015688452
1996-08-31,MONSOON,5.5857142857142845,7.69,4.636666666666667,7.98,2.785,3.6,7.2,8.135000000000002,9.07,5.4700000000000015,4.138504464285714,,4.966514285714286,5.130126082866745,5.912544482994031,5.088263507038549,6.863333333333334,,8.028400000000001,8.492357432725406,8.459586345017193,2.1621876247652723,5.1125,,5.419466666666667,7.223231756547608,6.21034282112552,7.027884268828801,6.117916666666667,,7.0832000000000015,7.063954837194568,8.451717235566228,6.709202749391204,5.5633333333333335,,4.720000000000001,9.6632281715611,5.339886255017903,6.520782650230002,2.9450000000000003,,3.4524,3.4804059630053876,5.298195630568158,3.8486956577174363,13.220142857142857,,11.542662857142858,18.856928579840048,7.587803443717737,14.879322987127729,7.330208333333334,,8.3107,6.366645783415992,7.754044834431431,9.439322426984765,6.45875,,7.5424,7.2315304636891495,9.254540182579467,7.702047557504781,7.503541666666668,,5.6578,6.33986675390837,7.375308946808012,5.825861654334022
1996-11-30,POMKH,2.37,4.823333333333333,2.67,4.845,5.579999999999999,1.55,16.047142857142855,4.297499999999999,4.255,10.385,3.7329910714285717,4.342142857142857,3.9279085714285715,3.762423357454714,3.0924591220373534,5.2084806111882465,6.60375,7.210000000000001,6.7463733333333336,8.503753117439933,5.90577756669547,5.425198410692602,5.08375,5.058333333333334,4.31968,5.901817757303356,3.5889702552815885,5.2782110889820455,5.632083333333332,6.482083333333334,6.18792,6.207917275707088,5.287128515550318,7.421122743541515,5.727291666666667,5.34125,5.064,10.825135003275813,4.765570682696356,5.2404670975597405,2.67875,3.0525,2.69144,3.059446573451449,1.0457496215187936,3.3198674857055552,13.220142857142857,13.220142857142857,13.344454857142857,19.517076480627043,16.204459579715728,12.044390808586943,6.684583333333334,7.513333333333334,6.70542,6.406200679856374,4.817890787956971,8.071089623359951,5.871875,6.7175,6.22744,6.312236099218192,5.8354731053087505,7.357593467770726,8.742708333333335,6.8725000000000005,7.548679999999999,7.2177292612282,6.063147544641092,5.6887576854798345
1997-02-28,POMRB,2.3137500000000006,5.843333333333334,4.286666666666666,3.306666666666666,5.826666666666667,1.79,12.922,5.4325,3.46,10.693333333333333,3.677485119047619,3.934866071428571,3.282245142857143,3.0373174794568962,3.071228651146681,3.1293465915354206,6.800833333333334,6.5166666666666675,6.385157333333334,8.515164093742365,7.181699568776943,4.482482976692324,5.135416666666666,5.166666666666667,4.3064746666666665,5.397310125692717,4.727359090311108,4.138909208912923,5.296250000000001,5.753749999999999,5.035418666666667,5.088162914622941,5.557196322744563,5.536438806525796,5.754791666666666,5.785416666666666,5.369066666666667,11.33820162497005,4.819196851528032,4.95269735949703,2.5387500000000003,2.8375,2.330864,2.7847375156084344,2.5665967862549666,2.339133224700457,13.220142857142859,13.220142857142857,13.175472914285715,17.854492633527208,13.051438526380483,13.087384729346821,6.426770833333333,7.147083333333333,6.196252,6.446002020745924,5.158062297652674,6.1616704395415045,5.35125,6.200000000000001,5.120464,5.43848947591076,5.288023443981874,4.676697171352041,9.723333333333334,8.134583333333335,8.806541333333334,7.969375658897473,6.55200495274462,7.379371064628158
1997-05-31,PREMON,3.855,8.406666666666668,8.41,5.91,8.485,3.14,16.711428571428574,7.0233333333333325,5.3900000000000015,10.855,3.9932291666666675,3.5311160714285714,3.511347085714286,3.4115865798336436,4.978306087533311,3.2522717799988485,7.284166666666668,6.690833333333334,7.193761066666667,8.526590382152122,8.917027355612593,5.115965594273959,5.575833333333334,5.000833333333334,5.947884800000001,6.162642425474171,6.3384860855533605,6.0009453095126775,4.858958333333334,5.510416666666666,5.385251200000001,5.406481483724631,5.56194255523658,4.734214812949321,5.872916666666667,5.6691666666666665,6.6154399999999995,12.498465182274886,7.947068776970507,6.516783058822123,2.65,2.52,2.6545184,2.8716145628364225,3.6656630229451634,3.3862598724272512,13.220142857142857,13.220142857142857,14.589855177142859,18.057787003402968,16.852946786117947,15.013938960980152,6.802083333333333,6.222083333333332,6.527084533333333,6.486051623582447,6.932846413808072,7.918452694692935,5.236250000000001,5.543750000000001,5.228278400000001,5.361803858621075,6.757724132106386,6.603401595440086,9.432291666666666,9.350833333333336,9.6259248,8.590507102956591,8.539494076761569,8.44633435825013
1997-08-31,MONSOON,6.756666666666668,8.57,5.713333333333334,6.266666666666668,3.47,3.75,7.2,9.7725,7.53,8.45,4.188854166666667,3.823854166666667,4.809474918095239,5.003834579677956,4.465548396202102,4.016336415412988,7.80125,6.910833333333334,7.74425664,8.538032003216118,7.992639145026861,6.316330298556913,5.7675,5.270000000000001,5.854064213333334,5.973877144124681,6.145045873133614,5.6108310059960225,4.477916666666667,5.082083333333333,5.737817386666668,5.739666556196757,7.140305198985831,6.695001068241084,6.003958333333334,5.840416666666666,5.357264,10.523393011881982,4.643296186907607,5.001687517611492,2.8499999999999996,2.5575,3.09271104,3.0753963599728205,4.420933447686663,2.9926651325604907,12.761142857142858,13.220142857142857,11.633913106285716,13.372669957542685,7.439197223219414,10.480823446106871,6.816770833333333,6.631458333333332,7.8252507200000005,6.526351758665329,7.965952599830185,6.882219280157313,5.32,5.158750000000001,6.1489670400000005,5.908164523876898,7.734729980952544,7.0432179449432555,8.165833333333333,10.095833333333335,9.15555488,8.546983184275081,9.479627861473935,9.262644611079242
1997-11-30,POMKH,3.725,7.81,5.116666666666666,3.06,5.84,2.29,16.047142857142855,5.6625,4.875,5.076666666666667,4.390416666666667,4.162604166666667,4.375684950857144,4.352325974705345,3.242089306274589,5.259138415128286,8.605416666666667,7.6575,7.770553983999999,8.549488977508851,5.635828706226507,4.284192955425898,5.186249999999999,5.881666666666668,5.559105194666667,5.675685194380804,3.7888556723391837,4.680062305426619,3.9908333333333337,4.635833333333333,4.666690432000001,4.705434801959004,3.75163076779512,5.2555673376030185,5.965,5.9054166666666665,5.5503583999999995,9.447845944796514,5.221270305982589,5.604248282488466,3.09,2.7424999999999997,2.771626624,2.9086833356156485,0.8135117636950016,2.2939399697451797,11.725714285714286,13.220142857142857,13.399205006628572,14.029260268019511,16.235666438851375,14.303425837675908,6.770104166666666,6.9727083333333315,6.960150432000001,6.56689967152343,5.02979855413135,7.011234702304943,5.469374999999999,5.3137500000000015,5.639380224,5.5496629508181545,3.9336892894847626,5.330269150387656,7.031041666666667,8.768750000000002,7.523999594666667,7.773179739611287,8.35905676297141,8.272426334998269
1998-02-28,POMRB,2.52375,6.993333333333332,3.373333333333333,2.043333333333333,6.615,2.65,9.25,4.185,3.51,5.87,4.680577651515152,4.215104166666666,3.6349109705142864,3.4397582700771077,3.9559860305386323,3.8086753306100394,9.375833333333333,7.945,7.459665723733332,8.560961325632443,7.388048406770378,5.820811197179359,4.42,5.653333333333335,4.684796450133334,4.985839852499568,5.448983341998288,4.893868222568999,3.4675000000000007,4.32,3.617347592533334,3.6778185128398206,3.8825920133665197,3.588253933355846,6.230833333333334,6.102499999999999,5.97621504,8.666916998532788,5.314522665283693,5.253700804829941,3.8025,2.9574999999999996,2.7229759743999997,2.8589793566628092,2.582535378527238,2.407778295141638,11.149285714285714,12.302142857142858,11.739523003977144,11.433278365975843,13.097521620491605,13.086938010055704,7.1596875,6.660833333333332,5.8500902592,6.607698555937438,5.369970064454418,6.4638173777956744,5.5218750000000005,5.326250000000002,4.7876281344,4.912825522659009,4.1719814870435155,4.354074733909537,6.300729166666667,7.562916666666668,6.8623997568,7.3442488054561155,7.184181604492047,7.014011147139225
1998-05-31,PREMON,5.257499999999999,13.69,4.673333333333333,3.276666666666667,7.385,4.2,12.1,7.8975,6.535,6.6,4.734332386363636,4.565729166666666,4.283946582308571,4.294240982691574,5.451544534531517,3.513204375743194,9.660208333333332,9.265833333333333,9.951799434239998,8.572449068216732,9.261390298394062,5.636307904691027,3.8275,4.719166666666668,4.680211203413333,4.847056123872082,6.6804468230105085,6.662306384265504,3.2504166666666663,3.661666666666667,3.481075222186667,3.5234552617680586,4.116636742593512,4.232509429008575,6.580416666666666,5.827499999999999,6.539729024,8.259409529262172,8.328438275081128,7.380977557592048,4.63375,3.2224999999999993,3.3137855846399997,3.1659027465157417,4.043785999190997,3.588332651164125,11.149285714285716,11.149285714285714,11.883713802386286,10.969994834236592,16.371113887035882,14.165706678182296,7.253020833333333,6.879374999999998,6.66905415552,6.648753232879189,7.144754179815795,7.1124518011191,5.4193750000000005,5.612500000000002,5.48657688064,5.311141645977296,6.159464509654596,5.129249935435434,5.923124999999999,6.499166666666668,6.757439854079999,7.170146450830929,7.978059455876556,6.764315670696334
