Date,Season,Khandapada,Bhapur,Gania,Ranapur,Nayagarh,Odagaon,Nuagaon,Dasapalla,Khandapada_Trend,Khandapada_SMA,Khandapada_EWMA,Khandapada_DES,Khandapada_TES,Khandapada_ARIMA,Bhapur_Trend,Bhapur_SMA,Bhapur_EWMA,Bhapur_TES,Bhapur_ARIMA,Gania_Trend,Gania_SMA,Gania_EWMA,Gania_DES,Gania_TES,Gania_ARIMA,Ranapur_Trend,Ranapur_SMA,Ranapur_EWMA,Ranapur_DES,Ranapur_TES,Ranapur_ARIMA,Nayagarh_Trend,Nayagarh_SMA,Nayagarh_EWMA,Nayagarh_DES,Nayagarh_TES,Nayagarh_ARIMA,Odagaon_Trend,Odagaon_SMA,Odagaon_EWMA,Odagaon_DES,Odagaon_TES,Odagaon_ARIMA,Nuagaon_Trend,Nuagaon_SMA,Nuagaon_EWMA,Nuagaon_DES,Nuagaon_TES,Nuagaon_ARIMA,Dasapalla_Trend,Dasapalla_SMA,Dasapalla_EWMA,Dasapalla_DES,Dasapalla_TES,Dasapalla_ARIMA
1998-08-31,MONSOON,1.400555555555555,3.895,2.65,1.05,0.62,2.19,1.298,3.4233333333333333,2.7275625,2.7275624999999994,2.617417798465422,2.7559472703903607,1.454539847426627,1.4005554729005398,3.943125,3.825000000000001,4.040508226048,3.127292434913358,3.4544965903637985,4.173125000000001,4.495,4.294043110912,3.7279370115946664,3.5920406900674235,4.110426319575845,1.7818749999999999,1.8912500000000008,1.799306474496,2.415523971871065,1.30478727536385,1.2313261546346257,1.5225,1.7375,1.550455036928,0.4212316791854324,1.264704776707899,0.7772488387342377,3.310625,3.4812499999999993,3.210290145792,3.090045726391296,1.8893489661483125,1.4117143951070261,2.333,2.3985,2.2447822880768,2.008551220927499,1.31088423559853,0.8094215763315974,3.060833333333333,3.254166666666666,3.4174556542293333,3.5943928814089614,1.5611544954990575,1.8970960154247414
1998-11-30,POMKH,2.0709999999999997,3.14,3.82,1.3250000000000002,1.17,2.545,1.7900000000000005,1.9766666666666663,2.7275624999999994,2.7275624999999994,2.398850679079253,2.3079267189429324,2.106294813742491,2.070999897649912,4.193125,3.941250000000001,3.6803049356288002,3.2074268516126416,4.298380250721742,3.99,4.37875,4.104425866547199,3.4108036779789903,4.032705088164469,4.253661891426443,1.6212499999999999,1.8225000000000011,1.6095838846975998,2.4256695083718065,1.7590717727918235,1.644549780039565,2.09625,1.5775000000000001,1.3982730221567998,0.4148537620893061,1.8536410203471516,1.5925836022918185,3.74125,3.29125,2.9441740874752,2.9535839821381105,2.8171488092487813,3.8463941826167405,2.4370000000000003,2.3035,2.0628693728460803,1.7398596314097141,1.9685301885837627,2.625776191755591,3.1050000000000004,3.1833333333333327,2.8411400592042666,2.666141032000042,3.1182751821443238,2.9252174873914023
1999-02-28,POMRB,2.570694444444444,4.085,3.0,1.3050000000000002,2.17,3.835,2.8960000000000004,2.1300000000000003,2.7275625,2.7275624999999994,2.4675881852253294,2.367758922162445,2.52030541069755,2.5706943361033177,4.623125,3.945000000000001,3.84218296137728,4.502073199324409,3.5740496679770573,4.271875,3.9675000000000002,3.6626555199283195,2.906973737141102,5.2326354511675355,5.0707203622788715,1.395,1.741250000000001,1.48775033081856,2.435857657331879,1.6054554579692337,1.4309832304846377,3.2,1.4675000000000002,1.7069638132940799,0.5716414083768065,2.8848716154091534,2.4691473343487833,4.33875,3.33,3.3005044524851197,3.198612470802561,3.832394748621504,3.287599117033197,2.5685000000000007,2.3625000000000003,2.396121623707648,2.4006703299413434,2.7331709346175614,2.5814078108066556,3.1833333333333336,2.938333333333333,2.55668403552256,2.171432441069911,3.5347871802962927,3.81323436189224
1999-05-31,PREMON,4.868,6.645,6.58,2.325,6.94,8.04,4.062,5.5566666666666675,2.7275624999999994,2.7275624999999994,3.427752911135198,4.276928470858994,4.910134927875781,4.867999828515556,4.743645833333334,4.441250000000001,4.963309776826367,6.515497498854002,5.607596585639477,4.6165625,4.012500000000001,4.829593311956992,4.451115994691885,6.632554271917714,6.190906989777152,1.4356250000000002,1.501250000000001,1.8226501984911363,2.446088606046764,2.8919667933378577,2.9551437873919095,3.7475,2.7250000000000005,3.800178287976448,1.557156699457241,4.8319579285174985,3.5572640309051824,4.55671875,4.1525,5.196302671491072,4.736305416943709,5.376001943618187,5.069811774633995,2.6999375000000003,2.5115,3.062472974224589,3.8647532512967344,3.8395754442712313,4.293253985548961,3.1398958333333336,3.2716666666666665,3.7566770879802034,4.586898154995464,4.1231601800277415,3.872214486460319
1999-08-31,MONSOON,1.400555555555555,5.3500000000000005,4.725,0.2,4.42,3.68,1.754,2.716666666666667,2.7275625,2.7275624999999994,2.6168739689033407,2.97962669061394,1.45545965197586,1.4005554940618368,4.737916666666667,4.8050000000000015,5.11798586609582,3.136861345997803,4.420704106926251,4.99125,4.531250000000002,4.787755987174195,4.795742932338745,3.1127238383503335,3.607058344534588,1.698125,1.2887500000000012,1.1735901190946818,2.456362509129012,0.7366952362806909,0.7056868735803483,3.8512500000000003,3.6750000000000007,4.0481069727858685,2.0464705241277708,1.264697345629879,2.670543190925786,4.5828125,4.5249999999999995,4.589781602894643,4.8604787019001785,1.9573901631522626,2.513130048944502,2.7811250000000003,2.6254999999999997,2.5390837845347534,3.0478517616941243,1.3643130321833055,1.1522164098729473,3.3064583333333335,3.0949999999999998,3.3406729194547884,4.085609768973024,1.778230711713872,2.5420965695133995
1999-11-30,POMKH,2.0709999999999997,2.6491666666666664,4.5025,2.5,1.75,2.79875,2.3855000000000004,2.335833333333333,2.7275624999999994,2.7275624999999994,2.3985243813420043,2.427919202511386,2.106999560869035,2.0709999231343663,4.675833333333332,4.682291666666668,4.130458186324159,3.269905899912084,4.232441507635996,5.271250000000001,4.701875000000002,4.673653592304516,4.897703680649057,3.9093039538159684,4.657313423734432,1.88,1.5825000000000011,1.704154071456809,2.4666795823817496,1.0254551664994584,0.9113442046388232,3.6525,3.8200000000000007,3.128864183671521,2.031013894223816,1.8536641738713708,2.2550040170820607,4.2434375,4.5884374999999995,3.8733689617367855,4.6334606665232805,2.9249621670648374,3.143293743475375,2.818625,2.7743749999999996,2.477650270720852,2.7668520979325586,2.1308156661604976,2.4688894060932713,3.2977083333333335,3.1847916666666665,2.9387370850062062,3.2497299671564837,3.074595860115081,2.59884985260518
2000-02-29,POMRB,2.570694444444444,4.529999999999999,5.315,2.23,2.42,3.79,2.95,3.103333333333333,2.7275625,2.7275624999999994,2.46739240658298,2.4081592667139025,2.5208453824912906,2.5706943577611296,4.006874999999999,4.793541666666668,4.290274911794495,4.546771876043443,3.4119162711778817,5.109999999999999,5.280625000000002,4.93019215538271,5.338772987723839,5.221527699734368,4.568570590615613,2.25875,1.813750000000001,1.9144924428740855,2.4770399865718935,1.5913712181635487,1.5621262901067214,3.0,3.8825000000000007,2.8453185102029126,2.1324926496302585,2.8848988135959464,2.1126535784295974,3.6678125000000006,4.577187499999999,3.840021377042071,4.646605321445289,3.9468881612397038,3.2075808009594025,2.836125,2.7878749999999997,2.6665901624325112,2.930673745070612,3.012599159220827,2.888300281030441,3.0289583333333328,3.4281249999999996,3.004575584337057,3.1414333550776394,3.6048238305604614,3.480884852032842
2000-05-31,PREMON,4.868,5.703333333333332,6.505,2.855,5.1,5.37,4.308,4.513333333333333,2.7275624999999994,2.7275624999999994,3.4276354439497885,4.23851715436644,4.910548650084825,4.867999864769672,3.5426041666666657,4.558125000000001,4.85549828041003,6.576309960284628,6.1736591150725975,5.120937499999999,5.261875000000002,5.560115293229627,6.277311965370141,6.945563831342232,6.918081080198309,2.643125,1.9462500000000011,2.2906954657244514,2.4874439108529898,3.1085288071173323,3.0951972974056625,2.6525,3.4225000000000003,3.7471911061217478,2.7158357640135726,4.832056813240726,4.46690731973501,3.39546875,3.9096874999999995,4.452012826225243,5.083939391199939,5.4891229131130554,5.800933684886525,2.8709374999999997,2.8493749999999993,3.323154097459507,4.067901797477631,4.058047077529355,4.155383798052789,2.937395833333333,3.1672916666666655,3.6080786839355676,4.111797867453388,4.448180784167308,4.6019709427175854
2000-08-31,MONSOON,1.400555555555555,0.94,3.51,2.7,1.04,1.745,1.6480000000000001,1.6099999999999997,2.7275625,2.7275624999999994,2.6168034885920948,2.917220109134449,1.4557766427302326,1.400555506676355,3.633333333333333,3.4556250000000013,3.289298968246018,3.163421264747319,4.121073293547191,5.314375,4.958125000000001,4.740069175937776,5.379236993441828,3.3716685700062454,3.9481504833913434,3.04875,2.5712500000000014,2.454417279434671,2.4978915317772192,1.074513558959648,0.8146631274608301,2.8674999999999997,2.5775,2.6643146636730486,2.530929624571363,1.2648067803306138,2.411936456870495,3.331875,3.4259375,3.3692076957351453,4.387818899191443,1.9990121708806128,2.1604445940405403,3.0890000000000004,2.8228749999999994,2.653092458475704,2.8742097580906205,1.5902284349107911,1.4559633640696685,3.075416666666666,2.8906249999999987,2.80884721036134,2.740824894663841,1.7169903035023366,2.5120105335311487
2000-11-30,POMKH,2.0709999999999997,3.345,5.805,3.075,2.35,2.555,2.7700000000000005,2.7099999999999995,2.7275624999999994,2.7275624999999994,2.398482093155257,2.371292548328792,2.107242436731502,2.070999938334248,3.6804166666666664,3.6295833333333345,3.311579380947611,3.1364814965007843,2.1833243612302997,5.410625,5.28375,5.166041505562665,5.724837315658494,3.962870838088649,4.2868220029872806,3.8306250000000004,2.7150000000000016,2.7026503676608025,2.5083830371150486,2.869051159651523,2.9275396775687232,3.06,2.7275,2.538588798203829,2.580787382248563,1.8536651857749629,1.0990955906396518,3.3274999999999997,3.3649999999999998,3.0435246174410873,3.944242661489233,2.9147259448955247,3.1261962765438094,3.2627500000000005,2.9189999999999996,2.699855475085423,2.756387795740923,2.2669799651691513,2.326140408542966,3.1933333333333334,2.984166666666665,2.769308326216804,2.546607101059708,2.7182509493345437,2.1739208634846805
2001-02-28,POMRB,2.570694444444444,4.56,5.56,4.9,3.54,3.5250000000000004,4.3100000000000005,3.8333333333333335,2.7275625,2.7275624999999994,2.4673670336709317,2.3674198497385595,2.5210314720972007,2.5706943722167623,3.7150000000000003,3.6370833333333343,3.810947628568566,4.438830712330005,4.620209902842158,5.354374999999999,5.345,5.323624903337599,5.8343208783835285,5.449119558831318,5.12250882949433,4.431875,3.3825000000000016,3.581590220596482,2.518918622783319,2.6792836655373997,2.675209465016751,3.05,3.0075,2.939153278922298,2.8364111450454423,2.8848958983908437,2.8292108863666616,3.30375,3.29875,3.2361147704646527,3.8076399198843998,3.9299760242136363,3.700719225669938,3.2327500000000002,3.2589999999999995,3.343913285051254,3.8386353585353925,3.215914310915929,3.132109331405659,3.2162499999999996,3.166666666666665,3.194918329063416,3.282406559942918,3.454688829097348,3.2347472446954093
2001-05-31,PREMON,4.868,6.05,7.03,6.44,5.52,5.6,4.337999999999999,4.726666666666667,2.7275624999999994,2.7275624999999994,3.4276202202025594,4.218490085741899,4.910691230500465,4.867999888352765,3.467708333333333,3.723750000000001,4.706568577141139,6.46980597087181,5.6548321536006,5.019375,5.47625,6.006174942002559,6.64319400591724,7.175581321755523,6.859362436886131,4.7006250000000005,4.278750000000001,4.724954132357889,2.529498471646061,4.420448090734465,4.127021059754332,2.9025,3.1124999999999994,3.971491967353378,3.440730775109778,4.832081266833262,4.946065360657553,3.2806249999999997,3.35625,4.181668862278791,4.287283228466542,5.464987931910771,5.671588528243766,3.20425,3.266499999999999,3.741547971030752,4.61005064851537,4.574133919861287,4.713810136626123,3.1733333333333333,3.219999999999999,3.807617664104716,4.53252738375192,4.546491618213272,4.684891244444186
2001-08-31,MONSOON,1.400555555555555,0.87,2.535,3.925,0.54,1.325,1.3780000000000001,1.58,2.7275625,2.7275624999999994,2.6167943543437575,2.911530913932239,1.455885886741031,1.400555515000001,3.1349999999999993,3.7062500000000007,3.1719411462846834,3.0699522671290342,3.7692899812122405,4.75375,5.2325,4.617704965201535,4.974927900079095,3.642788600791415,3.954243453959797,4.82875,4.585000000000002,4.404972479414734,2.540122737184733,3.8820345488788632,3.858470781615966,2.74125,2.9875,2.598895180412027,3.100501245595083,1.2648225694374744,2.118101147448782,3.2699999999999996,3.2512499999999998,3.0390013173672745,3.5166274635951855,1.9808896837270464,2.1857338365387617,3.04,3.198999999999999,2.7961287826184513,2.935277163818411,1.9748756688894842,1.2603725993327557,3.080833333333333,3.212499999999999,2.9165705984628296,3.0577321178500627,1.8477698616839628,2.4823104535226377
2001-11-30,POMKH,2.0709999999999997,1.4366666666666663,4.1,4.0,1.67,2.79,2.8120000000000003,2.396666666666667,2.7275624999999994,2.7275624999999994,2.398476612606254,2.373282187311587,2.107326138646922,2.070999948482392,3.2208333333333328,3.2291666666666674,2.4778313544374764,3.041024773977196,2.261939641632398,4.695,4.80625,4.410622979120921,4.404541358863601,4.0603578662387365,4.4799646618555045,4.86125,4.816250000000002,4.24298348764884,2.550791626668915,4.593977879291182,3.9564908466056163,2.68,2.8175,2.227337108247216,2.964297348680397,1.8536946071120255,1.1265245910092596,3.243125,3.3099999999999996,2.9394007904203647,3.234671015021778,2.8852804108254477,2.833987885560597,2.8767499999999995,3.2094999999999994,2.802477269571071,2.716679652579903,2.474608267246298,2.378026040817758,3.0416666666666665,3.134166666666666,2.7086090257443645,2.547937671142946,2.8036454117258844,2.3610264526952514
2002-02-28,POMRB,2.570694444444444,3.806666666666666,5.14,5.0,2.93,3.205,2.9539999999999997,3.4066666666666667,2.7275625,2.7275624999999994,2.46736374534153,2.37276148954823,2.521095603856828,2.5706943825397897,3.899999999999999,3.0408333333333344,3.009365479329152,4.274838781762377,3.86165359020943,4.952500000000001,4.701250000000001,4.702373787472553,4.526551952475909,5.295450015210123,4.8049013531732605,4.671875,4.841250000000002,4.5457900925893036,2.5615053349228853,4.871613023807824,4.400184573058887,2.65,2.665,2.5084022649483297,3.0508331788945,2.8849235898669905,2.776590275857812,3.129375,3.23,3.0456404742522185,3.117157867562799,3.906718196201014,3.811136488966339,3.218,2.8704999999999994,2.8630863617426425,2.7239172737031017,3.378756136792904,3.360987957619609,2.8970833333333332,3.027499999999999,2.987832082113285,2.950420027409063,3.427529809130789,3.306356269436836
2002-05-31,PREMON,4.868,7.4899999999999975,6.98,6.6,5.64,5.705,4.388,4.84,2.7275624999999994,2.7275624999999994,3.427618247204918,4.226007199616664,4.910740367758189,4.867999904927674,5.007499999999999,3.400833333333334,4.80161928759749,6.2794135119384995,5.700760432462425,5.281249999999999,4.688750000000001,5.613424272483532,5.644244112547608,6.984801583532214,6.798273113889267,4.23125,4.881250000000002,5.367474055553583,2.572264054990021,5.803679225263755,5.713283999711753,2.6512499999999997,2.6950000000000003,3.7610413589689973,3.62061602913631,4.832104703545279,4.9145086442904455,3.0025,3.25625,4.109384284551331,3.7519174826811117,5.433119901043163,5.51133182800279,3.53125,2.8829999999999996,3.4730518170455857,3.845127863554345,4.326275515822801,4.001598046203428,2.847916666666667,3.0558333333333323,3.728699249267971,4.391706703662974,4.406558977351936,4.546356350463767
2002-08-31,MONSOON,1.400555555555555,4.863333333333333,4.645,2.25,0.18,0.31,4.058,0.31,2.7275625,2.7275624999999994,2.6167931705451726,2.9179559439703886,1.4559235353274482,1.400555520901639,5.8862499999999995,4.399166666666667,4.826304905891828,2.9329121190943908,3.8391883595708247,5.475625,5.2162500000000005,5.226054563490119,5.352038776967013,3.4716249573638134,3.541398235045751,3.706875,4.462500000000002,4.12048443333215,2.58306792834079,4.101923286921435,3.6827759359553522,2.82125,2.6050000000000004,2.3286248153813984,3.1659211582573543,1.2648121648425257,1.9310327117430386,3.306875,3.0025000000000004,2.5896305707307987,2.8312976405426262,1.9517827574800433,2.108048010988181,3.60025,3.5529999999999995,3.7070310902273516,4.373710531185086,1.807559231583145,1.6091306095487634,3.1679166666666663,2.7383333333333324,2.3612195495607824,2.22198474959871,1.7793295208860092,2.2726833426280417
2002-11-30,POMKH,2.0709999999999997,6.303333333333334,4.62,2.1500000000000004,2.04,2.79,2.6380000000000003,3.273333333333333,2.7275624999999994,2.7275624999999994,2.3984759023271036,2.3775626197076636,2.1073549847023023,2.0709999557486802,6.005416666666667,5.615833333333334,5.4171162768684304,3.0499735645503017,3.549726852475437,5.66125,5.346250000000001,4.983632738094071,5.059775189269363,4.207049070791111,4.920695418148824,3.3150000000000004,4.000000000000002,3.3322906599992903,2.593917178614496,3.912244942381753,3.2610421249003325,3.0100000000000002,2.6975000000000002,2.213174889228839,3.05543945665258,1.853694558007195,1.0812056715143772,3.726875,3.0025000000000004,2.6697783424384793,2.7039966173975842,2.8290632606605044,2.5372379416278728,3.6996875,3.509499999999999,3.279418654136411,3.5859993678547957,3.0772163067607696,3.5570126872456047,3.3850000000000002,2.957499999999999,2.726065063069803,2.719567335775554,2.3960269993974395,1.9597864445212094
2003-02-28,POMRB,2.570694444444444,5.9700000000000015,6.175,2.655,3.92,5.6400000000000015,3.68,5.09,2.7275625,2.7275624999999994,2.46736331917404,2.374994506936518,2.521117705481056,2.5706943902805284,5.333125000000001,6.156666666666668,5.638269766121059,4.461213956079624,5.306641186390611,5.6187499999999995,5.605000000000001,5.460179642856443,5.609297818749779,5.4941576591626315,5.0321032742650935,3.089375,3.413750000000002,3.0613743959995743,2.6048120012388214,4.048070531217495,3.2639961176110686,3.1425,2.9450000000000003,2.8959049335373033,3.2803799879371938,2.8849322535284383,2.9823895023775924,3.924375,3.6112500000000005,3.8578670054630884,3.4350949883332134,3.85053536770945,3.9060038378970425,3.3466250000000004,3.690999999999999,3.439651192481847,3.687320806606411,3.771366601016071,2.706212249918761,3.54125,3.378333333333332,3.6716390378418815,4.5931514639958,3.38244132489994,3.268702406322455
2003-05-31,PREMON,4.868,6.28,7.43,5.8100000000000005,6.16,6.63,4.4575000000000005,4.8933333333333335,2.7275624999999994,2.7275624999999994,3.427617991504424,4.226041536793074,4.910757301851467,4.867999917215586,4.176666666666667,5.854166666666669,5.894961859672636,6.544733961058338,6.32362707195733,5.6899999999999995,5.717500000000001,6.248107785713866,6.722944621008346,7.300037290019674,7.116999297186396,3.123125,3.2162500000000027,4.160824637599745,2.6157526088171865,4.694146460833685,4.566176454289956,3.12,3.075,4.201542960122382,3.8978235328566324,4.832140395949745,5.362307769309319,3.9025000000000007,3.8425000000000007,4.966720203277854,4.450552122745475,5.441993089007143,6.16559540067982,2.9141250000000003,3.708374999999999,3.8467907154891083,4.308411910490319,4.809035697642249,4.677605877250155,3.564166666666667,3.3916666666666657,4.160316756038462,5.743563488978103,4.849372009209821,5.036284298986065
