Date,Season,Kaduthuruthy,Kanjirapally,Madapally,Vazhoor,Uzhavoor,Ettumanoor,Erattupetta,Vaikom,Lalam,Pallam,Pampady,Kaduthuruthy_Trend,Kaduthuruthy_SMA,Kaduthuruthy_EWMA,Kaduthuruthy_DES,Kaduthuruthy_TES,Kaduthuruthy_ARIMA,Kanjirapally_Trend,Kanjirapally_SMA,Kanjirapally_EWMA,Kanjirapally_DES,Kanjirapally_TES,Kanjirapally_ARIMA,Madapally_Trend,Madapally_SMA,Madapally_EWMA,Madapally_DES,Madapally_TES,Madapally_ARIMA,Vazhoor_Trend,Vazhoor_SMA,Vazhoor_EWMA,Vazhoor_DES,Vazhoor_TES,Vazhoor_ARIMA,Uzhavoor_Trend,Uzhavoor_SMA,Uzhavoor_EWMA,Uzhavoor_DES,Uzhavoor_TES,Uzhavoor_ARIMA,Ettumanoor_Trend,Ettumanoor_SMA,Ettumanoor_EWMA,Ettumanoor_DES,Ettumanoor_TES,Ettumanoor_ARIMA,Erattupetta_Trend,Erattupetta_SMA,Erattupetta_EWMA,Erattupetta_DES,Erattupetta_TES,Erattupetta_ARIMA,Vaikom_Trend,Vaikom_SMA,Vaikom_EWMA,Vaikom_DES,Vaikom_TES,Vaikom_ARIMA,Lalam_Trend,Lalam_SMA,Lalam_EWMA,Lalam_DES,Lalam_TES,Lalam_ARIMA,Pallam_Trend,Pallam_SMA,Pallam_EWMA,Pallam_DES,Pallam_TES,Pallam_ARIMA,Pampady_Trend,Pampady_SMA,Pampady_EWMA,Pampady_DES,Pampady_TES,Pampady_ARIMA
1996-02-29,POMRB,5.3,6.744999999999999,7.631428571428572,6.945,2.784,2.8566849816849813,2.43,2.87,8.12,6.625,5.064,,,5.3,5.108562179325351,5.322104515879876,0.0,,,6.744999999999999,4.995778051798603,6.754999999999999,0.0,,,7.631428571428572,6.927131030960577,7.310183203948945,0.0,,,6.945,6.062527840960482,6.65787719074631,0.0,,,2.784,2.3654992475938945,3.2279452687643384,0.0,,,2.8566849816849813,2.6583452479939127,2.746621804985247,0.0,,,2.43,1.8446888004340396,2.386059227038366,0.0,,,2.87,2.6495684425665313,2.88,0.0,,,8.12,6.181254195220261,7.039729234023036,0.0,,,6.625,6.24689702354186,6.618585321733331,0.0,,,5.064,4.629873040583059,5.179038093964394,0.0
1996-05-31,PREMON,5.85,6.6999999999999975,8.625714285714286,7.295,4.388,3.2367942176870748,4.12,2.65,7.88,7.785,6.122000000000001,,,5.52,5.228188393666097,5.747422643981372,5.299994213760282,,,6.7269999999999985,5.161123063407671,6.718171745152351,-5.668985887998381e-08,,,8.029142857142858,7.309049660818225,8.275738321144562,0.0,,,7.085,6.125405115880239,6.847795992352708,6.944995862163948,,,3.4256,2.537732032191094,3.856682547203233,2.783997163712234,,,3.008728676085819,2.6432085018789175,3.14655102145987,2.856682537020393,,,3.106,2.1495289829065753,2.3584508380449516,2.4299976855993233,,,2.782,2.645763781286728,2.6694459833795015,-0.23853840178389965,,,8.024,6.173170686552001,7.546147972448475,8.119996512327345,,,7.089,6.648810602254179,7.107165662328806,6.62498892857494,,,5.4872,4.722824989575394,5.617469687952766,1.0405857573575665
1996-08-31,MONSOON,4.535,2.548,4.967142857142857,4.37,2.2980000000000005,1.855248015873016,0.29,1.95,4.7,4.935,3.5,5.1206249999999995,,5.1259999999999994,5.085583448332856,4.207811895265763,5.588294075729299,4.7986249999999995,,5.055399999999999,4.905674259774709,2.572600179556633,-2.4725389790972804e-07,6.755892857142857,,6.804342857142857,6.618300406004762,5.514936705911467,0.0,5.943125,,5.999,5.982766973396853,5.040917881545936,7.193455058620693,2.942,,2.9745600000000003,2.1763232298538076,1.9889578465606272,3.636399290280572,2.4509198990493632,,2.547336412000698,2.343383876074641,1.8325669889069065,3.0531802600676112,1.9212500000000001,,1.9796,1.9426276781082648,1.5293502974488034,3.5643338995780116,2.3725,,2.4492000000000003,2.641576819212676,1.9783409427490584,-0.24174921586079318,6.1275,,6.694399999999999,6.160628154491216,4.998715178397897,7.913681991764616,6.205,,6.2274,6.0857853064480505,4.971400782300359,7.2052145937114345,4.7002500000000005,,4.69232,4.420198671896221,3.6987296970123036,1.0901976161754934
1996-11-30,POMKH,4.91,4.126,6.104285714285715,5.535,2.3840000000000003,1.8549523809523805,1.33,2.11,5.03,5.82,4.2780000000000005,5.06375,5.14875,5.0396,5.037895801834264,4.588201870912662,5.182862316947224,4.4495,5.029749999999999,4.68364,4.813415862904467,4.155400297126969,-3.132983353663186e-07,6.609107142857144,6.832142857142858,6.52432,6.336804446049802,5.848694222048653,0.0,5.7975,6.03625,5.8134,5.9264228619433155,5.035080966415844,5.425263650718495,2.78975,2.9635000000000002,2.7383360000000003,1.969011748880289,2.096557518445902,3.0657924237837424,2.450919899049363,2.4509198990493632,2.270382799581371,2.1012339848887827,1.6340923591480314,2.610032396700251,1.5312500000000002,2.0425000000000004,1.71976,1.888719251831647,1.4965918497357638,1.4130148529207283,2.3024999999999998,2.395,2.31352,2.637487318091919,2.1466892395957045,-0.41937075651938455,5.71375,6.4325,6.028639999999999,6.148589905504585,5.285996740152078,5.648484300715297,5.960625,6.29125,6.06444,5.912649205050754,5.308454842449757,6.447510709256333,4.5345,4.741,4.526592,4.2704774896863285,4.049770415748189,1.332276327078402
1997-02-28,POMRB,5.074999999999998,4.895999999999999,7.0214285714285705,6.2,2.612,2.8566849816849813,1.46,2.69,5.68,5.9350000000000005,4.738,4.901249999999999,5.092499999999999,5.053759999999999,5.029176817814415,5.524101560699913,5.124767012718936,4.463,4.567499999999999,4.768583999999999,4.8016260518007465,6.775604266842311,6.548638364595338,6.573928571428571,6.679642857142857,6.723163428571429,6.376394242038354,7.337766667836773,7.6314230948312005,5.641875000000001,5.85,5.96804,5.919355706686054,6.744785711070588,6.393792376352179,2.60175,2.9205000000000005,2.6878016000000002,1.9207126522955413,3.360709291001169,2.8190731694935045,2.4509198990493632,2.4509198990493632,2.504903672422815,2.1343192185772972,2.9286604604784876,2.5638044570595917,1.26625,1.8000000000000007,1.615856,1.857105969678296,2.618290827882076,1.9305521186676042,2.23,2.3499999999999996,2.464112,2.6337290138240887,2.908180730681459,2.567739623024524,5.5287500000000005,5.8225,5.889183999999999,6.137505606380915,7.151885031116724,7.798126934319873,5.7025,6.11875,6.012664,5.821440100328438,6.6721499785688465,6.5053763935475395,4.2845,4.6594999999999995,4.6111552,4.216999494563102,5.184506998100551,4.951531829332435
1997-05-31,PREMON,5.62,5.756,8.061428571428571,6.875,3.342,3.2367942176870748,1.97,2.27,7.01,6.52,5.122000000000001,4.33625,5.035,5.280256,5.121555350638187,5.831178455882435,5.282364780846785,4.4052500000000006,4.3315,5.163550399999999,4.878425128522618,6.393195723242046,6.504948413316308,6.512321428571428,6.538571428571428,7.258469485714286,6.7448587519275875,8.303319150902125,8.625708095580455,5.284375000000001,5.744999999999999,6.330824,5.961081220163162,6.806360204341307,6.008039974716746,2.44225,2.6590000000000007,2.9494809600000003,2.148211218847637,3.9573883262785703,3.770238233500111,2.319050851430316,2.4509198990493632,2.797659890528519,2.2728412931225828,3.279354001106886,2.8431983041863447,1.14625,1.2625000000000008,1.7575136,1.8926205848320543,2.3110123994077014,2.5697681003766313,2.2037500000000003,2.2549999999999994,2.3864672000000002,2.629744269799108,2.679865564504506,2.3953420549344155,5.4,5.6049999999999995,6.337510399999999,6.1283311643990395,7.325239497983719,7.038324850397368,5.383125,5.8025,6.215598399999999,5.946540104509083,7.1299942520087,7.224273447742004,3.9650625000000006,4.4094999999999995,4.81549312,4.242279416648651,5.618762455427396,5.894602731463315
1997-08-31,MONSOON,3.465,3.6,5.25,3.545,1.84,1.855248015873016,0.32,1.75,4.09,4.135,2.5,3.89375,4.7675,4.554153599999999,4.803434273089255,4.204684496870064,4.965055492353959,4.34175,4.5945,4.538130239999999,4.738477909060592,2.0844381965195975,2.4738221666121856,6.354285714285715,6.609285714285714,6.455081691428571,6.285700330725937,5.542512662927702,4.967139292536145,5.1049999999999995,5.538749999999999,5.2164944,5.769698537589773,4.941078361895744,4.785960814597582,2.5717499999999998,2.5445000000000007,2.5056885760000003,1.9365800259136499,1.9690412095400063,2.4613821008443737,2.0150961811006454,2.4509198990493632,2.420695140666318,2.0995962742323004,1.9294509795917065,2.190300386219889,1.05375,1.270000000000001,1.1825081599999998,1.718505436303219,0.9928018781435797,0.8740541568107059,2.22125,2.2049999999999996,2.13188032,2.625477839663735,1.960674376352831,1.7805871055069795,5.6525,5.4525,5.43850624,6.115067713413739,4.693098238403125,5.08737794637509,5.10625,5.6025,5.383359039999999,5.3134199925658265,4.938141461805497,5.344746684389684,3.7703750000000005,4.1594999999999995,3.889295872,3.873755921946387,3.6871086755481177,3.229370345254911
1997-11-30,POMKH,1.46,2.612,5.328571428571427,3.5,1.5659999999999998,0.8,0.34,2.1,4.61,4.065,2.7225,4.08625,3.9050000000000002,3.3164921599999997,4.178384258519806,4.289643079342955,4.673588313355901,4.499,4.216,3.7676781439999996,4.503790089754277,3.8837166457912824,4.005883151642189,6.362678571428572,6.415357142857141,6.004477586285714,5.908439962923195,5.876273373534232,6.104281333622937,5.1925,5.029999999999999,4.5298966400000005,5.581553155325751,4.8233659003670635,4.818911106428307,2.8175,2.3400000000000007,2.1298131456,1.7033872792554474,2.030558726211713,2.4409871005568036,1.7896612811791386,2.1871818038112685,1.7724170843997908,1.7252582388424031,1.7047723068113185,2.110241614334132,1.6225,1.0225000000000009,0.8455048959999999,1.56656915993446,1.0918371869221661,1.2892378051970579,2.6224999999999996,2.2024999999999997,2.119128192,2.6214148544034748,2.111728609956703,1.9178955669998021,5.95875,5.347499999999999,5.107103744,6.102578703688045,4.940656861232576,4.867776269404023,5.183125,5.16375,4.856015424,4.7965819469779465,5.2397953078902795,5.855896590768098,3.738875,3.7706249999999994,3.4225775232,3.5759261279876577,4.025287596394506,4.021100088352399
1998-02-28,POMRB,4.985,5.901999999999999,6.532857142857144,6.8,4.466,1.48,1.71,2.84,8.12,5.475,4.7360000000000015,4.460625,3.8825000000000003,3.983895296,4.312767760691833,4.352866251441601,3.869038627556801,4.5657499999999995,4.467499999999999,4.621406886399999,4.606369728444734,5.8615823133908656,5.730052345989127,6.4730357142857144,6.293214285714285,6.215829408914286,5.93940512212783,7.365340903679899,7.324100465990633,5.34375,5.18,5.437937984,5.630911590468057,6.251779808284244,5.083648517183501,2.8618124999999996,2.803500000000001,3.06428788736,2.43801413381422,3.2156072063221357,2.506081261134518,1.6031560019841269,1.8430105583900231,1.6554502506398743,1.5636140088679253,2.6948926066264587,2.3643178049271136,2.21375,1.0850000000000009,1.1913029376,1.6025339131591692,2.0773930238519793,1.275245822364417,2.94,2.2399999999999998,2.4074769151999997,2.617772129393815,2.7575517983114155,2.4265843329316508,6.071249999999999,5.9575,6.3122622463999996,6.095077936552463,6.796801771251738,6.880092808750367,5.425,5.04875,5.1036092544,4.84040937743399,6.526132856023693,6.0280930359798495,3.874625,3.770125,3.9479465139200007,3.6234678942714624,5.139966208943136,4.611445838326426
1998-05-31,PREMON,7.25,6.007999999999999,8.617142857142857,6.975,3.4539999999999997,2.81,6.27,5.33,7.02,7.595,4.872,5.039375000000001,4.29,5.2903371776,4.835640920766593,4.959351766722641,4.456257719958282,4.795124999999999,4.530499999999999,5.1760441318399995,4.72091774760442,6.035095943612923,6.133509298740366,6.6467857142857145,6.432142857142857,7.176354788205714,6.6071100905422515,8.330891388712578,8.34141723703975,5.801875,5.205,6.0527627904,5.6929825920081765,6.48197991745751,6.210486599491724,2.9601249999999997,2.8315000000000006,3.2201727324159997,2.8121396577161577,4.022572548579326,3.7472201655925383,1.49125,1.7363120039682545,2.1172701503839244,1.7391678278051212,2.7364633564090006,2.3734897765813514,2.2399999999999998,2.1600000000000006,3.22278176256,2.2026752864746575,1.9540977979304888,2.3484735378916928,2.8787499999999997,3.005,3.57648614912,2.6155235359695577,2.42247205389139,2.0259727348408356,6.265000000000001,5.959999999999999,6.595357347839999,6.0860493494444965,7.334923297431838,7.413817033957029,5.706875,5.3175,6.10016555264,5.5762043395187915,6.964160360781621,6.581989332593891,4.189562500000001,3.707625,4.317567908352,3.706384029878752,5.574212617900404,5.560553332526908
