Date,Season,Sukinda,Korai,Rasul Pur,Danagadi,Dasarathapur,Jajapur,Badachana,Binjharpur,Bari,Dharmasala,Sukinda_Trend,Sukinda_SMA,Sukinda_EWMA,Sukinda_DES,Sukinda_TES,Sukinda_ARIMA,Korai_Trend,Korai_SMA,Korai_EWMA,Korai_DES,Korai_TES,Korai_ARIMA,Rasul Pur_Trend,Rasul Pur_SMA,Rasul Pur_EWMA,Rasul Pur_DES,Rasul Pur_TES,Rasul Pur_ARIMA,Danagadi_Trend,Danagadi_SMA,Danagadi_EWMA,Danagadi_DES,Danagadi_TES,Danagadi_ARIMA,Dasarathapur_Trend,Dasarathapur_SMA,Dasarathapur_EWMA,Dasarathapur_DES,Dasarathapur_TES,Dasarathapur_ARIMA,Jajapur_Trend,Jajapur_SMA,Jajapur_EWMA,Jajapur_DES,Jajapur_TES,Jajapur_ARIMA,Badachana_Trend,Badachana_SMA,Badachana_EWMA,Badachana_DES,Badachana_TES,Badachana_ARIMA,Binjharpur_Trend,Binjharpur_SMA,Binjharpur_EWMA,Binjharpur_DES,Binjharpur_TES,Binjharpur_ARIMA,Bari_Trend,Bari_SMA,Bari_EWMA,Bari_DES,Bari_TES,Bari_ARIMA,Dharmasala_Trend,Dharmasala_SMA,Dharmasala_EWMA,Dharmasala_DES,Dharmasala_TES,Dharmasala_ARIMA
1998-08-31,MONSOON,1.16,1.43,3.03,2.105,1.405,2.783333333333333,2.13,1.32,2.59,0.8957142857142857,2.6662500000000007,2.777375000000001,2.386989381632,2.1611135966374833,1.0782169683597669,1.138324274979504,1.9633333333333334,2.2091666666666665,2.078260015104,2.30864976036977,1.3355688437790998,1.8910138575419726,3.74875,3.9150000000000005,3.744586930176,3.525342122472397,2.7576401368718715,2.8052379184656293,4.196249999999999,4.371250000000002,3.936361169408,3.128058570402949,1.7375707786913912,1.6019154875030794,1.5056250000000002,1.5174999999999996,1.571983998976,1.6777650560220725,0.5893655534036286,0.23648827480357415,2.9020833333333336,3.262083333333333,3.125334047061333,2.382986975085139,1.8094469332284024,1.7365544090773932,3.3724999999999996,3.65375,3.3514149135359994,1.9914647998855708,1.966134621419364,2.339990883088039,1.9031250000000002,2.2274999999999996,1.94534377728,1.8747794403408953,0.9784512337012985,1.205142022690615,3.0925000000000002,3.217500000000001,3.123261955072,3.147000447764176,2.032347449938554,2.9163880666148168,2.1966369047619048,2.376488095238096,2.1560018362697146,2.2823815665788105,1.244293537030273,1.0307476374823197
1998-11-30,POMKH,2.2920000000000003,1.7300000000000002,2.92,2.655,1.0,1.855,2.2,0.82,2.42,1.1628571428571426,2.7582500000000003,2.623500000000001,2.3489936289792,2.060000966702117,2.6684027944787068,3.0268940387806533,2.07125,2.1625,1.9389560090624,2.232318537438896,1.8283768005973173,2.106931846580249,3.7462500000000003,3.7825000000000006,3.4147521581055997,3.5135880276485234,3.094496186297448,3.8464372131966247,4.2437499999999995,4.206250000000002,3.4238167016447996,2.8776043884836304,3.630975187692261,3.641572177472244,1.8375,1.5049999999999997,1.3431903993856,1.6210696546192789,0.9289005319535324,1.3762309470369811,2.7839583333333335,3.007083333333333,2.6172004282367998,2.391411888503853,3.3733366746652496,3.48347485720351,3.5843749999999996,3.3850000000000002,2.8908489481216,1.9122150689129822,3.2347028589602806,3.519615710645729,1.886875,1.8849999999999998,1.495206266368,1.5965851040221557,1.6712290683667168,2.5288994433262766,3.0374999999999996,3.132500000000001,2.8419571730432,2.9089024490723627,2.9706173003801912,2.969360360034991,2.1407142857142856,2.250416666666667,1.7587439589046858,1.4353357197106984,1.63529965395942,1.9812654776940828
1999-02-28,POMRB,3.5860000000000003,1.32,3.97,5.43,1.48,2.625,4.555,3.01,3.09,2.6014285714285714,2.8309375,2.7090000000000005,2.84379617738752,3.0952795512262385,3.1072302643093437,2.8363909980633775,2.3300000000000005,1.7641666666666667,1.69137360543744,2.1084252466283835,2.4699644301875536,2.3031495037293923,3.5637499999999998,3.7150000000000003,3.63685129486336,3.501873217503181,4.403758703179326,4.455544291408808,4.261875,4.186250000000001,4.22629002098688,3.162963935091632,5.216147606469793,4.944738864190951,2.101875,1.5062499999999996,1.39791423963136,1.6172249337934417,1.718495145559884,1.341941433051893,2.6066666666666665,2.797083333333333,2.6203202569420796,2.399866593521107,3.2399207857038657,2.871694218020312,3.71625,3.3599999999999994,3.55650936887296,2.362416083023739,4.389578751388209,4.2400552590430785,1.80375,1.9212499999999997,2.1011237598208,1.9568117980911441,2.5212300676406296,1.9658232220091745,2.97125,3.052500000000001,2.94117430382592,2.9751416297752695,3.3612657562514134,3.1569273113723786,2.120892857142857,2.1428571428571432,2.0958178039142403,2.127968058808195,2.4872003772610007,2.64260625647507
1999-05-31,PREMON,4.192,5.033333333333334,5.19,7.015,4.79,3.82,6.35,2.26,3.99,3.8942857142857146,2.8819218749999997,2.8075,3.3830777064325117,4.348923075197945,4.013048940498923,3.658526935182729,2.277135416666667,2.3783333333333334,3.0281574965957976,2.5289766236082682,3.342169059218174,2.5249984033206623,3.37625,3.7775,4.258110776918016,3.4901975762129682,4.684372715823029,4.599052709477368,4.33375,4.301250000000001,5.341774012592128,3.7473697445348297,6.04153099887607,6.025337314585589,2.0790625,2.1687499999999993,2.754748543778816,1.9418743259185394,3.0559533370388516,2.8474416711712163,2.4781250000000004,2.770833333333333,3.1001921541652475,2.4083511986929085,3.337345685851158,3.3196325974426415,3.72640625,3.80875,4.673905621323776,3.2218433402236295,5.058244127225714,4.889252367655584,1.84703125,1.8524999999999996,2.16467425589248,2.083816649495053,2.9927451510157157,2.398040602765018,2.9187499999999997,3.022500000000001,3.3607045822955524,3.3213392778103397,4.480236452618626,3.5978063557469326,2.1377604166666666,2.138571428571429,2.81520496806283,3.9054497901411196,4.059145046340564,3.6833580893541846
1999-08-31,MONSOON,1.3475,1.0433333333333332,1.32,1.79,0.87,1.47,1.39,0.93,2.18,0.7542857142857143,2.81446875,2.854375,2.568846623859507,2.8134127061677523,1.2709672118697384,1.3822792377186568,2.415104166666667,2.2816666666666667,2.234227831290812,2.324438084684279,1.5042470382398037,1.945232401520924,3.39,3.35,3.0828664661508096,3.478560519230607,2.810362563598165,2.9140698205696496,4.30375,4.222500000000001,3.921064407555277,3.367129960125858,1.8772785081792875,1.9091017708393991,2.1706250000000002,2.0349999999999993,2.0008491262672896,1.8477609567460596,1.2274326757928058,1.7144605701110667,2.54375,2.4425,2.4481152924991485,2.416865782789868,1.699196277196048,2.1107204494383263,3.8503125000000002,3.6237500000000002,3.3603433727942655,2.949176397955368,2.075528759771534,2.6474825422336123,1.8528124999999998,1.7549999999999994,1.670804553535488,1.8210823412063546,0.8355978121069811,1.0964741086953786,2.88125,2.920000000000001,2.888422749377331,2.9445043016827164,1.899233364712026,2.714215237805134,2.0583779761904766,2.103214285714286,1.9908372665519838,2.228528196056694,1.071386740746007,0.89178741173015
1999-11-30,POMKH,2.512375,1.69375,3.13,3.5449999999999995,1.3525,2.14,3.02125,1.55625,2.41,1.4392261904761905,2.86346875,2.9094687500000003,2.5462579743157043,2.5598499022509373,2.8063818257193436,2.9228786274258374,2.4134375,2.2726041666666665,2.018036698774487,2.240758958237849,1.8819592246674883,2.0602807269599066,3.19625,3.4025000000000003,3.101719879690486,3.4669624244740693,2.5996797754159164,3.074764875925749,3.7918750000000006,4.445,3.7706386445331663,3.3312054133147155,3.467970492286536,3.1478853957827067,1.893125,2.123124999999999,1.741509475760374,1.8102214784416946,1.2831142625928351,1.0752005787978973,2.31875,2.51375,2.3248691754994892,2.425410474750435,2.2058530903659292,2.1651859746838094,3.6871875,3.8290625,3.2247060236765597,3.029446027718849,2.9668900383910723,2.8749928083127876,1.9284374999999998,1.9390624999999995,1.6249827321212928,1.746940753349661,1.4613807211323222,1.8657136425947622,2.7925000000000004,2.917500000000001,2.697053649626399,2.7706336458322403,2.711441474819301,2.5947355446604794,1.7704761904761908,2.172306547619048,1.7701928361216663,1.621819377681621,1.4710256123872578,1.573781825051409
2000-02-29,POMRB,2.826,2.4600000000000004,3.87,4.300000000000002,1.86,2.865,4.725,2.32,2.8,1.69,3.0752812499999997,2.7194687500000003,2.6581547845894224,2.655948322983183,3.376452011588861,3.185884963184491,2.3546875,2.5576041666666667,2.1948220192646923,2.27753026278129,2.5049289957374814,2.1379818178361525,3.11375,3.3775,3.4090319278142918,3.455403066606408,4.12787316382178,4.0269053379433934,3.703125000000001,4.1625000000000005,3.9823831867199004,3.4440284802054815,5.402695762767493,5.381889868888366,1.648125,2.218124999999999,1.7889056854562244,1.8264796966451595,2.0722941955327716,1.5553692092819515,2.08375,2.57375,2.5409215052996936,2.433985381437013,2.93450269507427,2.9298022659250154,3.6028125,3.8715624999999996,3.8248236142059353,3.479845566956368,4.532668059237272,4.492298918387521,2.1259375,1.7665624999999996,1.9029896392727756,1.8933561538551675,2.567844053863739,2.263212800639166,2.635,2.8450000000000006,2.738232189775839,2.7856880415921847,3.2155357084061853,2.99733110787149,1.654717261904762,1.9444494047619052,1.7381157016729998,1.5000802988380153,2.4437706264951657,2.6525926045772503
2000-05-31,PREMON,5.343999999999999,3.88,3.74,4.050000000000002,2.19,1.78,4.875,3.555,3.57,2.5025000000000004,3.270546875,3.00746875,3.7324928707536533,4.94274888586737,3.836436954442905,3.55394676990607,2.5125520833333335,2.2692708333333327,2.8688932115588157,2.5107660865772097,3.606153308822975,3.3077409035145413,3.24125,3.0149999999999997,3.5414191566885753,3.443882238878887,4.463120943380393,4.488797329189957,4.155,3.4212500000000006,4.0094299120319405,3.513957251717876,6.202147382721112,5.88444169040465,1.8315625,1.5681249999999987,1.9493434112737344,1.8739424216583842,3.416092372509646,3.162974614202695,2.0568750000000002,2.0637499999999998,2.2365529031798164,2.442590595917132,3.504873126037773,3.6079164275956885,3.8057812499999994,3.5028124999999997,4.244894168523562,3.944124113766958,5.450842753209887,5.367867534818139,2.2426562499999996,2.0903124999999996,2.5637937835636655,2.3934248138180374,2.8396824943481858,2.2023752301245825,2.5749999999999997,2.7400000000000007,3.0709393138655035,3.054152212401389,4.268822597273397,3.4532449977179827,1.7390699404761905,1.5965029761904765,2.0438694210037998,2.1745184064383034,3.77767070984952,3.3836138721648674
2000-08-31,MONSOON,1.89,1.7266666666666666,2.11,4.045,1.51,1.63,2.19,1.215,1.34,1.22,3.4356875000000002,3.1430937500000002,2.9954957224521923,3.570336193778793,1.613610498405241,1.6846602445498506,2.5458333333333334,2.440104166666666,2.4120025936019562,2.405777246511502,1.4744908204075398,1.7398949275202282,3.2424999999999997,3.2124999999999995,2.968851494013145,3.432399679045936,2.2074356217613307,1.9336957107281927,4.380000000000001,3.985000000000001,4.0236579472191645,3.585036799996671,1.4523649248232537,1.1141436335847124,1.9775,1.7281249999999986,1.7736060467642407,1.8495849850216235,0.8712908700099937,0.7840645181963006,1.8825,2.1037499999999993,1.9939317419078897,2.4512262324474112,0.6866468996474968,0.8165847673151025,3.9712500000000004,3.7028124999999994,3.422936501114137,3.7680706207840666,1.7814485853858266,1.9467097316114392,2.31875,2.1615624999999996,2.0242762701381993,2.1845995533705005,1.0750667867730743,1.3135689580674845,2.625,2.5300000000000007,2.378563588319302,2.4845633953977577,1.5928535669382708,2.313093101105558,1.821279761904762,1.7129315476190479,1.7143216526022798,1.5751925264324131,0.4854147418958523,0.3964939680886721
2000-11-30,POMKH,3.532,2.273333333333333,3.36,4.904999999999999,2.18,1.765,3.845,2.205,2.77,1.6483333333333334,3.297125,3.398,3.2100974334713155,3.701018618668518,3.186308280708596,3.2782399379170997,2.3072916666666665,2.5849999999999995,2.356534889494507,2.393036967178626,1.9999915198723879,2.109864755064969,3.3600000000000003,3.2699999999999996,3.1253108964078873,3.4209555163641463,2.4294253812026607,2.9062125646098336,4.829375,4.325000000000002,4.376194768331498,3.8154485248586765,3.408769629649947,4.162293851133024,2.27,1.9349999999999985,1.9361636280585446,1.8939103454001172,1.1680142734609429,1.3200978919462238,1.91,2.0099999999999993,1.9023590451447336,2.459892400748878,1.7778493833787044,2.2372751959008053,4.2524999999999995,3.908749999999999,3.5917619006684824,3.9365511131585977,2.9835583886959673,3.0762728805966297,2.279375,2.3237499999999995,2.0965657620829194,2.2506014208014724,1.7131919570782363,2.059203918854155,2.65625,2.6200000000000006,2.535138152991581,2.5850256381500274,2.1621129128566885,2.0156206883332226,2.0316815476190477,1.7652083333333337,1.6879263248947014,1.5396812627091851,1.1734736204863732,1.4253664916461046
2001-02-28,POMRB,3.1275,2.1466666666666665,3.65,4.74,2.2,1.845,5.225,2.28,2.84,2.138571428571429,2.9668124999999996,3.473375,3.1770584600827894,3.4205578883437955,3.982577012439446,3.6233594433471756,1.9633333333333334,2.506666666666666,2.2725876003633707,2.3640908760933,2.718618198976249,2.4239365913677617,3.51,3.214999999999999,3.3351865378447325,3.409549537190952,4.081946241710398,3.931982298989858,4.901875,4.435000000000001,4.5217168609988985,4.008096319062283,5.305429469547041,5.215583631107535,2.42,2.0199999999999987,2.0416981768351268,1.936101477001345,2.1852802202929356,1.9709715603046878,1.963125,1.7549999999999994,1.8794154270868402,2.4685892083467116,2.5307514194955987,2.6986681185857773,4.378125,4.0337499999999995,4.245057140401089,4.390623297333633,4.690679922947354,4.720919611019898,2.1624999999999996,2.3137499999999993,2.1699394572497512,2.322109200978032,2.9272549297087336,2.66137561806077,2.6762499999999996,2.630000000000001,2.6570828917949485,2.675452358158694,3.0802099308047532,2.821521764769558,2.116011904761905,1.8773511904761908,1.8681843663653925,1.9605127660817772,2.2851675137858622,2.266721295783423
2001-05-31,PREMON,3.9339999999999997,2.285,4.9,7.205,4.19,3.02,6.625,3.28,3.78,3.7371428571428567,2.536,3.1208750000000003,3.4798350760496737,3.822190062991882,4.55739536896094,4.35081797653589,1.6414583333333335,2.107916666666666,2.277552560218022,2.358819884967452,3.710616571379053,3.5054694443592798,3.44375,3.5049999999999994,3.9611119227068396,3.3981816998302166,4.363123243915159,4.237188944713111,4.380000000000001,5.223750000000002,5.5950301165993395,4.659018683097485,5.980187070179526,5.476033264663691,2.1950000000000003,2.519999999999999,2.9010189061010765,2.1716526553972515,3.584010195808803,3.549806508180176,1.89875,2.0649999999999995,2.335649256252104,2.477316771885426,2.4850380913328176,2.4539235216721496,4.15,4.4712499999999995,5.197034284240654,5.137033591581159,5.489787909819171,5.3247993300267815,1.9306249999999998,2.244999999999999,2.6139636743498507,2.667736643556942,3.0908236061124166,2.709657193037586,2.5349999999999997,2.6825000000000006,3.106249735076969,3.051190043721978,4.213319848232292,3.4103829332777136,1.9997916666666666,2.186011904761905,2.615767762676378,3.828729496396388,3.785582352969991,3.2977183174315807
2001-08-31,MONSOON,0.6575,0.5700000000000001,2.15,1.47,0.71,0.815,1.445,0.5549999999999999,1.29,0.66,2.3010625,2.8127500000000003,2.350901045629804,1.8465429331157297,1.3413171533197783,1.2559768759285013,1.3345833333333332,1.8187499999999996,1.5945315361308132,2.1108117105309288,1.2267386450513655,1.48850995364162,3.4274999999999998,3.5149999999999997,3.2366671536241034,3.3868515203700946,2.498819835934094,2.2593148636840037,4.309375,4.580000000000002,3.9450180699596036,4.211034456751948,2.5213687289985605,2.8113653313046245,1.9412500000000001,2.319999999999999,2.024611343660646,2.0403359171896196,1.4825275195727996,1.5222633946538515,2.034375,1.8612499999999994,1.7273895537512625,2.4860751744150935,1.256528552506208,1.762522111995013,4.125625,4.284999999999999,3.6962205705443925,4.6587573504457565,2.271584338464722,2.4591731783075925,1.80625,2.079999999999999,1.7903782046099104,2.2054143158738992,1.183584906326569,1.409252286534835,2.415,2.670000000000001,2.3797498410461815,2.4658084155975604,1.658229983590374,2.2294159894609127,1.9887499999999998,2.046011904761905,1.8334606576058268,2.2023101958690066,0.8297516401206173,0.9158150875694743
