Date,Season,Basna,Pithora,Mahasamund,Saraipali,Bagbahara,Basna_Trend,Basna_SMA,Basna_EWMA,Basna_DES,Basna_TES,Basna_ARIMA,Pithora_Trend,Pithora_SMA,Pithora_EWMA,Pithora_DES,Pithora_TES,Pithora_ARIMA,Mahasamund_Trend,Mahasamund_SMA,Mahasamund_EWMA,Mahasamund_DES,Mahasamund_TES,Mahasamund_ARIMA,Saraipali_Trend,Saraipali_SMA,Saraipali_EWMA,Saraipali_DES,Saraipali_TES,Saraipali_ARIMA,Bagbahara_Trend,Bagbahara_SMA,Bagbahara_EWMA,Bagbahara_DES,Bagbahara_TES,Bagbahara_ARIMA
1998-08-31,MONSOON,2.603333333333333,4.1,3.5228571428571427,0.1,4.58,4.134166666666666,5.489166666666665,4.821751332693333,4.893221240894343,2.468601250052404,3.066775069447602,4.698125,5.1937500000000005,5.0778803287039995,4.7300962580369985,4.172205421068892,3.9648365050143815,5.588035714285715,5.6535714285714285,5.500022304329144,5.129291895590493,2.964564297784669,3.480063993955211,2.16875,2.6225000000000005,2.648426770432,5.200723430871408,0.617984526807045,0.9422302852509938,5.073916666666666,5.2108333333333325,5.406031161856,4.153142198255032,2.578277919403054,3.7044077136896627
1998-11-30,POMKH,2.37,3.6,4.107142857142857,0.17,2.814,3.7823958333333327,4.433333333333332,3.8410507996159997,3.631065587134449,6.83679732314385,6.01102811259564,4.7675,4.875000000000001,4.4867281972224,4.329364491738283,5.076029770283142,4.891219977204109,6.014464285714286,5.532857142857143,4.942870525454628,4.325430257971091,4.711471285510201,4.7172246114277305,1.60125,2.2650000000000006,1.6570560622592,2.9358455718300442,1.4141080792972431,1.532581206415966,5.077583333333333,5.059333333333333,4.3692186971136,3.8582612594174477,4.253971481141359,4.629535333914331
1999-02-28,POMRB,2.936666666666666,4.125,5.8585714285714285,0.57,4.756666666666667,3.781380208333333,3.8349999999999986,3.479297146436266,2.9665322206270917,6.067029113074403,5.474213458133015,4.813750000000001,4.521250000000001,4.34203691833344,4.14125923579319,5.400771986519574,5.717097612275763,6.242678571428571,5.643214285714286,5.309150886701348,4.863396824031283,6.346197197717747,5.956411391619663,1.1800000000000002,2.0725000000000007,1.22223363735552,1.7784697339301945,2.00382602503722,1.6284416786646487,4.856458333333333,5.0885,4.524197884934827,4.045877847609263,5.605245386230412,5.0302246879324874
1999-05-31,PREMON,7.009166666666666,8.23,12.054285714285715,3.68,8.116,5.010468749999999,3.7297916666666655,4.8912449545284264,4.190787500893535,7.1841525141871045,6.686548183671245,4.82625,5.013750000000002,5.897222151000064,5.207425501507871,7.197223024124721,7.060726351718474,6.139687500000001,6.385714285714285,8.007204817735094,9.744122366818877,9.283861833169409,8.876180967599826,1.295,1.1300000000000006,2.205340182413312,2.855946931943327,5.880599748552324,6.617765576126587,4.716166666666667,5.066666666666666,5.960918730960896,5.062932166975274,8.199397484371733,7.554364875444152
1999-08-31,MONSOON,3.0160416666666667,2.5,2.378571428571429,0.5,2.898333333333333,6.147135416666666,3.8329687499999987,4.141163639383723,3.667212342403464,1.1998318903539222,2.4278844859605746,5.2787500000000005,4.613750000000001,4.538333290600038,4.528069065826709,3.823402960148405,4.006780733624846,6.482566964285715,6.099642857142857,5.755751462069628,7.10345818737687,3.288027099892198,4.623957118293719,1.4987499999999998,1.2300000000000006,1.5232041094479871,1.7274273537857123,-1.6160879590505552,-1.3523151550220778,4.759625,4.64625,4.735884571909871,4.7443603046097715,2.533723876057907,3.4509721833471954
1999-11-30,POMKH,11.79,5.3,4.4275,0.69,3.373333333333333,6.135989583333333,6.187968749999999,7.200698183630234,7.304940825966703,4.958481231505666,4.4886678895557885,5.4625,5.038750000000001,4.842999974360023,4.710828267525686,4.561670812109661,4.459722585074938,6.372678571428571,6.1797321428571435,5.224450877241777,5.964333811608733,4.83448783157711,4.213300537179218,2.1237500000000002,1.3600000000000008,1.1899224656687921,1.1731649479577964,0.32198993089190786,1.3162398483803495,4.779708333333334,4.786083333333334,4.190864076479256,4.527510433756302,3.850144550036179,3.5168245075908215
2000-02-29,POMRB,2.61,6.045,8.28125,1.68,4.545000000000001,6.335234375,6.106302083333332,5.36441891017814,6.387010308811357,6.316863235993684,5.319514618012579,5.8525,5.518750000000001,5.323799984616014,5.104969724583141,5.110348193401429,5.3034369867834315,6.186205357142858,6.785401785714287,6.447170526345066,7.402420807765199,6.49616398993304,5.97976736101352,2.5775,1.6375000000000006,1.3859534794012753,1.3905888002876643,1.6106124519445446,1.5922034389087816,5.027708333333333,4.733166666666667,4.332518445887555,4.589157374627502,5.4127889828239,5.068090330134665
2000-05-31,PREMON,7.246666666666667,7.78,8.752500000000001,7.57,8.488333333333333,5.453541666666667,6.165677083333332,6.11731801277355,7.402296905447082,7.92841554647429,7.07895981208807,6.275625000000001,5.406250000000001,6.3062799907696085,5.995416470450222,7.155023227673877,7.356418719510644,6.562767857142858,5.959955357142859,7.36930231580704,8.777041885042554,9.744206433403669,9.991736836554766,2.6300000000000003,2.6100000000000008,3.8595720876407658,5.698755010885204,6.139077147965873,6.401082335813423,5.593392857142857,4.826250000000001,5.9948444008658655,5.6198359870732455,8.002725292256953,7.685826894077328
2000-08-31,MONSOON,4.3725000000000005,6.07,4.188571428571428,0.24,4.51,4.975416666666667,6.504791666666666,5.41939080766413,6.873068336158735,2.284661974106963,2.938063730177804,6.256250000000001,6.298750000000001,6.211767994461765,6.290506896012435,3.7488395996978605,3.6162984326004453,6.626674107142858,6.412455357142859,6.0970099609127955,6.838783873079314,3.2345882229969956,3.1998949893834396,3.15875,2.545000000000001,2.4117432525844595,3.7721277787489558,0.21677017884471184,1.2360596944159283,6.350744047619047,5.229166666666668,5.400906640519519,5.608186534611809,2.4619229053194256,3.9149922871614797
2000-11-30,POMKH,3.38,5.115,5.63,1.37,6.2871428571428565,5.318958333333333,4.402291666666666,4.603634484598478,5.840902651400086,6.99104573323018,6.7141133448895545,6.218750000000001,6.2525,5.7730607966770595,6.226086339260095,4.9221332380749985,4.672659050287431,6.613455357142857,6.713080357142859,5.910205976547678,6.125854623342237,5.035533522087353,4.804839889015003,3.6625,2.715000000000001,1.9950459515506758,3.0460984436352683,1.2475273928826147,1.0068436832103171,6.966889880952381,5.957619047619049,5.755401127168854,5.995596301428652,4.147789296717468,3.8396717716509476
2001-02-28,POMRB,7.195,6.075,7.59,5.23,7.69,4.8009375,5.548541666666666,5.640180690759086,6.492248664110784,4.889260620647947,4.2955984231567355,5.858750000000001,6.26,5.893836478006236,6.400506798566151,5.458550613894357,5.458302873876338,6.45217857142857,6.540267857142858,6.582123585928606,6.8015644524780425,6.83397545790165,6.3059879518117254,3.8662500000000004,3.602500000000001,3.2890275709304055,4.997828925312421,2.4297016019785067,1.968097695289289,6.8133035714285715,6.743869047619049,6.529240676301313,6.685858085122744,6.284564683024251,6.411926053582616
2001-05-31,PREMON,5.41,7.45,9.338,8.05,10.2725,4.6203125,5.0893749999999995,5.548108414455452,6.2641166301428814,7.9303334643894345,7.232431092548196,5.5737499999999995,6.1775,6.516301886803742,6.93562228497263,7.511311360175578,7.441761628418788,6.153428571428571,6.686642857142858,7.684474151557163,8.463516873230576,9.94148189252648,10.485707141816706,3.9150000000000005,3.722500000000001,5.193416542558244,8.255723186276743,8.142103151388039,8.562818464680158,6.082886904761905,7.189910714285715,8.02654440578079,7.979863846770855,9.373371883930156,9.32826696979539
2001-08-31,MONSOON,2.065,3.52,2.312857142857143,1.39,1.497142857142857,4.5290625,4.512499999999999,4.154865048673271,4.693107952171855,2.3902555600897077,3.202573252478925,5.73625,5.54,5.317781132082245,6.222293306504293,4.067063865015445,4.1387568190421415,5.903428571428572,6.217714285714287,5.535827348077155,5.503224627319909,3.484882407650323,2.877217206746992,3.3112500000000002,4.010000000000002,3.6720499255349464,5.971451194105089,1.5595158900706636,1.305515330993507,5.465535714285715,6.43669642857143,5.414783786325616,6.975895892699292,3.923318633337173,4.5596755321186215
2001-11-30,POMKH,4.2425,5.385,5.115714285714286,0.61,3.4566666666666666,4.515,4.7281249999999995,4.1899190292039625,4.283638915457171,5.712315864708064,5.672503781158024,5.83125,5.6075,5.344668679249347,6.068888392071747,4.9404528225309345,4.763949283463505,6.079839285714286,6.089142857142859,5.367782123132008,4.9407320611460355,4.995484753946283,3.9854286510120183,2.6425,3.820000000000001,2.4472299553209673,3.8146430838391012,2.5067116979294997,1.7099983291873126,5.030431547619048,5.729077380952383,4.631536938462036,6.413882350957257,4.627286982254262,2.568226792139311
2002-02-28,POMRB,5.6025,7.105,6.104285714285715,1.16,5.581666666666668,4.641041666666666,4.329999999999999,4.754951417522378,4.5600196806232525,4.832746442802927,4.701970863952374,6.047499999999999,5.865,6.048801207549609,6.418896245358135,5.508420426818277,5.569312219084593,6.896450892857143,5.717714285714288,5.662383559593491,5.234325228159482,6.7291614937620166,6.494425738705178,2.3387499999999997,2.802500000000001,1.9323379731925803,2.6970065938882817,2.8135051847096846,2.258168972666464,5.5444345238095245,5.201994047619049,5.011588829743888,6.354396155317251,6.037671397949935,4.939614931232569
2002-05-31,PREMON,6.89,7.18,12.235,6.77,8.9,4.507604166666667,4.699999999999999,5.608970850513426,5.399745515397709,6.780887968139956,6.4921331698333455,6.256875,5.7975,6.5012807245297655,6.753046381536567,7.680160358827446,7.437937177138498,7.555848214285715,6.4419642857142865,8.291430135756094,9.756093490515825,9.648082284211768,9.681967264888998,2.2275,2.482500000000001,3.8674027839155483,5.47102427994927,6.595040994095575,6.2197532990585715,6.602083333333333,4.858869047619049,6.566953297846334,7.09060498134954,8.717975905021763,8.518883552893605
2002-08-31,MONSOON,1.5933333333333335,5.52,5.94875,0.24,6.9816666666666665,4.0921875,4.582083333333332,4.002715843641389,3.9792310876736625,1.979735219822608,2.8485727457466297,6.166874999999999,6.2975,6.1087684347178595,6.547488756530062,4.200682427359933,4.020451304787638,8.070223214285715,7.350937500000001,7.354358081453657,9.048946872748585,3.6271866339094414,4.427012555634154,2.28,2.1950000000000007,2.4164416703493288,3.25585200354179,0.12823368585162864,0.6440104572537031,7.208458333333334,6.23,6.732838645374468,7.299602918251691,3.110550435734924,4.02650746379547
2002-11-30,POMKH,3.646666666666667,5.06,6.755,0.87,6.433333333333333,3.6837500000000003,4.4331249999999995,3.8602961728515,3.6419513521242086,5.087054672841839,5.188773753472383,6.163749999999999,6.2162500000000005,5.689261060830716,6.1994467341495785,5.302324647056578,4.876270163730489,8.3675625,7.76075892857143,7.114614848872193,8.568140457166722,5.614898480531612,5.613044911944986,2.2662500000000003,2.2600000000000007,1.7978650022095972,2.1881898980447234,1.1973742901438498,0.8501569705788667,7.46275,6.974166666666667,6.613036520558014,7.324627793241748,5.196492245032961,5.921393024664553
2003-02-28,POMRB,2.875,6.71,8.579999999999998,1.32,7.456,3.5702083333333334,3.7512499999999998,3.4661777037109003,3.128824158343559,4.542115517564131,4.647567417640259,6.043906249999999,6.117500000000001,6.09755663649843,6.350795844481428,5.822187286239381,5.822865633423987,8.20184375,8.379687500000001,7.700768909323315,9.089838401718461,7.4878562479510355,7.561588400387118,2.52828125,2.3000000000000007,1.6067190013257584,1.7777404710703844,2.1845255382869544,2.160628843936704,6.825041666666667,7.442750000000001,6.950221912334808,7.560310462457313,7.135206579397274,6.797212800789006
2003-05-31,PREMON,6.3500000000000005,7.55,12.138000000000002,6.5,9.06,3.2298958333333334,3.61625,4.61970662222654,4.207370731148926,5.916790991347374,6.062253527057439,5.7465625,6.210000000000001,6.678533981899058,6.735636044424053,7.935339262992371,7.389318922047441,7.75059375,8.3554375,9.47566134559399,11.65233757176654,10.641265530719961,10.07086223643155,2.7778125000000005,2.232500000000001,3.564031400795455,4.850609413435671,6.308109159276201,6.360542602013885,5.585041666666666,7.482750000000001,7.794133147400885,8.147314075535533,9.98598348043388,9.635494081394167
2003-08-31,MONSOON,1.225,4.19125,4.72,2.60625,1.72,2.9903125000000004,3.5241666666666664,3.2618239733359244,3.079626030910746,1.0122669596978455,2.15472756330786,5.412812499999999,5.877812500000001,5.683620389139435,6.10078600293798,4.48563072293889,4.269059058436198,7.263875,8.04825,7.573396807356393,8.775605935615426,4.471486643492193,4.013337136481475,2.6565624999999997,2.8240625000000006,3.180918840477273,4.391021890146322,-0.15135765917705868,0.4246675593262186,4.620125000000001,6.1673333333333344,5.36447988844053,6.892884208185154,4.135400007444833,3.2499003562814655
2003-11-30,POMKH,1.2925,4.01,4.373749999999999,0.5,1.7749999999999997,3.021875,2.935625,2.4740943840015546,2.234779293149302,3.98639923468925,4.419390562842701,5.2615625,5.615312500000001,5.014172233483661,5.469868215950223,5.4168744988875,4.903573097858723,6.62428125,7.4529375,6.293538084413836,6.337061659079827,6.176087924278597,5.200548539529432,2.2540625,2.731562500000001,2.1085513042863635,2.747319462824209,2.0648394579886933,2.1398622209820557,4.032708333333334,5.002750000000001,3.928687933064318,5.721418159502969,4.841733148685261,3.4267572331250604
2004-02-29,POMRB,3.3125,5.09,7.067500000000001,0.72,4.3950000000000005,2.9746875,3.045,2.809456630400933,2.3979782075175726,3.115118632031595,3.6597166269123917,5.26453125,5.210312500000001,5.044503340090197,5.227250678432391,5.8009830563664755,5.955833023643315,5.97609375,7.0748125,6.603122850648301,6.207250251537932,7.64720507422012,6.279585248486436,1.65078125,2.581562500000001,1.5531307825718181,1.821373278379134,2.515510133378407,1.795277014598994,3.8074166666666667,4.237500000000001,4.115212759838591,5.267963332210267,5.836005749118322,4.605956084534271
2004-05-31,PREMON,6.165,7.96,8.53375,3.88,7.421666666666666,3.1181250000000005,2.9987499999999994,4.15167397824056,3.8641423702487065,5.069682300024852,5.551156199327295,5.390625,5.312812500000001,6.210702004054118,5.868933012387231,7.714715337230459,7.408839932537465,6.206897321428572,6.173749999999999,7.37537371038898,7.1598862289899765,10.57229469993486,9.762393247247122,1.40375,1.926562500000001,2.483878469543091,3.1129086756135713,6.23548227358649,6.016948665114728,4.02275,3.8279166666666673,5.437794322569821,5.590019930637666,8.300146661543428,8.161619131625935
2004-08-31,MONSOON,1.0325,3.805,3.1387500000000013,0.4,1.556,3.4665625,2.9506249999999996,2.9040043869443357,2.965136773296371,0.20526037660639096,1.5034748144740524,5.822499999999999,5.2162500000000005,5.248421202432471,5.2763592089714955,4.307386792524776,4.253954082161423,6.916294642857142,5.7784375,5.680724226233388,4.904011767376872,3.9197127536917478,2.7612866675884886,2.209375,1.375000000000001,1.6503270817258544,1.8868873075858332,-1.3283519427878572,-0.6159845841594618,4.495874999999999,3.786916666666667,3.8850765935418927,4.55991778961859,2.459988068583813,3.5381198582477276
2004-11-30,POMKH,2.6325,5.404999999999999,7.801428571428572,0.73,3.661666666666666,3.6259375000000005,3.2856249999999996,2.795402632166601,2.823523817809594,2.803168803042488,3.360391439549873,6.321875,5.565000000000001,5.3110527214594825,5.208613643100351,5.190308600579724,4.7618844884183185,7.717388392857143,6.635357142857142,6.529005964311462,6.068979663885572,5.4837213990791716,4.966709014497778,4.0675,1.432500000000001,1.2821962490355125,1.3205086652813869,0.4416300318102482,0.5946804147275682,4.849625,4.258583333333334,3.795712622791802,4.141751890379277,3.4980084108613383,3.4257068627587755
2005-02-28,POMRB,4.760000000000002,7.15,9.315,6.935,6.293333333333332,3.7686458333333337,3.6475,3.5812415792999612,3.623052718163728,2.835407751492877,3.286845996229328,6.578125,6.080000000000001,6.046631632875689,5.676008738895862,5.736830040800984,5.825863340610933,8.653482142857143,7.197232142857141,7.643403578586877,8.067684783583104,7.51750143378814,7.87048402437092,6.148125,2.9862500000000005,3.5433177494213073,5.227980169133227,1.695726031973419,1.6740267401169269,5.086999999999999,4.733166666666667,4.794760907008414,4.411054532467985,5.20120719889111,5.677401432015204
2005-05-31,PREMON,5.9925,9.895,12.695,12.53,8.353333333333332,4.008229166666667,3.604375,4.545744947579976,4.911244671972138,5.296125763072261,5.48393769546876,6.6968749999999995,6.563750000000001,7.585978979725414,6.956897633572582,7.889441470616784,7.483507357477948,8.925959821428572,8.237544642857141,9.664042147152127,11.972316798882373,10.76723902492119,11.507562779285474,8.35,5.148750000000001,7.137990649652785,12.595987969833422,8.465501190545883,9.006010391877494,5.177708333333333,4.966083333333334,6.218189877538382,5.194134177730746,8.221257069047674,8.87101314610573
2005-08-31,MONSOON,2.3466666666666667,3.92,6.46625,8.395,2.523333333333333,4.123854166666666,3.932916666666667,3.6661136352146526,4.368027174559185,0.4080961055630068,1.2895159361549595,6.8343750000000005,6.592500000000001,6.119587387835248,6.35322060870311,4.702023032209424,4.185722241154695,8.767343749999998,9.069419642857142,8.384925288291276,10.598687013696114,4.656324206291073,4.663655640569007,9.48875,7.147500000000001,7.640794389791671,14.931425260810427,3.6849332980756317,4.380642116340976,5.020625,5.207916666666667,4.740247259856362,4.562827089162269,2.6028702983972054,3.170742156247148
2005-11-30,POMKH,3.235,6.24,6.65375,10.35,3.4200000000000004,4.188854166666666,4.083541666666667,3.4936681811287915,4.160474560543282,3.133331117412067,3.203448883877179,6.88625,6.801250000000001,6.167752432701149,6.43313315014496,5.5871755794274875,4.851806175479876,8.7015625,8.782499999999999,7.692455172974766,9.164792107241757,6.574163159408074,5.643569487202635,9.399375000000001,9.552500000000002,8.724476633875001,17.54984579677832,6.7475836107608345,5.132186303157859,4.855,5.147500000000001,4.2121483559138175,4.200961494527139,3.8218207243586533,3.383233085575104
2006-02-28,POMRB,5.0825,7.415,9.19375,6.4250000000000025,5.278333333333333,4.018020833333333,4.164166666666667,4.129200908677275,4.720491531172385,3.6556087954508216,3.580232572995787,6.808749999999999,6.8675000000000015,6.66665145962069,6.833943724561984,6.216385217398261,6.004662851492724,8.473593750000001,8.7521875,8.29297310378486,9.415469284926312,8.302289442115317,7.321552413352727,9.151875,9.425000000000002,7.804685980325002,16.048845663736355,9.438424311726145,8.072497958778747,4.635833333333334,4.893750000000001,4.638622346881624,4.323239921689697,5.400922215826888,5.454283145788125
2006-05-31,PREMON,6.19,10.045,12.290000000000004,12.325,8.043333333333335,3.845625,4.213541666666667,4.953520545206365,5.668331168359898,5.947612562711338,5.598887169225035,6.48875,6.905000000000002,8.017990875772414,7.9859946078097614,8.380542872471898,7.81138546683084,8.356674107142858,8.650937500000001,9.891783862270918,11.491999935944676,11.428291989721188,10.885521937325569,8.389375000000001,9.373750000000001,9.612811588195001,18.37813702680438,12.63039185610833,9.547393101946092,4.503333333333334,4.816250000000002,6.000506741462308,5.129008824005458,8.154396558988363,8.1888571531688
2006-08-31,MONSOON,0.7825,3.15,5.0475,6.62,1.08,3.855,3.8225,3.285112327123819,4.122695572543606,1.2765181009593278,1.5707904882068524,6.11125,6.712500000000002,6.070794525463448,6.962557796569712,5.187232490100836,4.145984681095026,8.24843501984127,8.29625,7.954070317362551,8.550249445132163,5.171789338351543,4.250518361349314,8.168750000000001,8.93,8.415686952917001,15.64680000283022,5.955337146546605,5.21701866561951,4.647458333333334,4.455416666666668,4.032304044877385,4.237903639675091,2.4826515628483716,2.664821612947997
2006-11-30,POMKH,3.42,4.45,7.137142857142856,6.025,3.8033333333333332,3.964375,3.8687500000000004,3.3390673962742916,3.8319403867548143,3.3594578646039865,3.134192208539956,5.833124999999999,6.265000000000002,5.422476715278069,6.348580167725633,5.956785297583659,5.040159946412305,8.15921626984127,8.417098214285714,7.627299333274673,7.521360195730504,6.825478011456462,5.628553411003397,8.67,7.848749999999999,7.459412171750201,12.917062598801744,7.264176014635456,5.282227047291484,4.85875,4.551250000000001,3.9407157602597644,4.054586407159095,3.411237613317099,2.8949156297264604
2007-02-28,POMRB,4.9725,6.1850000000000005,7.8444444444444414,8.985,6.047999999999999,4.1118749999999995,3.8412500000000005,3.992440437764575,4.240358254871698,4.1152969605051295,3.7926933075827627,5.94,5.957500000000003,5.727486029166842,6.278947425050086,6.3511770691608485,6.187929695537881,8.142445436507936,8.079771825396824,7.7141573777425805,7.294878163487825,8.585298529742158,7.561275704413998,9.0925,8.488749999999998,8.06964730305012,12.600142501660839,7.8560321676434075,5.6051903420835565,5.097333333333333,4.743666666666668,4.783629456155859,4.433782407951127,5.164568195306358,5.835504438676374
2007-05-31,PREMON,7.175,9.05,12.925555555555556,13.775,8.964,3.9128125000000002,4.0875,5.265464262658745,5.587261743600605,6.146929787208961,5.617449100073901,6.202500000000001,5.708750000000002,7.056491617500106,7.0660446638864185,8.349051554218985,8.102856753833432,7.828670634920635,8.238660714285711,9.79871664886777,10.46813770613108,11.488380491664204,10.362582057494674,8.643125,8.851249999999997,10.351788381830072,15.123545315236212,12.843858672582332,11.583335270807515,5.144916666666666,4.973833333333333,6.455777673693516,5.531609851249832,8.138819006093309,8.44288158530646
2007-08-31,MONSOON,0.9775,5.0,4.2777777777777795,8.549999999999999,2.068,3.3418749999999995,4.13625,3.550278557595247,4.099943970355698,1.5198103340552984,1.4915340867268059,6.31375,6.171250000000002,6.233894970500063,6.598576671430546,5.02060558584836,4.010520666141453,7.669722222222223,8.046230158730156,7.5903411004317745,7.621719928332259,5.310467745236256,4.872361105801904,7.801249999999999,9.333749999999997,9.631073029098044,13.323407019973361,6.704880490900946,6.474231122982871,5.0520625,5.220833333333333,4.70066660421611,4.8914614070285385,2.6725376633811053,2.991794361381694
2007-11-30,POMKH,1.6325,4.7,5.3966666666666665,0.5,3.196,2.990625,3.6893750000000005,2.7831671345571483,3.0975770170880312,3.7176775815460066,3.231098215905144,6.343749999999999,6.233750000000002,5.620336982300038,6.070884037589769,5.99148940019544,4.958031443308326,7.17482638888889,7.611111111111109,6.712871326925731,6.14540209226168,6.840098718360511,5.2839586421111715,7.0268749999999995,7.952499999999997,5.978643817458826,7.426441684602329,8.525484925589758,6.684889066092914,5.05025,5.069,4.098799962529666,4.537579426883506,3.776273964480409,3.337597444485829
