Date,Season,Guma,Rayagada,Kashinagara,Nuagada,R.udaygiri,Mohana,Parlakhemundi,Guma_Trend,Guma_SMA,Guma_EWMA,Guma_DES,Guma_TES,Guma_ARIMA,Rayagada_Trend,Rayagada_SMA,Rayagada_EWMA,Rayagada_DES,Rayagada_TES,Rayagada_ARIMA,Kashinagara_Trend,Kashinagara_SMA,Kashinagara_EWMA,Kashinagara_DES,Kashinagara_TES,Kashinagara_ARIMA,Nuagada_Trend,Nuagada_SMA,Nuagada_EWMA,Nuagada_DES,Nuagada_TES,Nuagada_ARIMA,R.udaygiri_Trend,R.udaygiri_SMA,R.udaygiri_EWMA,R.udaygiri_DES,R.udaygiri_TES,R.udaygiri_ARIMA,Mohana_Trend,Mohana_SMA,Mohana_EWMA,Mohana_DES,Mohana_TES,Mohana_ARIMA,Parlakhemundi_Trend,Parlakhemundi_SMA,Parlakhemundi_EWMA,Parlakhemundi_DES,Parlakhemundi_TES,Parlakhemundi_ARIMA
2004-08-31,MONSOON,1.5,3.4933333333333336,1.56,1.805,6.596666666666668,4.550000000000002,2.6225,8.397499999999999,7.490000000000004,6.50533757012205,8.934565428434256,6.820620397448589,7.5754296786353175,4.552291666666667,4.600833333333335,4.501434279540417,4.759494702060284,4.4552276390993635,2.039530522755205,3.92,3.9075,3.5904674691312986,4.745111772517724,3.6127308865145387,2.3090178236435204,3.2737499999999997,2.9175000000000013,3.0811510867377883,3.1512866760676186,1.2817551933893685,1.3325062210527676,7.290625,6.833333333333334,7.135529344589746,7.141578922887564,6.6696001670008,6.449926165050631,5.246458333333334,4.485000000000001,4.9162165663598785,4.7137302911861,3.4486275144808225,3.6190944584106615,3.3581250000000002,3.014375,3.2659109672158086,3.4743648482816623,2.163898981978586,2.171072347172043
2004-11-30,POMKH,9.72,4.16,2.58,2.19,6.475,4.7700000000000005,2.7625,8.184583333333334,8.380000000000003,7.79120254207323,8.922196521163654,6.658817093865244,7.570235735573769,4.256875,4.759583333333335,4.36486056772425,4.7457217965299385,4.136993189487048,1.085966440937469,3.6075,4.3100000000000005,3.186280481478779,4.4464869360232395,2.9557265149314844,1.7519710376286297,3.395625,3.1450000000000014,2.724690652042673,2.644891657251879,2.2381547327250875,2.1840019895543175,7.54,7.332083333333334,6.8713176067538475,6.736860321951612,5.898879991247662,6.094907908275676,5.748125000000001,5.072500000000002,4.857729939815927,4.65629870343873,3.9355261579029213,4.2187923066491235,3.4284375000000002,3.325625,3.0645465803294853,3.2094417827338964,2.5033980863604137,2.766835427406775
2005-02-28,POMRB,10.63,4.6066666666666665,4.71,3.89,7.535,6.5233333333333325,3.74,8.478333333333333,8.415000000000003,8.926721525243938,8.915045002809231,9.990196627205322,10.536059841399268,4.242916666666667,4.3450000000000015,4.461583007301217,4.731988748644135,4.60089675997072,2.2962517750349947,3.7487500000000002,3.5300000000000007,3.7957682888872677,4.593721965407154,5.09313132203177,4.884739489933206,3.373125,3.4025000000000016,3.1908143912256035,3.1074430933796955,3.361540724970722,3.250010586844068,7.7212499999999995,7.249166666666667,7.136790564052308,7.090902836458026,7.430767301885752,7.427774421588797,6.009833333333334,5.420416666666668,5.523971297222889,5.72947703766241,5.670593710942748,5.819268223977692,3.435625,3.390625,3.334727948197691,3.28964649071496,3.7282267194427123,3.877369506742079
2005-05-31,PREMON,9.966666666666667,4.415,5.89,5.67,10.716666666666667,8.459999999999999,4.74,8.780000000000001,7.954166666666669,9.34269958181303,8.904282223196471,9.03051512626109,9.74124404909307,4.295208333333333,4.168750000000001,4.44294980438073,4.718295440338286,5.327504293199537,1.725841372524836,3.709166666666667,3.6850000000000005,4.63346097333236,4.977074333850059,5.640255936191269,4.809564564126987,3.27375,3.388750000000002,4.182488634735362,4.469199736809247,6.019647977460771,5.810331675593041,7.142291666666667,7.830833333333334,8.568741005098051,9.422622882603706,9.489812174525161,9.064105610386843,5.801958333333332,6.0758333333333345,6.698382778333734,7.85388549649774,7.6654840172744,7.472788488378749,3.2034374999999997,3.4662500000000005,3.8968367689186145,3.6962928397684345,5.488219230447575,5.1744961124801865
2005-08-31,MONSOON,5.6933333333333325,4.086666666666667,2.0700000000000003,1.68,5.72,4.022,2.3774999999999995,8.71375,9.002500000000003,7.8829530824211504,8.869681312451698,5.528199996644634,6.787363647126505,4.343333333333333,4.3170833333333345,4.300436549295105,4.7046417560313465,4.455227639072694,2.008756623657102,3.4183333333333334,3.8125000000000004,3.608076583999416,4.512056704076263,3.0116897562416876,2.0536525469700173,3.2112499999999997,3.357500000000002,3.1814931808412172,3.498791125389102,1.6585834471485015,1.5917942650368688,6.892916666666666,7.611666666666667,7.42924460305883,7.999279859670526,6.8767306711556575,6.67671802709249,5.559041666666667,5.943833333333335,5.627829667000241,6.50841262304277,4.0334876925224235,4.753282051041374,2.9965625000000005,3.405,3.2891020613511683,3.326692087257965,2.160940860932988,2.34095596842741
2005-11-30,POMKH,7.94,3.985,1.7533333333333332,1.52,2.72,3.635,1.15,9.052916666666668,8.557500000000003,7.90577184945269,8.847831447632032,7.433013433163691,7.847621666599712,5.5652083333333335,4.273333333333334,4.174261929577063,4.6910275820280045,4.136993189468952,1.5521641303733464,3.2202083333333333,3.6058333333333334,2.8661792837329827,3.9896369070097544,2.846996866379682,2.4163244968567112,3.6824999999999997,3.190000000000002,2.5168959085047304,2.620255947160106,2.2581819686867313,2.152451093379841,6.901944444444445,6.6729166666666675,5.545546761835298,5.1885571169115865,5.983625567037047,6.220809388002781,5.295708333333333,5.660083333333335,4.830697800200144,5.093538418917665,4.338737135312487,4.163591188154079,3.1227343749999994,3.001875,2.433461236810701,2.6344448390444173,2.4622396515210734,2.6867195049493224
2006-02-28,POMRB,11.88,5.166666666666667,3.21,4.06,9.295,5.715,3.6975,9.017291666666665,8.870000000000003,9.495463109671615,8.848199200912298,10.126424822005731,10.545897931586259,8.151875,4.413333333333335,4.571223824412904,4.677452809473447,4.600896759950095,1.817287800607043,3.145833333333333,3.230833333333333,3.0037075702397895,3.798929290065228,4.815415966278392,3.8190428204659983,4.111041666666667,3.2325000000000017,3.1341375451028384,3.1866168361897587,3.6775897227581944,3.577979370821196,6.74576388888889,7.112916666666668,7.0453280571011785,7.085415782735026,7.081919765836533,7.079719977946823,5.005458333333333,5.458000000000002,5.184418680120086,5.259352184594643,5.8227266104740245,5.5465437590260285,3.1342187499999996,2.99125,2.939076742086421,2.8204593091220995,3.4390709499204637,3.33151607522744
2006-05-31,PREMON,11.43,13.63,5.805,9.27,9.028888888888892,7.161666666666666,5.791874999999999,9.02125,9.235833333333336,10.26927786580297,8.846136527573833,9.297064572194865,9.767077297222531,9.396041666666665,6.717083333333335,8.194734294647743,4.663917355438024,5.327504293187004,2.501930125617267,3.0766666666666667,3.209583333333333,4.124224542143874,4.1709214889326995,5.2182443972689185,5.139314776301341,4.136770833333333,4.132500000000002,5.588482527061704,6.784123798617981,5.81773755739662,5.6335411496871375,7.104461805555555,6.690972222222223,7.838752389816264,8.489141677133395,9.379100667649059,9.116252925497097,4.8625,5.133416666666669,5.975317874738718,6.3335097694104885,7.66084257365231,7.337358420509444,3.1757812499999996,3.25421875,4.080196045251852,3.6983725835229664,5.237991963016943,5.089898972319926
2006-08-31,MONSOON,3.945,15.565,1.56,1.5083333333333335,6.158333333333332,2.998333333333333,1.4175,9.165625,8.798750000000002,7.739566719481782,8.802217442266,5.7080462317402745,6.654247320845632,8.997708333333334,9.586666666666668,11.142840576788647,4.650421078269629,4.455227639193306,8.312482514540502,3.0858333333333334,3.082083333333333,3.0985347252863242,3.6420179671622783,2.315923548397521,2.2270893735784956,4.098958333333333,4.089583333333335,3.9564228495703557,5.456437902105685,1.8802372711854387,1.6186050910265737,7.050659722222222,6.800555555555556,7.166584767223092,7.671324737561176,6.587933127325771,6.291320465073089,4.835375,4.877500000000003,4.784524058176564,4.67049953221559,3.817680369963127,4.194486965289204,3.329140625,3.0142187500000004,3.015117627151111,3.1133253423990768,2.1162181756922,2.6886839257024646
2006-11-30,POMKH,9.72,2.46,1.71,1.8975,5.15125,3.515,2.4425,9.040000000000001,9.243750000000002,8.531740031689068,8.790842124087643,7.590632201865875,7.857656062604679,7.581875,9.205416666666668,7.669704346073188,4.636963800385105,4.136993189755411,5.417509547011662,3.167291666666667,3.071249999999999,2.5431208351717944,3.1870916220524936,2.0770601316796773,1.996755405786454,3.891458333333333,4.183958333333336,3.1328537097422133,4.299216267868428,2.026914481057318,1.7421001641972018,6.732881944444445,7.408368055555556,6.360450860333855,6.360898905114873,5.776937353768772,5.67464353432807,4.956791666666666,4.847500000000004,4.276714434905939,3.790483515839027,3.991065085291531,3.7102032638619775,3.270703125,3.33734375,2.7860705762906663,2.8938212558235996,2.2730631189293207,2.1461360963655203
2007-02-28,POMRB,11.255,3.505,3.3266666666666667,3.3799999999999994,6.433333333333333,5.617999999999999,3.631875,9.298125,9.087500000000002,9.621044019013443,8.788183950256608,10.64365248271583,10.696440959394408,4.8081249999999995,8.790000000000003,6.0038226076439125,4.623545469343249,4.600896760214519,-2.209210282972339,3.2779166666666666,3.100416666666666,2.8565391677697436,3.1098891048201165,3.9990759422699234,3.648190453929085,3.7104166666666663,4.013958333333336,3.2317122258453277,4.002743098960222,4.136360229491549,3.806824654854074,6.718020833333333,6.692951388888888,6.389603849533646,6.162727172075517,7.173113747004,7.374770773464956,5.0450059523809525,4.823250000000003,4.8132286609435635,4.484220676453954,5.512216862338365,5.503977532406538,3.32328125,3.3209375,3.1243923457743996,3.0749627827129076,3.483740348171938,3.800660939053998
2007-05-31,PREMON,11.05,3.965,6.34,8.29,9.348333333333333,8.23,5.39,9.3675,8.992500000000001,10.192626411408067,8.784473428282437,9.842656936349886,9.955208878599654,3.3462499999999995,6.373750000000003,5.188293564586347,4.610165969942841,5.3275042934274195,4.268419734761043,3.3535416666666666,3.234166666666666,4.249923500661846,3.6875691209402754,4.980598789982495,5.123245449003151,3.6696874999999993,3.7689583333333356,5.255027335507196,6.392698758583283,7.999934786364982,7.703412043510545,6.890572916666666,6.772812499999999,7.57309564305352,7.898633678316177,9.136850671408553,8.855883825726352,5.0396785714285715,5.090333333333337,6.179937196566138,6.8434337580188815,7.38518345261357,7.254219420334597,3.51515625,3.2204687499999998,4.03063540746464,3.8254107747974198,5.265254123150623,5.164515776416039
2007-08-31,MONSOON,6.39,3.04,1.91,1.04,5.72,2.635714285714286,2.24,9.209375,9.603750000000002,8.67157584684484,8.75474222225398,5.39076920836879,6.3445104880005605,3.473125,3.242500000000003,4.328976138751809,4.5968251839003935,4.455227639294074,-0.2266494790416285,3.2270833333333333,3.321666666666666,3.3139541003971074,3.3180526125192573,1.9067357206639661,1.9931494510597914,3.53875,3.651875000000002,3.5690164013043177,4.530115856370049,1.6793316350558474,1.5270679161870935,7.131875,6.663229166666666,6.831857385832112,6.98909084965334,6.409110989728273,6.093317352979144,4.926428571428572,4.999678571428575,4.762248032225397,5.101948321383384,3.7613975549594487,4.42045046532734,3.5536718749999996,3.4260937499999997,3.314381244478784,3.490768164724362,2.0757516673331837,2.376898586436666
2007-11-30,POMKH,7.83,3.29,1.965,2.04,6.97,3.835,3.155,9.2875,9.131250000000001,8.334945508106903,8.73322960585641,8.251898167096087,8.068789906734494,3.5212499999999998,3.450000000000003,3.913385683251086,4.58352300420474,4.136993189675209,2.4401326539273365,2.986666666666667,3.385416666666666,2.7743724602382644,2.9899796273984234,1.877667568738378,2.047869593876261,3.1087499999999997,3.6875000000000018,2.9574098407825904,3.4541199939837464,1.9489011692802753,1.8064148813605878,6.9747916666666665,7.117916666666665,6.887114431499268,6.985444520042478,5.5688106007055636,5.414325129876212,4.646928571428571,5.079678571428575,4.391348819335239,4.393363623205322,3.884779823549941,3.546956901303793,3.904375,3.6042187500000002,3.25062874668727,3.4488502331056843,2.368794493167324,2.4557603539935515
2008-02-29,POMRB,11.88,3.69,2.06,2.19,6.545000000000001,4.392,3.2275,9.2875,9.287500000000001,9.752967304864143,8.734548794113927,10.857695258254902,10.755566116486387,3.9728125,3.4962500000000034,3.8240314099506514,4.570259319778098,4.600896760146311,0.6348367267328846,2.8639583333333336,3.0687499999999996,2.4886234761429584,2.717705616718509,3.8265314096736907,3.678064632420147,2.9765625,3.3900000000000023,2.6504459044695543,2.7295125881730624,3.704173963921755,3.492038911443348,6.924520833333333,7.145833333333331,6.750268658899561,6.728213035358906,7.193866689414199,7.306994683747885,4.5174642857142855,4.773178571428575,4.391609291601143,4.2241599447292675,5.475513007645481,5.62691870170639,4.4390624999999995,3.503125,3.241377248012362,3.4216086568851014,3.6768133689961857,4.006416400549022
2008-05-31,PREMON,11.05,4.165,5.683333333333334,6.04,7.98,7.219999999999999,8.6,9.2875,9.287500000000001,10.271780382918486,8.731304110698813,10.211577355153501,10.07267233920295,4.4025,3.5462500000000032,3.9604188459703913,4.557034019543902,5.3275042933618835,2.2821559870469383,2.7989583333333337,2.904583333333333,3.766507419019108,3.2341878792415,5.055156290249521,5.382151875026107,3.100625,2.8275000000000023,4.006267542681733,4.151498384927262,8.128779310558777,7.928052884666997,6.729041666666667,6.803749999999998,7.242161195339737,7.415476153185995,9.167869805657139,8.919452644655378,4.445874999999999,4.520678571428575,5.522965574960686,5.938230156620246,7.154353958085011,6.909763204277245,4.5159375,4.305624999999999,5.384826348807417,5.218425891159261,5.364034776192289,5.061127244564495
2008-08-31,MONSOON,6.39,6.4525000000000015,1.585,2.2325,6.686166666666668,2.61,3.3075,9.131125,9.287500000000001,8.719068229751091,8.702036706699035,5.703213281965818,6.348541963724185,4.411875,4.399375000000004,4.9572513075822355,4.543847000165357,4.4552276392314285,1.4064530607692425,2.8183333333333334,2.8233333333333333,2.8939044514114647,2.8792507847229327,1.5542128797926487,2.117173792922432,3.168125,3.125625000000002,3.2967605256090398,3.4092815583735074,1.1334028256903927,1.2131451114720466,5.903416666666668,7.045291666666666,7.019763383870509,7.13867198252963,6.282111948292744,5.930380503805387,4.394333333333333,4.514250000000003,4.357779344976412,4.423247104427672,3.4033861356322275,3.7918927806279368,4.538749999999999,4.5725,4.55389580928445,5.113279951484936,2.6655612110728795,3.407602069107293
2008-11-30,POMKH,7.83,3.315,1.7700000000000002,1.84,4.44,3.2880000000000003,2.7025,8.97475,9.287500000000001,8.363440937850655,8.68098591552937,8.254600904615309,8.041703138107954,4.433750000000001,4.405625000000004,4.300350784549341,4.5306981277038565,4.13699318966187,3.7693128658785473,2.637916666666667,2.774583333333333,2.444342670846879,2.5942378946998215,1.5217537808862343,2.0850732591351697,3.1687499999999997,3.0756250000000023,2.714056315365424,2.643567091813228,1.9106658708721245,1.9161459974462205,5.394041666666666,6.412791666666665,5.987858030322306,5.623957927314431,5.565254405001068,5.532437280832497,4.059291666666667,4.377500000000003,3.929867606985847,3.6714247443171852,3.581008379633902,3.5333598581330676,4.2128125,4.459375,3.8133374855706696,4.719327044018353,3.0339956402326225,2.908383321047763
2009-02-28,POMRB,10.629000000000001,3.74,2.41,2.93,2.47,4.526666666666666,3.8625,8.974750000000002,8.974750000000002,9.269664562710393,8.675753295511782,11.170179110065192,10.871306400245011,4.0821875,4.418125000000004,4.076210470729604,4.517587306980932,4.600896760133332,-0.33936413020193107,2.454375,2.862083333333333,2.4306056025081277,2.473024138112939,3.0843144216860052,3.2125875166944837,3.2259375,3.2606250000000023,2.8004337892192543,2.603284436474257,2.720924633986298,2.662343075402509,5.394041666666666,5.394041666666665,4.580714818193384,3.624938247289376,6.905018510274176,6.955439972420642,3.597416666666667,4.41116666666667,4.168587230858175,3.906652444728649,5.1320400148238114,5.220177016871659,3.67625,4.618125,3.8330024913424015,4.6618395357484,4.165613082015803,3.75675619922972
2009-05-31,PREMON,11.05,4.29,3.89,5.305,7.98,4.405,5.3575,8.97475,8.974750000000004,9.981798737626235,8.67298011938318,10.404610228569085,10.173166977416074,3.77125,4.449375000000004,4.161726282437763,4.504514428416976,5.3275042933496275,3.0472169374860454,2.55125,2.41375,3.0143633615048766,2.6802147603711206,4.995350034592414,5.201769307313994,3.6424999999999996,3.076875000000003,3.8022602735315525,3.845766881264991,6.9012029645029,6.678879664181295,5.552166666666667,5.394041666666665,5.94042889091603,5.587048282641834,8.451480447330574,8.130088518022601,3.591416666666667,3.7074166666666706,4.263152338514905,4.079188857651443,6.8889264274429225,6.943020421690013,3.55625,3.8074999999999997,4.44280149480544,5.05353853090322,5.87590858232749,5.7590460971694934
2009-08-31,MONSOON,6.39,3.515,1.91,3.425,6.686166666666668,1.73,2.2575,8.97475,8.974750000000004,8.545079242575742,8.644182416849914,5.8551781261352875,6.351957068230198,3.8743750000000006,3.7150000000000043,3.9030357694626576,4.491479376558637,4.455227639220978,0.9283382107705695,2.6608333333333336,2.495,2.5726180169029256,2.476542264482807,1.0575136667428213,1.9587567670095059,4.0025,3.375000000000003,3.6513561641189316,3.886979554592724,1.776370633699619,1.7992464001703754,6.385291666666666,5.394041666666665,6.238724001216285,6.408102002457861,5.6466189625241086,5.353878949488562,3.9914583333333336,3.487416666666671,3.249891403108943,2.749431565709831,2.7217986864748323,2.5445821597480878,3.5728125000000004,3.544999999999999,3.568680896883264,4.3867076173506785,2.5849001298117136,2.3466722790434456
2009-11-30,POMKH,7.83,3.765,2.22,3.98,5.705,4.12,2.7925,8.837375,8.974750000000004,8.259047545545446,8.623599549074182,8.165185250917837,8.01847066200397,3.9400000000000004,3.8275000000000046,3.8478214616775945,4.478482046320092,4.136993189608976,1.9321931958296918,3.080416666666667,2.6075000000000004,2.4315708101417552,2.359925701336681,1.1836511316191223,1.9989092906357107,4.1409375,3.910000000000003,3.782813698471359,4.142593679464353,1.9058538204375344,1.840099328231609,7.060291666666666,5.710291666666664,6.0252344007297705,6.348079237127836,5.001522782989676,4.881431747601796,4.8031250000000005,3.695416666666671,3.597934841865366,3.22139768955224,2.8670345786532714,3.0788924850721964,3.734375,3.567499999999999,3.2582085381299586,3.9267610273097313,2.8003484268651673,2.540091838509051
2010-02-28,POMRB,10.629000000000001,4.115,2.8366666666666664,3.67,7.87,6.8950000000000005,3.905,8.736875000000001,8.974750000000004,9.207028527327267,8.618833144005963,11.06176844553773,10.845314358599591,3.9806250000000003,3.9212500000000046,3.954692877006557,4.465522328970287,4.600896760086941,1.369076100723319,3.365416666666667,2.714166666666667,2.5936091527517195,2.3892201694576283,2.6791474483626043,3.322877623013771,4.186875,4.095000000000002,3.7376882190828153,4.13294474715422,2.9974228201577158,2.778554897843127,7.060291666666667,7.060291666666664,6.763140640437863,7.567288786540768,6.5477915686272965,6.250469347023627,5.50475,4.287500000000004,4.9167609051192205,5.55103639973718,4.67041139672179,5.333492928087399,3.8409375,3.578124999999999,3.516925122877975,3.8617678392820505,3.9830455626318972,3.7992551454309327
2010-05-31,PREMON,9.951,4.44,6.82,5.6724999999999985,7.98,8.53,6.6075,8.77375,8.700000000000003,9.50461711639636,8.610364559538986,10.552851352320197,10.260134541798733,3.9743749999999998,3.9587500000000047,4.148815726203934,4.452600115559114,5.327504293308654,2.051159334606748,3.1791666666666663,3.446666666666667,4.284165491651032,3.2910955121680017,4.654240818517473,4.700309896142553,4.053125,4.186875000000002,4.5116129314496884,5.121988099902117,6.164688721715801,5.755264720828553,6.902166666666667,7.060291666666665,7.249884384262717,8.462754951912226,8.744373128216932,8.38643039368821,5.359999999999999,5.318750000000003,6.362056543071532,8.676428362718815,6.8892249556623835,7.422588229476824,3.6440624999999995,3.8906249999999987,4.753155073726785,4.684328901332554,5.728862394627434,5.713990919470005
2010-08-31,MONSOON,6.685,3.69,1.26,3.425,6.686166666666668,3.218,1.86,8.773750000000001,8.773750000000003,8.376770269837817,8.583694727664872,5.912184555312399,6.354883980655655,3.924375,4.002500000000005,3.9652894357223603,4.43971529296872,4.455227639182173,1.7844241171433313,3.064583333333333,3.284166666666667,3.074499294990619,2.9691345318402593,1.7500825993816274,2.065625351904009,3.9193749999999996,4.186875000000002,4.076967758869813,4.696630786980442,2.987361631230609,2.7361902847347457,6.4065416666666675,7.060291666666665,7.024397297224298,8.12006361058937,5.90643751248281,5.690515267781285,4.720375,5.690750000000003,5.104433925842919,7.224826020257822,3.3953612419091,3.9460384335725873,3.328125,3.791249999999999,3.595893044236071,3.9339283424646636,2.65834306978412,2.746002572791862
2010-11-30,POMKH,7.83,3.54,1.38,2.91,4.44,1.474,1.6150000000000002,8.77375,8.773750000000003,8.15806216190269,8.563581491321152,8.049904552000967,7.998316180178046,3.886875,3.9462500000000045,3.7951736614334166,4.426867755560083,4.136993189572699,1.4234333882860144,2.7760416666666665,3.074166666666667,2.3966995769943713,2.6768030523312962,1.7744832928675176,2.14420183447809,3.8734374999999996,3.9193750000000023,3.610180655321888,4.02023438852636,3.306917831888593,3.0818449293872625,6.264344696969697,6.744041666666666,5.9906383783345785,6.3601309946764255,5.232002010733964,5.1543265679350085,4.2945,5.029250000000003,3.652260355505751,4.673248185143697,3.6735355873537827,3.787335295995052,2.861875,3.4968749999999984,2.8035358265416424,3.1934241576984936,2.7994646917971457,2.448087272136315
2011-02-28,POMRB,10.629000000000001,3.94,2.76,3.67,5.17,4.424,2.555,8.77375,8.773750000000003,9.146437297141613,8.559283091707938,10.930676947682183,10.822553420611598,3.92125,3.9025000000000047,3.85310419686005,4.4140573977863955,4.600896760047413,1.581039942176735,2.4245833333333335,3.0550000000000006,2.5420197461966225,2.6862872091976935,2.8949101524665135,3.351166063023399,3.8275,3.9193750000000027,3.6341083931931326,3.833860022873955,3.45760863724844,3.263495403104061,6.459647727272728,6.069041666666666,5.662383027000747,5.4832352848045,6.609397760767163,6.419843727622326,4.06525,4.411500000000003,3.960956213303451,4.402471186861375,4.913369868105846,4.578526408247361,2.4928125000000003,3.1593749999999985,2.7041214959249853,2.8538822188692876,3.796462101855272,3.429993168428228
2011-05-31,PREMON,9.951,4.315,4.588333333333334,5.305,9.542424242424243,7.5939999999999985,4.2275,8.77375,8.773750000000003,9.468262378284969,8.551280874734372,10.392091766200032,10.228357066923547,4.036875,3.8712500000000043,4.037862518116031,4.401284111951292,5.327504293266598,1.7621038018727422,2.3781770833333336,2.497083333333334,3.3605451810513074,3.088034193650303,5.275195520678286,5.693116950463622,3.8981250000000003,3.8275000000000023,4.30246503591588,4.517195655048347,5.925653816445175,5.613560513030706,6.646806818181819,6.459647727272727,7.214399513170145,7.6144637255254235,8.494132246407338,8.111042866951358,4.3875,4.177500000000002,5.414173727982069,6.24939168584401,6.689191219576749,6.628169593097319,2.5728125,2.5643749999999987,3.313472897554991,3.1019102380677315,5.358662457826359,5.3890584179094105
2011-08-31,MONSOON,6.685,4.09,0.68,3.425,6.686166666666668,2.32,1.2875,8.773750000000001,8.773750000000003,8.354957426970982,8.525075710265764,6.048763614310462,6.386339451836436,4.140000000000001,3.9712500000000044,4.058717510869618,4.388547788215068,4.45522763913831,1.9069708626849244,2.5205208333333338,2.352083333333334,2.288327108630784,2.6444072387407136,1.3189585274222524,1.8150458258049094,3.96875,3.8275000000000023,3.951479021549528,4.1183602087715006,3.2788682306545383,3.1014247569733935,7.17146590909091,6.459647727272727,7.0031063745687545,7.4822429597737665,5.860887044572479,5.709380018230742,5.12625,3.953000000000002,4.176504236789242,4.440178286838945,3.0751976942171195,3.471305380321838,2.8875,2.421249999999999,2.5030837385329945,2.470465383184959,1.9709459875607755,1.8497647718380885
2011-11-30,POMKH,7.83,4.065,1.58875,3.475,5.937272727272728,4.950000000000001,2.8275,8.77375,8.773750000000003,8.14497445618259,8.505425454135777,7.969397298673578,7.980668763969849,4.218125000000001,4.1025000000000045,4.061230506521771,4.375848320471507,4.136993189534616,1.6306863398151126,2.583229166666667,2.4042708333333342,2.0084962651784704,2.412912851907293,1.2937267886528674,1.8443100699122326,4.016291666666667,3.9687500000000027,3.760887412929717,3.8105211333299294,3.098092243382302,2.9302007282885865,7.508965909090909,6.833965909090908,6.576772915650344,6.817297596883143,5.191595208875386,5.0602348730553555,5.68075,4.822000000000002,4.485902542073545,4.589652008014779,3.2590533357230216,3.1166211588043318,3.1471875,2.724374999999999,2.6328502431197967,2.412454526513104,2.1302012673194124,2.1422553191811176
2012-02-29,POMRB,10.629000000000001,4.24,3.69,3.67,7.87,6.858,3.86,8.77375,8.773750000000003,9.138584673709556,8.501588399059203,10.8365104315143,10.802469539082265,4.231406250000001,4.177500000000005,4.132738303913063,4.363185602921438,4.600896760016915,1.8183916854958102,2.623125,2.636770833333334,2.6810977591070824,2.6389208649935565,2.5486081094921182,3.2742179618289033,3.8471815476190474,3.968750000000002,3.72453244775783,3.674020067502007,3.6425866081152263,3.452532326685104,7.508965909090909,7.508965909090907,7.094063749390207,7.443546220144896,6.742629352094585,6.459930977287177,5.968328125,5.430500000000002,5.434741525244127,5.946121563805389,5.133920664675191,5.789775443100263,3.262765625,3.050624999999999,3.123710145871878,2.7152925046423673,3.424188411571728,3.6983823245473877
2012-05-31,PREMON,9.951,4.6400000000000015,4.16,5.6853333333333325,9.542424242424243,9.596,5.0,8.77375,8.773750000000003,9.463550804225733,8.49404587622836,10.27311049792449,10.200333429706507,4.1959375,4.2587500000000045,4.335642982347839,4.350559530178592,5.327504293240434,1.808901004272185,2.5929687500000003,2.5296875000000005,3.27265865546425,2.9612513622189023,5.016971625301036,4.842212197103391,3.5674047619047613,4.063833333333335,4.508852801988031,4.608833982728924,5.618412328039985,5.3399876862630125,7.50896590909091,7.508965909090908,8.073407946603822,8.963948148515088,8.917209370571788,8.607396313421756,5.9084062500000005,5.931000000000003,7.0992449151464765,8.897842267511916,7.271037429870675,7.640628203134083,3.0895937499999997,3.2437499999999986,3.8742260875231267,3.3882977061816564,5.25110486361174,5.648595591729187
2012-08-31,MONSOON,6.685,3.87125,1.4275,1.6917857142857144,6.686166666666668,2.618625,1.4396250000000002,8.773750000000001,8.773750000000003,8.35213048253544,8.468298678136481,6.162759636335251,6.414024024479201,4.1928125000000005,4.2040625000000045,4.149885789408703,4.337969991210982,4.455227639116842,2.1147837104344243,2.3600000000000003,2.7165625000000007,2.53459519327855,2.6884748460673347,1.0424764734101384,1.6380678071515629,3.4852172619047623,3.6305297619047634,3.382025966907104,3.3967513696447305,3.4534535648710003,3.243798512658309,7.463405011655012,7.508965909090908,7.5185114346289605,8.228713888622421,6.236189304050086,6.132850285386119,5.570572916666666,6.005656250000003,5.306996949087886,6.506125812026889,3.8888518223116257,4.115888070197168,2.7855312499999996,3.2817812499999985,2.900385652513876,2.8767736090346063,2.002283680392096,2.026191407183409
2012-11-30,POMKH,7.83,4.0,0.6,2.97,5.937272727272728,4.172,1.29,8.77375,8.773750000000003,8.143278289521264,8.449104679854324,7.9136956412121755,7.9650983406620135,4.1990625,4.187812500000004,4.089931473645222,4.325416884129874,4.136993189509987,1.3120510101221454,2.1660416666666666,2.4693750000000003,1.76075711596713,2.2594214735409603,1.3995987298026873,1.940365514837593,3.0092380952380955,3.504279761904763,3.217215580144263,3.0681112927016474,3.3022996353949496,3.206758241246363,7.417844114219115,7.508965909090909,6.886015951686468,7.09837414943188,5.524517453837628,5.438662646882186,5.073406250000001,5.811156250000003,4.852998169452732,5.3805782161646105,3.988640632003059,3.5122945625362574,2.67615625,2.8974062499999986,2.2562313915083254,2.373690230708218,2.1806022439961295,2.282174600794616
