Date,Season,Dambo Rongjeng,Dambo Rongjeng_Trend,Dambo Rongjeng_SMA,Dambo Rongjeng_EWMA,Dambo Rongjeng_DES,Dambo Rongjeng_TES,Dambo Rongjeng_ARIMA
1996-02-29,POMRB,3.481666666666667,,,3.481666666666667,1.3233621437516174,3.073865875341463,0.0
1996-05-31,PREMON,1.8060000000000005,,,2.8114000000000003,0.8667562568675462,2.1657670824331476,3.4816652229320972
1996-08-31,MONSOON,2.2471428571428573,2.363107142857143,,2.585697142857143,0.8865963211970118,1.98899614938678,2.6078605205606467
1996-11-30,POMKH,2.3142857142857136,2.311315476190476,2.4622738095238095,2.4771325714285712,1.056440552732674,2.2684998851821163,2.542967216275145
1997-02-28,POMRB,2.688333333333333,2.2992559523809524,2.263940476190476,2.561612876190476,1.4327859730405812,3.2921566233975468,3.262709699087674
1997-05-31,PREMON,2.185,2.205119047619047,2.3586904761904757,2.4109677257142854,1.6023397593753077,1.9964788415890822,1.9020907846730288
1997-08-31,MONSOON,1.7716666666666665,2.1697916666666663,2.239821428571428,2.155247302095238,1.605153809517793,2.114707026715721,2.295219098849452
1997-11-30,POMKH,2.036666666666666,2.2147916666666667,2.170416666666666,2.1078150479238094,1.7334009001331652,2.2664378616914993,2.3117026963840592
1998-02-28,POMRB,2.683333333333333,2.2329583333333334,2.1691666666666665,2.338022362087619,2.134626930646933,2.9991988823518017,2.901949750424863
1998-05-31,PREMON,2.55,2.2312291666666666,2.2604166666666665,2.4228134172525717,2.4247743001079813,2.055255657284811,2.050990466859171
1998-08-31,MONSOON,1.5519999999999998,2.2847559523809524,2.2055,2.074488050351543,2.2173993191098718,1.9694444738997998,2.036503361479361
1998-11-30,POMKH,2.2425,2.332375,2.2569583333333334,2.1416928302109257,2.298573925353048,2.1640684515780504,2.1448629038723395
1999-02-28,POMRB,2.905714285714286,2.391529761904762,2.3125535714285714,2.44730141241227,2.640027656373459,2.8803161163603814,2.632034903749897
1999-05-31,PREMON,2.7085714285714286,2.429122023809524,2.3521964285714283,2.5518094188759335,2.8290073883460845,2.299199474723104,2.4002310974391454
1999-08-31,MONSOON,1.8666666666666665,2.4014880952380953,2.430863095238095,2.2777523179922268,2.592815527090305,1.82418977195539,1.75295479383169
1999-11-30,POMKH,2.228571428571428,2.402023809523809,2.427380952380952,2.258079962223907,2.508584695907041,2.256824213166365,2.192425667500474
2000-02-29,POMRB,2.6985714285714293,2.457410714285714,2.3755952380952383,2.434276548762916,2.6201426975013105,2.9439409165377772,2.7558489088527103
2000-05-31,PREMON,2.9199999999999995,2.534404761904762,2.4284523809523813,2.6285659292577495,2.8009379130374548,2.5070431702880582,2.6029437903810972
2000-08-31,MONSOON,2.098333333333333,2.6331190476190476,2.4863690476190476,2.4164728908879827,2.594298330435195,1.8779169861739433,1.8432894188345528
2000-11-30,POMKH,2.6128571428571434,2.573953869047619,2.5824404761904765,2.495026591675647,2.617385058640233,2.2921733371110786,2.2742866260820462
2001-02-28,POMRB,3.104,2.4794747023809527,2.6837976190476187,2.738615955005388,2.8411272440574105,2.91026241779145,2.7578558326696463
2001-05-31,PREMON,2.04125,2.3823988095238096,2.4641101190476187,2.4596695730032327,2.579480951644743,2.7783840852621773,2.808097027812072
2001-08-31,MONSOON,2.22125,2.266958333333333,2.4948392857142854,2.3643017438019394,2.4236915414904834,1.9947290036413126,2.0293830087273377
2001-11-30,POMKH,1.7133333333333336,2.230607638888889,2.269958333333333,2.1039143796144972,2.0981519007519807,2.4515562412975944,2.4626365981655653
2002-02-28,POMRB,3.08,2.1086631944444445,2.263958333333333,2.494348627768699,2.404592376407684,2.9485405082147667,2.8260989266916607
2002-05-31,PREMON,1.7744444444444445,2.1551215277777778,2.1972569444444443,2.2063869544389973,2.144732496937152,2.4210806703023624,2.4086909522632216
2002-08-31,MONSOON,1.5125,2.2332986111111115,2.0200694444444443,1.9288321726633983,1.8358025297139593,2.0486026696759225,2.1621939780522177
2002-11-30,POMKH,2.79375,2.160451388888889,2.290173611111111,2.274799303598039,2.1231982420169007,2.0508225535185733,2.070530957556109
2003-02-28,POMRB,2.625,2.177638888888889,2.176423611111111,2.4148795821588234,2.3189305840670853,3.0083624885297597,3.0137780597392774
2003-05-31,PREMON,1.6466666666666665,2.1486631944444445,2.1444791666666663,2.1075944159619606,2.07914893651931,2.1206577415224728,1.9199862506904513
2003-08-31,MONSOON,1.7777777777777777,2.1202083333333333,2.2107986111111106,1.9756677606882875,1.9297879975781724,1.8057171099488705,1.847926310332915
2003-11-30,POMKH,2.296666666666667,2.2423611111111112,2.0865277777777775,2.104067323079639,2.027492370591905,2.3784896301030183,2.3299573946827694
2004-02-29,POMRB,2.894444444444445,2.3496111111111113,2.153888888888889,2.4202181716255615,2.3781048109834466,2.8094908492382253,2.727545133043708
2004-05-31,PREMON,2.3544444444444443,2.3578680555555556,2.3308333333333335,2.393908680753115,2.4473567221629686,1.9136020958973887,1.7796181895230032
2004-08-31,MONSOON,1.9280000000000002,2.372572916666667,2.368388888888889,2.2075452084518687,2.3073631779643566,1.8447965230121568,1.7825821888084576
2004-11-30,POMKH,2.2125,2.3380243055555554,2.3473472222222225,2.209527125071121,2.291922307085705,2.4020071308652766,2.4841244121218766
2005-02-28,POMRB,3.09625,2.2518333333333334,2.397798611111111,2.5642162750426727,2.651814923622511,2.896283268444181,2.705663517931138
2005-05-31,PREMON,1.87625,2.2026041666666667,2.27825,2.2890297650256035,2.433893295781002,2.157463395417373,2.1199896924278994
2005-08-31,MONSOON,1.7166666666666666,2.0888541666666667,2.2254166666666664,2.060084525682029,2.166561260004792,1.8920415561503703,1.9179786279304711
2005-11-30,POMKH,2.03,2.02796875,2.179791666666666,2.048050715409217,2.071050373929747,2.3179959126275227,2.243270324501964
2006-02-28,POMRB,2.3687500000000004,2.06765625,1.9979166666666663,2.1763304292455308,2.14191705473922,2.9698193370692034,2.900695394499473
2006-05-31,PREMON,2.1166666666666667,2.082847222222222,2.058020833333333,2.152464924213985,2.108650302477448,1.9773621817893887,2.0644039990763514
2006-08-31,MONSOON,1.79375,2.155920138888889,2.077291666666666,2.008978954528391,1.9558263860386231,1.783350286724011,1.858269992203394
2006-11-30,POMKH,2.0744444444444445,2.1689930555555557,2.088402777777777,2.0351651504948123,1.9520612663763812,2.173804610744484,2.1133561774222103
2007-02-28,POMRB,2.9088888888888893,2.0761631944444447,2.2234374999999993,2.384654645852443,2.315505962593859,2.7059844677569647,2.5982499788153377
2007-05-31,PREMON,1.6811111111111108,2.0855555555555556,2.1145486111111103,2.10323723195591,2.113317431517644,2.076390206953624,2.0599552218337447
2007-08-31,MONSOON,1.4866666666666668,2.154027777777778,2.037777777777777,1.856609005840213,1.8571592191235584,1.7939720670646513,1.8028278493331895
2007-11-30,POMKH,2.4566666666666666,2.2019444444444445,2.133333333333333,2.0966320701707946,2.0480972733505016,2.1179401137984017,2.052372658554546
2008-02-29,POMRB,3.0744444444444445,2.2484722222222224,2.174722222222222,2.4877570198802545,2.4927257665790274,2.8052858416031743,2.6361831880368927
2008-05-31,PREMON,1.8988888888888888,2.175,2.2291666666666665,2.2522097674837083,2.364766448096746,1.9282832524781477,1.9316136477163504
2008-08-31,MONSOON,1.6411111111111107,2.0691666666666664,2.2677777777777774,2.0077703049346693,2.1245700188781838,1.7062667161982,1.6975180471963862
2008-11-30,POMKH,1.7144444444444442,2.028888888888889,2.0822222222222218,1.8904399607385791,1.94595863096403,2.3174897513929222,2.288424610383145
2009-02-28,POMRB,2.97,1.935138888888889,2.056111111111111,2.3222639764431476,2.329652139483603,2.9153575921082417,2.8651972707787507
2009-05-31,PREMON,1.6811111111111108,1.9613368055555553,2.0016666666666665,2.065802830310333,2.1207650401657814,1.8990444753847926,1.8627072523947301
2009-08-31,MONSOON,1.108888888888889,1.9842013888888888,1.8686111111111112,1.6830372537417555,1.712223985074375,1.6499296716075709,1.6481771327212786
2009-11-30,POMKH,2.45625,2.0376407903439153,2.0540625,1.9923223522450533,1.9311752157742874,2.004447255213373,2.002249709510914
2010-02-28,POMRB,2.4111111111111105,2.2638926917989415,1.9143402777777774,2.1598378557914764,2.1168079092014733,2.946433135570543,2.911278382566332
2010-05-31,PREMON,2.6675152116402114,2.3170003306878306,2.1609413029100524,2.36290879813097,2.3885943951098842,1.7777333898442609,1.7904827231567286
2010-08-31,MONSOON,1.9325,2.3134239417989417,2.36684408068783,2.190745278878582,2.2959047901911243,1.4635150669229695,1.481351899756524
2010-11-30,POMKH,2.0575,2.4751407903439153,2.26715658068783,2.1374471673271493,2.2478907543509847,2.3002785737021747,2.186523158649336
2011-02-28,POMRB,2.78125,2.5881944444444445,2.3596913029100524,2.3949683003962896,2.503870703897395,2.782592175338611,2.578306113589891
2011-05-31,PREMON,3.5911111111111103,2.643767361111111,2.5905902777777774,2.873425424682218,3.078130310422527,2.247546042069228,2.2711639226335976
2011-08-31,MONSOON,1.913333333333333,2.7582465277777777,2.5857986111111106,2.489388588142664,2.819544693817071,1.7853191179026926,1.7668392144705134
2011-11-30,POMKH,2.52125,2.8325625,2.701736111111111,2.502133152885598,2.8052858853381704,2.3008575431272646,2.2597246722316178
2012-02-29,POMRB,3.2333333333333334,2.845472222222222,2.8147569444444445,2.7946132250646922,3.0727633334207978,2.9143515291728592,2.6204301702843087
2012-05-31,PREMON,3.7335555555555553,2.7722256944444443,2.8503680555555553,3.170190157261038,3.50261868058813,2.9655617993400303,3.150246188545456
2012-08-31,MONSOON,1.8741666666666663,2.607486111111111,2.8405763888888886,2.6517807610232893,3.0419101712016166,1.9551770259556598,2.0447226136674854
2012-11-30,POMKH,1.9744444444444444,2.4932916666666665,2.7038749999999996,2.3808462343917514,2.6569249068332987,2.4962132533389103,2.363069207871825
2013-02-28,POMRB,2.4622222222222216,2.4632986111111106,2.5110972222222214,2.4133966295239393,2.5308544206440136,3.103731948663108,2.963900331910054
2013-05-31,PREMON,3.5911111111111103,2.510376157407407,2.4754861111111106,2.8844824221588077,2.911102967141906,3.282424062840971,3.490605698660999
2013-08-31,MONSOON,1.7766666666666664,2.668946759259259,2.451111111111111,2.4413561199619513,2.4925510777798596,1.8855139417010531,1.9778415067687287
2013-11-30,POMKH,2.4485648148148145,2.803863425925926,2.5696412037037035,2.4442395979030964,2.415845768109103,2.239351837224026,2.2279896920277054
2014-02-28,POMRB,3.2566666666666664,2.869424933862433,2.7682523148148146,2.7692104254085246,2.704122626059871,2.84323300762488,2.749793661936993
2014-05-31,PREMON,3.8760000000000003,2.9000003306878304,2.839474537037037,3.211926255245115,3.23426075802323,3.4891021801036644,3.5243175620418317
2014-08-31,MONSOON,2.0162698412698408,2.8857642195767195,2.899375330687831,2.733663689655005,2.885421645158626,1.9215438066251298,1.9426493109995433
2014-11-30,POMKH,2.453564814814815,2.8104308862433864,2.900625330687831,2.6216241397189286,2.742026190801784,2.422198937921465,2.309677418392508
2015-02-28,POMRB,3.1377777777777784,2.720067791005291,2.870903108465609,2.8280855949424684,2.900838467150509,3.10062119471355,2.899049555991496
2015-05-31,PREMON,3.3922222222222214,2.7397313161375663,2.7499586640211646,3.0537402458543697,3.14431402549877,3.7112700531707428,3.6217601201744904
2015-08-31,MONSOON,1.7771428571428571,2.811349206349206,2.690176917989419,2.5431012903697647,2.6699374926132338,1.9756661501846893,2.008611540136269
2015-11-30,POMKH,2.85,2.8774206349206346,2.789285714285715,2.665860774221859,2.701988018580033,2.430918048512948,2.4637312660909463
2016-02-29,POMRB,3.314285714285714,3.011160714285714,2.8334126984126993,2.925230750247401,2.933834597626442,3.136564891775652,3.131539075688369
2016-05-31,PREMON,3.7442857142857138,3.061674107142857,2.921428571428572,3.252852735862726,3.3212089273361265,3.606352364851443,3.4754104800541854
2016-08-31,MONSOON,2.495000000000001,3.039732142857143,3.100892857142858,2.949711641517636,3.107360369260236,1.9506678102915163,2.0034328270424364
2016-11-30,POMKH,2.53625,3.0853794642857144,3.022455357142858,2.7843269849105816,2.9175473181819713,2.71322864443113,2.723467676051576
2017-02-28,POMRB,3.4525,3.0691964285714284,3.0570089285714293,3.0515961909463494,3.13275535260244,3.2792305004611846,3.169336474882801
2017-05-31,PREMON,3.97125,2.9795758928571425,3.1137500000000014,3.41945771456781,3.5405268711830575,3.731995556073987,3.5026194749522697
2017-08-31,MONSOON,2.1385714285714283,2.8864880952380947,3.024642857142858,2.9071032001692574,3.1007004020636164,2.25375310394504,2.3125744440994587
2017-11-30,POMKH,2.1757142857142857,2.814561011904762,2.9345089285714296,2.614547634387269,2.727594607740374,2.67070648889409,2.681565551025501
2018-02-28,POMRB,3.0683333333333334,2.8129315476190477,2.838467261904763,2.7960619139656946,2.7877255602437176,3.363718856335736,3.288245572957874
2018-05-31,PREMON,3.78,2.8430877976190474,2.790654761904763,3.1896371483794166,3.1573850719427674,3.814279143129578,3.712503838678365
2018-08-31,MONSOON,2.3167857142857144,,2.8352083333333344,2.8404965747419357,2.8662710772898565,2.1694439332073943,2.3510376087563776
2018-11-30,POMKH,2.23875,,2.850967261904763,2.5997979448451614,,2.443402733315065,2.380087635710953
