Date,Season,Gaugaha,Chirgawan,Bhathat,Pipraich,Kauri Ram,Bansgaon,Barhalganj,Campierganj,Khajani,Pali,Sahjanawa,Jangal Kodia,Brahmpur,Uruwa,Gaugaha_Trend,Gaugaha_SMA,Gaugaha_EWMA,Gaugaha_DES,Gaugaha_TES,Gaugaha_ARIMA,Chirgawan_Trend,Chirgawan_SMA,Chirgawan_EWMA,Chirgawan_DES,Chirgawan_TES,Bhathat_Trend,Bhathat_SMA,Bhathat_EWMA,Bhathat_DES,Bhathat_TES,Bhathat_ARIMA,Pipraich_Trend,Pipraich_SMA,Pipraich_EWMA,Pipraich_DES,Pipraich_TES,Pipraich_ARIMA,Kauri Ram_Trend,Kauri Ram_SMA,Kauri Ram_EWMA,Kauri Ram_DES,Kauri Ram_TES,Kauri Ram_ARIMA,Bansgaon_SMA,Bansgaon_EWMA,Bansgaon_TES,Bansgaon_ARIMA,Barhalganj_Trend,Barhalganj_SMA,Barhalganj_EWMA,Barhalganj_DES,Barhalganj_TES,Barhalganj_ARIMA,Campierganj_Trend,Campierganj_SMA,Campierganj_EWMA,Campierganj_DES,Campierganj_TES,Campierganj_ARIMA,Khajani_Trend,Khajani_SMA,Khajani_EWMA,Khajani_DES,Khajani_TES,Khajani_ARIMA,Pali_Trend,Pali_SMA,Pali_EWMA,Pali_DES,Pali_TES,Pali_ARIMA,Sahjanawa_Trend,Sahjanawa_SMA,Sahjanawa_EWMA,Sahjanawa_DES,Sahjanawa_TES,Sahjanawa_ARIMA,Jangal Kodia_Trend,Jangal Kodia_SMA,Jangal Kodia_EWMA,Jangal Kodia_DES,Jangal Kodia_TES,Jangal Kodia_ARIMA,Brahmpur_Trend,Brahmpur_SMA,Brahmpur_EWMA,Brahmpur_DES,Brahmpur_TES,Brahmpur_ARIMA,Uruwa_Trend,Uruwa_SMA,Uruwa_EWMA,Uruwa_DES,Uruwa_TES,Uruwa_ARIMA
1998-08-31,MONSOON,4.476666666666667,4.005,1.71,1.35,3.625,4.206666666666667,1.39,0.52,2.9,2.6425000000000005,2.75,2.01,1.26,1.03,4.899166666666667,4.911666666666667,4.925621227178667,4.856945775377143,4.679269820689917,4.766506495465771,4.2475000000000005,4.455,4.229647120896,4.305243415475307,3.421858987908164,2.575,2.4625000000000004,2.336168275968,2.140389073993288,1.9766609217500863,1.7272603313759884,2.140625,1.9525000000000001,1.9715934842880003,1.7992013998569867,1.0683699121877583,1.4200736653336254,5.23125,5.953749999999999,5.470213789696,5.724084312519674,3.956832942941601,4.002233626386594,4.452083333333334,4.4745643946666664,4.873141556785103,3.290887535700555,3.1624999999999996,3.1475000000000004,2.807848195072,2.7164748534166523,1.6652029667858042,1.3261695324544238,2.145,2.6325,2.195339828224,2.390292300103209,1.719658447092059,1.9242015968764643,4.99,5.682500000000002,5.173922435072,5.574935292486958,5.1253831862785315,6.220366335617779,3.855684523809524,3.6083928571428574,3.6381247378651427,4.495514064481981,1.7105834653411924,1.879274523664052,4.23875,4.775000000000002,4.357953655808,4.670027544101962,5.095337874501777,3.125056107844337,3.6940625000000002,3.8831249999999997,3.7046943820799996,3.851851706780178,3.8051632403430484,4.0655649999101975,3.2212499999999995,3.8199999999999994,3.3284751636479997,3.4931796665277695,5.062592383377041,5.059153292643646,2.915,3.8225000000000002,3.287508957184,3.474559544478631,3.0381679090267832,3.1673093684969906
1998-11-30,POMKH,4.2,4.215,2.71,1.895,3.81,4.525,3.05,1.49,3.95,3.68125,3.63,3.08,2.38,1.51,4.9904166666666665,4.824166666666667,4.6353727363072,4.51115332206632,4.440240462965136,4.506614581517317,4.405625,4.2675,4.2237882725376,4.1678642309583225,3.9681406028037136,2.6037500000000002,2.5150000000000006,2.4857009655808,2.46089144484148,2.6546163601061723,2.3817786484013648,2.298125,2.0425,1.9409560905728,1.741913592625879,1.7196608788658816,1.5571063730743557,5.02375,5.343749999999999,4.806128273817601,4.829299169907253,4.707892287644502,5.135444100381566,4.531666666666667,4.4947386368,4.692146519383595,2.607263221312878,3.1999999999999997,3.1100000000000003,2.9047089170432,2.755216161353226,2.467878429502617,3.0582634703174842,2.04,2.2325,1.9132038969343999,2.3847290441985747,2.181223741267649,1.5095509779504883,4.7475000000000005,5.1175000000000015,4.6843534610432,5.06149323866653,4.715069558545026,4.327864437693268,4.343623511904762,3.692455357142857,3.6553748427190857,4.422994323902575,2.7233980733747627,3.4323827259511086,4.00125,4.382500000000002,4.0667721934848,4.108871347099009,5.21115188242021,4.152993763928698,3.5275,3.748124999999999,3.454816629248,3.7204219025961005,3.4309039300788853,2.983226648414667,3.10625,3.277499999999999,2.9490850981887995,2.8107237727542023,3.7612427794084704,2.414875825079501,2.59625,3.1050000000000004,2.5765053743104,2.492556035728803,3.0406323503527224,2.7841192745829715
1999-02-28,POMRB,5.35,4.84,2.89,2.49,5.46,4.87,3.92,2.54,5.48,5.093333333333334,4.25,3.82,4.15,2.83,4.977916666666667,4.974166666666667,4.92122364178432,4.719880146639539,4.664649771380145,4.749875599192578,4.588125,4.2275,4.47027296352256,4.276666968932888,4.788962767427575,2.4762500000000003,2.6350000000000007,2.6474205793484797,2.8404142291060417,2.596856002423286,2.295149303931984,2.2793750000000004,2.23875,2.16057365434368,2.0273769838212865,2.0962090566999914,2.1275921315564004,4.863125,5.1187499999999995,5.067676964290561,4.805075974668108,5.5022443197910285,4.919751879295029,4.617916666666668,4.64484318208,4.170449282662081,4.182714018443274,3.1724999999999994,3.215,3.3108253502259197,3.0021599356693764,3.5494169466740084,3.6680039145198444,1.9825,2.0574999999999997,2.16392233816064,2.382400092228419,2.3896934122997058,2.568711670028915,4.61125,4.862500000000002,5.00261207662592,5.035319929987412,5.6345911915081714,6.010885449249333,4.926302083333333,4.0189136904761895,4.230558238964785,4.474185755531842,4.609454178600151,4.628863424006168,4.538749999999999,4.095000000000002,4.14006331609088,3.9442617530968525,5.452078765757722,4.7634077184190975,3.6999999999999997,3.639999999999999,3.6008899775488,3.6716102518244735,3.9195244866525485,4.195180795775864,3.27125,3.1649999999999996,3.42945105891328,3.0305042787749072,3.91106406952284,3.979256914957996,2.42375,2.7250000000000005,2.67790322458624,2.3004596215796127,3.527219386411645,3.2218375704337348
1999-05-31,PREMON,6.0,5.275,2.98,3.695,6.82,,4.38,3.54,6.2,7.25625,5.0,4.75,4.4,4.5,4.9366666666666665,5.006666666666667,5.3527341850705925,5.200823585385829,5.888384489101965,5.8633315709388665,4.346875,4.58375,4.792163778113537,4.540495285088008,5.311863863655735,2.3499999999999996,2.5725000000000007,2.7804523476090877,3.122484058452367,3.5021731791275768,3.4249216938100444,2.16,2.3575,2.774344192606208,2.9510544866004,3.6467348223679306,3.4067744008291396,4.87875,4.928749999999999,5.768606178574337,5.417066094343998,6.979102023158157,7.500877712613549,,,,,3.1224999999999996,3.1849999999999996,3.738495210135552,3.350301768964578,5.155695679708916,4.680551896820617,1.86125,2.0225,2.714353402896384,2.383138858617697,3.6839646685657477,3.3368166425190444,4.52625,4.632500000000001,5.481567245975553,5.237236181058811,7.11309924606696,6.597394819217703,5.465052083333334,4.668333333333333,5.440834943378871,4.701184428287758,6.664623492961437,6.130311190755416,5.163749999999999,3.9075000000000024,4.484037989654528,4.17065048506533,5.85965018470511,5.528664206870458,4.09875,3.4149999999999987,4.06053398652928,3.7218535709296297,5.406795849325146,4.963728511936744,3.60375,3.0474999999999994,3.817670635347968,3.3916763854124303,4.201393665420915,4.673007247383673,2.36375,2.4675000000000002,3.406741934751744,2.903656343619855,4.697135521704958,4.656040563249331
1999-08-31,MONSOON,4.246666666666667,4.04,0.94,0.7250000000000001,3.1,4.206666666666667,1.29,0.2,2.73,4.70625,7.8,4.29,3.05,0.68,4.857916666666667,4.949166666666667,4.910307177709022,4.881863593763551,4.627560157733725,4.553210460237261,3.855,4.5925,4.491298266868122,4.3762000430217185,3.646263716864627,2.2675,2.380000000000001,2.0442714085654528,1.7055905688134136,1.9050170081620892,1.3836516724953838,2.065625,2.20125,1.9546065155637249,2.136687394549438,1.3575572071070874,1.4585014491798076,4.98625,4.797499999999999,4.701163707144602,4.465474392421949,3.964526256807337,3.624116891526883,4.452083333333334,4.4695725759146665,4.560321361755934,3.2793303191386283,3.0574999999999997,3.1599999999999993,2.7590971260813313,2.9479511725620506,1.6457362624725276,1.2944499566293375,1.6987500000000002,1.9425,1.7086120417378303,2.373661249722937,1.2008558328484036,1.4291854832487036,4.438750000000001,4.590000000000002,4.380940347585332,4.497911714130011,4.15557931679436,3.549906269793317,5.947447916666667,5.184270833333333,5.147000966027322,4.696681611068236,3.5487297913526996,3.648293904071177,5.229375000000001,5.170000000000003,5.810422793792717,5.63361394345344,3.663032247231776,5.260514053703977,4.2875,3.984999999999999,4.152320391917568,3.729136717934297,3.5233583965459525,3.1851521075245492,3.63625,3.4949999999999997,3.5106023812087805,3.1838580908483856,2.527412432816738,2.377502352555567,2.3175,2.3800000000000003,2.316045160851046,1.971278738222574,1.927382888758371,1.9742323478539603
1999-11-30,POMKH,4.1,2.25,2.47,1.565,4.46,4.525,2.75,0.84,3.44,5.927500000000001,3.58,3.99,3.25,1.38,4.770416666666667,4.924166666666667,4.586184306625413,4.5445051353519155,4.3558643827654855,4.313505536167215,3.5291666666666663,4.10125,3.594778960120873,3.66099562409049,4.142196315808507,2.1762500000000005,2.320000000000001,2.214562845139272,2.047604779210491,2.5888796395663576,2.3854488348576686,1.9406249999999998,2.11875,1.798763909338235,1.8611329936454328,1.7464526286917241,1.3697458590068985,5.0375,4.96,4.604698224286761,4.253739450338614,4.712711657799507,4.578578822777492,4.531666666666667,4.4917435455488,4.698185170534656,3.2102537223519416,3.06,3.084999999999999,2.755458275648799,2.9020373125483694,2.4324462134254574,3.003064406947863,1.5675000000000001,1.7799999999999998,1.3611672250426983,2.3661807944236357,1.7171502940297398,1.3701641218697564,4.415,4.462500000000002,4.004564208551199,4.0530485619396055,3.936400613081593,4.037667901164839,6.210625,5.745833333333334,5.459200579616393,4.794262109053865,4.698690000162285,4.701966593127817,5.3481250000000005,5.157500000000003,4.91825367627563,5.0901745608745035,5.056008044985818,4.357933324155837,4.40875,4.212499999999999,4.08739223515054,3.710166157624923,3.402929685807279,3.6715917835845118,3.565,3.7124999999999995,3.406361428725268,3.113666515150235,3.0064818792305448,3.3453883623085003,2.27,2.3475000000000006,1.9416270965106275,1.5501782995911606,2.1204719692492953,2.180153501684333
2000-02-29,POMRB,4.82,2.87,2.47,2.065,5.67,4.87,3.7,1.89,5.29,6.7062500000000025,4.825,4.42,3.54,2.59,4.722083333333334,4.791666666666668,4.679710583975248,4.568569478223588,4.970126620906939,5.069509549823079,3.3447916666666666,3.6087500000000006,3.3048673760725236,3.2624450085269205,4.394398353859253,2.17,2.215000000000001,2.316737707083563,2.330976295658879,2.5864060936404107,2.5802858602642553,1.90375,2.0124999999999997,1.905258345602941,1.8987839956422026,2.020592288934786,2.367887896856037,5.061249999999999,5.012499999999999,5.030818934572057,4.62855213790964,5.510440984363806,5.375259908532645,4.617916666666668,4.6430461273292805,4.6480183431203805,4.949822304169614,3.1125,3.029999999999999,3.1332749653892797,3.082376320767593,3.4615348699447326,3.6139241339772474,1.5037500000000001,1.6175,1.572700335025619,2.361942759652982,1.8744355008239604,2.3012484576808636,4.34375,4.415000000000002,4.518738525130719,4.191207716968886,4.920128010029678,5.364216077450997,6.26125,6.149062500000001,5.958020347769837,4.9484670189493,6.749462871796342,6.025367300942733,5.079375,5.301250000000003,4.880952205765379,5.085397946043985,5.448183157822387,5.4088684973957095,4.376250000000001,4.362499999999999,4.220435341090324,3.7383736470827347,3.9844872845169896,4.15771761727151,3.4075000000000006,3.559999999999999,3.459816857235161,3.1990749138351164,4.185794639685682,4.2690486935611816,2.35125,2.2875000000000005,2.2009762579063765,1.7409737178249018,2.805044025414239,3.0438754363577876
2000-05-31,PREMON,5.83,4.638333333333333,2.67,3.12,7.02,,4.62,3.14,6.2,7.74875,5.375,5.12,4.44,4.36,4.70375,4.749166666666667,5.139826350385149,5.0343278261885045,5.856861689567539,5.933914970578001,3.342291666666666,3.4495833333333334,3.8382537589768475,3.524681040938515,4.49850513048587,2.160416666666667,2.137500000000001,2.4580426242501376,2.680730903601457,2.814222611206134,3.047484972622542,1.965,1.8687499999999995,2.391155007361765,2.5043398214731787,3.4708359743311687,3.2721720654328714,4.977499999999999,5.062499999999999,5.826491360743233,5.573918724333175,6.988335332917452,7.285450630043076,,,,,3.1450000000000005,3.089999999999999,3.727964979233568,3.474781037239121,5.041621575206802,4.496704848837471,1.4975,1.5174999999999998,2.199620201015372,2.3615449901194507,3.1316130655730348,3.106074358264973,4.2875000000000005,4.415000000000002,5.191243115078432,4.605767770400846,6.523970829285993,6.322297204162805,6.1921875,6.272187500000001,6.6743122086619024,5.176486089280448,8.484210310900188,7.350315568651432,4.766875,5.395000000000003,5.078571323459228,5.288364829465983,6.0846660592617585,5.769821784031312,4.26375,4.454999999999999,4.580261204654194,3.8394156302973994,5.524771589981885,5.046489729472378,3.1416666666666666,3.569999999999999,3.8518901143410966,3.673332879317571,4.34285880172884,4.1536597110392,2.47,2.2525000000000004,3.0645857547438258,2.737010883852272,4.095775505066197,4.489773467460616
2000-08-31,MONSOON,4.03,3.2016666666666667,1.2,1.005,3.09,4.206666666666667,1.47,0.09,2.16,4.61875,5.275,3.66,1.75,1.47,4.7456249999999995,4.695000000000001,4.6958958102310895,4.686075316964963,4.365072021208679,4.415372430011753,3.567708333333333,3.24,3.5836189220527754,3.323700437415801,2.8798746234152577,2.1445833333333333,2.202500000000001,1.9548255745500824,1.7204176001589335,0.9573529901048037,1.0967179767170805,2.0075,1.9387499999999993,1.8366930044170588,1.91216177163197,1.0671059419202575,0.9671836685039772,4.8934375,5.059999999999999,4.73189481644594,4.738341984490529,3.974743149356828,3.5915198429549537,4.452083333333334,4.4684943430642345,4.308502223367018,3.461867552472439,3.170625,3.134999999999999,2.824778987540141,3.097099459553731,1.6018564090492142,1.3983456805061671,1.554375,1.4899999999999998,1.355772120609223,2.351822435893075,0.6904457081536786,0.9693422974271255,4.333125000000001,4.272500000000002,3.978745869047059,3.9030649335230176,3.707239184462578,3.892733697749429,6.151138392857144,6.250312500000001,5.852087325197141,5.124616215683166,4.56157390441463,4.178524667337175,4.698125,4.763750000000003,5.157142794075536,5.396608738485603,5.522719962338328,3.5693819391682875,4.216875,4.297499999999999,4.212156722792517,3.79418572816981,3.6663053871537414,3.52651940845803,3.0764583333333335,3.2449999999999983,3.011134068604658,2.9725467958701652,2.820383684083943,2.43018614213101,2.4740624999999996,2.4500000000000006,2.4267514528462955,2.3756917968064974,1.4416226596267383,1.513620032836248
2000-11-30,POMKH,4.17,3.0683333333333334,2.1333333333333333,1.775,3.8,4.525,2.83,0.9,3.56,5.4625,3.605,3.72,2.4233333333333333,1.54,4.8475,4.7125,4.485537486138654,4.443939846315406,4.142334532829533,4.237517763923319,3.709791666666667,3.444583333333334,3.3775046865649987,3.129955137652289,3.3566824219393423,2.2670833333333333,2.118333333333334,2.026228678063383,1.8698685334994063,2.4237973502068493,2.467070893794234,2.091875,1.9912499999999995,1.8120158026502353,1.80592395413689,1.6197357224488445,1.652864667027178,5.008125,4.894999999999999,4.359136889867564,4.307770463550538,4.722795066660594,4.498908169154671,4.531666666666667,4.491096605838541,4.443215959016044,3.23220413003285,3.3075,3.154999999999999,2.8268673925240844,3.0487112420483724,2.432949946613943,3.007038247512491,1.73875,1.505,1.1734632723655338,2.344617908213956,1.3169706738426559,1.2088384824348344,4.50875,4.302500000000001,3.8112475214282355,3.669728094013657,3.4589865413369663,3.5597325385697562,6.167537202380952,6.134062500000001,5.696252395118284,5.147386369132092,5.04262943081861,4.916405729379942,4.579375000000001,4.770000000000003,4.536285676445322,4.7703164214954406,4.374655217918661,3.2094714782535796,4.276250000000001,4.229999999999999,4.01529403367551,3.7584212376179105,3.4692909839275563,3.5647714449824326,3.1445833333333333,3.0383333333333318,2.7760137744961284,2.6638217651448635,2.9547167830854493,2.6105381574322224,2.514375,2.490000000000001,2.072050871707777,2.0715323531379606,1.9543701545937324,2.2388503042229493
2001-02-28,POMRB,5.085,3.855,2.68,2.195,5.6575,4.87,3.825,2.285,5.535,6.8428571428571425,4.25,4.315,3.845,2.4625,4.88875,4.7787500000000005,4.725322491683192,4.630728764313649,4.8255959251039915,4.851659007322932,3.523541666666666,3.690833333333334,3.568502811938999,3.2429176412539316,4.035231381751116,2.3320833333333333,2.170833333333334,2.2877372068380297,2.4817558241143134,2.373092292941772,2.23273577523824,2.1599999999999997,2.0237499999999997,1.9652094815901413,1.9462378795801214,1.99052189774691,2.1639045728244715,5.0356250000000005,4.891874999999999,4.878482133920539,4.734369658592509,5.516933127282434,5.1949552554146,4.617916666666668,4.642657963503124,4.655729116140776,4.743197868180141,3.335,3.1862499999999994,3.226120435514451,3.235545111745004,3.4777985269000475,3.6685479187548946,2.0475,1.60375,1.6180779634193203,2.3416790155303238,1.600940571312972,2.254233286286122,4.7,4.363750000000001,4.500748512856941,4.030601261217823,4.585482306277744,5.629199580198275,6.163266369047619,6.168214285714285,6.154894294213827,5.283190192709611,6.6016439812795795,5.8739664452035,4.848125,4.626250000000003,4.421771405867194,4.49882892693028,5.089079994753538,4.2309104626370235,3.9987500000000002,4.203749999999999,4.1351764202053065,3.785600983567666,4.017520989335749,4.186891091520811,3.0733333333333337,3.114583333333332,3.203608264697677,3.0178407790682833,3.5838508890581116,3.5145573967146744,2.473125,2.4581250000000012,2.228230523024666,2.193677540330809,2.720651286381048,2.963569907320208
2001-05-31,PREMON,6.38,4.79,3.44,3.665,7.95,,5.59,4.22,7.36,7.743333333333332,5.0,5.7,4.68,4.81,4.825,4.91625,5.387193495009916,5.360265240885711,5.806510991906592,5.860054848914793,3.2772916666666667,3.7287500000000007,4.057101687163399,3.6822498637933365,4.49665491056651,2.1866666666666665,2.3633333333333337,2.7486423241028177,3.5725115114280146,2.6775502849398833,3.0986736685748495,2.105625,2.1599999999999993,2.645125688954085,2.8841753076037624,3.486709951176679,3.2463002527166407,4.868125,5.124374999999999,6.107089280352323,6.1397625812821,6.99468117649786,7.323088820227488,,,,,3.0775,3.428749999999999,4.171672261308671,3.8399904177736097,5.07944192322695,4.577539192124164,2.33625,1.8737499999999998,2.658846778051592,2.3446695212064905,3.0421507800355876,3.2838901562700045,4.62875,4.653750000000001,5.6444491077141645,4.914764503022772,6.327847257322917,6.401520326888896,6.091860119047619,6.166860119047618,6.79026990986163,5.482532363591394,8.509295426437177,7.502401993131703,5.160625,4.532500000000003,4.653062843520316,4.599260289423609,5.600188210382343,5.040275571514652,3.355,4.348749999999999,4.761105852123184,3.9539245916509294,5.54412853941712,5.037029535564741,2.8741666666666665,3.1745833333333318,3.794164958818606,3.713954716667152,4.233631907684051,4.459246077806801,2.3293749999999998,2.5706250000000015,3.2609383138147994,3.377028595064551,4.000581677890476,4.379634518576875
2001-08-31,MONSOON,3.81,1.56,0.95,1.005,2.38,4.206666666666667,0.72,1.48,2.53,4.59,7.8,0.86,0.94,0.69,4.755625,4.861249999999999,4.75631609700595,4.891887227523124,4.253965928028251,4.279050637395511,3.113125,3.318333333333334,3.05826101229804,3.025545507318592,2.9188334371610924,2.04625,2.3008333333333337,2.0291853944616904,2.0894312806658877,1.3011737858595471,1.478440844343923,2.030625,2.1599999999999993,1.9890754133724509,2.2340291066212705,1.2348528577762656,1.350070480665871,4.7184375,4.946874999999999,4.616253568211393,4.965385497443018,3.985956933054758,3.830838593420475,4.452083333333334,4.468261444768542,4.7133535444873615,2.9814473300087885,2.9056249999999997,3.241249999999999,2.791003356785202,3.252439165094235,1.8244788977135982,1.8377460315274803,2.373125,2.22125,2.1873080668309552,2.339268833856664,0.9229293742603881,1.268136953816727,4.440625,4.746250000000002,4.398669464628499,4.376468078754769,3.8351982841562107,3.6915470871492024,5.931659226190475,6.159672619047617,5.910161945916978,5.402460633734424,4.568116834566116,4.251282581721378,5.213125000000001,5.163750000000004,5.911837706112189,5.924852202736397,5.14015984743914,7.42966830501867,3.0006249999999994,3.648749999999999,3.2006635112739104,3.634425717644278,3.741212376633888,3.7115320596189942,2.738125,2.9720833333333316,2.6524989752911634,2.753532069024044,2.163083601497101,2.2936902344599823,2.2353125,2.375625000000001,2.2325629882888793,2.603166553051158,1.4830342778857974,1.683678856156311
2001-11-30,POMKH,3.88,2.74,1.22,1.34,3.17,4.525,1.52,1.82,2.62,4.92,3.58,1.37,1.64,1.17,4.688124999999999,4.7887499999999985,4.40578965820357,4.497498843747588,4.177113481928919,4.249532835250778,2.99,3.2362500000000005,2.930956607378824,2.83895805580845,2.948884528207505,1.9718749999999998,2.0725000000000007,1.7055112366770142,1.3760331480606138,2.324858642719315,2.1139859272046513,2.014375,2.051249999999999,1.7294452480234705,1.8358547586181573,1.7393349079072076,1.5391963471694254,4.44875,4.789374999999999,4.037752140926836,4.250881687956895,4.730152145768148,3.9290345240666547,4.531666666666667,4.490956866861126,4.2425441961152135,3.151375203649283,2.80875,2.913749999999999,2.2826020140711214,2.8741829743653753,2.4627526098944386,2.634897561015845,2.2258333333333336,2.45125,2.0403848400985733,2.3349306826025513,1.8681116460721352,1.7509136847015565,4.1925,4.511250000000002,3.6872016787770994,3.898100610247345,3.6447879087137234,3.6779775859939496,5.795282738095238,6.024047619047618,5.514097167550187,5.356622854414744,5.027717612605088,4.987573209355009,5.313750000000001,5.157500000000003,4.9791026236673135,5.259223473919203,4.297603573874466,3.4886205188870965,2.80875,3.061249999999999,2.4683981067643463,3.3773265082742703,3.259344360868545,2.815332105381056,2.6850000000000005,2.7762499999999983,2.247499385174698,2.2364461311755837,2.5515272803802853,2.0801991568174065,2.07875,2.283125000000001,1.8075377929733276,2.0925413081440274,1.7899663464650721,1.7181011545127745
2002-02-28,POMRB,4.82,2.87,2.47,2.03,5.09,4.87,3.76,1.66,4.97,6.10375,4.695,3.83,3.54,2.08,4.6675,4.722499999999998,4.5714737949221425,4.556405016075778,4.924779093041701,4.973134350484104,2.9899999999999998,2.99,2.9065739644272943,2.7416585105152773,3.6485573654216026,1.92375,2.020000000000001,2.0113067420062087,2.0083022073150962,2.4628515394398014,2.207701324546351,2.2243749999999998,2.009999999999999,1.8496671488140821,1.8648779940494713,1.9509366837026676,2.0648596445048657,4.66125,4.647499999999999,4.458651284556101,4.450300660632427,5.520859413068994,5.199272947294091,4.617916666666668,4.6425741201166755,4.447498054129531,4.782351518855366,3.0687499999999996,2.897499999999999,2.8735612084426725,3.0410775508190917,3.2419888700757373,3.1403282356350015,2.1557291666666667,2.295,1.888230904059144,2.330121639833899,2.2536262267288047,2.6542691791601083,4.483750000000001,4.370000000000002,4.200321007266259,4.117049938165106,4.502242767261484,5.218138586517418,6.11483630952381,5.839270833333332,5.749958300530112,5.413231059329192,6.266008671898417,5.71856940882285,4.9775,5.268750000000003,4.865461574200388,5.099262103771772,5.010862795344517,4.710962251340283,3.1575,2.9399999999999986,3.0130388640586077,3.376570384906875,3.595532050573922,3.8008996218757694,2.6700000000000004,2.699999999999998,2.764499631104819,2.6090110058560305,3.534459369865173,3.304931865877503,2.22125,2.187500000000001,1.9165226757839966,2.0309935833544692,2.504732662842158,2.663912768224974
2002-05-31,PREMON,6.105,4.79,3.055,3.7,6.36,,4.88,3.6666666666666665,5.94,7.3914285714285715,5.36,4.65,4.5600000000000005,3.94,4.699375,4.653749999999999,5.1848842769532855,5.16774314953874,5.996587432655241,6.1172702818849505,2.99,2.99,3.659944378656377,3.32261974392164,3.9509293186584893,1.92375,1.923750000000001,2.4287840452037255,3.0134472647695656,2.961489384743296,3.3632619476154133,2.5431250000000003,2.018749999999999,2.5898002892884495,2.8161834235270407,3.411127429674795,3.425299075307034,5.43375,4.249999999999999,5.219190770733661,5.1931019460700005,6.99550956474391,7.230506200616723,,,,,3.6299999999999994,2.719999999999999,3.6761367250656036,3.4718357051341173,4.877494827322333,4.771855363042839,2.3022916666666666,2.1566666666666663,2.599605209102153,2.331469059364518,3.3430972407912476,3.166598774538896,5.35,4.015000000000002,4.896192604359756,4.607447371764282,6.129477931659302,6.838392711739149,6.887752976190476,5.751294642857141,6.406546408889496,5.572301399741602,7.928387573529324,7.10043496628184,4.6578124999999995,5.358750000000003,5.063276944520233,5.2266914384205325,5.705607337680431,5.314436021541573,3.9212500000000006,2.6774999999999993,3.6678233184351647,3.461560943237865,5.115896293124972,5.1361213598211375,2.6700000000000004,2.669999999999998,3.4826997786628917,3.414465380143381,4.245663484163898,4.533676780711947,2.51,1.9700000000000009,2.725913605470398,2.8012877168888237,3.7429239113345427,4.324370659461809
2002-08-31,MONSOON,3.92,1.56,0.95,2.65,5.67,4.206666666666667,3.51,1.4725,6.28,7.498333333333334,4.75,4.7,0.94,2.7,4.7205,4.6812499999999995,4.678930566171971,4.77171265513099,3.9585137294928074,4.138842178283215,3.187625,2.99,2.819966627193826,2.7889381368270714,2.5181767654003986,1.9180000000000001,1.9237500000000007,1.837270427122235,1.839048994229733,0.6808704938653589,1.0694481397577362,2.7375,2.429999999999999,2.6138801735730697,3.0288854744667257,1.191010397797476,1.2356218000581909,5.960000000000001,5.072499999999999,5.399514462440196,5.541758340411387,3.978248318059023,3.01185694909574,4.452083333333334,4.468211138736672,4.721366328851918,3.1001784777821113,3.8625,3.4174999999999986,3.609682035039362,3.5538783261920326,1.5218116622647913,1.2802823506699936,2.6235416666666667,2.154791666666666,2.148763125461292,2.3261013231292673,0.9886977303864757,1.0662574938150167,5.9262500000000005,4.952500000000002,5.449715562615854,5.166431205687036,3.3448870272204827,3.010989941814584,7.5664806547619055,6.478377976190475,6.843261178667031,5.726860847762142,4.126421104804219,4.096825970955156,4.719375,4.596250000000003,4.9379661667121395,5.073761031087973,6.347189060971264,5.61944235074319,4.375,3.6374999999999993,4.080693991061099,3.552609154939355,3.2513736880837776,2.906076927497854,2.74625,2.669999999999998,2.4656198671977347,2.58618565497451,1.3109244394926969,1.224819724122689,2.5812500000000003,2.472500000000001,2.715548163282239,2.9347442501893104,1.0719461542643673,1.0634077016233765
2002-11-30,POMKH,4.025,2.74,1.22,2.245,6.06,4.525,3.22,3.0,5.8,8.195,4.0725,3.64,1.64,1.47,4.757875,4.7175,4.417358339703183,4.463247408516946,3.9824944701053058,4.10027487391306,3.38525,2.99,2.787979976316296,2.704954875368469,2.654733488390562,1.960375,1.9237500000000007,1.590362256273341,1.3092195434136784,1.3265547464460312,1.8387949842997426,2.8537500000000002,2.656249999999999,2.466328104143842,2.906708735931762,2.1802341855653644,2.3160735947130306,6.145,5.794999999999998,5.663708677464117,5.972055823987466,4.739868439906886,5.37044742866031,4.531666666666667,4.490926683242003,4.584915443274825,3.7319903392849545,3.8674999999999997,3.8424999999999985,3.4538092210236173,3.550643284881104,2.77319844120591,3.5934568140924927,2.830208333333333,2.449791666666666,2.489257875276775,2.3254271905559056,1.9137096617264304,1.7658315641844546,6.141250000000001,5.747500000000002,5.589829337569512,5.535671023782046,4.167814544774703,5.049980326487402,8.126904761904763,7.297127976190474,7.383956707200219,5.926404150942406,6.6225212838949,6.69124209612878,4.719374999999999,4.719375000000003,4.591779700027283,4.66174530702658,3.6917086464210103,3.8017861268964595,4.6384375,4.204999999999999,3.9044163946366597,3.537413852204982,3.1985178793013644,3.629407325391906,2.8375000000000004,2.669999999999998,2.135371920318641,2.16470414426472,1.966146596437165,1.7547783494328706,2.70625,2.547500000000001,2.217328897969343,2.489488374487755,1.9855135240675266,2.36201281755741
