Date,Season,Gaurnagar,Pecharthal,Kumarghat,Panisagar,Dasda,Damcherra,Gaurnagar_Trend,Gaurnagar_SMA,Gaurnagar_EWMA,Gaurnagar_DES,Gaurnagar_TES,Gaurnagar_ARIMA,Pecharthal_Trend,Pecharthal_SMA,Pecharthal_EWMA,Pecharthal_DES,Pecharthal_TES,Pecharthal_ARIMA,Kumarghat_Trend,Kumarghat_SMA,Kumarghat_EWMA,Kumarghat_DES,Kumarghat_TES,Kumarghat_ARIMA,Panisagar_Trend,Panisagar_SMA,Panisagar_EWMA,Panisagar_DES,Panisagar_TES,Panisagar_ARIMA,Dasda_Trend,Dasda_SMA,Dasda_EWMA,Dasda_DES,Dasda_TES,Dasda_ARIMA,Damcherra_Trend,Damcherra_SMA,Damcherra_EWMA,Damcherra_DES,Damcherra_TES,Damcherra_ARIMA
1998-08-31,MONSOON,0.8200000000000001,2.2749999999999995,7.04,2.3435416666666664,4.85,0.5,1.685,1.8575,1.5189816555520002,0.9299389713180882,0.8954218812433883,0.9587408121550666,4.200166666666666,4.200166666666667,3.8002401863679998,3.8217476127726764,2.2749999999999995,2.212596766045843,7.464583333333334,7.507500000000001,7.3426470901759995,7.05423518556644,7.201209937591465,7.442835608700307,3.039321524064171,3.039321524064171,2.8909261094001852,3.2553191640585397,2.3435416666666664,2.482105221644548,3.709375,3.8087500000000003,4.286629243904,4.6180076751329535,4.934903249414927,4.687336238999694,1.5962916666666664,1.9706666666666666,1.4654849439743995,1.676933352147225,1.064614272015351,1.2318669355049576
1998-11-30,POMKH,1.415,3.478,7.303333333333334,2.9587254901960787,1.3,1.2025,1.9000000000000001,1.7562499999999996,1.4773889933312,0.9872001895374957,1.8703431284149898,1.8193180835844192,4.200166666666666,4.200166666666667,3.6713441118208,3.670264728794732,3.4780000000000006,3.3825984845306754,7.689583333333333,7.398333333333333,7.3269215874389335,7.072786291360636,7.238440565801676,7.357957043161192,3.039321524064171,3.039321524064171,2.9180458617185425,3.1938910804630196,2.9587254901960787,3.008023534657446,3.61,3.80875,3.0919775463423997,3.599347354554316,1.389044590060331,1.66350182734657,1.8794583333333332,1.6222916666666665,1.3602909663846396,1.6825519679327134,1.5046132603677578,2.040915709126131
1999-02-28,POMRB,2.61,5.844666666666668,8.11,3.3689583333333326,4.27,3.4019999999999997,2.1875,1.6137499999999996,1.93043339599872,1.2695353663885345,3.483482827700756,3.115840654891955,4.200166666666667,4.200166666666667,4.540673133759148,3.8051241887648697,5.844666666666669,5.712384785226285,7.873333333333334,7.530833333333334,7.640152952463359,7.8039918953563525,7.019729774111774,6.75440131688649,3.039321524064171,3.039321524064171,3.0984108503644583,3.2112587284191716,3.3689583333333326,3.333521457759559,3.5749999999999997,3.6099999999999994,3.5631865278054398,3.6759589239834605,4.590118026470153,4.574167748854318,2.184458333333333,1.5702916666666664,2.176974579830784,1.688189413054356,2.892356107548861,2.402681793325658
1999-05-31,PREMON,3.9,5.202999999999999,8.94,3.4860606060606063,4.02,3.65,2.1106249999999998,2.18625,2.718260037599232,1.8091040723194542,1.2572364243416518,1.3670999347921617,4.200166666666667,4.200166666666667,4.805603880255489,3.872676778337717,5.202999999999999,5.085240909809372,7.877500000000001,7.848333333333333,8.160091771478015,8.953277032324534,8.02437461348427,7.753226757534908,3.039321524064171,3.039321524064171,3.2534707526429174,3.251189773399166,3.4860606060606063,3.373315026931326,3.54,3.6099999999999994,3.745911916683264,3.6906337365966535,4.0163949357251205,3.9139703080550037,2.1153958333333334,2.188625,2.7661847478984702,1.693845747049806,2.3343866584580004,1.9234461287358426
1999-08-31,MONSOON,0.83,2.2749999999999995,7.24,2.3435416666666664,4.57,0.4666666666666666,2.0454166666666667,2.1887499999999998,1.9629560225595393,1.752532174208833,1.0470409646931218,1.0570278119821706,4.200166666666666,4.200166666666667,3.7933623281532927,3.613393135668901,2.2749999999999995,2.223510103750966,7.824166666666667,7.898333333333333,7.79205506288681,8.125144305772517,7.564523239692142,7.713054512679413,3.039321524064171,3.039321524064171,2.889499118252417,3.0829662653275767,2.3435416666666664,2.4512567625895674,3.73875,3.5399999999999996,4.0755471500099585,3.906463536164787,4.84297076425174,4.679889080036542,2.0244166666666668,2.1802916666666667,1.8463775154057487,1.6995210269637742,1.1831383799827384,1.1773919915604045
1999-11-30,POMKH,0.79,3.478,7.136666666666668,2.9587254901960787,1.3,0.6833333333333335,1.6533333333333333,2.0324999999999998,1.4937736135357236,1.6721661510211034,1.8118254694715947,1.6655955315425606,4.200166666666666,4.200166666666667,3.667217396891976,3.5091297634396876,3.4780000000000006,3.399282699272874,7.839166666666666,7.856666666666667,7.529899704398753,7.4157758648486745,7.607246719576009,7.778212804370724,3.039321524064171,3.039321524064171,2.9171896670298816,3.035742517375954,2.9587254901960787,2.9998608155720454,3.9375,3.5399999999999996,2.965328290005975,3.0595383571752928,1.2749647681303902,1.6143753744823162,1.59625,2.0505,1.3811598425767826,1.7052153224611053,1.6043598931352423,1.8896743782807555
2000-02-29,POMRB,2.7133333333333334,5.844666666666668,7.85,3.3689583333333326,5.86,3.1933333333333334,1.2491666666666665,2.058333333333333,1.9815975014547678,1.9485178199026483,3.1502997584222174,2.6842979018656545,4.298291666666667,4.200166666666667,4.538197104801853,3.6879833100102806,5.844666666666669,5.7234124470191325,7.794166666666667,7.791666666666668,7.657939822639252,7.575124709525378,7.455461089647817,7.3572032173374025,3.2207538157308377,3.039321524064171,3.097897133551262,3.0688985347236293,3.3689583333333326,3.337724616896786,3.9375,3.9375,4.123196974003585,3.8353140122290412,4.381748670226415,4.367008299517346,1.1712500000000001,1.9983333333333335,2.106029238879403,1.7109287014265766,2.9155728775193466,2.596120540042148
2000-05-31,PREMON,0.66,5.202999999999999,9.32,3.4860606060606063,4.02,0.43333333333333335,1.2775,1.248333333333333,1.4529585008728607,1.820923668342653,2.77653439650524,3.036046969712206,4.515416666666667,4.200166666666667,4.804118262881111,3.7960317229326446,5.202999999999999,5.095057881003869,7.720833333333333,7.8866666666666685,8.32276389358355,8.953641103151917,8.287545006796437,8.15769041395832,3.4179704211229947,3.039321524064171,3.253162522555,3.125573283446399,3.4860606060606063,3.3891742854510674,3.9375000000000004,3.9375,4.081918184402151,3.9367056650153165,4.150836494415045,4.168944466755899,1.2349166666666667,1.1941666666666668,1.436950876660975,1.716661218211602,2.328930579608083,2.302983313824769
2000-08-31,MONSOON,0.8366666666666666,3.06,6.5,3.795,4.57,0.2833333333333333,1.3920833333333333,1.2499999999999998,1.206441767190383,1.7144929955476802,0.5942956100037495,0.8542660403624946,4.573833333333334,4.396416666666667,4.106470957728667,3.6610333982608187,2.2749999999999995,2.2278025522359752,7.69125,7.701666666666668,7.5936583361501295,7.464216557901999,7.638043972929792,7.711754661224385,3.423884943181818,3.402186107397504,3.4698975135329997,3.2389993814994193,2.3435416666666664,2.435546677479655,4.0975,3.9375,4.277150910641291,4.205469782008084,4.835395473705908,4.542385009365745,1.309,1.1483333333333334,0.9755038593299183,1.7224129416866611,0.7806097104144876,0.6731421807579839
2000-11-30,POMKH,1.01,4.43,7.29,3.085,1.3,1.376,1.6204166666666668,1.3049999999999997,1.12786506031423,1.6334977558638055,0.9941948592175183,0.9876875096714697,4.2528749999999995,4.634416666666667,4.2358825746372,3.6926213352438304,3.5214903047091424,3.405844956780962,7.17625,7.740000000000001,7.4721950016900776,7.1355426497983965,7.4890069477693855,7.694435024391499,3.319507575757576,3.4337547348484843,3.3159385081197996,3.2185515536132936,3.039138694258867,2.5612578134688135,4.2575,3.9375,3.0862905463847747,3.3577704435399003,1.4056376443161076,1.6540238646356373,1.3755833333333332,1.3215,1.135702315597951,1.7281839384652453,1.2289351637151131,1.3326192293788828
2001-02-28,POMRB,3.41,5.36,7.46,3.29,7.14,3.0933333333333333,1.7745833333333332,1.4791666666666665,2.040719036188538,2.002973431065834,2.7427672066372852,2.4514520776408446,3.9462500000000005,4.513249999999999,4.6855295447823195,3.8361784428896293,5.940664433718794,5.728264675775814,6.77375,7.6425,7.467317001014046,7.160527239464567,7.5418279179782886,7.465582227600072,3.1612500000000003,3.4140151515151516,3.3055631048718794,3.2355086359020144,3.4559329901610965,3.067167903089654,4.2225,4.2575,4.707774327830864,4.5793282094976915,5.168547574245652,5.019897498747407,1.5876875,1.2965,1.918754722692104,1.7339742742596398,2.672219778662864,2.5002646721582393
2001-05-31,PREMON,1.79,3.12,5.59,2.73,4.02,1.0659999999999998,1.7325,1.7616666666666665,1.9404314217131229,2.055431180497985,1.622860254966124,1.630119258933285,3.85625,3.9924999999999997,4.059317726869391,3.722075339040004,5.2715191549216955,5.099377399577094,6.72375,6.709999999999999,6.716390200608428,5.830403618622065,8.386213880840117,8.509744363079898,3.1190625,3.225,3.075337862923128,3.1489235327661325,3.5679899992757735,3.42165471078293,4.187499999999999,4.2575,4.432664596698518,4.623040710830317,4.248635890106795,4.283306832535665,1.6120416666666666,1.4546666666666666,1.5776528336152622,1.7397840070526867,2.1033033762968363,1.7619960952088438
2001-08-31,MONSOON,0.94,2.69,7.01,3.285,4.29,1.3475,1.5162500000000003,1.7874999999999999,1.5402588530278738,1.9349227478114222,0.8937459253358728,0.9280507760104524,3.708125,3.9,3.511590636121635,3.5652646464478104,2.599246196924849,2.630057314029042,6.638749999999999,6.837499999999999,6.833834120365057,6.271197508241148,6.578812442578664,6.822764905060366,3.12625,3.0975000000000006,3.1592027177538764,3.167018085960413,2.7646957920980797,3.0981491442155087,4.1075,4.1875,4.375598758019111,4.707149210723029,4.860615652732388,4.484753141018068,1.3085833333333334,1.7207083333333333,1.4855917001691572,1.7456132060353071,0.6611122554671756,0.5617128378504516
2001-11-30,POMKH,0.57,4.08,6.38,3.2575000000000003,1.3,0.5066666666666667,1.3125,1.6775,1.1521553118167243,1.739155904583648,1.1565308429918528,1.0212632601503797,3.583125,3.8125,3.738954381672981,3.5768629449452063,3.862901487957786,3.894271863415767,6.8475,6.609999999999999,6.652300472219034,6.181407934235269,6.912869031506948,6.81012826315218,3.1271875,3.140625000000001,3.198521630652326,3.180165378977928,3.040178128609256,3.0125872310190944,4.0275,4.1875,3.145359254811466,3.756590574769938,1.4716902468319666,1.6524731016199738,1.1250416666666667,1.5033750000000001,1.094021686768161,1.751461934387545,1.2558001369914333,1.4439781299952785
2002-02-28,POMRB,2.12,4.525,7.69,3.175,6.5,1.535,1.245,1.355,1.5392931870900346,1.82988971531044,3.1761037271331474,2.9344302424530264,3.6087499999999997,3.60375,4.053372629003789,3.6440634749644722,5.533571683959412,5.483687471181266,6.74,6.667499999999999,7.0673802833314205,7.2739293506505005,6.917496288253902,7.341379258556352,3.20625,3.1118750000000013,3.189112978391395,3.1780824703218467,3.4095236592108944,3.162857846258708,4.0275,4.0275,4.48721555288688,4.638436566955742,6.185395099512226,6.235522857400803,1.0669166666666667,1.1137916666666667,1.2704130120608965,1.7573302609439,2.5882680450935927,2.544461776780622
2002-05-31,PREMON,1.45,2.955,7.03,2.8525,4.02,1.156,1.3062500000000001,1.27,1.5035759122540207,1.7906916840952205,1.6171860235601971,1.3762025581919894,3.69875,3.562499999999999,3.614023577402273,3.5324913269898515,4.089914954735633,4.040602207938239,6.36125,7.027499999999999,7.052428169998852,7.38213399764915,7.469380671529976,7.393631155092577,3.2484375,3.142500000000001,3.054467787034837,3.117445853407615,3.340185859026307,3.219976316695498,4.0275,4.0275,4.300329331732128,4.592683721486731,4.072567967580176,4.034018794149941,1.0962916666666667,1.1362916666666667,1.2246478072365379,1.7632182488082029,1.8370414185334862,1.4764064020590608
2002-08-31,MONSOON,0.74,3.06,4.71,3.795,4.29,0.7925000000000001,1.3087499999999999,1.2200000000000002,1.1981455473524123,1.619826585109098,0.7906425741975434,0.9217274467041298,3.846875,3.654999999999999,3.392414146441364,3.43957860370687,2.5281919172302487,2.634394811653068,6.2625,6.452499999999999,6.115456901999312,5.554579694196161,6.700469364151171,7.057644886150524,3.24125,3.2700000000000005,3.350680672220902,3.2323307410830786,2.912817261011151,3.1363731679831783,4.1075,4.0275,4.296197599039276,4.609863435240126,4.5457813129518385,4.32493267160874,1.2419166666666666,0.9975416666666668,1.0517886843419229,1.7691259638844337,0.43890279957852196,0.5388631642311911
2002-11-30,POMKH,1.26,4.43,5.65,3.085,1.3,1.2966666666666669,1.5325,1.3925,1.2228873284114474,1.5496046497847216,0.7181162732942075,0.7370211971780829,3.9718750000000003,3.7424999999999993,3.8074484878648187,3.511019283876044,3.8710449825116138,3.9500774687405045,6.17125,6.269999999999999,5.929274141199587,5.2345685073762445,6.37254907002347,6.630730090504082,3.2403124999999995,3.2268750000000006,3.244408403332541,3.2132774325852638,3.1286587809412536,2.908774872796668,4.1875,4.0275,3.0977185594235657,3.629174419222509,1.3747089560341723,1.6701686201044375,1.2730416666666666,1.1950416666666668,1.1497398772718204,1.775053473847828,0.9924404664174071,1.0959657991160818
2003-02-28,POMRB,1.45,5.36,7.63,3.29,7.14,1.91,1.93375,1.225,1.3137323970468684,1.5182833648100071,2.6157010634090847,2.3284127894241067,3.9000000000000004,3.9512499999999995,4.428469092718892,3.692724870208989,4.976210875324217,4.941043161230882,6.405,6.254999999999998,6.609564484719752,6.835248541341632,6.563139186809042,6.730123204338146,3.0975,3.255625,3.2626450419995248,3.2315448549392936,3.3656839698208607,3.1280225147397442,4.1875,4.1875,4.714631135654139,4.7155997686152284,6.32311702984291,6.270802857818481,1.3019791666666667,1.2887916666666668,1.4538439263630922,1.7810008452203459,2.4551583972648885,2.3132686490351952
2003-05-31,PREMON,3.91,3.12,6.36,2.73,4.02,1.03,2.1025,1.84,2.3522394382281213,1.9503491215371829,1.5018540878445474,1.4475227755497226,3.72,3.9924999999999993,3.9050814556313354,3.6136186744446994,3.5469303049135488,3.4477183714767574,6.735,6.087499999999998,6.509738690831852,6.796275941449991,6.966598682017177,6.977419247581727,3.013125,3.2250000000000005,3.049587025199715,3.1461468127676158,3.238846721561888,3.1125619325148737,4.187499999999999,4.1875,4.436778681392483,4.64638376407556,4.095007661805592,4.120735166857372,1.3758333333333332,1.257291666666667,1.2843063558178553,1.7869681418312242,1.7667605415913386,1.4368873914711213
2003-08-31,MONSOON,1.49,2.32,7.25,2.7750000000000004,4.29,1.15,2.365,2.0275,2.0073436629368726,1.9201981944583129,1.0073157390677485,0.9422272307798081,3.4237500000000005,3.8074999999999988,3.2710488733788012,3.4457378503456906,2.814872003364012,2.824827170797349,6.695,6.7224999999999975,6.805843214499111,7.394938104939714,5.896316009600666,6.187432539248326,3.0275,2.9700000000000006,2.939752215119829,3.0724028020762537,3.1715597127155086,3.339398762457999,3.7219444444444445,4.1875,4.37806720883549,4.642149228061354,4.472089351602952,4.245900835538912,1.3775,1.3466666666666667,1.2305838134907132,1.7929554322599608,0.3617321424179596,0.5373060146874997
2003-11-30,POMKH,1.86,3.73,5.75,3.43,1.3,1.53,2.555,2.1774999999999998,1.9484061977621234,1.9524500715389557,1.2955366199578435,1.1850621712340204,3.1737499999999996,3.6324999999999985,3.4546293240272807,3.4470685999217574,4.1166063595989275,4.155060607467091,6.78,6.747499999999997,6.383505928699467,6.4402688557761705,6.471628240891635,6.451437211346248,3.0293750000000004,3.0562500000000004,3.1358513290718975,3.122555468178164,3.0736178526988467,3.2928253613559733,3.256388888888889,4.1875,3.146840325301294,3.6453585245410887,1.3924528951285176,1.689264646670087,1.3875,1.405,1.350350288094428,1.798962783969466,0.9690177023989468,1.1749249587073503
2004-02-29,POMRB,2.95,3.69,7.21,3.06,3.415555555555556,1.69,2.525,2.5525,2.349043718657274,2.183532905006471,2.318292600235647,1.7496398320277375,3.1537500000000005,3.214999999999999,3.5487775944163684,3.4467627085488575,5.086471273522847,5.105105713550883,6.883750000000001,6.642499999999997,6.71410355721968,6.975720415100058,6.970575728343554,7.440660078336823,3.0006250000000003,2.9987500000000002,3.105510797443139,3.104849398527839,3.321539652205174,3.2369552777742596,3.015853174603175,3.256388888888889,3.2543264174029987,3.4579841579524713,6.750131778807054,6.435903649839525,1.395,1.35,1.4862101728566568,1.8049902637753696,2.4634840361242625,2.3304791384743275
2004-05-31,PREMON,3.93,2.79,7.46,2.975,4.02,1.33,2.4487500000000004,2.5575,2.9814262311943645,2.595796679657371,3.2303222200580053,3.10482898244532,3.1487499999999997,3.1324999999999985,3.245266556649821,3.3454107302052374,3.1719750522342034,3.246569391859695,6.8775,6.917499999999997,7.012462134331808,7.509966953973476,6.916378395647158,6.730575024979946,2.8893750000000002,3.06,3.0533064784658834,3.073381452167746,3.0686849986279716,3.012350239733915,2.7753174603174604,3.256388888888889,3.560595850441799,3.5173885761731163,3.6639768160830233,3.551723028220314,1.3687500000000001,1.425,1.423726103713994,1.811037938171346,1.7468532600209854,1.401532420651142
2004-08-31,MONSOON,1.23,2.49,6.98,2.3,2.3657142857142857,0.91,2.27625,2.4925,2.2808557387166184,2.4793027714776352,1.5661086258228227,1.523648284347559,3.1624999999999996,3.1749999999999985,2.9431599339898926,3.21519060430343,2.4027316943887076,2.539726600364026,6.93625,6.849999999999998,6.999477280599084,7.363602204853377,6.4192539466797855,6.547480372055737,2.96625,2.9412499999999997,2.75198388707953,2.9223272243717355,3.0517025226345096,3.1418951299636886,2.775317460317461,2.775317460317461,3.0826432245507935,3.064336550966139,4.038057174054147,4.194298171545883,1.525,1.3650000000000002,1.2182356622283965,1.817105874710787,0.38138203447215546,0.6626083275140807
2004-11-30,POMKH,1.51,3.52,5.97,3.015,1.3,1.56,1.99625,2.4050000000000002,1.9725134432299711,2.399549786797862,1.8098191318303263,1.865179115124249,3.25,3.1224999999999987,3.173895960393936,3.210533860018823,3.7806331048469355,3.897318142321661,6.9675,6.904999999999998,6.58768636835945,6.3977172641963085,6.474768253732812,6.471200647982317,3.110625,2.8375,2.8571903322477183,2.910457919177677,3.1311324584265883,3.427908782932635,2.7753174603174604,2.775317460317461,2.369585934730476,2.3798861021427284,0.8393965589487697,1.3529575573365837,1.5695833333333333,1.3725000000000003,1.3549413973370381,1.8231941432293597,0.9565613676649849,1.228319098965689
2005-02-28,POMRB,1.92,4.01,7.46,4.09,3.415555555555556,2.91,1.7650000000000001,2.1475,1.9515080659379826,2.3851067806908404,2.775790935000554,2.5438283932328316,3.9225000000000003,3.2024999999999983,3.5083375762363618,3.2663790287057326,4.273364446566713,4.333952867201194,7.027500000000001,6.967499999999998,6.93661182101567,7.021712075636502,7.1836387351621305,7.317261773417609,3.18625,3.0949999999999998,3.350314199348631,3.0997644274869804,3.188186091468033,3.385996044033066,2.7753174603174604,2.775317460317461,2.787973783060508,2.5010106120553632,4.761401134667917,4.498409966474047,1.376666666666667,1.6775000000000007,1.976964838402223,1.8293028131235345,2.45627751127625,2.268760417999852
2005-05-31,PREMON,2.72,3.17,7.46,3.1,4.02,0.4666666666666666,1.63875,1.8450000000000002,2.2589048395627893,2.511029333076996,3.5655544357467095,3.7454209913061582,4.5325,3.2974999999999985,3.3730025457418167,3.227224874287246,2.8967883894179263,2.9818384667843776,7.2562500000000005,6.967499999999998,7.145967092609402,7.446613695074681,7.189394289741132,7.008024862417468,3.2575,3.1262499999999998,3.250188519609179,3.1028735903889517,3.0405674591447993,2.755204984264025,2.7753174603174604,2.775317460317461,3.2807842698363046,2.8501901007596517,3.591261617052469,3.750376870777856,1.2016666666666669,1.4616666666666673,1.3728455697080002,1.8354319458470758,1.8913932682346735,1.5612980630159958
2005-08-31,MONSOON,0.59,7.49,7.46,2.78,2.3657142857142857,0.23,1.78375,1.685,1.5913429037376736,2.2304852018709904,1.2059557186375693,1.4357847787460236,4.685,4.547499999999998,5.0198015274450904,3.6963590792300467,2.383848752209186,2.489125782946679,7.42625,7.087499999999998,7.271580255565641,7.65708403008031,6.639306053932389,6.753671816779897,3.241875,3.24625,3.062113111765507,3.046992965438045,2.858740052231352,2.692603986940716,2.775317460317461,2.775317460317461,2.914756276187497,2.64375335858602,3.037734301941933,3.085197922349064,1.1279166666666667,1.2916666666666674,0.9157073418248001,1.8415816139761185,0.4012964954428111,0.7014035291168759
2005-11-30,POMKH,1.14,3.4,7.32,3.105,1.3,0.84,2.16,1.5925,1.4108057422426041,2.054191472319074,1.438737359509883,1.6520745120197358,5.29,4.517499999999997,4.371880916467054,3.682380272316792,3.8745562569056773,3.666448109369233,7.382499999999999,7.424999999999997,7.290948153339384,7.590105275506998,6.564556136557236,6.448318324306399,3.226875,3.26875,3.079267867059304,3.0526927251992984,3.142967264965652,3.1459016783281344,2.7753174603174604,2.775317460317461,2.268853765712498,2.145459486909934,0.9303780094210996,1.4636130097460738,1.27875,1.1116666666666672,0.8854244050948801,1.8477518878555659,0.8899300104658667,1.1957061159287723
