Date,Season,Coimbatore South,Pollachi,Anaimalai,Thondamuthur,Sulur,Periyanaickenpalayam,Kinathukadavu,Sarcarsamakulam,Pollachi South,Valparai,Sultanpet,Annur,Pollachi North,Karamadai,Coimbatore South_Trend,Coimbatore South_SMA,Coimbatore South_EWMA,Coimbatore South_DES,Coimbatore South_TES,Coimbatore South_ARIMA,Pollachi_Trend,Pollachi_SMA,Pollachi_EWMA,Pollachi_DES,Pollachi_TES,Pollachi_ARIMA,Anaimalai_Trend,Anaimalai_SMA,Anaimalai_EWMA,Anaimalai_DES,Anaimalai_TES,Anaimalai_ARIMA,Thondamuthur_Trend,Thondamuthur_SMA,Thondamuthur_EWMA,Thondamuthur_DES,Thondamuthur_TES,Thondamuthur_ARIMA,Sulur_Trend,Sulur_SMA,Sulur_EWMA,Sulur_DES,Sulur_TES,Sulur_ARIMA,Periyanaickenpalayam_Trend,Periyanaickenpalayam_SMA,Periyanaickenpalayam_EWMA,Periyanaickenpalayam_DES,Periyanaickenpalayam_TES,Periyanaickenpalayam_ARIMA,Kinathukadavu_Trend,Kinathukadavu_SMA,Kinathukadavu_EWMA,Kinathukadavu_DES,Kinathukadavu_TES,Kinathukadavu_ARIMA,Sarcarsamakulam_Trend,Sarcarsamakulam_SMA,Sarcarsamakulam_EWMA,Sarcarsamakulam_DES,Sarcarsamakulam_TES,Sarcarsamakulam_ARIMA,Pollachi South_Trend,Pollachi South_SMA,Pollachi South_EWMA,Pollachi South_DES,Pollachi South_TES,Pollachi South_ARIMA,Valparai_Trend,Valparai_SMA,Valparai_EWMA,Valparai_DES,Valparai_TES,Valparai_ARIMA,Sultanpet_Trend,Sultanpet_SMA,Sultanpet_EWMA,Sultanpet_DES,Sultanpet_TES,Sultanpet_ARIMA,Annur_Trend,Annur_SMA,Annur_EWMA,Annur_DES,Annur_TES,Annur_ARIMA,Pollachi North_Trend,Pollachi North_SMA,Pollachi North_EWMA,Pollachi North_DES,Pollachi North_TES,Pollachi North_ARIMA,Karamadai_Trend,Karamadai_SMA,Karamadai_EWMA,Karamadai_DES,Karamadai_TES,Karamadai_ARIMA
1996-02-29,POMRB,5.734999999999999,3.66,5.42,14.23,12.864999999999998,48.96,10.252,29.79333333333333,2.42,14.366,17.555555555555557,20.13,7.7200000000000015,17.53,,,5.734999999999999,5.408205514259752,4.649803224927761,0.0,,,3.66,3.5731720308935464,3.06086293371942,0.0,,,5.42,5.104321008434257,4.677718753963533,0.0,,,14.23,14.388618357886692,13.23323711610587,0.0,,,12.864999999999998,13.319460065560888,13.03011566898713,0.0,,,48.96,49.13463236470263,47.8164624182481,0.0,,,10.252,10.386484675879801,10.065231824861158,0.0,,,29.79333333333333,29.096947793358378,27.53420006024045,0.0,,,2.42,3.481231944495278,2.2768103509412057,0.0,,,14.366,25.189091085310064,14.366,0.0,,,17.555555555555557,17.681652574564897,16.478464762641394,0.0,,,20.13,21.438777428051683,18.081910643021907,0.0,,,7.7200000000000015,7.0436692502154115,6.0887482833698074,0.0,,,17.53,15.228008438220701,13.79040777811014,0.0
1996-05-31,PREMON,3.6566666666666654,3.31,5.62,15.955,14.915,49.36,12.712,33.26666666666666,2.95,21.552,17.944117647058825,22.156666666666666,6.1925,18.9,,,4.903666666666666,4.296586409678713,6.645957774887906,5.734963289237442,,,3.5200000000000005,3.4478731920226933,4.085357558173457,2.199101763753559,,,5.5,5.153473040959651,5.23169064207472,5.102441304602844,,,14.920000000000002,15.099978175499965,17.102390078043406,14.22987743420817,,,13.684999999999999,12.698588105654585,14.02560838103841,12.864922478405354,,,49.12,48.94239288389581,49.808063793051254,48.110991085538295,,,11.236,11.228214707221348,12.686133074113497,10.25196010061737,,,31.182666666666663,30.07110465364483,30.26949579670657,28.985641870918748,,,2.632,3.016824743871196,2.7701534160029917,0.0,,,17.2404,31.515323614531773,21.552,-1.1881574784932844e-10,,,17.710980392156863,17.68442533005271,17.132484028988443,0.0,,,20.940666666666665,21.667240767237157,26.213476598909015,20.12924129066974,,,7.109000000000001,6.4794496332535925,8.48850652409459,6.87952291428582,,,18.078,15.687939839268335,18.324943599704753,9.361811461867148
1996-08-31,MONSOON,5.5675,4.71,4.52,14.04,15.04,50.11,10.255999999999998,28.94666666666667,10.87,16.977999999999998,18.29617647058824,27.44,4.145,19.12,4.673229166666666,,5.1692,4.94109317682226,5.240481438307338,4.317015484970959,3.7375000000000003,,3.9960000000000004,3.761336366005984,4.030851082170968,2.1875758220661967,4.50625,,5.108,4.777061150414424,5.199773729353003,5.35456660252963,14.433125,,14.568,14.738793393375436,14.737533554052106,15.26618675568754,14.934375,,14.226999999999999,12.35718028297203,14.818229817796821,14.010950700070369,49.972500000000004,,49.516,49.11240171540166,52.79624722984058,48.707928559481395,10.176749999999998,,10.844,10.673708881422371,10.415427063906211,11.532958131498772,29.0,,30.288266666666665,29.674679887193946,31.24764582861996,30.838795711941057,5.45625,,5.9272,3.5065184329083507,10.711014344835025,0.0,17.030666666666665,,17.135440000000003,29.653701219140782,16.977999999999998,-1.008450507173776e-09,16.048962418300654,,17.945058823529415,17.68719856289035,17.549230644773235,0.0,23.278333333333332,,23.540399999999998,23.536527541069784,27.709863252626327,21.307183985936,5.012499999999999,,5.923400000000001,5.184679192221997,6.295697027605024,5.70678190752179,15.77625,,18.4948,16.11338998166359,20.841233751146014,11.162054429536418
1996-11-30,POMKH,4.485,3.15,3.35,13.885000000000002,14.375,50.51,9.029999999999998,25.86333333333333,5.17,15.226666666666668,10.4,25.115,3.8,11.82,4.797395833333333,4.861041666666666,4.89552,4.581978658075835,3.298619526140876,5.176560984161326,4.112500000000001,3.7075,3.6576000000000004,3.5336575899765554,3.934774813111238,3.1898418110434497,4.17,4.7275,4.4048,4.118113126706068,4.94844914117793,4.911785960952178,14.035625000000001,14.5275,14.294800000000002,14.460332043314388,13.578497762008823,14.622438796414327,14.338125000000002,14.298749999999998,14.2862,11.95859061361337,13.557661834795637,14.476657264128361,49.91499999999999,49.735,49.9136,49.369601576305136,50.049316648218834,49.22754038549433,9.5935,10.5625,10.118399999999998,9.844342831895814,9.967389445708472,11.23863395979556,27.761666666666663,29.467499999999998,28.518293333333332,28.585794603581917,30.153009947201923,31.026651916249673,5.5600000000000005,5.352499999999999,5.62432,3.3640455781792746,5.033082474664416,0.0,17.030666666666665,17.03066666666667,16.37193066666667,24.475920150271318,15.226666666666668,-1.5713863446847466e-09,16.048962418300654,16.048962418300658,14.92703529411765,17.68997126849337,17.288664323522433,0.0,23.289166666666663,23.710416666666664,24.17024,24.04389925518149,21.76788077088833,24.323014752876364,4.47,5.464375,5.07404,4.390285957574064,4.978155806578224,4.151254042019096,14.3925,16.8425,15.82488,15.472377103568116,15.34404265144816,13.388688841778183
1997-02-28,POMRB,4.2325,3.9,3.65,13.475,17.950000000000006,50.86,7.166000000000001,26.05333333333333,3.25,14.366,17.555555555555557,16.673333333333336,4.105,9.0,4.99,4.485416666666666,4.630312,4.291117296720496,4.699686625567183,4.745548350591728,4.14125,3.7675,3.75456,3.5892722816760583,4.058061831647796,2.9029641237066617,3.9175000000000004,4.285,4.10288,3.8313857964868387,4.282474023390089,3.7840586600265134,13.598125000000001,14.338749999999997,13.966880000000002,14.12663334117057,13.660826082012301,14.203755340255015,12.976875000000001,15.57,15.751720000000002,12.78441324123485,13.756780627638287,14.43409525310604,49.20125,50.21,50.29216,49.66091303959057,47.187141849112514,49.580464579137086,9.22975,9.791,8.937439999999999,8.591148419713136,9.566449643009292,9.686320813498643,26.643750000000004,28.5325,27.53230933333333,27.831004770679517,27.167428027911892,29.67271970614741,5.56,5.559999999999999,4.674592,3.057990319059625,2.621330168081453,2.42,17.030666666666665,17.03066666666667,15.569558400000002,19.158724382010774,14.366,14.233371109725688,16.048962418300654,16.048962418300658,15.97844339869281,17.692745280124154,16.202823109362935,12.223520275936313,23.135,22.846249999999998,21.171477333333335,21.646196276263165,18.956679035257125,24.044250394125477,4.5512500000000005,4.560625,4.686424000000001,4.161234924902308,3.938173909626469,4.01656979963481,13.95375,14.71,13.094928,14.532881581473998,13.533279004720535,15.404809844760495
1997-05-31,PREMON,6.1525,6.07,4.7,13.53,5.06,47.0,11.132,27.1,2.95,21.552,17.944117647058825,25.7,5.4675,16.36,4.788125,5.109374999999999,5.2391872,5.274528572577475,5.765528183202155,4.463811692245916,3.56875,4.4575000000000005,4.6807360000000005,4.24990135831519,4.435782732085889,2.867663506507983,3.63625,4.055,4.341728,4.0460373442447395,4.362979983498162,3.3746767991168705,13.288749999999999,13.732499999999998,13.792128000000002,13.950564786080847,16.997700914372103,14.036321496073814,11.214375000000002,13.106250000000001,11.475032000000002,9.500885766392203,16.548279665316713,15.86507842422807,48.75875,49.620000000000005,48.975296,48.359384568623064,50.21904370763544,50.02183062657817,8.664250000000001,9.396,9.815263999999999,9.54669673662537,10.727856114690027,9.7638452280757,26.36541666666667,26.990833333333335,27.359385599999996,27.544079221698823,28.975527628946264,28.522234857516956,5.5600000000000005,5.559999999999999,3.9847552,2.778215145935114,3.2076051016548517,2.95,17.030666666666665,17.03066666666667,17.962535040000002,20.301358194342647,21.552,21.35302896817834,16.661462418300655,16.04896241830066,16.764713098039216,17.695519773747797,16.87650409080538,12.494066917933484,21.930208333333333,23.732083333333332,22.9828864,22.957493714422057,25.067511711218824,21.131959902690305,4.4575,4.3793750000000005,4.998854400000001,4.732483488032082,5.549332839731735,3.707183881571611,13.443750000000001,14.075000000000001,14.4009568,14.740561958031348,15.782053240754447,13.383503425039844
1997-08-31,MONSOON,4.6125,2.18,3.42,12.965,14.005,46.76,8.925999999999998,26.17,10.87,16.977999999999998,18.29617647058824,22.66333333333333,5.5200000000000005,18.15,4.5603125,4.8706249999999995,4.98851232,4.790679309977865,6.3833801451316585,5.547162035298376,3.0799999999999996,3.825,3.6804416,3.5975076007938087,5.4406705404759945,4.947012066091266,3.3775,3.7800000000000002,3.9730368,3.703006960078214,4.313399013614587,3.871233623398438,12.94875,13.46375,13.4612768,13.614303752727025,13.588482614982922,13.56154448895251,7.411250000000002,12.847500000000002,12.487019200000002,10.075429989062657,12.240243233372746,11.512064033761295,48.238749999999996,48.7825,48.0891776,47.47211792580351,52.06753303815144,48.954624987457095,7.940499999999999,9.063500000000001,9.459558399999999,9.161734226772806,8.670542746911686,9.382207424321996,26.149583333333332,26.296666666666663,26.883631359999995,27.092100115472547,28.61432341009171,26.392675474016347,5.352500000000001,5.559999999999999,6.73885312,3.441409936645328,11.089206963131558,10.87,17.030666666666665,17.03066666666667,17.568721024,18.047254230964864,16.977999999999998,16.82125676603752,17.00014297385621,16.04896241830066,17.377298447058827,17.69829474499362,17.311509937569344,12.739197193310742,20.85875,22.537916666666664,22.855065173333333,22.85710956750592,28.7515846273084,24.774813103980943,3.9924999999999997,4.7231250000000005,5.2073126400000005,5.033109776743915,4.548865111741788,4.696620536161684,12.435,13.8325,15.900574079999998,15.165776868131877,18.299141986936597,16.913129121346916
1997-11-30,POMKH,3.825,1.1,2.2,12.485,1.31,50.32,5.836,26.41333333333333,5.17,15.226666666666668,15.3,20.253333333333334,1.6749999999999998,8.71,4.5374375,4.7056249999999995,4.523107392,4.142142366291229,3.1842885932145135,4.932753960933217,2.40375,3.3125000000000004,2.6482649599999997,2.8317110471177998,3.925205476980569,1.523539581198357,3.175,3.4925,3.2638220799999997,3.0457370627606055,3.9885018443911147,3.6611529664320885,13.020000000000001,13.11375,13.07076608,13.217527331145302,12.462776827258601,13.24444131142981,4.88125,9.581250000000002,8.016211520000002,6.692577219209924,11.615517524931025,12.512701755301617,47.19999999999999,48.735,48.98150656,48.29450956672141,48.2424769995871,48.12857158173242,7.114249999999999,8.265,8.01013504,7.6454714095350935,8.456548621187606,9.088122696976274,25.710833333333333,26.434166666666666,26.695512149333332,26.82127027461192,27.480286624203504,25.27866120995756,5.1450000000000005,5.559999999999999,6.111311872,3.4401871263826087,5.35408137071555,5.17,17.030666666666665,17.03066666666667,16.631899281066666,15.539746855529822,15.226666666666668,15.086091983201092,16.658308823529413,17.27396241830066,16.546379068235296,17.701069786111585,17.067900403370594,7.241275302706573,19.00625,21.322499999999998,21.814372437333333,22.007017488163342,20.09516450751559,23.131997690351458,3.7059375,4.1918750000000005,3.7943875840000003,3.2549642866131268,4.91244340443082,5.149431679632656,11.8425,13.054999999999998,13.024344447999999,14.229503452778886,13.23631362118824,12.551278105122158
1998-02-28,POMRB,3.07,2.04,2.73,12.155,0.59,46.89,4.569999999999999,23.77666666666667,1.59,14.366,15.365000000000002,12.963333333333333,2.51,4.04,4.9698125,4.414999999999999,3.9418644352000003,3.44530620218303,4.258346899323741,4.280892834308457,2.11375,2.8475000000000006,2.4049589759999996,2.5653350160189263,3.7871788253188843,1.8496185247212782,3.0725000000000002,3.2624999999999997,3.050293248,2.844925397813616,3.257072546161222,2.619978036592113,13.476875000000001,12.78375,12.704459648,12.846188215589812,12.417152381346257,12.717226685196724,3.094375,5.241250000000002,5.045726912000001,4.344080854314501,7.231069660094574,8.021996774636355,46.2975,47.74249999999999,48.144903936,47.4823059383329,46.045302552390964,48.89789835503109,6.3942499999999995,7.6160000000000005,6.634081024,6.254067122233413,7.106109317827034,6.795989660050918,25.583750000000002,25.865,25.527973956266667,25.940449505600288,25.38053176412424,25.29909940986262,5.145,5.144999999999999,4.3027871232,3.0541450483490724,3.3482651334965623,3.25,17.030666666666665,17.03066666666667,15.725539568639999,13.69727493074014,14.366,14.287380330259774,16.489522058823532,16.72632352941177,16.07382744094118,17.703845269972874,16.34732692023535,9.405092832274853,16.892083333333332,20.395,18.273956795733334,19.066634424916757,15.796229925763566,19.187552473230706,3.3843750000000004,3.7931250000000007,3.2806325504,2.8184136825259456,2.763526542875204,2.2695899098380723,11.64625,11.814999999999998,9.4306066688,12.781282148709419,11.14862647133797,10.843640342019594
1998-05-31,PREMON,7.1320000000000014,2.52,4.0,15.419999999999998,2.18,42.66,7.117999999999999,25.866666666666664,2.95,21.552,17.4,14.589999999999998,4.77,16.58,5.766267857142856,4.6598749999999995,5.217918661120001,5.492712324381613,4.892011217786896,3.635521464963435,2.613125,1.9600000000000004,2.4509753855999996,2.516522457561618,4.407565906339531,3.3651135881465795,3.1512499999999997,3.0874999999999995,3.4301759488,3.1926124089173875,3.3738787913924044,2.4783223403905357,13.99625,13.256249999999998,13.790675788799998,13.96281524467829,15.719673079667672,12.913901543050603,2.5704166666666666,4.521250000000002,3.8994361472000003,3.3326564653986313,5.55791615239591,5.044228044704597,44.55125,46.65749999999999,45.9509423616,45.364674585891215,47.913992051215494,47.35953190236582,6.290875,6.612500000000001,6.8276486144,6.5356004419374045,8.190987796566988,7.937727105166777,25.239416666666667,25.556666666666665,25.663451040426665,25.829910362640096,27.0540086153325,25.410463530334074,5.015,5.144999999999999,3.76167227392,2.8665071128593422,2.8705204629542913,2.95,17.030666666666665,17.03066666666667,18.056123741184,17.971182048666652,21.552,21.43405407752783,15.776250000000001,16.590294117647062,16.604296464564708,17.706621436598645,16.854446456963355,9.6132584200927,16.168125,17.6175,16.80037407744,17.60939823311833,21.650682035386925,18.67769878550238,3.585089285714286,3.6187500000000004,3.87637953024,3.7387574546043654,4.1483238258906106,2.3803155341792834,11.752499999999998,11.869999999999997,12.29036400128,13.26613421991618,12.685842392560788,12.49052940247398
