Date,Season,Pernem,Satari,Ponda,Bicholim,Tiswadi,Bardez,Pernem_Trend,Pernem_SMA,Pernem_EWMA,Pernem_DES,Pernem_TES,Pernem_ARIMA,Satari_Trend,Satari_SMA,Satari_EWMA,Satari_DES,Satari_TES,Satari_ARIMA,Ponda_Trend,Ponda_SMA,Ponda_EWMA,Ponda_DES,Ponda_TES,Ponda_ARIMA,Bicholim_Trend,Bicholim_SMA,Bicholim_EWMA,Bicholim_DES,Bicholim_TES,Bicholim_ARIMA,Tiswadi_Trend,Tiswadi_SMA,Tiswadi_EWMA,Tiswadi_DES,Tiswadi_TES,Tiswadi_ARIMA,Bardez_Trend,Bardez_SMA,Bardez_EWMA,Bardez_DES,Bardez_TES,Bardez_ARIMA
1998-08-31,MONSOON,2.917282051282051,2.617172494172494,3.855230769230768,6.060679487179487,1.4444871794871794,3.0877811077811077,3.6010137362637367,3.601013736263736,3.4868725248207237,3.440691561217541,2.960490588551856,3.037280610259623,4.157691482128982,4.157691482128982,3.8463694868954317,4.0926036326498485,2.6354596049622283,2.7593321658759757,4.879353937728937,4.879353937728938,4.684845950405485,4.812383495452507,3.9813135105531856,4.229398366110324,7.683186813186814,7.68318681318681,7.374430527909791,7.743560159389173,6.23414955057585,7.111501610221583,2.032690857753358,2.032690857753358,2.018828435204876,1.8879703582182528,1.418972559202154,1.4265371940864702,4.746782818372104,4.746782818372104,4.425408293994701,4.272540243819955,3.019948126436359,3.0877811077811077
1998-11-30,POMKH,3.4563452380952384,4.030214285714285,4.709523809523809,7.431547619047617,1.4468055555555557,4.40531215213358,3.6010137362637367,3.601013736263736,3.4746616101305294,3.3505029064235154,3.499706926013588,3.4658947772408712,4.157691482128982,4.157691482128982,3.919907406422973,3.934801597526904,4.0472081399877915,4.009084185743149,4.879353937728936,4.879353937728938,4.694717094052814,4.793729736290096,4.71957717948433,4.6609293070518145,7.683186813186815,7.68318681318681,7.397277364364921,7.712546089647921,7.545762457328791,7.048239474881232,2.032690857753358,2.032690857753358,1.7900192833451478,1.784616952279904,1.4534067762524159,1.417457424184728,4.746782818372104,4.746782818372104,4.417369837250252,4.251511281868127,4.408980546055421,4.40531215213358
1999-02-28,POMRB,3.736440476190477,4.640531746031747,5.225238095238095,8.207738095238097,2.12654761904762,5.476855029890745,3.601013736263736,3.601013736263736,3.5793731565545084,3.4152932088011325,3.7792366867929394,3.714179769384283,4.157691482128982,4.157691482128982,4.208157142266482,4.027003359188024,4.562790902632723,4.609467220638839,4.879353937728937,4.879353937728938,4.906925494526926,4.834628681460378,5.1420494743878535,5.120345026889727,7.683186813186813,7.6831868131868095,7.721461656714191,7.799364775918338,8.12530841380913,8.068650121630075,2.032690857753358,2.032690857753358,1.9246306176261365,1.8861265957584017,2.1715705475201297,2.0967196354222915,4.746782818372103,4.746782818372104,4.841163914306449,4.484535859437826,5.5298318608387955,5.476855029890745
1999-05-31,PREMON,4.293987179487179,5.342847402597402,5.727423076923076,9.032782051282053,3.1129230769230767,6.017182983682983,3.601013736263736,3.601013736263736,3.865218765727577,3.725255292402371,4.336286356056204,4.19684711967109,4.157691482128982,4.157691482128982,4.662033246398851,4.370739628783145,5.389230478467643,5.282702568280133,4.879353937728937,4.879353937728938,5.235124527485386,4.932580277557882,5.677092671395536,5.574830603108729,7.683186813186813,7.6831868131868095,8.245989814541336,8.005143725469157,8.829715575239323,8.593591060305922,2.032690857753358,2.032690857753358,2.3999476013449126,2.279786396619166,3.1100980314827456,3.0666590582645776,4.746782818372104,4.746782818372104,5.311571542057063,4.836141802311747,6.083828845940985,6.017182983682983
1999-08-31,MONSOON,2.917282051282051,2.617172494172494,3.855230769230768,6.060679487179487,1.4444871794871794,3.0877811077811077,3.6010137362637367,3.601013736263736,3.486044079949367,3.424912106960568,2.959157751735801,3.029618565610853,4.157691482128982,4.157691482128982,3.8440889455083083,3.7984518329427677,2.6345994611942527,2.7259907029488892,4.879353937728937,4.879353937728938,4.683167024183539,4.816427539644064,3.980527535536053,4.117032921605608,7.683186813186814,7.683186813186809,7.371865683596596,7.747563078444226,6.233365680915396,6.89635774119615,2.032690857753358,2.032690857753358,2.0177634326018192,2.1375476149082644,1.4205085837941311,1.4323105520056427,4.746782818372104,4.746782818372104,4.4220553683466814,4.495772197830771,3.022916547348824,3.0877811077811077
1999-11-30,POMKH,3.4563452380952384,4.030214285714285,4.709523809523809,7.431547619047617,1.4468055555555557,4.40531215213358,3.6010137362637367,3.601013736263736,3.4741645432077153,3.3932066806195227,3.497875632751523,3.465183936307544,4.157691482128982,4.157691482128982,3.918539081590699,3.765877318113679,4.04653657894986,4.013213098387583,4.879353937728936,4.879353937728938,4.693709738319647,4.799059316987043,4.719027252111615,4.669751574113229,7.683186813186815,7.683186813186809,7.395738457777004,7.709566289324513,7.545259320183214,7.126618236568284,2.032690857753358,2.032690857753358,1.7893802817833135,1.9900784095109674,1.4547258670530785,1.4264683987731575,4.746782818372104,4.746782818372104,4.4153580818614415,4.4695737725576885,4.411383243390258,4.40531215213358
2000-02-29,POMRB,3.736440476190477,4.640531746031747,5.225238095238095,8.207738095238097,2.12654761904762,5.476855029890745,3.601013736263736,3.601013736263736,3.57907491640082,3.4940490342956436,3.7773921135831694,3.714691967409887,4.157691482128982,4.157691482128982,4.207336147367118,3.9618887286020725,4.562266578392453,4.614149646861224,4.879353937728937,4.879353937728938,4.906321081087026,4.8410670181722555,5.141664703741625,5.141808401992035,7.683186813186813,7.683186813186808,7.720538312761441,7.79032640228443,8.12498546855429,8.09098961706141,2.032690857753358,2.032690857753358,1.9242472166890359,2.046089140017701,2.172703342230073,2.1037395711086226,4.746782818372103,4.746782818372104,4.839956861073163,4.691643473145843,5.5317766505612935,5.476855029890745
2000-05-31,PREMON,4.293987179487179,5.342847402597402,5.727423076923076,9.032782051282053,3.1129230769230767,6.017182983682983,3.601013736263736,3.601013736263736,3.8650398216353636,3.8239408176704215,4.334391084733318,4.198514248298707,4.157691482128982,4.157691482128982,4.661540649459232,4.391837381742799,5.388821110006093,5.290953098448795,4.879353937728937,4.879353937728938,5.2347618794214466,4.939975456089626,5.676823456845498,5.599709816328325,7.683186813186813,7.683186813186808,8.245435808169685,7.9908285892223025,8.82950828854117,8.669464283881032,2.032690857753358,2.032690857753358,2.399717560782652,2.392586184043163,3.1110708408214967,3.077987737426249,4.746782818372104,4.746782818372104,5.310847310117091,5.027969698043169,6.08540299638004,6.017182983682983
2000-08-31,MONSOON,2.917282051282051,2.617172494172494,3.855230769230768,6.060679487179487,1.4444871794871794,3.0877811077811077,3.6010137362637367,3.601013736263736,3.4859367134940387,3.5252253625672214,2.9571732436661886,3.027541237548091,4.157691482128982,4.157691482128982,3.8437933873445367,3.8736779829128682,2.6342798449636073,2.710776957454064,4.879353937728937,4.879353937728938,4.682949435345176,4.824569140546863,3.9803391727421067,4.0743115620853185,7.683186813186814,7.683186813186807,7.3715332797736055,7.729070712986008,6.233232631196946,6.7549145455025625,2.032690857753358,2.032690857753358,2.017625408264463,2.2081442464522625,1.4213440025995117,1.435247005733329,4.746782818372104,4.746782818372104,4.4216208291826975,4.667203115930479,3.0241906951787736,3.0877811077811077
2000-11-30,POMKH,3.4563452380952384,4.030214285714285,4.709523809523809,7.431547619047617,1.4468055555555557,4.40531215213358,3.6010137362637367,3.601013736263736,3.4741001233345186,3.484388703200003,3.4957627117706966,3.464992609914581,4.157691482128982,4.157691482128982,3.918361746692436,3.8746720442167497,4.046287037169076,4.015183241276031,4.879353937728936,4.879353937728938,4.693579185016629,4.807778730880284,4.71889545930124,4.675822942448276,7.683186813186815,7.683186813186807,7.395539015483211,7.687746006383269,7.545173920455508,7.18032042668019,2.032690857753358,2.032690857753358,1.7892974671809,2.0255522138282966,1.4554432990788588,1.4311666413648998,4.746782818372104,4.746782818372104,4.415097358363051,4.618173259252479,4.412414563302363,4.40531215213358
2001-02-28,POMRB,3.736440476190477,4.640531746031747,5.225238095238095,8.207738095238097,2.12654761904762,5.476855029890745,3.601013736263736,3.601013736263736,3.5790362644769016,3.5701388137280055,3.775310834273153,3.7148344602709455,4.157691482128982,4.157691482128982,4.20722974642816,4.089580818689224,4.562071747547252,4.616557134914898,4.879353937728937,4.879353937728938,4.906242749105216,4.850222652803207,5.141572491556286,5.1524017936068525,7.683186813186813,7.683186813186806,7.7204186473851655,7.765873870527142,8.124930653605581,8.10825072102209,2.032690857753358,2.032690857753358,1.9241975279275878,2.052221481644623,2.173319450825917,2.1080284940757035,4.746782818372103,4.746782818372104,4.839800426974128,4.816351408520601,5.532611420857177,5.476855029890745
2001-05-31,PREMON,4.293987179487179,5.342847402597402,5.727423076923076,9.032782051282053,3.1129230769230767,6.017182983682983,3.601013736263736,3.601013736263736,3.865016630481013,3.8822213813929403,4.332325952848391,4.198971936678913,4.157691482128982,4.157691482128982,4.661476808895857,4.527978117264011,5.388668994964986,5.29528582569867,4.879353937728937,4.879353937728938,5.23471488023236,4.949448663619458,5.676758938249219,5.61005892722798,7.683186813186813,7.683186813186806,8.24536400894392,7.964304753506919,8.829473104838804,8.723446016699505,2.032690857753358,2.032690857753358,2.3996877475257836,2.3722690437637657,3.1115999359626842,3.084777335244227,4.746782818372104,4.746782818372104,5.31075344965767,5.128355186479457,6.086078675612674,6.017182983682983
2001-08-31,MONSOON,2.917282051282051,2.617172494172494,3.855230769230768,6.060679487179487,1.4444871794871794,3.0877811077811077,3.6010137362637367,3.601013736263736,3.485922798801428,3.5655171366151,2.9551070130853136,3.02692198739014,4.157691482128982,4.157691482128982,3.8437550830065117,4.003515148077002,2.6341610804748163,2.702818095249408,4.879353937728937,4.879353937728938,4.682921235831723,4.8342021529826695,3.980294030668416,4.058290412514825,7.683186813186814,7.683186813186805,7.371490200238147,7.701268354138693,6.233210048070605,6.654851683711987,2.032690857753358,2.032690857753358,2.017607520310342,2.169942599793654,1.4217983732525483,1.4370208385377043,4.746782818372104,4.746782818372104,4.421564512907045,4.744464108869531,3.0247376030258795,3.0877811077811077
2001-11-30,POMKH,3.4563452380952384,4.030214285714285,4.709523809523809,7.431547619047617,1.4468055555555557,4.40531215213358,3.6010137362637367,3.601013736263736,3.474091774518952,3.508465354082042,3.4936765366671754,3.4649364533720917,4.157691482128982,4.157691482128982,3.9183387640896212,3.990842501985636,4.046194311270998,4.016238298012347,4.879353937728936,4.879353937728938,4.693562265308557,4.817449551261832,4.718863874503452,4.679400735042581,7.683186813186815,7.683186813186805,7.395513167761935,7.659238262564117,7.545159425176128,7.218353194839356,2.032690857753358,2.032690857753358,1.7892867344084271,1.9773089101272654,1.4558334986311197,1.4340540299334306,4.746782818372104,4.746782818372104,4.41506356859766,4.673983296395689,4.412857241097873,4.40531215213358
2002-02-28,POMRB,3.736440476190477,4.640531746031747,5.225238095238095,8.207738095238097,2.12654761904762,5.476855029890745,3.601013736263736,3.601013736263736,3.579031255187562,3.580617622920884,3.773257899531933,3.7148746892347484,4.157691482128982,4.157691482128982,4.207215956866471,4.1880609903948205,4.561999351393638,4.61789479425359,4.879353937728937,4.879353937728938,4.906232597280372,4.8598322356778665,5.141550392450733,5.157228656670413,7.683186813186813,7.683186813186804,7.7204031387524,7.737103411605602,8.124921349618122,8.12125155194994,2.032690857753358,2.032690857753358,1.924191088264104,1.9988772428286807,2.173654542203682,2.110914259150945,4.746782818372103,4.746782818372104,4.839780153114893,4.852359639894432,5.532969732831731,5.476855029890745
2002-05-31,PREMON,4.293987179487179,5.342847402597402,5.727423076923076,9.032782051282053,3.1129230769230767,6.017182983682983,3.601013736263736,3.601013736263736,3.8650136249074087,3.8816808873919926,4.330300387365609,4.199094244484382,4.157691482128982,4.157691482128982,4.661468535158844,4.606597041337008,5.388612471348965,5.297719755018974,4.879353937728937,4.879353937728938,5.2347087891374535,4.958916466730807,5.676743476049032,5.61406972262027,7.683186813186813,7.683186813186804,8.24535470376426,7.935607835312907,8.829467132950963,8.763507983645964,2.032690857753358,2.032690857753358,2.3996838837276933,2.316347277476777,3.1118877021305975,3.0892896547541873,4.746782818372104,4.746782818372104,5.31074128534213,5.146199528406548,6.0863687002589915,6.017182983682983
2002-08-31,MONSOON,2.917282051282051,2.617172494172494,3.855230769230768,6.060679487179487,1.4444871794871794,3.0877811077811077,3.605708676739927,3.601013736263736,3.485920995457266,3.5579750293025745,2.9531017627590206,3.0267098185994397,4.176125013875014,4.157691482128982,3.843750118764304,4.0620425388984165,2.6341169494124803,2.6983563527206833,4.816199175824175,4.879353937728938,4.682917581174779,4.843426744593843,3.9802832121475475,4.053433684827098,7.914719551282052,7.683186813186803,7.371484617130351,7.673126459680757,6.23320621493513,6.580331928192462,2.1356224053724056,2.032690857753358,2.0176052020314876,2.1159397693890996,1.4220454979804416,1.4382054547816867,4.894363439635761,4.746782818372104,4.421557214317721,4.747709336377959,3.024972354587137,3.0877811077811077
2002-11-30,POMKH,3.4563452380952384,4.030214285714285,4.709523809523809,7.431547619047617,1.4468055555555557,4.40531215213358,3.5149052197802204,3.601013736263736,3.474090692512455,3.497007441171972,3.4916833622840953,3.4649179360563664,4.40139012029637,4.157691482128982,3.9183357855442966,4.030608007017812,4.046159855749572,4.016837679092932,4.775866529304029,4.879353937728938,4.693560072514391,4.8263563279385195,4.718856305050697,4.68137061844672,8.389342032967033,7.683186813186803,7.395509817897258,7.631968928959634,7.545156964827247,7.2464152357945455,2.2981885683760686,2.032690857753358,1.7892853434411147,1.9283981782803394,1.456045721735275,1.4360064682932374,5.251671187939045,4.746782818372104,4.415059189444065,4.665485773286002,4.413047253554367,4.40531215213358
2003-02-28,POMRB,3.774,4.787999999999999,4.72,10.06,2.9500000000000006,6.6575,3.3219965659340662,3.610403617216117,3.5940544155074727,3.5832065343283723,3.7712944527126115,3.714886088528617,4.750325133200132,4.194558545621045,4.2662014713265775,4.260591971006784,4.561972450093422,4.618670137301894,5.051784798534799,4.753044413919414,4.704136043508634,4.811007536582368,5.141545096290963,5.159297870241591,8.97984684065934,8.146252289377278,8.461305890738355,7.991579488531311,8.124919770410537,8.13123962115962,2.3985122863247863,2.2385539529914533,2.2535712060646693,2.199961030426384,2.1738367928630664,2.112983616500291,5.451050676506034,5.041944060899418,5.312035513666439,5.107659107727821,5.533123532590982,5.476855029890745
2003-05-31,PREMON,3.53,6.9975,5.91,10.9775,3.59,7.695,3.254543154761905,3.419406822344323,3.5684326493044836,3.559859484428537,4.3304453009596555,4.204141343180122,4.981401785714286,4.608221694971694,5.3587208827959465,5.240129599317557,5.420923232756847,5.3417938043282795,5.360357142857143,4.798688644688646,5.186481626105181,4.931543715321791,5.5250043340182815,5.421260395139637,9.622068452380951,8.632431776556764,9.467783534443013,8.47173506511954,9.492829136121207,9.837194931090435,2.530225694444445,2.3578231837606842,2.7881427236388014,2.653825846562907,3.228340935951767,3.327552011077452,5.4884765190166975,5.4613983149786725,6.265221308199864,5.775825689124892,6.311501270742133,6.017182983682983
2003-08-31,MONSOON,2.138,3.7539999999999996,5.88,8.84,1.7699999999999998,3.005,3.323208333333333,3.22458630952381,2.99625958958269,2.981461934093502,2.9109339563922676,2.9249410460809413,5.051499999999999,4.892428571428571,4.716832529677568,5.001286277774656,3.0221190078947946,3.174877165676903,5.527708333333333,5.3048809523809535,5.463888975663108,5.047006476302323,3.9289474136590563,4.091216003022556,9.920781250000001,9.327261904761894,9.216670120665809,8.598067630400246,7.355468843042567,7.471479519253782,2.6297916666666667,2.4392013888888893,2.3808856341832807,2.5190393816413534,1.5894298540116074,1.5082241762922197,5.517499999999999,5.440703038033395,4.9611327849199185,5.311923397689569,3.526958466282687,3.0877811077811077
2003-11-30,POMKH,3.696,4.741999999999999,5.153333333333333,9.79,2.175,4.7875,3.3186354166666665,3.2845000000000004,3.276155753749614,3.1471733819848873,3.406575244903379,3.3545223908760224,4.919656249999999,5.0703749999999985,4.72689951780654,5.069666890288181,4.598338593116463,4.352212259328711,5.664999999999999,5.415833333333334,5.339666718731198,5.077017237086329,5.291025950183125,5.439975357990599,9.82471875,9.91687499999999,9.446002072399486,8.856271092081453,9.260872880832396,8.913701675478517,2.580833333333333,2.62125,2.2985313805099685,2.4923567374464057,1.6457626662870561,1.507453070368564,5.53703125,5.53625,4.891679670951952,5.258613520928845,4.803588050380116,4.40531215213358
2004-02-29,POMRB,4.083666666666667,4.6370000000000005,5.615,10.09125,3.0183333333333344,6.5075,3.2628229166666665,3.3619166666666667,3.5991601189164353,3.47882584686845,3.723757039544883,3.7567886317276074,4.7735625,5.032624999999999,4.690939710683924,5.062949880682371,5.149144313682941,4.889594799322331,5.551666666666666,5.639583333333334,5.449800031238719,5.157526910424163,5.675165037409316,5.409468347232384,9.619375,9.92468749999999,9.704101243439691,9.140378167505117,10.07082322053715,9.894184699118362,2.4711458333333334,2.638333333333333,2.586452161639315,2.7065601237977135,2.439603271113561,2.412921839220325,5.649583333333333,5.49875,5.538007802571171,5.595731418400701,5.922072419012958,6.247084707532203
2004-05-31,PREMON,3.18375,6.09375,6.113333333333332,10.17775,3.13,8.001249999999999,3.1926666666666668,3.275354166666667,3.4329960713498613,3.392027921313647,3.7918965976105725,3.761207984735291,4.7668124999999995,4.806687499999999,5.252063826410355,5.526372492782067,5.846254168745487,5.907198017012017,5.3879166666666665,5.690416666666668,5.715213352076564,5.292023032083389,6.167155602194577,5.9127662739764055,9.4865,9.724749999999991,9.893560746063816,9.414950142984354,10.753024865573307,10.47987990658177,2.3648958333333336,2.5233333333333334,2.803871296983589,2.9284094079293,3.4662238029909695,3.3295966516766913,5.799635416666666,5.5753125,6.523304681542703,6.261419025849019,6.5977369298373905,7.1117579764512335
2004-08-31,MONSOON,2.03775,3.489,4.77,7.997000000000001,1.3525,3.599166666666666,3.0963333333333334,3.250291666666667,2.8748976428099167,2.851703003853094,2.3978545291620628,2.453721069130969,4.8120625,4.740437499999999,4.546838295846213,5.037995778011032,3.1560548065891028,3.1669244606292266,5.251041666666666,5.412916666666668,5.337128011245938,5.26876028892612,4.439310854501156,4.4557409889974355,9.45509375,9.513999999999992,9.134936447638289,9.332113445850577,7.87792235038896,7.994112807451048,2.3022916666666666,2.4189583333333333,2.2233227781901532,2.58731664692478,1.7287502654802527,1.4220061494586198,5.894166666666666,5.7238541666666665,5.353649475592288,5.853758714623992,3.817008471419841,3.0337763327849925
2004-11-30,POMKH,3.235,4.9529999999999985,4.953333333333333,9.57,1.7425,5.39375,3.1009062500000004,3.1350416666666674,3.01893858568595,2.8980989835302324,3.585301236750632,3.54574075769637,4.9439062499999995,4.793187499999998,4.709302977507727,5.057729537697626,4.644809476255666,4.423800241368616,5.11375,5.362916666666668,5.183610140080896,5.263411459134038,5.314754364490254,5.160595760110336,9.551156250000002,9.458999999999993,9.308961868582973,9.481923536989724,9.294307337681332,9.225177398152102,2.3512500000000003,2.310833333333333,2.030993666914092,2.3728057121145274,1.706442965025925,1.5114300411948505,5.874635416666666,5.875416666666666,5.3696896853553735,5.851110066568246,5.151596805566237,4.654644026078204
2005-02-28,POMRB,3.774,4.787999999999999,4.72,10.06,2.9500000000000006,6.6575,3.1567187499999996,3.0576250000000007,3.32096315141157,3.1882645351273933,3.9106742747921244,3.8694299382362605,5.089999999999999,4.830937499999998,4.740781786504636,5.010034954997965,5.231687480532261,4.856709462627347,5.227083333333334,5.139166666666668,4.998166084048537,5.228718676204379,5.631702301824203,5.2978766348348545,9.7565,9.451187499999993,9.609377121149784,9.68891094188566,10.013493490407198,10.228209266107942,2.4609375,2.2937499999999997,2.3985962001484555,2.527086132346998,2.4306313915881335,2.3887246401777658,5.762083333333334,5.912916666666666,5.884813811213224,6.1252886776422635,6.319296957662313,6.5596429349455265
2005-05-31,PREMON,3.53,6.9975,5.91,10.9775,3.59,7.695,3.226875,3.1441875000000006,3.4045778908469417,3.3456482406315047,3.3372446027388727,3.3385577628293523,5.096749999999999,5.056874999999998,5.643469071902781,5.711604325408827,5.943806194539855,6.003913660793065,5.390833333333333,5.088333333333335,5.362899650429123,5.327811807826856,5.867955265511529,5.727182186818456,9.889374999999998,9.651124999999993,10.15662627268987,10.015552913569284,10.705035244642712,10.620855793375757,2.5671875,2.4087499999999995,2.8751577200890734,2.863582269140733,3.4488682660945273,3.3131945146413657,5.612031249999999,5.836354166666666,6.608888286727934,6.615581688958747,6.947845256030591,7.8947915078195505
