Date,Season,Kilvelur,Sembanarkoil,Vedaranyam,Tharangambadi,Sirkali,Kollidam,Mayiladuthurai,Keelaiyur,Kuthalam,Nagapattinam,Kilvelur_Trend,Kilvelur_SMA,Kilvelur_EWMA,Kilvelur_DES,Kilvelur_TES,Kilvelur_ARIMA,Sembanarkoil_Trend,Sembanarkoil_SMA,Sembanarkoil_EWMA,Sembanarkoil_DES,Sembanarkoil_TES,Sembanarkoil_ARIMA,Vedaranyam_Trend,Vedaranyam_SMA,Vedaranyam_EWMA,Vedaranyam_DES,Vedaranyam_TES,Vedaranyam_ARIMA,Tharangambadi_Trend,Tharangambadi_SMA,Tharangambadi_EWMA,Tharangambadi_DES,Tharangambadi_TES,Tharangambadi_ARIMA,Sirkali_Trend,Sirkali_SMA,Sirkali_EWMA,Sirkali_DES,Sirkali_TES,Sirkali_ARIMA,Kollidam_Trend,Kollidam_SMA,Kollidam_EWMA,Kollidam_DES,Kollidam_TES,Kollidam_ARIMA,Mayiladuthurai_Trend,Mayiladuthurai_SMA,Mayiladuthurai_EWMA,Mayiladuthurai_DES,Mayiladuthurai_TES,Mayiladuthurai_ARIMA,Keelaiyur_Trend,Keelaiyur_SMA,Keelaiyur_EWMA,Keelaiyur_DES,Keelaiyur_TES,Keelaiyur_ARIMA,Kuthalam_Trend,Kuthalam_SMA,Kuthalam_EWMA,Kuthalam_DES,Kuthalam_TES,Kuthalam_ARIMA,Nagapattinam_Trend,Nagapattinam_SMA,Nagapattinam_EWMA,Nagapattinam_DES,Nagapattinam_TES,Nagapattinam_ARIMA
1996-02-29,POMRB,3.3069230769230766,2.05,1.84,1.7154545454545456,3.64,2.34,2.3,1.56,1.76,2.9731818181818186,,,3.3069230769230766,3.5041779519373573,3.799987989465558,0.0,,,2.05,5.0386814191075295,1.923283167056418,0.0,,,1.84,3.355780781699429,1.168147005506746,0.0,,,1.7154545454545456,2.7656083915727323,1.7154545454545456,0.0,,,3.64,8.013969159893982,4.409060874380895,0.0,,,2.34,4.321622698859833,2.378458349697739,0.0,,,2.3,6.424250664278009,2.206885869916722,0.0,,,1.56,0.5486979368214321,1.56,0.0,,,1.76,2.5219018762061105,1.0868581991846744,0.0,,,2.9731818181818186,4.880996474058745,2.9257357137778333,0.0
1996-05-31,PREMON,4.413181818181818,3.85,2.69,2.3777777777777778,5.65,3.85,4.36,2.52,3.7,4.170454545454546,,,3.7494265734265735,3.5112389288521517,3.725034326013713,1.45610125533355,,,2.7699999999999996,7.125426486994453,3.837970344288098,4.7603012079547025e-08,,,2.18,3.2889518892626373,2.5316141273501707,1.0298760359859458e-08,,,1.9803838383838386,3.3436712082060205,2.3777777777777778,1.5796871462727164,,,4.444000000000001,9.120340049778084,4.3217166210012135,3.6399696081153787,,,2.944,4.873884327455728,3.578009170252724,1.2096065000471279,,,3.124,7.278208798912118,4.305092878169083,1.7820501011500771,,,1.944,0.6703699587315597,2.52,1.5599989770060505,,,2.5360000000000005,2.757968261944085,3.7130928320165673,1.7599907898120655,,,3.4520909090909093,5.942353322409152,4.177944867244515,2.973179226613995
1996-08-31,MONSOON,3.7840909090909087,4.15,3.985,2.1944444444444446,6.935,4.25,4.86,2.27,4.6,4.831111111111111,3.7097989510489513,,3.7632923076923075,3.5183141320289075,2.5953273609637235,2.086971622465514,3.3675,,3.322,8.247553913023669,4.3614850803097065,1.2778205281298413e-07,2.46625,,2.902,3.7108346353423842,3.1921614335572355,5.6329326997163296e-08,1.9326010101010103,,2.066008080808081,3.450597623760773,2.1944444444444446,1.9623065335192662,5.3225,,5.4404,10.27279996686765,5.769237136467268,4.666805864000396,3.2387499999999996,,3.4664,5.303051881959665,4.179224448499087,2.042384116033377,3.3212500000000005,,3.8184000000000005,7.636204473235644,4.45352487081181,2.9626774854759437,2.03625,,2.0744,0.7741419925585671,2.27,2.1199684280303654,3.0949999999999998,,3.3616,3.1056735137520293,3.9724319688804774,2.7552940815998874,3.8662830225330227,,4.00369898989899,6.864668053025011,4.929562514654805,3.674701870258563
1996-11-30,POMKH,3.3350000000000004,3.68,1.77,1.4427272727272729,5.65,2.7,1.99,2.02,2.2,3.4903846153846154,3.4269012237762237,3.709798951048951,3.5919753846153846,3.525403590620162,3.6321994880958424,2.268830667625294,3.2425,3.4325,3.4652000000000003,7.687654146598128,2.572899971390276,2.1931946447664055e-07,2.34375,2.57125,2.4492000000000003,3.1696204119826907,1.6982068704779516,1.0539493048223674e-07,1.9326010101010103,1.9326010101010103,1.8166957575757579,2.819115594995736,1.4427272727272729,2.037523511087961,5.17625,5.46875,5.524240000000001,9.946273949366407,4.770480543983629,5.4765826700461275,3.2075,3.285,3.15984,4.2769082325710714,2.6282862649055576,2.4479331863318095,3.205,3.3775,3.08704,5.312073274340592,2.318353942606781,3.4693757253035002,1.9462500000000003,2.0925,2.05264,0.8531666492722144,2.02,2.05979250540282,3.1249999999999996,3.0649999999999995,2.89696,3.0152767972006633,2.858979258229399,3.4224739961218322,3.8662830225330227,3.8662830225330227,3.79837324009324,6.2314934720221125,3.40028563441155,4.031558249577499
1997-02-28,POMRB,3.3069230769230766,1.53,1.0,1.7154545454545456,2.47,1.97,1.85,1.11,2.0,2.9731818181818186,2.7097421328671327,3.709798951048951,3.477954461538461,3.532507334488508,3.7314727529411127,2.98655205610875,3.165,3.3025,2.69112,4.944990895958367,1.9282357876554082,1.9263641409448335,2.209375,2.36125,1.86952,2.3975634184861128,1.1795133695375264,1.7609348758603691,1.93260101010101,1.93260101010101,1.7761992727272728,2.370931385499373,1.7154545454545456,1.7466974953475884,5.1762500000000005,5.17625,4.302544,7.503258485290416,5.2418878487069325,5.197886793541175,3.11125,3.1925000000000003,2.683904,2.9779323002747047,2.5103506825418083,2.2923885574471123,3.1362499999999995,3.2649999999999997,2.592224,3.3904484168874074,2.2557465879577356,2.4362472154834505,1.9737500000000001,1.9799999999999995,1.6755839999999997,0.7577005471894976,1.5599999999999998,1.7288058355849227,3.0479166666666666,3.1249999999999996,2.538176,2.9055219954629803,1.7793535394802582,2.5185052341936554,3.8662830225330236,3.8662830225330227,3.4682966713286714,5.046965111015205,2.9651928415535713,3.2678558068345778
1997-05-31,PREMON,2.15,3.37,2.55,2.3777777777777778,5.65,3.97,3.88,2.25,3.7,4.170454545454546,2.275480769230769,3.1440034965034958,2.9467726769230764,3.539625389368384,3.8948683903972947,3.7519199610293876,2.90625,3.1825000000000006,2.9626720000000004,4.041162421609368,3.840182190195109,3.617805809181616,1.8875,2.3262500000000004,2.141712,2.3349275183053733,2.542947403422715,2.5744102223968706,1.9326010101010103,1.9326010101010098,2.016830674747475,2.3916890891461446,2.3777777777777778,2.2908184799664086,4.81875,5.17625,4.8415264,6.873593987232266,4.770178902741663,5.0056212297034595,2.80125,3.2225000000000006,3.1983424,3.3805975586404915,3.5621760501419177,3.439043125777049,3.0812500000000003,3.1449999999999996,3.1073344,3.372511274410293,4.246168912825995,3.9035015594764078,1.785,1.9124999999999996,1.9053503999999997,0.9705708459972946,2.4377285318559556,2.237460834879249,2.9364583333333334,3.125,3.0029056,3.086472988431093,4.306994430874143,3.257815112094966,3.8662830225330227,3.8662830225330227,3.7491598209790213,4.708711664130264,4.206765553566103,3.974958111701519
1997-08-31,MONSOON,0.31,4.01,3.05,2.1944444444444446,6.935,3.36,4.79,2.76,3.983333333333333,4.831111111111111,2.5121153846153845,2.275480769230769,1.8920636061538456,3.546757782250727,2.8661767074099327,2.482527296553651,2.6675,3.1475000000000004,3.3816032000000003,3.868399754853387,4.360592484457831,3.8997127556504947,1.63875,2.0925000000000002,2.5050272,2.5016963655922946,3.203488828941846,3.8137638406032424,1.9326010101010103,1.9326010101010098,2.0878761826262626,2.292014465371975,2.1944444444444446,2.142040065615773,4.41125,5.17625,5.67891584,6.956512247373407,6.131634536284803,5.379410342445414,2.5937499999999996,3.000000000000001,3.2630054399999997,3.3195954197915154,4.203372033170646,4.099895636854309,3.0324999999999998,3.1274999999999995,3.78040064,4.073971300445132,4.303622511501791,4.322885588505317,1.5299999999999998,2.0349999999999997,2.2472102399999994,1.3183466495991203,2.142188135450157,2.1632303999391813,2.8870833333333334,2.9708333333333337,3.3950766933333334,3.287249280803359,4.436928962954429,3.7419190260486657,3.8662830225330227,3.8662830225330223,4.1819403370318575,4.813675690732658,4.950614020602185,4.493973151829389
1997-11-30,POMKH,3.3350000000000004,1.75,0.13,1.4427272727272729,2.79,1.11,1.62,0.02,1.925,3.4903846153846154,2.996875,2.275480769230769,2.4692381636923075,3.553904555173936,3.603204615307531,1.6847022147094404,2.7025,2.6650000000000005,2.72896192,2.414313657243506,2.5778885486794554,3.458058541118784,1.61375,1.6825000000000006,1.5550163199999998,1.6133705536400087,1.709497485508722,1.693942787875985,1.9326010101010103,1.9326010101010098,1.829816618666667,1.794330192398614,1.4427272727272729,1.524816072405046,4.36125,4.46125,4.5233495040000005,5.0301219711386915,5.06332986652826,5.444527967662934,2.5300000000000002,2.602500000000001,2.4018032639999998,1.9662862704948876,2.383366447565256,2.285763291735964,3.0650000000000004,3.0349999999999997,2.916240384,2.6294763049671226,2.1857154202083233,2.264559058126728,1.52125,1.5349999999999997,1.3563261439999996,0.9824066729758189,1.9892408398091206,2.1534146517776565,2.872083333333333,2.9020833333333336,2.807046016,3.126290123956495,3.08790262109291,2.7444577871295346,3.8662830225330227,3.8662830225330223,3.905318048372961,4.0945002262528085,3.415662294693002,3.709730430841633
1998-02-28,POMRB,5.2,1.55,0.65,1.7154545454545456,2.07,1.9,1.83,1.07,1.88,2.9731818181818186,3.5312500000000004,2.7487499999999994,3.5615428982153845,3.5610657339792096,3.676780712040034,3.1030952576393394,2.7375,2.670000000000001,2.257377152,1.5538323538683114,1.9177475226877239,1.654520456555487,1.79,1.5950000000000006,1.1930097919999998,1.128959483958005,1.1907398026383267,1.2886398156684278,1.93260101010101,1.9326010101010096,1.7840717893818183,1.6208493129431487,1.7154545454545456,1.7363394999277393,4.36125,4.36125,3.5420097024,3.364626596080129,4.929670444987634,4.324620300352424,2.8,2.585000000000001,2.2010819583999996,1.6328791397251847,1.8695240811110287,1.348421003280488,2.9975,3.03,2.4817442304,1.8873563813529386,2.0718233464213687,2.0552751010320023,1.48375,1.5249999999999997,1.2417956863999997,0.9426446017122126,1.0976642596618713,1.072215471961027,2.9804166666666667,2.8720833333333333,2.4362276096,2.9811785113600178,1.8984775622880594,2.488072591650064,3.8662830225330236,3.8662830225330227,3.532463556296504,3.3153236951362737,2.9764244219448717,3.258044522105519
1998-05-31,PREMON,4.135,3.63,2.7,2.3777777777777778,5.65,3.53,4.16,2.22,3.7,4.170454545454546,4.025625,3.244999999999999,3.7909257389292303,3.568241339776584,3.573758359575538,3.8088145985845183,2.7825,2.7350000000000003,2.8064262912,2.5559774251909206,3.829433326742918,3.408679135202148,2.1075,1.6325000000000005,1.7958058752,1.5280976799325847,2.554159793707614,2.5341565242854753,1.9326010101010103,1.9326010101010094,2.021554184740202,1.9328624578296665,2.3777777777777778,2.3212941293231353,4.37,4.36125,4.38520582144,3.91760177304794,4.4411150459506255,4.490533201875012,3.2125,2.4750000000000005,2.7326491750399997,2.6094443752741694,3.0893648028714384,3.663804277422668,3.0175000000000005,3.1000000000000005,3.15304653824,3.0344928008517313,4.0976632016383014,3.7617008757522106,1.6700000000000002,1.5174999999999996,1.63307741184,1.2068710199816113,2.044426628034419,2.1737028434212733,3.054375,2.8720833333333333,2.9417365657600003,3.1512597965626927,4.374015967806763,3.104464374718575,3.8662830225330227,3.8662830225330227,3.7876599519597205,3.5176636315526673,4.214969441521836,3.9867557100532207
