Date,Season,Kumargram,Mal,Nagrakata,Rajganj,Maynaguri,Dhupguri,Kalchini,Jalpaiguri,Matiali,Falakata,Madarihat,Alipurduar-ii,Kumargram_Trend,Kumargram_SMA,Kumargram_EWMA,Kumargram_DES,Kumargram_TES,Kumargram_ARIMA,Mal_Trend,Mal_SMA,Mal_EWMA,Mal_DES,Mal_TES,Mal_ARIMA,Nagrakata_Trend,Nagrakata_SMA,Nagrakata_EWMA,Nagrakata_DES,Nagrakata_TES,Nagrakata_ARIMA,Rajganj_Trend,Rajganj_SMA,Rajganj_EWMA,Rajganj_DES,Rajganj_TES,Rajganj_ARIMA,Maynaguri_Trend,Maynaguri_SMA,Maynaguri_EWMA,Maynaguri_DES,Maynaguri_TES,Maynaguri_ARIMA,Dhupguri_Trend,Dhupguri_SMA,Dhupguri_EWMA,Dhupguri_DES,Dhupguri_TES,Dhupguri_ARIMA,Kalchini_Trend,Kalchini_SMA,Kalchini_EWMA,Kalchini_DES,Kalchini_TES,Kalchini_ARIMA,Jalpaiguri_Trend,Jalpaiguri_SMA,Jalpaiguri_EWMA,Jalpaiguri_DES,Jalpaiguri_TES,Jalpaiguri_ARIMA,Matiali_Trend,Matiali_SMA,Matiali_EWMA,Matiali_DES,Matiali_TES,Matiali_ARIMA,Falakata_Trend,Falakata_SMA,Falakata_EWMA,Falakata_DES,Falakata_TES,Falakata_ARIMA,Madarihat_Trend,Madarihat_SMA,Madarihat_EWMA,Madarihat_DES,Madarihat_TES,Madarihat_ARIMA,Alipurduar-ii_Trend,Alipurduar-ii_SMA,Alipurduar-ii_EWMA,Alipurduar-ii_DES,Alipurduar-ii_TES,Alipurduar-ii_ARIMA
2003-08-31,MONSOON,2.525,1.28,1.735,1.8533333333333333,3.005,2.893333333333333,3.5325000000000006,1.205,1.48,4.51,2.61,2.23,3.055625,3.01375,2.8414626142540236,2.872322633343514,1.7674628428972232,1.7904007543852896,1.6362500000000002,1.7449999999999988,1.6104825704515893,1.490634363196785,1.3364492146748965,1.6936621802712442,2.989375,2.8137500000000015,2.6678694868495434,2.1398776302842384,0.6923615977678774,1.310499896379266,3.2700000000000005,3.5387499999999985,3.1288158261103844,3.302665997122294,1.278356225465262,1.6963451696280927,3.8037499999999995,3.933749999999999,3.673984672134016,3.862749289434439,2.5735755613306237,2.438754207334693,3.77375,3.9483333333333324,3.7027241838129394,3.9169294961571333,2.6987793624647387,2.475977831687693,6.816666666666666,7.126874999999999,6.292410057470531,7.552890965547684,4.450143455911676,3.8908219192064544,1.815625,1.9374999999999996,1.760542922637579,1.746666066660562,0.718478934855747,0.8839679053058215,3.00875,3.1375,2.8595207500021247,2.976741052798344,1.2310612199419277,1.1939935430874826,4.7749999999999995,4.837499999999998,4.762305482482795,4.786274318444002,4.249692432386558,4.312087692998827,2.87125,3.2049999999999996,3.045311598436225,3.008242630848685,2.101286914694408,1.9768963715180319,3.04,2.9537499999999994,2.754701455139723,2.969062196813659,1.8624232596574948,1.8431052609470548
2003-11-30,POMKH,3.3,1.52,3.05,2.43,3.79,3.4600000000000004,6.026666666666666,1.5000000000000002,2.1,4.64,1.91,2.99,3.06625,3.0625,3.024877568552414,2.9733833323360717,2.8231996983618295,2.73950033810768,1.5625,1.6724999999999985,1.5742895422709537,1.4883611375110823,0.7949106712606544,1.5624966301351346,3.0487499999999996,2.9300000000000015,2.820721692109726,2.2112214964568677,2.400350963963125,3.3120267652521944,3.0974166666666667,3.3012499999999987,2.8492894956662305,3.088087654651839,3.021024237234012,3.05592509708868,3.945,3.8149999999999986,3.7203908032804094,3.7778848029938707,3.758188720190189,3.9146175095079245,3.74125,3.851666666666666,3.605634510287764,3.8214235361462414,3.8606757740557036,4.028938898946668,6.444791666666667,6.928541666666666,6.186112701148986,7.531197328522611,5.007798679504117,6.041261535265181,1.84375,1.8491666666666662,1.6563257535825475,1.6030719981296786,1.5638105283606296,1.9192692377923064,2.9825,3.0300000000000002,2.555712450001275,2.5113653554390027,2.762729383588154,2.61034035401285,4.785,4.782499999999998,4.713383289489677,4.744880158569724,4.882588276951423,5.160756439521155,2.77875,2.8924999999999996,2.591186959061735,2.8070547488628868,3.317297770485626,2.943949173978932,3.238125,2.9174999999999995,2.848820873083834,2.972637852379753,3.0751513055938497,3.1256685319976008
2004-02-29,POMRB,3.375,2.01,3.51,4.295,4.825,3.8233333333333337,8.27,2.0933333333333333,3.5,5.0,3.31,4.355,2.9699999999999998,3.04875,3.1649265411314484,3.081756658390331,3.3685927314440267,3.263279400786783,1.615,1.5999999999999985,1.7485737253625722,1.7425339680853722,1.8881348611514983,1.6385569936472748,3.015625,3.0487500000000014,3.096433015265835,2.432327446171763,3.653881743940793,3.864776775104513,3.0065000000000004,3.238749999999998,3.427573697399738,3.2596016799270955,4.0317532953075785,4.417208805388036,4.095,3.7924999999999986,4.1622344819682455,3.9645084911924773,4.620591197489246,4.867355684868748,3.6958333333333333,3.695833333333333,3.692714039505992,3.812279986902098,4.489554019809187,4.49088875136593,6.2165625,6.704791666666667,7.0196676206893915,7.526478615344299,8.431251384772695,8.160159663853115,1.98375,1.782083333333333,1.831128785482862,1.7401844870385157,2.426563048656189,2.347368792724348,2.96125,2.9875000000000003,2.9334274700007654,2.8667413103262027,3.821451865630444,3.932953503303083,4.72375,4.767499999999998,4.8280299736938055,4.788736450086871,5.044084163485377,5.081366074863276,2.5175,2.8499999999999996,2.878712175437041,2.8709471963984887,3.3528904444728473,3.30568307734434,3.223125,3.1624999999999996,3.4512925238503005,3.2945285523169288,3.7018423167332837,3.4418873620604438
2004-05-31,PREMON,3.135,1.29,3.9,3.2460000000000004,4.77,4.97,6.91,2.8233333333333333,4.83,5.06,3.0,3.68,2.8325,3.08375,3.152955924678869,3.1373449482480757,3.279478670736939,3.172657097113421,1.73375,1.5249999999999986,1.5651442352175433,1.4862759479413707,2.604386839965109,1.6847357503683775,2.8662500000000004,3.0487500000000014,3.417859809159501,2.7669958801222885,4.476830525134535,4.394867343717516,3.1000416666666664,2.9560833333333316,3.354944218439843,3.2240511637760596,4.831220396521493,4.897442413277206,4.125,4.097499999999998,4.405340689180948,4.135602005563287,4.910511102057458,4.424791809719415,3.5654166666666667,3.786666666666666,4.203628423703595,4.063094145715122,4.288886403980647,4.225732038459427,5.752083333333334,6.184791666666667,6.975800572413635,7.511617926706792,9.668824701776442,8.90322779266448,2.165,1.905416666666666,2.2280106046230506,2.1892017445771126,3.1660832467456506,2.98665100059119,2.9374999999999996,2.9775,3.692056482000459,3.911677350869047,4.925808744816288,5.00465823982953,4.66625,4.802499999999998,4.920817984216283,4.835922903782557,5.09783588143316,5.083382173835594,2.3375,2.7074999999999996,2.9272273052622246,2.879000676800809,3.5776003062891517,3.602408880943795,3.15125,3.3137499999999998,3.54277551431018,3.4413873303400613,3.46816154192029,3.109918959586298
2004-08-31,MONSOON,1.615,2.0,1.47,2.2566666666666664,2.985,2.1666666666666665,3.786666666666667,1.8316666666666668,1.35,3.88,1.09,1.505,2.908125,2.85625,2.5377735548073215,2.906100479598766,1.7962558152532693,1.8963305867983777,2.3762499999999998,1.7049999999999985,1.739086541130526,1.7363506251788463,1.0525023871294537,1.4238247486320807,2.6312499999999996,2.9825000000000017,2.6387158854957007,2.41657926951407,1.565662719677635,1.5437207295289503,3.1746250000000003,3.0569166666666647,2.9156331977305725,3.0025755984384888,1.0077398970632738,1.6896281233202486,4.156874999999999,4.0924999999999985,3.8372044135085686,3.861368141771355,2.7451214606634267,3.22255754959602,3.5560416666666668,3.605,3.388843720888824,3.675339145002831,2.6446458008592177,2.415408332516592,5.415416666666666,6.248333333333335,5.700147010114848,7.473381194630927,2.9830316798435303,2.8958079712893094,2.3472916666666666,2.062083333333333,2.069473029440497,2.147408425222888,0.684612058103861,1.0776891278860863,2.9187499999999997,2.945,2.7552338892002752,2.9463438156072566,1.3116545581971746,1.341935596289482,4.69625,4.644999999999998,4.50449079052977,4.622644082138239,4.227754143197691,4.34101892283583,2.2062500000000003,2.3274999999999997,2.192336383157335,2.5454064491842687,1.9350861544713103,2.0580050611295833,3.073125,3.1324999999999994,2.727665308586108,3.0687272742207727,2.126325591721091,1.793259928147459
2004-11-30,POMKH,3.11,1.75,2.12,2.775,4.05,3.143333333333333,2.0566666666666658,2.3233333333333337,2.04,4.81,1.99,3.14,2.985625,2.80875,2.766664132884393,2.9522806680843434,2.8518242290677356,2.8201318770275265,3.764375,1.7624999999999984,1.7434519246783156,1.7229948387456155,1.0551088031104328,1.7623780243905531,2.5066666666666664,2.7500000000000018,2.4312295312974204,2.2809184455299065,2.6822532270544754,3.4024519100885957,3.465125,3.143166666666665,2.8593799186383437,2.902050723990312,2.656159747095063,3.078820502090294,4.158125,4.157499999999999,3.922322648105141,3.868601412867098,3.8673995210689114,3.8298532829957503,3.2849999999999997,3.525833333333333,3.2906395658666274,3.5270877281629645,3.6067232651525574,3.7888647013591514,5.8999999999999995,5.255833333333334,4.242754872735575,7.422288703129917,4.495709860592473,6.155039549421739,2.553541666666667,2.2679166666666664,2.1710171509976317,2.2970285276623565,1.6210196504922307,1.8792714811776028,2.825,2.93,2.469140333520165,2.485164944500714,2.493475675461047,2.446430651858246,4.70125,4.687499999999997,4.626694474317862,4.652387987859984,4.652866737616132,4.871638566425912,1.96,2.3474999999999997,2.111401829894401,2.3962168490813314,2.87591674412837,2.8104736550218776,2.9099999999999997,3.1699999999999995,2.892599185151665,3.085697663467665,3.1358753856372217,3.0634805232013904
2005-02-28,POMRB,4.17,6.92,2.56,4.546666666666667,4.82,4.065,9.546666666666667,2.728333333333333,3.41,5.07,2.18,3.58,3.0106249999999997,3.0075,3.3279984797306357,3.1916754317770093,3.3971780327757126,3.2777391131603903,5.105625,2.9899999999999984,3.8140711548069897,4.40974479252221,2.1319654317138665,1.8536391676937596,2.567083333333333,2.512500000000002,2.482737718778452,2.289889031243799,3.1106668201276624,3.5219467451052133,3.7239583333333326,3.2060833333333316,3.534294617849673,3.165358304163424,3.9149992195836982,4.4313615773003425,4.171250000000001,4.156249999999999,4.281393588863085,4.071712617122908,4.778873576539242,4.912876805024684,3.0847916666666673,3.5862499999999997,3.6003837395199767,3.59858874163807,4.216968259809578,4.278702191203994,6.327500000000001,5.575000000000001,6.364319590308012,7.4276653202897265,6.000597573842314,6.371929436060566,2.6174999999999997,2.4266666666666663,2.3939436239319125,2.5846338749493234,2.5894072725685664,2.412297529938234,2.77,2.9075,2.8454842001120992,2.824021097466114,3.686639541156206,3.7851792632660226,4.7787500000000005,4.704999999999997,4.804016684590717,4.730919255361901,4.950953102636699,4.956144494455854,1.86875,2.0649999999999995,2.138841097936641,2.2977956257713954,3.012147212016899,3.3056410017330458,2.85625,2.9762499999999994,3.167559511090999,3.2032581320544735,3.7809088819219725,3.8502215185052444
2005-05-31,PREMON,2.96,7.4849999999999985,3.853333333333333,5.3183333333333325,4.785,2.56,9.51,3.838333333333333,4.17,5.03,2.16,3.15,3.06125,2.9637499999999997,3.1807990878383814,3.19694300289526,3.3082015102601003,3.1671828723975235,6.302499999999999,4.5387499999999985,5.282442692884194,5.959632942310529,5.377308100440532,4.26734043306689,2.628333333333333,2.5008333333333352,3.0309759646004046,2.6727139732353287,3.56984698030929,3.6614243240274083,3.7735416666666666,3.724166666666665,4.247910104043137,3.5819335802849657,4.491101457098711,4.509766001774068,4.186875000000001,4.159999999999999,4.482836153317852,4.257410428094932,5.015656226750316,4.565369176915979,3.204791666666667,2.9837499999999997,3.184230243711986,3.341069576576105,4.1690922007090965,4.016019220455755,6.9725,6.2250000000000005,7.622591754184807,7.43282955468059,9.295116517851188,9.272346858410668,2.531041666666667,2.680416666666666,2.9716995076924806,3.3191423505479007,3.394029477453033,3.2228107024320147,2.84375,2.7425,3.3752905200672596,3.532341589986228,4.874304981875741,4.966670123387587,4.87625,4.697499999999998,4.894410010754431,4.784132628164,5.0604490011341525,4.975791371397473,1.8862500000000002,1.8549999999999995,2.1473046587619846,2.2107879544835387,3.0908342311495276,3.5319554406879936,2.805625,2.8437499999999996,3.160535706654599,3.2133769600489885,3.3717529906411974,3.362607020637787
2005-08-31,MONSOON,1.99,6.535,2.0,2.2550000000000003,3.075,2.975,4.6066666666666665,1.3283333333333334,1.57,4.53,1.2,1.605,2.9775,3.0574999999999997,2.704479452703029,3.017893322115816,1.8249421162522785,1.8584975480804222,7.032499999999999,5.6724999999999985,5.783465615730517,6.189091281902785,5.680210022416576,6.032572148886755,2.757083333333333,2.633333333333335,2.618585578760243,2.5155028144117457,1.201612553661179,1.3117816531034132,3.8291666666666666,3.7237499999999986,3.4507460624258823,3.369382508430924,1.5665023014871684,1.8072916664736682,4.101875,4.182499999999999,3.919701691990711,4.006943751836533,2.8209305085196177,3.1572686431383463,3.33375,3.185833333333333,3.1005381462271915,3.199952983420868,1.8443995790243646,1.6218750106340982,7.8475,6.43,6.4162217191775515,7.401202356131271,4.259236440288038,4.17919864332191,2.485416666666666,2.5545833333333325,2.3143530379488215,2.816907440661448,1.0210792119088543,1.4752160366687952,2.8925,2.7975000000000003,2.6531743120403557,2.7637428248841838,1.273682661072479,1.5397801135265075,4.89125,4.8599999999999985,4.748646006452659,4.7198595986891645,4.192891463785126,4.480172642271621,1.9200000000000002,1.8824999999999994,1.7683827952571907,1.9696752109964442,1.3583448504474211,1.9454065894206591,2.778125,2.8687499999999995,2.5383214239927594,2.8675745427006247,1.9408320512878583,1.5332564063700596
2005-11-30,POMKH,3.14,6.79,2.08,3.1733333333333333,4.085,3.295,6.396666666666667,2.135,2.41,4.94,2.02,2.635,2.9425,3.065,2.8786876716218175,3.0515624871184994,2.8805726943951573,2.8584422155330724,7.181875,6.932499999999998,6.1860793694383105,6.429149446160369,5.6325683664342145,6.236397009797431,2.9229166666666666,2.623333333333335,2.403151347256146,2.390788673940937,2.37872099501923,2.999816274121204,3.8147916666666664,3.823333333333332,3.339780970788863,3.3429796232506153,3.0044976278863933,2.8166628622506886,4.03625,4.191249999999999,3.9858210151944267,4.0172235459005705,3.9478267539229708,3.9497889513767133,3.7856250000000005,3.2237500000000003,3.1783228877363148,3.1500428810892673,3.284408411555325,3.4441382117549115,8.535833333333333,7.515000000000001,6.4083996981731985,7.383163891904572,5.5187969332929985,6.084640109398973,2.441666666666667,2.507499999999999,2.242611822769293,2.658077071173118,1.8416930344364815,2.0205138126930393,2.94625,2.8900000000000006,2.5559045872242137,2.545635991738969,2.2847313533770954,2.2728963246010614,4.896249999999999,4.892499999999999,4.825187603871595,4.75634871797576,4.852031280710346,4.9752178043063955,2.02875,1.8899999999999992,1.8690296771543145,1.9002398505387474,2.3382098340060185,2.7148610231854042,2.83,2.7424999999999993,2.5769928543956557,2.779546032732172,3.0090388807036708,3.1187946350188493
2006-02-28,POMRB,3.47,7.72,3.63,4.593333333333333,4.105,4.945,12.206666666666667,2.5516666666666663,3.43,5.06,2.42,3.865,2.960625,2.89,3.1152126029730907,3.1430093580591536,3.425926748406015,3.388978699829789,7.241874999999999,7.1324999999999985,6.799647621662986,7.025760641402569,6.9601245741680255,7.544611012741157,2.8525,2.8908333333333345,2.8938908083536874,2.7122515785033685,2.9026785898774947,3.0945395858127855,3.788125,3.834999999999998,3.841201915806651,3.600718355585974,4.409949248321118,4.386172044390632,4.105,4.012499999999999,4.0334926091166565,4.0331458949475465,4.844517349958766,4.8495796554379,4.133125,3.4437500000000005,3.8849937326417887,3.482846812103589,4.035479911913299,4.000521041012456,8.657083333333334,8.18,8.727706485570586,7.4089035985325475,8.86401908274668,8.670029886058934,2.4116666666666666,2.463333333333332,2.3662337603282424,2.6707751468783663,2.7536857975463875,2.5356254208135494,2.92125,2.8950000000000005,2.9055427523345285,2.9066279318104105,3.5719561316613335,3.5258115336803977,4.8862499999999995,4.889999999999999,4.919112562322956,4.81047674434922,5.1264831480562325,5.121232262630375,2.205,1.9499999999999993,2.0894178062925883,1.917731219612795,2.512214094648807,3.185810237052191,2.93671875,2.8137499999999993,3.092195712637394,2.9857160499348216,3.5763755251773146,3.578423068322307
2006-05-31,PREMON,3.38,7.88,4.11,5.156666666666667,4.975,5.295,12.356666666666667,3.6650000000000014,4.58,5.08,2.79,3.28,2.97625,2.995,3.221127561783854,3.212372291260963,3.336819471087785,3.1408010730455924,7.86125,7.231249999999999,7.231788572997791,7.387914275255269,8.022181801008937,7.745562404451394,2.805416666666667,2.9550000000000014,3.3803344850122126,3.1561776923790306,4.230589596424627,4.598902645656503,3.6914583333333333,3.794583333333332,4.367387816150657,3.9629387347349643,4.992717871183695,4.172595431711475,4.13625,4.06,4.410095565469994,4.2646102148163,4.827253807389107,4.351511514168752,4.335624999999999,4.1275,4.448996239585073,3.8886688794667887,4.302986806479252,4.680619078765034,7.991145833333334,8.891666666666667,10.179290558009018,7.435794789689177,12.045672957304953,10.510445398948608,2.364791666666667,2.419999999999999,2.885740256196946,3.150155344853482,3.511297636058873,3.4837340471876375,2.8125,2.997500000000001,3.5753256514007172,3.8449715158789206,4.607972835640474,4.60528234121942,4.8774999999999995,4.902499999999998,4.983467537393773,4.857246914266354,5.1725808178409105,5.099360661435554,2.3128124999999997,2.107499999999999,2.369650683775553,2.0110476676014084,2.6469786568713545,3.38598473030589,3.2815624999999997,2.846249999999999,3.1673174275824363,3.0504654601874446,3.267798354527198,3.1738317938191414
2006-08-31,MONSOON,1.715,6.62,1.18,2.203333333333333,3.435,3.02,2.73,1.2616666666666667,0.96,4.4,1.98,2.32875,3.1325000000000003,2.92625,2.6186765370703124,2.971409339272352,1.8536303177733808,1.874698901411427,8.4675,7.252499999999999,6.987073143798675,6.900838851014625,7.105639226673459,7.624365997106958,2.8683333333333336,2.7500000000000013,2.5002006910073273,2.732931625791423,1.993427048810745,1.916853188725403,3.592083333333333,3.781666666666665,3.5017660230237277,3.7096428437753497,1.971517643071068,2.005290444706673,4.2325,4.1499999999999995,4.020057339281996,4.099427710099231,2.7556722136063385,3.2297492845803504,4.535,4.13875,3.8773977437510436,3.75884420433299,2.7511188066697327,2.4532866251071974,6.238958333333334,8.4225,7.19957433480541,7.39034772670552,7.063118054290568,5.5183768584254995,2.3702083333333337,2.4033333333333324,2.2361108203848343,2.5341872483250727,1.0982785175220855,1.2532185877489006,2.7937499999999997,2.8450000000000006,2.5291953908404303,2.7270076273301105,1.4122943831573034,1.4272388808365668,4.911249999999999,4.869999999999997,4.750080522436264,4.749722357655456,4.28379196413464,4.343283781267592,2.3518749999999997,2.3024999999999993,2.213790410265332,1.9620451758047939,1.0634666177537793,1.8660938941660126,3.5940624999999997,3.027187499999999,2.831890456549462,2.8933836912681574,1.8849453508720906,1.5718828430991578
2006-11-30,POMKH,3.54,11.66,2.523333333333333,2.4516666666666667,3.975,4.87,2.9458333333333333,1.8266666666666664,2.15,5.0,2.1025,4.67,3.225625,3.02625,2.987205922242188,3.0705643123977957,2.9092064118373924,2.8932881554586625,8.937916666666666,8.469999999999999,8.856243886279206,9.298492154501153,6.33147722627647,7.168209278591134,2.805833333333333,2.8608333333333347,2.5094537479377292,2.6984753296658117,2.051398700500937,2.258341134811127,3.389333333333333,3.601249999999998,3.081726280480903,3.5048288869911755,3.2740011977550605,2.837092415277189,4.3706249999999995,4.1225,4.002034403569198,4.07311821930572,4.020960968429849,4.137865662991673,4.495,4.532500000000001,4.274438646250626,4.0452888247557794,3.9350988638381645,4.0497583441644,4.794791666666667,7.559791666666666,5.49807793421658,7.346682813131547,5.725753523929548,5.244582336772705,2.3802083333333335,2.326249999999999,2.072333158897567,2.229180364375272,1.8990557437639912,1.9935671036617366,2.7600000000000002,2.7800000000000007,2.3775172345042583,2.393860816065043,2.3195479134121637,2.465092070252246,4.9375,4.884999999999997,4.850048313461758,4.7925408340900715,4.867446969443403,5.01160941185945,2.498125,2.323124999999999,2.169274246159199,1.9440673298467448,2.155255316940147,2.640778489906043,3.7471875,3.535937499999999,3.5671342739296774,3.2891961971216395,3.113335058126038,2.9103195012952363
2007-02-28,POMRB,4.32,7.7,3.69,4.52,4.984999999999999,4.965,1.64,2.9033333333333338,3.54,5.27,2.65,4.33,3.2856250000000005,3.23875,3.520323553345313,3.310855567625713,3.4546271171917584,3.3981243655098643,9.772916666666667,8.465,8.393746331767524,8.356259479442704,9.919788841390265,9.62027081776456,2.750833333333333,2.8758333333333344,2.9816722487626377,2.9921009178738625,3.3717687679162798,4.201720555925379,3.0885833333333332,3.582916666666664,3.6570357682885417,3.7167729036688275,4.519186559213963,4.451023117571007,4.355625,4.342499999999999,4.395220642141519,4.298259264945577,4.858053894490043,4.440492922524501,4.566249999999999,4.5375000000000005,4.550663187750375,4.335197137088524,4.9607955999656355,4.825355304222902,4.555208333333333,4.918124999999999,3.954846760529948,7.293362886356364,7.041511257215465,7.417707653670661,2.3429166666666665,2.414166666666666,2.4047332286718737,2.4269044981605195,2.7606254309799287,2.4453545713334606,2.9725,2.807500000000001,2.842510340702555,2.8553278372894466,3.4906115243381155,3.597700251962819,4.889999999999999,4.937499999999997,5.018028988077055,4.883466062431332,5.157133923899648,5.211200770568787,2.750625,2.3806249999999993,2.3615645476955196,2.0321642993302453,2.3792305802184863,3.110304113504308,3.9398437499999996,3.652187499999999,3.8722805643578067,3.5890734710994288,4.077350944637117,3.695076149350254
2007-05-31,PREMON,3.2750000000000004,11.663333333333336,3.55,3.608000000000001,5.2,4.955,11.37,3.393333333333333,4.2,5.08,3.73,4.04,3.2181249999999997,3.2125000000000004,3.4221941320071876,3.3481043501997783,3.365667247081827,3.16876635224489,9.86875,9.410833333333333,9.701581132393848,9.980383410081442,9.366850884011466,8.682954714883685,2.7910416666666666,2.7358333333333347,3.2090033492575825,3.2227309512906133,4.1188932702678915,4.361290788935887,2.9234583333333335,3.1957499999999976,3.6374214609731252,3.7351445467202464,5.059445077741157,4.65977490087345,4.365,4.39875,4.717132385284911,4.562964025231434,5.122764985614032,4.975858612202358,4.5175,4.452500000000001,4.712397912650225,4.598316619746615,4.959320608928909,4.8767655137912005,4.254479166666666,4.671458333333332,6.920908056317969,7.313352692227927,5.371612804749137,5.8400541188796,2.3105,2.346249999999999,2.8001732705364573,2.822945865475419,3.5657690863134115,3.524543543035667,3.2506250000000003,2.712500000000001,3.3855062044215334,3.6145481635878545,4.577029611290573,4.595244117165603,4.734999999999999,4.937499999999998,5.042817392846233,4.914592634506235,5.264517749513794,5.221280841941647,2.8978125,2.6156249999999996,2.9089387286173114,2.3214633257946153,2.5787406332415563,3.3270739369926123,3.78375,3.842187499999999,3.939368338614684,3.7981954973341114,3.7613823229138594,3.224554491108758
2007-08-31,MONSOON,2.3,9.516666666666667,1.3,1.346,3.09,3.93,1.8,1.235,3.04,4.02,3.06,3.11,2.975625,3.3587500000000006,2.9733164792043123,3.199084972476521,1.8824541160384958,1.855470075214752,9.905208333333334,10.135,9.627615346102976,9.621204591906189,9.772078370665838,9.936408208662947,2.82125,2.765833333333335,2.4454020095545497,2.7931681558217156,1.3684338453130096,0.8403693879258377,2.8863333333333334,2.9814166666666644,2.720852876583875,3.301132371479671,1.7430110765775964,2.1061013973991947,4.4781249999999995,4.3125,4.066279431170947,4.280140921660967,3.028236822631465,3.4605436675364847,4.3625,4.680000000000001,4.3994387475901355,4.59619255319632,3.111427970823107,3.0017058911172194,5.16125,4.438958333333332,4.872544833790781,7.2614502999817345,3.544614382635417,4.827199648025787,2.400166666666667,2.3395833333333322,2.1741039623218743,2.264132591266518,1.1077812371637605,1.196405428713081,3.2575000000000003,3.232500000000001,3.24730372265292,3.591593151563942,1.2040206103606201,1.3426772620872953,4.62375,4.842499999999998,4.63369043570774,4.714155519756001,4.344312751836591,4.481984879525157,2.9787500000000002,2.8856249999999997,2.969363237170387,2.4800811074187967,1.1673975720978054,1.8769404613309841,3.52125,4.0375,3.60762100316881,3.761916524445137,2.433266720809836,1.8716200082545367
2007-11-30,POMKH,2.415,9.53,2.725,1.988,4.395,3.57,1.47,1.594,2.295,4.14,2.2,2.64,2.875625,3.0775000000000006,2.749989887522587,3.0723113042220245,2.9381300593558093,2.9696833296974687,10.0295,9.6025,9.588569207661786,9.46029639777597,9.122701012782425,10.727508279895094,2.805,2.8162500000000015,2.55724120573273,2.7796430943798383,2.3492320811482896,3.015813380897036,3.0711666666666666,2.8654999999999977,2.427711725950325,3.016884560249607,2.713196892955635,2.8937942144620177,4.533125,4.4174999999999995,4.197767658702568,4.326708254246393,4.092550506533675,3.915873306361699,4.411250000000001,4.355,4.067663248554082,4.489147474032669,4.45872882906747,4.38629733206518,6.56375,4.0699999999999985,3.5115269002744687,7.207247921044469,3.6434384256854773,4.632789538082527,2.63725,2.2814166666666655,1.9420623773931247,1.9427159772851825,1.903571338641123,1.896986291770974,3.1162500000000004,3.2687500000000007,2.866382233591752,3.1255487718951387,2.339587914853262,1.7825713378421835,4.68375,4.627499999999998,4.436214261424643,4.582137053853979,4.777435600259437,4.862700680376913,2.88375,2.91,2.6616179423022324,2.4708500284010895,2.3470578558836026,2.587640256221352,3.464375,3.53,3.220572601901286,3.5985731187240804,3.709513563970155,3.7181579083788203
2008-02-29,POMRB,3.505,10.121666666666666,3.73,4.6866666666666665,5.47,5.025,10.37,3.853333333333333,3.45,5.24,3.2,4.26,2.89125,2.8737500000000002,3.051993932513552,3.1482911396293525,3.483343737948938,3.5024978146843826,9.672437500000001,10.207916666666666,9.801808191263738,9.693292041728446,10.043681008322428,9.335102798718122,2.78875,2.8262500000000017,3.026344723439638,3.0491041692197003,3.5568458194771027,4.146134549370091,3.270875,2.9071666666666642,3.331293702236862,3.2857050835962682,4.039547692951974,4.492959586569903,4.551874999999999,4.538749999999999,4.706660595221541,4.635305836715269,5.043027224772078,4.842163654637284,4.476875,4.37,4.450597949132449,4.699189443505394,4.942599722656912,4.91046471449126,7.3429166666666665,6.252499999999998,6.254916140164681,7.2201196690680876,5.295692564321291,6.270368909457674,2.780583333333333,2.5189166666666654,2.7065707597692077,2.6462198486122124,2.7324377489541822,2.546278698283701,3.00875,3.2462500000000007,3.0998293401550514,3.303116335294521,3.6019438528114156,3.3781279284938437,4.75,4.619999999999998,4.7577285568547865,4.71179266041837,4.80400659528783,4.716005038389325,2.5912500000000005,3.0475,2.8769707653813397,2.642426361884035,2.613231919583256,3.067763640228065,3.4143749999999997,3.5124999999999997,3.6363435611407713,3.807474172513356,4.133959119669298,3.8981536928834815
2008-05-31,PREMON,3.29,10.236,3.38,4.920000000000001,5.154999999999999,5.285,13.86,4.34,3.16,5.59,2.42,3.655,3.0293750000000004,2.8775,3.147196359508131,3.182025496189451,3.3942324755501843,3.18040374021846,9.155041666666666,9.851083333333333,9.975484914758244,9.861731685964932,10.736150056127865,10.520769055691924,2.874375,2.7837500000000013,3.167806834063783,3.19844995741916,3.7924195467309745,3.884050746228162,3.4401666666666664,3.2351666666666645,3.9667762213421174,3.5981269090959014,4.404520541559075,4.683990602414752,4.5825,4.527499999999999,4.885996357132925,4.842039788243156,5.405376490653078,5.264112380199635,4.6206249999999995,4.452500000000001,4.78435876947947,4.9455494350959945,4.964357814851662,4.95813646823171,7.859583333333332,6.874999999999998,9.29694968409881,7.259272360767267,9.438129349625985,10.289311052650493,2.8371666666666666,2.755583333333332,3.3599424558615247,3.5172653263380393,3.6724563421456113,3.595533468751415,3.0406250000000004,2.986250000000001,3.123897604093031,3.28905952592228,4.524161103766684,4.403747125103126,4.95125,4.747499999999999,5.090637134112872,4.8879164704069815,5.021807578418027,4.9796964201166585,2.4625,2.7199999999999998,2.694182459228804,2.658628352082617,2.9309457016187235,3.3633184239473364,3.481875,3.41625,3.6438061366844625,3.854892740412816,3.791977789973264,3.5367568794702473
