Date,Season,Bass,Uklana,Hissar - Ii,Hansi,Barwala,Adampur,Narnaud,Hisar - I,Agroha,Bass_Trend,Bass_SMA,Bass_EWMA,Bass_TES,Bass_ARIMA,Uklana_Trend,Uklana_SMA,Uklana_EWMA,Uklana_DES,Uklana_TES,Uklana_ARIMA,Hissar - Ii_Trend,Hissar - Ii_SMA,Hissar - Ii_EWMA,Hissar - Ii_DES,Hissar - Ii_TES,Hissar - Ii_ARIMA,Hansi_Trend,Hansi_SMA,Hansi_EWMA,Hansi_DES,Hansi_TES,Hansi_ARIMA,Barwala_Trend,Barwala_SMA,Barwala_EWMA,Barwala_DES,Barwala_TES,Barwala_ARIMA,Adampur_Trend,Adampur_SMA,Adampur_EWMA,Adampur_DES,Adampur_TES,Adampur_ARIMA,Narnaud_Trend,Narnaud_SMA,Narnaud_EWMA,Narnaud_DES,Narnaud_TES,Narnaud_ARIMA,Hisar - I_Trend,Hisar - I_SMA,Hisar - I_EWMA,Hisar - I_DES,Hisar - I_TES,Hisar - I_ARIMA,Agroha_Trend,Agroha_SMA,Agroha_EWMA,Agroha_DES,Agroha_TES,Agroha_ARIMA
1998-08-31,MONSOON,-0.025,5.09,9.535,4.666,12.20727272727273,9.065714285714282,4.165,5.4725,10.07,-0.26875,-0.19749999999999934,0.653076511232,3.613602706156675,1.963704301907552,4.41375,4.76125,4.969862355968,4.6673661351276445,4.623660728229408,5.309585883189475,8.9825,9.561875,9.783061134131199,9.761436536885743,10.05122160385974,9.617973375820892,4.41325,4.675249999999999,4.712451093299201,4.75822625933482,4.309818000094627,4.298440147661816,13.019562500000003,13.243484848484849,13.01113339126691,12.88778980338702,12.091159700156345,13.045059240499949,9.256316964285714,9.493348214285712,9.463456837778283,9.100685060291761,8.694738028037726,9.249545822721174,3.8875,4.47375,4.475406375116799,4.3071420081852905,3.5350587454895446,3.3632104545014627,4.90625,5.150625000000002,5.281212674048,5.605443289465246,4.688290481166176,4.995,9.855,10.223333333333334,10.220871675904,10.068365061104695,11.455843738604658,10.996666666666664
1998-11-30,POMKH,-1.21,3.86,9.0975,4.183999999999998,13.277000000000001,8.645714285714286,2.5250000000000004,4.4525,9.333333333333334,-0.25375000000000003,-0.25749999999999934,-0.09215409326080004,2.1539554541113315,1.6118823767678827,4.284375,4.42875,4.5259174135808,4.700698014486793,4.751630548640884,5.270916418902505,8.5703125,9.425625,9.50883668047872,9.320101715894289,9.311038813315008,8.929745343054943,4.2376249999999995,4.520749999999999,4.50107065597952,4.57902843339428,4.9310022993257325,4.398990352588406,12.787573863636364,13.177318181818183,13.117480034760145,12.872981257308485,13.18999033900006,13.22846262833308,8.816214285714285,9.36441964285714,9.136359816952684,8.953603870131595,9.581987463179775,9.267043933999638,3.6584375,4.0275,3.69524382507008,3.753400312950698,4.500289139176794,4.78501174773214,4.933541666666667,4.947500000000002,4.9497276044288,5.387096238685723,5.900051102770568,5.265,9.6525,10.021666666666668,9.865856338875734,9.311566460405784,9.398901928835658,10.14
1999-02-28,POMRB,-0.39,3.58,5.8925,3.908,12.305454545454545,8.611428571428572,3.28,4.4,9.156666666666666,-0.15249999999999994,-0.2799999999999993,-0.21129245595648005,1.2014772005641667,1.2246125490513504,4.095,4.398750000000001,4.14755044814848,4.733946793581933,4.704048419622813,5.035742769634045,8.560625000000002,8.539375,8.062302008287231,7.819306930546152,9.233170798542696,8.915443215971624,4.2052499999999995,4.305749999999999,4.263842393587712,4.37325185111869,4.504434335250205,4.334864317559351,12.762659090909093,12.861806818181817,12.792669839037906,12.77380827882538,13.67683120021652,13.247294617185238,8.4913125,9.148214285714284,8.92638731874304,8.81601684112873,9.954609777484407,9.622797348448325,3.663125,3.7475,3.5291462950420476,3.49658465107241,4.542031945826405,3.7266280609136397,5.412083333333333,4.865000000000001,4.72983656265728,5.206343248970766,4.041466504503941,4.73,9.511666666666667,9.688333333333334,9.582180469992107,8.855440845792018,8.969050057656082,10.490000000000002
1999-05-31,PREMON,0.7150000000000001,4.15,9.88,3.92,13.063636363636364,7.614000000000002,4.3075,5.683333333333334,9.906666666666666,0.08250000000000002,-0.2274999999999993,0.159224526426112,1.464442021029773,0.6227590365407543,4.114375,4.170000000000001,4.148530268889088,4.767999461397849,5.571175659289221,4.85523167843386,8.3303125,8.60125,8.789381204972338,8.138075051284758,9.162541836019638,7.97718152169406,4.115083333333333,4.169499999999998,4.126305436152627,4.229522206752165,4.761897959370849,3.887746490712463,12.496796717171717,12.71334090909091,12.90105644887729,12.750665122740367,13.759893137215053,13.170413330240565,8.568790178571428,8.484214285714284,8.401432391245825,8.448513048359507,9.486742814388446,9.617342041799363,4.059166666666667,3.569375,3.8404877770252286,3.5944521020177316,5.147934810405925,5.15820531914345,6.191770833333333,5.002083333333335,5.1112352709277005,5.375844501163936,4.491834714099571,5.135,9.3925,9.616666666666667,9.711974948661931,9.44957824110066,8.742795003317507,10.193333333333333
1999-08-31,MONSOON,0.575,4.49,9.21,4.952,12.601818181818182,9.1225,4.915,8.752500000000001,9.23,0.35875,-0.07749999999999929,0.3255347158556672,1.509261328687078,0.3642614895074167,4.318125,4.0200000000000005,4.285118161333453,4.802620914765541,4.7767074956439775,4.756189370193511,8.501875,8.52,8.957628722983403,8.25651577592446,9.011305910445147,8.008466174569813,4.031604166666667,4.240999999999999,4.456583261691576,4.417192927381743,3.700650591818111,3.8477040800880316,12.018309343434343,12.811977272727272,12.781361142053647,12.688902259465758,11.580851872201855,12.539696479377923,9.042741071428573,8.498410714285715,8.689859434747495,8.505375490261951,8.5687400760807,9.118910776887311,4.569583333333334,3.756875,4.270292666215138,3.8902144622485375,4.2059958633856755,4.2490742113189235,7.067083333333333,5.822083333333335,6.56774116255662,6.24458364640483,5.703525193441467,5.4725,9.405833333333334,9.406666666666668,9.519184969197159,9.235706263625554,9.804800962872198,10.07
1999-11-30,POMKH,0.07,4.615,7.58,3.1766666666666667,10.755555555555556,9.20875,4.943333333333333,7.4099999999999975,9.22,0.504375,0.24250000000000071,0.2233208295134003,0.3292267837133873,0.4511270358391826,4.3925,4.20875,4.417070896800071,4.837590236501038,4.904677315982458,4.69394281358201,8.7553125,8.140625,8.406577233790042,7.804467774846984,8.60224983499027,8.74405652036427,4.149979166666666,3.989166666666666,3.944616623681612,4.051749424020183,4.619954802441716,4.280770906601205,11.559825757575757,12.181616161616162,11.97103890745441,12.469913590720257,12.92733660241027,13.26852288444123,9.759354166666668,8.639169642857144,8.897415660848498,8.59917651412883,9.180431326496505,9.17144550249319,4.884270833333334,4.361458333333333,4.539508933062416,4.18491545523469,2.697942734524834,2.9044797456885405,7.843541666666666,6.561458333333334,6.904644697533971,6.59059401002489,10.19761783423176,4.4525,9.46875,9.378333333333334,9.399510981518297,9.135546948960569,8.986477456905131,9.333333333333334
2000-02-29,POMRB,0.54,4.455,8.7825,4.2475000000000005,10.999,11.84,4.945,8.444999999999999,9.376666666666667,0.460625,0.47500000000000075,0.3499924977080402,-0.11273212842489833,0.4868286551721399,4.343750000000001,4.4275,4.432242538080043,4.8726120333959555,4.857095187022735,4.677858628089173,8.76375,8.863125,8.556946340274026,7.933460470555023,7.3634096575938255,7.329796653316352,4.195166666666667,4.074041666666666,4.065769974208967,4.091848496154283,3.9615009696624313,3.828148368002412,11.087671717171718,11.855002525252527,11.582223344472647,12.292564453459054,12.795957061318134,11.985934625382496,10.154761904761903,9.446312500000001,10.074449396509099,9.376961173060451,9.510860814132228,8.76797162370536,5.015208333333334,4.777708333333333,4.70170535983745,4.4577300597704275,3.6399038323842614,3.7496243473062805,8.0300625,7.572708333333335,7.5207868185203814,7.105966679413995,8.79029627083925,4.4,9.438333333333333,9.433333333333334,9.390373255577645,9.264840980655388,9.058223291035107,9.156666666666666
2000-05-31,PREMON,0.95,3.87,9.0175,4.5275,10.702222222222224,10.118333333333334,5.16,7.85,10.19,0.43,0.5337500000000008,0.5899954986248241,0.5283341488707094,0.38025951019477633,4.338541666666666,4.3575,4.207345522848026,4.907242879544785,5.724222426759124,4.658002081157415,9.256250000000001,8.647499999999999,8.741167804164416,8.189659627339614,10.074271708675017,8.917145430071018,4.347645833333333,4.2259166666666665,4.25046198452538,4.199311101419032,4.512843654296715,3.6330898916214993,11.00825,11.264648989898992,11.230222895572478,12.105353506295351,12.76253964091519,12.400221412492265,10.367284226190476,10.072395833333333,10.092002971238792,9.66507981635403,9.12766387924173,8.887439041364845,5.023229166666667,4.990833333333333,4.88502321590247,4.7650449345757275,4.7897975849467125,4.160250745484242,8.12825,8.114375000000003,7.652472091112228,7.359683857238444,9.550677536281945,5.683333333333334,9.317083333333334,9.504166666666666,9.710223953346587,10.11723202528778,9.663779326923654,9.906666666666666
2000-08-31,MONSOON,-0.01,4.38,10.14,4.706,11.185999999999998,9.781428571428568,5.109999999999999,8.078,8.703333333333333,0.49124999999999996,0.3875000000000009,0.34999729917489447,0.7504012372731892,0.4145493881492657,4.3585416666666665,4.33,4.276407313708816,4.942623643162669,4.929754263071906,4.556033490986057,9.8246875,8.879999999999999,9.30070068249865,8.885657090542868,9.166900704897339,9.03277283763108,4.6379375000000005,4.164416666666666,4.4326771907152285,4.326367214099678,3.736856777559588,4.52654582484581,11.040394841269842,10.910694444444447,11.212533737343485,11.978063504014084,10.210161387281582,11.345790409750487,10.180833333333334,10.237127976190475,9.967773211314702,9.829074958010183,8.882018283454462,8.677363670616499,5.0325,5.039583333333333,4.975013929541482,5.013916957267015,5.39229055062104,4.734012320515519,8.358458333333333,7.945750000000003,7.8226832546673375,7.6098844219901665,7.757822857967221,8.752500000000001,9.194583333333334,9.372499999999999,9.307467705341285,9.14956685434118,9.621597246657483,9.23
2000-11-30,POMKH,0.41,4.683333333333334,10.59,4.6425,11.536,10.25,4.8125,8.870000000000003,8.776666666666667,0.57,0.47250000000000086,0.3739983795049367,-0.36228927045949577,0.5554081595305719,4.51625,4.347083333333334,4.4391777215586234,4.9785432452896705,5.057724083384889,4.534827954336433,10.088125000000002,9.6325,9.816420409499191,9.679210236582797,8.679144329848867,8.758325371393058,4.8819791666666665,4.530874999999999,4.516606314429137,4.399327856161878,4.5621771333386505,4.238682635877864,11.456511904761904,11.105805555555559,11.34192024240609,11.893374257965599,11.544294878910383,11.873835119428087,9.864255952380953,10.497440476190475,10.080663926788821,10.079529176773434,9.413048479817295,9.43215682938947,5.209375,5.006874999999999,4.910008357724889,5.123362140584623,5.297666700551867,4.785239604001218,8.640854166666667,8.310750000000004,8.241609952800404,7.9930357982609825,6.055775228849081,7.409999999999998,9.05625,9.261666666666667,9.095147289871438,8.670354278425867,9.101897116211822,9.22
2001-02-28,POMRB,0.69,4.546666666666667,10.32,5.104,10.475714285714286,9.30714285714286,5.15,8.826666666666666,8.84,0.6525,0.5100000000000009,0.500399027702962,-0.5567088001181006,0.4132684092609553,4.705625,4.370000000000001,4.482173299601841,5.014545651436548,5.010141954416954,4.552098263076717,10.03875,10.016875,10.017852245699515,10.2294077003138,9.13756706124642,9.979065649960102,4.953625000000001,4.744999999999999,4.751563788657482,4.5813596454027685,4.4111354044042805,4.619029899104465,11.742428571428572,10.97498412698413,10.995437859729368,11.722922955625213,12.005051335404671,11.70007746441883,9.867440476190477,9.864226190476188,9.771255498930437,10.044647570572797,10.284426869045,10.014072319749207,5.47625,5.058124999999999,5.006005014634933,5.294512901910388,5.207623801668149,4.861307322617918,8.834041666666666,8.406166666666671,8.475632638346909,8.277635852632683,10.26351711480826,8.444999999999999,8.982708333333333,9.127500000000001,8.993088373922863,8.565924786331264,8.864177412927543,9.376666666666667
2001-05-31,PREMON,1.43,5.04,9.5875,5.623333333333334,14.554444444444444,10.118571428571428,6.369999999999999,9.7275,9.62,0.7562499999999999,0.6300000000000008,0.8722394166217771,0.2127636047438891,0.40935837690821714,4.722083333333334,4.6625000000000005,4.705303979761105,5.051289183480646,5.877269194147393,4.539212984536545,9.8046875,10.159375,9.845711347419709,10.343969313022878,11.067935336102192,10.42159850030222,5.002479166666666,5.018958333333333,5.100271606527823,4.8576399858508665,5.097977578039162,4.947567421215081,11.43206746031746,11.938039682539685,12.419040493615398,11.928062590564362,12.044880254593298,11.550108483038183,9.765595238095239,9.864285714285712,9.910181870786833,10.193029055892842,9.45027150445292,9.663053450430784,5.740937499999999,5.360624999999998,5.55160300878096,5.79912582243837,5.3988465807388,5.247910303275329,8.714291666666666,8.87554166666667,8.976379583008146,8.713452130091703,9.874853275725258,7.85,9.000416666666666,8.985000000000001,9.243853024353717,9.333841847362377,9.250431488568285,10.19
2001-08-31,MONSOON,0.17,4.725,9.175,4.183333333333334,9.621111111111112,9.806666666666667,6.035,7.746,8.685,0.9075,0.6750000000000007,0.5913436499730662,0.5642114230231059,0.4693538455934617,4.7325,4.74875,4.713182387856663,5.0879344889213485,5.08280103055875,4.618161936594367,9.750833333333333,9.918125,9.577426808451825,10.195704690114994,10.58822063352579,10.48628788038005,5.092416666666667,4.8882916666666665,4.733496297250027,4.649910224059696,4.492070243709631,5.324371081104527,11.30854761904762,11.546817460317463,11.299868740613684,11.679009355786018,10.743257122588398,12.516941719005835,9.702916666666667,9.870595238095236,9.868775789138766,10.228029740250799,9.172400590177991,9.898009806193024,5.9816666666666665,5.591874999999998,5.744961805268576,6.129467446366556,5.415221948589721,5.387099075950187,8.672083333333333,8.792541666666672,8.484227749804887,8.572417639764478,10.699940321529274,8.078,9.017083333333334,8.980416666666668,9.020311814612231,8.89980165068171,8.172277232482443,8.703333333333333
2001-11-30,POMKH,1.06,4.47,9.6825,5.556,10.618,9.41,6.004999999999999,8.244,8.936666666666666,0.9303125000000001,0.8375000000000007,0.7788061899838398,-0.3281656982072607,0.7169333726253975,4.739166666666667,4.695416666666667,4.615909432713997,5.124543598909045,5.21077085089034,4.638922776306475,9.815104166666666,9.69125,9.619456085071095,10.198335946647937,9.545328242368022,10.028924632210906,5.098000000000001,5.116666666666667,5.062497778350016,4.887697128066554,4.891814881486383,4.7694057925636315,10.967472222222224,11.317317460317463,11.02712124436821,11.540845875111565,11.503182081351877,11.07657700607471,9.737604166666667,9.660595238095237,9.685265473483259,10.13552083362407,9.679546097173839,9.708749282547299,6.096458333333333,5.889999999999998,5.848977083161145,6.376958933588872,5.178780373120835,4.763729799218603,8.6515625,8.63604166666667,8.388136649882933,8.583606026362942,5.863660853055519,8.870000000000003,8.94625,9.02041666666667,8.986853755434005,8.875296476059498,8.762102413052139,8.776666666666667
2002-02-28,POMRB,1.25,4.843333333333334,10.796666666666667,4.91,10.405555555555557,9.645714285714286,5.883333333333333,9.115,8.813333333333334,0.918125,0.9775000000000008,0.9672837139903039,-0.30420279667425043,0.5740549318148889,4.931875000000001,4.769583333333333,4.706878992961732,5.16177234803015,5.163188721886891,4.613061906594652,9.81125,9.810416666666667,10.090340317709323,10.593628906101037,9.188596459529487,9.602322353392914,5.317104166666666,5.068166666666667,5.00149866701001,4.875892977238507,4.935218304982935,4.891215756888016,10.870166666666668,11.29977777777778,10.778494968843148,11.396654894767467,11.723938631175663,10.956439778274856,9.702748015873015,9.745238095238093,9.66944499837567,10.090257221455905,10.110897840205723,9.957453901980116,6.271041666666667,6.073333333333331,5.86271958323002,6.513488117366343,5.569334534999731,5.244216618838358,8.811124999999999,8.708125000000004,8.67888198992976,8.801722070741752,7.489006002957391,8.826666666666666,8.898958333333333,9.013750000000002,8.917445586593736,8.773416428432743,9.151285476771152,8.84
2002-05-31,PREMON,1.0525,4.796666666666667,9.625,5.861999999999999,11.896,10.0575,6.555,9.275,9.08,0.821875,0.8831250000000008,1.0013702283941823,0.6135367489150342,0.6900837632758912,5.265833333333334,4.70875,4.742794062443705,5.199186091662839,6.030315961631251,4.654888611341962,10.271145833333332,9.819791666666667,9.904204190625594,10.433128853210352,10.51322989131456,9.723982461131486,5.5721875,5.127833333333333,5.345699200206005,5.135362030549315,5.3829154774292265,5.267968619155155,11.275277777777777,10.63516666666667,11.22549698130589,11.397251406947223,11.821504661760912,11.73405700104024,9.712713293650793,9.729970238095236,9.824666999025402,10.140010960066485,9.651706808514792,9.904429827480712,6.5252083333333335,6.119583333333331,6.139631749938012,6.792138525654048,6.762312961864716,6.27363223456767,9.185500000000001,8.595000000000004,8.917329193957857,9.00815409613084,10.353933161093128,9.7275,8.916249999999998,8.878750000000002,8.982467351956242,8.988129797949902,9.75744930651219,9.62
2002-08-31,MONSOON,0.45,6.5100000000000025,9.106666666666667,5.6975,11.50111111111111,9.588888888888887,7.246666666666667,9.475,8.846666666666666,0.5953124999999999,0.9531250000000009,0.7808221370365094,0.8277429850243914,0.8284100164072316,5.42,5.155000000000001,5.449676437466223,5.238623660378053,5.235847798004186,4.6676722590272846,11.175,9.802708333333335,9.585189181042022,10.046905420220385,10.255982279033262,9.748620854850437,5.7901875,5.506374999999999,5.486419520123603,5.274559746075529,4.7615983149078565,5.030093963848676,11.747350694444446,11.105166666666669,11.335742633227978,11.362948655189081,9.85341462786052,10.818804766316653,9.869007936507938,9.675525793650792,9.730355754970795,10.05608303541105,9.353700518274234,9.760572364725212,6.761666666666667,6.422499999999998,6.582445716629474,7.213609718038623,6.388082918270627,5.90368104383326,9.386249999999999,9.027250000000004,9.140397516374714,9.215210710864858,9.836160209656443,7.7459999999999996,8.93875,8.919166666666667,8.92814707784041,8.896082995186433,8.185062344203773,8.685
