Date,Season,Kukshi,Bagh,Sardarpur,Dhar,Nalchha,Umarban,Tirla,Nisarpur,Badnawar,Dharampuri,Manawar,Gandhwani,Kukshi_Trend,Kukshi_SMA,Kukshi_EWMA,Kukshi_DES,Kukshi_TES,Kukshi_ARIMA,Bagh_Trend,Bagh_SMA,Bagh_EWMA,Bagh_DES,Bagh_TES,Bagh_ARIMA,Sardarpur_Trend,Sardarpur_SMA,Sardarpur_EWMA,Sardarpur_DES,Sardarpur_TES,Sardarpur_ARIMA,Dhar_Trend,Dhar_SMA,Dhar_EWMA,Dhar_DES,Dhar_TES,Dhar_ARIMA,Nalchha_Trend,Nalchha_SMA,Nalchha_EWMA,Nalchha_DES,Nalchha_TES,Nalchha_ARIMA,Umarban_Trend,Umarban_SMA,Umarban_EWMA,Umarban_DES,Umarban_TES,Umarban_ARIMA,Tirla_Trend,Tirla_SMA,Tirla_EWMA,Tirla_DES,Tirla_TES,Tirla_ARIMA,Nisarpur_Trend,Nisarpur_SMA,Nisarpur_EWMA,Nisarpur_DES,Nisarpur_TES,Nisarpur_ARIMA,Badnawar_Trend,Badnawar_SMA,Badnawar_EWMA,Badnawar_DES,Badnawar_TES,Badnawar_ARIMA,Dharampuri_Trend,Dharampuri_SMA,Dharampuri_EWMA,Dharampuri_DES,Dharampuri_TES,Dharampuri_ARIMA,Manawar_Trend,Manawar_SMA,Manawar_EWMA,Manawar_DES,Manawar_TES,Manawar_ARIMA,Gandhwani_Trend,Gandhwani_SMA,Gandhwani_EWMA,Gandhwani_DES,Gandhwani_TES,Gandhwani_ARIMA
2011-02-28,POMRB,4.525,7.85,9.054285714285713,10.205,8.8,2.6,2.5,10.195,11.673333333333336,11.15,7.85,7.15,4.9781249999999995,4.724999999999998,4.649344541902101,4.819450211559111,4.136876233293424,4.987949610740634,8.261875,9.100000000000001,8.367472448085064,8.432438857228867,9.275177742206488,8.715118248933635,9.531630952380953,8.116238095238092,8.30159240850347,7.7204649414329936,9.231894952822767,9.214490645515172,11.6875,10.562187500000004,10.016870778579738,11.969111965208223,12.44036690819195,12.677101921521729,8.83125,8.969999999999999,8.503265753651029,9.568159364704274,8.833569856742825,8.080161238312904,5.925625,5.666562500000005,3.951550366032208,5.973627560004836,6.279381565979944,1.4923590163627334,3.766944444444444,3.4250000000000003,2.5345557404621584,3.035508582849379,2.120706457468958,2.0466922333406448,15.82375,12.736250000000002,11.144837676989276,12.74275514521631,10.779802855791976,10.528944409906368,8.306979166666668,7.58708333333333,8.56694229560824,8.190635219581715,8.106140648224224,8.187518942349428,12.251249999999999,10.460833333333326,11.217500945401135,11.426505261381351,12.832941336151446,12.95908935571005,6.136875,6.55125,6.748614065918751,5.571322268739843,6.655844081048615,6.398369533578679,7.5375,6.630000000000005,6.539739905573855,6.777248107231495,7.5936615516203405,7.282312710663325
2011-05-31,PREMON,5.9,11.21,15.714999999999998,22.125,10.35,12.795,10.897777777777776,31.02,10.333333333333334,18.616666666666664,6.0,13.45,4.995,4.9499999999999975,5.149606725141261,5.0000972043198155,5.907563326798186,6.570811879038805,8.223125,8.315000000000001,9.504483468851038,8.411502852663608,12.009913802283451,12.377066813004138,9.564226190476191,9.647488095238092,11.26695544510208,10.829509121456367,13.78077610660556,12.644530591102189,11.8325,11.525000000000004,14.860122467147843,12.314501895621998,18.69588043420214,18.160034905522078,8.7525,8.85,9.241959452190617,10.062878605330113,10.86036673884245,10.192224251746035,7.3062499999999995,5.761250000000005,7.488930219619325,7.006216400454096,9.340662821549474,5.922156741373593,4.020694444444444,3.7794444444444446,5.879844555388406,4.067157806929328,9.464607953271326,8.058993809003168,15.82375,15.82375,19.094902606193568,23.625180324772824,15.665961175342648,15.863485605989286,8.734375000000002,8.120416666666664,9.273498710698277,8.615631250840933,11.303545520715907,10.075558859072265,12.261666666666665,12.213333333333324,14.177167233907346,13.592701153185025,13.241689908881053,12.275467940306093,5.664375,6.2924999999999995,6.449168439551251,5.553889823046392,8.430308416715002,8.43411276754585,7.66875,7.600000000000005,9.303843943344312,14.644265271084578,9.329689252196637,9.1599295826661
2011-08-31,MONSOON,5.4,6.4,6.077142857142857,5.75,7.95,7.095,0.2,11.62,6.3675,9.366666666666667,4.0150000000000015,3.05,5.12125,5.006249999999997,5.249764035084757,5.0547942505935035,5.489909529127282,4.4703971318855515,8.320625000000001,8.208750000000002,8.262690081310623,8.39061881769609,6.277733701428785,6.58929043282989,9.659017857142857,9.415773809523808,9.191030409918392,9.409965448864256,6.3627558398805695,7.9238626843533115,12.990625,11.850000000000003,11.216073480288706,12.072746502391077,7.453376574330523,7.258745250369842,8.514375,8.8125,8.72517567131437,9.756825847737346,6.615136841808784,6.2267201719156775,8.44125,6.090000000000004,7.331358131771595,7.010784469271155,6.88754051587567,6.853981246969596,4.418194444444444,3.7544444444444443,3.6079067332330435,3.552332178022773,1.0801140525738786,1.3321238075600714,15.81625,15.823750000000002,16.10494156371614,21.685936568749078,11.267181050590283,12.407010089232397,8.602708333333334,8.493541666666664,8.111099226418967,8.154351735162008,5.991334677354427,4.854192990324486,12.160416666666666,12.289166666666658,12.252967007011073,12.196428360501564,11.529393517209543,12.240111901886923,4.964375,5.981249999999999,5.475501063730751,5.536511767259203,4.523590427406906,4.874334070757011,8.115,7.475000000000004,6.802306366006587,8.019518205474478,4.510928083945378,3.8563789850206933
2011-11-30,POMKH,4.109999999999999,7.49,8.004285714285713,9.18,7.67,11.6,3.55,10.46,7.526666666666666,9.803333333333333,3.5250000000000004,7.8,5.39625,4.983749999999997,4.793858421050854,4.861804931259021,4.222841038664304,5.091212580693619,8.815000000000001,8.237500000000002,7.953614048786374,8.369786635854432,7.099318416439895,7.624704911414366,9.454196428571429,9.712678571428569,8.71633253166532,8.942124293664968,7.606683118278683,6.660739580206999,13.8225,11.815000000000003,10.401644088173224,11.954950564518672,8.38484836627394,8.933350756347355,8.44875,8.6925,8.303105402788622,9.339513460388076,8.051350406804701,7.704220971948285,7.8412500000000005,8.522500000000004,9.038814879062958,7.701648379851846,4.919438387966433,3.5277437671542096,4.372222222222222,4.286944444444444,3.584744039939826,3.5362501699076803,2.091589497707237,1.809595443835685,14.345,15.823750000000002,13.846964938229682,18.427444506341295,11.598236158431908,11.55416283183522,7.924166666666667,8.97520833333333,7.877326202518047,8.020426268826704,7.405536120559036,6.478686640937619,11.333333333333334,12.234166666666658,11.273113537539977,11.378486084333053,11.663477703893669,11.48360417890289,4.898125,5.347499999999998,4.69530063823845,5.51918804943985,5.046400581561204,4.799272447464986,7.7425,7.862500000000004,7.201383819603952,7.906502695128274,6.150963965334871,6.072518740213931
2012-02-29,POMRB,5.625,8.515,8.624999999999998,19.61,7.375,1.95,3.55,10.135,8.693333333333333,10.56,4.785,9.17,5.4556249999999995,5.258749999999997,5.126315052630512,4.983885484068789,4.314974853430594,5.091539298276456,9.165208333333332,8.403750000000002,8.178168429271825,8.349006178259529,8.551734417166521,8.639649960663878,9.232261904761902,9.605357142857141,8.67979951899919,8.796619689381794,9.993931227039432,8.964562623922196,13.415625,14.166250000000002,14.084986452903934,12.211766595376213,12.661048284179454,11.875179070452296,8.379921875,8.33625,7.931863241673174,8.844153873141176,9.016906543460541,8.073304018017332,7.510833333333333,8.360000000000005,6.203288927437775,6.814678502079688,7.586023363340874,7.309622837761548,4.5646875,4.549444444444444,3.5708464239638955,3.522429893560766,2.7026224219185373,2.5685195738254896,12.5425,15.808750000000002,12.36217896293781,15.154942272335159,12.213715956627627,11.371352372841145,7.466116071428571,8.23020833333333,8.203729054844162,8.149028547406319,9.150061462599377,10.67145679387333,10.326729166666668,12.086666666666659,10.987868122523986,11.055053232950335,12.713890899675894,12.654562925258684,5.18390625,4.581249999999999,4.73118038294307,5.501918637982176,5.762047854911758,5.5367061028244375,7.0962499999999995,8.367500000000005,7.988830291762371,9.116910332708668,8.24280747217298,7.205339509794211
2012-05-31,PREMON,7.0,14.5,14.505714285714285,19.375,11.25,8.645,9.48,19.31,7.885,12.590000000000002,8.535,8.45,5.838749999999999,5.533749999999998,5.875789031578307,5.336093286812869,6.341512333246868,7.351781890644919,8.939791666666666,9.226250000000002,10.706901057563094,8.328277327047882,11.87313856964115,12.508543798086345,9.03282738095238,9.303035714285713,11.010165425685228,11.186711236699926,14.155148498931961,11.486460925954043,13.205,13.478750000000002,16.20099187174236,12.460138879487486,20.615913690230183,19.0871901662961,8.185677083333333,8.56125,9.259117945003904,9.5149081020649,10.60065119391684,9.74748024143021,7.430416666666668,7.322500000000005,7.179973356462665,7.085070869526605,10.31856287570927,5.558275243968183,5.951041666666666,4.195,5.934507854378337,4.337865580672237,10.473008842167609,9.072481528347275,12.158749999999998,12.881250000000001,15.141307377762686,17.06195779128847,16.94668711009819,23.165488192945205,7.19202380952381,7.618124999999996,8.076237432906497,8.088479358503662,11.179891616115462,7.9997532418572295,10.771291666666666,10.579999999999995,11.628720873514393,11.46527209513643,12.953169447742088,12.372055739269198,5.5496875,5.214999999999999,6.252708229765842,5.484703559910742,6.942351604156731,6.5623782538446,6.83125,7.117500000000004,8.173298175057422,8.988922143656115,10.20798987379417,10.598101294474075
2012-08-31,MONSOON,4.775,5.911666666666666,5.5109523809523795,5.245,6.4993750000000015,8.601666666666668,3.1575,8.91,5.151428571428571,7.3405,3.76625,2.88,6.396875,5.377499999999998,5.435473418946984,5.212657360637795,6.24003804157188,5.082862399130184,8.557291666666666,9.10416666666667,8.788807301204523,8.307599923072274,7.588896351846007,8.033022239784785,9.016197916666666,9.161488095238093,8.81048020779209,9.40931053741288,6.221795639405502,7.329952170820462,12.110833333333332,13.352500000000001,11.818595123045416,12.201656746233603,8.50932506605887,7.352812824102252,8.760260416666666,8.198593749999999,8.155220767002342,8.74869252297189,6.67489082403014,6.5713987582895514,8.090416666666666,7.699166666666672,7.748650680544266,7.307274830517565,7.003885427423579,4.881841803469913,8.057291666666666,4.934375,4.823704712627002,4.220661019335747,0.9661276442403501,1.0490768021978099,12.165624999999999,12.203750000000001,12.648784426657611,13.44329496892067,11.215826498096982,12.025187078805459,7.13827380952381,7.314107142857138,6.906313888315327,7.488673938763137,5.193155339487161,4.951123779161778,11.2515,10.073458333333328,9.913432524108636,10.113376023206898,9.176015469845083,9.778168847078117,6.1546875000000005,5.152812499999999,5.258124937859505,5.467541971406053,4.136535522899985,4.655609080849461,6.31625,7.075000000000004,6.055978905034453,4.334696015846865,4.406600254454906,3.5620029355922274
2012-11-30,POMKH,7.8,6.1750000000000025,6.9750000000000005,8.0,7.566666666666666,9.45,11.683333333333332,10.1,6.55,15.386,6.7,5.85,6.442500000000001,6.299999999999998,6.3812840513681905,5.6691298365150375,4.31926246290313,4.609368682543977,7.8196666666666665,8.77541666666667,7.743284380722715,8.286973857440309,7.650128190353536,7.389780528796372,9.20595238095238,8.904166666666665,8.076288124675253,8.47138592163898,7.327350235210612,7.2212958839440216,11.061041666666666,13.057500000000001,10.29115707382725,12.042748245966708,9.151978398772252,8.894536253421194,9.249947916666667,8.172760416666666,7.919799126868073,8.35308952603133,7.695036792762044,7.434408949995917,9.217291666666668,7.161666666666671,8.429190408326559,7.624677025831284,5.269375773111025,7.918693835062161,9.678541666666666,6.967708333333333,7.567556160909534,5.311004562300575,3.1946360470530353,3.219778321407382,11.852916666666667,12.113750000000001,11.629270655994567,11.282907598387355,11.274261758447128,11.298269445690684,7.466815476190476,7.06994047619047,6.763788332989196,7.292597780206291,6.486101851761921,5.9891060201631054,11.055,11.469124999999993,12.102459514465181,11.691360608933305,9.42784585495864,9.18172061233982,6.3146875,5.946562499999999,5.834874962715704,5.450434314341726,4.697193493907623,5.2166577517662445,6.038749999999999,6.587500000000003,5.973587343020672,4.629250886705854,6.035658245034498,6.6413472482773
2013-02-28,POMRB,6.4,6.7700000000000005,9.52125,12.036666666666667,12.075,9.38,12.266666666666666,10.55,9.239999999999998,8.818999999999997,6.45,7.0,6.335,6.493749999999999,6.388770430820914,5.782209401157307,6.961824040631175,7.517951173347768,7.133083333333333,8.33916666666667,7.353970628433629,8.266399003395277,8.314171312551125,8.029504869488706,8.841806547619047,9.128229166666666,8.654272874805152,8.744783592774272,9.470558841141429,8.193378685538102,10.636041666666667,11.164166666666667,10.989360910963018,12.029268438534947,13.067905637030265,14.777159401709714,8.970963541666666,9.347760416666667,9.581879476120843,9.32346497417316,8.730281992813405,7.804943270856298,9.358958333333334,9.01916666666667,8.809514244995935,7.882595187382599,7.515938149052814,3.60055103561516,10.559270833333333,9.146875000000001,9.447200363212387,6.436777034641393,4.530627300413552,4.058164264292775,11.579166666666667,12.217500000000003,11.19756239359674,10.085680641977415,11.886047459864676,11.105862274038376,7.551532738095238,7.206607142857136,7.754272999793518,7.678992934430905,8.214020728617802,9.542517480320459,10.953562499999999,11.033874999999991,10.789075708679107,10.727473889012172,13.29165425244627,13.00222457994501,6.014531250000001,6.362812499999999,6.080924977629422,5.4333801681386635,6.377257361148194,6.2548088324816495,5.878749999999999,6.045000000000002,6.384152405812403,6.245802401462546,7.820810598413171,7.850976268994822
2013-05-31,PREMON,6.59,10.344,15.1275,18.55,10.4675,10.23,13.733333333333334,16.393333333333334,9.966666666666667,12.759,8.15,8.4,5.772916666666666,6.391249999999999,6.469262258492549,5.909018024636066,7.811444445429254,7.892129412646672,7.0281875000000005,7.300166666666671,8.549982377060177,8.245875240129987,10.998628236533909,11.92374711514491,8.440145833333332,9.283675595238094,11.243563724883092,11.41004512034633,14.093730421144608,14.639587932896447,9.937083333333335,10.957916666666666,14.013616546577811,12.24974544687443,19.546215993020642,18.323979444413098,8.543020833333333,9.152135416666667,9.936127685672506,9.757019659721319,11.687703656359247,11.514141733024328,9.274166666666666,9.415416666666673,9.37770854699756,8.23047371114891,11.508591337224125,8.378215047576152,10.591666666666667,10.210208333333334,11.161653551260766,7.728292703664117,12.582320992445972,9.957755864654452,11.71,11.488333333333337,13.275870769491378,12.329497719951226,16.695172495574074,16.310028327437642,7.1779166666666665,7.7270238095238035,8.639230466542777,8.133696314840805,10.674070997404428,8.337799401583695,9.781,11.07612499999999,11.577045425207464,11.294066589705674,12.69653159703367,12.0865788910068,5.300000000000001,6.266562499999998,6.908554986577654,5.416379519598171,7.844841439928928,8.115578743873073,5.64625,6.0325000000000015,7.190491443487442,8.69904844266953,9.493793312528162,9.81251638870847
2013-08-31,MONSOON,4.325,4.575,1.976,2.67,5.05,8.15,5.9499999999999975,9.636666666666667,3.7475,6.36,1.75,1.65,5.039166666666667,6.278749999999999,5.611557355095529,5.595156059501232,5.707625564613659,4.4976230171145595,7.083187499999999,6.9660000000000055,6.959989426236106,8.22540242091003,5.327836601559764,5.9089765912439045,8.384225694444442,8.399937499999998,7.536538234929855,8.206666462023444,6.3826964953013485,6.032545758206467,9.188333333333334,10.314166666666667,9.476169927946685,11.901136909854893,7.484903181766734,7.025801086757004,7.7803125,8.789791666666666,7.981676611403504,8.56474878891604,7.24693334021064,7.133382333251298,9.386666666666667,9.302500000000006,8.886625128198537,8.207662965957121,8.260274339917029,7.332819010284006,10.142083333333332,10.908333333333333,9.076992130756459,7.838151268413887,4.461258111813946,3.985583404764199,11.80625,11.670000000000005,11.820189128361493,10.930333651381467,10.691024843107169,10.413253991009803,6.676220238095238,7.376041666666661,6.682538279925666,7.241470176291254,5.438116080409678,5.777623460349508,8.815875,10.83099999999999,9.490227255124479,9.691595335695768,9.072542337068276,9.531973579590062,4.675625,5.762499999999998,4.845132991946592,5.399431560637644,4.686697435804569,4.877248176251317,5.5112499999999995,5.725000000000001,4.974294866092465,3.9051786542342013,3.8034321145176735,3.311736477916088
2013-11-30,POMKH,3.753333333333333,6.6725,7.296666666666665,4.983333333333333,5.5925,9.223333333333334,9.15,10.42,4.965,6.9860000000000015,3.0,5.22,5.03,5.267083333333332,4.86826774639065,5.235033890193655,6.43677653687212,5.671341088060437,6.983,7.090375000000005,6.844993655741664,8.204980435995418,5.779658331069443,6.600227000971891,8.025493055555556,8.480354166666665,7.440589607624579,7.676056677885513,6.285596538835056,6.052602781886755,8.659166666666668,9.56,7.679035290101345,11.637021464469449,7.840656860412292,8.564892798175498,7.255937499999999,8.29625,7.026005966842102,7.639165244064819,7.710234744805158,6.951153613369346,9.594583333333334,9.24583333333334,9.021308410252455,8.352039947508699,6.2387887202873324,6.471573737871373,9.91625,10.275,9.106195278453875,8.38247781203666,8.772200994468434,9.430921707630947,10.763333333333334,11.750000000000005,11.260113477016896,10.290980299547345,10.87778676819193,11.060802723924906,6.475565476190476,6.979791666666661,5.995522967955399,6.775700375963058,6.25262338766205,5.987001983984352,8.368375,8.730999999999991,8.488536353074688,8.79167669805214,9.008776793593455,9.186807441906762,4.380625,4.837499999999999,4.107079795167955,5.382536731481289,4.545044171227083,4.739640196369175,5.42375,5.567500000000001,5.072576919655479,4.391400681733015,5.3277076417803295,6.340141033242372
2014-02-28,POMRB,4.576666666666667,6.7125,8.752222222222223,9.063333333333334,7.9475,10.506666666666668,11.203333333333333,11.0,6.8114285714285705,9.498,5.155,6.55,5.233125000000001,4.811249999999999,4.751627314501057,5.094077584254432,3.8859706860546215,4.80654696501495,7.048958333333333,7.076000000000005,6.791996193444999,8.184609154795575,7.444255336266138,8.050252241657304,8.389222222222221,8.28809722222222,7.965242653463637,7.877060461510328,8.872470951060343,7.724315205606546,9.181666666666667,8.816666666666666,8.23275450739414,11.520652417636905,11.441048285014064,12.280377868655808,7.228437499999999,7.264375,7.394603580105262,7.5060322168396905,8.197465067389636,7.465727578724178,9.962916666666668,9.527500000000007,9.61545171281814,8.669919316102128,8.284393875652306,6.872715449644895,9.852083333333333,10.009166666666667,9.945050500405658,9.184115012453471,8.768135824579506,9.713691437073239,9.234583333333333,11.862500000000004,11.156068086210137,10.203385053981032,11.563040446604306,11.302283287450033,6.812008928571428,6.372648809523803,6.321885209344668,6.776856905706442,7.588386839425466,7.745308507264637,7.612500000000001,8.900749999999992,8.892321811844813,8.957991082985187,10.000667117974691,9.506063602535068,4.53375,4.513749999999999,4.526247877100774,5.365694937466366,5.254221259842317,4.691832826472579,5.595,5.455000000000001,5.6635461517932875,6.183334840041486,7.125890373372904,7.524016100044442
2014-05-31,PREMON,8.340000000000002,9.6,13.026666666666666,17.29,10.4,10.766666666666666,12.99,7.6,10.79,8.5,7.085,8.15,5.539583333333334,5.24875,6.186976388700635,5.672204102156347,4.867119322498763,6.540626260379718,6.956666666666667,6.890000000000004,7.915197716066999,8.164288457484354,10.471987727420174,11.65539288463859,9.135138888888887,7.762888888888886,9.989812258744848,9.901552048003213,13.440017585772553,13.898300673678024,10.26,8.501666666666665,11.855652704436483,11.7000826015128,17.67022350273753,18.32698856611411,7.4028125000000005,7.2475000000000005,8.596762148063156,8.137498475700347,10.16465105892365,9.785249159270249,10.331666666666667,9.661666666666672,10.07593769435755,8.97856523285284,12.337231247270084,7.964909689748367,9.983333333333333,9.823333333333334,11.163030300243395,10.197560048061929,13.838608179330272,12.202264877131455,8.765,9.66416666666667,9.733640851726083,8.629098114438191,16.451430302774256,14.617089050760235,7.191160714285714,6.578482142857137,8.109131125606801,7.580497635083065,9.525299504856312,7.7167109768983995,7.41575,7.835999999999991,8.735393087106889,8.761307586881143,10.83413442144715,10.257974763635994,4.9437500000000005,4.247499999999999,5.549748726260464,5.34890599484669,6.674746572435353,6.752707765042148,5.8025,5.392500000000002,6.658127691075973,8.881304326634575,8.839814440564835,9.2836827094326
2014-08-31,MONSOON,4.2,5.846666666666668,6.986666666666666,8.110000000000001,4.8975,10.56,6.18,6.2,5.615714285714287,4.572,4.04,3.27,6.461666666666668,5.2175,5.392185833220381,5.37981571202076,4.90452690812562,5.414144632930444,6.780104166666668,7.20791666666667,7.0877852963068655,8.144018204337366,4.709353756800448,5.376086643430729,9.522916666666667,9.015555555555553,8.788554021913576,9.06969447332382,5.258081288263992,3.6662240610510874,11.032291666666666,9.861666666666665,10.35739162266189,11.551105986031585,5.722886266516118,6.146455163460817,7.705937500000001,7.2093750000000005,7.117057288837893,7.170690553423622,6.124845187004979,6.2772364180072175,10.13125,10.264166666666673,10.26956261661453,9.20823239666241,9.039858877065374,7.106297101682333,10.599583333333333,9.880833333333335,9.169818180146038,10.165228798392324,5.567991841000954,6.4945189593568955,8.612499999999999,8.805000000000003,8.320184511035649,6.943656023665655,9.570600039230882,10.537041412067374,7.509107142857142,7.045535714285709,7.111764389649796,7.177311108896877,4.86156751272714,4.904560161856949,7.8315,7.388999999999992,7.070035852264134,7.405735272403289,6.3477336184659165,6.67357448783225,5.176875000000001,4.8199999999999985,4.945849235756278,5.3321693447400955,3.5453622949663437,3.811813728019855,5.824999999999999,5.797500000000002,5.302876614645584,5.3853880923603406,3.2169831561147078,2.725091676378129
2014-11-30,POMKH,6.330000000000001,4.6625,8.253333333333334,8.17,7.14,9.763333333333334,9.97,10.1,6.13,7.200000000000001,3.99,5.26,7.063854166666667,5.861666666666667,5.767311499932229,5.534351775981284,5.28957809584591,4.444047917550019,6.534479166666667,6.70541666666667,6.1176711777841195,8.12379827558045,5.95983279426224,7.11839024613953,10.052934027777777,9.25472222222222,8.57446574648148,8.839396478760335,7.157441743513371,7.561974632537064,11.541250000000002,10.658333333333331,9.482434973597133,11.405663015324686,7.411211416823878,7.661541625071363,7.7471875,7.5962499999999995,7.126234373302736,6.962724435280515,6.855241285330477,6.755185214256367,9.810416666666667,10.399166666666673,10.067070903302051,9.28109280611982,7.292304654650468,7.8801438010848655,11.59,10.085833333333335,9.489890908087624,10.647394528413173,9.3783184071337,10.478244042358398,8.870000000000001,8.725000000000003,9.032110706621388,7.726999518401064,9.519852482192153,10.906689793982501,7.74125,7.33678571428571,6.719058633789877,6.959594367332088,6.385443476368389,5.760271063748755,8.925749999999999,7.442499999999993,7.122021511358481,7.296886950704045,6.621076353547127,6.67847315521969,5.369375,5.067499999999999,4.563509541453767,5.3154850604165444,4.342710759610002,4.856794521167737,5.7700000000000005,5.807500000000003,5.28572596878735,5.039929066118617,5.110093090114166,5.926984610204516
2015-02-28,POMRB,9.376666666666667,7.31,10.897777777777774,12.055,8.825,8.363333333333335,15.313333333333333,10.1,8.19,12.61,6.029999999999999,6.69,7.131666666666667,7.061666666666667,7.2110535666260045,6.220574715572564,6.390746270766406,6.36546300131301,6.304166666666666,6.854791666666671,6.5946027066704715,8.103628554424025,6.699000974837997,6.942853865864524,10.305486111111108,9.791111111111109,9.503790558999999,9.732040073649706,9.771917608191767,9.782074060173237,11.3975,11.406249999999998,10.51146098415828,11.400711085207908,11.680683168945327,11.889957018939493,7.625,7.815624999999999,7.805740623981642,7.299228198877488,8.004292045036731,8.012161255161702,9.399583333333334,9.86333333333334,9.385575875314565,9.12925334882213,9.251632330074152,7.678787360192574,12.002083333333331,11.113333333333335,11.819267878185908,11.85933572947674,10.113649962372829,11.665343132173223,9.85125,8.500000000000004,9.459266423972833,8.540335250549,10.311536857116094,11.256208006696328,7.758035714285715,7.681428571428567,7.3074351802739255,7.201625365484024,8.020702675057473,7.639926215151036,9.8685,8.220499999999992,9.31721290681509,8.904529825955704,8.54918208588377,8.01820883453839,5.416875,5.286249999999999,5.15010572487226,5.298853143333933,5.378175747782895,5.611854688214262,5.87875,5.842500000000003,5.847435581272411,6.311431079596822,6.951339183721273,7.156086188524153
2015-05-31,PREMON,8.357499999999998,7.0375,15.12125,18.37,9.8525,10.343333333333334,16.80333333333333,10.56,11.268571428571427,14.142,7.75,7.57,7.072604166666666,7.066041666666667,7.669632139975603,6.590341699816936,10.092811062468446,10.11595058482666,6.708854166666667,6.214166666666671,6.771761624002282,8.08350890999768,10.294096200013165,11.622262320074103,10.44173611111111,10.314756944444442,11.7507743354,12.318513241400966,14.744956139707133,14.430888049524459,11.391250000000001,11.676249999999998,13.654876590494968,11.622823085047882,18.419060056969684,17.959561613984654,7.6915625,7.678749999999999,8.624444374388984,7.941573644834857,10.26641881349999,10.395166024596634,8.89125,9.757500000000007,9.768678858522073,9.302707116152915,12.781852433044126,6.679028106273865,12.200416666666666,12.066666666666668,13.812894060244878,13.224685289060274,14.417525621320731,13.224151990749206,10.542499999999999,9.240000000000004,9.8995598543837,9.514566264512982,15.235970201163997,9.294340061545231,8.04517857142857,7.801071428571424,8.891889679592925,8.01574200866846,10.232179418409919,9.73671380966816,10.1,9.630999999999993,11.247127744089054,10.478911490032127,11.024808084975046,10.247150405116347,5.435,5.452499999999999,6.190063434923356,5.2822734043217485,7.004228356808433,7.281172985207206,5.97,5.697500000000003,6.536461348763447,7.906746937634406,8.717844254857358,8.853170291772509
2015-08-31,MONSOON,4.725,6.566666666666667,6.9125,5.880000000000001,4.4675,7.696666666666666,5.663333333333332,11.09,5.271428571428572,6.472,3.755,4.72,6.637708333333332,7.1972916666666675,6.491779283985361,6.222129039050526,5.504097623611155,5.047660350059656,7.380729166666667,6.3941666666666706,6.689723641068036,8.063439217548941,3.5238779236600255,4.2197974119770505,10.625173611111112,10.296215277777776,9.815464601239999,10.928224918109601,6.819975361739508,4.791723480407277,11.614791666666669,11.118749999999999,10.54492595429698,11.397924498503004,6.53299717840121,7.67592465080641,7.740625,7.571249999999999,6.9616666246333905,6.989937569168625,6.047757649352182,6.120347729226065,8.815,9.041666666666673,8.939873981779911,9.045879302157038,9.338652205121406,7.684942896206504,12.381666666666664,11.937500000000002,10.553069769480258,12.894666373323544,7.082282336056208,7.792914023932376,10.7425,10.462500000000002,10.375735912630219,10.57773482747583,8.78329529664951,8.556335941867799,8.559315476190475,7.714999999999995,7.443705236327183,7.454888342175477,5.502201784911058,4.802443397183497,9.65725,10.105999999999993,9.337076646453433,9.169636840413498,8.50005345441303,8.627817864925792,5.6812499999999995,5.381249999999999,5.216038060954014,5.265745228072881,3.9666602883972466,4.254426440871647,6.3425,6.060000000000003,5.809876809258068,5.888320179151559,3.01844779355765,2.9010288953841714
2015-11-30,POMKH,5.3325,7.18,9.4175,10.35,8.102500000000001,8.56,12.073333333333332,10.74,8.77142857142857,7.151999999999999,4.42,4.54,6.0815624999999995,6.947916666666667,6.028067570391216,6.034879592934936,6.809913588369924,5.58192785750643,8.660104166666667,7.02354166666667,6.885834184640821,8.043419355364852,5.579490200595447,7.093213286583731,10.320434027777779,10.587256944444444,9.656278760744,10.653234081354663,8.186951068236656,8.62880554544618,13.203333333333333,11.663749999999999,10.466955572578188,11.334643135908465,7.658818085864372,8.582990404308594,7.825312500000001,7.811874999999999,7.4179999747800345,7.176739447440123,6.680936134785737,6.597320450235434,9.3075,8.74083333333334,8.787924389067946,8.960201390744064,7.059818812298302,5.887392007814569,12.352083333333333,12.463333333333335,11.161175195021489,13.45499630058772,10.615159440493724,10.4943046954523,10.878333333333334,10.622500000000002,10.521441547578132,11.16941476099304,9.314703571836048,10.8458295479674,8.74645238095238,8.375357142857137,7.974794570367738,7.713855506732672,6.740294869253393,5.37172671354691,8.405875,10.093999999999992,8.463045987872059,8.486770653098587,8.6825995264694,8.72199353230347,5.768750000000001,5.488749999999998,4.897622836572408,5.249268821837274,4.570726835004939,4.831553047017027,6.817916666666666,5.880000000000003,5.3019260855548405,4.580748107907718,5.187130185274565,5.671694031113213
