Date,Season,Kahnapas(ghansaur),Chhapara,Keolari,Barghat,Dhanaura,Seoni,Kurai,Lakhnadon,Kahnapas(ghansaur)_Trend,Kahnapas(ghansaur)_SMA,Kahnapas(ghansaur)_EWMA,Kahnapas(ghansaur)_DES,Kahnapas(ghansaur)_TES,Kahnapas(ghansaur)_ARIMA,Chhapara_Trend,Chhapara_SMA,Chhapara_EWMA,Chhapara_DES,Chhapara_TES,Chhapara_ARIMA,Keolari_Trend,Keolari_SMA,Keolari_EWMA,Keolari_DES,Keolari_TES,Keolari_ARIMA,Barghat_Trend,Barghat_SMA,Barghat_EWMA,Barghat_DES,Barghat_TES,Barghat_ARIMA,Dhanaura_Trend,Dhanaura_SMA,Dhanaura_EWMA,Dhanaura_DES,Dhanaura_TES,Dhanaura_ARIMA,Seoni_Trend,Seoni_SMA,Seoni_EWMA,Seoni_DES,Seoni_TES,Seoni_ARIMA,Kurai_Trend,Kurai_SMA,Kurai_EWMA,Kurai_DES,Kurai_TES,Kurai_ARIMA,Lakhnadon_Trend,Lakhnadon_SMA,Lakhnadon_EWMA,Lakhnadon_DES,Lakhnadon_TES,Lakhnadon_ARIMA
1998-08-31,MONSOON,1.875,1.865,2.43,3.082,3.49,1.834,4.984999999999999,1.4240000000000002,8.08375,4.169583333333333,3.879893618688,5.548868881670359,1.9558898232280675,3.208749404720325,3.036875,3.052500000000002,3.069892057088,2.8862936743495697,1.479507023946113,1.6529076131856604,5.1428125,4.386458333333334,4.277243309568,5.237156269154883,4.764612585680771,3.74400449317626,3.94525,3.966499999999999,4.0028545564672005,3.8037112359087355,2.8928161602870084,2.418204656047824,4.445833333333334,4.575833333333334,4.469122660352,4.343888296214597,3.718445805007772,3.9807949302007075,3.948416666666666,3.8644999999999987,3.775815943782399,3.573326651680414,2.8015118463020565,2.3154111988388033,5.2965625,5.873750000000001,6.0125676300799995,4.983008561826644,4.301801160784803,6.276881285727972,3.6084642857142857,2.9650000000000003,2.7718971186176002,2.564923238535658,1.0444401015341986,1.2677314269138027
1998-11-30,POMKH,19.183333333333334,2.23,7.1999999999999975,3.4219999999999997,3.65,3.2066666666666666,3.655,5.152857142857143,9.003020833333334,7.852916666666666,10.001269504546134,9.016918267695454,4.334793135002305,4.019900031562886,3.25375,2.678750000000002,2.7339352342528,2.6749669831263323,3.152452571658869,3.835489172801757,5.714062500000001,4.865625,5.446345985740798,5.640731855570293,5.76358773368575,4.712478475524076,4.03125,3.8194999999999992,3.77051273388032,3.6493898745301085,3.7596740109685807,4.203665669323141,4.65375,4.295833333333333,4.1414735962112,4.0342995367346015,4.70061352769614,4.835094280291441,4.652559523809524,3.5971666666666655,3.548156232936106,3.3591359873394664,4.528068851249885,4.303520282168881,5.4690625,5.143125000000001,5.069540578048,4.521633792200422,5.5310903665966675,6.206981240584625,4.9147767857142854,3.330714285714286,3.724281128313417,3.341576109985677,2.9242530916700233,3.048903026098525
1999-02-28,POMRB,5.35,4.08,6.25,3.98,5.266666666666667,4.843999999999999,5.4675,4.1739999999999995,9.700833333333334,8.314583333333333,8.14076170272768,8.988941272908592,9.441944566990957,10.057435835378545,3.294375,3.3950000000000022,3.27236114055168,2.722659439926611,3.6399062519425858,2.737668805757007,6.341874999999999,5.42,5.767807591444479,5.782957101187075,5.893867697085955,6.195341046521923,4.104166666666667,4.070999999999999,3.854307640328192,3.6631160634582844,4.787174486093354,4.407103349405259,4.8029166666666665,4.595833333333333,4.591550824393387,4.353522249534954,5.121608326484613,4.818655168884661,5.094702380952382,4.299666666666665,4.066493739761663,3.642425437954857,5.851492135014132,4.3119356271024145,5.628749999999999,5.450000000000001,5.2287243468288,4.4737291971224336,6.504300233632305,4.591248233809272,6.028589285714286,3.8862142857142863,3.9041686769880504,3.63503208193093,4.432593451804519,3.2665099433056555
1999-05-31,PREMON,12.3575,4.275,8.1525,5.482000000000001,6.44,10.13714285714286,7.844999999999999,13.0225,7.633541666666666,9.691458333333333,9.827457021636608,10.58831658936423,10.247046274041132,9.576903289117626,3.4887500000000005,3.112500000000003,3.6734166843310083,2.806619956136718,5.930911757950839,6.232324113575622,6.2265625,6.008125,6.7216845548666875,6.42064175348712,8.562348937913496,8.023303704204235,4.183083333333333,3.9914999999999994,4.505384584196916,4.082189502268782,6.578491491580613,6.244496365430001,4.90625,4.711666666666666,5.330930494636032,5.088391530079116,6.4148402138108,6.148880224336155,5.1553690476190495,5.005452380952382,6.494753386714142,5.519035027251911,7.790955373114433,7.946880433770466,5.700625,5.488125,6.27523460809728,4.911021736510257,8.855527654761936,8.643698995987522,5.717482142857143,5.943339285714287,7.551501206192831,8.595189958939523,7.12703244588611,6.0049728198171675
1999-08-31,MONSOON,1.95,3.32,5.1,3.983333333333333,4.22,2.548,6.109999999999999,2.106,5.652291666666666,9.710208333333334,6.676474212981965,9.477926122324634,6.15002687960906,7.2362007807791,3.634375,3.476250000000003,3.5320500105986046,2.7772847767100997,1.3233111395509494,1.4500779948067843,5.5125,6.675625,6.073010732920013,6.2072371048097965,4.362498211147815,4.711307912550551,4.085333333333333,4.216833333333333,4.296564083851482,4.085359407452311,2.88704966825647,2.471165793298504,4.8999999999999995,4.894166666666665,4.886558296781619,4.934133518483928,3.726861184170218,3.81794198644876,5.194535714285715,5.183952380952381,4.916052032028485,5.064148185871842,2.8163552150283353,2.7864545527884124,5.639374999999999,5.769375,6.209140764858368,5.006300127724454,3.6006255324899925,5.819597294125269,5.4091249999999995,6.1138392857142865,5.373300723715698,7.640231538685675,1.7847516347987766,1.3207812160765777
1999-11-30,POMKH,2.57,2.33,3.6075,3.152,3.7466666666666666,2.978,3.105,1.982,5.121770833333334,5.556875000000001,5.033884527789178,8.415932065112527,7.177764087356923,7.092409490895138,4.093125000000001,3.5012500000000033,3.0512300063591624,2.634223057508956,2.9951241520442284,3.5249649334150646,5.18375,5.777500000000002,5.086806439752007,5.60549658572978,6.700721272871485,6.201406558617801,4.0320833333333335,4.149333333333333,3.8387384503108892,3.8673600212906,3.757524455289861,4.236192683218687,4.842499999999999,4.918333333333332,4.4306016447356384,4.599916306190363,4.5200364484267475,4.418334639434365,4.858267857142858,5.126785714285715,4.140831219217091,4.6965252425575015,4.5429122199827185,4.07727915487875,5.7496875,5.631875,4.96748445891502,4.540567970788059,5.225094718185918,5.2481450071206615,4.8065625,5.321125,4.016780434229418,6.294340677009092,3.8107298057963024,3.7803324138666676
2000-02-29,POMRB,6.113333333333332,5.1450000000000005,4.13,3.468,5.12,5.386,5.5275,4.878,5.773333333333333,5.747708333333334,5.46566405000684,8.158718959303814,5.902826625317752,5.2640035278743165,4.2375,3.767500000000003,3.8887380038154977,2.8671723219802736,3.7208701063866565,3.2392817092590303,5.524375,5.247500000000001,4.704083863851205,5.183968985696864,6.043216151816975,4.3220041240700215,3.8724166666666666,4.021333333333333,3.6904430701865336,3.7465000200478946,4.778440126301261,4.165784320908359,4.72875,4.881666666666666,4.706360986841383,4.781109664189919,5.216597827832111,4.97013442816428,4.683041666666666,5.262285714285715,4.638898731530254,5.007618877907052,5.866335503744682,4.420298325436094,5.5440000000000005,5.646875,5.191490675349012,4.589925740819789,6.145502634927931,5.201929371425667,4.058843749999999,5.4971250000000005,4.361268260537651,6.18474546798195,4.909979417949038,3.5176419702469475
2000-05-31,PREMON,7.35,6.880000000000001,7.6425,5.568,6.126666666666666,6.904999999999999,8.6675,7.497999999999998,8.604583333333332,4.495833333333334,6.219398430004103,8.162183447314526,8.119225467531628,7.324528948375637,4.3187500000000005,4.418750000000003,5.085242802289299,3.3298145987858625,5.814331315868321,5.766337647836147,6.5350625,5.120000000000002,5.879450318310723,5.7164612855622865,8.2194021088401,6.55456052767912,3.80775,4.042833333333332,4.44146584211192,4.190465009374569,6.562569419527202,5.95060409136702,4.8462499999999995,4.803333333333332,5.274483258771497,5.307481416234194,6.48208106892578,6.207496236925816,5.186875,4.45425,5.545339238918153,5.724376628842107,7.805798741849925,8.671021608963631,5.688625,5.8525,6.5818944052094075,5.262472211230465,8.587356841382716,8.427984658524577,4.287218749999999,4.116,5.61596095632259,7.172310127189729,8.012007540092224,7.97054989792573
2000-08-31,MONSOON,12.17,1.87,8.335,2.62,3.6233333333333335,4.378333333333334,3.642,1.6487500000000002,11.279791666666668,7.050833333333334,8.599639058002463,9.291018380216759,3.0776089733974223,3.8212615499978178,4.76375,4.056250000000003,3.7991456813735796,3.1339971292173177,2.094392683813857,2.7698620847162427,7.745125,5.928750000000003,6.861670190986434,6.415363487060144,4.250207746530994,4.22306324256007,4.211250000000001,3.7019999999999995,3.7128795052671517,3.8358082878536064,2.8909959523617044,2.902056243403395,5.089166666666666,4.654166666666666,4.614023288596231,4.861173278962582,3.901692822568841,3.9435328478630964,5.681166666666667,4.911833333333334,5.078536876684225,5.62870997611401,2.8311985837333866,1.9864954163734656,6.4233125,5.2355,5.405936643125645,4.928935460722634,3.5684732396809506,6.435306966967095,4.738312499999999,4.001687499999999,4.029076573793554,5.3447253237062595,1.8837846868464951,1.5399221233756735
2000-11-30,POMKH,15.0,4.43,8.458,3.998,5.283333333333333,5.178333333333334,6.73,4.266249999999999,13.215937499999999,10.158333333333333,11.159783434801477,11.059103463118007,8.465546939127531,13.024301458994193,4.8725,4.5812500000000025,4.051487408824148,3.2778376754021354,3.0902057060636334,2.7096070690667178,8.812937499999999,7.141375000000002,7.50020211459186,7.105769513725732,5.91608775471298,7.322636505701011,4.766333333333334,3.913499999999999,3.8269277031602913,3.860265629812412,3.7340979281941307,3.5945477112101583,5.257083333333333,5.038333333333333,4.8817473064910715,5.033926673699526,4.402717191402305,4.137779623179454,6.097708333333333,5.461916666666667,5.118455459343869,5.717991461831679,4.557755588704789,4.183235668142028,7.002437499999999,6.14175,5.9355619858753865,5.221089940780802,4.665830885274143,3.741201878205135,4.902875,4.572749999999999,4.123945944276132,4.863182641726269,3.729512975157927,3.270108443103637
2001-02-28,POMRB,15.085,6.605,8.959999999999997,5.85,5.526666666666666,7.14,7.7799999999999985,6.2025000000000015,13.599375,12.401250000000001,12.729870060880888,12.764288318937638,10.845497850155208,9.664580370412551,4.848750000000001,4.946250000000003,5.072892445294489,3.7090559282194895,4.378585708088386,4.396285566604582,8.934125,8.348875000000001,8.084121268755116,7.872717240574515,6.208116996934363,6.363249438538612,5.157104166666667,4.5089999999999995,4.636156621896175,4.377082361252221,4.756681825211315,4.345125378506513,5.21875,5.14,5.139715050561309,5.267895918405457,5.2560629393456555,5.108561725974519,6.190416666666667,5.9004166666666675,5.927073275606321,6.334340254302949,5.881178872487242,5.1364490699971785,7.190687499999999,6.704875,6.673337191525231,5.708491889550851,6.491703354110659,6.504667824898759,5.01203125,4.903874999999999,4.9553675665656804,5.3145617710906965,5.098379096195578,3.84548974884293
2001-05-31,PREMON,13.8675,6.29,11.355,7.626666666666666,7.063333333333333,8.483333333333333,11.047999999999998,7.49,12.3315625,14.030625,13.184922036528533,14.035161559142079,14.383494395916387,14.928215489659053,4.845625,4.798750000000002,5.559735467176694,4.09557359156169,6.5159199467385225,6.48415552945506,8.606499999999999,9.277000000000001,9.392472761253071,9.225604159876843,9.324553213071807,8.934253669452193,5.268291666666666,5.023666666666665,5.832360639804371,5.357686058009381,6.565419315942206,6.422194589072903,5.08625,5.3741666666666665,5.909162363670118,6.029259467668908,6.462127606531073,6.194298555269774,6.1101488095238095,6.295,6.949577298697125,7.281300885429613,7.82064211060879,8.656398096709447,7.006874999999999,7.3,8.423202314915137,6.8303187573480235,9.34607610466072,9.423848176245809,4.938191964285714,4.901875,5.969220539939409,6.304387818308788,8.253449676808271,7.8453983051018765
2001-08-31,MONSOON,8.719999999999999,2.27,5.5920000000000005,3.6875,2.38,3.5416666666666665,2.7675,2.53,10.84125,13.168125,11.398953221917118,13.857771402665227,9.424943173899502,8.507275244749474,4.6625,4.8987500000000015,4.243841280306016,3.93996344606481,2.4420033609184175,2.3080469033326754,8.546249999999999,8.59125,7.872283656751842,8.882269843691024,6.9829941959526165,7.3974049702398,5.102291666666667,5.290541666666665,4.974416383882622,5.202975618282345,2.91893522241192,3.2483565716567484,5.140416666666667,5.063333333333333,4.497497418202071,4.999532412561441,3.9000057039965705,3.9456959429922205,6.091964285714285,6.085833333333333,5.586413045884942,6.67210240177112,2.8460419525069094,2.8992627529801056,6.837375,7.081375,6.160921388949083,6.2442433064211595,4.67814192369602,6.014035520852269,4.650669642857142,5.122187500000001,4.593532323963645,4.968848341599313,2.1279789047273243,1.5646072941955276
2001-11-30,POMKH,8.307500000000001,4.005,8.58,3.82,5.466666666666666,5.372857142857144,6.1339999999999995,2.794285714285714,10.0028125,11.495000000000001,10.162371933150272,13.413511720524905,11.599143480416863,13.37199873819987,4.678125,4.792500000000001,4.14830476818361,4.007300031827778,3.681605704648103,3.3767428315513484,8.378125,8.62175,8.155370194051105,9.255773682927387,7.732196934057047,5.663692594236862,4.955208333333333,5.246041666666665,4.512649830329574,5.043628156208408,3.776299959887619,3.8441278688125786,5.310625,5.109166666666665,4.88516511758791,5.149471161921498,4.66732354721596,4.455251099563123,5.91279761904762,6.1344642857142855,5.500990684673823,6.5513047977582755,4.572598957470329,4.213273596730865,6.5813749999999995,6.9323749999999995,6.150152833369449,6.329811907502607,5.346130275073062,5.1189232459516125,4.7126785714285715,4.754196428571429,3.8738336800924724,3.9775741738728105,4.070030856022056,3.5093287421577317
2002-02-28,POMRB,9.855,5.565,8.356,4.7,5.776666666666667,6.8,7.0200000000000005,5.374285714285714,9.4659375,10.187500000000002,10.039423159890163,13.219828030129381,10.755922061953973,9.294162186507254,4.740625,4.5325000000000015,4.714982860910166,4.275434383251845,4.9800362548759605,5.003890073405128,8.272,8.470750000000002,8.235622116430664,9.471470041896145,7.948125422300122,7.1384818739734985,4.7099375,4.958541666666665,4.587589898197744,5.093007015863087,4.80423477045355,4.512634033132888,5.702083333333333,5.171666666666665,5.2417657372194135,5.394831661767543,5.380112219785234,5.259472876520199,5.674315476190476,6.0494642857142855,6.020594410804295,6.8041340151228304,5.896022241254466,5.594043976581387,6.3911875,6.742375,6.49809170002167,6.5727859971286104,6.89581464930786,6.774091799312702,4.707857142857143,4.547142857142857,4.474014493769769,4.295673555615165,5.346290735017158,4.365240068694774
2002-05-31,PREMON,12.39,7.455,10.614,7.6,8.175,7.389999999999999,9.76,8.814285714285715,9.118437499999999,9.818125000000002,10.979653895934097,13.53794417658051,12.607748213224573,12.565247395145045,4.644375,4.823750000000002,5.8109897165461,4.7908306283482744,6.544158292394381,6.128982766813127,8.239,8.285500000000003,9.186973269858399,10.209194092604346,10.648970946585813,9.587825038966352,4.52425,4.951874999999999,5.792553938918646,5.900994290118279,6.601894035860591,6.3475775577930005,5.935833333333333,5.449583333333332,6.415059442331648,6.497761554623613,6.662397468377844,6.478785143092475,5.573392857142857,5.776130952380951,6.568356646482576,7.175918053827894,7.835485479372687,8.543027120218055,6.20775,6.420375000000001,7.802855020013002,7.339594779018267,9.498276537019157,9.840577849061308,4.61375,4.878214285714286,6.210122981976147,6.218267764183095,8.307205058824914,7.756702328403906
2002-08-31,MONSOON,5.9025,1.605,5.484,1.7519999999999998,4.4,2.7271428571428573,2.5340000000000003,1.1671428571428568,9.07875,9.113750000000003,8.948792337560459,12.228510726254978,7.747028194002645,9.505407533032145,4.589375,4.657500000000002,4.12859382992766,4.5134416074425046,2.6176646793607685,2.58333127804267,8.263000000000002,8.258500000000003,7.7057839619150394,9.46159594199622,7.187733488350857,7.59185145960317,4.659249999999999,4.467999999999999,4.176332363351187,5.081456095690516,2.9523832140683615,3.392781013519936,5.9275,5.954583333333333,5.609035665398989,6.077321834141141,3.61215805970756,3.5760974233105953,5.53625,5.572499999999999,5.031871130746688,6.164256980058502,2.860885321260418,2.7837240206433083,5.97475,6.362,5.6953130120078015,6.619644477489849,4.518686473087717,4.668880379391609,4.656607142857142,4.5375,4.192930932042831,4.497145213883993,2.3376724288953747,1.777501291113144
2002-11-30,POMKH,8.344999999999999,3.9,8.424000000000001,4.2700000000000005,5.316666666666666,5.38,4.9,3.404285714285714,8.834791666666666,9.123125000000002,8.707275402536276,11.500601591192204,9.54741995014784,12.894696872153254,4.54,4.631250000000002,4.037156297956596,4.5289115123536385,3.8294739435657923,3.400879085581003,8.485500000000002,8.219500000000004,7.993070377149024,9.456038008563638,8.487821377712269,7.353369576634709,4.73125,4.580499999999999,4.213799418010712,4.93986933293347,3.785534920788078,3.3041308621800156,5.862916666666667,5.917083333333333,5.49208806590606,5.968696368971793,4.9149735550146225,4.983311618173223,5.461714285714286,5.574285714285713,5.171122678448013,5.950065830057902,4.587442326216063,4.264644220750109,5.8425625,6.0535,5.377187807204681,6.381441291425428,5.1706517634372755,5.110865926167753,4.476785714285715,4.6899999999999995,3.8774728449399842,3.969530037366027,4.0615465925189955,3.3459218423445938
2003-02-28,POMRB,9.5,5.23,8.704,5.33,5.859999999999999,6.495714285714286,6.3900000000000015,5.107142857142857,8.385520833333333,9.034375,9.024365241521766,11.064791885490981,9.389509066196347,9.284723455656378,4.554375,4.547500000000002,4.514293778773958,4.711359924202284,5.136625200137711,5.137612609685414,8.59,8.306500000000003,8.277442226289415,9.478269682077507,8.47656554412214,8.26958832296828,4.905500000000001,4.737999999999999,4.6602796508064275,5.075199160400797,4.816203347074184,4.800132219442351,5.560833333333333,5.937916666666666,5.639252839543635,6.033911584311056,5.534768046108416,5.490448157256038,5.37325,5.498214285714284,5.700959321354523,6.068177687164942,5.910865610000127,5.824997013349528,5.7414375,5.896,5.782312684322809,6.438136435847717,6.4912746531152665,6.2555826136637664,4.262321428571428,4.623214285714285,4.369340849821134,4.288961325288087,5.4528657213899905,4.571020751126414
2003-05-31,PREMON,10.793333333333333,7.395,12.046,7.546000000000001,7.575,7.097999999999999,9.3325,7.642857142857142,8.125833333333333,8.635208333333335,9.731952478246392,10.955595832793461,11.573100569853382,11.246003062755742,4.385625,4.532500000000002,5.666576267264375,5.174641091572049,6.689986360470028,6.452147998310496,8.53325,8.664500000000004,9.784865335773649,10.351323847716454,11.024426539700183,10.515381343033837,4.89275,4.724499999999999,5.814567790483856,5.789733026042521,6.629093908400083,6.6354846173441775,5.225416666666667,5.787916666666666,6.413551703726181,6.695036124162065,7.07409158656806,7.072089037801972,5.166107142857143,5.425214285714285,6.259775592812714,6.3524864228302755,7.850328848115356,8.252710990463598,5.6114999999999995,5.789125,7.202387610593686,7.06745905606963,9.044947542447218,9.35112210394696,4.094285714285714,4.330357142857142,5.6787473670355375,5.762815303664226,8.409219915704105,7.968482290550558
