Date,Season,Pataspur-ii,Nandigram-i,Kanthi-iii,Mahisadal-ii,Mahisadal-i,Haldia,Bhagwanpur-i,Panskura-i,Bhagwanpur-ii,Panskura-ii,Khejuri-i,Pataspur-i,Ramnagar-ii,Mayna,Egra-ii,Egra-i,Sutahata,Tamluk-i,Ramnagar-i,Pataspur-ii_Trend,Pataspur-ii_SMA,Pataspur-ii_EWMA,Pataspur-ii_DES,Pataspur-ii_TES,Pataspur-ii_ARIMA,Nandigram-i_Trend,Nandigram-i_SMA,Nandigram-i_EWMA,Nandigram-i_DES,Nandigram-i_TES,Nandigram-i_ARIMA,Kanthi-iii_Trend,Kanthi-iii_SMA,Kanthi-iii_EWMA,Kanthi-iii_DES,Kanthi-iii_TES,Kanthi-iii_ARIMA,Mahisadal-ii_Trend,Mahisadal-ii_SMA,Mahisadal-ii_EWMA,Mahisadal-ii_DES,Mahisadal-ii_TES,Mahisadal-ii_ARIMA,Mahisadal-i_Trend,Mahisadal-i_SMA,Mahisadal-i_EWMA,Mahisadal-i_DES,Mahisadal-i_TES,Mahisadal-i_ARIMA,Haldia_Trend,Haldia_SMA,Haldia_EWMA,Haldia_DES,Haldia_TES,Haldia_ARIMA,Bhagwanpur-i_Trend,Bhagwanpur-i_SMA,Bhagwanpur-i_EWMA,Bhagwanpur-i_DES,Bhagwanpur-i_TES,Bhagwanpur-i_ARIMA,Panskura-i_Trend,Panskura-i_SMA,Panskura-i_EWMA,Panskura-i_DES,Panskura-i_TES,Panskura-i_ARIMA,Bhagwanpur-ii_Trend,Bhagwanpur-ii_SMA,Bhagwanpur-ii_EWMA,Bhagwanpur-ii_DES,Bhagwanpur-ii_TES,Bhagwanpur-ii_ARIMA,Panskura-ii_Trend,Panskura-ii_SMA,Panskura-ii_EWMA,Panskura-ii_DES,Panskura-ii_TES,Panskura-ii_ARIMA,Khejuri-i_SMA,Khejuri-i_EWMA,Khejuri-i_TES,Khejuri-i_ARIMA,Pataspur-i_Trend,Pataspur-i_SMA,Pataspur-i_EWMA,Pataspur-i_DES,Pataspur-i_TES,Pataspur-i_ARIMA,Ramnagar-ii_Trend,Ramnagar-ii_SMA,Ramnagar-ii_EWMA,Ramnagar-ii_DES,Ramnagar-ii_TES,Ramnagar-ii_ARIMA,Mayna_Trend,Mayna_SMA,Mayna_EWMA,Mayna_DES,Mayna_TES,Mayna_ARIMA,Egra-ii_Trend,Egra-ii_SMA,Egra-ii_EWMA,Egra-ii_DES,Egra-ii_TES,Egra-ii_ARIMA,Egra-i_Trend,Egra-i_SMA,Egra-i_EWMA,Egra-i_DES,Egra-i_TES,Egra-i_ARIMA,Sutahata_Trend,Sutahata_SMA,Sutahata_EWMA,Sutahata_DES,Sutahata_TES,Sutahata_ARIMA,Tamluk-i_Trend,Tamluk-i_SMA,Tamluk-i_EWMA,Tamluk-i_DES,Tamluk-i_TES,Tamluk-i_ARIMA,Ramnagar-i_Trend,Ramnagar-i_SMA,Ramnagar-i_EWMA,Ramnagar-i_DES,Ramnagar-i_TES,Ramnagar-i_ARIMA
2007-11-30,POMKH,2.715,11.77,3.8,3.8,6.1,7.755,5.7200000000000015,10.75125,3.64,5.755,11.21,4.8566666666666665,8.652000000000001,6.205,3.1,3.1,6.96,7.5,6.5,6.398333333333333,7.683333333333329,5.727988964226579,3.584738484391142,6.662757194856586,5.484277324399768,12.9625,12.962499999999999,12.263345588301004,12.439695431292247,11.770000000000001,11.769999848576639,5.02375,6.552499999999997,5.652349445568701,6.076405827836107,6.173603429009062,6.516179356749818,5.955416666666666,5.5649999999999995,5.108336536755317,4.8335565868778465,5.130864760946224,5.231969419521295,5.246875,5.437500000000013,5.3171669784965925,6.302652598101835,5.418398457853948,5.075829830671264,9.890625,9.876250000000006,9.393554354910473,10.703428532615293,10.540005732454963,9.955034420613392,8.20875,8.3375,7.2220095447845924,9.146941438029508,6.9131747852087955,6.434331577182937,13.061093750000001,13.061093750000001,11.87211626842655,11.94630101078659,10.751249999999999,10.751248200853956,5.8100000000000005,5.874999999999996,5.33286465531903,6.0385415074269035,4.505244627191228,4.294041041062011,6.7787500000000005,7.302500000000003,6.673335005779602,7.492157849794614,4.615915816924292,4.892112048307597,10.43,10.041836764689908,10.087614695503667,10.251049234421561,6.24625,8.164166666666665,6.869395343093566,7.458239415428029,6.8217546014338,5.450485997891297,8.64625,8.64625,8.366349264701274,8.376224266064664,8.59591805824496,8.652000000000012,8.014999999999999,8.108749999999993,7.566513588354922,7.813908965612533,7.6089125581473755,7.783430690183142,5.891249999999999,7.210000000000001,5.633525655183823,6.091887123597239,3.92336790643488,3.844070356304534,6.249375000000001,7.238750000000005,5.662178887662603,3.3081622241794526,5.09925174995023,4.3952245409329205,8.668750000000001,8.551250000000001,8.226241014923925,8.747420918978074,9.059583340115509,9.074218333662728,9.192499999999999,9.267500000000005,8.910233803116942,8.880210111721832,8.980889059331528,8.898079721965814,8.34875,8.787499999999998,7.803499787641089,8.340130507775372,7.548207400720756,6.9246868940624
2008-02-29,POMRB,7.4175,15.19,4.116666666666667,5.716666666666666,7.275,9.38,8.985,13.840625,4.72,4.38,12.95,5.613333333333332,8.161,7.524999999999999,4.14,5.02,9.55,8.455,8.68,5.766875000000001,6.896041666666663,6.403793378535948,5.912851802450923,7.992151628490403,8.536491657604369,12.9625,12.962499999999999,13.434007352980602,13.24352689402915,15.190000000000001,15.189999817925404,4.83125,5.454166666666664,5.038076334007887,5.771897413800854,5.2095189463443425,5.99020585448961,6.150416666666666,5.746666666666666,5.351668588719857,5.115850713459904,5.067406383030571,4.5177335268846015,4.7250000000000005,5.650000000000013,6.100300187097956,6.416040038068531,5.866449590846316,5.483506984212089,9.76625,9.817500000000006,9.388132612946283,10.761111242431392,10.161654310806465,9.186300838455312,8.2178125,8.20875,7.9272057268707545,9.265399508793692,9.750718288281945,9.040114859550343,13.061093750000001,13.061093750000001,12.659519761055929,12.560499011645263,13.840624999999998,13.840623655986981,5.702500000000001,5.779999999999996,5.087718793191417,5.883607154891495,5.939449600067382,4.656151132873974,6.411875,6.5100000000000025,5.756001003467761,7.465122732860099,7.3900712674637505,7.791062951698455,10.865,11.205102058813944,10.431152404045203,10.845422630578506,4.970833333333333,7.451666666666664,6.366970539189472,7.212691337081809,8.679825678175312,7.582860316409699,8.64625,8.64625,8.284209558820764,8.162188041768808,8.214564827659725,8.161000000000003,8.080625,8.014999999999993,7.549908153012953,7.827483603153126,7.36470559752904,6.981194276519552,4.9350000000000005,6.760000000000001,5.036115393110294,3.7919970623491235,6.59402499622265,5.23776865618321,5.654999999999999,6.793750000000005,5.405307332597562,3.8713367485009913,6.979648266876812,6.394467643940978,8.690625,8.717500000000003,8.755744608954355,8.94007452814441,8.710106725463127,7.902492220398962,8.9225,9.356250000000005,8.728140281870164,8.419556549530311,8.36173065968966,8.075000020003657,8.1625,8.502499999999998,8.154099872584654,8.565170015783576,9.02305677093447,8.689629720505778
2008-05-31,PREMON,9.025,13.75,3.83,10.24,2.95,12.3,12.49,18.744166666666672,8.55,11.45,,3.85,11.97,10.739999999999998,8.59,10.375,9.025,10.54,10.08,6.0675,5.900624999999996,7.4522760271215684,9.304444408490841,10.83394026353136,10.62426972652689,12.9625,12.962499999999999,13.560404411788362,13.493816886057331,13.750000000000002,13.749999835185932,5.157916666666666,4.593333333333331,4.554845800404733,5.467409674015312,7.496696348146741,6.563507403077253,6.763541666666667,6.164166666666667,7.307001153231914,7.21937922653682,7.174139767184672,6.629895371307816,4.21875,4.843750000000012,4.840180112258773,6.143331855991352,7.858108972001698,7.133645328673298,9.8325,9.963750000000005,10.552879567767771,10.873310682712713,12.218350786589927,10.983719229671113,8.255625,8.20875,9.752323436122452,9.853802669668982,12.587835870317432,11.646852295214885,13.061093750000001,13.061093750000001,15.093378523300226,15.725459153793947,18.744166666666672,18.744164534348503,5.741874999999999,5.839999999999996,6.472631275914851,6.152678552757033,8.801477753334787,7.883764689494029,5.293125,7.047500000000002,8.033600602080657,7.442565572690008,9.641576956120355,9.212191770367097,,,,,4.6937500000000005,5.040833333333332,5.360182323513683,6.724768509342074,9.448928622057998,8.679736949994998,8.64625,8.64625,9.758525735292459,10.415660635168436,12.190971242810537,11.969999999999999,8.232812499999998,8.014999999999993,8.82594489180777,8.437310208771615,10.012424401859176,10.695731821038425,5.263125,5.022500000000001,6.4576692358661765,7.730715871448735,13.744114091166491,13.426676445210301,5.864375,5.7050000000000045,7.393184399558537,13.813819534301484,10.824818087683184,9.61486584031945,8.891666666666667,8.620000000000003,8.863446765372613,9.018450922516019,9.366655407617257,9.056956123380226,8.885625,9.028750000000004,9.452884169122099,9.413304974564836,11.870558794652219,10.897617165534866,8.12,8.194999999999997,8.924459923550792,9.387057680023643,10.085941611811318,9.838517418803924
2008-08-31,MONSOON,3.375,11.14,8.53,4.79,2.1,8.84,5.7125,8.908333333333333,5.35,1.52,6.35,5.283333333333334,5.8020000000000005,8.115,3.56,3.925,9.510000000000002,8.77,7.26,7.0984375,5.633124999999996,5.82136561627294,5.260892312156832,4.692885393412746,4.351528873256086,12.962499999999999,12.962499999999999,12.592242647073018,12.830119950827086,11.140000000000002,11.139999866470639,5.370208333333334,5.069166666666664,6.144907480242839,6.108511466636536,4.535031717293948,4.392258108822691,7.700833333333334,6.136666666666667,6.300200691939149,6.133267571217979,6.781026367254948,7.212884058375671,3.2956250000000002,4.606250000000013,3.7441080673552642,5.81909651328773,4.18651692866209,3.737438122736456,10.26125,9.568750000000005,9.867727740660662,10.918859033467452,11.239068753678183,10.605699827053492,8.265208333333334,8.226875,8.136394061673471,9.433078483739033,6.431761508080109,6.342911559041028,13.061093750000001,13.061093750000001,12.619360447313468,13.179558116130417,8.908333333333331,8.908332052217489,5.978749999999999,5.564999999999997,6.02357876554891,6.067857885123944,6.010247884433692,5.8680044851923086,4.59125,5.776250000000002,5.428160361248395,7.413959191737047,6.497763512693294,7.164492099432978,9.215,9.263061235288365,9.770963152330985,9.477672629404916,4.710625,4.900833333333332,5.329442727441544,6.5385981969513205,3.982427488240349,3.9387784880590058,8.64625,8.64625,8.175915441175476,8.327516709519276,5.887647248984688,5.801999999999999,8.3428125,8.146249999999995,8.541566935084663,8.522526080174718,7.979787461183499,8.883234964586972,5.994166666666667,4.8475,5.298601541519706,4.712757597826602,3.9433598854545986,4.45510938396331,6.55375,5.605000000000005,6.005910639735123,6.60575342846236,5.831278664401134,5.2214616031044345,8.952708333333334,8.761250000000002,9.122068059223569,9.162933907703565,8.832516202940875,8.793958070537572,8.999374999999999,8.816250000000005,9.179730501473259,9.12956071347665,9.995087324457883,9.702256006575043,8.43,8.129999999999995,8.258675954130474,8.619541498386885,7.687158649135667,8.044449372355102
2008-11-30,POMKH,6.19,11.77,4.51,8.815000000000003,3.0,9.865,5.950000000000001,10.75125,5.055,1.89,11.21,3.2,8.652000000000001,6.8975,6.425,5.175,8.003333333333334,8.055,6.42,7.7384375,6.5018749999999965,5.968819369763764,5.687674566379638,5.217795888708454,3.3238442655488445,12.9625,12.962499999999999,12.26334558824381,12.436408953739466,11.770000000000001,11.769999858919157,5.878125000000001,5.2466666666666635,5.490944488145703,5.872853628096761,5.429511337899952,5.399936345808058,8.248750000000001,7.390416666666668,7.306120415163491,7.217272030645309,5.492613079602038,5.564489603334681,3.5481250000000006,3.8312500000000127,3.446464840413159,5.600023926545339,5.272410524466017,4.901134532510749,10.483125,10.096250000000005,9.866636644396397,10.982717776405217,10.893273068705248,9.126136409168538,8.489791666666665,8.284375,7.261836437004083,9.096862263653911,6.588984382958959,6.145660024319719,13.061093750000001,13.061093750000001,11.87211626838808,11.946571104798688,10.751249999999999,10.751248463398607,6.229374999999999,5.918749999999997,5.636147259329346,5.952289775844544,4.219780947421196,4.190102908338453,3.185,4.810000000000002,4.012896216749037,7.385693437580473,3.762463668418336,3.550541574147401,10.43,10.04183674117302,9.680040483002534,10.099744950512555,5.042083333333334,4.4866666666666655,4.477665636464927,6.050234213138985,4.492243083919361,4.954724648817098,8.64625,8.64625,8.366349264705287,8.376210125708445,8.595938248788027,8.652,8.366249999999999,8.319374999999996,7.883940161050798,8.356149855824684,7.248000563682841,6.897079707298708,6.7125,5.67875,5.749160924911823,5.984114397043148,2.5913176567010936,3.222690448427615,6.9418750000000005,6.123750000000005,5.673546383841073,4.916001525181443,5.178667667122654,4.282702314657461,9.059583333333334,9.022083333333336,8.674574168867474,9.042330496704944,9.190006986944939,8.715326040100038,9.125625,8.955000000000005,8.729838300883955,8.484082890854456,8.20675755950193,8.063967818938233,8.83625,8.109999999999996,7.523205572478284,7.655243306177257,6.843277200744577,6.886762211111833
2009-02-28,POMRB,12.19,15.19,5.105,8.2,2.99,10.7,8.831666666666663,13.840625,5.199999999999998,2.63,12.95,7.405,8.161,7.712499999999999,6.663333333333334,8.459999999999999,8.995000000000003,8.81,11.24,8.081249999999999,7.694999999999996,8.457291621858259,13.283439923367466,7.778576609839462,8.429838435623951,12.9625,12.962499999999999,13.434007352946287,13.240689128266284,15.190000000000001,15.18999982956728,5.923749999999999,5.493749999999997,5.336566692887422,5.792103054565572,4.939093411082841,5.469213917312807,9.302500000000002,8.01125,7.663672249098095,7.595294372376722,7.972686299491331,7.238602039115034,5.04375,2.7600000000000127,3.2638789042478953,5.398165668575974,5.61281813885932,5.253159380989953,10.887500000000001,10.426250000000005,10.199981986637837,11.061392607743652,10.514921649785173,10.003755502051751,9.050104166666667,8.246041666666667,7.889768528869116,9.200276418843165,9.694839006849847,8.892740640491942,13.061093750000001,13.061093750000001,12.659519761032847,12.560743213482448,13.840624999999998,13.840623177486991,6.652499999999999,6.038749999999997,5.461688355597607,5.855581091535455,5.6425055298643345,5.0443897615190165,2.0037499999999997,4.372500000000002,3.4597377300494223,7.357995858595418,5.087067793250705,5.133526648993079,10.865,11.20510204470381,10.434458605526835,11.002276547715752,5.4106250000000005,4.934583333333332,5.648599381878956,6.3034603777103095,6.53656641569394,6.359737962178846,8.64625,8.64625,8.284209558823171,8.162170293692002,8.214581760308036,8.161,8.300624999999998,8.366249999999996,7.8153640966304785,8.330296560118205,7.66660261726231,8.347170211265466,7.159166666666666,6.309583333333333,6.114829888280427,6.9294358541307135,4.676231883608237,4.370002237486699,7.107499999999999,6.983750000000005,6.788127830304644,9.144577301174541,7.064010912900485,6.6454463301181175,9.296458333333335,8.883333333333336,8.802744501320486,9.100129809550786,8.996540839538195,8.745956686640977,9.260625000000001,9.043750000000006,8.761902980530373,8.486930064583927,8.561666942917157,8.242809486624749,8.94125,8.749999999999996,9.009923343486971,9.25592311581485,8.735661388948241,9.114408133233827
2009-05-31,PREMON,9.3725,13.75,6.904999999999999,12.14,9.255,12.755,14.44,18.744166666666672,10.075,1.95,,4.71,11.97,10.739999999999998,11.813333333333333,10.04,10.435,11.195,10.77,8.6196875,7.781874999999996,8.823374973114955,13.490528548383152,11.86829871922027,11.87273579448325,12.9625,12.962499999999999,13.560404411767772,13.491505941286215,13.750000000000002,13.749999845724165,5.71125,6.2624999999999975,5.963940015732453,6.067089038783394,7.636308101122361,6.329715717225817,10.213125000000002,8.48625,9.454203349458858,9.520377776645484,9.84877785760931,9.778771009643847,6.290625,4.336250000000013,5.6603273425487375,5.758693016373555,5.778615646107792,4.843456367171253,11.444375,10.540000000000006,11.221989191982702,11.17821916918483,12.571618127062148,11.774665672259832,9.556666666666665,8.733541666666666,10.509861117321469,10.066226932000372,12.77467171844428,11.71912651133784,13.061093750000001,13.061093750000001,15.093378523286377,15.725658133279024,18.744166666666672,18.744164195382616,7.039375,6.419999999999997,7.3070130133585645,6.297939950636283,8.887875834011897,8.057610545725664,2.785,1.9975000000000023,2.855842638029653,7.32998641203679,8.359801891676314,9.503136588340261,,,,,5.9884375,5.149583333333332,5.273159629127374,6.090503816133807,8.394908322718068,8.414937322664384,8.64625,8.64625,9.758525735293903,10.4156427573889,12.190985443249712,11.97,8.1484375,8.366249999999997,8.985218457978286,8.86279180091264,10.44139287884375,9.960693614590816,7.202916666666666,7.115416666666666,8.39423126630159,13.619517640904686,10.591627711417537,10.507987583649921,7.435625,6.900000000000006,8.088876698182787,12.57305584389609,11.097767813956164,11.103862542987418,9.584166666666668,9.235833333333337,9.455646700792292,9.381130063560395,9.509293775810818,8.837640004712704,9.244375,9.207500000000007,9.735141788318224,10.01322556516771,11.247522944333937,10.804837257094313,9.103749999999998,8.922499999999996,9.713954006092182,10.207822649952272,10.920249287100457,11.455051795392356
2009-08-31,MONSOON,5.77,11.14,5.82,11.32,7.76,11.62,8.245000000000001,8.908333333333333,7.210000000000001,1.57,6.35,7.371666666666667,5.8020000000000005,7.59,3.91,5.585,9.995,9.195,7.41,8.6834375,8.380624999999995,7.602024983868973,8.643808085575039,5.555334349990373,5.628439672991972,12.962499999999999,12.962499999999999,12.592242647060662,12.828358411914792,11.140000000000002,11.139999875008524,5.904375,5.584999999999997,5.906364009439471,6.087230742466253,5.630838232352646,6.0822023096221685,10.52125,10.11875,10.200522009675314,10.312381087890014,9.032236584374566,8.793531114630085,7.338124999999999,5.751250000000013,6.500196405529243,5.9592332629325435,3.534714920982277,2.9941696565928213,11.783125,11.235000000000007,11.381193515189622,11.272680140508902,11.592336094222143,10.680005209415565,9.704895833333333,9.366666666666665,9.603916670392882,9.969477280547755,6.6992054016870135,7.001213733408832,13.061093750000001,13.061093750000001,12.619360447305159,13.179699613822764,8.908333333333331,8.908331905918525,7.313749999999999,6.884999999999996,7.268207808015139,6.420025151970321,6.049405834558762,6.104111128211904,4.3175,2.0100000000000025,2.341505582817792,7.301851648752252,2.1046697664384775,1.8056411620462072,9.215,9.263061226822286,11.179968124186457,9.330368286372506,6.685833333333333,5.671666666666665,6.112562444143091,6.332306388829389,3.458233041745175,4.356191703836572,8.64625,8.64625,8.175915441176342,8.327502537466083,5.887659158077048,5.8020000000000005,8.0384375,8.234999999999998,8.427131074786972,8.772404996674402,8.150894105731945,7.905709457210832,7.248125,7.202916666666666,6.600538759780954,7.656308285473717,4.5489057110169435,3.652858182187466,7.45375,7.315000000000006,7.087326018909672,6.7867824596345265,5.922307516125089,5.102703447864554,9.97375,9.357083333333335,9.671388020475375,9.547952945596426,9.191738624595978,9.629511177130606,9.175,9.313750000000006,9.519085072990935,9.91074554039257,9.497107384542517,9.277135905449478,9.01625,8.959999999999996,8.79237240365531,9.249709560959712,8.354902892956412,8.002401562079298
2009-11-30,POMKH,8.102500000000001,11.77,5.52,9.57,7.314999999999999,11.54,7.4700000000000015,10.75125,6.29,8.09,11.21,5.734166666666668,8.652000000000001,6.205,6.425,6.1400000000000015,9.82,7.5,7.57,9.4490625,8.858749999999995,7.802214990321384,7.951925190917204,6.46381744318468,5.698657628483278,12.9625,12.962499999999999,12.263345588236398,12.435169333862428,11.770000000000001,11.769999867939886,6.528125,5.837499999999997,5.751818405663682,6.046889535093313,5.285586700267946,5.137757939123784,10.749375,10.3075,9.948313205805189,10.027227311397276,10.082668852701058,9.869947119597946,7.991874999999999,6.8300000000000125,6.826117843317546,6.104455713042837,5.164720729923726,4.604029096149262,11.994999999999997,11.653750000000006,11.444716109113774,11.364697822930447,11.246540412971832,10.461627863394918,9.699375,9.746666666666664,8.75035000223573,9.777483467237184,7.302760946484867,7.147227767018155,13.061093750000001,13.061093750000001,11.872116268383095,11.946658086288512,10.751249999999999,10.751248445103066,7.24375,7.193749999999996,6.876924684809083,6.436971759652677,4.891448133489826,4.660710815771042,6.20875,3.5600000000000023,4.640903349690675,7.277858382357873,0.9465721465230512,2.811982614733593,10.43,10.041836736093373,8.761756901619489,10.23916433580219,8.455208333333333,6.305208333333332,5.961204133152521,6.277456255620418,4.691230496833149,5.464099475653286,8.64625,8.64625,8.366349264705805,8.376200590776747,8.595948236259469,8.652000000000001,8.431999999999999,8.061874999999997,7.538278644872183,8.407336733441113,7.129072234028861,7.140449268084917,7.060416666666667,7.202916666666666,6.530323255868573,6.486987657500318,5.904312849576792,5.264399490481581,7.965,7.556250000000007,6.708395611345804,5.434611129245559,5.507344326186086,4.705481408747886,10.120000000000001,9.811250000000001,9.730832812285225,9.660887999596376,9.570723997886049,9.27292980358132,9.093125,9.175000000000006,8.711451043794561,8.725160060789406,8.378042120702608,8.138347720417144,8.73625,9.247499999999995,8.303423442193186,8.587958037993381,7.324756336986175,6.948781123510288
2010-02-28,POMRB,10.787499999999998,15.19,5.6400000000000015,9.91,7.055,11.735,8.497499999999999,13.840625,6.16,8.69,12.95,10.45,8.161,7.524999999999999,7.025,7.64,10.295,8.81,9.39,11.323749999999999,8.508124999999996,8.99632899419283,10.432522001483381,9.191406878381153,11.068075811050534,12.9625,12.962499999999999,13.434007352941839,13.239929648364532,15.190000000000001,15.189999839810724,7.30125,5.971249999999997,5.70709104339821,6.036506793011189,5.1710565952453855,5.656905333914751,10.756875,10.735,9.932987923483115,10.003663051832255,10.46644765155531,9.724607336645668,8.231250000000001,7.846250000000012,6.917670705990528,6.2150417669369356,5.835815478497454,5.227792240009606,12.249375,11.912500000000005,11.560829665468264,11.459479455605027,10.86818899609481,11.047751112120615,10.06125,9.663124999999997,8.649210001341437,9.751103776254007,10.468869323954209,9.441446316537313,13.061093750000001,13.061093750000001,12.659519761029857,12.560783787161514,13.840624999999998,13.840623703419597,7.175625,7.433749999999997,6.59015481088545,6.436525858064501,5.91126614644467,5.370817817813142,8.385,5.075000000000002,6.2605420098144045,7.254331613784571,4.189964264492387,6.871381542610143,10.865,11.205102041656023,10.088805238444547,10.869412304554952,10.206249999999999,7.0664583333333315,7.756722479891513,6.979206437422844,7.381961988484094,7.48767285111659,8.64625,8.64625,8.284209558823484,8.16216508879858,8.214590136226429,8.161,9.044625,8.014999999999997,7.53296718692331,8.289146665577146,7.52380071242081,7.28382943886542,6.7837499999999995,7.293333333333333,6.728193953521144,6.6120254837661,6.5084738714426145,5.562791606410224,9.1175,7.351250000000006,7.081037366807482,7.3563988494432095,7.567513300355728,7.075462321649496,10.149375,10.13625,9.956499687371135,9.832997749893972,9.622652526472834,9.57652379912852,8.958124999999999,9.175000000000006,8.750870626276736,8.607744771536836,8.923630708580186,8.74626453817536,8.985,8.784999999999995,8.738054065315911,8.95552170224993,10.25380751630466,10.19119740397404
2010-05-31,PREMON,16.9,13.75,11.36,12.255,10.42,13.415,14.73,18.744166666666672,8.555,11.02,,15.82,11.97,14.076,9.95,14.95,10.305,10.54,10.38,13.08875,10.389999999999995,12.157797396515697,18.95778271714839,12.576497615331075,11.572470564991603,12.9625,12.962499999999999,13.560404411765102,13.491159422074217,13.750000000000002,13.74999985499654,7.765625000000001,7.084999999999997,7.9682546260389255,7.112605515475269,7.966984706337346,6.727977052603282,10.935625000000002,10.76375,10.861792754089869,11.003814347010806,11.91412443677817,11.089803280992774,8.389999999999999,8.137500000000012,8.318602423594317,6.609611355999808,7.759915169743041,7.00866885633994,12.475624999999999,12.077500000000004,12.302497799280957,11.585321357954912,12.924885474404718,12.665940710908217,10.715625,9.735624999999999,11.081526000804862,10.589481725520578,14.332135773396619,13.068346955455869,13.146875000000001,13.061093750000001,15.093378523284583,15.725658119790893,18.744166666666672,18.744164692683647,7.351875000000001,7.053749999999998,7.37609288653127,6.69779178258331,9.761988419090182,9.118841084343334,9.709999999999999,7.342500000000002,8.164325205888643,7.232339366107477,8.291574534875375,8.45103916891799,,,,,10.954895833333333,9.843958333333331,10.982033487934908,8.426089975629766,9.849183170176392,9.157888094848907,8.64625,8.64625,9.75852573529409,10.415641435791215,12.190992467651158,11.97,10.2465,8.848999999999997,10.150180312153987,9.406588503408026,10.356627617781452,10.571761278273495,7.155625,6.827500000000001,8.016916372112686,10.00879564153077,11.803614690428155,11.335299650239303,9.79625,8.578750000000005,10.22862242008449,20.812312060324647,11.294780886961721,11.214894838845574,10.226875,10.10375,10.09589981242268,9.98022403887589,10.250568695370756,10.045627576930679,9.373750000000001,9.011250000000006,9.466522375766042,9.625028797851634,11.412526823565212,10.505566160015949,9.36,8.687499999999996,9.394832439189546,9.692828496413444,10.499131679057806,10.173567073208776
2010-08-31,MONSOON,13.24,11.14,7.55,11.265,8.51,12.995,10.85,8.908333333333333,8.185,9.91,6.35,10.27,5.8020000000000005,9.155,3.56,9.895,10.36,8.77,9.79,14.356145833333333,12.257499999999997,12.590678437909418,18.270593512356506,7.970293390566177,7.922610177526783,12.962499999999999,12.962499999999999,12.592242647059063,12.828330306614715,11.140000000000002,11.139999882520833,7.963125,7.5174999999999965,7.8009527756233545,7.274084029469827,7.305002000121874,7.753936048025105,11.258750000000001,10.75,11.023075652453922,11.170713858750846,10.031496802895074,9.56787274010097,8.51,8.325000000000012,8.39516145415659,6.805234370694324,5.612159338425853,5.372490863514662,12.496875,12.421250000000004,12.579498679568573,11.70241711747849,11.945603442024314,11.474575154818087,10.9834375,10.386875,10.988915600482917,10.78854834248704,7.977803971124892,8.40727682978616,12.883411458333335,13.061093750000001,12.619360447304082,13.17967683471494,8.908333333333331,8.908332157332184,7.483750000000001,7.297499999999998,7.699655731918762,6.912774146387882,6.759036661987409,6.431529986615875,10.22625,9.427500000000002,8.862595123533186,7.209749203972228,5.185088243972023,5.7299170691003924,9.215,9.263061224993614,11.172157296786597,9.457680852719903,11.2596875,10.568541666666665,10.697220092760944,8.771955212289857,7.585338901253185,9.590447708839026,8.64625,8.64625,8.175915441176453,8.32750341171772,5.887665049038885,5.8020000000000005,11.94025,9.240249999999996,9.752108187292393,9.553931303600601,8.614794560415948,10.151892324159014,7.931875,6.74,6.234149823267612,5.277441148102373,4.2459265286214904,3.96012575018271,9.941875,9.656250000000005,10.095173452050695,15.026708299824017,6.209310530238621,6.010304197751918,10.25125,10.195,10.201539887453608,10.113650612809307,9.78411819414547,9.941078841475896,9.995833333333334,8.905000000000006,9.187913425459625,9.31627079353995,9.468456059490196,9.055937756621496,9.317499999999999,9.282499999999995,9.552899463513727,9.928279675863772,7.7293087579958755,7.845692498429841
2010-11-30,POMKH,14.7525,11.77,7.505,11.055,7.835,11.975,10.1,11.4375,6.725,10.35,9.2,8.825,8.652000000000001,14.255,9.75,7.26,10.075,11.25,8.19,15.413124999999997,13.919999999999996,13.45540706274565,17.693827213427905,10.143971011285121,9.909743500689824,12.9625,12.962499999999999,12.263345588235438,12.435369966804183,11.770000000000001,11.769999875877039,7.796875,8.013749999999998,7.682571665374013,7.398193152018713,6.97793896928405,6.915922217551385,11.231875,11.12125,11.035845391472353,11.17799998411201,10.505655883458125,9.84674242484923,8.69125,8.455000000000013,8.171096872493955,6.925911065492179,6.642081465087872,6.335624922201792,12.55625,12.530000000000005,12.337699207741142,11.799250156622353,11.599807762331006,11.541478953610184,11.129999999999999,11.044375,10.633349360289749,10.859490846511287,8.286551554650114,8.609531544984327,12.590208333333335,13.232656250000002,12.146616268382449,12.280871986066492,10.751249999999999,10.751248616855603,7.875625,7.406249999999998,7.309793439151257,6.9592910782788175,5.700142527434119,6.072715067825497,10.928749999999999,9.992500000000003,9.457557074119912,7.187521579828733,6.638945412997563,7.874638276506506,9.9275,9.237836734996169,9.937341765375256,10.10861001899248,11.062187499999999,11.341249999999999,9.948332055656566,8.835858019532841,8.478196049649242,7.289284061465271,8.89375,8.64625,8.366349264705873,8.376202566555785,8.595953176670633,8.652000000000001,12.627749999999999,11.252749999999997,11.553264912375436,10.645530403921482,7.746219334512102,7.4941889165535365,8.4625,7.57125,7.640489893960567,9.261348549893329,6.312112253273044,5.855754275495069,10.20125,9.936250000000005,8.961104071230416,7.9540438553289095,5.915501721371896,6.2010234045881365,10.31125,10.258750000000001,10.150923932472164,10.180600749802915,10.124245843159052,10.01974004654979,11.224166666666667,9.842500000000006,10.012748055275775,10.561359570261398,7.987995669905679,7.963513912100901,9.70875,9.437499999999995,9.007739678108237,9.307382493561907,8.109684643557639,8.453922667196988
