Date,Season,Nawada,Akbarpur,Gobindpur,Warisaliganj,Rajauli,Pakribarwan,Hisua,Sirdauli,Harnaut,Maskaur,Roh,Kawakol,Nawada_Trend,Nawada_SMA,Nawada_EWMA,Nawada_DES,Nawada_TES,Nawada_ARIMA,Akbarpur_Trend,Akbarpur_SMA,Akbarpur_EWMA,Akbarpur_DES,Akbarpur_TES,Akbarpur_ARIMA,Gobindpur_Trend,Gobindpur_SMA,Gobindpur_EWMA,Gobindpur_DES,Gobindpur_TES,Gobindpur_ARIMA,Warisaliganj_Trend,Warisaliganj_SMA,Warisaliganj_EWMA,Warisaliganj_DES,Warisaliganj_TES,Warisaliganj_ARIMA,Rajauli_Trend,Rajauli_SMA,Rajauli_EWMA,Rajauli_DES,Rajauli_TES,Rajauli_ARIMA,Pakribarwan_Trend,Pakribarwan_SMA,Pakribarwan_EWMA,Pakribarwan_DES,Pakribarwan_TES,Pakribarwan_ARIMA,Hisua_Trend,Hisua_SMA,Hisua_EWMA,Hisua_DES,Hisua_TES,Hisua_ARIMA,Sirdauli_Trend,Sirdauli_SMA,Sirdauli_EWMA,Sirdauli_DES,Sirdauli_TES,Sirdauli_ARIMA,Harnaut_Trend,Harnaut_SMA,Harnaut_EWMA,Harnaut_DES,Harnaut_TES,Harnaut_ARIMA,Maskaur_Trend,Maskaur_SMA,Maskaur_EWMA,Maskaur_DES,Maskaur_TES,Maskaur_ARIMA,Roh_Trend,Roh_SMA,Roh_EWMA,Roh_DES,Roh_TES,Roh_ARIMA,Kawakol_Trend,Kawakol_SMA,Kawakol_EWMA,Kawakol_DES,Kawakol_TES,Kawakol_ARIMA
1998-08-31,MONSOON,5.0605128205128205,1.512857142857143,1.3733333333333333,1.16,5.576666666666667,3.536666666666666,2.04,1.74,0.74,1.3866666666666667,1.3333333333333333,1.2716666666666667,4.383402014652014,4.383402014652015,4.610894449048381,4.834461159706006,3.6282995243076863,4.331842685336449,2.9369642857142857,3.055357142857143,3.0238119971108572,2.952154456475355,3.077833124684284,3.35122585285414,3.833333333333333,4.103333333333334,3.555265617237333,4.0792998446150905,1.3441661391844448,0.9387806911736383,1.7262499999999998,1.4649999999999999,1.660530412544,4.666405360420543,0.7149690133795443,0.820129979176504,5.810416666666667,5.810416666666667,5.8558337179306665,5.822186085190642,5.539513977666123,5.576667009825866,4.07875,4.078749999999999,4.164704689834666,4.102051986205167,3.5410110096178595,3.536666251664825,3.2568749999999995,3.281249999999999,3.2883860459519996,2.448994095862659,1.9490472454096452,1.6966544745523922,2.8600000000000003,2.8600000000000003,2.7969104547840002,1.9950723617660644,1.8204287089124453,1.7400002438424587,1.6087500000000001,1.5074999999999994,1.535271523328,1.4472137497622892,1.1359471243530312,1.0990795669921405,3.419166666666667,3.4191666666666665,3.178010264234667,3.299961304018244,1.4670977294912357,1.386666782612681,3.125,2.9033333333333333,2.8467045154133332,2.8723400321641948,1.9647796383507208,1.6918671098086477,2.4370833333333333,2.3037500000000004,2.3007805272746666,2.128899221318839,1.4683550971168113,1.3452671633632507
1998-11-30,POMKH,5.493095238095238,2.067142857142857,2.7,1.23,5.7,2.81,2.13,2.31,1.25,2.815,2.405,1.74,4.383402014652015,4.383402014652015,4.963774764667123,4.982148929312999,4.572087585435953,5.353736351315094,2.959285714285714,2.876428571428571,2.641144341123657,2.5806511002229886,2.915852728174757,2.557347983643232,3.7708333333333335,3.9208333333333343,3.2131593703424,3.6313731596719956,3.077519997705444,2.7258079827480266,1.9187499999999997,1.6125,1.4883182475263999,2.470739086118084,1.2350260225394059,1.151315067139469,5.810416666666666,5.810416666666667,5.793500230758401,5.749647465107394,5.71843183843944,5.700000350748494,4.07875,4.078749999999999,3.6228228139008,3.747037312300762,2.812051855542415,2.809999670267152,3.3375,3.152499999999999,2.8250316275711995,2.2899219893399128,3.2101808371945544,2.952319138720104,2.86,2.8600000000000003,2.6021462728704003,2.0617832145897417,2.3946967173183107,2.310000086659527,1.6079166666666667,1.5624999999999993,1.4211629139968,1.3700664627344283,1.3910815026335452,0.9138311730310731,3.419166666666667,3.419166666666667,3.0328061585408,2.941285119516224,2.899687107242797,2.8150001077009246,3.1941666666666664,2.949583333333333,2.670022709248,2.601574902767571,2.0925772028521186,2.2740524789250145,2.5791666666666666,2.295416666666667,2.0764683163648,1.8083803161830607,2.043440732561083,2.2986584595588875
1999-02-28,POMRB,3.1,3.28,4.65,1.55,5.165,4.453333333333333,3.48,2.44,1.4,3.1900000000000004,3.6233333333333335,2.9066666666666667,4.383402014652014,4.383402014652015,4.218264858800274,4.542316225932254,5.127652679562706,3.945193727839977,2.884672619047619,2.997499999999999,2.896686604674194,2.692933980345324,3.5058430378385985,3.116626564449483,3.7954166666666667,3.745833333333334,3.7878956222054403,3.7317320650732633,5.596691794407965,5.274352362955955,1.965,1.84,1.51299094851584,1.6217303139131658,0.7235091588038083,0.8192612001158756,5.810416666666667,5.810416666666667,5.542100138455041,5.334244633110699,5.179833945010018,5.165000107833424,4.07875,4.078749999999999,3.9550270216738133,3.9365090115698576,4.453495232043289,4.45333298495681,3.36125,3.361249999999999,3.08701897654272,2.526145193116226,3.147149427428452,3.4207389124154943,2.86,2.8600000000000003,2.53728776372224,2.158779071771054,2.528504581772263,2.4400000754816493,1.6625,1.6549999999999991,1.41269774839808,1.3341492287203511,1.5898548409068634,1.7008795126442728,3.419166666666667,3.4191666666666665,3.09568369512448,2.9862111413693313,3.278490642996853,3.1899999826237435,3.1329166666666666,3.300416666666666,3.0513469588821334,2.9981703125755255,3.3011641002232452,2.745744228911622,2.724375,2.5787500000000003,2.4085476564855464,2.31465585106455,3.091247322864653,2.3118671390357832
1999-05-31,PREMON,3.88,4.824285714285715,6.46,4.05,6.8,5.5150000000000015,5.605,4.95,2.853333333333333,6.285,4.989999999999998,4.4,4.383402014652014,4.383402014652015,4.082958915280164,4.3849019408329575,5.43416080489786,4.08219005891006,2.8632738095238097,2.9210714285714277,3.6677262485188025,3.3707976677629126,4.985391000268447,5.092107536022344,3.7837500000000004,3.795833333333334,4.856737373323265,4.313753508792927,6.330456608016684,6.2125816875633895,1.9525000000000001,1.9975,2.527794569109504,4.920077441193402,3.617358565782065,3.15526326844104,5.810416666666668,5.810416666666667,6.045260083073025,6.238306502905467,6.85610204615596,6.800000141968496,4.07875,4.078749999999999,4.579016213004289,4.454469215794276,5.5137639877714975,5.514999568571141,3.39625,3.3137499999999993,4.094211385925632,3.37128713677979,6.182186888374789,6.447458759168282,2.86,2.8600000000000003,3.5023726582333445,2.9187614814143843,5.0418670256867575,4.950000076789039,1.7974999999999999,1.5608333333333322,1.9889519823721813,1.5671720405030487,2.7240323516790483,2.572150328506583,3.419166666666667,3.4191666666666665,4.371410217074688,5.541030382255121,6.376872040805541,6.285000024680283,3.010208333333333,3.0879166666666658,3.8268081753292797,4.069747607369737,5.352486215530438,5.844917873908793,2.9365625,2.579583333333334,3.2051285938913283,3.774119594344095,5.169986361561706,4.296577806013274
1999-08-31,MONSOON,5.0605128205128205,1.2216666666666671,1.37,0.9,5.576666666666667,3.536666666666666,2.42,1.74,1.5533333333333337,1.3866666666666667,1.6933333333333334,2.43,4.383402014652014,4.383402014652015,4.473980477373226,4.536939939003432,3.2915535468724757,4.9010993303548505,2.842232142857143,2.8482738095238087,2.6893024157779486,2.727316402688315,2.750476872535537,2.5972202273170377,3.6662500000000002,3.7950000000000004,3.462042423993959,3.5886525317678637,1.34047783704693,1.0919554616337894,2.0275,1.9325,1.8766767414657024,2.007553939840101,1.08250537760091,1.2046868198758265,5.810416666666667,5.810416666666667,5.857822716510482,5.9851443104685575,5.539884860281598,5.576666783094753,4.07875,4.078749999999999,4.16207639446924,4.289022884896947,3.534422383510061,3.536666389999382,3.333125,3.4087499999999995,3.4245268315553794,3.2646751679160997,1.9395164746339844,1.95396217709489,2.8600000000000003,2.8600000000000003,2.797423594940007,2.7972800319950673,1.8347981757393286,1.7400000486926552,1.8420833333333333,1.7641666666666656,1.8147045227566423,1.531742987156206,1.0845302383393887,0.8170993659664461,3.419166666666667,3.4191666666666665,3.1775127969114796,3.6203777960428076,1.481466500835783,1.386666666666667,2.8508333333333327,3.1779166666666656,2.973418238530901,3.2642229112669097,1.9072695262851331,1.1576414196868203,2.965625,2.869166666666667,2.895077156334797,3.552969522615799,1.5617924254113635,1.3589655947008064
1999-11-30,POMKH,5.493095238095238,2.1871428571428573,2.61,1.39,5.7,2.81,2.03,2.31,1.5166666666666666,2.815,1.0633333333333332,2.279166666666667,4.383402014652015,4.383402014652015,4.881626381662031,4.753690562153308,4.334527396448561,5.325471586828185,2.840904761904762,2.878273809523809,2.488438592323912,2.4904522626197623,2.593794153289662,2.2072278858074292,3.0374999999999996,3.772500000000001,3.121225454396375,3.2464201001874478,2.924903927140826,2.9983233623801704,2.0375,1.9725000000000001,1.6820060448794214,1.255484879811819,1.3356304704579853,1.3064738940482719,5.810416666666666,5.810416666666667,5.7946936299062894,5.846389505090813,5.7186768097525436,5.700000119003004,4.07875,4.078749999999999,3.621245836681544,3.8927374239583235,2.8072850054632483,2.809999780178586,3.30125,3.383749999999999,2.866716098933227,3.030413982878224,2.748003654602329,2.436032987161931,2.86,2.8600000000000003,2.6024541569640043,2.7995894553001515,2.407312609504388,2.3100000342122478,1.8316666666666668,1.8308333333333322,1.695489380320652,1.4967295340714133,1.4937417030047935,1.3795904710250044,3.419166666666667,3.419166666666667,3.032507678146888,3.1178689977779426,2.912302217661982,2.815,2.9547916666666665,2.842499999999999,2.209384276451874,2.2936834615282247,2.228146827520847,2.4773702609898844,2.9422916666666667,3.0039583333333337,2.648712960467545,3.128496979070477,2.136878060857859,2.470260802708797
2000-02-29,POMRB,3.1,2.9916666666666667,3.8,1.99,5.165,4.453333333333333,3.075,2.44,1.49,3.1900000000000004,3.69,2.6,3.8545879120879114,4.383402014652015,4.168975828997219,4.366889325618988,4.960063911846499,3.917178009359283,3.0652023809523814,2.806190476190476,2.6897298220610137,2.5748795741020922,3.248538601263154,3.095134008968329,2.61875,3.560000000000001,3.3927352726378253,3.2519472250490526,5.245765427674297,4.887845897035949,2.0071874999999997,2.0825,1.8052036269276528,1.7739385809355206,1.268013097100963,1.314169577189309,5.810416666666667,5.810416666666667,5.542816177943774,5.375788928134601,5.179995750772109,5.164999825608873,4.07875,4.078749999999999,3.9540808353422596,4.041927114911256,4.450400825986057,4.453333072051756,3.37875,3.282499999999999,2.950029659359936,3.0855409702945464,3.325105667791486,2.9601756511653514,2.86,2.8600000000000003,2.5374724941784024,2.813839714622588,2.5394242916643104,2.4399998522393496,1.81375,1.8533333333333322,1.613293628192391,1.4638382468327191,1.721736934387162,1.5912738644915236,3.419166666666667,3.4191666666666665,3.0955046068881327,3.05001765766426,3.2894094905588465,3.1900000000000004,3.2329166666666667,2.8591666666666655,2.8016305658711245,2.7908051915864585,2.753578065252159,2.313036341810415,2.844375,2.927291666666667,2.629227776280527,2.923476120844649,3.1846846511623594,2.753355397140706
2000-05-31,PREMON,3.88,5.102000000000001,2.28,3.69,6.8,5.5150000000000015,5.755,4.95,2.68,6.285,5.755,4.52,3.120386904761905,4.383402014652015,4.053385497398331,4.250196446190209,5.315933945488636,4.0591384867316584,3.3182678571428577,2.8756190476190477,3.6546378932366084,3.435395638445699,4.723541352746727,4.8072460200826255,2.70875,2.5150000000000006,2.947641163582695,2.907695499217978,6.288727525354085,6.209824854732371,1.980625,1.9925,2.559122176156592,4.686806857821822,3.9519166047316947,3.4748609035764426,5.810416666666668,5.810416666666667,6.0456897067662645,6.238515146468821,6.856208920321405,6.799999770404712,4.07875,4.078749999999999,4.578448501205356,4.520960230094965,5.512116160439216,5.514999676429366,3.53625,3.3199999999999985,4.072017795615961,3.899720015975202,5.858377162163973,5.701477740261308,2.86,2.8600000000000003,3.5024834965070415,3.4765001081234597,5.051149622075288,4.949999794777284,1.7904166666666665,1.8099999999999987,2.0399761769154345,1.6527643981172693,2.848452092690363,2.6838924005595444,3.419166666666667,3.4191666666666665,4.37130276413288,5.489300220576004,6.386153698865172,6.285,3.5716666666666668,3.050416666666666,3.982978339522675,4.3731368632200835,5.088964554523456,5.67280176005664,2.6836458333333337,2.957291666666667,3.385536665768316,3.967574558605033,5.263423689858577,4.205755760142845
2000-08-31,MONSOON,0.83,2.7383333333333333,2.2,1.0175,5.576666666666667,3.536666666666666,2.89,1.74,1.5833333333333333,1.3866666666666667,3.1533333333333338,1.5266666666666666,3.0891666666666664,3.3257738095238096,2.7640312984389985,3.455489228627365,3.2081494472048897,4.8796875510829025,3.436010416666667,3.254785714285714,3.288116069275298,3.3613612778549875,2.5676642565966,2.2550170557378433,2.6137499999999996,2.7225,2.648584698149617,2.6039052799016624,0.8373728748910949,1.339598521865496,2.088125,2.021875,1.9424733056939552,2.0944784951401565,1.0576657363967592,1.2720533059239099,5.810416666666667,5.810416666666667,5.858080490726426,5.963783775376448,5.5399554516319425,5.576666478376022,4.07875,4.078749999999999,4.16173576738988,4.32227187787076,3.533954537553131,3.536666459166851,3.641875,3.4374999999999987,3.5992106773695767,3.8392833547082077,2.1211195757081893,2.1805824885628478,2.8600000000000003,2.8600000000000003,2.797490097904225,3.250588157022326,1.842504152058934,1.7399999012414769,1.8945833333333333,1.8174999999999988,1.857319039482594,1.6160121449331475,1.1558977509378892,0.9119526458510155,3.419166666666667,3.4191666666666665,3.1774483251463947,3.535413436901679,1.4891714723808545,1.3866666666666667,3.7875,3.4154166666666663,3.6511203370469385,4.3077376733798705,2.1193930913754375,1.672779188331588,2.677864583333333,2.7314583333333338,2.6419886661276566,2.890065623625193,1.6552297537082912,1.7885679746233323
2000-11-30,POMKH,3.85,2.695,2.5,1.06,5.7,2.81,2.82,2.31,1.3,2.815,2.313333333333333,1.8966666666666667,3.44875,2.9150000000000005,3.198418779063399,3.5434219349917306,3.029626157008032,3.7507586306973226,3.4710625,3.38175,3.050869641565179,3.2445436864279187,2.659926638226584,2.6540331415423286,2.615,2.6950000000000003,2.5891508188897703,2.4328325034809977,2.3890490024579174,2.5935046718048445,2.184375,1.9393750000000003,1.5894839834163732,1.0260039577868731,1.4442671717229396,1.5962544623237034,5.810416666666666,5.810416666666667,5.794848294435855,5.818719291590774,5.71872343597622,5.699999807545126,4.07875,4.078749999999999,3.621041460433928,3.9005668517612215,2.8077189680114913,2.8099998351344544,3.6550000000000002,3.6349999999999985,3.2875264064217458,3.723726610544553,2.4629727316909054,2.083913859898839,2.86,2.8600000000000003,2.602494058742535,3.1478426940814694,2.413503641235533,2.30999991363964,2.2175000000000002,1.763333333333332,1.6343914236895565,1.5347480159962907,1.5577385487107618,1.4510580974579994,3.419166666666667,3.419166666666667,3.0324689950878367,3.0390681615023065,2.9184921864788382,2.815,3.7483333333333335,3.7279166666666663,3.116005535561496,3.698747664611539,3.017357386386953,2.8832491072044055,2.8973958333333334,2.6358333333333337,2.343859866343261,2.281878998644137,2.2303153891527043,2.200280826573481
2001-02-28,POMRB,4.493333333333333,3.42575,3.15,3.18,5.165,4.453333333333333,3.13,2.44,2.54,3.1900000000000004,4.166666666666667,2.93625,3.6341666666666663,3.263333333333334,3.716384600771373,3.7596694681286915,3.555550381074184,3.2092536004301815,3.3522708333333333,3.4902708333333328,3.200821784939107,3.3759018591658716,3.3793763112933437,3.206830365093589,2.5524999999999998,2.5325000000000006,2.8134904913338623,2.4663218176486774,4.328487665050931,4.132011386212422,2.1046875000000003,2.2368750000000004,2.225690390049824,3.667424824766596,1.7050399396508138,2.0138875000027663,5.810416666666667,5.810416666666667,5.542908976661513,5.351689432631491,5.180026547813443,5.164999987524051,4.07875,4.078749999999999,3.95395820959369,4.029738545546353,4.451469202372084,4.453333124308914,3.720625,3.648749999999999,3.2245158438530472,3.6732482501672528,3.42608327774712,3.310894554608028,2.86,2.8600000000000003,2.537496435245521,3.0617520237878497,2.5441630033354774,2.440000041202818,2.4975,2.025833333333332,1.9966348542137338,1.6918210441737203,1.735726488653704,1.4799263475152997,3.419166666666667,3.4191666666666665,3.095481397052702,2.992504034071234,3.2941470879793937,3.1900000000000004,3.5835416666666666,3.8470833333333334,3.536269988003564,4.04460186486993,3.755883119719115,3.2439428765306717,3.3007291666666663,2.7198958333333336,2.580815919805956,2.4809409699579232,3.27812197945621,2.5590495372415467
2001-05-31,PREMON,5.363333333333333,4.948333333333334,2.94,3.27,6.8,5.5150000000000015,5.805,4.95,4.213333333333334,6.285,4.965,5.94,3.6597916666666666,3.634166666666668,4.3751640937961565,4.12684744985344,4.735503449917173,4.4363778547386135,3.3123125000000004,3.4518541666666662,3.899826404296798,4.036255880112617,4.898799440871836,4.989430888811836,2.3324999999999996,2.6975000000000007,2.864094294800317,2.4702079966536337,4.487613574978532,4.296569641278516,2.1634375,2.1318750000000004,2.6434142340298945,4.72879992081412,3.912914178830608,3.4084525533374728,5.810416666666668,5.810416666666667,6.0457453859969075,6.221407996533906,6.856229262045013,6.799999983574743,4.07875,4.078749999999999,4.578374925756215,4.492581372682985,5.513577986025189,5.514999741144536,3.7493749999999997,3.661249999999999,4.256709506311829,4.369111676488304,6.031986446252901,5.644131714036707,2.86,2.8600000000000003,3.5024978611473125,3.6202795588787775,5.054499363594419,4.95000001646679,2.657083333333334,2.409166666666666,2.8833142458615737,2.1356453608727497,3.0470330669676056,3.0955210628568257,3.419166666666667,3.4191666666666665,4.371288838231622,5.460463792719991,6.3895022802016275,6.285,3.5362500000000003,3.649583333333333,4.107761992802138,4.709642561056439,5.848185390384369,5.953729361666301,3.7528124999999997,3.0748958333333336,3.924489551883574,4.763811587991366,5.356861018152935,4.383518664357573
2001-08-31,MONSOON,0.83,1.9416666666666669,1.04,0.8,5.576666666666667,3.536666666666666,3.365,1.74,2.29,1.3866666666666667,2.625,3.333333333333333,3.78,3.634166666666668,2.9570984562776936,3.3607729249387086,3.23558380009589,2.720622836445691,3.372885416666667,3.2526874999999995,3.1165625092447455,3.5305869400203926,2.694740406230801,2.3060849449495513,2.22625,2.4075000000000006,2.1344565768801904,2.0345171362131858,1.0894817824889649,1.737518225806293,2.110625,2.0775000000000006,1.9060485404179368,1.736603033548372,1.1164509117398747,1.3719903344437565,5.810416666666667,5.810416666666667,5.858113898264811,5.954229454198282,5.5399688875238775,5.576666653196345,4.07875,4.078749999999999,4.1616916221203955,4.2839754687447025,3.535605025673898,3.536666500667483,3.7337499999999997,3.7799999999999994,3.9000257037870973,4.312446794655409,2.6575071580398273,2.594229986406593,2.8600000000000003,2.8600000000000003,2.797498716688388,3.3065068583224972,1.8445287851359038,1.7400000347957396,2.655416666666667,2.585833333333332,2.6459885475169442,2.1652262166886542,1.5922985602736608,1.4484029552785356,3.419166666666667,3.4191666666666665,3.17743996960564,3.526342416850139,1.4911949095048336,1.3866666666666667,3.5404166666666668,3.5174999999999996,3.5146571956812833,4.024100310302353,2.16216864272986,1.5867436231771985,4.1039062500000005,3.5265625,3.688027064463477,4.766932188877731,1.748667082005419,2.0660703690559035
2001-11-30,POMKH,4.055,3.172,1.9,1.7475,5.7,2.81,2.575,2.31,1.87,2.815,2.4633333333333334,3.706666666666667,3.9516666666666667,3.685416666666668,3.396259073766616,3.518083988094689,3.048979944415143,3.629317183586316,3.297791666666667,3.3719374999999996,3.1387375055468474,3.4724612801016903,2.6516900182791967,2.3599466424682642,2.1125000000000003,2.2575000000000007,2.0406739461281145,1.8761979862444977,2.0610988617385524,2.495982084654762,1.9702083333333331,2.2493750000000006,1.8426291242507622,1.4885451846338749,1.307768792369552,1.5289449076260997,5.810416666666666,5.810416666666667,5.794868338958887,5.815248510975673,5.718732310504043,5.69999998623177,4.07875,4.078749999999999,3.621014973272237,3.8584921402770034,2.8093941436941456,2.8099998681080947,3.7406250000000005,3.718749999999999,3.3700154222722585,4.000309753519585,2.8297544458068833,2.3298006449535795,2.86,2.8600000000000003,2.6024992300130325,3.1322184435353457,2.4142673355221342,2.3099999936548774,2.4654166666666666,2.7283333333333317,2.3355931285101668,2.1135039786862024,2.042294044705784,1.5236773364734506,3.419166666666667,3.419166666666667,3.0324639817633843,3.0412142774908646,2.9192546577373033,2.815,3.651875,3.5549999999999997,3.094127650742103,3.3433773534818116,2.796020642373202,2.5210738362889464,4.3254166666666665,3.9790625,3.695482905344753,4.753912234341861,2.32375271745341,2.7007967348729496
2002-02-28,POMRB,5.25,3.4333333333333336,2.9,2.07,5.165,4.453333333333333,3.25,2.44,1.9566666666666663,3.1900000000000004,4.05,3.935,4.02875,3.8745833333333355,4.1377554442599696,3.9151400902963376,3.629584750292846,4.496412244935877,3.4077916666666668,3.373833333333333,3.256575836661442,3.499082339323793,3.4422186862643818,3.3858617148477044,2.0437499999999997,2.1950000000000007,2.3844043676768685,2.003503705584322,3.509683804935594,3.398179753859663,2.0197916666666664,1.9718750000000007,1.9335774745504573,1.9044356940793972,2.5930968774132923,2.6164757899959534,5.810416666666667,5.810416666666667,5.542921003375332,5.351985055533995,5.180032409519123,5.165000114887968,4.07875,4.078749999999999,3.9539423172966757,3.9872155143865515,4.4530465592700486,4.453333159147176,3.5075000000000003,3.7487499999999994,3.3220092533633547,3.8706843680801892,3.419520552373414,3.085871880776946,2.86,2.8600000000000003,2.537499538007819,2.9911619218712535,2.543730042547272,2.440000093784499,2.275,2.5824999999999987,2.184022543772767,2.0848231662563284,2.2355060805029114,1.8200385767811604,3.419166666666667,3.4191666666666665,3.0954783890580306,2.999695850658338,3.2937128840731713,3.1900000000000004,3.536666666666667,3.525833333333333,3.476476590445262,3.564533984695228,3.7062729953032894,3.500755021277519,4.082916666666667,4.22875,3.7912897432068515,4.7032443880512105,3.371559307760501,3.279939319713491
2002-05-31,PREMON,5.98,4.34,2.28,3.2566666666666664,6.8,5.5150000000000015,5.74,4.95,3.276666666666667,6.285,5.973333333333334,6.713333333333334,4.003125,4.028750000000002,4.874653266555982,4.38879066615708,5.010601609592804,5.319605316240392,3.7154583333333333,3.2217499999999992,3.689945501996865,3.8369728976740234,4.953547296636274,4.95161593677412,2.0025,2.0300000000000007,2.342642620606121,1.986827052588883,3.574709978840061,2.5443884172904507,2.1301041666666665,1.9685416666666673,2.462813151396941,3.8063091435087997,3.5782511220723077,3.444415896871446,5.810416666666668,5.810416666666667,6.0457526020252,6.223883373916407,6.856233133754489,6.800000151256182,4.07875,4.078749999999999,4.578365390378006,4.451683392303458,5.5149740263542455,5.514999784288177,3.45125,3.7325,4.289205552018013,4.436809590649425,6.075902602627574,5.754795010561429,2.86,2.8600000000000003,3.502499722804692,3.499650195036415,5.052933961214997,4.950000098835833,2.1958333333333333,2.348333333333332,2.621080192930327,2.3033499004194535,3.353828742766781,3.0056689362214364,3.419166666666667,3.4191666666666665,4.371287033434818,5.471187566597204,6.387935620004897,6.285,3.3070833333333334,3.777916666666666,4.47521928760049,4.768769841957192,5.76756461559209,5.747480562432264,3.536666666666667,4.422083333333333,4.960107179257445,6.368356193286465,5.450298346459116,5.188419718479609
2002-08-31,MONSOON,0.83,3.43,1.15,1.21,5.576666666666667,3.536666666666666,1.565,1.74,1.7033333333333331,1.3866666666666667,0.6950000000000001,0.62,3.9625,4.028750000000002,3.256791959933589,3.5619119204832006,3.611288185076406,2.6175754085725957,3.9076666666666666,3.5938333333333325,3.585967301198119,3.8031207560424747,2.6523580320409446,2.0017159105452396,2.1912499999999997,2.057500000000001,1.8655855723636725,1.7123128366703149,0.6947314858252351,1.5900937616344129,2.2379166666666666,2.071041666666667,1.9616878908381645,1.858592083259641,0.9685243770186531,1.1375348402503955,5.810416666666667,5.810416666666667,5.8581182278817865,5.957268851061794,5.5399714448229105,5.576666790711565,4.07875,4.078749999999999,4.16168590089347,4.247071953626486,3.536770792001046,3.5366665283346954,3.67375,3.2825,3.1995233312108073,3.7973444206466196,3.076377519581817,3.064569116535479,2.8600000000000003,2.8600000000000003,2.7974998336828154,3.1551000133683993,1.841894910342828,1.7400000645749847,2.1725,2.2016666666666653,2.2539814490915298,2.202309893850976,1.6775400225334365,1.3441692624971378,3.419166666666667,3.4191666666666665,3.1774388867275576,3.5355013262591566,1.4885597721591062,1.3866666666666667,3.1616666666666666,3.295416666666666,2.963131572560294,3.1734479096752994,2.585140397112255,2.304192045368953,3.1256250000000003,3.7437500000000004,3.2240643075544666,3.805472961449613,1.8421044103130222,2.788720671484833
2002-11-30,POMKH,3.85,4.145,1.46,2.22,5.7,2.81,3.925,2.31,1.8233333333333333,2.815,2.556666666666667,2.0500000000000003,3.9787500000000002,3.9775000000000027,3.494075175960153,3.625140994737148,3.31402365890589,3.75869005256677,4.129999999999999,3.8370833333333323,3.809580380718871,4.004335416013161,2.833531722683166,3.0356211247125886,2.6,1.9475000000000011,1.7033513434182033,1.5588328458500271,1.6608690801050292,2.152664682662461,2.25625,2.189166666666667,2.065012734502899,2.103688373054318,1.5867445632933652,1.5975351355568577,5.810416666666666,5.810416666666667,5.7948709367290725,5.817887191822101,5.7187339996231215,5.700000126788271,4.07875,4.078749999999999,3.6210115405360823,3.827196051567264,2.8103094914874758,2.8099998900906207,3.6087499999999997,3.62,3.4897139987264847,3.835828989340932,2.436488534684072,2.715264978846691,2.86,2.8600000000000003,2.6024999002096894,2.9651322404321507,2.4106285488447714,2.3100000363845106,2.2608333333333333,2.1899999999999986,2.081722202788251,2.13697667503842,2.0078181082211746,1.4530449952558029,3.419166666666667,3.419166666666667,3.0324633320365346,3.0473661626876556,2.9156146120979707,2.815,2.6866666666666665,3.3187499999999996,2.8005456102028434,2.7606876158892057,2.130848287824101,1.5476901566013823,2.8325,3.329583333333334,2.75443858453268,2.7139141986281867,2.4171900457551505,2.307096925609115
2003-02-28,POMRB,5.13,3.998,4.85,2.46,5.165,4.453333333333333,3.68,2.44,1.8166666666666664,3.1900000000000004,2.793333333333333,2.3033333333333332,4.5275,3.9475000000000025,4.1484451055760925,3.969604506350041,3.7561809121730194,4.8441548797322,4.1845,3.978249999999999,3.884948228431323,4.1127729830848825,3.7399517602757117,3.772124444440439,2.8162499999999997,2.435000000000001,2.962010806050922,2.3134687212717386,2.938445313614201,2.955950991466295,2.1958333333333333,2.286666666666667,2.223007640701739,2.530990231852026,2.37558975061136,2.4241149217669227,5.810416666666667,5.810416666666667,5.542922562037443,5.353799166328221,5.180033525197511,5.1649999743134645,4.07875,4.078749999999999,3.953940257654983,3.9620164006510414,4.453714010615669,4.453333184031783,3.6024999999999996,3.7275,3.5658283992358912,3.8030363273396643,3.324224463556658,3.1659208950634286,2.86,2.8600000000000003,2.5374999401258136,2.820552862930626,2.5391493414106203,2.4399999473443725,2.3851041666666664,2.1549999999999985,1.9756999883396171,2.0793920076424537,2.1988580576212367,1.8657192870114436,3.419166666666667,3.4191666666666665,3.095477999221921,3.0029386223484544,3.289130934022122,3.1900000000000004,2.6931249999999998,3.0045833333333327,2.7976606994550393,2.59623385052663,3.3918755628235995,3.6453104002324555,2.8845833333333335,2.921666666666667,2.573996484052941,2.1886766719623707,3.4649966360585864,2.9959464625650813
