Date,Season,Nathusari Chopra,Rania,Dabwali,Sirsa,Elllenabad,Odhan,Baragudha,Nathusari Chopra_Trend,Nathusari Chopra_SMA,Nathusari Chopra_EWMA,Nathusari Chopra_DES,Nathusari Chopra_TES,Nathusari Chopra_ARIMA,Rania_Trend,Rania_SMA,Rania_EWMA,Rania_DES,Rania_TES,Rania_ARIMA,Dabwali_Trend,Dabwali_SMA,Dabwali_EWMA,Dabwali_DES,Dabwali_TES,Dabwali_ARIMA,Sirsa_Trend,Sirsa_SMA,Sirsa_EWMA,Sirsa_DES,Sirsa_TES,Sirsa_ARIMA,Elllenabad_Trend,Elllenabad_SMA,Elllenabad_EWMA,Elllenabad_DES,Elllenabad_TES,Elllenabad_ARIMA,Odhan_Trend,Odhan_SMA,Odhan_EWMA,Odhan_DES,Odhan_TES,Odhan_ARIMA,Baragudha_Trend,Baragudha_SMA,Baragudha_EWMA,Baragudha_DES,Baragudha_TES,Baragudha_ARIMA
1998-08-31,MONSOON,10.494285714285713,12.825,12.275454545454545,13.11,10.95,10.905999999999999,3.0400000000000005,10.59607142857143,10.53321428571429,10.780530556489143,11.03134210295016,11.026935393506498,10.447416149282496,12.332500000000001,12.56625,12.629867084390401,12.682892320418778,12.603464015717217,12.725925788729587,12.25125,12.597727272727276,12.64070298049496,12.192689151578627,12.682868421353305,12.837526497763484,13.0175,11.37,12.462229972991999,12.632384361097836,13.751192066213278,12.397885761337728,9.621755952380951,9.2425,9.746854095469715,8.796939867829721,10.04945444884919,8.536522859439883,10.2595625,10.601,10.617789514854401,10.305447428102992,10.332406504357612,10.486494325303406,2.993187500000001,2.9887500000000005,3.0308667265024,3.0655908025961227,2.8693262579551293,3.005427013279888
1998-11-30,POMKH,11.025,11.8275,11.95,13.21,9.4575,10.78,2.8975,10.475892857142856,10.656250000000004,10.878318333893485,11.023196104017499,10.980435333354668,10.465316294935416,11.95125,12.383125,12.308920250634241,12.4754388651128,11.786207805017366,12.308598049582805,11.942,12.367045454545458,12.364421788296976,11.912345442385826,12.872666136921021,12.595084566160631,13.182500000000001,12.93,12.7613379837952,12.916104099338169,10.249342405683386,9.772576429997205,9.840565476190475,9.510803571428571,9.631112457281828,9.08914087906151,8.63331192582038,8.98853907177046,10.238999999999999,10.427000000000001,10.682673708912642,10.318830172774348,10.58240604081806,9.38390918520041,2.8798125000000003,2.9831250000000007,2.97752003590144,3.02990761870574,3.009940265936908,3.017125010915957
1999-02-28,POMRB,10.01142857142857,11.67,11.822727272727274,13.25,9.343333333333332,10.032500000000002,2.818,10.376607142857143,10.535892857142859,10.53156242890752,10.828370047612173,11.177148545375745,10.622707461383435,11.551250000000001,12.281875,12.053352150380544,12.281694714362853,12.966229485027615,12.266638462391429,11.624795454545454,12.13545454545455,12.147743982069095,11.694731305488347,12.317588243902872,12.318885617323396,14.005625,13.105,12.95680279027712,13.121735752688698,14.298877128810787,12.778621057250591,9.873172619047619,9.732708333333333,9.51600080770243,9.310797877655906,10.125416495119609,10.878603358463439,10.267125,10.092125000000003,10.422604225347586,10.076805359760357,10.739228922888426,10.865010391252104,2.7059583333333332,3.0032500000000004,2.913712021540864,2.9799746150683526,3.480256733034709,2.97665558668169
1999-05-31,PREMON,10.132857142857144,10.16,10.946000000000002,13.47,10.042857142857144,9.825,2.27,10.394196428571428,10.41589285714286,10.37208031448737,10.69238853154333,10.94421040408863,10.494780736601506,11.3584375,11.620624999999999,11.296011290228325,11.709790679180049,13.422278681026622,12.362809387843786,11.478795454545455,11.748545454545459,11.667046389241458,11.200726775235875,12.277428186650045,12.103935113818006,14.860000000000001,13.26,13.162081674166274,13.333619758712247,15.300617081743994,13.624402801440127,9.652699404761904,9.94842261904762,9.726743341764315,9.672678527361493,9.496959825758497,8.934819330943895,9.909312500000002,10.385875000000004,10.183562535208551,9.845015111545788,9.748076524780837,10.536827519531336,2.685020833333333,2.7563750000000002,2.6562272129245184,2.7701717368722747,3.300163672857801,2.922985792674943
1999-08-31,MONSOON,10.18,12.27,11.285454545454545,19.075,10.347999999999999,9.956,2.6366666666666663,10.63276785714286,10.337321428571432,10.295248188692423,10.590495048558049,10.553016646075301,9.971008140662777,11.0975,11.481874999999999,11.685606774136996,11.905506330452315,11.755293714231948,11.566469876055345,11.388022727272729,11.50104545454546,11.514409651726693,11.047275798414303,11.461132242798621,11.618204325866982,15.1,14.751249999999999,15.527249004499764,15.321586700703483,14.955318797825662,13.63979072055528,9.386345238095238,9.797922619047618,9.975246005058588,10.061343532688445,11.295858191931378,10.655843082705175,9.3724375,10.148375000000003,10.09253752112513,9.737789495078568,10.240787122935721,9.96499727130803,2.7255833333333332,2.6555416666666667,2.6484029944213776,2.7438183001465077,2.601659010146494,2.7021014431383854
1999-11-30,POMKH,11.48,10.84,11.772,14.08,8.295714285714284,8.8675,3.1333333333333333,10.897678571428573,10.451071428571433,10.769148913215453,10.748966458463746,10.537239713937561,10.059874092095242,11.242500000000001,11.235,11.347364064482198,11.635455149520435,11.022385880519604,11.988496462721939,11.35,11.45654545454546,11.617445791036015,11.168490512638996,11.745852168450083,11.470837434648123,15.37875,14.968749999999998,14.948349402699858,15.026668871297034,14.012271527988275,14.672856199076282,9.158607142857141,9.50747619047619,9.303433317320867,9.855260546032582,9.507512467795863,9.538910517323,8.9730625,9.670250000000003,9.602522512675078,9.294468658503034,10.108592847160704,9.867616180523605,2.982083333333333,2.7145,2.84237512998616,2.8848771983491632,2.699697374441196,2.6799672348482124
2000-02-29,POMRB,11.465000000000002,10.57,11.274545454545455,14.3,8.374285714285714,7.650000000000001,2.9066666666666663,11.025535714285715,10.81446428571429,11.047489347929272,10.875127969794367,10.906820523933995,10.636981465742688,11.430000000000001,10.959999999999999,11.036418438689319,11.364611151514323,12.138052874609475,11.08484639012541,11.310500000000001,11.319500000000005,11.48028565643979,11.045066700380493,11.579421052240669,11.583187529645775,15.015625,15.23125,14.689009641619915,14.898989154833151,15.822595035939926,15.638005882310729,8.884035714285714,9.265214285714285,8.931774276106806,9.641950267180373,9.640552855985694,8.697848968460583,8.844249999999999,9.074625000000001,8.821513507605047,8.576270276652771,9.56927284027103,9.601895324427904,3.393229166666666,2.736666666666667,2.8680917446583623,2.908957922922375,3.3413871562414985,2.833323616043435
2000-05-31,PREMON,10.79857142857143,12.42,11.189999999999998,14.65,9.19,9.0125,4.233333333333333,10.969821428571429,10.980892857142862,10.947922180186136,10.854043386166326,11.00566573878116,11.368352463654869,11.869375000000002,11.524999999999999,11.58985106321359,11.701341632441503,12.51589543895447,11.072569532548567,11.0155,11.380500000000005,11.364171393863874,10.942549343723414,11.617081521963426,11.44572585314772,14.66,15.526250000000001,14.673405784971948,14.92753501140684,16.410616626002696,15.110619875730464,8.804285714285715,9.051999999999998,9.035064565664083,9.625426437747645,9.755082109203025,9.29809406980875,8.8645,8.871500000000001,8.897908104563028,8.559939214832614,8.209000978700482,8.471429772614584,3.703854166666667,3.2275,3.4141883801283504,3.3505122351623897,3.2327010507761895,2.8581326960429085
2000-08-31,MONSOON,10.537142857142856,11.51,10.725454545454548,14.99,9.004285714285716,9.738,3.9625,10.909196428571429,11.070178571428576,10.783610450968824,10.788345573489392,10.730768243141432,11.07770783920467,12.466875,11.334999999999997,11.557910637928154,11.681442453674801,11.75991437074322,11.869005746705488,10.723113636363637,11.240500000000004,11.108684654500145,10.692395312379928,11.171217957945755,11.330063913093635,14.965,14.504999999999999,14.80004347098317,15.058771145532113,18.31940618757092,17.106577134651143,8.982857142857142,8.716071428571427,9.022753025112737,9.545425481534734,10.427509280849588,10.346314164273505,9.16625,8.817,9.233944862737816,8.808987988664267,8.875195228706076,8.093240808881012,4.133541666666667,3.558958333333333,3.6335130280770103,3.5664444632894536,3.171514437366411,3.323308657297895
2000-11-30,POMKH,10.677142857142858,15.115000000000002,9.972,15.32,9.001428571428573,9.2475,4.2925,10.952321428571429,10.86946428571429,10.741023413438437,10.760882783298266,10.749517126490957,10.588848610698331,12.777916666666666,12.403749999999999,12.980746382756895,12.701320709123577,10.807016616071106,11.104046812761396,10.611295454545454,10.790500000000005,10.654010792700086,10.228733881042572,11.345307195021984,11.071650915317091,15.2925,14.815000000000001,15.008026082589902,15.256380180314357,13.96794526875954,14.657166188326128,8.923714285714286,8.892499999999998,9.014223243639071,9.457369062817397,8.391116040041199,8.436210017016256,9.532937500000001,8.912,9.23936691764269,8.819727996388046,8.994478721993401,9.24851556465554,4.5372916666666665,3.84875,3.8971078168462068,3.8202023627483728,3.506798874151919,3.5395216898415445
2001-02-28,POMRB,11.782857142857145,11.075,10.735454545454543,15.5,9.097142857142854,9.684,5.1850000000000005,10.964107142857141,10.948928571428576,11.157756905205922,10.943843191712492,10.923724157744477,10.499762662087107,13.180833333333332,12.53,12.218447829654135,12.27277418951499,13.214613106209459,12.811915072397195,10.462431818181818,10.655727272727278,10.686588293801869,10.271817408453886,10.605640751899164,10.61077423724429,15.647499999999999,15.115000000000002,15.20481564955394,15.449660476197456,15.505649275551555,14.469159987524153,8.90492857142857,9.073214285714284,9.047391089040584,9.391997720503841,8.81017048162794,8.198244468723262,9.665875,9.4205,9.417220150585614,8.986365569178927,8.897103674174344,9.578433308802836,4.6221875,4.418333333333333,4.412264690107724,4.280108671777823,4.258976115241971,3.7942242768875594
2001-05-31,PREMON,10.825714285714287,14.40333333333333,10.834545454545452,16.07,7.994,9.912,5.185,10.963928571428571,10.955714285714292,11.024939857409269,10.914996135108304,11.080491176134899,11.047313576488294,12.918958333333332,13.025833333333331,13.092402031125815,12.920643095693254,13.428011394745532,10.981589731835392,10.427636363636363,10.566863636363642,10.745771158099302,10.35083889125373,10.821355757523108,10.651680494042642,15.98125,15.47,15.550889389732363,15.768327013166042,16.38818350904165,15.02506698696807,8.843380952380953,8.774214285714285,8.62603465342435,9.047528992934717,9.634657603411814,9.691321763539625,9.7376875,9.645375000000001,9.615132090351368,9.188516786838555,8.985636749376315,9.389499716019495,4.747395833333334,4.656249999999999,4.721358814064635,4.595393268097985,4.577327964014158,4.264668294050215
2001-08-31,MONSOON,10.604285714285714,12.75,9.89,16.41,10.05,9.902,3.69,10.846071428571431,10.972500000000007,10.856678200159848,10.85040918486885,10.79641664497185,11.269575662629148,12.470520833333333,13.335833333333332,12.955441218675489,12.91032740788563,12.980231555743698,13.959168995700491,10.435965909090909,10.358000000000006,10.40346269485958,10.010867566365908,10.555833120030705,10.716373222193665,16.293750000000003,15.825000000000001,15.894533633839417,16.09637577341345,18.072467109372035,15.5024122718385,8.74129761904762,9.035642857142857,9.19562079205461,9.253181012227955,9.583143975566598,9.522031946393897,9.7138125,9.686375000000002,9.729879254210822,9.331925753506338,9.745051207703128,9.758171672972383,5.105625,4.588125,4.308815288438781,4.332556056901416,4.392819922324443,4.575979830256205
2001-11-30,POMKH,10.608571428571429,11.78,10.52909090909091,16.57,7.463333333333333,9.658,5.566666666666667,10.71919642857143,10.95535714285715,10.75743549152448,10.798651159987024,10.815453152636852,10.632676502334164,12.314999999999998,12.50208333333333,12.485264731205293,12.624686267419225,12.032996767298048,12.146182285163503,10.32409090909091,10.497272727272733,10.453713980552113,10.077722799012692,10.639778888132605,10.367738752328027,16.6375,16.137500000000003,16.16472018030365,16.37156336621725,15.902431179262482,15.971385276929107,9.042434523809524,8.651119047619048,8.502705808566098,8.7946432740189,9.146597538506413,8.087998577086154,9.622125,9.789000000000001,9.701127552526494,9.352175809724152,9.541049560641031,9.90874685644858,5.418541666666666,4.906666666666666,4.811955839729936,4.753628915734186,4.259308271965606,4.276288169952356
2002-02-28,POMRB,10.908571428571431,10.8225,10.245,16.75,9.818571428571428,9.0825,6.776666666666666,10.771964285714287,10.736785714285721,10.817889866343261,10.8122394939159,10.963772749010815,10.508835042318506,12.095625,12.438958333333328,11.820158838723174,12.145461883462499,13.128348218959715,12.902214631725228,10.353522727272727,10.374659090909097,10.370228388331267,10.008453914057997,10.417298010308546,10.423893926652266,16.9825,16.450000000000003,16.39883210818219,16.61747155375636,16.75659577040308,16.291017791470257,9.204642857142856,8.831476190476192,9.02905205656823,8.973809130860953,8.961276360576557,8.759291151533104,9.586375,9.638625000000001,9.453676531515896,9.170670496257411,9.503881816412527,9.822623297345345,5.850833333333333,5.304583333333333,5.597840170504628,5.429959166541812,5.175195506726061,4.712771775801297
2002-05-31,PREMON,10.685,13.411666666666665,10.43,17.57,9.681666666666667,9.78,6.096666666666668,10.932142857142859,10.70160714285715,10.764733919805956,10.781783936205827,10.944566102276731,10.638272054600007,12.134166666666667,12.191041666666662,12.45676196990057,12.545001803978602,13.293918804933437,12.001564599251601,10.43534090909091,10.273522727272734,10.39413703299876,10.05191678979475,10.509264016952145,10.340670593566182,17.3625,16.825000000000003,16.867299264909313,17.054098093132794,17.52142707948462,16.689115244382947,9.45747619047619,9.253392857142858,9.290097900607604,9.117715257987957,8.684015293976335,8.215761980234909,9.596124999999999,9.605625000000002,9.584205918909538,9.292413974106523,9.182539120616214,9.470781588615763,6.269583333333333,5.532500000000001,5.797370768969444,5.6757484632436475,5.705520763609803,5.410905139933637
2002-08-31,MONSOON,11.167142857142856,11.986666666666665,10.53,17.67,9.66,9.748,6.236666666666667,11.073392857142858,10.842321428571434,10.925697494740717,10.846525773891111,10.65956983476585,10.713866481470816,12.2996875,12.000208333333328,12.268723848607008,12.42234972161375,12.599405305544492,13.409723605047422,10.467897727272728,10.433522727272734,10.448482219799256,10.129560349632222,10.205871112846214,10.367359603445058,16.66625,17.140000000000004,17.18837955894559,17.383200922882395,18.79330687223088,17.058402265153674,9.857238095238095,9.15589285714286,9.438058740364562,9.251015296367136,10.40986898801272,10.140584551126656,9.715562499999999,9.567125,9.649723551345723,9.37085057768507,9.708824764925176,9.309406762711562,6.327500000000001,6.169166666666667,5.973089128048333,5.8891011844133665,5.453061034175255,5.642870926097537
2002-11-30,POMKH,11.327142857142858,12.851666666666668,10.543636363636363,18.35,9.876,9.89,6.37,11.226875000000001,11.021964285714292,11.086275639701572,10.928914042710206,10.8132720422464,10.791109761855022,12.455208333333331,12.268124999999994,12.501900975830873,12.58264831761331,11.542118948003491,11.865335637141524,10.491136363636365,10.437159090909098,10.4865438773341,10.191411601484862,10.69531843979262,10.424042651976366,16.045,17.585000000000008,17.653027735367356,17.83020061647893,17.635468081466627,17.390759993995907,10.132708333333332,9.759059523809526,9.613235244218737,9.430224418685837,8.419030148476427,8.649925639673272,9.832500000000001,9.625125,9.745834130807435,9.47944508724007,9.4601252252311,9.769589940635456,6.197291666666667,6.370000000000001,6.131853476828999,6.078081396104284,5.786029451659967,5.843728352943775
2003-02-28,POMRB,11.320000000000002,11.075,10.490909090909092,9.4,10.604,9.806000000000001,6.4366666666666665,11.298392857142858,11.124821428571433,11.179765383820945,10.994626323109708,11.100308369643994,11.132451149986913,12.543333333333333,12.331249999999995,11.931140585498524,12.187789255898629,13.087031937087712,12.962653605130456,10.46,10.498636363636372,10.488289962764096,10.214566757693136,10.45604583646438,10.463044626762066,16.5975,15.74750000000001,14.351816641220413,15.188593860819827,18.248140969718076,17.723010233879236,10.428249999999998,9.955416666666668,10.009541146531241,9.780250834662061,10.369227352178537,9.753588974018378,9.938625,9.806000000000001,9.76990047848446,9.529665221985269,9.463150744566947,9.794194638430168,6.110416666666667,6.285000000000001,6.253778752764067,6.228994160134905,6.474898245760724,6.021745070783034
2003-05-31,PREMON,11.501428571428573,14.40333333333333,10.37,19.95,11.099999999999998,9.992,5.395,10.996130952380954,11.328928571428577,11.308430658863996,11.081783042389237,11.134007886196953,11.220223683328753,12.358541666666664,12.579166666666662,12.920017684632448,12.859782782271893,13.337136755884945,11.682260568034316,10.399431818181819,10.483636363636371,10.440973977658457,10.183951676195683,10.632867842813685,10.464447782851943,17.047500000000003,16.34250000000001,16.59108998473225,16.867871277494846,16.79572494439815,16.675240693684984,10.679499999999999,10.31,10.445724687918744,10.22591573483636,10.07016063054775,9.724545222068393,9.9285,9.859000000000002,9.858740287090676,9.63322425347315,9.59851330805682,9.86267359416807,6.241666666666666,6.109583333333334,5.910267251658439,5.998715176899432,6.490640957674544,6.162096505456923
2003-08-31,MONSOON,10.922857142857143,11.7,10.340909090909092,19.71,10.606,10.385000000000002,6.243333333333332,10.454821428571428,11.267857142857148,11.154201252461254,11.045273753404238,10.969682102460666,11.292978033962823,12.928958333333332,12.507499999999997,12.432010610779468,12.56554094945453,12.915502567550503,13.99987559034594,10.33340909090909,10.436363636363645,10.400948022958712,10.158199378815695,10.254268378200875,10.415764878118182,18.54375,16.85250000000001,17.838653990839347,17.928094862572017,18.413282507017573,15.6671967406201,10.868499999999997,10.546500000000002,10.509834812751247,10.495004967390123,10.712066271315951,10.597449740507948,9.79575,10.018250000000004,10.069244172254406,9.846446569538093,9.980473927381437,9.866508470056418,6.368333333333333,6.11125,6.043493684328396,6.112643993404835,5.771587772963228,5.902618338636221
2003-11-30,POMKH,9.15333333333333,11.66,10.248181818181818,19.91,10.94,9.172,7.413333333333334,9.940892857142856,10.724404761904765,10.353854084810084,10.6870051666255,11.016684337913379,11.150996590068496,14.024166666666666,12.20958333333333,12.12320636646768,12.34335098064963,11.684794281257904,10.45277324366471,10.278522727272726,10.362500000000008,10.339841541047955,10.108198836203021,10.646437401282405,10.375151112122179,19.895,17.242500000000007,18.66719239450361,18.713137934374892,18.55873920292923,17.72128580978904,10.96125,10.812500000000002,10.681900887650748,10.803235600354553,10.210275193523094,9.737023191898654,9.573500000000001,9.838750000000005,9.710346503352644,9.573229310219482,9.947598270672291,10.119848541570818,6.618958333333333,6.372083333333333,6.591429543930371,6.565598976464353,6.006686164516152,6.017868638439987
2004-02-29,POMRB,9.163333333333334,16.83,10.258181818181818,19.81,11.051999999999998,9.462,6.406666666666666,9.532648809523808,10.185238095238098,9.877645784219384,10.39734220410288,10.846198253817768,10.073542407708219,14.856875,13.64833333333333,14.005923819880607,13.66729779764948,12.845802142254449,13.18305266147537,10.20318181818182,10.30431818181819,10.3071776519015,10.086389383829733,10.306165021487207,10.31323662258742,20.112500000000004,19.845000000000006,19.12431543670216,19.21279368916513,15.738531960020822,15.068161558959176,10.710999999999999,10.924500000000002,10.829940532590449,11.086840585926163,11.270707752525615,10.84430916287715,9.182125000000001,9.752750000000006,9.611007902011586,9.486060091357142,9.501037878423736,9.990393687212723,6.6899999999999995,6.364583333333333,6.517524393024889,6.553595820192517,6.953732870372859,6.489898713297719
2004-05-31,PREMON,9.546666666666667,17.41,10.163636363636364,20.35,11.394,8.558000000000002,7.43,9.451666666666666,9.696547619047621,9.745254137198298,10.232822705314433,10.513729895748357,9.073610283587533,15.313749999999999,14.399999999999997,15.367554291928364,14.781795193208868,14.821089386116437,13.223101488228494,10.146818181818182,10.252727272727281,10.249761136595446,10.037644558763859,10.449052020710344,10.280829069582987,20.552500000000002,19.945000000000004,19.614589262021298,19.72942881719537,22.06734860615695,20.486144562641442,10.09525,10.998000000000001,11.055564319554268,11.40304633438048,11.387740427121528,11.428187434088896,8.94325,9.394250000000007,9.189804741206952,9.11200633735165,9.504238980306646,9.266341162991187,6.424166666666666,6.873333333333334,6.882514635814934,6.873229273247593,6.809789677109645,6.461744630041015
