Date,Season,Bhind,Ater,Gohad,Ron Mihona,Mehgaon,Lahar,Bhind_Trend,Bhind_SMA,Bhind_EWMA,Bhind_DES,Bhind_TES,Bhind_ARIMA,Ater_Trend,Ater_SMA,Ater_EWMA,Ater_DES,Ater_TES,Ater_ARIMA,Gohad_Trend,Gohad_SMA,Gohad_EWMA,Gohad_DES,Gohad_TES,Gohad_ARIMA,Ron Mihona_Trend,Ron Mihona_SMA,Ron Mihona_EWMA,Ron Mihona_DES,Ron Mihona_TES,Ron Mihona_ARIMA,Mehgaon_Trend,Mehgaon_SMA,Mehgaon_EWMA,Mehgaon_DES,Mehgaon_TES,Mehgaon_ARIMA,Lahar_Trend,Lahar_SMA,Lahar_EWMA,Lahar_DES,Lahar_TES,Lahar_ARIMA
1996-02-29,POMRB,30.43,23.30833333333333,9.833333333333334,21.33,9.0425,15.05,,,30.43,29.2183650582785,28.27449344285949,0.0,,,23.30833333333333,21.917786504621716,22.170105890139965,0.0,,,9.833333333333334,6.091280303173735,9.843224051246212,0.0,,,21.33,20.80808609304081,20.362851431495795,0.0,,,9.0425,7.568290890316551,7.712897898298035,0.0,,,15.05,12.459794789136064,11.939772210402024,0.0
1996-05-31,PREMON,26.388,21.72666666666667,4.48,20.505,6.43,9.976,,,28.813200000000002,27.887592799914625,29.405076671143508,30.429873943721287,,,22.675666666666665,21.89408100627153,22.384465929481323,23.308198432414535,,,7.692,5.409387631133584,4.497545117149882,9.832662404067472,,,21.0,20.62275646388901,21.802066498517462,21.287635772640247,,,7.9975000000000005,6.146999456316151,9.637322214848604,9.042494149389157,,,13.0204,11.64772598719112,12.476123076960072,15.049952250593456
1996-08-31,MONSOON,25.99,21.161666666666672,1.6775000000000002,16.99,3.1425,9.204,26.643,,27.68392,26.99315178536409,27.14159547631707,28.052750781749424,21.563625000000002,,22.07006666666667,21.773695814148695,20.47385669280773,22.498858636656237,3.968854166666667,,5.2862,4.223514423560518,1.700139982844962,9.285431240123685,18.700625000000002,,19.396,18.68303414553872,20.319724661305802,20.469205859665415,4.9825,,6.0555,3.9652755121181387,5.774981803399496,7.041200362832547,10.4105,,11.49384,10.850960428865493,10.396169664857608,12.34586812034618
1996-11-30,POMKH,25.93,20.88,2.8625,17.270000000000003,3.3550000000000004,9.68,26.072000000000003,27.1845,26.982352,26.488964932430992,27.738605738955574,27.013167797163053,21.338083333333334,21.769166666666667,21.59404,21.624450504781677,21.546409749469216,22.018919573770894,3.394375,4.713333333333334,4.31672,3.569674015731411,2.8881360216205003,3.4301766269260696,18.304375,19.02375,18.5456,17.915416221099264,17.61898095676405,16.981553947863095,4.4475,5.492500000000001,4.975300000000001,3.147769122301465,3.9238774411920727,4.864204622865475,9.815999999999999,10.977500000000001,10.768304,10.45017701215535,10.74689581876987,11.080902009717263
1997-02-28,POMRB,26.09800000000001,21.664,3.8775,18.745,4.9625,10.514,25.965250000000005,26.1015,26.6286112,26.299090363033656,26.509351351574182,26.490675334375158,21.292250000000003,21.358083333333333,21.622024000000003,21.641800122248885,22.341960773456215,21.68945032445817,3.8006249999999997,3.2243750000000007,4.141032,3.3176552368704684,9.857452118988661,2.556006854707693,18.255625000000002,18.3775,18.62536,18.33052507603091,17.868726618593524,17.25977395738102,4.6071875,4.472500000000001,4.970180000000001,3.608067480739269,4.283027876821661,5.584678937949771,9.79775,9.843500000000002,10.6665824,10.432216965471566,11.40374939105495,10.58752782213559
1997-05-31,PREMON,26.151999999999997,21.566666666666666,5.84,19.92,6.23,9.756,25.8625,26.042499999999997,26.43796672,26.223252585592135,26.395690999040713,26.303557548599073,21.22683333333333,21.31808333333333,21.59988106666667,21.63867705439309,22.20134376961478,21.68302977319918,4.065625,3.564375000000001,4.820619199999999,3.624788230764572,2.984950526578074,2.2832893038379733,18.290625000000002,18.231250000000003,19.143216000000002,19.145559234042132,19.251400067824783,18.5293012106828,4.802812500000001,4.422500000000001,5.474108000000001,4.488990359842191,5.768423549316653,4.246589070965038,9.66,9.788500000000003,10.30234944,10.18575091576941,10.639839454179935,10.56324132706068
1997-08-31,MONSOON,25.372,20.955,3.5675,17.185000000000002,4.62,9.278,25.786,25.887999999999995,26.011580031999998,25.818313752899027,25.47656443636177,26.23158116985868,21.072166666666668,21.26641666666666,21.34192864,21.526874237325895,20.295253797996544,21.656149866027082,3.8909374999999997,4.036875,4.31937152,3.3811535862512825,0.6503153222348956,2.5513953868709915,18.051875000000003,18.280000000000005,18.3599296,18.088845228221523,18.99207589710816,19.103661188424507,4.5515625,4.791875000000001,5.132464800000001,4.107614128914141,4.383667097172265,4.506450291417623,9.17,9.807000000000002,9.892609664,9.868661164817487,9.085286598971521,10.304645907586
1997-11-30,POMKH,25.726,20.56333333333333,3.0925,17.355,3.4425,8.504000000000001,25.76925,25.83699999999999,25.897348019199995,25.768207844383948,26.58110635704726,25.823738127774696,20.961666666666662,21.187249999999995,21.03049051733333,21.365038058862158,21.36232174322381,21.503153175376248,3.5084375000000003,4.094375,3.8286229119999997,3.0963269705830587,2.4460865344497495,4.666139315331527,17.35,18.301250000000003,17.95795776,17.679867729128166,17.23870877225529,17.216728109001167,4.178125,4.813750000000001,4.456478880000001,3.3692277636811276,4.469855079711205,4.9695126430144665,8.64375,9.513000000000003,9.337165798400001,9.411591973720316,9.886192611897721,9.98052048035719
1998-02-28,POMRB,25.690000000000005,20.74333333333333,2.25,16.75,2.865,7.77,25.73,25.734999999999985,25.81440881152,25.724708464217674,25.81404564280414,25.77737658442608,20.950624999999995,20.957083333333326,20.91562764373333,21.264172555592992,22.131960044931233,21.305498883129307,3.135625,3.6875000000000004,3.1971737471999995,2.6903732121153485,8.009375448224182,4.5862335686537365,16.86375,17.802500000000002,17.474774656,17.16809660153279,17.777942056723298,17.649635104421296,3.8337499999999998,4.2893750000000015,3.819887328,2.7695993120380202,4.519398478888459,5.0418097152930486,8.085,8.827000000000005,8.71029947904,8.870636902691016,10.440553584175367,9.517576226248522
1998-05-31,PREMON,26.426,21.60333333333333,4.4075000000000015,16.3,5.34,8.290000000000001,26.044916666666666,25.803499999999982,26.059045286912,26.04555447238279,25.83965216696675,25.73593294394881,20.87233333333333,20.966249999999995,21.19070991957333,21.334857613669463,21.852442187588156,21.19005536638737,2.8525000000000005,3.3293750000000006,3.6813042483200005,2.897949970783574,3.5375745178340954,3.036348168882282,16.70625,16.8975,17.0048647936,16.689506682136013,17.975832021847204,16.545357688813695,3.5015624999999995,4.066875000000001,4.4279323968,3.786022417984441,4.428746161534318,3.7558813943741147,7.639500000000001,8.460500000000005,8.542179687424,8.659321421853129,9.097762873103719,8.971440247980466
