Date,Season,Tappal,Lodha,Khair,Chandaus,Jawan Sikanderpur,Atrauli,Gonda,Akrabad,Bijauli,Dhanipur,Gangiri,Iglas,Tappal_Trend,Tappal_SMA,Tappal_EWMA,Tappal_DES,Tappal_TES,Tappal_ARIMA,Lodha_Trend,Lodha_SMA,Lodha_EWMA,Lodha_DES,Lodha_TES,Lodha_ARIMA,Khair_Trend,Khair_SMA,Khair_EWMA,Khair_DES,Khair_TES,Khair_ARIMA,Chandaus_SMA,Chandaus_EWMA,Chandaus_TES,Jawan Sikanderpur_Trend,Jawan Sikanderpur_SMA,Jawan Sikanderpur_EWMA,Jawan Sikanderpur_DES,Jawan Sikanderpur_TES,Jawan Sikanderpur_ARIMA,Atrauli_Trend,Atrauli_SMA,Atrauli_EWMA,Atrauli_DES,Atrauli_TES,Atrauli_ARIMA,Gonda_Trend,Gonda_SMA,Gonda_EWMA,Gonda_DES,Gonda_TES,Gonda_ARIMA,Akrabad_Trend,Akrabad_SMA,Akrabad_EWMA,Akrabad_DES,Akrabad_TES,Akrabad_ARIMA,Bijauli_Trend,Bijauli_SMA,Bijauli_EWMA,Bijauli_DES,Bijauli_TES,Bijauli_ARIMA,Dhanipur_Trend,Dhanipur_SMA,Dhanipur_EWMA,Dhanipur_DES,Dhanipur_TES,Dhanipur_ARIMA,Gangiri_Trend,Gangiri_SMA,Gangiri_EWMA,Gangiri_DES,Gangiri_TES,Gangiri_ARIMA,Iglas_Trend,Iglas_SMA,Iglas_EWMA,Iglas_DES,Iglas_TES,Iglas_ARIMA
1998-08-31,MONSOON,4.405,18.475,9.93,,3.35,14.0,3.23,1.53,4.04,1.1833333333333331,13.07,0.8,4.945,5.394999999999999,5.367259443712,5.2055063353748805,4.482348863923212,5.544320073147606,17.99875,17.99875,18.159092718592,18.2238370028178,18.475,18.47499978327355,9.95375,10.3175,10.36847176704,10.35973981496968,10.600833301002641,10.657324994967118,,,,3.5037499999999997,3.7858333333333327,3.835007968256,3.6599735150240584,3.3040938355882163,3.585438394332723,13.05125,12.997500000000002,13.43286123008,13.115166638419199,12.706812507460572,13.65721250217783,3.94875,4.402499999999999,4.374503323136,4.112267748669712,4.635431152353554,4.890973199157575,2.7978125,3.248333333333334,3.247365085952,3.061227206918223,3.802597458347259,3.937811065637722,4.53125,4.582499999999999,4.532453507072,4.693329583858207,3.715430774296203,3.409532436040951,2.2233333333333336,2.4908333333333337,2.376116584789333,3.532822925675287,2.1034736618011562,2.5329802799419525,12.558125000000002,12.109999999999998,12.537362021888,12.491264510985241,11.746024465333928,12.136733252259262,3.48,5.535,4.637562384896001,3.3819010672572216,6.394437913601007,6.170913041641819
1998-11-30,POMKH,3.84,18.57,9.23,,2.61,12.415,2.83,1.393333333333333,4.26,1.586666666666667,12.6125,1.11,4.661875,5.106249999999998,4.756355666227201,4.746273444315582,5.343774725325924,3.6951003948005505,17.99875,17.99875,18.3234556311552,18.447857340678055,18.57,18.569999899879175,10.016666666666667,10.050833333333333,9.913083060224,10.005270117915172,9.625200758678982,10.38034355433932,,,,3.4379166666666667,3.589166666666666,3.3450047809536,3.302571769771867,3.5878652139978033,3.661564249175936,13.05125,13.05125,13.025716738048,12.887953873347353,12.153141598667675,12.648931958258293,3.761875,4.06,3.7567019938816,3.644365065912905,4.104920397072107,4.443902262596241,2.544166666666667,2.907291666666667,2.5057523849045333,2.61628037961854,2.963508515727159,3.400419711304918,4.5225,4.549999999999999,4.4234721042432,4.612487516929099,4.742264058908083,4.497033354474652,2.3920833333333333,2.253333333333334,2.0603366175402664,3.548727274801282,2.3395429164713253,2.5439192288763945,12.690625,12.425624999999998,12.567417213132801,12.549357707650895,12.586781287973523,13.156856856721163,2.41125,4.115,3.2265374309376007,2.0233884556552284,2.754234279362323,3.5850247695015733
1999-02-28,POMRB,4.34,16.36,9.596666666666668,12.94,3.043333333333333,11.79,3.63,2.146666666666667,4.49,2.1,12.01,1.8,4.5424999999999995,4.783749999999999,4.58981339973632,4.537310024770972,4.949783748107473,5.214756381783309,17.99875,17.99875,17.53807337869312,17.42179674566985,16.36,16.35999975309638,10.604166666666666,9.856666666666666,9.786516502801067,9.839282149007978,9.95126383832095,10.114994458663666,13.07,13.03295104,12.94,3.5108333333333333,3.418333333333333,3.2243362019054933,3.125160180766402,4.0188289608677685,3.680599563696212,12.98875,13.05125,12.5314300428288,12.531414316900015,11.962837461985226,11.77311493164341,3.7737499999999997,3.8374999999999995,3.70602119632896,3.508782320093491,4.304968249973286,4.252559061408588,2.7833333333333337,2.6883333333333335,2.362118097609387,2.3799757851690835,3.350353033179264,3.3929170552284424,4.535625,4.512499999999999,4.45008326254592,4.58515580116137,4.9025013701369025,4.411816957707631,2.7454166666666664,2.193333333333334,2.07620197052416,3.5660051120495986,2.6612282247512673,2.7650910595837397,12.598749999999999,12.690624999999997,12.34445032787968,12.371690022043028,12.008182828513347,12.260081288652458,2.0125,2.845,2.6559224585625603,1.8140882763244424,2.0565422076569084,1.3566172329812465
1999-05-31,PREMON,5.575,18.59,11.95,13.2,4.826666666666667,14.0,5.055,4.53,5.34,5.493333333333332,13.07,4.2,4.611875,4.539999999999998,4.983888039841792,4.6941743591443,5.2889555452135895,5.236707788853682,17.99875,17.99875,17.95884402721587,17.834612800949625,18.59,18.58999975216132,10.994166666666668,10.176666666666666,10.65190990168064,10.325289105984575,10.468927421393031,10.21225094523402,13.07,13.099770624000001,13.2,3.699583333333333,3.4575,3.865268387809963,3.5110420429300557,4.8538422812475295,4.1902109235821134,12.899375000000001,13.05125,13.11885802569728,12.779412930159278,14.141050193730901,14.146336371525072,3.939375,3.6862499999999994,4.245612717797376,3.77722399470422,4.976797008853898,4.517865487772618,3.3712500000000003,2.4000000000000004,3.2292708585656325,2.6566030816795028,4.435923813119139,3.8112256006996814,4.586250000000001,4.532499999999999,4.806049957527552,4.708579750058514,4.962085908735814,4.96507313188935,3.0235416666666666,2.5908333333333333,3.4430545156478285,3.5921456125193196,3.5484971103383853,3.2299753722955593,12.349062499999999,12.690624999999997,12.634670196727809,12.630794691563349,13.442862214245997,12.716654094833403,2.1462499999999998,1.9775000000000005,3.273553475137536,3.0390165287113593,3.109628351678806,1.9273421533880843
1999-08-31,MONSOON,4.425,18.475,13.35,,3.7766666666666655,13.5,3.93,4.596666666666667,4.065,2.42,12.335,1.08,4.866250000000001,4.544999999999998,4.760332823905076,4.520674673347047,3.4405226629109418,4.250343666609587,17.99875,17.99875,18.16530641632952,18.139687021170204,18.475,18.47499979311306,10.900416666666668,11.031666666666666,11.731145941008382,11.044537762118084,10.62590061264876,11.04271642262734,,,,3.95,3.5641666666666665,3.829827699352644,3.569252563026462,3.1255924785855225,3.456237253799137,12.872499999999999,12.92625,13.271314815418368,12.901669388753293,13.94553461485553,14.024808224218024,4.084375,3.861249999999999,4.1193676306784255,3.6899622728053427,3.7171056823274635,3.806492564888896,3.745833333333333,3.1666666666666674,3.776229181806046,2.9520342733066314,2.6300420742265076,2.919577589389365,4.66375,4.538749999999999,4.509629974516532,4.591597633805398,3.651111130274265,4.034218670410986,3.3389583333333324,2.9,3.033832709388697,3.6104025231322163,2.121402050893303,2.596841709304364,12.05875,12.506874999999997,12.514802118036686,12.543646266721717,12.417244986786285,12.36243563560006,2.4325,2.0475000000000003,2.3961320850825216,1.8715355317884796,2.3551951534230993,0.968298512883286
1999-11-30,POMKH,4.375,18.57,8.93,,3.693333333333333,12.2,3.455,3.03,4.64,2.575,11.35,1.9,5.220625,4.678749999999998,4.606199694343045,4.381984004161504,4.87833400668839,4.391039690933924,17.99875,17.99875,18.327183849797713,18.429536771192968,18.57,18.569999807812113,10.697083333333333,10.956666666666667,10.61068756460503,10.431461874249214,11.058275187854095,11.559278144688479,,,,4.121666666666666,3.835,3.7752299529449194,3.6007586981526094,3.2082206174568295,3.272588038339019,12.8725,12.8725,12.84278888925102,12.694234026556032,12.236436341321287,12.296388101204194,4.340625,4.0175,3.8536205784070554,3.5073644712635783,3.610014182695588,3.695865324629306,3.983333333333333,3.575833333333334,3.477737509083627,2.926321512279914,2.611215371967958,2.868226150589374,4.695,4.633749999999999,4.561777984709918,4.593651883446867,4.7078224288554065,4.33687781616128,3.4491666666666663,3.1470833333333337,2.850299625633218,3.6291150574197495,2.684171166689354,2.6593554963926676,11.92625,12.191249999999997,12.048881270822012,12.128797259188657,12.43747758158024,12.081193338097885,2.61625,2.2450000000000006,2.1976792510495127,1.814172814365827,1.4825740991785192,1.9030501891359022
2000-02-29,POMRB,5.8400000000000025,16.36,9.146666666666668,12.94,3.963333333333333,11.79,4.165,3.5066666666666664,4.73,3.635,10.95,3.3,5.43125,5.053749999999999,5.099719816605829,4.647475448803525,5.027750156248033,4.981605259935755,17.99875,17.99875,17.540310309878627,17.444714333472007,16.36,16.359999794475645,9.71375,10.844166666666666,10.025079205429686,10.036492845000028,10.665566688622187,9.669233774838254,13.07,13.0358623744,12.94,4.0625,4.065,3.850471305100285,3.7104028535544615,3.870358095059078,3.6185825027114022,12.934999999999999,12.8725,12.421673333550611,12.406033360057238,11.61313200993848,12.00954748318987,4.4975000000000005,4.15125,3.978172347044233,3.557938785287373,4.104420935291326,3.9182605587181127,3.836874999999999,3.915833333333334,3.489309172116843,3.0050941823235737,3.3893893011437255,3.1066855592965146,4.693124999999999,4.69375,4.629066790825951,4.6108116909512,5.00669321929434,4.602567236803477,3.3775,3.530833333333334,3.164179775379931,3.6506365042425535,3.178410636211187,2.939679057451134,12.018124999999998,11.926249999999998,11.609328762493206,11.700502337669159,11.361329107911601,11.400720062442256,2.7925,2.62,2.6386075506297075,2.5584923740645524,2.105904048539719,2.0599681826592082
2000-05-31,PREMON,6.91,18.59,10.773333333333332,13.2,5.28,14.0,6.57,5.069999999999999,5.35,4.84,13.07,4.17,5.546875000000002,5.387499999999999,5.823831889963497,5.108149710300265,6.139813618054628,6.516144498231246,17.99875,17.99875,17.960186185927178,17.87971492160435,18.59,18.58999979366482,8.385,10.55,10.324380856591144,10.166299172063493,10.700349801504444,10.759951405361603,13.07,13.10151742464,13.2,3.90375,4.178333333333334,4.4222827830601705,4.209719138841316,5.148340297164836,4.540533771628338,13.024375,12.872500000000002,13.053004000130368,12.713899453992163,13.862206685942779,14.1189592959591,4.524375,4.53,5.01490340822654,4.218154791770554,4.970799844725775,4.439070056455963,3.704166666666666,4.050833333333333,4.121585503270106,3.4090349186874254,4.919841992121161,4.1819379772501595,4.6740625,4.69625,4.917440074495571,4.731511103200108,5.111706487245043,5.321487021563151,3.4927083333333333,3.3675000000000015,3.834507865227958,3.67535983224677,4.338519778771478,4.222504956793813,12.245708333333333,11.926249999999998,12.193597257495924,12.169554710188416,12.555960883006318,12.485221698614497,3.1912499999999997,2.6125,3.2511645303778245,3.3661573883498783,4.088495923534413,3.591351093410075
2000-08-31,MONSOON,4.775,18.475,6.66,,2.85,14.0,3.67,2.885,4.04,2.5,13.07,2.52,5.483437500000001,5.474999999999999,5.404299133978098,4.909286893883565,4.555067705293244,5.072567960158465,17.99875,17.99875,18.166111711556304,18.191916470166774,18.475,18.474999852552255,7.922708333333334,8.8775,8.858628513954686,9.198894224093651,10.273335156410333,10.97136624429799,,,,3.9375,3.9466666666666677,3.7933696698361024,3.9300411959793253,3.641536518638649,3.859746829139014,13.189374999999998,12.997500000000002,13.431802400078222,13.014512152047223,13.45013994101066,13.674996608178242,4.744375000000001,4.465,4.4769420449359245,3.962913074887208,4.116305821491819,4.456905398951303,3.7373437499999995,3.622916666666666,3.6269513019620634,3.3464226194889024,3.4517090821476826,3.5333829514371633,4.6575,4.6899999999999995,4.566464044697343,4.6062635053332075,3.7540276975319182,4.11632062592477,3.601666666666666,3.3875000000000015,3.3007047191367747,3.6940948604791055,2.5245129319359325,2.429077976567368,12.508676282051283,12.109999999999998,12.544158354497554,12.492711541895156,11.967870465267646,12.757581424274289,3.5053125,2.9724999999999997,2.9586987182266946,2.812544457168441,2.6876243395553354,1.5962900212577962
2000-11-30,POMKH,4.95,18.57,4.99,,3.35,12.415,3.93,3.68,4.512499999999998,3.4166666666666665,12.43566666666667,3.65,5.320625,5.618749999999999,5.222579480386859,4.808416680816909,5.578114675914479,4.348538659328305,17.99875,17.99875,18.32766702693378,18.478501270656153,18.57,18.569999875901836,7.772916666666668,7.8925,7.311177108372812,8.05577917676486,8.077335687694337,7.7895752678984325,,,,3.9916666666666663,3.8608333333333342,3.6160218019016614,3.8031399897834555,3.4488232941319152,3.3652440985207472,13.335833333333333,13.05125,13.025081440046932,12.891558213302321,12.26335783578569,12.538329477338051,4.835625,4.58375,4.258165226961555,3.8438876480972985,3.8375870805057097,4.153328999933635,3.6705208333333337,3.785416666666666,3.648170781177238,3.4440761750797813,2.744784130975203,2.9080164457883684,4.631875,4.658124999999999,4.544878426818405,4.583874826040763,4.767950054092251,4.3487492078868595,3.644166666666666,3.597916666666668,3.3470894981487316,3.7152656093706504,3.000667651590881,2.723268215769973,12.621705128205129,12.381416666666665,12.500761679365201,12.486197310335514,12.36140778765946,12.411850923684137,3.6831250000000004,3.4099999999999997,3.235219230936017,3.194821474993023,2.5246864082076925,2.7954685734096154
2001-02-28,POMRB,4.7575,16.36,9.388333333333334,12.94,4.576666666666666,12.895,5.45,3.1220833333333333,4.725,3.665,11.968076923076923,4.0625,5.404375,5.348124999999998,5.036547688232115,4.6869137975221715,5.66018452610773,5.404909463197975,17.99875,17.99875,17.54060021616027,17.483958125415004,16.36,16.35999983261443,7.868750000000001,7.952916666666667,8.14203959835702,8.351476119523369,7.2868684885272135,7.796648631769601,13.07,13.036910454784,12.94,4.1866666666666665,4.014166666666668,4.000279747807664,4.046278583697649,3.9053999952217486,3.689649071310935,13.262916666666667,13.327499999999999,12.97304886402816,12.895695544977668,11.87470852739957,11.755130793812981,4.94875,4.905,4.734899136176933,4.15077553497717,4.4001779955840625,4.3489499176986435,3.7930208333333337,3.689270833333333,3.4377358020396764,3.417819916884108,3.554973637568216,3.118964075816712,4.626875,4.6568749999999985,4.616927056091043,4.601868624367246,5.004058157003277,4.516702733742092,3.7822916666666666,3.605416666666668,3.474253698889239,3.73715005076969,3.635686342221195,3.409359899986573,12.41747435897436,12.635935897435896,12.28768777684989,12.312812248322482,11.903107509675515,11.976155688197432,4.011875,3.600625,3.56613153856161,3.5924842078871726,3.6015999486997456,3.9141739350484634
