Date,Season,Jakhama,Jakhama_Trend,Jakhama_SMA,Jakhama_EWMA,Jakhama_DES,Jakhama_TES,Jakhama_ARIMA
2001-08-31,MONSOON,4.29875,4.936270833333333,4.936270833333333,4.731835298377753,4.888208711998822,4.327383468090549,4.224318909516429
2001-11-30,POMKH,4.6513333333333335,4.940854166666667,4.936270833333333,4.699634512359985,4.773547073875073,4.67936740592792,4.5707974072612
2002-02-28,POMRB,6.185,4.9454375,4.936270833333333,5.293780707415991,5.193405471845897,6.212414582738548,6.0779092655676905
2002-05-31,PREMON,4.6466666666666665,4.9454375,4.945437500000001,5.034935091116261,5.059891526257654,4.63971421163043,4.530179743616339
2002-08-31,MONSOON,4.29875,4.945437500000001,4.945437500000001,4.7404610546697565,4.818838003894533,4.3285749787854,4.224318909516429
2002-11-30,POMKH,4.6513333333333335,4.950020833333333,4.945437500000001,4.704809966135187,4.723318583212754,4.680752437853217,4.5707974072612
2003-02-28,POMRB,6.185,4.954604166666666,4.945437500000001,5.296885979681113,5.161231156539438,6.213994977561714,6.0779092655676905
2003-05-31,PREMON,4.683333333333334,4.954604166666667,4.954604166666668,5.051464921142001,5.05534651145893,4.668117989868696,4.566211542010973
2003-08-31,MONSOON,4.29875,4.954604166666667,4.954604166666668,4.7503789526852005,4.824881630430029,4.328176661368122,4.224318909516429
2003-11-30,POMKH,4.6513333333333335,4.954604166666666,4.954604166666668,4.7107607049444535,4.736520002178401,4.680494316213425,4.5707974072612
2004-02-29,POMRB,6.185,4.954604166666666,4.954604166666668,5.300456422966672,5.179399059659488,6.213884798036281,6.0779092655676905
2004-05-31,PREMON,4.683333333333334,4.954604166666667,4.954604166666668,5.053607187113337,5.075834109346824,4.702716163419592,4.602243340405608
2004-08-31,MONSOON,4.29875,4.954604166666667,4.954604166666668,4.751664312268002,4.845445815481862,4.325414336801799,4.224318909516429
2004-11-30,POMKH,4.6513333333333335,4.954604166666666,4.954604166666668,4.711531920694135,4.755649971778973,4.677798753512292,4.5707974072612
2005-02-28,POMRB,6.185,4.954604166666666,4.954604166666668,5.300919152416482,5.196308544200841,6.211268245392709,6.0779092655676905
2005-05-31,PREMON,4.683333333333334,4.954604166666667,4.954604166666668,5.053884824783222,5.089906161021353,4.707465191198203,4.602243340405608
2005-08-31,MONSOON,4.29875,4.954604166666667,4.954604166666668,4.751830894869933,4.856438733820373,4.323878076563133,4.224318909516429
2005-11-30,POMKH,4.6513333333333335,4.984770833333333,4.954604166666668,4.711631870255293,4.763631961759601,4.676217835043682,4.5707974072612
2006-02-28,POMRB,6.185,4.94134375,4.954604166666668,5.300979122153176,5.2014373640662965,6.209648023599888,6.0779092655676905
2006-05-31,PREMON,4.924666666666666,4.700083333333334,5.014937500000001,5.150454139958573,5.173118451845576,4.7073431736871845,4.602243340405608
2006-08-31,MONSOON,3.71,4.532416666666666,4.867750000000001,4.574272483975143,4.735050593907054,4.336072911574122,4.224318909516429
2006-11-30,POMKH,3.31,4.532416666666666,4.532416666666667,4.068563490385086,4.221876881968762,4.655706855820694,4.5707974072612
2007-02-28,POMRB,6.185,4.532416666666666,4.532416666666667,4.915138094231052,4.736086353886528,6.114878439726181,6.0779092655676905
2007-05-31,PREMON,4.924666666666666,4.574291666666667,4.532416666666667,4.918949523205297,4.796476671860323,4.803924619040709,4.839398086203021
2007-08-31,MONSOON,3.71,4.6161666666666665,4.532416666666667,4.435369713923178,4.449791959673169,3.7568012167605636,3.6457628739298515
2007-11-30,POMKH,3.645,4.6161666666666665,4.616166666666667,4.119221828353907,4.128541167755231,3.535464597160918,3.2526887096247465
2008-02-29,POMRB,6.185,4.6161666666666665,4.616166666666667,4.945533097012344,4.7060217148151,6.189684311704036,6.0779092655676905
2008-05-31,PREMON,4.924666666666666,4.574291666666667,4.616166666666667,4.937186524874073,4.816042592285415,4.915252026545128,4.839398086203021
2008-08-31,MONSOON,3.71,4.745958333333333,4.616166666666667,4.446311914924443,4.502073428382122,3.7301858081190944,3.6457628739298515
2008-11-30,POMKH,3.31,4.9595,4.532416666666667,3.991787148954666,4.090755995238371,3.6339337130505163,3.581888322230272
2009-02-28,POMRB,7.893333333333333,5.2154375,4.959500000000001,5.552405622706132,5.292888540005996,6.174226105758563,6.0779092655676905
2009-05-31,PREMON,4.924666666666666,5.555124999999999,4.959500000000001,5.301310040290346,5.375555475599016,5.005485186806302,4.839398086203021
2009-08-31,MONSOON,5.7575,5.638875,5.471375000000001,5.483786024174208,5.693190046902032,3.795886437419576,3.6457628739298515
2009-11-30,POMKH,3.98,5.6388750000000005,5.638875000000001,4.882271614504525,5.336628315538528,3.573214606145323,3.2526887096247465
2010-02-28,POMRB,7.893333333333333,5.8948125,5.638875000000002,6.086696302036048,6.320483801819254,7.775985221871354,7.756663508954078
2010-05-31,PREMON,4.924666666666666,6.183111111111111,5.638875000000002,5.621884447888295,6.165530896096695,5.108616328149932,4.839398086203021
2010-08-31,MONSOON,7.805,6.215472222222222,6.150750000000002,6.495130668732976,6.958119156888607,5.512405419714112,5.65781125246661
2010-11-30,POMKH,4.23888888888889,6.26738888888889,6.215472222222225,5.592633956795341,6.40608286072676,4.086956747956691,3.911087934835798
2011-02-28,POMRB,7.893333333333333,6.319305555555555,6.215472222222225,6.512913707410538,7.0877050577829515,8.054399562515918,7.756663508954078
2011-05-31,PREMON,5.34,6.464305555555556,6.319305555555558,6.043748224446323,6.792767095301284,5.140328023043464,4.839398086203021
2011-08-31,MONSOON,7.805,6.395347222222222,6.319305555555557,6.748248934667793,7.309527973477439,7.526344339784087,7.6698596310033675
2011-11-30,POMKH,5.39888888888889,6.18138888888889,6.609305555555557,6.208504916356231,6.920574490400587,4.306210120739246,4.165494268955492
2012-02-29,POMRB,6.1816666666666675,6.18138888888889,6.1813888888888915,6.1977696164804055,6.788058254986517,8.079968780718243,7.756663508954078
2012-05-31,PREMON,5.34,6.184861111111112,6.1813888888888915,5.854661769888243,6.370461934706288,5.358349516848275,5.247540093473156
2012-08-31,MONSOON,7.805,6.233680555555556,6.1813888888888915,6.634797061932946,6.814131438743564,7.793735638456841,7.6698596310033675
2012-11-30,POMKH,5.426666666666668,6.279027777777777,6.188333333333336,6.151544903826434,6.42040961399882,5.199923739141967,5.305409345440298
2013-02-28,POMRB,6.544444444444443,5.647569444444444,6.27902777777778,6.308704720073638,6.433027973211037,6.562166641045169,6.074633647531816
2013-05-31,PREMON,5.34,5.186527777777777,6.27902777777778,5.921222832044183,6.054235670011561,5.424250655350097,5.247540093473156
2013-08-31,MONSOON,2.7533333333333334,5.097638888888889,5.016111111111114,4.654067032559843,4.9157689512533596,7.87992443948122,7.6698596310033675
2013-11-30,POMKH,6.79,4.809583333333333,5.356944444444446,5.508440219535906,5.262941610732642,5.1719576822912305,5.3327061624059295
2014-02-28,POMRB,4.47,4.791666666666666,4.838333333333335,5.093064131721544,4.866492515904422,6.404426414176233,6.431130077102972
2014-05-31,PREMON,5.1099999999999985,4.619027777777777,4.780833333333335,5.099838479032925,4.763839636944605,5.0977974349501975,5.247540093473156
2014-08-31,MONSOON,2.84,4.785555555555556,4.802500000000001,4.195903087419755,3.9985464373962456,3.5627256888765597,2.705660497633475
2014-11-30,POMKH,5.322222222222223,5.1755555555555555,4.435555555555557,4.646430741340742,4.176019105235773,6.408382036189098,6.672433939079163
2015-02-28,POMRB,7.27,5.204722222222221,5.135555555555557,5.695858444804445,5.040049610317213,4.683620771242496,4.392603786109552
2015-05-31,PREMON,5.43,4.997361111111111,5.215555555555557,5.589515066882667,5.221845047300598,5.153920974979544,5.021522448997719
2015-08-31,MONSOON,2.7533333333333334,4.5304166666666665,5.193888888888891,4.455042373462933,4.490643591965137,3.055452207932877,2.7908265665662477
2015-11-30,POMKH,3.75,4.15125,4.800833333333335,4.1730254240777604,4.170889144922852,5.640409184714989,5.230070130615152
2016-02-29,POMRB,5.1066666666666665,4.064166666666667,4.260000000000002,4.5464819211133225,4.355405691121268,6.774534959638554,7.144122936245289
2016-05-31,PREMON,4.56,4.085833333333333,4.042500000000001,4.551889152667993,4.361759266272701,5.1870857989925625,5.335981780441804
2016-08-31,MONSOON,2.9266666666666663,4.221041666666666,4.085833333333334,3.9018001582674624,3.8513944799285156,2.572180636071435,2.705660497633475
2016-11-30,POMKH,3.75,4.410625,4.085833333333334,3.8410800949604775,3.690571292508718,3.927175198066847,3.6850702903603625
2017-02-28,POMRB,6.188333333333333,4.454166666666666,4.356250000000001,4.77998139030962,4.3920239114021005,5.321293664736758,5.018246830961845
2017-05-31,PREMON,4.994999999999999,4.443333333333333,4.465000000000001,4.865988834185772,4.6406133506190965,4.690082743752942,4.481045473078201
2017-08-31,MONSOON,2.84,4.3081249999999995,4.443333333333334,4.055593300511463,4.134917756578705,2.9028896577725565,2.87599263549902
2017-11-30,POMKH,3.75,4.118541666666666,4.443333333333334,3.9333559803068776,3.9769867807121453,3.818768136699063,3.6850702903603625
2018-02-28,POMRB,5.1066666666666665,4.075,4.1729166666666675,4.402680254850793,4.297155226619279,6.045850590115524,6.081184883603566
2018-05-31,PREMON,4.56,4.198499999999999,4.064166666666667,4.465608152910475,4.40829659260965,4.873675009684161,4.908513626760002
2018-08-31,MONSOON,2.9266666666666663,,4.085833333333333,3.8500315584129514,3.962591364393211,2.759716491939437,2.7908265665662477
2018-11-30,POMKH,4.6513333333333335,,4.311166666666667,4.170552268381105,,3.6798520700643196,3.6850702903603625
