Date,Season,Sandeshkhali-i,Rajarhat,Basirhat-ii,Minakhan,Barasat-ii,Swarupnagar,Baduria,Haroa,Barakpur-i,Hingalganj,Barakpur-ii,Gaighata,Bongaon,Hasnabad,Deganga,Amdanga,Gosaba,Basirhat-i,Habra-i,Bagdah,Barasat-i,Habra-ii,Sandeshkhali-i_Trend,Sandeshkhali-i_SMA,Sandeshkhali-i_EWMA,Sandeshkhali-i_DES,Sandeshkhali-i_TES,Sandeshkhali-i_ARIMA,Rajarhat_Trend,Rajarhat_SMA,Rajarhat_EWMA,Rajarhat_DES,Rajarhat_TES,Rajarhat_ARIMA,Basirhat-ii_Trend,Basirhat-ii_SMA,Basirhat-ii_EWMA,Basirhat-ii_DES,Basirhat-ii_TES,Basirhat-ii_ARIMA,Minakhan_Trend,Minakhan_SMA,Minakhan_EWMA,Minakhan_DES,Minakhan_TES,Minakhan_ARIMA,Barasat-ii_Trend,Barasat-ii_SMA,Barasat-ii_EWMA,Barasat-ii_DES,Barasat-ii_TES,Barasat-ii_ARIMA,Swarupnagar_Trend,Swarupnagar_SMA,Swarupnagar_EWMA,Swarupnagar_DES,Swarupnagar_TES,Swarupnagar_ARIMA,Baduria_Trend,Baduria_SMA,Baduria_EWMA,Baduria_DES,Baduria_TES,Baduria_ARIMA,Haroa_Trend,Haroa_SMA,Haroa_EWMA,Haroa_DES,Haroa_TES,Haroa_ARIMA,Barakpur-i_Trend,Barakpur-i_SMA,Barakpur-i_EWMA,Barakpur-i_TES,Barakpur-i_ARIMA,Hingalganj_Trend,Hingalganj_SMA,Hingalganj_EWMA,Hingalganj_DES,Hingalganj_TES,Hingalganj_ARIMA,Barakpur-ii_Trend,Barakpur-ii_SMA,Barakpur-ii_EWMA,Barakpur-ii_DES,Barakpur-ii_TES,Barakpur-ii_ARIMA,Gaighata_Trend,Gaighata_SMA,Gaighata_EWMA,Gaighata_DES,Gaighata_TES,Gaighata_ARIMA,Bongaon_Trend,Bongaon_SMA,Bongaon_EWMA,Bongaon_DES,Bongaon_TES,Bongaon_ARIMA,Hasnabad_Trend,Hasnabad_SMA,Hasnabad_EWMA,Hasnabad_DES,Hasnabad_TES,Hasnabad_ARIMA,Deganga_Trend,Deganga_SMA,Deganga_EWMA,Deganga_DES,Deganga_TES,Deganga_ARIMA,Amdanga_Trend,Amdanga_SMA,Amdanga_EWMA,Amdanga_DES,Amdanga_TES,Amdanga_ARIMA,Gosaba_Trend,Gosaba_SMA,Gosaba_EWMA,Gosaba_DES,Gosaba_TES,Gosaba_ARIMA,Basirhat-i_Trend,Basirhat-i_SMA,Basirhat-i_EWMA,Basirhat-i_DES,Basirhat-i_TES,Basirhat-i_ARIMA,Habra-i_Trend,Habra-i_SMA,Habra-i_EWMA,Habra-i_DES,Habra-i_TES,Habra-i_ARIMA,Bagdah_Trend,Bagdah_SMA,Bagdah_EWMA,Bagdah_DES,Bagdah_TES,Bagdah_ARIMA,Barasat-i_Trend,Barasat-i_SMA,Barasat-i_EWMA,Barasat-i_DES,Barasat-i_TES,Barasat-i_ARIMA,Habra-ii_Trend,Habra-ii_SMA,Habra-ii_EWMA,Habra-ii_DES,Habra-ii_TES,Habra-ii_ARIMA
1996-02-29,POMRB,4.270333333333333,2.3,4.26,2.05,4.96,4.665128205128206,3.75,4.83375,1.07,5.295,11.553333333333333,4.19,3.8,3.4544230769230766,2.59,4.3,2.591666666666667,4.41,3.205,3.952,6.9261904761904765,2.41,,,4.270333333333333,3.7364125095393916,4.272964676842761,0.0,,,2.3,2.2235034853554745,2.252382930462071,0.0,,,4.26,3.7815482372287077,4.26259863866244,0.0,,,2.05,4.720192081137694,2.05,0.0,,,4.96,3.8078485238522006,4.467019802199325,0.0,,,4.665128205128206,4.0837313749550965,4.546566593934925,0.0,,,3.75,3.196224122731079,3.8589062500000004,0.0,,,4.83375,6.573424983435461,4.986693981189458,0.0,,,1.07,0.999840865544035,0.0,,,5.295,5.110120818393856,5.3015017063468175,0.0,,,11.553333333333333,11.727218659517773,11.936395694467674,0.0,,,4.19,3.384399216314571,4.404656092373412,0.0,,,3.8,3.3313916094925298,4.459138899288384,0.0,,,3.4544230769230766,4.274249698395105,3.3876838319142544,0.0,,,2.59,4.42569268659232,2.5985416666666667,0.0,,,4.3,5.667873372049096,4.635467547516828,0.0,,,2.591666666666667,3.2605329116718993,2.591666666666667,0.0,,,4.41,4.449921599438073,4.415,0.0,,,3.205,3.1188754274519535,2.6516380600100735,0.0,,,3.952,3.451655989990403,3.9398448218997557,0.0,,,6.9261904761904765,9.658361196780024,6.9261904761904765,0.0,,,2.41,5.988324241887116,2.5717599017977193,0.0
1996-05-31,PREMON,5.513333333333335,3.11,5.2,3.83875,5.955,5.762777777777778,4.1525,5.8488235294117645,0.96,5.48,12.113333333333335,5.895,4.675,3.92021645021645,5.116666666666666,7.25,2.99,5.25,2.95,5.147843750000002,8.509761904761906,4.75,,,4.7675333333333345,4.0036144875894335,5.516557597699935,4.2703210954688995,,,2.6239999999999997,2.2441091628627943,3.5648446463379337,2.2999917743630456,,,4.635999999999999,3.9003049320309975,5.8004575672123195,4.259991607635708,,,2.7655,6.844324258216265,3.8387500000000006,2.049996400368301,,,5.3580000000000005,3.836567335368461,6.3097261602577746,4.959990351938909,,,5.104188034188034,4.38078798549385,5.708757229975167,4.665123490757961,,,3.911,3.2345794747582057,4.357641966759003,3.749993282543966,,,5.239779411764706,7.461156523601037,5.088914761036844,4.833742987557862,,,1.026,1.282824992167062,1.069998772109251,,,5.369,5.152420548770904,5.495867574385019,5.29499258775088,,,11.777333333333335,11.977977956848365,12.432837390856085,11.553169046066696,,,4.872,3.942045771196721,5.692787365043706,1.3117870453811036,,,4.15,3.497592758311517,4.893754680062638,1.0926283868518664e-09,,,3.640740426240426,4.678823333723215,3.9677842308747184,3.4544203869033754,,,3.6006666666666662,3.8791478172211398,5.133276777469991,2.5899933998868145,,,5.48,5.691448712772585,6.884069131625203,4.299991683792981,,,2.7510000000000003,3.5845353301737375,2.99,1.836884266400202e-11,,,4.746,4.460532338785235,5.259722991689751,1.2131959819554823e-12,,,3.103,3.1190815741851083,4.26115909156983,3.204995480540183,,,4.4303375,3.456754673277152,5.1225084549646915,2.6971481707452467,,,7.559619047619048,11.076084072706275,8.509761904761906,6.926171154383225,,,3.346,8.562521205604531,4.711517774719578,2.4099967901985813
1996-08-31,MONSOON,4.376875,1.09,2.65,0.9,3.12,3.403611111111112,2.3325,3.9275,0.29,4.057666666666666,11.79,2.915,2.835,2.8384027777777785,1.7899999999999998,4.71,3.09,4.11,1.235,2.728617647058824,5.736309523809523,4.752000000000002,4.448885416666667,,4.611270000000001,3.9717530647894193,4.381654200828006,4.893402521924172,2.0925,,2.0103999999999997,2.263517700973367,0.7764615119707754,2.6032780422071893,4.2375,,3.8415999999999997,3.4903858670667374,2.8219905886958134,4.8472705368253415,2.3634375,,2.0193,5.406606132354983,0.9000000000000008,2.791645412974422,4.5562499999999995,,4.4628000000000005,3.841145933132916,3.507317680267656,5.5902138123076135,4.347343559218559,,4.423957264957266,4.128046440842033,3.3973389170991686,5.371724604996904,3.3909374999999997,,3.2796000000000003,2.9432974159019625,2.6214745668867647,3.9745072782119433,4.500606617647059,,4.714867647058824,7.109510917224269,3.790714892713977,5.42137678930115,0.74375,,0.7316,0.2645354063730161,0.9919550528882227,4.761202380952382,,4.844466666666666,4.887962004277798,4.06931804072957,5.370178008904234,11.700416666666667,,11.7824,12.130858388496504,10.972020109215494,11.835611067940892,4.33875,,4.0892,3.6655185429299606,3.1507912007643575,1.5908187889565526,3.875,,3.6240000000000006,3.1747281804681045,3.0116493459738543,-3.104299204884565e-08,3.1990626595626597,,3.319805366855367,4.565977895146531,2.8307136029638684,3.6873999274386313,3.3608333333333333,,2.8763999999999994,2.895383522080643,1.8142078885981547,3.7809485694185723,5.09,,5.172000000000001,5.715122089389906,4.14343979733844,6.190260932274006,2.7004166666666665,,2.8866,3.817208680965353,3.09,4.8576089767344635e-11,4.60625,,4.4916,4.466357349214041,4.12417047137453,4.718882541245913e-12,2.575625,,2.3558000000000003,3.1187422374127447,1.236844719262971,3.044810996629709,3.6155785845588237,,3.74964955882353,3.46083856992057,2.7831649531908838,3.712538060095814,6.5179052197802205,,6.830295238095237,10.650425148390628,5.736309523809523,8.05891683324502,3.9907500000000002,,3.9084000000000008,9.223728201096078,4.502444605749782,3.876057172517854
1996-11-30,POMKH,3.635,1.915,4.4,2.68,4.255,3.557857142857142,2.8475,3.3923529411764712,0.94,4.212142857142856,10.866666666666667,3.98,3.565,2.5832083333333338,3.526666666666667,3.25,2.13,4.84,2.38,2.63385294117647,4.899358974358973,4.051,4.448885416666667,4.448885416666667,4.220762000000001,3.766913305232012,3.6401095823512266,4.719765369008441,2.0968750000000003,2.10375,1.9722399999999998,2.283646301487375,1.7023668549809496,2.4278220969305053,4.37125,4.1275,4.06496,3.5196242524578727,2.600731532040649,3.613068735031075,2.3596875,2.3671875,2.2835799999999997,4.888616167096621,2.6800000000000015,2.599284770025351,4.511875,4.5725,4.3796800000000005,3.8552977469248835,3.2948475322121302,4.1755061062889665,4.34734355921856,4.347343559218559,4.077517216117216,3.936396637948249,3.5030622294736453,4.135113685209648,3.549375,3.270625,3.1067600000000004,2.7933797414732564,3.2082807485314184,3.282624090755168,4.500606617647059,4.500606617647059,4.185861764705883,6.303826675828727,3.7467691895326753,4.659031282008395,0.85875,0.8150000000000001,0.81496,0.2595381335991198,0.5604722078105397,4.761202380952382,4.761202380952381,4.591537142857142,4.6811708693184295,4.222539756959501,5.092777914747876,11.826666666666668,11.580833333333333,11.416106666666668,12.070412565694252,10.528517544027888,11.819935768083235,4.3897916666666665,4.245,4.04552,3.702552204139783,2.8132719570627716,1.2694182427990623,4.1031249999999995,3.7187499999999996,3.6004000000000005,3.122212653021044,3.0973483525205747,-4.379610524340472e-08,3.1990626595626597,3.1990626595626597,3.025166553446554,4.2699702220037015,2.5537672843540626,3.4040691406882693,3.430833333333333,3.2558333333333334,3.1365066666666666,2.5360020331694892,3.5580053921546653,3.2998263830078027,5.23,4.8775,4.4032,5.738893920179375,3.6925790239617005,4.846418679555555,2.7004166666666665,2.7004166666666665,2.58396,3.4957321082371084,2.13,1.0530290836780962e-10,4.56,4.6525,4.63096,4.47521750498109,4.858344619797853,5.0487832753123036e-12,2.7874999999999996,2.4425,2.36548,3.11876713376548,1.29483990237394,2.2114418517324834,3.6155785845588237,3.6155785845588237,3.3033309117647063,3.464886013138511,2.56947930363303,3.5260072831124405,6.51790521978022,6.51790521978022,6.057920732600731,9.480721195534949,4.899358974358973,6.108464007768781,3.9907500000000002,3.9907500000000007,3.9654400000000005,7.724605849900624,3.9114556344285987,3.8695590934529447
1997-02-28,POMRB,4.270333333333333,2.21,5.14,2.02,4.83,4.665128205128206,4.7125,4.83375,0.5,5.295,12.51,4.94,5.05,3.4544230769230766,3.43,6.0,2.591666666666667,4.04,4.27,3.952,6.9261904761904765,2.41,4.448885416666667,4.448885416666667,4.240590533333334,3.7801006874319945,4.270381828828641,4.321178356002102,2.2325,2.08125,2.067344,2.3041421248805625,2.403189479011615,1.967137156043172,4.415,4.3475,4.494975999999999,3.7364217429068804,4.46937790878551,4.260825280537391,2.4846874999999997,2.3596874999999997,2.1781479999999998,3.706491964379931,2.0500000000000016,2.1659568693384053,4.56875,4.539999999999999,4.559808,3.8742321680613583,4.605420961830405,4.72734653608881,4.34734355921856,4.347343559218559,4.312561611721613,4.023863301625155,4.611987125398562,4.503605177952445,3.6471875,3.5112500000000004,3.7490560000000004,3.0364051540533046,4.153835090434735,3.583529789004965,4.500606617647059,4.500606617647058,4.44501705882353,6.057560346778133,5.01070368338259,4.664220025993837,1.26125,0.6725000000000001,0.688976,1.4164162083343683,0.9221068386755817,4.76120238095238,4.76120238095238,4.872922285714285,4.734513241004767,5.292488666102002,5.047298692785845,11.349583333333333,11.819999999999999,11.853664000000002,12.307315130406716,11.890933270929382,11.55818455064406,4.444583333333334,4.4325,4.403312,4.007735085434207,4.4151492070438225,4.046400722193881,4.31375,4.031249999999999,4.18024,3.529861607703405,4.48110278216383,3.568331115184063,3.19906265956266,3.1990626595626597,3.196869162837163,4.225115018683795,3.416649591222861,3.3328852006475023,3.4283333333333332,3.4658333333333333,3.253904,2.307049738481546,2.6262091986851503,2.8713729175895244,4.9875,5.3025,5.04192,5.762764655596417,4.783269934486545,4.165069318625628,2.700416666666667,2.7004166666666665,2.5870426666666666,3.328671564221063,2.591666666666667,2.56398282273508,4.6274999999999995,4.56,4.394576,4.48071238953618,4.431458786393362,4.1448863998943395,3.02875,2.7087499999999998,3.127288,3.1193931160378425,2.767476696273567,2.9308437089768296,3.6155785845588237,3.6155785845588233,3.562798547058824,3.469492170372243,3.960120953413366,3.6626809971708782,6.51790521978022,6.51790521978022,6.405228630036629,9.058598252593455,6.9261904761904765,6.753230545864759,3.9907500000000007,3.990750000000001,3.343264,4.738855365465647,2.620221603378128,2.98461093324486
1997-05-31,PREMON,5.513333333333335,3.235,5.39,3.83875,5.73,5.762777777777778,4.4575000000000005,5.8488235294117645,2.45,5.48,12.166666666666664,5.553333333333334,5.25,3.92021645021645,4.836666666666667,6.67,2.99,5.25,3.58,5.147843750000002,8.509761904761906,4.75,4.448885416666667,4.448885416666667,4.749687653333335,4.1628199693009496,5.513896474305911,5.158992950762441,2.4325,2.1125,2.5344064,2.325503068374886,3.6655508114219333,2.683511021530093,4.29125,4.3950000000000005,4.8529856,4.0163874857810935,6.13623881256294,5.128550848353201,2.451354166666667,2.3596874999999997,2.8423888,3.9255617602438084,3.837087950138506,3.0919904246049343,4.571875,4.483749999999999,5.027884800000001,3.900670691944326,6.415302575898265,5.432494187356015,4.34734355921856,4.347343559218559,4.892648078144079,4.374022830893906,5.765649675153333,5.36560119716814,3.7065625000000004,3.5875000000000004,4.032433600000001,3.2336933079595687,4.70436398923742,4.081073465145025,4.500606617647058,4.500606617647058,5.006539647058824,6.193929473617359,5.351235717243252,5.548174037476038,1.49125,1.0450000000000002,1.3933856000000002,1.2627200963062464,0.6463564530972946,4.761202380952381,4.76120238095238,5.115753371428571,4.837416239957116,5.484560832428556,5.072192083763365,10.665416666666667,11.83333333333333,11.978865066666668,12.446079832337789,12.54650207782283,11.862620594146998,4.483750000000001,4.347083333333334,4.863320533333333,4.467795117878123,5.711426635385763,5.770522945852354,4.54125,4.174999999999999,4.608144,3.987897727136829,4.918151987447049,4.389986306598089,3.19906265956266,3.1990626595626592,3.4862080777888775,4.296807706395435,3.9917849649054133,3.587837285966434,3.375416666666667,3.395833333333333,3.887009066666667,2.4806409141832697,5.204026717282625,4.315391453268841,4.7775,5.157500000000001,5.6931519999999995,5.786734686803782,7.369341225145622,7.101766282479204,2.7004166666666665,2.7004166666666665,2.7482256,3.306685993382342,2.99,2.9580612115675007,4.68375,4.56,4.7367456,4.491251285603357,5.253894730058057,4.9343885713028355,3.1824999999999997,2.86625,3.3083728,3.1197995051797682,4.531439678365859,3.253417838574029,3.615578584558824,3.6155785845588233,4.196816628235295,3.4746059948412573,5.134957771729083,4.833246036875973,6.51790521978022,6.5179052197802205,7.247041939926739,9.223154049876102,8.509761904761906,7.5884777416118,3.990750000000001,3.990750000000001,3.9059584000000003,4.5660975722236605,4.845892701185513,4.310149305045547
1997-08-31,MONSOON,4.376875,2.05,2.81,1.9,3.8,3.403611111111112,2.81,3.9275,2.02,4.057666666666666,7.919999999999999,3.695,3.945,2.8384027777777785,2.0500000000000003,3.35,3.09,4.65,2.535,2.728617647058824,5.736309523809523,4.752000000000002,4.448885416666667,4.448885416666668,4.600562592000001,4.210350503556483,4.378612027915643,4.4149386512857065,2.6,2.3525,2.34064384,2.3462390532190733,0.8822220680284438,1.6480316916391913,3.985,4.4350000000000005,4.03579136,3.719697041695742,3.129837358225031,3.3923788404614728,2.311770833333333,2.6096874999999997,2.46543328,2.8036011647524073,0.8983469279701679,1.5856012862464048,4.37125,4.653749999999999,4.53673088,3.910635986036673,3.5724654843938057,3.8124793094711866,4.347343559218559,4.347343559218559,4.297033291330893,4.162019294930002,3.446814979826504,3.810709596405182,3.6015625000000004,3.706875,3.5434601600000004,3.107065949642694,2.946823424152375,2.723713789435827,4.500606617647059,4.500606617647058,4.574923788235295,5.456519157817982,3.8617799030628808,4.133734893379291,1.55,1.4775000000000003,1.64403136,0.9128365994350847,1.6173794464075724,4.761202380952382,4.76120238095238,4.6925186895238085,4.632630734178787,4.060322970808043,4.385925192403496,10.583749999999998,10.865833333333331,10.35531904,11.732216450727341,11.4016886422342,11.815735643139547,4.3475,4.542083333333334,4.3959923199999995,4.37331084979101,3.165250386202916,2.637188197518686,4.4975000000000005,4.452499999999999,4.3428864,4.032807287796911,3.0371412478072806,2.662162817641442,3.1990626595626597,3.1990626595626592,3.2270859577844377,3.9610994403766133,2.8506003674665683,3.039698802019194,3.28375,3.4608333333333334,3.1522054400000004,2.111429630965901,1.8659528538062609,2.470194619396842,4.4156249999999995,4.817500000000001,4.7558912,5.810804388017688,4.397106676561989,4.784118642251926,2.7004166666666665,2.7004166666666665,2.88493536,3.3019387882926368,3.09,3.0569930246634973,4.7875000000000005,4.695,4.70204736,4.49926478842717,4.116761495120526,3.862921338677052,2.9181250000000003,3.19125,2.9990236799999996,3.1198734492550035,1.5656567317456003,1.9063634757896262,3.6155785845588237,3.6155785845588233,3.6095370357647067,3.478705045520333,2.7908086937039673,2.8132837285781687,6.5179052197802205,6.5179052197802205,6.642748973479852,8.113044986626457,5.736309523809523,6.359194370113361,3.9907500000000002,3.990750000000001,4.244375040000001,4.538978447655646,4.717824309981554,4.563933165801453
1997-11-30,POMKH,3.635,2.555,3.25,1.413333333333333,3.6,3.557857142857142,2.8450000000000006,3.3923529411764712,1.05,4.212142857142856,9.263333333333334,3.513333333333333,4.275,2.5832083333333338,2.8433333333333337,2.93,2.13,4.75,2.31,2.63385294117647,4.899358974358973,4.051,4.448885416666667,4.448885416666668,4.2143375552,4.049017065577834,3.637165510302293,3.910012330326863,2.66,2.5125,2.4263863039999998,2.3674896655065565,1.9858539885342712,2.3543448564753104,3.7787499999999996,4.147500000000001,3.7214748159999997,3.5486784477227764,2.880248031743864,4.156144166164106,2.2525520833333332,2.2930208333333333,2.0445933013333333,1.8233848888749578,2.733761674481132,2.5893346794256566,4.255,4.489999999999999,4.162038528,3.9188531364538304,3.435190115486589,4.456329791131438,4.34734355921856,4.347343559218559,4.0013628319413925,3.999968990276948,3.5460886941533296,3.713200318618896,3.4859375000000004,3.70625,3.2640760960000006,3.00229327321403,3.5362489356051663,3.023175396060049,4.224503676470588,4.500606617647058,4.101895449411765,4.60511236669884,3.6809874601067074,3.6398279623829213,1.37,1.5050000000000003,1.406418816,1.386623331010004,1.6612404153982214,4.761202380952382,4.76120238095238,4.500368356571427,4.482238497277773,4.2148017730709535,4.507580984637764,10.948541666666667,10.464999999999998,9.918524757333333,11.292440112082566,10.216356995160066,11.009374560536148,4.244583333333333,4.425416666666667,4.042928725333333,4.216029152791999,2.8370659445486206,3.951992880036396,4.318125,4.629999999999998,4.315731840000001,4.15934453916488,3.1249959705580803,3.3476580053945875,3.1990626595626597,3.1990626595626592,2.969534908003996,3.554962239266944,2.5702452554811144,2.8917389950605115,3.1916666666666664,3.29,3.0286565973333337,2.010794374752917,3.620841884312418,3.502754268562658,3.966875,4.737500000000001,4.02553472,5.834974202011837,3.5954119090915215,3.0539771389211543,2.7004166666666665,2.7004166666666665,2.582961216,2.883696366283522,2.13,2.1072476189432865,4.8774999999999995,4.6725,4.721228416,4.507679260857186,4.879418702982428,4.549036320972516,2.538125,3.17375,2.723414208,3.1198758174307653,1.7816779079765734,2.7100872659379416,3.4883481158088236,3.615578584558823,3.219263397929412,3.4827676556382334,2.5741724743617134,2.68185845852382,6.271684981684981,6.51790521978022,5.945392973831501,6.810251530539371,4.899358974358973,5.513220348533318,3.9907500000000002,3.9907500000000007,4.167025024000001,4.043306045228066,4.05187212761938,4.0816756864358945
1998-02-28,POMRB,4.270333333333333,2.91,3.84,2.17,3.88,4.665128205128206,3.875,4.83375,0.86,5.295,13.46,4.316666666666666,3.99,3.4544230769230766,3.3799999999999994,3.425,2.591666666666667,4.96,2.225,3.952,6.9261904761904765,2.41,4.448885416666667,4.448885416666668,4.236735866453333,4.080693254019474,4.269404555412047,4.292102732707473,2.6056250000000003,2.6875,2.6198317824,2.389157744545501,2.76084997465399,2.4618868443694577,3.7175000000000002,3.8225000000000007,3.7688848896,3.5318644923335443,4.474971691685764,4.308059716318198,2.0420833333333333,2.3305208333333334,2.0947559808,1.7283437988801067,2.0238302293258283,2.2698345015917782,4.278124999999999,4.2524999999999995,4.0492231168,3.929391672089708,4.648495274294564,4.571029534485165,4.34734355921856,4.347343559218559,4.266868981216118,4.109283672834626,4.649404748402126,4.59201657535871,3.3983333333333334,3.4968749999999997,3.5084456576000003,3.1146936202648616,4.586472323616488,4.0961368244178065,3.8274632352941182,4.500606617647058,4.39463726964706,4.50523503610402,4.998475341779669,4.740277203543519,0.9175,1.5950000000000004,1.1878512896,2.093316825309727,1.0390855300413282,4.76120238095238,4.76120238095238,4.818221013942856,4.588012930781256,5.2895362301038995,5.1112608006726905,11.902083333333334,10.702499999999999,11.3351148544,11.68116747736354,11.477247580800688,11.224036917878914,4.141041666666666,4.269583333333333,4.1524239018666655,4.277780944300917,4.433210143820598,4.280663527628544,4.145625,4.3649999999999975,4.185439104,4.181074185399973,4.510112718123318,4.287228842258177,3.19906265956266,3.1990626595626597,3.163490175571628,3.4789899208944077,3.4303030707733977,3.3795519508334007,3.1379166666666665,3.2775,3.1691939584,2.083397497224393,2.825155349287777,2.9478947266212048,3.8618750000000004,4.093750000000001,3.7853208319999996,5.859244554098744,4.637655799904903,4.904890221718423,2.700416666666667,2.7004166666666665,2.5864433962666666,2.7178979756254384,2.591666666666667,2.5821584188810576,4.7775,4.902500000000001,4.8167370496,4.516955797296809,4.387797554367397,4.132816390723862,2.256875,2.6625,2.5240485248,3.119851151823216,3.1637092990397964,3.5413264231001955,3.2212904411764702,3.6155785845588233,3.5123580387576467,3.4873889926471477,3.9630025074706374,3.8168130972912584,5.759051053113553,6.51790521978022,6.337711974775091,6.580266551335663,6.9261904761904765,6.741936873131348,3.9907500000000007,3.990750000000001,3.4642150144000006,2.6697209042429972,2.5847520813041713,2.8492418614879087
1998-05-31,PREMON,5.513333333333335,3.015,5.04,3.215,5.75,5.762777777777778,4.37,3.64,0.65,5.48,14.135,5.3533333333333335,4.875,3.92021645021645,4.15,5.655,2.99,5.05,2.585,4.13,6.540000000000001,4.75,4.448885416666667,4.448885416666668,4.747374853205335,4.467117186703385,5.512801186798209,5.310293460288411,2.39875,2.6325000000000003,2.77789906944,2.4110774865535687,4.094435866972249,3.284541571689357,3.55375,3.7350000000000003,4.27733093376,3.796628930301775,5.8916558421998815,4.796986028955022,1.8416666666666666,2.1745833333333335,2.54285358848,2.4628274301975903,3.8297152871608358,3.2759694302909295,4.156874999999999,4.257499999999999,4.729533870080001,3.95568579457248,6.336926555900868,5.196889901898249,4.34734355921856,4.347343559218559,4.865232499840782,4.4761242930819245,5.798189613576344,5.572134782424809,3.169791666666667,3.4749999999999996,3.8530673945600005,3.3284583068610356,4.856319790887024,4.135525375144182,3.7574816176470587,3.9484007352941175,4.0927823617882355,3.998238202923517,5.518178045025287,5.654814592362798,0.6062500000000001,1.1450000000000005,0.9727107737599999,1.7993534362722867,1.2891537392608532,4.761202380952381,4.76120238095238,5.082932608365714,4.738856078524638,5.479738700602399,5.234692316706006,12.966041666666666,11.194583333333332,12.45506891264,12.188306688637415,12.039722985938864,11.638651127545245,3.898333333333333,4.219583333333333,4.632787674453333,4.615475823824463,5.722131738156658,5.530169416507072,3.8287500000000003,4.2712499999999975,4.4612634624,4.447416531171636,4.945013541152131,4.80684015582933,3.19906265956266,3.1990626595626592,3.4661806854295563,3.5757855437530415,4.003098099416912,3.7144621026292004,3.0954166666666665,3.105833333333333,3.56151637504,2.358575489731346,5.142187775328797,4.683953906891625,4.036875,3.840000000000001,4.5331924992,5.883615879333977,6.695544255969464,5.878423378368153,2.7004166666666665,2.7004166666666665,2.74786603776,2.757175823358341,2.99,2.979030355930991,4.64875,4.852500000000001,4.91004222976,4.5265933426150955,5.324839708938122,5.107258077099541,1.8974999999999997,2.41375,2.5484291148800002,3.119940985674404,4.53044928059405,2.7303547110758757,2.919731617647059,3.361117647058823,3.759414823254588,3.492089236394031,5.136727013519927,4.978136592474212,5.312717490842491,6.025464743589743,6.418627184865056,6.307977478914222,8.509761904761906,7.775078149194318,3.990750000000001,3.990750000000001,3.9785290086400007,3.8382776794108606,4.866719076709085,4.393398191112947
