Date,Season,Tiloi,Salon,Shivgarh,Khiron,Amawan,Bahadurpur,Unchahar,Dih,Sataon,Bachhrawan,Dalmau,Jagatpur,Singhpur,Lalganj,Harchandpur,Mahrajganj,Rahi,Sareni,Tiloi_Trend,Tiloi_SMA,Tiloi_EWMA,Tiloi_DES,Tiloi_TES,Tiloi_ARIMA,Salon_Trend,Salon_SMA,Salon_EWMA,Salon_DES,Salon_TES,Salon_ARIMA,Shivgarh_Trend,Shivgarh_SMA,Shivgarh_EWMA,Shivgarh_DES,Shivgarh_TES,Shivgarh_ARIMA,Khiron_Trend,Khiron_SMA,Khiron_EWMA,Khiron_DES,Khiron_TES,Khiron_ARIMA,Amawan_Trend,Amawan_SMA,Amawan_EWMA,Amawan_DES,Amawan_TES,Amawan_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Unchahar_Trend,Unchahar_SMA,Unchahar_EWMA,Unchahar_DES,Unchahar_TES,Unchahar_ARIMA,Dih_Trend,Dih_SMA,Dih_EWMA,Dih_DES,Dih_TES,Dih_ARIMA,Sataon_Trend,Sataon_SMA,Sataon_EWMA,Sataon_DES,Sataon_TES,Sataon_ARIMA,Bachhrawan_Trend,Bachhrawan_SMA,Bachhrawan_EWMA,Bachhrawan_DES,Bachhrawan_TES,Bachhrawan_ARIMA,Dalmau_Trend,Dalmau_SMA,Dalmau_EWMA,Dalmau_DES,Dalmau_TES,Dalmau_ARIMA,Jagatpur_Trend,Jagatpur_SMA,Jagatpur_EWMA,Jagatpur_TES,Jagatpur_ARIMA,Singhpur_Trend,Singhpur_SMA,Singhpur_EWMA,Singhpur_DES,Singhpur_TES,Singhpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Harchandpur_Trend,Harchandpur_SMA,Harchandpur_EWMA,Harchandpur_DES,Harchandpur_TES,Harchandpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Rahi_Trend,Rahi_SMA,Rahi_EWMA,Rahi_DES,Rahi_TES,Rahi_ARIMA,Sareni_Trend,Sareni_SMA,Sareni_EWMA,Sareni_DES,Sareni_TES,Sareni_ARIMA
2001-11-30,POMKH,2.125,3.45,3.6042857142857145,6.16,3.445,5.583333333333332,6.2,3.9575,11.04,2.652,3.4266666666666663,2.785,1.84,1.7759999999999998,4.8100000000000005,2.806666666666666,6.374,7.815,2.48875,2.682916666666668,2.316176798005361,2.203216775263306,1.9548265708302834,1.3890707992827043,3.9375,4.180624999999997,3.9069087684241106,3.928200184199774,3.5211170249983423,4.125747169344831,3.6722321428571427,4.295156250000002,4.084535397089801,4.328182513970289,4.438577225150973,4.4447754694591834,6.15375,6.0325,6.128451936892441,6.173890602443286,6.135025162443822,6.148576452189509,3.7885416666666663,3.8245625,3.65107902419426,3.7027855092155684,3.5654077629167937,3.4697585511902407,4.969791666666667,5.60584201388889,5.732228382554503,5.927508676131564,5.7081925809292375,5.550334444031106,3.9472916666666666,3.541875,4.034045553412048,4.542313216416936,3.313220331927163,3.1427499974109616,4.1743749999999995,4.152760416666667,3.9981981807509563,3.9140179259092482,3.9645374027460916,3.758424306021972,9.489062500000001,9.639375000000001,10.07545882463055,9.995610823393987,9.603795757855647,10.13247692082342,2.8989375,2.9268124999999996,2.732701367784837,2.5399217361915754,2.831406912347353,2.8918572550555517,3.992083333333333,4.2139583333333315,3.8743860061985176,4.067511457595695,3.601054054038523,3.605970837146441,2.48,2.7143750000000004,2.834561021784655,3.072636643611989,3.1330665354040548,2.3118749999999997,2.466666666666666,2.106623356092557,2.819514173166626,1.984928342453722,1.9889413558123517,2.9026250000000005,2.986666666666666,2.536558910433224,2.732014633756951,2.599979130174057,3.0999488277605782,5.3125,5.4300000000000015,5.144576238879829,5.247870445420777,5.2392975271982225,5.103415533490789,3.183144841269841,3.2721664186507935,2.9802085880448876,2.8463721634692707,2.8817784086715514,2.9368787935708967,6.685375,6.840124999999997,6.6627459592594125,6.779079467628954,6.432200639255029,6.843426877610326,7.94625,7.578750000000001,7.590587344983868,7.914698971698987,6.997716151450107,7.263770732890347
2002-02-28,POMRB,2.4266666666666667,4.14,1.7725,6.07,3.63,2.685,4.15,4.1225,7.65,2.958,3.9266666666666654,2.07,2.265,3.0380000000000003,5.675,3.26,6.7379999999999995,8.105,2.86625,2.5970833333333347,2.360372745469883,2.16501091529399,2.562700963817964,2.7990001559087787,4.1725,4.002499999999998,4.000145261054466,3.9175672813101046,4.083406354931812,4.231327543238435,3.7531250000000003,3.747053571428573,3.1597212382538804,3.8629127735186213,4.080115917964553,3.6853586426228127,6.194375000000001,6.135,6.105071162135465,6.160613791232573,6.052884308835013,6.297823274419435,4.030208333333333,3.790833333333333,3.642647414516556,3.6789440321880535,3.934288004904386,3.3872594935787044,5.292708333333333,4.9,4.5133370295327015,5.236817514700144,5.770170598628521,5.976977650165514,4.4816666666666665,3.6312500000000005,4.080427332047229,5.058261139132801,3.3252458254461823,3.8307487115925727,4.342499999999999,4.184375,4.047918908450574,3.9310837281084186,4.184488105389138,3.610204174878867,9.675833333333332,9.490625000000001,9.10527529477833,9.499329949229077,10.000730103957503,9.451830667421804,3.0752500000000005,2.9379999999999997,2.822820820670902,2.7318892791194185,3.0669385400578366,2.7182508737973636,4.069583333333333,4.092499999999998,3.8952982703857764,4.0366829804191635,4.068747261604106,4.096274074468205,2.4925,2.5412500000000007,2.5287366130707927,2.997461022359175,2.7104761495009417,2.2806249999999997,2.486249999999999,2.1699740136555343,2.753447610646215,2.354910931110678,2.334034041111932,2.9706875,2.9808749999999993,2.737135346259935,2.67741156000334,2.912645004425303,2.5273673291517804,5.575,5.383750000000002,5.356745743327897,5.337973594522842,5.381206738991909,5.238023722300432,3.3478125,3.2237202380952388,3.0921251528269327,2.969878375165822,3.1431699873367323,3.377693499361035,6.8235625,6.775624999999996,6.692847575555647,6.7437746041296505,6.87504414966818,6.795388001023591,8.1925,7.8425,7.796352406990321,8.15167406528048,7.83474855990685,7.5868667341197416
2002-05-31,PREMON,4.193333333333333,4.9,5.6157142857142865,6.4,5.111666666666666,6.085,4.7283333333333335,5.3525,9.9,4.1475,4.976666666666667,2.61,3.5649999999999995,5.756,6.25,4.601111111111111,7.4060000000000015,8.94,3.5035416666666666,2.380416666666668,3.093556980615263,3.5468766960758473,4.295102670994888,4.329438964652946,4.61625,3.8724999999999974,4.360087156632679,4.123255569896586,4.7831610346538005,4.6655753676833935,4.038839285714286,3.5974107142857163,4.142118457238043,4.1621676479018,4.526384833358282,4.989530894703598,6.261875,6.172499999999999,6.223042697281279,6.247174954938348,6.507005886789898,6.3544718136130385,4.359166666666667,3.78625,4.2302551153766,3.8377328329016502,5.216028316715222,5.405644701941924,5.712361111111111,5.039583333333334,5.142002217719622,5.402552551626376,6.166241810639992,6.416404443799339,4.579791666666667,4.2633333333333345,4.339589732561671,5.6191147180026215,5.621226300142483,3.4719785080762824,4.629999999999999,4.164375,4.569751345070344,4.277304274500985,5.520872955906745,5.6438833946950275,9.933541666666667,9.4875,9.423165176866998,9.670845227418486,9.749206250403851,9.438644285825646,3.362625,2.8598749999999997,3.352692492402541,3.935586131022292,4.49666109569821,4.545055668437308,4.345833333333332,3.891666666666664,4.327845628898133,4.29494327510047,5.362343896601439,5.259352473167787,2.5081249999999997,2.4187500000000006,2.5612419678424754,3.644375792066005,3.6063877131394895,2.42125,2.1374999999999993,2.72798440819332,2.976933633753484,4.759161288987663,4.3747850584117955,3.137,2.824374999999999,3.944681207755961,3.3781886373820673,5.486555359276219,5.105776803728235,6.1175,5.241250000000002,5.714047445996738,5.5485087136090225,6.393465286044245,6.606755338023227,3.6379166666666665,3.1425694444444456,3.6957195361406043,3.9454952151399656,4.806649901832079,5.31537080039654,7.13275,6.595124999999996,6.978108545333389,6.80585197913474,7.9439716485385485,7.444672271433921,8.345,8.05,8.253811444194193,8.798341222716775,9.026993005324215,9.102421782697757
2002-08-31,MONSOON,4.663333333333333,5.4,4.642857142857143,6.2349999999999985,4.909999999999998,7.83,3.721666666666666,4.65,10.866666666666665,3.405,4.659999999999998,2.8,2.025,1.8980000000000001,6.9,3.5444444444444447,7.689999999999999,8.48,3.8041666666666667,3.3520833333333346,3.721467521702491,4.951408691568456,1.6388643436279762,1.3358244827681425,4.8549999999999995,4.4724999999999975,4.776052293979608,4.417062107233636,3.778286992239256,3.38474306179101,4.573169642857144,3.908839285714288,4.342413931485683,4.2352206028113555,2.9933901812688912,3.401861507833278,6.31125,6.216249999999999,6.227825618368767,6.26078347881098,6.093968023941088,6.36028313324606,4.583916666666666,4.274166666666667,4.50215306922596,3.9521746591080436,2.6142894740398592,2.706180567950792,6.423541666666667,5.545833333333334,6.217201330631773,5.897970567217829,4.396435390433615,3.8409819236686276,4.797083333333333,4.700000000000001,4.092420506203669,5.17624573783079,1.5404488379043157,3.168627235114252,4.8325000000000005,4.520624999999999,4.601850807042206,4.33528623280967,2.98597134772324,3.327991775238443,10.459166666666667,9.864166666666668,10.000565772786866,10.085341281154788,8.857951019582925,9.409277824703882,3.4804999999999997,3.2906249999999995,3.3736154954415247,3.9840713425471543,2.1614246437260043,1.6049516918539155,4.504583333333333,4.247499999999997,4.4607073773388795,4.399835392215382,3.153703332112501,3.1995809218128977,2.5224999999999995,2.56625,2.656745180705485,2.019842761766033,2.3190186316304495,2.42375,2.423749999999999,2.446790644915992,2.834609269799998,0.7393544752311203,0.7178447147659499,3.1470000000000002,3.116999999999999,3.126008724653577,3.01866388855197,2.1060663037671845,3.031140301128726,6.485625000000001,5.908750000000002,6.188428467598043,5.867793550637714,4.577302990267708,4.201249058704839,3.760138888888889,3.5530555555555567,3.6352094994621407,4.001451988928242,2.131563467433444,1.8347760618018472,7.28675,7.051999999999995,7.262865127200032,6.9090296822732915,6.170437555808282,6.316483156261146,8.159375,8.335,8.344286866516516,8.928107935663299,7.00050799901819,6.8271084187926565
2002-11-30,POMKH,3.3366666666666664,4.6,4.644285714285715,6.525,4.125,6.9155555555555575,5.238333333333333,4.8325,11.595,3.228,4.213333333333333,2.32,1.82,1.936,6.48,3.4855555555555564,7.0200000000000005,7.895,4.074583333333333,3.655000000000001,3.567547179688161,4.713861503261218,3.0387988701190283,3.1235213830219224,5.0475,4.759999999999997,4.705631376387764,4.4134337215125905,4.374036857307453,4.911677207816387,5.088928571428573,4.168839285714288,4.463162644605696,4.295374298306432,4.297995470106897,4.926663953696472,6.37125,6.307499999999998,6.34669537102126,6.354843881942721,6.243856667861339,6.3919687638779275,4.809916666666667,4.444166666666667,4.351291841535576,3.957100584571947,4.192082366268733,4.384451619951032,7.103038194444445,5.87888888888889,6.496543020601287,6.097653673897604,5.748650596882467,6.4197708937073985,5.271875,4.459583333333335,4.550785637055535,5.598556547099426,5.258055586824039,5.311475617410272,5.054374999999999,4.739374999999999,4.694110484225323,4.426490692895102,4.743955521912692,4.561254193940524,11.112291666666668,10.002916666666668,10.63833946367212,10.64689360788861,10.067451810536884,10.209889397323696,3.546270833333333,3.4346249999999996,3.3153692972649145,3.7021709979411197,2.8345639681045944,3.351229585064234,4.67625,4.444166666666663,4.361757759736661,4.357352448267173,4.1224869140591345,4.468013651251644,2.6624999999999996,2.45,2.522047108423291,2.7415803970155395,3.1788860955265394,2.5081249999999997,2.4187499999999993,2.1960743869495953,2.644872671371588,1.9553344103552943,2.193908745596144,3.1535,3.156999999999999,2.650005234792146,2.702242766578189,2.451464027823107,3.078576707611481,6.8100000000000005,6.326250000000002,6.305057080558826,6.002053029894602,5.883476670088997,6.462867965695353,3.9307986111111117,3.7227777777777793,3.575347921899507,3.9178602247248553,3.2858346973530885,3.645045019317641,7.5033125,7.213499999999995,7.16571907632002,6.917910886037418,6.538641681365063,6.958155219642252,8.016874999999999,8.355,8.16457211990991,8.572171900895194,7.843385442180793,8.023261718155272
2003-02-28,POMRB,3.62,4.9,5.007142857142859,6.1,4.748,7.042222222222222,6.85,4.8675,11.3,3.325,4.409999999999998,2.65,2.305,2.958,6.95,3.5588888888888888,7.324,6.54,3.8045833333333334,3.953333333333335,3.588528307812897,4.478228629197247,3.6908932146768603,3.3424556608013205,5.1125,4.9499999999999975,4.783378825832658,4.4962144288763035,5.082842910630369,5.172651279567141,5.069642857142857,4.977500000000003,4.680754729620561,4.40897185984432,4.351252639815908,3.8962558797570637,6.460625,6.314999999999998,6.248017222612756,6.298144859837526,6.247290738645204,6.032777149922678,4.741375,4.723666666666667,4.509975104921346,4.036944207060977,4.579878416713481,4.015981466599867,7.026354166666667,6.968194444444446,6.714814701249661,6.281637748339608,6.177914393720335,6.443305614456508,5.37,5.134583333333335,5.47047138223332,6.85317246545975,4.4253833223343255,4.611666586277232,4.965,4.925624999999999,4.763466290535193,4.501513568060971,5.016125959086598,4.526593829501824,11.509583333333333,10.915416666666667,10.903003678203273,11.041101323549995,10.491009900206464,9.670184159154743,3.453666666666667,3.5263749999999994,3.319221578358949,3.5149466871259207,3.070095891030105,3.015621490175799,4.614166666666666,4.564999999999997,4.3810546558419965,4.378774700632991,4.735272858258284,4.573188832573475,2.4524999999999997,2.595,2.5732282650539746,2.6362254851509426,2.3942993081042943,2.416875,2.428749999999999,2.2396446321697576,2.5701242675949114,2.354127210739594,2.225246094019116,3.13325,3.136999999999999,2.7732031408752875,2.6902707245695416,2.8360317526260066,2.9135273928717043,6.842499999999999,6.645000000000002,6.5630342483352955,6.219476859061224,6.489010977690087,6.364884176394005,3.960208333333334,3.7975000000000017,3.56876430869526,3.8363778510228657,3.635935397997421,3.657999579298542,7.5021249999999995,7.359999999999996,7.229031445792012,6.969705299488049,7.10537057289148,7.072866304249805,7.918125,7.96375,7.514743271945946,7.461017109935205,8.42591831234628,7.737270399295704
2003-05-31,PREMON,5.163333333333333,5.68,6.507142857142857,6.85,5.801666666666668,7.16375,5.826666666666667,6.3825,11.475,4.306666666666667,5.866666666666667,3.15,4.2,5.888,7.57,5.6675,8.552499999999998,9.365,3.1929166666666666,4.195833333333335,4.2184503180210715,5.302099692082283,5.4458529688554576,4.951125141122564,4.9425,5.144999999999998,5.142027295499595,4.777613662227347,5.664510074237418,5.497464668138515,4.865059523809524,5.200357142857145,5.411309980629479,4.767816390069035,5.831020706052388,6.665430283857163,6.4487499999999995,6.427499999999998,6.4888103335676535,6.475994644296113,6.6464911684401855,6.3334288989792205,4.5572083333333335,4.896166666666668,5.026651729619475,4.23453406826485,6.029193839927594,6.736720428408163,6.6893819444444444,7.237881944444446,6.894388820749796,6.452164285902219,7.696936205512287,8.3327829655051,5.444791666666666,5.409166666666669,5.612949496006659,6.992991174184358,6.950657901620272,4.524218067504499,4.5746875,5.1831249999999995,5.4110797743211165,4.966750757939051,6.305177510695307,6.37504890490601,11.819374999999999,11.309166666666668,11.131802206921964,11.40979063392644,11.16044009786095,10.662342380515621,3.2851666666666666,3.566166666666666,3.714199613682036,4.19040954662748,4.499817440299734,4.471527896322204,4.22875,4.787499999999997,4.975299460171865,4.7841862359335305,5.928656525536564,5.414205360410834,2.0749999999999997,2.7300000000000004,2.803936959032385,3.49521298964477,3.573388944433341,2.166875,2.587499999999999,3.0237867793018545,2.9275816777041452,4.215485577018888,3.979786817618286,3.0894999999999997,3.169999999999999,4.019121884525172,3.490555336990741,5.409152799461215,5.217188611987142,6.659375000000001,6.975000000000001,6.965820549001178,6.536446003413907,7.493861717035033,7.125133625703366,3.7763194444444443,4.064097222222225,4.4082585852171565,5.089670553811264,5.236836797395174,5.335590441848002,7.1441875,7.646624999999994,7.758418867475206,7.192739865847172,8.264378968240434,7.798453006329158,7.626875,8.07,8.254845963167568,8.350545973567456,8.901477090590568,8.17855856147779
2003-08-31,MONSOON,1.5333333333333332,5.14,3.5971428571428565,6.5,3.671666666666667,6.137777777777778,3.408333333333333,2.905,12.47,2.5049999999999994,3.273333333333333,0.58,0.66,1.604,5.84,2.7133333333333334,6.5340000000000025,7.265,2.764583333333333,3.413333333333334,3.144403524145976,3.2633284662976796,2.7270216757533503,1.9242871450936878,4.6975,5.079999999999998,5.141216377299758,4.837113977719633,4.6096517846834235,4.385598459401844,4.701190476190476,4.9389285714285736,4.68564313123483,4.546599522179552,4.153923301359352,4.0219411924243715,6.40375,6.493749999999999,6.4932862001405915,6.5007578154907995,6.337182976474722,6.4585858576922215,4.455583333333334,4.586583333333335,4.4846577044383515,4.1491166693029005,3.3837652062807546,3.7915961730980614,6.471159722222223,6.814826388888891,6.591744403560989,6.372261422700947,5.798628996809803,6.330509422686299,5.635625000000001,5.330833333333336,4.731103030937328,5.429451850923687,3.460059894385808,4.464845347350662,4.2721875,4.746874999999999,4.40864786459267,4.356784519057589,3.904507945321594,4.459953812487102,12.018125,11.71,11.667081324153179,11.98547697759268,10.316917292592471,11.116565846397119,3.193541666666666,3.3411666666666657,3.2305197682092213,3.1285033432288953,2.164587660820725,2.48867191915659,3.8437499999999996,4.44083333333333,4.294513009436452,4.388063347800323,3.8970849702036214,4.480922718078182,1.8737499999999998,2.1750000000000007,1.9143621754194309,2.025957399246172,2.4962495031892558,2.0075,2.246249999999999,2.0782720675811124,2.4775560814969193,1.607314940762353,1.7174874064717747,3.058,3.096499999999999,3.053073130715103,3.0919184849275196,2.0774666430582682,2.889515488055932,6.4925,6.710000000000003,6.515492329400706,6.342861065894504,6.122430446696013,6.2048405987477615,3.657152777777778,3.8563194444444475,3.7302884844636273,4.143249547138388,2.767100529621845,2.5775674148406655,6.797125,7.357624999999995,7.268651320485125,7.127170716500537,6.6854979098610405,6.99026047238541,7.531874999999999,7.76625,7.85890757790054,7.793548528021113,7.057977150853116,7.41949500305188
2003-11-30,POMKH,1.5733333333333333,3.5,4.053333333333334,6.165,3.89,5.912000000000001,6.15,3.455,12.47,2.78,2.5166666666666666,1.52,1.185,1.88,6.075,2.8455555555555563,5.312499999999999,6.779999999999999,2.361666666666667,2.972500000000001,2.515975447820919,2.019695263363189,2.666228398784196,1.9738718282674725,4.48625,4.804999999999998,4.484729826379855,4.424443438389397,4.667152349076022,5.092718798725444,4.4520833333333325,4.791190476190478,4.432719212074232,4.446016278738295,4.68911738866382,4.363748484006619,6.347499999999999,6.403749999999999,6.361971720084355,6.420917933856199,6.494349072062271,6.520635937200088,4.297083333333333,4.527833333333335,4.24679462266301,4.100873586595227,4.249339641769271,4.227385693557586,6.362774305555556,6.5639375000000015,6.319846642136594,6.262048273884923,6.2710125598860555,6.323310523547211,5.919166666666667,5.5587500000000025,5.2986618185623975,5.809714801297618,6.414534974985175,6.845313768082905,4.014374999999999,4.402499999999999,4.0271887187556015,4.067925878000482,4.207308635641991,4.09156073756439,12.035625000000001,11.92875,11.988248794491907,12.45825565588706,11.56849631470331,11.643114058153929,3.113645833333333,3.2291666666666656,3.0503118609255324,2.703127444491352,2.8377234236880238,2.983620820923937,3.55875,4.016666666666664,3.5833744723285372,3.894821536776887,3.7006530689713992,3.4451562518824335,1.71875,1.9750000000000005,1.7566173052516585,2.246122148121732,2.2907846908167504,1.8493750000000002,2.087499999999999,1.7209632405486675,2.1726265950541546,1.7784009962960958,1.5489682454665772,2.958,3.0824999999999987,2.583843878429062,2.7864290905270597,2.361010748537029,2.858075857157359,6.215,6.608750000000003,6.339295397640424,6.25656695360812,6.2676679517279235,5.824881951952557,3.5359375,3.6963194444444474,3.3763953129003985,3.4421096477328734,3.447974238250771,3.249443833886115,6.5059375,6.930749999999995,6.486190792291074,6.890443699666946,6.721536121274495,7.0993574285300465,7.463749999999999,7.4875,7.427344546740324,7.105835352010428,7.477900695305413,7.309308161348383
2004-02-29,POMRB,1.9566666666666668,4.04,4.2871428571428565,6.1,4.17,6.3000000000000025,7.465,3.825,12.015,3.04,3.026666666666667,1.84,1.665,2.762,6.02,3.245555555555556,6.255000000000001,6.895,2.145,2.5566666666666675,2.2922519353592183,1.620400279402551,2.8367081850972893,2.628237183436676,4.25875,4.589999999999998,4.306837895827913,4.270628874468629,4.688888923832233,4.7184421192742185,4.137833333333333,4.611190476190478,4.374488670101681,4.404957118612968,4.399883973364417,3.7616834008078426,6.24125,6.403749999999999,6.257183032050612,6.345176441509125,6.293843772511248,6.334568196855871,4.15,4.3833333333333355,4.216076773597806,4.092623605956314,4.533464965150544,4.107393013251749,6.196194444444445,6.378381944444447,6.311907985281957,6.2561983438576725,6.266414014817865,5.84934141441862,6.543541666666667,5.712500000000002,6.165197091137438,6.926997564789889,5.9598997596620125,6.361898283306019,3.9712499999999995,4.141874999999999,3.946313231253361,3.9608738576779112,4.020091518747626,3.6000419747697894,11.75125,12.107500000000002,11.998949276695146,12.700057132407077,11.809583116952568,11.771811938005259,3.0740625,3.157916666666666,3.04618711655532,2.7350551380703667,3.0732547662580636,3.000635844777209,3.456666666666666,3.670833333333331,3.3606913500637887,3.6691339571669883,3.616058142809465,3.3781696695422974,1.7700000000000002,1.7725000000000004,1.7899703831509952,2.072149976489187,2.0309863950081324,1.8804687500000001,1.9274999999999993,1.6985779443292004,2.0028640766848653,2.150653700122244,2.0661751719535206,2.9102500000000004,3.0334999999999988,2.655106327057437,2.7392818343891814,2.753608078986464,2.847577474772005,6.105,6.376250000000003,6.211577238584254,6.178330048050398,6.579413967928223,6.365190039541284,3.4789409722222224,3.617986111111114,3.3240594099624614,3.182280080450735,3.539164262651927,3.3590265256090603,6.336375,6.6634999999999955,6.3937144753746455,6.790617292162976,6.891654226669705,6.782233010964721,7.373124999999999,7.57625,7.214406728044194,6.732891666970811,7.811303440773052,6.8561950860035115
2004-05-31,PREMON,3.6033333333333335,4.85,5.234285714285714,6.4,5.111666666666666,7.038888888888887,7.48,5.3625,10.9,3.9525,4.97,2.72,3.575,5.284000000000002,6.28,5.011111111111111,7.292000000000002,8.465,2.17875,2.166666666666668,2.8166844945488645,2.656786161777891,4.3114637335654145,4.256346207254536,4.16625,4.3824999999999985,4.524102737496747,4.384332922142371,5.040707238961218,4.910657260927593,3.9956666666666663,4.2929761904761925,4.718407487775295,4.539060007583437,5.611597987617619,6.287068726931671,6.233124999999999,6.291249999999998,6.314309819230368,6.378546849178692,6.677492827652276,6.387569892563006,4.065625,4.210833333333335,4.57431273082535,4.199578625134766,5.794213777316177,5.817510455073958,6.092472222222223,6.347166666666668,6.602700346724729,6.40600290551439,7.549237646770669,7.564485927877765,6.955,6.125833333333335,6.691118254682463,7.730235307994177,7.734159544635895,6.7820067785774105,4.095,3.886874999999999,4.512787938752016,4.301420188378502,5.283757305298405,5.355472620503154,11.373750000000001,11.963750000000001,11.559369566017088,12.543692019039876,12.30309166472976,11.877933521324678,3.069375,3.0693749999999995,3.4087122699331918,3.600682572078651,4.502974438479451,4.287097168311382,3.5595833333333333,3.4466666666666645,4.0044148100382735,4.023317670449861,4.664959123567131,4.713862203585272,1.9100000000000001,1.6650000000000005,2.1619822298905973,2.875727458186392,3.098544480513371,2.0528125000000004,1.771249999999999,2.4491467665975204,2.276595201191385,3.9625982637320707,3.6115731771535886,3.0900000000000003,2.882499999999999,3.706663796234463,3.38749303571991,5.300259277539569,5.2386556190927855,6.240625,6.0537500000000035,6.238946343150553,6.184535998387184,7.173074184423534,6.751294931088002,3.627881944444445,3.4538888888888915,3.9988800904219213,4.125443691773841,5.070164775426081,5.241861686576601,6.445312500000001,6.348374999999996,6.753028685224788,6.8395954813235305,7.85629362308084,7.362281264745372,7.454375000000001,7.3512499999999985,7.714644036826517,7.486560017485032,8.609150888734522,8.618461584316792
2004-08-31,MONSOON,1.36,4.15,2.356,6.1,3.185,4.9300000000000015,6.75,3.58,10.77,2.5425,3.353333333333333,1.42,1.53375,1.826,6.25,2.91375,6.438,7.44,2.2775000000000003,2.1233333333333344,2.2340106967293187,1.8878215593323686,1.4452454581413268,1.512947136143186,4.24875,4.134999999999998,4.374461642498048,4.27462784756538,3.884154739869583,3.7965739251852444,4.0732857142857135,3.982690476190479,3.773444492665177,4.139181160695174,3.5671237213597995,3.3387232278229266,6.2749999999999995,6.191249999999998,6.22858589153822,6.315016657572552,6.207502578723148,6.317750606693726,4.050416666666666,4.089166666666668,4.018587638495211,4.059535785025005,2.9873785622392637,3.271465157796391,6.288194444444445,6.045222222222224,5.933620208034838,6.083437525808459,5.657423789701261,5.79034956692327,6.871875,6.9612500000000015,6.7146709528094775,7.722851596480394,4.637415170174675,5.324989978097909,4.161250000000001,4.055624999999999,4.13967276325121,4.062092064650591,2.883863646837677,3.2209459122964637,11.119375,11.53875,11.243621739610251,12.31688149637315,10.958930176435686,11.894243364218953,3.0456250000000002,3.07875,3.0622273619599154,2.9822004108072226,2.1677468942705875,2.3732912717653303,3.7975,3.466666666666664,3.7439822193562975,3.850860602190939,2.8341670019546568,2.9933555083765477,1.975,1.8750000000000004,1.8651893379343583,1.44916544350406,1.9460544312040209,2.1015625,1.9896874999999992,2.082988059958512,2.093053604458693,0.8347081102806431,1.1896059439936777,3.4142500000000005,2.937999999999999,2.954398277740678,3.0651770318733003,1.8531846955773505,2.51007379856685,6.385,6.1562500000000036,6.2433678058903315,6.181709623817953,5.412123158484175,5.266659889436042,3.7953621031746034,3.5039930555555583,3.5648280542531525,3.577125889907429,2.442360093454155,2.3045424728698847,6.643375000000001,6.324374999999995,6.627017211134872,6.770442725342718,6.074744742773003,6.268778440506183,7.647499999999999,7.394999999999998,7.604786422095911,7.483071233956251,6.563667268928146,6.87680900566702
2004-11-30,POMKH,2.016666666666667,3.75,4.1571428571428575,6.5,3.701666666666666,6.29,6.1,3.7700000000000014,11.15,2.705,3.26,1.8,1.69,3.096,6.75,3.836666666666667,6.279999999999999,7.255,2.3020833333333335,2.2341666666666677,2.147073084704258,1.8288341763619322,1.7683006746531897,1.864681567248775,4.3062499999999995,4.197499999999998,4.124676985498828,4.083146555956146,3.8112053083287663,4.128676008271278,4.180071428571428,4.00864285714286,3.926923838456249,4.1303367402068645,3.874120805395587,3.710337772386756,6.387499999999999,6.274999999999999,6.337151534922931,6.386173510295881,6.274366470157023,6.3649438295772995,4.097291666666667,4.042083333333334,3.8918192497637927,3.9996828723319435,3.8209284892177666,3.6344697772752452,6.573194444444445,6.139722222222224,6.076172124820903,6.113218333737427,5.82655001725931,5.788266210191147,6.834999999999999,6.948750000000002,6.468802571685686,7.152716261510186,8.151284807342531,6.795743266831337,4.1490625,4.134375,3.991803657950727,3.9417497296540174,4.113054302217074,3.8905665623117964,11.17375,11.20875,11.20617304376615,12.183779607690266,11.527889817942166,11.61465445005709,2.9809375,3.06,2.9193364171759493,2.7074022694929223,2.840880989217142,2.8942177652260344,3.975833333333333,3.652499999999998,3.5503893316137782,3.6992800987561574,3.2629536484093884,3.191381996431229,1.99,1.9450000000000007,1.839113602760615,1.9885520391028384,2.28691471558008,1.9715625,2.115937499999999,1.9257928359751073,1.9624104886245142,1.4312249791227005,1.5738845085790203,3.736,3.241999999999999,3.011038966644407,3.0915106944161983,2.240738288644826,2.666633514165751,6.48125,6.325000000000004,6.446020683534199,6.304065952702754,5.95907068144835,6.140676278776828,3.85812003968254,3.751770833333336,3.673563499218558,3.694443117873365,3.2927414421688397,3.2819127482837356,6.7155,6.566249999999995,6.488210326680923,6.683014217326555,6.192373231307477,6.410833579377762,7.814375,7.513749999999998,7.464871853257547,7.362983257999347,7.206061608502475,7.296851373846353
