Date,Season,Chittaurgarh,Begun,Bhadesar,Dungla,Kapasan,Bhopalsagar,Bari Sadri,Bhainsrorgarh,Nimbahera,Rashmi,Gangrar,Chittaurgarh_Trend,Chittaurgarh_SMA,Chittaurgarh_EWMA,Chittaurgarh_DES,Chittaurgarh_TES,Chittaurgarh_ARIMA,Begun_Trend,Begun_SMA,Begun_EWMA,Begun_DES,Begun_TES,Begun_ARIMA,Bhadesar_Trend,Bhadesar_SMA,Bhadesar_EWMA,Bhadesar_DES,Bhadesar_TES,Bhadesar_ARIMA,Dungla_Trend,Dungla_SMA,Dungla_EWMA,Dungla_DES,Dungla_TES,Dungla_ARIMA,Kapasan_Trend,Kapasan_SMA,Kapasan_EWMA,Kapasan_DES,Kapasan_TES,Kapasan_ARIMA,Bhopalsagar_Trend,Bhopalsagar_SMA,Bhopalsagar_EWMA,Bhopalsagar_DES,Bhopalsagar_TES,Bhopalsagar_ARIMA,Bari Sadri_Trend,Bari Sadri_SMA,Bari Sadri_EWMA,Bari Sadri_DES,Bari Sadri_TES,Bari Sadri_ARIMA,Bhainsrorgarh_Trend,Bhainsrorgarh_SMA,Bhainsrorgarh_EWMA,Bhainsrorgarh_DES,Bhainsrorgarh_TES,Bhainsrorgarh_ARIMA,Nimbahera_Trend,Nimbahera_SMA,Nimbahera_EWMA,Nimbahera_DES,Nimbahera_TES,Nimbahera_ARIMA,Rashmi_Trend,Rashmi_SMA,Rashmi_EWMA,Rashmi_DES,Rashmi_TES,Rashmi_ARIMA,Gangrar_Trend,Gangrar_SMA,Gangrar_EWMA,Gangrar_DES,Gangrar_TES,Gangrar_ARIMA
1998-08-31,MONSOON,11.508472222222226,4.074791666666667,8.885,12.968571428571432,9.287564102564104,17.295714285714286,3.12,3.21125,5.14,6.047999999999999,10.90125,13.634684447496948,13.634684447496952,13.394228618192802,12.332386715817531,11.589008709107883,11.24769512248626,6.224580471611723,6.2245804716117235,6.049677892588777,6.0496353964750655,4.150108509788955,5.305935369179561,11.479910714285715,11.479910714285715,11.225560344007736,10.887622964161439,8.687641189509016,8.60030078761072,14.096934523809523,14.096934523809525,13.827669432063999,12.954843079483723,12.968594662853508,12.911378602330872,10.317963598901098,10.3179635989011,10.435131391277949,10.297599127182846,9.068293775413515,10.027657751761083,18.782559523809528,18.782559523809525,18.57718253392457,17.817276054169508,17.584372377706124,18.28832373188859,3.34375,2.87,3.0155316418560005,2.8989015665624156,0.4331036920324154,1.0054004820937097,4.373050595238095,4.3730505952380945,4.2737165773348575,3.64704835818722,3.2797057461225108,4.358289173233411,8.251666666666667,6.839583333333332,6.669647746048,9.51056266590793,3.31617259550006,3.518312649630973,6.9622178030303035,6.9622178030303035,6.897778973533091,6.92180240444838,6.066754285810397,6.595362588891714,13.081435439560439,13.081435439560435,12.622295214648261,12.892472417926298,10.964810717340272,11.899912213768971
1998-11-30,POMKH,12.848214285714285,4.409107142857144,11.514642857142858,16.089999999999996,8.428333333333335,18.302857142857142,2.76,3.774285714285714,6.828333333333332,6.426666666666666,13.307857142857143,13.634684447496948,13.63468444749695,13.175822885201395,12.172843354710166,12.932850259947287,12.490880729358691,6.224580471611722,6.2245804716117235,5.393449592696124,5.705918868658433,4.502767936290852,4.154634351135854,11.479910714285714,11.479910714285715,11.341193349261784,11.13635390670916,11.26949991514286,10.898736669891424,14.096934523809523,14.096934523809525,14.732601659238398,14.387715933924419,16.090012543670447,15.564224132706611,10.3179635989011,10.3179635989011,9.632412168100103,9.914512851445576,8.598177402864154,8.837423404593213,18.782559523809528,18.782559523809525,18.4674523774976,18.013592862444014,17.993076030395006,17.59601848622122,3.65375,3.2025,2.9133189851136,2.7716087309984427,2.807319708251155,2.920623650393634,4.373050595238095,4.3730505952380945,4.073944232115201,3.485617903465699,4.04091095334932,2.843996325176897,10.261041666666666,7.110416666666665,6.733121980962133,9.520675921702246,5.519750194253586,6.019949389269352,6.962217803030303,6.9622178030303035,6.709334050786522,6.8332935444272636,6.278526149070193,6.654800346979702,13.08143543956044,13.081435439560433,12.896519985931814,12.910177549904045,13.623831112217113,12.823565878462
1999-02-28,POMRB,13.541538461538464,7.191410256410255,9.339615384615383,11.3575,10.593397435897431,18.950000000000006,4.09,4.3029166666666665,16.343333333333334,6.8854545454545475,13.260384615384615,13.634684447496948,13.634684447496948,13.322109115736222,12.25937236489899,13.629952277094118,13.306730579882206,6.224580471611722,6.224580471611724,6.112633858181777,5.92187277398255,6.930101477133472,7.276851171703808,11.479910714285714,11.479910714285715,10.540562163403225,9.870141866784905,9.805909329635211,9.074291977732496,14.096934523809523,14.096934523809523,13.382560995543038,12.7220087610123,11.357534200831982,12.52147618559342,10.317963598901098,10.3179635989011,10.016806275219034,10.002641067419624,10.538288014876105,10.240428138979501,18.782559523809525,18.782559523809525,18.660471426498564,18.536578425003345,19.078500132575655,18.38373436305846,3.9575,3.4849999999999994,3.38399139106816,3.2562897206919885,4.181415174237039,3.4825051629492307,4.373050595238095,4.3730505952380945,4.1655332059357875,3.707622754148885,4.367659631913548,3.3142842108066426,11.383095238095237,9.392916666666666,10.577206521910615,9.530800282186298,9.30821466560862,7.68893445650067,6.9622178030303035,6.9622178030303035,6.779782248653732,6.82647629032033,6.855097756526482,6.819139647314907,13.081435439560439,13.081435439560432,13.042065837712933,12.920636528267025,12.911862232885495,13.212111352726842
1999-05-31,PREMON,16.640512820512818,9.223012820512821,16.180384615384614,15.971666666666666,12.962559523809526,20.581666666666667,5.32,6.20375,16.205,8.48875,14.856249999999998,13.634684447496948,13.63468444749695,14.64947059764686,13.198789013017059,16.732392847787942,16.298365238671597,6.224580471611722,6.2245804716117235,7.356785443114195,6.459352776924961,9.318299728973212,8.364988006222706,11.479910714285714,11.479910714285715,12.79649114419578,14.11039199926531,16.22112785863861,15.47963803933101,14.096934523809523,14.096934523809523,14.418203263992488,14.290477220681712,15.97162629135682,15.343735607765913,10.317963598901098,10.3179635989011,11.195107574655232,10.510977404919426,13.067266192186299,12.398752673871064,18.782559523809525,18.782559523809525,19.428949522565805,19.862559674447038,20.48024819769887,19.651019503360676,4.14875,3.8224999999999993,4.158394834640896,4.040825182402091,6.034309157542745,5.22013228179926,4.3730505952380945,4.3730505952380945,4.980819923561473,4.8236642059103065,5.803927631279654,4.160239011080798,12.139575892857142,11.129166666666666,12.828323913146367,9.540935403252588,12.145890087169343,13.427138770381688,6.962217803030303,6.9622178030303035,7.46336934919224,7.059449400468742,8.645136907529889,7.850958038273618,13.081435439560439,13.081435439560432,13.767739502627759,13.106387873783083,14.861022696012203,14.060548841675713
1999-08-31,MONSOON,11.508472222222226,4.074791666666667,8.885,12.968571428571432,9.287564102564104,17.295714285714286,4.2,3.21125,7.171428571428571,6.047999999999999,10.90125,13.634684447496948,13.634684447496952,13.393071247477007,12.458341341218423,11.603380469249803,11.33108048676308,6.224580471611723,6.2245804716117235,6.043987932535183,5.979633898224064,4.149058739474981,4.950600205578636,11.479910714285715,11.479910714285715,11.231894686517467,11.706443701637536,8.681176749191769,8.68638226392862,14.096934523809523,14.096934523809525,13.838350529824066,13.70058638740326,12.968575242907848,12.669851196609352,10.317963598901098,10.3179635989011,10.432090185818781,10.24616515241052,9.068218676918113,9.85006711602899,18.782559523809528,18.782559523809525,18.575655427825197,17.81727555407042,17.584372379696074,18.04273659157167,4.415,4.092499999999999,4.175036900784538,4.0108045210894465,1.7442250570366742,2.9463855742574103,4.373050595238095,4.3730505952380945,4.2729919541368835,3.64699896028501,3.279704705300371,4.234251296162405,12.315252976190475,11.637023809523809,10.565565776459248,9.551080968378452,4.948321812247745,6.746213068189078,6.9622178030303035,6.9622178030303035,6.897221609515344,6.893758011882713,6.067620959474173,6.479984692235291,13.081435439560439,13.081435439560432,12.621143701576655,12.833845546309469,10.958179034185177,11.905477056140525
1999-11-30,POMKH,12.848214285714285,4.409107142857144,11.514642857142858,16.089999999999996,8.428333333333335,18.302857142857142,3.2099999999999995,3.774285714285714,10.84875,6.426666666666666,13.307857142857143,13.634684447496948,13.63468444749695,13.175128462771918,12.300742275482316,12.945468286434991,12.601184652283115,6.224580471611722,6.2245804716117235,5.390035616663967,5.64898096696846,4.502091002600721,4.244024604111207,11.479910714285714,11.479910714285715,11.344993954767624,11.643744864768983,11.263683010371283,11.081694291690306,14.096934523809523,14.096934523809525,14.739010317894436,15.124609866322455,16.090003149778454,15.575241100502067,10.3179635989011,10.3179635989011,9.630587444824602,9.872753493395322,8.59813528754318,8.739105853736646,18.782559523809528,18.782559523809525,18.466536113837975,18.01359273105886,17.99307603072812,17.707608966156055,4.8325,4.205,3.7890221404707227,3.580371630477445,3.9531997586354928,3.9859211238641317,4.373050595238095,4.3730505952380945,4.0735094581964155,3.4855983427966373,4.040910597425325,2.82898691681498,10.886919642857142,12.642127976190476,10.678839465875548,9.561237457316473,7.195358177699477,6.6876561806198795,6.962217803030303,6.9622178030303035,6.708999632375873,6.8094853430139155,6.27916902880486,6.606381714479198,13.08143543956044,13.08143543956043,12.89582907808885,12.858162040678145,13.618428413865919,12.836312756418808
2000-02-29,POMRB,13.541538461538464,7.191410256410255,9.339615384615383,11.3575,10.593397435897431,18.950000000000006,5.77,4.3029166666666665,13.728333333333332,6.8854545454545475,13.260384615384615,13.634684447496948,13.634684447496948,13.321692462278536,12.387787873659377,13.640873945201438,13.360523113396976,6.224580471611722,6.224580471611724,6.110585472562482,5.875560555960694,6.929664963341136,7.255170978541764,11.479910714285714,11.479910714285715,10.542842526706728,10.10822391552244,9.800675097519042,9.129486169474339,14.096934523809523,14.096934523809523,13.386406190736661,13.308409916589696,11.357513660667122,12.482618250012507,10.317963598901098,10.3179635989011,10.015711441253734,9.96873655211649,10.538264396556574,10.31507451148763,18.782559523809525,18.782559523809525,18.659921668302786,18.53657839048607,19.07850013263138,18.465623438124446,5.0649999999999995,4.625,4.5814132842824336,4.409780166073147,4.829772486565577,4.307074749646024,4.373050595238095,4.3730505952380945,4.165272341584516,3.7076150084804036,4.367659510200255,3.280804741794243,9.946220238095236,11.988377976190478,11.89863701285866,9.571404852270058,11.239038683445933,10.17847036589542,6.9622178030303035,6.9622178030303035,6.779581597607343,6.806264390447254,6.855574630776042,6.835686591556213,13.081435439560439,13.081435439560428,13.041651293007156,12.874486816958653,12.90746076363684,13.221648038835488
2000-05-31,PREMON,16.640512820512818,9.223012820512821,16.180384615384614,15.971666666666666,12.962559523809526,20.581666666666667,6.98,6.20375,7.393333333333333,8.48875,14.856249999999998,13.634684447496948,13.63468444749695,14.64922060557225,13.329149252588286,16.741677211775414,16.383086131295897,6.224580471611722,6.2245804716117235,7.355556411742618,6.421683290090295,9.318018247502165,8.555649362319247,11.479910714285714,11.479910714285715,12.797859362177883,14.114543153299286,16.21641793352864,15.644937864956752,14.096934523809523,14.096934523809523,14.420510381108663,14.687828576874294,15.971654078797386,15.537015036217376,10.317963598901098,10.3179635989011,11.194450674276052,10.483450253842125,13.06725294700605,12.493351610351391,18.782559523809525,18.782559523809525,19.428619667648338,19.86255966537872,20.480248197708168,19.7947130216151,5.331250000000001,5.04,5.540847970569461,5.378405721101569,7.42024429579299,6.721062672081743,4.3730505952380945,4.3730505952380945,4.98066340495071,4.8236611387667425,5.8039275896580556,4.126113511840401,9.875052083333335,9.78546130952381,10.096515541048529,9.581582825097025,13.581932937069263,12.53275139406444,6.962217803030303,6.9622178030303035,7.463248958564406,7.042290569804186,8.645490642509486,7.964995416923875,13.081435439560439,13.081435439560428,13.767490775804292,13.065442473352674,14.857436907895313,14.069904643325447
2000-08-31,MONSOON,11.508472222222226,4.074791666666667,8.885,12.968571428571432,9.287564102564104,17.295714285714286,4.4,3.21125,8.457500000000001,6.047999999999999,10.90125,13.634684447496948,13.634684447496952,13.39292125223224,12.586870076529374,11.611088024027232,11.373887500338949,6.224580471611723,6.2245804716117235,6.043250513712238,5.948994246335282,4.148877229016586,4.761251825067827,11.479910714285715,11.479910714285715,11.23271561730673,11.5985339491232,8.676938611858695,8.731882994539774,14.096934523809523,14.096934523809525,13.83973480009377,13.91868850420641,12.968571457435766,12.649880898136933,10.317963598901098,10.3179635989011,10.431696045591274,10.223815797474822,9.068211249006081,9.752744076291116,18.782559523809528,18.782559523809525,18.575457514874717,17.817275551688006,17.584372379697587,17.888746883052978,5.63875,5.090000000000001,5.084508782341676,4.841090855427307,3.3261041663075295,4.713562929611408,4.373050595238095,4.3730505952380945,4.272898042970426,3.646997745752054,3.279704691067271,4.284324616282626,9.091145833333334,10.106979166666669,9.440909324629118,9.591771659850435,5.268973115225842,3.4935891393126814,6.9622178030303035,6.9622178030303035,6.8971493751386435,6.879191074997819,6.0678833524132845,6.405562513007425,13.081435439560439,13.081435439560428,12.620994465482575,12.797517565724629,10.955257765015078,11.911800742228316
2000-11-30,POMKH,12.848214285714285,4.409107142857144,11.514642857142858,16.089999999999996,8.428333333333335,18.302857142857142,5.14,3.774285714285714,8.993333333333334,6.426666666666666,13.307857142857143,13.634684447496948,13.63468444749695,13.175038465625057,12.42642330694094,12.951660735949995,12.65882821087199,6.224580471611722,6.2245804716117235,5.3895931653702,5.6240592505674325,4.501973957431161,4.301756296791693,11.479910714285714,11.479910714285715,11.34548651324118,11.50150522444705,11.259869402376545,11.179329418565409,14.096934523809523,14.096934523809525,14.73984088005626,15.19376419101408,16.090000472397897,15.621341396050783,10.3179635989011,10.3179635989011,9.630350960688098,9.854608002616448,8.598131121961728,8.685064779254587,18.782559523809528,18.782559523809525,18.466417366067688,18.013592730432954,17.993076030728346,17.786306567671257,5.6803125,5.572500000000001,5.106705269405006,4.850340749081818,4.5470978534621596,4.379772519069057,4.373050595238095,4.3730505952380945,4.073453111496541,3.4855978618637202,4.040910592558113,2.836236387598018,9.01875,9.643125000000001,9.261878928110804,9.601971348600763,7.6210887128293265,7.7488178508617125,6.962217803030303,6.9622178030303035,6.7089562917498515,6.797118786436911,6.2793636661986465,6.576289521245643,13.08143543956044,13.081435439560426,12.895739536432401,12.825930772709093,13.616048514862973,12.845702637826365
