Date,Season,Nanauta,Deoband,Sarsawan,Muzaffarabad,Rampur Maniharan,Gangoh,Puwarka,Nagal,Sadauli Qadeem,Nakur,Nanauta_Trend,Nanauta_SMA,Nanauta_EWMA,Nanauta_DES,Nanauta_TES,Nanauta_ARIMA,Deoband_Trend,Deoband_SMA,Deoband_EWMA,Deoband_DES,Deoband_TES,Deoband_ARIMA,Sarsawan_Trend,Sarsawan_SMA,Sarsawan_EWMA,Sarsawan_DES,Sarsawan_TES,Sarsawan_ARIMA,Muzaffarabad_Trend,Muzaffarabad_SMA,Muzaffarabad_EWMA,Muzaffarabad_DES,Muzaffarabad_TES,Muzaffarabad_ARIMA,Rampur Maniharan_Trend,Rampur Maniharan_SMA,Rampur Maniharan_EWMA,Rampur Maniharan_DES,Rampur Maniharan_TES,Rampur Maniharan_ARIMA,Gangoh_Trend,Gangoh_SMA,Gangoh_EWMA,Gangoh_DES,Gangoh_TES,Gangoh_ARIMA,Puwarka_Trend,Puwarka_SMA,Puwarka_EWMA,Puwarka_DES,Puwarka_TES,Puwarka_ARIMA,Nagal_Trend,Nagal_SMA,Nagal_EWMA,Nagal_DES,Nagal_TES,Nagal_ARIMA,Sadauli Qadeem_Trend,Sadauli Qadeem_SMA,Sadauli Qadeem_EWMA,Sadauli Qadeem_DES,Sadauli Qadeem_TES,Sadauli Qadeem_ARIMA,Nakur_Trend,Nakur_SMA,Nakur_EWMA,Nakur_DES,Nakur_TES,Nakur_ARIMA
1998-08-31,MONSOON,5.737499999999999,4.36,9.553333333333333,3.992,1.2200000000000002,18.15,3.8866666666666654,13.655,1.92,14.320416666666668,6.1635625,6.163562499999999,6.169777932441599,6.196291475028332,5.703798853667958,5.7374997164085615,2.6137500000000005,2.8375,3.196054411264,3.421479885901806,1.3730117539920124,1.821419089426266,10.2325,10.301666666666668,10.113392389461332,10.076978392956573,9.841270148876685,10.592171781300307,5.45225,5.298000000000003,5.118982072832,5.0750982602224735,4.200563690857416,4.483632442113862,2.81875,2.8225,2.5233065891839996,2.7948246371678396,1.4377056149294258,1.4661102763776341,18.1805625,18.1805625,18.2687860790784,18.3051138995345,18.033072328704765,18.276556176069654,5.287083333333333,5.989999999999998,5.416454439594666,5.174267216090524,4.853991082481008,5.237328263551792,13.883750000000001,13.88375,13.923130908032,13.769975697566817,13.72572325692313,13.645509563706499,13.414375,14.799999999999997,12.432303163392,15.133145947593052,12.689002074762103,19.890117994515737,13.625520833333333,13.625520833333335,13.824870803370665,13.672454784278061,14.32041666666667,14.310793586763568
1998-11-30,POMKH,5.582000000000002,1.55,9.313333333333334,5.68,2.675,17.647000000000002,5.21,13.535,14.62,13.300833333333333,6.163562499999999,6.163562499999999,5.93466675946496,5.978027558340089,5.632644819556431,5.581999779858492,2.62875,2.7075,2.5376326467584,2.6924588575393797,2.261468457045041,2.393062145631854,9.846874999999999,10.199166666666667,9.793368767010133,9.75634283586127,9.603286601390659,9.501101832962688,5.6857500000000005,5.432000000000002,5.3433892436992,5.173297639854769,5.194029181111347,5.1199991578980635,2.8149999999999995,2.81875,2.5839839535104,2.7910436535215,2.7357944404012766,2.5850357634566374,18.1805625,18.1805625,18.02007164744704,17.980742226278544,17.87918029412798,17.85801209205868,5.25625,5.327499999999999,5.3338726637568,5.019010943306285,5.4075164512516345,5.408319055722105,13.883750000000001,13.88375,13.767878544819201,13.578367803557338,13.513684327537838,13.525592965563344,12.591874999999998,14.127499999999998,13.3073818980352,14.759066066886474,11.486441908274674,20.29691351747284,13.625520833333333,13.625520833333336,13.615255815355733,13.641851107631934,13.300833333333333,13.291895396335843
1999-02-28,POMRB,6.340999999999998,1.42,10.37,5.63,3.09,18.189,5.260000000000002,13.70125,15.105,13.491666666666667,6.163562499999999,6.163562499999999,6.097200055678975,6.080332597332428,6.367241416711595,6.340999979780069,2.4675,2.52,2.0905795880550397,2.0202356260643586,2.300066458114243,2.249714958976768,9.315833333333334,10.265833333333333,10.02402126020608,9.9868299578349,10.233802630826261,10.157710755794447,6.01625,5.472500000000002,5.45803354621952,5.260836068889335,5.726157352214122,5.544711812350217,2.8275,2.81875,2.78639037210624,2.88254339501027,3.042975295395049,3.0193820613964917,18.1805625,18.1805625,18.087642988468225,18.100976342153043,18.20567413927162,18.060201674942412,5.5075,5.246666666666666,5.304323598254081,4.938637339638836,4.883927905051933,4.774558193859752,13.88375,13.88375,13.74122712689152,13.535667519542136,13.629129161509928,13.69172741924084,14.366875,12.701249999999998,14.02642913882112,14.54521867317897,24.67652839513172,16.71147411665346,13.625520833333335,13.625520833333335,13.565820155880107,13.632879298748724,13.491666666666667,13.482600492868698
1999-05-31,PREMON,6.99375,3.62,8.475,8.294,4.26,18.73625,6.706666666666666,14.64375,18.285,13.389166666666664,6.1635625,6.163562499999999,6.455820033407385,6.428448595762839,6.989720577907865,6.993749802221504,2.3312500000000003,2.7375,2.702347752833024,2.8776361468214993,2.8645934807555373,2.1128040725234856,9.047916666666666,9.427916666666668,9.404412756123648,9.36721310303933,11.052622080690771,10.127229868901784,6.15775,5.899000000000003,6.592420127731712,6.078561594179314,6.908320792681815,6.523659300109335,2.845625,2.8112500000000002,3.3758342232637437,3.2202735780863065,4.410837459678521,4.205665506001976,18.1805625,18.1805625,18.347085793080936,18.44055427754304,18.742017559200438,18.4457940636768,5.825000000000001,5.265833333333333,5.865260825619115,5.391120428686446,6.443020229410495,5.61678071825723,13.88375,13.88375,14.102236276134914,14.007807973936478,14.670798352123525,14.63357236715687,16.53875,12.482499999999998,15.729857483292673,14.940780532254244,20.558866531645222,17.42219910426211,13.625520833333333,13.625520833333333,13.49515876019473,13.611363815498954,13.389166666666664,13.380169371150174
1999-08-31,MONSOON,5.737499999999999,2.2,8.656666666666666,4.93,1.35,18.15,5.82,13.655,16.995,14.320416666666668,6.1635625,6.163562499999999,6.168492020044431,6.241534753300831,5.703811698301869,5.737499796933246,2.64875,2.1975,2.5014086516998146,2.653596718141174,4.263522383202514,3.747164111771836,8.69,9.203750000000001,9.105314320340856,9.068886157734589,8.483167095839494,8.808253195832945,6.268250000000001,6.133500000000002,5.927452076639026,5.919138456443971,4.62044750723265,4.996056113947546,2.8474999999999997,2.84375,2.565500533958246,2.821674874896055,1.3768372967481923,1.4447663736225538,18.1805625,18.1805625,18.26825147584856,18.305009359759868,18.03307320227456,18.281629491869904,6.015416666666667,5.7491666666666665,5.84715649537147,5.516678697702902,3.7122318966239534,4.748374579418485,13.883750000000001,13.88375,13.923341765680947,13.893761685523627,13.724941451738625,13.645509563706499,17.188125,16.25125,16.235914489975602,15.028275580031766,4.659372433344872,5.279483537774645,13.625520833333333,13.625520833333335,13.825261922783504,13.698008820170923,14.320416666666668,14.310793586763568
1999-11-30,POMKH,5.582000000000002,2.62,8.066666666666668,5.8740000000000006,2.69,17.647000000000002,5.816666666666666,13.535,16.92,13.300833333333333,6.163562499999999,6.163562499999999,5.933895212026659,6.007419359529748,5.632651082987001,5.581999837533603,2.88625,2.465,2.548845191019889,2.69578153108918,1.2790718227857458,2.0750065242498446,8.290416666666665,8.892083333333336,8.68985525887118,8.654404622291215,8.462316281775443,9.147116983810067,6.17725,6.182000000000002,5.906071245983416,6.00157278195622,5.7451595446387325,5.841866516738102,2.85125,2.8475,2.6153003203749474,2.8154225114921907,2.8253342920660156,2.6759752128670122,18.1805625,18.1805625,18.01975088550914,17.98069128598332,17.87918062927586,17.861114808222833,6.22125,5.900833333333333,5.834960563889549,5.629747985342102,5.350293628225421,6.18265812008007,13.883750000000001,13.88375,13.76800505940857,13.72910014049333,13.513043515550896,13.525592965563344,17.841875,16.826249999999998,16.509548693985362,15.085150135361893,13.977881973494954,10.132098019431568,13.625520833333333,13.625520833333336,13.615490487003436,13.663851964010902,13.300833333333333,13.291895396335843
2000-02-29,POMRB,6.340999999999998,2.89,8.753333333333332,6.319999999999999,3.09,18.189,6.176666666666668,13.70125,18.0,13.491666666666667,6.163562499999999,6.163562499999999,6.096737127215995,6.095950249833087,6.367244470949071,6.340999970375014,2.9050000000000002,2.8325,2.685307114611933,2.873069701222831,1.3734728742069395,1.8774479271232947,7.625208333333333,8.487916666666669,8.715246488656042,8.68078436359068,9.043096014840149,8.590013539037443,5.913250000000001,6.3545000000000025,6.071642747590049,6.182359465717213,6.186821274858996,5.96063087460986,3.2435,2.8475,2.8051801922249684,2.9015786485508785,3.132020478689453,3.072704033330047,18.1805625,18.1805625,18.087450531305485,18.100951519891023,18.20567426775344,18.06210457859649,6.211666666666668,6.13,5.971643005000397,5.8501025791833285,5.350428676187785,5.43637976582469,13.88375,13.88375,13.741303035645142,13.682685814313473,13.628603915565355,13.69172741924084,20.449375000000003,17.549999999999997,17.105729216391218,15.323474613378364,19.83027207374269,11.538613355711664,13.625520833333335,13.625520833333335,13.565960958868729,13.651456553516583,13.491666666666665,13.482600492868698
2000-05-31,PREMON,6.99375,4.05,6.895,6.876,4.29,18.73625,7.436666666666667,14.64375,20.62,13.389166666666664,6.1635625,6.163562499999999,6.455542276329597,6.432599602289061,6.9897220672460705,6.993749842588434,2.79875,2.9399999999999995,3.23118426876716,3.737509631216115,3.6707580287915476,3.5541134509641057,6.799166666666666,8.09291666666667,7.987147893193625,7.953630349158575,9.661476415156251,9.011623967216002,5.73825,6.000000000000003,6.39338564855403,6.48551555720276,7.427078959902692,7.457397701989063,3.9572083333333334,2.855,3.399108115334981,3.2419643457316503,4.386775501518116,4.177058708348836,18.1805625,18.1805625,18.346970318783292,18.440542182114676,18.742017608356253,18.44675022910765,6.133750000000001,6.3125,6.557652469666905,6.477536459549023,7.119352041351469,6.3738799398008,13.88375,13.88375,14.102281821387084,14.13324271704226,14.670367830678996,14.63357236715687,22.776249999999997,18.13375,18.51143752983473,15.982208301971927,20.876248707853286,12.565559310813619,13.625520833333333,13.625520833333333,13.495243241987904,13.62667323088373,13.389166666666664,13.380169371150174
2000-08-31,MONSOON,5.737499999999999,1.92,4.915,4.2360000000000015,4.458,18.15,5.013333333333334,13.655,35.52,14.320416666666668,6.1635625,6.163562499999999,6.168325365797758,6.237376554646833,5.703812424548027,5.737499840430977,2.674375,2.869999999999999,2.706710561260296,3.0134231333635886,2.5208902864970053,3.228965108415942,6.429722222222221,7.157500000000002,6.758288735916175,6.726704927185413,7.003154451033332,7.1146820358512475,5.665375,5.826500000000003,5.530431389132419,6.030082381983984,4.64859598081663,4.718558199354635,4.631345238095238,3.632,3.822664869200989,3.545976844917616,1.422779769605416,1.512552608947237,18.1805625,18.1805625,18.268182191269975,18.305003465881732,18.033073220982153,18.28216205853481,6.227447916666667,6.110833333333334,5.939924815133477,6.18261103583042,5.341117726548044,5.717221274581337,13.883750000000001,13.88375,13.92336909283225,13.98843555799252,13.724588571880885,13.645509563706499,23.00609375,22.765,25.314862517900842,19.16909318443508,13.793426751090674,18.04846827628743,13.625520833333333,13.625520833333335,13.82531261185941,13.710213849429541,14.320416666666668,14.310793586763568
2000-11-30,POMKH,5.582000000000002,2.05,5.2,5.167999999999998,5.291666666666667,17.647000000000002,6.0,13.535,17.009999999999998,13.300833333333333,6.163562499999999,6.163562499999999,5.933795219478656,5.998007068803097,5.632651437126479,5.581999869827073,2.6475,2.727499999999999,2.4440263367561776,2.49404588180751,2.765693960540903,2.5561379788049314,6.932361111111111,6.440833333333336,6.134973241549705,6.106102778042909,5.918063504804944,6.525760889624352,5.72325,5.650000000000002,5.385458833479451,5.838204788416619,5.590377052766261,5.636274334367844,5.177773809523809,4.282416666666666,4.41026558818726,3.9730912698628646,4.379810904575131,4.718124015249215,18.1805625,18.1805625,18.019709314761986,17.980688414005705,17.879180636296308,17.86134684330077,6.210520833333334,6.156666666666667,5.963954889080086,6.217644176354687,5.832142187082106,5.85182158521335,13.883750000000001,13.88375,13.768021455699351,13.79151438181291,13.512754275152814,13.525592965563344,21.2034375,22.787499999999998,21.992917510740504,18.42604583531883,18.91232721647501,15.478975565712545,13.625520833333333,13.625520833333336,13.61552090044898,13.673146462456572,13.300833333333333,13.291895396335843
2001-02-28,POMRB,6.340999999999998,2.4650000000000003,8.664444444444444,6.4430000000000005,5.881428571428572,18.189,6.742916666666668,13.70125,19.74875,13.491666666666667,6.163562499999999,6.163562499999999,6.096677131687192,6.083613505359079,6.3672446436381165,6.340999968548561,2.55875,2.621249999999999,2.452415802053707,2.368682871366897,2.8071408805385865,2.794184946878019,7.932152777777778,6.4186111111111135,7.1467617227076,7.119614938746116,6.347128696898199,6.2180139015377165,5.828249999999999,5.680750000000002,5.808475300087671,5.998896855871553,5.892407177261691,5.707380594930684,5.37527380952381,4.980273809523809,4.9987307814837845,4.4408133652942725,5.24732078397033,4.839192325171342,18.1805625,18.1805625,18.087425588857194,18.10095012042954,18.205674270287933,18.06227482011434,6.198645833333333,6.298229166666667,6.275539600114719,6.483678344398392,5.964552224684732,6.014117695077777,13.88375,13.88375,13.74131287341961,13.716333510126983,13.628366837687295,13.69172741924084,20.0171875,23.224687499999998,21.0952505064443,18.31797718918018,21.68835291455747,18.452413779948053,13.625520833333335,13.625520833333335,13.565979206936056,13.65804443336018,13.491666666666665,13.482600492868698
2001-05-31,PREMON,6.99375,4.26,11.005,7.2159999999999975,5.87,18.73625,6.734999999999999,14.64375,4.45,13.389166666666664,6.1635625,6.163562499999999,6.455506279012315,6.419068895528875,6.989722151454416,6.993749869023621,2.47875,2.673749999999999,3.1754494812322243,3.448356848926958,3.877028744827064,4.167120906899052,8.864027777777778,7.446111111111114,8.69005703362456,8.662126243273006,8.192291558617818,7.6834641893607785,5.962749999999998,5.7657500000000015,6.371485180052602,6.357471798055893,7.238402071012131,7.2785157582247715,5.375273809523809,5.37527380952381,5.347238468890271,4.803414318697118,6.824564838132822,6.10584984134486,18.1805625,18.1805625,18.346955353314314,18.440541500183024,18.742017609168872,18.446817466371773,6.243645833333333,6.1228125,6.459323760068831,6.698823997829199,7.550586086088442,7.008555686767491,13.88375,13.88375,14.102287724051767,14.14379889037654,14.670173508168592,14.63357236715687,20.8696875,19.182187499999998,14.43715030386658,15.502113374874568,23.829426194540694,22.03198867802192,13.625520833333333,13.625520833333333,13.4952541908283,13.630769049975859,13.389166666666664,13.380169371150174
2001-08-31,MONSOON,5.737499999999999,1.0,8.803333333333333,4.735999999999999,4.458,18.15,5.62,13.655,42.2,14.320416666666668,6.1635625,6.163562499999999,6.168303767407389,6.22426344219414,5.703812465610517,5.737499868087665,2.5368749999999998,2.443749999999999,2.3052696887393345,2.302342803910662,1.8364573406548854,0.8141148764056871,9.329027777777778,8.418194444444447,8.73536755350807,8.705396799642926,8.159301483654794,8.299183085158251,6.079624999999999,5.8907500000000015,5.71729110803156,6.012600075014965,4.5938408230339265,4.685876249274927,5.37527380952381,5.37527380952381,4.991543081334163,4.765172434887731,4.506296471775087,4.669448601226785,18.1805625,18.1805625,18.26817321198859,18.305003133589075,18.033073221133854,18.282228175866603,6.263697916666667,6.2744791666666675,6.123594256041299,6.480164878488101,5.253486789848299,6.003814460907748,13.883750000000001,13.88375,13.92337263443106,13.983023653276778,13.724429294101117,13.645509563706499,21.10671875,20.8521875,25.542290182319952,19.975226259950926,27.443972415513848,30.601577724532724,13.625520833333333,13.625520833333335,13.825319181163646,13.712022769843758,14.320416666666668,14.310793586763568
2001-11-30,POMKH,5.582000000000002,2.33,8.766666666666667,5.7440000000000015,5.291666666666667,17.647000000000002,5.753333333333333,13.535,17.15,13.300833333333333,6.163562499999999,6.163562499999999,5.933782260444434,5.986405764330284,5.63265145714975,5.581999890922121,2.5062499999999996,2.513749999999999,2.3151618132436007,2.2084824224335975,1.936999467661597,2.638553141635059,9.25173611111111,9.309861111111113,8.747887198771508,8.716643223127296,8.359863551377762,8.155247350919385,6.1775,6.0347500000000025,5.7279746648189365,5.952354023461327,5.676149640062748,5.7198807682166874,5.37527380952381,5.37527380952381,5.111592515467164,4.925051250866655,5.175213857086033,5.136316175323916,18.1805625,18.1805625,18.019703927193156,17.980688252085653,17.879180636194324,17.861343993787266,6.507708333333333,6.212812500000001,5.975489886958113,6.303326993412945,6.121406283165175,6.145421440977081,13.883750000000001,13.88375,13.768023580658635,13.77689200935154,13.51262372202711,13.525592965563344,22.99875,20.887187500000003,22.185374109391972,19.098298937255713,18.055442832483344,21.958030034796604,13.625520833333333,13.625520833333336,13.61552484203152,13.6728929087933,13.300833333333333,13.291895396335843
