Date,Season,Lakhaothi,Syana,Khurja,Bulandshahr,Pahasu,Anupshahr,Gulaothi,Unchagaon,Araniya,Sikandrabad,Dibai,Bhawan Bahadur Nagar,Lakhaothi_Trend,Lakhaothi_SMA,Lakhaothi_EWMA,Lakhaothi_DES,Lakhaothi_TES,Lakhaothi_ARIMA,Syana_Trend,Syana_SMA,Syana_EWMA,Syana_DES,Syana_TES,Syana_ARIMA,Khurja_Trend,Khurja_SMA,Khurja_EWMA,Khurja_DES,Khurja_TES,Khurja_ARIMA,Bulandshahr_Trend,Bulandshahr_SMA,Bulandshahr_EWMA,Bulandshahr_DES,Bulandshahr_TES,Bulandshahr_ARIMA,Pahasu_Trend,Pahasu_SMA,Pahasu_EWMA,Pahasu_DES,Pahasu_TES,Pahasu_ARIMA,Anupshahr_Trend,Anupshahr_SMA,Anupshahr_EWMA,Anupshahr_DES,Anupshahr_TES,Anupshahr_ARIMA,Gulaothi_Trend,Gulaothi_SMA,Gulaothi_EWMA,Gulaothi_DES,Gulaothi_TES,Gulaothi_ARIMA,Unchagaon_Trend,Unchagaon_SMA,Unchagaon_EWMA,Unchagaon_DES,Unchagaon_TES,Unchagaon_ARIMA,Araniya_Trend,Araniya_SMA,Araniya_EWMA,Araniya_DES,Araniya_TES,Araniya_ARIMA,Sikandrabad_Trend,Sikandrabad_SMA,Sikandrabad_EWMA,Sikandrabad_DES,Sikandrabad_TES,Sikandrabad_ARIMA,Dibai_Trend,Dibai_SMA,Dibai_EWMA,Dibai_DES,Dibai_TES,Dibai_ARIMA,Bhawan Bahadur Nagar_Trend,Bhawan Bahadur Nagar_SMA,Bhawan Bahadur Nagar_EWMA,Bhawan Bahadur Nagar_DES,Bhawan Bahadur Nagar_TES,Bhawan Bahadur Nagar_ARIMA
1998-08-31,MONSOON,5.3342857142857145,7.995000000000001,3.42,3.07,1.795,6.84,2.7,9.05,8.326666666666666,4.44,2.67,4.55,5.481919642857143,5.481919642857143,5.610857067008,5.671599454429361,5.493833881422876,5.292325916026643,8.54625,9.296249999999997,9.135408340992,9.04478478266577,9.522727938453022,9.782777222579453,5.393916666666667,5.393916666666666,4.9878320779264005,4.804792904965019,3.51418719185207,3.6316725416415023,4.28125,4.567500000000003,4.394371222528,4.161446574628516,4.2181015706322285,3.0598604609749116,2.6993749999999994,3.215,3.042745291264,2.7058896233154757,2.172105671465819,2.5620011157123344,7.67875,8.087499999999999,7.91295823872,7.91809686164018,7.726618694105621,8.161552655429958,4.3875,4.854999999999998,4.765164566016,4.644456306572414,5.673766324170165,6.24881365883655,9.1125,9.795000000000002,9.70276103168,9.526938432340108,9.87651401620066,10.388022249129433,10.706666666666667,10.706666666666667,10.044841140906668,10.125517028921292,8.335752586562256,8.683768150714194,3.76875,4.335000000000001,4.505309864448,3.7510728217883615,3.4234864304664576,4.4386556696847865,4.259375,4.7125,4.3658761728,4.028375252814361,5.091058349683817,4.7738454946338145,4.294583333333333,4.322500000000001,4.6477015347199995,4.1267051711044935,2.3236657248112538,3.202893623491603
1998-11-30,POMKH,4.64625,7.11,5.45,3.57,1.545,6.84,3.6,8.0,11.5,1.35,3.655,2.5133333333333336,5.481919642857143,5.481919642857143,5.2250142402048,5.330757686737483,4.576288343261178,4.608128159384451,8.11125,8.746249999999996,8.3252450045952,8.213893448925674,8.429836715973796,8.43370320712793,5.393916666666667,5.393916666666666,5.17269924675584,4.913221465626652,5.387654305264718,5.378004560801357,4.1325,4.367500000000002,4.064622733516799,3.8841890445171723,4.263965685540731,3.8149781369315523,2.49,2.8162499999999997,2.4436471747584,1.9910762870593144,2.735630747386552,2.86005903342709,7.48125,7.779999999999999,7.4837749432319995,7.496274493161771,7.752492660256458,7.8680646779646715,4.4125000000000005,4.474999999999998,4.2990987396096,4.151847965840881,3.717250777809613,3.493461393330911,8.62125,9.337500000000002,9.021656619007999,8.455682176908445,9.19196306417733,9.589719712962117,10.706666666666667,10.706666666666667,10.626904684544002,10.266733647827843,11.489397738119962,11.23142130230875,3.8049999999999997,3.665000000000001,3.2431859186687997,2.586859724311603,3.725053444276764,4.117875055094426,3.999375,4.34625,4.08152570368,3.7415831161738895,4.056241982724349,3.897369716715226,4.382083333333333,4.098333333333334,3.7939542541653326,3.2203571601885197,2.856372753913009,5.135290971595369
1999-02-28,POMRB,5.41,8.035,5.7139999999999995,3.97,2.345,7.39,4.7,7.95,11.5,4.85,4.445,4.85,5.481919642857143,5.481919642857143,5.29900854412288,5.323098758436866,5.428876734276391,5.358762697972033,7.8568750000000005,8.346249999999996,8.20914700275712,8.117611089615627,7.968241686972795,8.085905849611803,5.393916666666667,5.393916666666666,5.389219548053504,5.186982087310668,5.707354930042845,5.694845352238283,4.101249999999999,4.195000000000002,4.026773640110079,3.8282717612131267,3.1549803481137144,3.966214662710773,2.344375,2.5825,2.4041883048550403,1.898838497667184,2.648721197734515,2.5508237982928366,7.435,7.5775,7.4462649659392,7.4518730173929075,7.874001407157442,7.542353685427859,4.67,4.299999999999997,4.45945924376576,4.102581111943083,4.319464924862985,4.328641013926815,8.25,8.887500000000003,8.5929939714048,7.765670252734135,8.772343638277167,8.194475772493515,10.706666666666667,10.706666666666667,10.976142810726401,10.394348186004416,11.498620732478484,11.43798085779807,3.48125,3.8725000000000014,3.8859115512012794,3.2601784778806593,4.281918101657874,2.9588244626906897,3.8981250000000003,4.1725,4.226915422208,3.8018459614795828,4.43353258531201,4.144469903201769,3.8333333333333335,4.490833333333333,4.2163725524992,3.91463645280907,3.0121267098642757,2.789172594687561
1999-05-31,PREMON,6.5371428571428565,8.365,6.991666666666666,5.67,3.905,8.47,7.1,8.42,11.5,4.31,4.535,5.18,5.481919642857143,5.481919642857143,5.79426226933087,5.760991542606157,6.67257891430423,6.474336529939731,7.859375,7.876249999999997,8.271488201654272,8.199393622079235,8.813579734799553,8.804405223327015,5.393916666666668,5.393916666666666,6.030198395498768,6.103203529572803,7.009166144999041,6.899889142231858,4.24375,4.070000000000002,4.684064184066047,4.512869083663444,6.008089921275468,5.387066751862852,2.361875,2.3975,3.004512982913024,2.6997176615114897,3.8957632557640114,3.938429893038185,7.543750000000001,7.385,7.85575897956352,7.843962391994066,8.453142645995234,7.887799138401022,4.9375,4.524999999999998,5.515675546259455,4.770763738033675,5.610445183404393,5.057013329108847,8.09625,8.355000000000004,8.52379638284288,7.701412971109327,9.344394717878066,9.222603745111643,10.368184523809525,10.706666666666667,11.185685686435841,10.509689404705309,11.502169910252256,11.444461645407102,3.4499999999999997,3.737500000000001,4.055546930720768,3.4745917407734925,4.980057271083144,4.984561389476118,3.9600000000000004,3.8262500000000004,4.350149253324799,3.8871457998127523,4.605864611118899,4.026791113276235,3.317916666666666,4.2733333333333325,4.6018235314995195,4.560634325107119,6.354604280032733,4.679845680252526
1999-08-31,MONSOON,5.3342857142857145,7.84,3.42,3.32,1.37,7.24,3.86,8.21,8.326666666666666,2.39,3.245,1.03,5.481919642857143,5.481919642857143,5.610271647312808,5.676812341033364,5.501007499126553,5.292325916026643,7.81625,7.837499999999996,8.098892920992563,8.027859240499353,7.379164816177942,7.796024553700387,5.393916666666667,5.393916666666666,4.986119037299261,5.016008902258376,3.487649856160655,3.591569998048012,4.41625,4.132500000000002,4.138438510439628,4.13346538039452,3.621602643727774,3.373554168885682,2.4825,2.2912500000000002,2.3507077897478146,2.1103686617966635,1.2274319192465923,1.881822497114793,7.65125,7.485,7.609455387738112,7.6062215315243025,6.818099283112385,7.496530369062819,5.0975,4.814999999999998,4.853405327755674,4.382007235296806,4.814650094554825,4.878665191204215,8.04375,8.145000000000003,8.398277829705728,7.672094146302078,8.118448035911618,8.319886457932471,9.708764880952382,10.706666666666667,10.04207807852817,10.105539100169299,8.330889863797982,8.746529763570265,3.54375,3.2250000000000005,3.3893281584324604,2.866150960192429,3.2937364028323843,2.7864565985541168,3.86375,3.97,3.9080895519948795,3.546445625171748,3.9599653012960916,3.5936163538691277,3.01375,3.3933333333333326,3.1730941188997117,2.8122624557348463,4.223267538148279,2.8855632482870375
1999-11-30,POMKH,4.64625,7.285,5.45,4.46,2.11,7.31,4.58,7.61,8.792142857142858,3.15,3.575,1.91,5.481919642857143,5.481919642857143,5.224662988387685,5.326683520957163,4.581911959582378,4.608128159384451,7.719375,7.881249999999996,7.773335752595537,7.696825999577291,7.402047551496882,7.6053312705719724,5.393916666666667,5.393916666666666,5.171671422379557,5.135685929596436,5.419494192832481,5.390619550858794,4.4425,4.355000000000002,4.267063106263777,4.261171668137643,4.037345757665701,3.64310799187227,2.5493749999999995,2.4325,2.2544246738486886,2.0152140306076163,1.5964567890719827,1.7436772578957436,7.70375,7.6025,7.4896732326428666,7.488039903284346,7.274219855359997,7.302236971675169,4.960000000000001,5.059999999999997,4.744043196653404,4.297797464177487,4.0493515278636325,3.6005632150893936,8.03625,8.047500000000003,8.082966697823437,7.395683298546052,7.867963472693442,7.889902523830094,9.086577380952383,10.029702380952381,9.542103989974045,9.827929165709,11.496869938672063,11.190154354020764,3.43,3.6750000000000003,3.2935968950594763,2.8035439540278904,2.19986903423859,3.2117361949789145,3.7812500000000004,3.9500000000000006,3.7748537311969277,3.417968587272543,3.5948063041915033,3.5882986852400403,2.7475,3.2424999999999993,2.667856471339827,2.2193902271461874,1.4910502002386399,0.8152929250283927
2000-02-29,POMRB,5.41,7.5150000000000015,5.7139999999999995,4.46,2.745,7.78,5.0,7.92,8.932500000000003,3.8,3.755,3.02,5.481919642857143,5.481919642857143,5.298797793032611,5.312902348956269,5.433285257539581,5.358762697972033,7.6225000000000005,7.751249999999996,7.670001451557322,7.600684063197846,7.966607863246565,8.122426144143166,5.585416666666666,5.393916666666666,5.388602853427734,5.38830994198984,5.709216266204645,5.696950796704388,4.38375,4.477500000000003,4.344237863758266,4.369321947147228,3.416269203299725,4.4990584411660475,2.638125,2.5325,2.450654804309213,2.2884532267549984,2.713273141295567,2.666073708475998,7.715,7.699999999999999,7.60580393958572,7.598229311340198,7.805717129987938,7.392718045161262,4.7475000000000005,5.134999999999997,4.846425917992042,4.365562165117272,4.981087031719805,4.710653311629086,7.98375,8.040000000000003,8.017780018694062,7.467496164036696,7.889943930761579,7.225726898877289,8.785327380952381,9.387827380952382,9.298262393984428,9.610013919032369,10.772386222614603,9.98485483271354,3.6499999999999995,3.4125,3.496158137035686,3.032907414522564,4.523404131717961,3.9994698972181304,3.8343750000000005,3.7775000000000007,3.766912238718157,3.3940182440840863,4.121813953841385,3.8308867278011336,2.6599999999999997,2.7849999999999993,2.8087138828038967,2.456916023225607,3.4588227671605445,2.7736940256940343
2000-05-31,PREMON,6.5371428571428565,8.11,6.991666666666666,5.39,4.04,8.5,5.7,8.39,9.09,4.45,4.565,4.88,5.481919642857143,5.481919642857143,5.794135818676709,5.746923445954983,6.676034889294682,6.474336529939731,7.492500000000001,7.687499999999995,7.846000870934393,7.79308491917164,8.392616684505285,8.097286810394504,5.776916666666667,5.393916666666666,6.029828378723307,6.266517565580002,7.002940413887865,6.908680383227787,4.369999999999999,4.407500000000002,4.762542718254959,4.846125225815511,6.369314460399434,5.796540135694616,2.78625,2.5662500000000006,3.0863928825855282,3.244741705814529,4.268944301803105,4.030736798062296,7.76125,7.7075,7.9634823637514325,7.94508983418008,8.647497829907985,7.883072063736452,4.7075000000000005,4.784999999999997,5.187855550795225,4.6330716389593265,6.262718430313163,5.689376773910308,7.883750000000001,8.032500000000002,8.166668011216437,7.880041238089025,8.865014042741432,8.576421810066618,8.785327380952383,8.785327380952381,9.214957436390657,9.447559344019455,10.277017781168889,10.025426056435895,3.985,3.4475000000000007,3.8776948822214115,3.445850667060645,4.514300904812182,3.1519137575222618,3.8918750000000006,3.785000000000001,4.086147343230894,3.6493491838182117,4.145667028746488,3.8564231499965937,2.64875,2.709999999999999,3.637228329682338,3.6662709076340034,3.797871126028478,2.9932211885959688
2000-08-31,MONSOON,5.3342857142857145,7.32,4.952,3.13,1.945,7.3,3.56,7.82,8.326666666666666,4.01,3.64,0.63,5.481919642857143,5.481919642857143,5.610195776920311,5.66127112183622,5.503716742658112,5.292325916026643,7.50546875,7.557499999999995,7.635600522560637,7.575199152504955,7.299853850998256,7.5842190916514705,5.776916666666667,5.776916666666665,5.598697027233984,5.887703944632061,3.468774563145715,3.574761981130692,4.3778125,4.360000000000002,4.109525630952976,4.301232119252664,3.7026431411277274,2.9255056795850054,2.965625,2.710000000000001,2.629835729551317,2.892752337067001,1.56566708568233,1.7394781086733668,7.861875,7.722499999999998,7.698089418250859,7.691341585596214,7.046628048232353,7.635829056248628,4.7134375,4.709999999999996,4.536713330477135,4.2379163086461515,4.313949407961298,4.042331212281248,7.890000000000001,7.935000000000002,8.028000806729862,7.860361682654033,7.851536891211273,8.022401863804957,8.785327380952381,8.785327380952381,8.85964112850106,9.186944849561243,6.781808513896312,7.417410443876192,4.2165625,3.852500000000001,3.930616929332847,3.536585828304444,2.9790994797130077,3.7047955692363503,3.9990625000000004,3.883750000000001,3.9076884059385364,3.5443685394195397,3.692174822898219,2.844836008348074,2.79875,2.6099999999999994,2.4343369978094023,2.1977171463060783,0.4771176294694577,2.2163900670874064
2000-11-30,POMKH,4.64625,6.7650000000000015,5.45,4.54,2.72,7.62,4.56,7.2,8.792142857142858,4.21,3.64,2.22,5.481919642857143,5.481919642857143,5.224617466152187,5.311672394715783,4.584035817692894,4.608128159384451,7.573437500000001,7.427499999999996,7.287360313536382,7.217270865304949,6.927304161002972,7.096796682347542,5.776916666666667,5.776916666666665,5.539218216340391,5.772071167747378,6.067830375496852,6.092680593019689,4.398125,4.380000000000002,4.281715378571786,4.390574926616621,3.999954695825853,3.878452883200741,3.135625,2.862500000000001,2.66590143773079,2.9348848432384695,2.230280054097909,2.2264863170887628,7.98125,7.799999999999998,7.666853650950515,7.660418521567038,7.361830793277137,7.430429003091538,4.739374999999999,4.7049999999999965,4.546027998286281,4.224812656138914,3.8182805834877125,3.6739715326553877,7.92375,7.832500000000003,7.696800484037917,7.466065408292311,7.542855274224695,7.508345979056835,8.785327380952383,8.785327380952381,8.832641819957779,9.036764767426975,8.844438759693759,9.218181295081836,4.383125,4.1175000000000015,4.0423701575997075,3.682375277795168,2.9444863093545846,3.759764493609279,4.131875,3.9000000000000012,3.8006130435631222,3.476057745387552,3.5871672453558507,3.57295578328731,2.9274999999999998,2.6874999999999996,2.3486021986856414,2.118733065697287,1.3414958419450596,0.7203312066777625
