Date,Season,Chumukedima,Chumukedima_Trend,Chumukedima_SMA,Chumukedima_EWMA,Chumukedima_DES,Chumukedima_TES,Chumukedima_ARIMA
1996-02-29,POMRB,6.101714285714285,,,6.101714285714285,5.61117115769747,6.111714285714285,0.0
1996-05-31,PREMON,6.920114087301588,,,6.429074206349206,5.806711828861022,6.938950652398542,-2.67741188990015e-11
1996-08-31,MONSOON,5.163409391534391,5.865059441137567,,5.92280828042328,5.51634130018193,5.189943641578513,-3.951667334019502e-11
1996-11-30,POMKH,5.275,5.865059441137566,5.865059441137566,5.663684968253968,5.312165780067364,5.308127644054536,-5.1285410113858314e-11
1997-02-28,POMRB,6.101714285714285,5.865059441137567,5.865059441137566,5.838896695238095,5.391938949380829,6.135111059101633,6.005047477920505
1997-05-31,PREMON,6.920114087301588,5.749746941137566,5.865059441137566,6.271383652063492,5.727450517130779,6.953993947427239,6.810481727104407
1997-08-31,MONSOON,5.163409391534391,5.634434441137566,5.865059441137566,5.828193947851852,5.543588822064574,5.19794549765569,5.0816077404173114
1997-11-30,POMKH,4.3525,5.634434441137566,5.634434441137566,5.237916368711112,5.154532622434299,5.310321807811306,5.191430467367417
1998-02-28,POMRB,6.101714285714285,5.634434441137567,5.634434441137566,5.583435535512381,5.31683058163902,6.028086245058476,6.051088761383359
1998-05-31,PREMON,6.920114087301588,5.749746941137566,5.634434441137566,6.118106956228064,5.722311253910382,6.847425414602234,6.862698353346334
1998-08-31,MONSOON,5.163409391534391,5.865059441137567,5.634434441137566,5.736227930350594,5.590898416434617,5.092874894763835,5.120568921538426
1998-11-30,POMKH,5.275,5.695357680224868,5.865059441137566,5.551736758210357,5.4993045137118015,4.722161224858639,4.755763681697799
1999-02-28,POMRB,6.101714285714285,5.525655919312169,5.865059441137566,5.771727769211928,5.6560958097267795,6.150339327762378,6.036323509660536
1999-05-31,PREMON,5.5625,5.295030919312169,5.525655919312169,5.688036661527157,5.644778407358532,6.963489163665631,6.845952694394604
1999-08-31,MONSOON,5.163409391534391,5.064405919312169,5.525655919312169,5.478185753530051,5.516563880972295,5.0435258600500905,5.108074229744534
1999-11-30,POMKH,3.43,5.064405919312169,5.064405919312168,4.658911452118031,4.90995264077823,4.923242961926676,4.640419051344871
