Date,Season,Jamai,Bichhua,Amarwara,Harai,Chaurai,Tamia,Pandhurana,Sausar,Parasia,Mohkhera,Chhindwara,Jamai_Trend,Jamai_SMA,Jamai_EWMA,Jamai_DES,Jamai_TES,Jamai_ARIMA,Bichhua_Trend,Bichhua_SMA,Bichhua_EWMA,Bichhua_DES,Bichhua_TES,Bichhua_ARIMA,Amarwara_Trend,Amarwara_SMA,Amarwara_EWMA,Amarwara_DES,Amarwara_TES,Amarwara_ARIMA,Harai_Trend,Harai_SMA,Harai_EWMA,Harai_DES,Harai_TES,Harai_ARIMA,Chaurai_Trend,Chaurai_SMA,Chaurai_EWMA,Chaurai_DES,Chaurai_TES,Chaurai_ARIMA,Tamia_Trend,Tamia_SMA,Tamia_EWMA,Tamia_DES,Tamia_TES,Tamia_ARIMA,Pandhurana_Trend,Pandhurana_SMA,Pandhurana_EWMA,Pandhurana_DES,Pandhurana_TES,Pandhurana_ARIMA,Sausar_Trend,Sausar_SMA,Sausar_EWMA,Sausar_DES,Sausar_TES,Sausar_ARIMA,Parasia_Trend,Parasia_SMA,Parasia_EWMA,Parasia_DES,Parasia_TES,Parasia_ARIMA,Mohkhera_Trend,Mohkhera_SMA,Mohkhera_EWMA,Mohkhera_DES,Mohkhera_TES,Mohkhera_ARIMA,Chhindwara_Trend,Chhindwara_SMA,Chhindwara_EWMA,Chhindwara_DES,Chhindwara_TES,Chhindwara_ARIMA
1998-08-31,MONSOON,3.465,12.35,3.7433333333333336,2.536666666666666,5.5500000000000025,5.004,4.84125,7.1400000000000015,4.196666666666666,8.205,5.295,3.94625,3.6087500000000015,3.866767663104,4.024650725151507,1.128301073192338,1.5221939047412167,10.786249999999999,11.430000000000001,12.415907167232,11.349512083357103,6.408908259213494,8.498652884540034,4.495833333333334,4.090833333333332,4.344578360661334,4.755097170470256,-0.475683755270218,2.486849541133541,3.297083333333333,3.0524999999999998,3.2013851234986666,4.196357261340513,1.1326538305888705,1.3277294442175946,6.813125,6.667500000000004,6.637851279360001,6.412168127917182,3.2815779557075158,3.3759815998765,5.344749999999999,5.308499999999999,5.4254769420288,5.069877712460233,3.6506318386543244,4.009004163545823,5.0415624999999995,4.605625,4.950036636562285,5.425017372129431,1.4945737382284099,3.4850254467051953,7.051875000000001,7.082500000000001,7.576239634944001,8.267251523122072,5.827551604485208,6.727390714350868,4.297083333333333,4.203333333333334,4.391860041386666,4.4724594722657915,2.6860835975329933,2.7474931398923057,8.9275,10.042499999999999,9.720926502912,9.24525869996822,2.899542781701845,2.919074617355025,5.2628125,5.219999999999999,5.762529590015999,7.766783540118578,2.079119558352641,4.525388314765705
1998-11-30,POMKH,2.76,4.15,3.1833333333333336,2.8433333333333333,5.575,4.5539999999999985,4.2875,5.94,3.7266666666666666,4.475,3.0675,4.688125,3.582500000000002,3.4240605978623995,3.5977638446506974,2.804496697730431,3.489459201420495,12.296875,10.0225,9.109544300339198,9.802176155545242,9.607124352195234,10.020167513242125,5.16875,4.009166666666665,3.8800803497301337,4.530517944666477,4.16217236966541,4.717422566940362,3.866979166666667,3.0241666666666664,3.058164407432533,4.197040662737637,3.529495320385215,4.05746177964841,7.279375,6.356250000000005,6.2127107676160005,5.840548392211519,6.478574815254115,6.920364933893315,5.44425,5.2574999999999985,5.076886165217279,4.672017247848111,5.028247940475552,5.112097560330467,5.612152777777777,4.680625,4.685021981937371,5.286138169744818,3.602035172164771,5.025585437670804,7.841458333333334,6.94875,6.9217437809664,7.884172749148416,6.456417268913966,6.915074711016813,4.522916666666667,4.1325,4.125782691498666,4.0380779384752294,4.042739552273634,4.405507599241886,9.665,8.25875,7.6225559017472,7.049188637275582,10.26706919060427,10.155314512975576,5.852375,4.877499999999999,4.684517754009599,7.66635526800725,4.931619149395199,6.292267818930352
1999-02-28,POMRB,4.13,12.35,6.253333333333333,4.753333333333333,8.53,5.4060000000000015,5.96625,7.0150000000000015,4.566666666666666,11.015,6.01,5.031458333333333,4.310000000000002,3.70643635871744,3.7426684593541526,3.521895791445332,2.636918378785765,13.07,11.55,10.40572658020352,10.229031505923375,13.013931084181396,9.203210224131858,5.752083333333333,4.982499999999999,4.829381543171413,4.743490306585579,5.694048629442159,5.02775215078935,4.102187499999999,3.5699999999999994,3.736231977792853,4.233501525976574,4.420094476764403,3.8128093015617175,7.297083333333334,7.270000000000005,7.1396264605696,6.373734689525801,7.747644565625131,6.996343229862147,5.180999999999999,5.431999999999999,5.2085316991303685,4.742148939255356,5.82122027167167,5.310562156204998,5.797343749999999,5.4025,5.197513189162422,5.424544318916361,6.196323399966499,4.751000273627406,8.472916666666668,7.155,6.959046268579841,7.730564355104044,7.07459000127342,6.874643749124253,4.689583333333333,4.461666666666667,4.302136281565867,3.9803320224344234,4.98640062957804,4.3706486086228145,9.65375,9.59625,8.979533541048319,7.9859697005051276,11.775544020604364,9.897358585552473,6.133708333333334,5.6481249999999985,5.21471065240576,7.6479456762016715,5.9708655736383225,5.471462304543847
1999-05-31,PREMON,9.910000000000002,23.325,8.24,6.5225,9.5,6.862,8.19222222222222,14.016666666666667,5.846666666666668,15.24,9.854,5.157916666666667,5.066250000000004,6.187861815230464,6.237759121342311,7.493716078956403,7.0926112649066875,15.401250000000001,13.043750000000001,15.573435948122112,12.773912626816337,17.09830970686248,15.909931816559501,6.249583333333334,5.354999999999999,6.193628925902848,5.190888804244908,9.018034184254903,6.64871491199696,4.181875,4.163958333333333,4.850739186675712,4.30327809436013,6.422973595219629,5.853880119325551,7.388541666666666,7.288750000000005,8.08377587634176,7.242523092759452,10.073984611670735,10.097687453645964,5.01125,5.456499999999999,5.869919019478221,5.4664721511400165,7.472106846989119,7.283712737011675,5.765416666666666,5.821805555555555,6.395396802386342,5.883349498071204,9.49880352369765,6.785086508782629,8.312916666666666,8.527916666666668,9.782094427814572,8.699250541744243,9.574771911947623,9.496524668155164,4.789583333333333,4.584166666666667,4.919948435606187,4.39910942627275,6.617380925739968,6.624608091799134,10.574375,9.73375,11.483720124628991,10.78155921279682,13.10938785327786,14.753969599979456,6.510062499999999,6.056624999999999,7.070426391443456,7.73715683817027,10.096682669445679,8.599874282387916
1999-08-31,MONSOON,3.186666666666667,12.56,6.92,2.0425,5.616666666666667,2.8,4.645555555555553,6.7,5.04,7.564999999999999,5.911666666666666,5.286250000000001,4.996666666666671,4.987383755804945,5.754975771998318,2.780667214147467,3.6647472516358466,19.575000000000003,13.09625,14.368061568873268,12.619282708069509,8.153086208398882,10.948517445120746,6.279166666666668,6.149166666666666,6.484177355541709,5.40244619260307,0.14290443024162158,2.730576713536367,4.175729166666667,4.040416666666667,3.7274435120054275,4.287922382257187,1.6290323659255694,2.72678791410682,7.425416666666667,7.305416666666671,7.096932192471723,6.751687392442882,3.78380512831412,4.732679352547514,5.157500000000001,4.9055,4.641951411686932,4.444109303471306,3.6551600707396474,4.444935297682044,5.7528645833333325,5.7728819444444435,5.695460303654027,5.732098344915447,2.5404564232707276,4.646378596602136,8.049375000000001,8.417916666666668,8.549256656688744,8.366653712278364,8.245551159447343,9.553933613838003,4.7508333333333335,4.795000000000001,4.967969061363712,4.53918200313732,2.686565005147615,3.3433717473423994,12.01875,9.57375,9.916232074777394,9.940730320290449,3.097771574926389,5.072028962633829,6.991833333333332,6.210791666666665,6.60692250153274,7.714644492896502,2.701569824333898,5.255100217691103
1999-11-30,POMKH,4.05,22.59,3.986666666666667,3.975000000000001,6.2399999999999975,5.4,4.227777777777779,5.1000000000000005,3.6833333333333336,12.48,5.461666666666666,4.999583333333334,5.319166666666671,4.612430253482968,5.53805422409323,3.647849031752374,3.0730525381856255,20.953125,17.706249999999997,17.65683694132396,14.51463796335985,10.978574230740575,9.843507218483666,6.3427083333333325,6.35,5.485173079991692,5.196341656646975,5.261048061911519,5.566101708460916,4.057812500000001,4.323333333333334,3.826466107203257,4.308664057686214,3.7937507216575046,3.168724048057289,7.414166666666667,7.47166666666667,6.754159315483033,6.521472780689264,6.852730517991179,6.659308012122311,5.17025,5.117,4.945170847012159,4.658740924965964,4.653877762505604,4.233269042698735,5.780277777777778,5.757951388888888,5.108387293303528,5.539073612903307,4.277212705452276,4.869929701697673,7.360416666666667,8.20791666666667,7.169553994013247,7.836056985398154,7.539887389140811,7.442089376600206,4.78875,4.784166666666668,4.454114770151561,4.230988004814979,4.143112434364232,4.315631726323318,12.688749999999999,11.575000000000001,10.941739244866437,11.213579880676631,10.299337773576035,7.806859982599421,7.545499999999999,6.809333333333332,6.14882016758631,7.678691817311474,5.5523041539695415,5.642831025727849
2000-02-29,POMRB,3.8666666666666663,27.3,5.686666666666667,3.5725,8.16,5.730000000000001,5.925555555555557,5.746666666666667,4.3,14.565,7.47,4.93,5.253333333333338,4.314124818756447,5.199036245266404,4.571461258042586,4.1154657455792165,22.326874999999998,21.443749999999998,21.514102164794377,16.95959878369703,18.532180073462726,14.549663715027055,5.9875,6.208333333333333,5.565770514661683,5.243645501511348,6.737435288125662,4.144544857115447,4.170625000000001,4.028125,3.7248796643219544,4.321393531284029,4.887617958110565,4.72129607976448,7.427083333333332,7.37916666666667,7.31649558928982,6.971484040412637,8.207319630528358,8.010095638597509,5.277,5.1979999999999995,5.259102508207296,5.017670703589308,5.656218628543707,5.580352979003073,5.932222222222222,5.747777777777777,5.43525459820434,5.634181865658217,6.65207749275988,5.108302591242109,6.872916666666667,7.890833333333337,6.600399063074615,7.491222479979848,7.259904806636397,6.482563049257626,4.66,4.717500000000001,4.3924688620909365,4.172132304401822,5.069742019761179,4.427300976163382,12.989374999999999,12.4625,12.391043546919862,13.191738351682138,13.386326957835262,10.277973616345214,8.071875,7.174333333333333,6.677292100551785,7.698600686358117,7.132849960083842,6.428799927769094
2000-05-31,PREMON,7.88,19.4,9.315,6.7600000000000025,9.78,6.639999999999999,8.452222222222224,9.773333333333332,6.416666666666668,17.05,12.823333333333332,5.235416666666667,4.745833333333337,5.740474891253868,6.417814839731319,8.635130742531476,8.154153676017934,25.37375,20.462499999999995,20.668461298876625,17.302314064507748,24.907999763230666,23.837779130065595,5.753333333333334,6.477083333333333,7.065462308797009,5.7655515342109664,9.759128124775765,6.958265124793565,4.3109375000000005,4.0875,4.938927798593173,4.3942125751344845,6.504223185104963,5.6576683222375905,7.843125,7.44916666666667,8.301897353573892,7.947135945037259,10.289703432610821,10.021896391499615,5.41875,5.142499999999998,5.811461504924377,5.731862054894196,7.390999057877627,7.211455657364792,6.5270833333333345,5.812777777777779,6.642041647811494,6.102055867021584,9.806329990542993,7.14123091963077,7.32125,6.830000000000004,7.869572771178102,7.83260303288812,9.08131256619376,9.789937890024657,4.580416666666666,4.860000000000001,5.202147983921229,4.850701039819639,6.659240746247928,6.33253350563018,13.235,12.915000000000001,14.254626128151918,15.942013268797073,15.104114737631765,14.892077915547468,8.730625,7.916666666666666,9.135708593664404,7.86880148795037,11.349626929259566,9.396772292442222
2000-08-31,MONSOON,4.66,27.475,3.0033333333333334,2.7075,5.44,3.8760000000000003,5.601111111111113,7.043333333333334,3.44,8.16,7.153333333333332,5.5424999999999995,5.11416666666667,5.30828493475232,6.185257934706491,2.949274669683854,2.6840071091737228,27.229999999999997,24.191249999999997,23.391076779325978,19.19738112439208,13.111836850215145,14.91392093994689,6.424166666666666,5.497916666666667,5.440610718611539,5.3797027767561065,0.9466903131607118,3.8537115590025066,4.655729166666667,4.25375,4.046356679155904,4.390025582372688,1.7468974831196364,2.5609935953378704,8.362916666666667,7.405000000000003,7.157138412144335,7.346852933252185,4.018425077772333,5.045110199935104,5.4825,5.411499999999998,5.037276902954627,5.16143759876832,3.549880602987307,3.767792535595075,7.715711805555556,6.0516666666666685,6.225669433131342,6.064998729888709,2.833792627033872,4.865620341866343,8.107083333333334,6.915833333333338,7.539076996040195,7.691636843054864,6.001105810072275,6.648462137315643,4.821666666666667,4.460000000000002,4.497288790352737,4.470254273589313,2.7910179095298355,3.9503131485458067,13.659375,13.063750000000002,11.816775676891151,14.191817227542677,5.055924539588581,5.965618909728741,9.555666666666667,8.227083333333331,8.342758489531976,7.87869745991543,4.478387752765501,6.504103224638622
2000-11-30,POMKH,5.0200000000000005,32.05,6.03,4.4325,9.745,5.457999999999998,8.031111111111109,8.343333333333332,4.6466666666666665,13.85,9.49,5.647083333333335,5.35666666666667,5.192970960851392,6.038648189002501,4.061038920680985,4.145383495283496,29.520625,26.55625,26.85464606759559,21.614959041729144,18.35619265517454,17.97848443439243,9.343333333333334,6.00875,5.676366431166923,5.447590663007363,5.178553714415449,3.195294288038391,5.0675,4.368125,4.200814007493543,4.418052216767508,4.039830748662268,3.7836903427019566,8.6325,8.281250000000004,8.192283047286601,8.224886139199574,6.96641645083483,6.636773228736193,5.5755,5.425999999999998,5.205566141772776,5.301260434766363,4.751260368826698,4.968955710670171,9.478854166666668,7.0025,6.947846104323249,6.405282431542689,4.768271724392151,5.311474206650247,8.607083333333334,7.72666666666667,7.8607795309574495,7.776925854184037,6.50379310937119,6.226315346269847,5.042083333333333,4.7008333333333345,4.557039940878309,4.519710845746205,4.045560326205417,3.878380453926332,13.953125,13.40625,12.63006540613469,14.786990851727808,11.987601234977847,9.486379145760964,10.525500000000001,9.234166666666665,8.801655093719186,7.9537199924208,7.165784026309207,6.121539172870331
2001-02-28,POMRB,5.3533333333333335,32.69,9.01,5.873333333333332,8.813333333333334,6.182,11.63125,8.790000000000001,5.266666666666667,16.59,10.042,5.344166666666666,5.728333333333337,5.257115909844169,5.9825412683924135,4.881996446181262,4.322911472322051,30.67125,27.90375,29.188787640557354,23.653856289630117,26.415712474439786,22.735443967052216,13.469166666666668,6.839583333333334,7.009819858700154,5.9013273334743195,7.054071961860544,5.31384918540479,5.143854166666666,4.943333333333333,4.869821737829459,4.473087076152773,5.183241879342235,4.335798075831317,8.80125,8.444583333333338,8.440703161705294,8.681922928086232,9.318181779543934,8.77747419067949,5.615499999999999,5.538999999999999,5.596139685063665,5.721659700687337,5.746844695960744,5.6408531540480515,10.666145833333333,8.428923611111111,8.821207662593949,7.246693714824755,8.132102177391694,7.326544066113207,8.786875,8.487500000000002,8.23246771857447,7.918692012934694,8.222069099722432,7.882682668563997,5.2387500000000005,4.942500000000001,4.840890631193652,4.773458625768733,5.0979218554666375,4.548009762948506,13.809999999999999,13.912500000000001,14.214039243680814,16.319051690659325,15.011577705528197,11.730891518563958,11.102416666666667,9.877166666666666,9.297793056231512,8.04366398710134,9.483387741555328,8.151248712699562
