Date,Season,Sikrara,Dharampur,Mogra Badshahpur,Sujanganj,Machhalishahr,Khuthan,Belhari,Badlapur,Mariahu,Barsathi,Kerakat,Baksha,Muftiganj,Mahrajganj,Jalalpur,Dobhi,Shahganj,Karanjakala,Suithkala,Sikrara_Trend,Sikrara_SMA,Sikrara_EWMA,Sikrara_DES,Sikrara_TES,Sikrara_ARIMA,Dharampur_Trend,Dharampur_SMA,Dharampur_EWMA,Dharampur_DES,Dharampur_TES,Dharampur_ARIMA,Mogra Badshahpur_Trend,Mogra Badshahpur_SMA,Mogra Badshahpur_EWMA,Mogra Badshahpur_DES,Mogra Badshahpur_TES,Mogra Badshahpur_ARIMA,Sujanganj_Trend,Sujanganj_SMA,Sujanganj_EWMA,Sujanganj_DES,Sujanganj_TES,Sujanganj_ARIMA,Machhalishahr_Trend,Machhalishahr_SMA,Machhalishahr_EWMA,Machhalishahr_DES,Machhalishahr_TES,Machhalishahr_ARIMA,Khuthan_Trend,Khuthan_SMA,Khuthan_EWMA,Khuthan_DES,Khuthan_TES,Khuthan_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Badlapur_Trend,Badlapur_SMA,Badlapur_EWMA,Badlapur_DES,Badlapur_TES,Badlapur_ARIMA,Mariahu_Trend,Mariahu_SMA,Mariahu_EWMA,Mariahu_DES,Mariahu_TES,Mariahu_ARIMA,Barsathi_Trend,Barsathi_SMA,Barsathi_EWMA,Barsathi_TES,Barsathi_ARIMA,Kerakat_Trend,Kerakat_SMA,Kerakat_EWMA,Kerakat_DES,Kerakat_TES,Kerakat_ARIMA,Baksha_Trend,Baksha_SMA,Baksha_EWMA,Baksha_DES,Baksha_TES,Baksha_ARIMA,Muftiganj_Trend,Muftiganj_SMA,Muftiganj_EWMA,Muftiganj_DES,Muftiganj_TES,Muftiganj_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Jalalpur_Trend,Jalalpur_SMA,Jalalpur_EWMA,Jalalpur_DES,Jalalpur_TES,Jalalpur_ARIMA,Dobhi_Trend,Dobhi_SMA,Dobhi_EWMA,Dobhi_DES,Dobhi_TES,Dobhi_ARIMA,Shahganj_Trend,Shahganj_SMA,Shahganj_EWMA,Shahganj_DES,Shahganj_TES,Shahganj_ARIMA,Karanjakala_Trend,Karanjakala_SMA,Karanjakala_EWMA,Karanjakala_DES,Karanjakala_TES,Karanjakala_ARIMA,Suithkala_Trend,Suithkala_SMA,Suithkala_EWMA,Suithkala_DES,Suithkala_TES,Suithkala_ARIMA
2001-11-30,POMKH,2.013333333333333,3.73,0.8,1.45,1.495,2.183333333333333,3.0766666666666667,2.483333333333333,5.58,2.1,7.91,4.5,1.87,2.806666666666666,3.4033333333333338,9.05,2.09,1.56,3.9025,3.937395833333333,4.4466666666666645,3.809388899938139,4.230812286592518,4.3742068355238795,3.9809327313522322,5.726875,5.688541666666666,5.028187102530504,4.680231266216805,5.81835241212889,5.700147577802229,2.435416666666667,2.554999999999999,2.098967513082088,2.6328727765342137,2.285099871043263,1.3494046493504763,2.4316666666666666,2.54125,2.0177034438979753,2.364400916243015,1.4917213546068306,1.37648198820176,2.3865625,2.468437499999999,2.156444924265357,2.893370980232688,1.9380316133064068,1.789206911222358,2.913333333333333,2.9843750000000004,2.663328423649861,3.034761790159565,1.9056399343503747,2.027042200133823,5.067916666666667,5.186041666666665,4.639836154352533,5.235187878394741,5.369547396985954,3.824305555555555,3.86666666666667,3.2804187462418724,3.2639374523955946,2.4962846123857805,2.654226218131302,8.054791666666667,7.163611111111111,6.299149226178602,6.452333446119616,6.659794607965139,5.912378431543281,2.65125,2.7431250000000014,2.5651009279101347,2.9675573049829627,2.416008067291515,8.9475,8.947499999999998,8.028474604610153,8.928636053912728,8.432669285297854,7.771761342607856,5.705833333333333,5.71,5.14308037762404,5.098367808526387,5.3902514611879635,4.852461007790552,2.0064583333333332,2.0116666666666667,1.8715608667235486,2.1018954494955366,0.634734774172041,1.3264261248682743,3.183144841269841,3.2721664186507935,2.9802085880448876,2.8463721634692707,2.8817784086715514,2.9368787935708967,4.097083333333334,4.1978124999999995,3.9525372581556537,4.020682943634118,3.868761869183853,3.518792014748488,9.216249999999999,9.15,9.061528861885506,8.883186912481527,8.734914338857353,8.8090488494718,1.873125,2.3570833333333328,2.0291450969737235,1.79819015649157,1.6609874306590982,1.4749641368068558,2.75875,2.793749999999999,2.3435462876965385,1.6464646660386424,2.2378007256936594,2.4102795691037717,4.770625000000001,4.54375,4.117892121943017,4.256449632887613,4.3372990411580945,3.7371908920810846
2002-02-28,POMRB,3.2,6.636666666666668,2.986666666666667,2.776666666666667,2.4975,2.555,5.63,4.435555555555554,11.89,2.6,9.89,5.423333333333333,1.09,3.26,4.22,8.65,1.11,3.3,6.5600000000000005,4.176145833333333,4.160833333333331,3.5656333399628837,3.8090034581790557,4.063742117932831,3.858511616799701,5.30875,5.689583333333332,5.671578928184969,5.302764616134397,5.999016483633733,6.001421717196861,2.2266666666666666,2.6991666666666654,2.4540471745159196,2.6154017114920016,3.006590972366856,2.1539027171455434,2.9566666666666666,2.506666666666667,2.321288733005452,2.4634469967791564,2.481081413865459,3.049524445692575,2.3971875,2.499999999999999,2.2928669545592144,2.8685606870278995,2.401097152422225,1.8781265248468748,2.7356770833333335,3.0270833333333336,2.6199970541899162,2.8941298628139513,2.5367978926196293,2.3636494471590086,4.9783333333333335,5.187499999999998,5.03590169261152,5.4510688621115655,5.59087479246652,4.068888888888888,3.9384722222222255,3.7424734699673454,3.5226768792924217,3.041616245369106,3.4148318810281313,8.162500000000001,8.175833333333333,8.53548953570716,8.479201932279977,5.961728059132902,5.9048724289640395,2.729375,2.7012500000000013,2.5790605567460805,3.3063289815583157,2.4808997657233487,8.9475,8.947499999999998,8.773084762766093,9.369739775582802,9.626012949443707,10.432448682142743,5.996458333333333,5.724583333333333,5.255181559907758,5.209043953590194,5.10999464568088,5.731897928537105,2.2572916666666667,1.9141666666666666,1.5589365200341292,1.9035197404374105,1.5867769555421933,1.8631447925864253,3.3478125,3.2237202380952388,3.0921251528269327,2.969878375165822,3.1431699873367323,3.377693499361035,3.9629166666666666,4.271249999999999,4.059522354893392,4.058864546342829,3.8826388211050027,3.9019044559860934,8.929375,9.3,8.896917317131305,8.85933792481838,9.419540803730644,8.889933660125774,2.29,1.9499999999999993,1.661487058184234,1.6532482457623168,2.159581407865928,1.8900545976417424,2.8649999999999998,2.8649999999999984,2.7261277726179234,2.5675311708202417,2.4167408255149185,2.472166525514888,4.675911458333334,4.859375,5.09473527316581,4.675288978319384,4.425629056589549,4.045777698958422
2002-05-31,PREMON,5.7399999999999975,8.353333333333332,4.0,4.45,3.6975,3.75,5.596666666666668,5.1466666666666665,7.9449999999999985,4.4,13.7,6.8,4.395,4.601111111111111,4.373333333333334,9.38,3.085,4.75,4.8450000000000015,5.1154166666666665,3.7139583333333306,4.435380003977729,4.271027766203846,5.822108712850914,5.283447207373521,5.16,5.764166666666665,6.744280690244315,6.802436543940053,9.330707855356973,8.801920138833442,2.3091666666666666,2.1716666666666655,3.0724283047095517,2.7169874404314815,4.5293659919442675,4.758850670657883,3.7691666666666666,2.3566666666666665,3.1727732398032713,3.090119313606099,4.91192741848789,4.04568236327625,2.575625,2.273124999999999,2.8547201727355285,2.931147100337694,4.298807958795286,4.289692835518201,2.8138541666666668,2.799583333333334,3.0719982325139497,3.368908518484482,4.46461589639089,4.772876519765511,5.2091666666666665,4.9483333333333315,5.260207682233579,6.7280176024197615,7.040356072202123,4.763472222222222,3.7101388888888924,4.304150748647074,3.9589819919934492,5.604228235154343,4.784390972773917,8.4475,7.93375,8.299293721424295,9.037054786792622,9.33396022559879,7.77369185103953,2.845,2.601250000000001,3.3074363340476483,5.140064257307568,4.736591406633849,8.9475,8.947499999999998,10.743850857659655,11.067837998591546,14.224764866271826,13.826606284970495,6.843333333333334,5.687083333333334,5.873108935944655,5.7963755726074995,6.9474386805874975,6.676115170559942,2.4839583333333333,2.09875,2.6933619120204773,2.525811116552891,4.434519201134149,3.7019037455072246,3.6379166666666665,3.1425694444444456,3.6957195361406043,3.9454952151399656,4.806649901832079,5.31537080039654,4.086250000000001,3.922916666666666,4.185046746269369,4.10478064016964,5.845194689507281,5.381797994041498,8.67125,9.1325,9.090150390278783,9.091199773061303,9.743892717324682,8.796313158168186,2.92625,1.7962499999999995,2.2308922349105402,1.8819989024635098,3.6786091134351624,3.5995946664047964,3.3412500000000005,2.6524999999999985,3.5356766635707544,4.683876493996051,5.244119187109547,5.471444040278561,4.859635416666667,4.681875,4.994841163899487,4.6940626974695805,6.564637680848393,6.283405146132794
2002-08-31,MONSOON,7.6,0.6933333333333334,1.34,5.55,2.395,2.19875,5.73,5.645,8.15,2.33,4.29,8.5,2.308333333333333,3.5444444444444447,4.015,7.825,4.85,2.7,3.372291666666667,5.898125,4.638333333333331,5.701228002386637,5.345614098864305,2.865992727452887,3.6286378151962153,5.528645833333333,4.853333333333332,4.323901747479922,4.230566416147418,2.47284008067208,3.9678915837234245,2.2045833333333333,2.2816666666666654,2.3794569828257313,2.5193110386753546,1.806515474486755,1.491325518628043,4.1258333333333335,3.5566666666666666,4.123663943881963,4.052609233323935,0.8862964198102432,1.55348398096181,2.6290625,2.521249999999999,2.670832103641317,2.896368978593705,2.0835949028155483,2.5156408324682284,3.0565625,2.6717708333333343,2.7226989395083696,2.9510234172577405,2.103732138614766,1.3414214560162505,5.443333333333334,5.008333333333331,5.448124609340148,3.870285314768826,4.048289364200491,5.182361111111111,4.427638888888893,4.840490449188245,4.503872990092209,2.7823783935395907,3.1672868814764663,8.13625,8.39125,8.239576232854578,9.488671926753426,6.415165553764181,6.262373023403443,2.9683333333333337,2.8575000000000013,2.9164618004285887,1.6016162440108457,2.011552191794003,8.9475,8.947499999999998,8.162310514595793,9.362977631291217,4.268642061671271,4.838517364844293,7.643541666666667,6.305833333333334,6.9238653615667936,6.801507072466833,5.021809377255982,5.483091293000599,2.8583333333333334,2.4158333333333335,2.53935048054562,2.602659796279658,0.6986666190392152,1.5641521195247563,3.760138888888889,3.5530555555555567,3.6352094994621407,4.001451988928242,2.131563467433444,1.8347760618018472,4.195833333333334,4.002916666666666,4.117028047761622,4.127961149639678,3.308079835646935,3.719510642870371,9.001666666666667,8.72625,8.58409023416727,8.718889240855658,8.349795781359232,8.9882781432303,3.58625,2.783749999999999,3.2785353409463243,2.3999503840382754,0.43210839590700667,0.5776676228896798,3.5937500000000004,3.077499999999999,3.2014059981424525,4.049254434483435,2.251527344315865,2.2261526006285024,5.039635416666668,4.669947916666667,4.345821365006358,4.433963017693437,2.978514811325951,3.3867364420743327
2002-11-30,POMKH,5.830000000000001,6.183333333333334,1.02,3.15,1.93,3.32,4.683333333333334,5.17,6.03,2.0,7.91,8.8,2.415,3.4855555555555564,4.07,8.61,3.2300000000000004,3.67,5.42,6.346666666666667,5.5924999999999985,5.752736801431983,5.7394982239335794,4.861943068945106,4.186249032500218,6.051770833333334,5.466666666666665,5.067674381821286,4.889007803533741,4.506320027069285,4.277503262983215,2.0912499999999996,2.336666666666665,1.835674189695439,2.3013390536533014,1.6599153583242519,1.5088979071604205,4.36,3.9816666666666665,3.734198366329178,4.149168731867339,2.2910050426442403,3.3940410432672383,2.7487500000000002,2.629999999999999,2.3744992621847905,2.8308404341904136,1.8316027482811637,2.054502038045221,3.2228125,2.955937500000001,2.961619363705022,3.1495553908802334,1.8699791267989512,2.18967687556104,5.653333333333334,5.4099999999999975,5.142208098937422,5.053260913118339,4.989475179891125,5.607916666666667,5.09930555555556,4.972294269512947,4.878826808025886,3.440847278078019,4.266547966779294,7.911041666666667,8.50375,7.355745739712747,9.080060334571534,7.435461750327903,7.346623718654064,3.189166666666667,2.8325000000000014,2.5498770802571533,2.7472433417452926,2.8630690029768564,8.9475,8.947499999999998,8.061386308757475,8.959488745028347,8.319560386110679,7.850342347652655,8.1,7.380833333333335,7.674319216940076,7.538694218195037,6.896737403431688,6.525000973402631,2.9652083333333334,2.552083333333333,2.489610288327372,2.682093226766056,1.36927981957606,1.8038506698453713,3.9307986111111117,3.7227777777777793,3.575347921899507,3.9178602247248553,3.2858346973530885,3.645045019317641,4.342499999999999,4.169583333333333,4.098216828656973,4.152911316975061,3.8927680426276274,3.596742991310988,9.520833333333334,8.61625,8.594454140500362,8.696738420622367,8.142673795179789,8.557601514273701,4.210625,3.068749999999999,3.2591212045677946,2.5579831103694355,1.8574355953296515,1.5781386647458409,3.4575,3.6049999999999986,3.3888435988854715,4.171673325723076,2.3122056211922635,2.3476116987898807,5.223906250000001,5.049322916666667,4.775492819003816,4.606011327841784,4.454564113615709,3.8901469358966834
2003-02-28,POMRB,5.645,7.1325,1.93,3.93,2.49,3.36,5.8966666666666665,5.1,8.95,3.686666666666666,9.89,7.525,3.54,3.5588888888888888,4.43,11.733333333333334,5.25,3.2099999999999995,6.482500000000001,5.873333333333333,6.2037499999999985,5.70964208085919,5.990532954715172,5.689052382931071,4.795019709282425,6.597083333333334,5.590624999999998,5.8936046290927715,5.996738672837069,5.861121644716356,6.0794074968330385,2.0900000000000003,2.0724999999999985,1.8734045138172633,2.2018963727686454,2.6193284725250905,1.517788252630667,3.8375,4.27,3.8125190197975067,4.420904288933367,3.6706341519203,2.5460449683534403,2.7079166666666663,2.628124999999999,2.4206995573108743,2.8098837000259844,2.4020610794229604,2.2656740345808397,3.07046875,3.157187500000001,3.120971618223013,3.31937295652673,2.7205687081272703,2.619514467058633,5.660833333333334,5.476666666666664,5.443991526029119,5.52920149215652,6.054150379747128,5.871041666666667,5.265416666666672,5.023376561707768,5.18401524898865,4.7460464445417685,5.107111303567959,7.595000000000001,7.768750000000001,7.993447443827648,9.510422686960972,8.750641817212168,9.505106798579044,3.0497916666666667,3.104166666666668,3.0045929148209582,3.102993527168824,2.3158860558907914,8.9475,8.947499999999998,8.792831785254485,9.248752735574065,9.839176502256796,9.969875440691052,7.962500000000001,7.906250000000002,7.614591530164045,7.516174106775534,8.136608314644857,8.432818884671843,2.599791666666667,3.164583333333333,2.9097661729964233,3.0198476129314207,1.8884237788525333,1.8337227118836437,3.960208333333334,3.7975000000000017,3.56876430869526,3.8363778510228657,3.635935397997421,3.657999579298542,4.226458333333333,4.222083333333333,4.230930097194184,4.197779001266932,3.9820278363655257,4.185724644362044,9.046458333333332,9.387083333333335,9.850005817633551,9.788213521579053,8.89442861436984,8.532124789386511,3.7462500000000003,4.10375,4.055472722740677,3.064288555234128,2.3393578428550685,1.7708012237034065,3.20625,3.5824999999999987,3.3173061593312827,3.7185035965486306,2.9704407195688685,3.156320306520905,5.177161458333333,5.029947916666668,5.45829569140229,4.94404626065278,4.982267378815495,4.947070367604607
2003-05-31,PREMON,6.883333333333333,12.0425,4.15,5.17,4.6625,4.275,7.0100000000000025,7.886666666666668,9.083333333333334,5.08,13.7,8.35,2.8,5.6675,5.336666666666666,10.45,3.94,3.75,6.3966666666666665,4.855833333333333,6.489583333333332,6.179118581848847,6.582880537131284,7.72752629105625,6.750431851969283,6.6379166666666665,6.512916666666666,8.353162777455664,9.809501675353903,9.390425704485732,9.442943719538885,2.15625,2.1099999999999985,2.7840427082903583,2.3609514948126256,3.9536641816293203,4.298448915752233,2.935,4.45,4.3555114118785045,5.020652596050862,5.593697098977938,4.993617698359104,2.4986458333333332,2.869374999999999,3.3174197343865246,2.9454696948907406,4.298093059986465,4.304532559416807,2.6304166666666666,3.2884375000000006,3.582582970933808,3.9103011803476337,4.764665935274838,5.30749688102913,5.45625,5.829999999999997,6.070394915617473,6.83356287913165,6.854841281077603,5.550416666666668,5.950416666666673,6.168692603691328,6.2017690057173125,7.093740734317825,5.725889440231903,7.454166666666667,8.053333333333335,8.429401799629922,9.858051489939783,8.739738299669908,8.336886039272855,2.7510416666666666,3.2741666666666673,3.834755748892575,5.118771783109841,4.773860649671036,8.9475,8.947499999999998,10.75569907115269,10.819364790693568,14.022734451127468,13.75318802139051,7.2562500000000005,8.293750000000003,7.908754918098427,7.812974535829546,9.470730170395052,8.54829380083683,2.249375,2.765833333333333,2.8658597037978537,3.1407396306886923,5.3021012404352295,4.232467973910401,3.7763194444444443,4.064097222222225,4.4082585852171565,5.089670553811264,5.236836797395174,5.335590441848002,3.8366666666666664,4.462916666666666,4.673224724983177,4.295152311124269,5.854796013557072,4.620243323571352,8.430833333333334,9.654583333333333,10.09000349058013,10.187473715114248,10.809874489055018,9.644597832381754,2.9237499999999996,4.3175,4.009283633644406,3.268657471379102,4.113269282055908,3.5185873946005244,2.80875,3.3324999999999987,3.4903836955987693,3.7979502417228974,5.646255472484613,5.773356370087579,4.8706249999999995,5.417864583333334,5.833644081508041,5.20190570231586,6.922292668235752,6.465168101663145
2003-08-31,MONSOON,2.67,1.3666666666666665,1.18,0.65,1.1033333333333333,0.455,4.376666666666666,5.010000000000002,4.483333333333333,0.535,4.29,5.85,0.98,2.7133333333333334,2.123333333333333,2.96,0.28,1.69,1.4466666666666663,4.295208333333333,5.257083333333332,4.775471149109308,5.67477148001443,4.510988151179018,6.148145875950553,6.653854166666667,6.681249999999999,5.5585643331400645,7.056895465916236,3.6643131023910045,4.799907270847886,2.51875,2.0699999999999985,2.142425624974215,2.1837812102122185,1.4351009326444744,0.7761231341928552,2.46625,3.2249999999999996,2.873306847127103,4.082809217904549,4.965541204709034,4.912657856078496,2.4833333333333334,2.5464583333333324,2.431785173965248,2.817487864516847,2.2744302259907423,2.1746506643835293,2.2720833333333332,2.8525000000000005,2.3315497825602844,2.501726041897721,2.445887422117105,2.2897984017607427,5.290416666666666,5.491666666666664,5.392903616037151,4.16598157195033,4.751007079061804,5.297916666666667,5.791666666666673,5.705215562214798,6.352276071828234,5.1389891524555225,5.7656739011749,7.5975,7.1366666666666685,6.850974413111286,8.636467765770975,7.114694901532376,7.8985447673466025,2.5477083333333335,2.8254166666666674,2.5148534493355448,1.6792890117345507,1.9998986189810317,8.9475,8.947499999999998,8.169419442691614,9.054871488577666,4.309833705894216,4.27811109489087,6.633125000000001,7.631250000000003,7.085252950859056,7.055510811846825,7.015471394137107,8.603508724018194,1.71,2.43375,2.111515822278712,2.784280174386154,1.656412765277681,1.044253172461034,3.657152777777778,3.8563194444444475,3.7302884844636273,4.143249547138388,2.767100529621845,2.5775674148406655,3.6354166666666665,3.9899999999999984,3.6532681683232395,4.199972270043241,3.4848051264692206,4.108867898375214,8.116666666666667,8.438333333333333,7.2380020943480785,7.874407859495192,9.417549335115421,9.966428949240077,2.2562499999999996,3.1750000000000003,2.517570180186644,2.7808734730053226,1.1762704420672732,1.21995823559007,2.4275,3.0799999999999983,2.7702302173592614,2.3134520113275068,2.3235209076644265,2.3598697492921086,4.692291666666668,4.936458333333334,4.078853115571491,4.485480487773322,3.7108332080229958,4.122636382079111
2003-11-30,POMKH,2.62,5.836666666666666,1.71,0.83,1.5475,1.5433333333333332,4.4,3.24,8.57,1.405,7.91,5.8000000000000025,0.94,2.8455555555555563,2.8433333333333337,8.55,1.22,1.5,4.8933333333333335,3.9929166666666664,4.454583333333332,3.9132826894655843,4.7990533208800645,4.260107506286731,4.098374675694503,6.265312499999999,6.594583333333332,5.669805266550705,6.7969922390177135,5.5362238128175925,5.574308714492601,2.82625,2.242499999999999,1.9694553749845287,2.079819261240684,1.3480146535076947,1.136996487002771,2.315,2.6449999999999996,2.0559841082762618,3.2341886167682374,2.187227799771664,1.8101884966403299,2.3367708333333335,2.4508333333333323,2.078071104379149,2.730193208972193,1.728382770461638,1.774326561413813,2.1770833333333335,2.4083333333333337,2.016263202869504,1.943619384248703,1.8217029037705479,1.5067013532944318,4.844166666666667,5.42083333333333,4.99574216962229,5.109190036880958,4.544743924180932,5.030208333333333,5.309166666666673,4.719129337328879,5.943618053768528,5.170085332357678,4.700264786162155,7.279583333333333,7.771666666666668,7.538584647866772,8.728684326013203,6.280411310162959,6.366334031922584,2.4906249999999996,2.676666666666667,2.070912069601327,2.560647604792618,1.562629488067554,8.9475,8.947499999999998,8.065651665614968,8.632858455586542,8.139558038638443,7.8589838625679835,6.270625000000001,6.881250000000004,6.571151770515435,6.5662996414323125,6.363489142369981,6.674438307084003,1.7243749999999998,2.0649999999999995,1.642909493367227,2.4202771307789304,1.8056619506052929,2.0791777436968086,3.5359375,3.6963194444444474,3.3763953129003985,3.4421096477328734,3.447974238250771,3.249443833886115,3.5083333333333333,3.683333333333332,3.3292942343272776,4.145896495403972,3.929277488175833,3.2990131060147987,7.8975,8.423333333333332,7.762801256608848,8.013997014118761,6.594462027408721,7.471559096676053,1.825,2.6725000000000003,1.9985421081119863,2.524887692628351,2.170535850242328,1.82512923023709,2.34875,2.5374999999999983,2.262138130415557,1.4642987791423452,2.1294362888530713,2.3428919549341787,4.660208333333333,4.804791666666668,4.404645202676228,4.549298883548244,4.352858729786407,3.999683046149136
2004-02-29,POMRB,4.37,7.6066666666666665,4.14,2.5,2.75,2.27,4.8533333333333335,5.01,7.5566666666666675,2.655,9.89,5.539999999999999,0.7,3.245555555555556,4.046666666666667,9.28,1.92,2.33,5.5825,4.143749999999999,4.135833333333332,4.095969613679351,4.573534039280164,4.195945526506846,4.023768922050331,6.133541666666667,6.713124999999998,6.44454982659709,7.416970831859565,6.461775478676392,6.260192783295433,3.1125,2.794999999999999,2.8376732249907173,2.257959738634254,2.5894658656691596,1.7739073466082282,2.75,2.2874999999999996,2.233590464965757,2.9650470994292406,2.758940490483754,3.698072666617535,2.324791666666667,2.5158333333333323,2.3468426626274894,2.734859371744184,2.2434457149214833,2.176078515915341,2.7058333333333335,2.1358333333333337,2.117757921721702,1.9061961662769922,2.3487791932344595,1.6226677309429067,4.588125,5.159999999999997,4.938778635106708,5.535802218612737,5.942990200646558,4.900625,5.286666666666672,4.835477602397328,5.957275059826857,5.519731090502937,4.835767716511647,7.576666666666667,7.423333333333335,7.5458174553867305,8.47383969006268,8.852334582928362,9.152522659725422,3.0218749999999996,2.4187500000000006,2.304547241760796,2.858764451515228,2.876307682428901,8.9475,8.947499999999998,8.795390999368982,8.929205629075973,9.867810402948024,9.961900140727485,6.33375,6.385000000000003,6.158691062309261,6.1645610800555275,6.2610443766471935,6.023353380900139,2.5843749999999996,1.3549999999999993,1.2657456960203362,2.0241242664542596,2.1227952306117723,1.4024027632754792,3.4789409722222224,3.617986111111114,3.3240594099624614,3.182280080450735,3.539164262651927,3.3590265256090603,3.581666666666667,3.5874999999999986,3.6162432072630333,4.1619403300032,3.9593299263892523,3.8942826027818,8.92125,7.809999999999999,8.369680753965309,8.389723955326717,8.00242316630161,7.718035207615774,1.915,1.8400000000000003,1.9671252648671917,2.4281192082018026,2.613608860502992,2.242466658341508,2.4068750000000003,2.3174999999999986,2.289282878249334,1.7353900190264382,2.3197641310895,2.485266387661678,5.277604166666666,4.579791666666668,4.875787121605737,4.729844646934452,4.747215357081597,4.904798803390744
2004-05-31,PREMON,5.7399999999999975,8.46,4.4,5.39,3.2300000000000004,4.605,4.483333333333333,5.835,7.933333333333334,5.654999999999999,13.7,7.435,5.755,5.011111111111111,4.703333333333333,11.15,3.82,4.0,7.039999999999999,4.802083333333333,3.8499999999999988,4.75358176820761,4.832307841777136,6.308951689701755,5.273253046488988,6.390625,5.817499999999998,7.250729895958254,8.310588424420917,9.951637597522536,9.84218103189524,3.65375,2.857499999999999,3.462603934994431,2.4611864272449737,4.554329716228752,4.85264737167989,3.57875,2.3425,3.4961542789794544,3.6241044251473244,4.1339996078960795,3.7883918110409955,2.7003125,2.1577083333333325,2.700105597576494,2.7734601520236826,4.222510344245927,4.006064721475319,3.620416666666667,2.2183333333333337,3.1126547530330217,3.145733159300663,4.258444620470242,4.135513449990693,4.846666666666666,4.52833333333333,4.756600514397358,6.687504319642278,6.577091962957475,5.383750000000001,4.773750000000006,5.2352865614383965,6.144293095148247,7.653095305324195,6.275454854441509,8.398125,7.135833333333334,7.700823806565372,8.342375210848548,8.568701739444153,7.943280918485546,3.715625,2.5625000000000004,3.6447283450564774,4.763420808163641,4.45071844169042,8.9475,8.947499999999998,10.75723459962139,10.52089293718079,13.863678683512308,13.746170350878453,6.8325,6.1562500000000036,6.669214637385556,6.628950402777061,7.5356151475273965,6.630286989890655,3.6737499999999996,2.093749999999999,3.061447417612202,2.888718668967595,3.8216769240975084,3.4283782413562496,3.627881944444445,3.4538888888888915,3.9988800904219213,4.125443691773841,5.070164775426081,5.241861686576601,3.8937500000000003,3.4291666666666654,4.051079257691153,4.215806361440941,5.754296967020277,4.482294833305522,10.245000000000001,7.9849999999999985,9.481808452379184,9.355608392249636,9.229423184149503,8.175166901239681,2.12,1.8100000000000005,2.708275158920315,2.6874133198844072,4.028002618997512,3.5724352305955502,2.7337499999999997,2.3799999999999986,2.9735697269496004,3.6023821114933554,4.941583094726699,4.796970310687623,6.036666666666667,4.740625000000001,5.741472272963442,5.1486072450024585,6.478589692013394,6.022072541306468
2004-08-31,MONSOON,5.02,3.895,3.22,3.91,2.44,4.355,4.855,6.025,8.01,4.21,4.29,7.27,4.904999999999999,2.91375,3.3433333333333333,10.45,1.12,1.905,5.7425000000000015,5.482916666666665,4.437499999999998,4.8601490609245666,4.852346794331477,3.186469980601558,4.6681883616878315,6.24,6.449583333333331,5.908437937574952,6.606682502647901,2.9334094141303884,3.317418545339265,3.911875,3.3674999999999993,3.3655623609966585,2.5244875750139033,1.93705305190911,1.3533925509051725,4.245,3.1574999999999998,3.661692567387673,3.779663062615342,1.2432787170128883,2.013808267608312,2.964114583333333,2.491874999999999,2.596063358545896,2.752961863465099,1.929702022969428,2.050807757796408,4.420625,3.193333333333334,3.609592851819813,4.076797490803969,2.096186707895102,1.6357424427568805,5.3725,4.647916666666664,4.795960308638415,3.673785147545832,3.9625622337655413,5.931666666666666,5.027500000000006,5.551171936863038,6.333138356753567,4.857178068680834,5.380830166747794,9.807916666666667,8.0175,7.824494283939224,8.242271532285056,5.853197709905118,6.470660322376471,4.34375,3.48125,3.8708370070338867,1.45522763805235,1.6681036830644347,8.9475,8.947499999999998,8.170340759772834,8.798092493775961,4.2944761607674735,4.281896122554792,7.497031249999999,6.511250000000004,6.909528782431334,6.8551734631717975,5.635465491138386,6.632704142491175,4.9825,3.074999999999999,3.798868450567321,3.524586555514956,1.3310457047180404,2.9669666133977923,3.7953621031746034,3.5039930555555583,3.5648280542531525,3.577125889907429,2.442360093454155,2.3045424728698847,4.165,3.7341666666666655,3.7679808879480254,4.187723761886778,3.3024268534249837,3.2034150917896604,11.63125,9.857499999999998,9.86908507142751,9.866794379756133,8.842631376012742,9.186699616856998,2.3075,2.020000000000001,2.072965095352189,2.424976798828508,1.0435108716503247,1.090843713328064,3.2425,2.4337499999999985,2.5461418361697605,2.8986481071502626,1.8436327686485232,1.7874738356696898,6.4740625,5.814583333333335,5.741883363778065,5.245367271726604,3.6082263339922727,3.7193387613856417
