Date,Season,Arwal,Kaler,Kurtha,Karpi,Arwal_Trend,Arwal_SMA,Arwal_EWMA,Arwal_DES,Arwal_TES,Arwal_ARIMA,Kaler_Trend,Kaler_SMA,Kaler_EWMA,Kaler_DES,Kaler_TES,Kaler_ARIMA,Kurtha_Trend,Kurtha_SMA,Kurtha_EWMA,Kurtha_DES,Kurtha_TES,Kurtha_ARIMA,Karpi_Trend,Karpi_SMA,Karpi_EWMA,Karpi_DES,Karpi_TES,Karpi_ARIMA
1996-02-29,POMRB,5.2103947368421055,2.48,2.545,3.18,,,5.2103947368421055,6.0694909600320734,5.118975988097452,0.0,,,2.48,4.280662296975381,2.4584255831966404,0.0,,,2.545,4.093266264821778,2.3739682665525357,0.0,,,3.18,4.625146597559551,4.1330106602183045,0.0
1996-05-31,PREMON,5.706166666666667,3.806666666666666,3.46,5.45,,,5.40870350877193,6.475975301461096,5.661456562930208,4.048745221164913,,,3.0106666666666664,5.61541568372962,3.8025231631125824,0.0,,,2.911,4.953112390200959,3.7478302057037096,-2.773180117147086e-07,,,4.088,4.325794922380259,5.411935371493309,1.0016083636697268
1996-08-31,MONSOON,3.3601851851851854,1.6366666666666667,1.43,2.73,4.539137305068226,,4.589296179337232,5.927117472439804,3.299900986022388,4.822800496597455,2.330833333333333,,2.4610666666666665,4.916828357576574,1.6621703241266745,0.0,2.6106249999999998,,2.3186,4.237438882439881,2.1206452670055453,-3.22107730323085e-07,3.9862499999999996,,3.5448,3.3455651465702783,3.0605339354694525,1.825215911674106
1996-11-30,POMKH,4.085,1.4,2.86,4.0633333333333335,4.4878379629629634,4.590436647173489,4.38757770760234,5.580444242302423,3.9830885897477426,4.456208074136184,2.315,2.330833333333333,2.03664,3.8048051433735526,1.3321742021776,0.0,2.7562499999999996,2.57375,2.53516,4.133405973053203,2.3448180306114392,-3.280059437551805e-07,4.222291666666667,3.855833333333334,3.7522133333333336,3.118746305298341,3.3066626929709413,1.553947262335189
1997-02-28,POMRB,4.8,2.48,2.84,4.223333333333334,4.374064814814815,4.4878379629629634,4.552546624561403,5.458072216996149,5.206653463840409,4.968835191001793,2.3920833333333333,2.330833333333333,2.213984,3.349377186370487,2.590140435366152,2.4800000000000004,3.07125,2.6475,2.6570959999999997,3.880308811630585,2.392200856876027,2.4293531274903915,4.381666666666667,4.116666666666667,3.940661333333334,3.101839318672051,4.138178714772735,3.1109661101164803
1997-05-31,PREMON,5.706166666666667,3.68,4.33,6.295,4.205916666666666,4.4878379629629634,5.013994641403508,5.626313505009958,5.6027507552025995,5.376655257791898,2.4849999999999994,2.2991666666666664,2.8003904000000004,3.6115048036023665,3.8971748093970824,3.8066666666666666,3.20125,2.865,3.3262576,4.360710504841371,3.7660627983797754,3.302774798808594,4.435416666666667,4.327916666666668,4.8823968,3.9221801798939575,5.471678495996654,5.488548836870426
1997-08-31,MONSOON,2.45,2.38,3.08,3.16,4.162166666666667,4.260291666666667,3.988396784842105,4.688955464358199,3.2584487986959183,3.4139452390758254,2.485,2.4849999999999994,2.63223424,3.065081181907856,1.689805852056305,1.636666666666667,3.05125,3.2775000000000003,3.22775456,4.024288658152147,2.138877866924069,1.365019621603526,4.415416666666666,4.435416666666668,4.19343808,3.5701025875326122,3.1615542845034295,2.8819905225681044
1997-11-30,POMKH,3.65,1.4,2.25,4.0633333333333335,4.172791666666667,4.151541666666667,3.8530380709052627,4.25568316939758,3.6863160181570995,3.7699608333809884,2.485,2.4849999999999994,2.139340544,2.1571656182796604,1.5621456625806065,1.4000000000000001,2.9512500000000004,3.1250000000000004,2.836652736,3.279239047839587,2.363050644409106,2.730039281313877,4.333125,4.435416666666668,4.1413961813333335,3.613779289043872,3.4249790100321436,3.895029986597395
1998-02-28,POMRB,4.885,2.48,2.25,4.0633333333333335,4.209666666666666,4.172791666666666,4.265822842543158,4.304860059784346,4.869255889764934,4.549941367824081,2.485,2.4849999999999994,2.2756043264,2.0996788241737128,2.6389387407362155,2.48,2.79875,2.9775000000000005,2.6019916416,2.701237030799739,2.4104334653310997,2.675822602014299,4.305833333333333,4.395416666666668,4.1101710421333335,3.680741238432734,4.250273910804243,3.67169331902915
1998-05-31,PREMON,5.706166666666667,3.68,4.12,5.796666666666668,4.204666666666666,4.172791666666666,4.8419603721925615,4.653128955687289,5.389495709519779,5.479296950122555,2.4849999999999994,2.4849999999999994,2.83736259584,2.8036562141100263,3.8519217610429677,3.68,2.710625,2.9250000000000003,3.20919498496,3.217008697187683,3.784295401662746,3.9907393332519425,4.340312500000001,4.270833333333334,4.784769291946667,4.406587052503467,5.569472451107416,5.831652455235972
1998-08-31,MONSOON,2.745,2.38,2.07,3.4400000000000004,4.152166666666667,4.246541666666666,4.003176223315537,4.015420825871761,3.1078693510373796,2.973791080051641,2.485,2.4849999999999994,2.654417557504,2.6441902895366884,2.4207142403781896,2.38,2.7787499999999996,2.6725000000000003,2.753516990976,2.653472941015501,2.157110468267016,2.6204184212377335,4.421458333333334,4.340833333333334,4.246861575168,4.1784640148690695,3.2280099317013002,2.865341266637886
1998-11-30,POMKH,3.315,1.4,2.555,4.059166666666667,4.1195208333333335,4.162791666666667,3.727905733989322,3.661210472825285,3.666692245075078,3.8136159785040276,2.485,2.4849999999999994,2.1526505345023996,1.9968256614784468,1.4465815739596186,1.4,2.765,2.7487500000000002,2.6741101945856,2.4726612405010266,2.3812832370056656,2.2985152038851204,4.557291666666666,4.339791666666668,4.1717836117674665,4.181224743132605,3.5026614996474614,4.0389112649439625
1999-02-28,POMRB,4.8,2.48,2.49,4.716666666666666,4.060625000000001,4.141541666666667,4.156743440393593,3.8667825650375804,4.75694313209975,4.627461471388633,2.485,2.4849999999999994,2.28359032070144,2.110691570917615,2.533897229530846,2.48,2.71,2.8087500000000003,2.60046611675136,2.3443751386999336,2.4286660603662007,2.2716806634605806,4.583958333333333,4.503125000000001,4.389736833727146,4.416456801418973,4.323651845884396,3.798661926932483
1999-05-31,PREMON,5.53,3.68,3.77,6.23,4.065625,4.0975,4.706046064236157,4.327371102950483,5.285210163640541,5.443639342842122,2.4849999999999994,2.4849999999999994,2.842154192420864,2.9461403691435524,3.74472649560283,3.68,2.653125,2.7212500000000004,3.068279670050816,2.9377056744041,3.8025279985848583,3.7952690083784932,4.5790625,4.611458333333334,5.125842100236288,5.191888314542797,5.673337583969309,6.009179386577783
