Date,Season,Mukerian,Dasua,Hazipur,Garhshankar,Tanda,Mahilpur,Hoshiarpur - Ii,Bhunga,Hoshiarpur - I,Talwara,Mukerian_Trend,Mukerian_SMA,Mukerian_EWMA,Mukerian_DES,Mukerian_TES,Mukerian_ARIMA,Dasua_Trend,Dasua_SMA,Dasua_EWMA,Dasua_DES,Dasua_TES,Dasua_ARIMA,Hazipur_Trend,Hazipur_SMA,Hazipur_EWMA,Hazipur_DES,Hazipur_TES,Hazipur_ARIMA,Garhshankar_Trend,Garhshankar_SMA,Garhshankar_EWMA,Garhshankar_DES,Garhshankar_TES,Garhshankar_ARIMA,Tanda_Trend,Tanda_SMA,Tanda_EWMA,Tanda_DES,Tanda_TES,Tanda_ARIMA,Mahilpur_Trend,Mahilpur_SMA,Mahilpur_EWMA,Mahilpur_DES,Mahilpur_TES,Mahilpur_ARIMA,Hoshiarpur - Ii_Trend,Hoshiarpur - Ii_SMA,Hoshiarpur - Ii_EWMA,Hoshiarpur - Ii_DES,Hoshiarpur - Ii_TES,Hoshiarpur - Ii_ARIMA,Bhunga_Trend,Bhunga_SMA,Bhunga_EWMA,Bhunga_DES,Bhunga_TES,Bhunga_ARIMA,Hoshiarpur - I_Trend,Hoshiarpur - I_SMA,Hoshiarpur - I_EWMA,Hoshiarpur - I_DES,Hoshiarpur - I_TES,Hoshiarpur - I_ARIMA,Talwara_Trend,Talwara_SMA,Talwara_EWMA,Talwara_DES,Talwara_TES,Talwara_ARIMA
1998-08-31,MONSOON,1.4275,3.5,5.22,11.665,6.8,17.975,9.564,9.3225,3.0033333333333334,7.26,2.606875,2.7260416666666663,2.4489377543680004,2.3764931126538835,2.7223450145641044,3.1341737617838707,4.177916666666667,4.788749999999999,4.813027890176,4.640857573066985,3.6179539536943084,5.303437904722296,6.1762500000000005,6.52375,6.3420703825919995,6.719108408057779,5.941678456264034,5.539729898016992,12.629375,12.107416666666666,12.225385964032,14.264945853822809,13.348955379592338,12.547956848779238,4.609375,4.883750000000001,5.373161572352,4.089143481224261,3.7756070810427973,3.7772855806326002,14.804375,14.682083333333333,15.021252706304,14.836013950290768,11.52002337257742,13.059444994948842,7.4056875,7.225374999999999,7.663516502016,7.445571676986312,5.871827153076396,7.0642716475369625,9.578333333333333,10.618958333333332,10.581414850304,10.623350534043823,11.263792905674695,11.427681107138685,2.9808333333333334,3.6954166666666666,3.6267774743893333,3.769847661783009,3.646042902127797,3.5158222178234144,7.431875,7.523750000000004,7.554165649919999,7.8626100158895875,7.860131817534394,7.683199666477432
1998-11-30,POMKH,2.425,2.29,5.245,11.032,2.8,12.176666666666668,4.300000000000002,9.5625,2.2233333333333336,6.88,2.6904166666666667,2.6535416666666665,2.4393626526208,2.294636026580306,2.006153948552595,2.4401100766324104,3.237708333333333,4.5962499999999995,3.8038167341056,4.240285685297692,5.126932415649925,4.943475087131502,6.086875000000001,6.24375,5.9032422295552,6.462769838908252,6.441809955014893,6.800837459389698,13.1785,12.077499999999997,11.7480315784192,14.33011970096875,12.857211565261291,12.550889014261179,4.50875,4.677500000000001,4.3438969434112,3.871410840226057,3.7010409990687334,4.713726163885475,15.218333333333334,14.467083333333333,13.883418290449068,13.874933000348681,15.967349528740144,14.875118622244202,7.669124999999999,7.152874999999999,6.3181099012096,6.883905772103673,7.5572144210481405,7.9518658675879,8.151041666666666,10.594583333333333,10.1738489101824,10.215443107272367,10.47163864333643,10.601135274949176,2.7625,3.2249999999999996,3.0653998179669335,3.2273777374875237,4.184529803161217,3.8674182286966783,7.4575,7.551250000000004,7.284499389952,7.707657798154451,7.781959676184694,7.58532426817073
1999-02-28,POMRB,3.273333333333333,2.263333333333333,6.3100000000000005,18.65,3.43,17.775,11.3225,4.43,2.55,7.605,2.981770833333334,2.560208333333333,2.772950924905813,2.73083915500006,3.0102106355074847,2.4339652774001115,3.0025,3.7595833333333326,3.1876233737966935,3.882988526899197,5.285681723504781,4.4172940982164,6.034375,6.108750000000001,6.065945337733121,6.43297829145159,6.588466552121846,6.604469259305575,13.281125,13.181249999999995,14.50881894705152,14.395591322044755,14.444030808104493,13.142495087118188,4.013125,4.541250000000001,3.9783381660467203,3.7833901190907886,4.2421708256112804,2.957299410451461,14.594375,15.141666666666666,15.44005097426944,15.282488883827714,14.607045801508317,13.87844430859938,7.8285,7.658499999999999,8.319865940725759,7.743184950456598,8.469509743906183,5.847543655530487,7.226354166666666,8.562083333333332,7.87630934610944,7.998630539194127,9.986327703558544,10.193353279670912,2.732291666666667,2.7366666666666664,2.85923989078016,2.9976126065688264,3.810992386509862,3.2189521245348938,7.774375,7.312500000000004,7.412699633971201,7.7173880951135265,8.079821551327221,7.422690362757976
1999-05-31,PREMON,4.156666666666667,2.81,7.4849999999999985,11.356,4.875,13.253333333333332,5.5325000000000015,7.645,3.376666666666667,8.665,3.2197916666666666,2.820625,3.3264372216101545,3.5854240203273733,3.535036239594014,2.775308063868806,3.4229166666666666,2.7158333333333324,3.036574024278016,3.6504886538729684,5.220274171441423,3.991966839978917,6.248124999999999,6.065,6.633567202639872,6.63777729345572,7.316737277537122,6.813663460515514,13.519791666666666,13.175749999999994,13.24769136823091,14.461362063898148,13.7112179612914,14.075573276009788,3.7375000000000003,4.47625,4.3370028996280325,3.94133489874471,5.641918064913955,5.743372241448571,13.949166666666667,15.294999999999998,14.565363917894995,14.548944275373772,15.722081391371361,15.317603592837198,8.9244375,7.67975,7.204919564435455,7.358084213373912,9.128446217026829,8.248195155523605,6.915520833333334,7.74,7.7837856076656635,7.861932506904599,8.620495047230808,7.930608306300041,2.8552083333333336,2.788333333333333,3.0662106011347627,3.1500752210796668,3.188985171560863,2.9296129673907787,8.234375,7.602500000000005,7.913619780382721,7.964556796013699,8.55174201027928,7.464652392168836
1999-08-31,MONSOON,2.716666666666667,5.793333333333332,4.975,12.508,3.095,12.37,10.754,5.213333333333334,2.555,8.635,3.310625,3.142916666666667,3.0825289996327596,3.363053914053977,2.9415489540907576,3.3370589483611384,3.6512499999999997,3.2891666666666657,4.139277747900143,3.891214227050132,2.530015200664575,3.759209099401354,6.588125,6.00375,5.970140321583923,6.332274513229645,5.652635249036983,5.472288324686666,13.08745833333333,13.386499999999993,12.951814820938544,14.527433300872412,13.238443095981351,12.27307355099418,3.88,3.55,3.84020173977682,3.7919785788769778,5.131368371024875,4.561976325711784,13.316041666666665,13.893749999999999,13.687218350736996,13.761350882217045,13.033115701020522,14.555190552846593,9.140687499999999,7.97725,8.624551738661273,8.023533821998845,6.364050398050553,6.709193281862197,7.7837499999999995,6.7127083333333335,6.755604697932732,6.8465496728121185,7.6416527807103645,7.818476323980193,3.2529166666666667,2.6762499999999996,2.8617263606808576,2.949792569577649,2.6964302697375437,3.230092164859043,8.490625,7.946250000000006,8.202171868229632,8.185457171758824,7.948207792549156,7.740642522151926
1999-11-30,POMKH,3.04,3.36,7.1999999999999975,12.098333333333333,4.3,12.62,11.8775,11.185,3.655,9.185,3.3274999999999997,3.296666666666667,3.065517399779656,3.32794412538248,2.6728031741324934,3.08476700918013,4.287708333333333,3.5566666666666658,3.8275666487400857,3.748368233230049,3.910133883041106,4.159070047212812,6.766874999999999,6.492499999999999,6.4620841929503525,6.487427587839752,6.161447822277509,6.269428593075067,13.003895833333335,13.653083333333328,12.61042222589646,14.59380640444594,12.802553369339615,12.466158874416402,3.916875,3.925,4.024121043866092,3.8570575355906977,3.3734570701986906,2.9411495876038805,12.642083333333334,14.004583333333331,13.260331010442197,13.348471785910654,14.730797892811413,13.74812019365261,8.4938125,9.871624999999998,9.925731043196764,8.777486120245378,8.162811781510053,8.899386508233002,8.958854166666667,7.118333333333334,8.527362818759638,8.506561819649322,6.6564696028142825,6.7956789501337385,3.762916666666667,3.034166666666666,3.1790358164085144,3.220375736582512,3.248096864392852,2.4675602715871756,8.63625,8.522500000000006,8.595303120937778,8.510468283750523,8.082462441504973,7.946148468744882
2000-02-29,POMRB,3.385,3.02,7.075,14.125,3.0700000000000003,12.266666666666666,5.4750000000000005,9.753333333333334,4.3,7.35,3.419583333333333,3.324583333333333,3.1933104398677936,3.463453908572741,3.655260788587646,3.066561830322898,4.532916666666667,3.7458333333333322,3.5045399892440514,3.5745261586267616,4.2501903389388085,4.002171034645033,7.0074999999999985,6.683749999999998,6.707250515770212,6.607631430038822,6.748702334733553,6.803672438552479,13.894333333333334,12.521833333333328,13.216253335537877,14.660482756016204,15.603293623739594,14.526893404851336,4.2175,3.835,3.6424726263196554,3.715541108122908,4.009329255228067,4.397324697611157,12.870833333333334,12.6275,12.862865272931984,12.957116710661172,14.01941600492271,13.331465009725987,8.0133125,8.409749999999999,8.14543862591806,8.191487841054299,10.20789533402921,8.050516392234792,10.111041666666665,8.449166666666668,9.017751024589117,8.982549823468,8.326333520088912,8.518956200355646,4.512916666666667,3.471666666666666,3.6274214898451085,3.628177276397559,3.8166210445201596,3.3462934785523433,8.7325,8.458750000000006,8.097181872562667,8.378677217996902,8.735586365489159,8.230706141165673
2000-05-31,PREMON,4.18,7.1450000000000005,8.15,15.2125,5.53,13.37,6.205,11.7225,5.706666666666668,10.085,3.458125,3.3304166666666664,3.5879862639206763,3.992038169524111,3.95703196230191,3.1960594978818344,4.18625,4.829583333333333,4.960723993546431,4.039409555315905,4.459799726962545,3.80946217675748,7.1518749999999995,6.849999999999998,7.284350309462127,6.931932516318789,7.596174262315733,7.268328387230447,14.691666666666666,13.485958333333327,14.014752001322726,14.727463740207757,13.165798187712582,12.518029421234166,4.479375000000001,3.9987500000000002,4.397483575791793,3.9915033071678887,5.42234964285539,4.087218470726758,13.249583333333334,12.656666666666666,13.06571916375919,13.105510264566963,13.233635736231928,12.938197092898177,6.7525,8.577874999999999,7.369263175550835,7.850176031622754,9.634284201089683,8.719698884782364,10.137916666666667,9.46854166666667,10.09965061475347,10.030174918270074,9.728284590787165,9.003580949583352,5.272916666666667,4.054166666666665,4.459119560573733,4.400486691748948,4.007002905824428,3.493355248748007,8.40875,8.813750000000006,8.8923091235376,8.86564775435073,9.05831217989121,8.028457424188067
2000-08-31,MONSOON,3.43,3.42,6.234999999999999,15.775000000000002,4.8450000000000015,14.083333333333336,6.2375000000000025,10.353333333333332,6.225,7.9849999999999985,3.3975,3.5087499999999996,3.524791758352406,3.9128399327811834,3.19682895639736,3.596193677227781,4.19,4.236249999999999,4.344434396127858,3.90282923451451,3.247921828095346,4.4636056448713735,7.166875,7.164999999999997,6.864610185677276,6.849919435455785,6.008068090628688,5.80099355522833,15.2484375,14.302708333333328,14.718851200793637,14.794750748349669,13.372748564194326,13.228895318457354,4.7524999999999995,4.436250000000001,4.576490145475077,4.123237335288549,4.450440527807062,4.990260738593151,14.010208333333333,13.085000000000003,13.472764831588849,13.457893915797916,11.550997449528593,13.097677232596695,6.1956250000000015,7.44875,6.916557905330502,7.577696862999582,6.896967470813605,6.8273725241080365,9.655208333333333,10.75354166666667,10.201123702185415,10.152278806533035,9.926462341717052,10.071046744407209,6.067916666666667,4.971666666666666,5.165471736344239,5.08447095800174,4.0173791019280465,4.244147253763957,8.22375,8.651250000000006,8.52938547412256,8.825201495016609,8.624843660095454,8.500667556494506
2000-11-30,POMKH,2.635,2.96,7.0950000000000015,15.21,4.645,13.936666666666667,6.3075,6.26,6.065,7.245,3.508333333333333,3.4074999999999998,3.1688750550114433,3.3707662398126472,3.1196354600153824,3.528608523746893,3.811875,4.1362499999999995,3.790660637676715,3.714743802535849,3.712455838691686,4.259003841629429,7.1575,7.138749999999998,6.956766111406367,6.938105587368607,6.695174103984451,6.647321021094715,15.315104166666668,15.080624999999998,14.915310720476182,14.86234517757722,13.211210355379924,13.29113808185964,5.0649999999999995,4.522500000000001,4.603894087285046,4.206757725247568,3.9171976071405394,3.4476464675376555,14.754166666666665,13.414166666666668,13.658325565619977,13.630053006511973,14.48304887370029,13.46171497960125,6.516041666666668,6.05625,6.672934743198301,7.3684351917333375,7.875304284050648,6.6661916606088045,9.7328125,9.52229166666667,8.624674221311249,8.660338996974513,10.072910125736898,10.181874343302905,6.705208333333333,5.574166666666666,5.525283041806544,5.465581747748942,5.484960861367388,4.860235374522472,8.090625,8.166250000000005,8.015631284473535,8.591615695907299,8.534971184137316,8.382272524265135
2001-02-28,POMRB,3.305,3.45,7.299999999999999,15.4675,4.91,17.035,6.59,10.816666666666668,8.25,7.81,3.4216666666666664,3.3874999999999997,3.2233250330068657,3.327964071642347,3.745867262917688,3.165209205665443,3.226875,4.2437499999999995,3.654396382606029,3.622534391613523,3.9335291277427276,4.004381344881972,6.817500000000001,7.194999999999998,7.09405966684382,7.055816192867608,7.156533369245452,7.233130498094589,14.901770833333334,15.416249999999998,15.136186432285708,14.930248433190684,16.101055227193736,15.37800083580028,5.055,4.982500000000001,4.726336452371028,4.323474967458897,3.825883499769966,4.206911285888051,14.88625,14.606250000000003,15.008995339371985,14.858835699498925,14.375984259268394,13.637131471541236,6.732708333333333,6.335,6.63976084591898,7.25064513235391,9.06209338819129,7.531734597140506,9.62375,9.788125000000004,9.501471199453416,9.484556623818118,8.436713531959581,8.64212031531426,6.685625000000001,6.561666666666666,6.615169825083926,6.503204261149199,6.125571131130252,5.251376983154003,8.210625,8.281250000000005,7.93337877068412,8.481847756754224,8.757935615662937,8.12117179672636
2001-05-31,PREMON,5.1466666666666665,3.69,7.85,14.40333333333333,6.19,14.553333333333333,7.653333333333332,11.28,6.855,8.56,3.2864583333333335,3.6291666666666664,3.992661686470786,4.356249236842711,3.9762929021075983,3.2220572301747197,3.132083333333333,3.38,3.6686378295636173,3.5789538963014755,4.857918473722499,3.8957290531745237,6.521875,7.119999999999997,7.396435800106293,7.269102308934833,7.96796864244274,7.7749633102203655,14.521145833333332,15.213958333333332,14.843045192704757,14.99846192495172,14.389357583666097,14.011430219549599,4.715625,5.147500000000001,5.311801871422617,4.635488879026395,5.710151566812357,5.229725710629116,14.795416666666666,14.902083333333335,14.826730536956525,14.747719962183043,15.29442229262786,14.89208473196096,7.513395833333334,6.6970833333333335,7.045189840884721,7.354030228697177,8.855815243999558,7.406839064932989,10.151666666666666,9.677500000000006,10.212882719672049,10.170463587679912,10.216359718555832,9.495861715025523,6.402291666666668,6.848749999999998,6.711101895050357,6.663208251758839,7.061610822284176,6.950697687809126,8.616875,7.900000000000006,8.184027262410472,8.539746093721769,9.1355507032958,8.049733381783987
2001-08-31,MONSOON,1.77,2.1950000000000003,3.815,13.2775,4.105,13.956666666666667,6.5225,9.923333333333334,4.92,10.47,3.4399999999999995,3.2141666666666664,3.1035970118824716,3.2212029169886702,3.6122833482466836,4.004728541830073,3.1566666666666667,3.07375,3.07918269773817,3.3210725352484585,2.8189110091642835,3.855411917424361,6.5225,6.514999999999997,5.963861480063775,6.663481522609462,6.24744938247036,5.951364017897675,14.248020833333332,14.58958333333333,14.216827115622854,15.066987070214207,14.487318904070076,14.19010089946313,4.290625,4.9625,4.82908112285357,4.569817564452638,4.861354096055672,4.993903070229609,14.446875,14.870416666666669,14.478704988840583,14.46127920022863,13.272833083793481,14.766971836616618,8.320645833333334,6.768333333333333,6.836113904530833,7.2262220846092715,6.480307270212547,7.219696908252249,10.75375,9.570000000000006,10.097062965136562,10.074190238686647,10.045711764378314,10.196326303282168,6.0252083333333335,6.522499999999997,5.994661137030214,6.063748319677536,6.449713640711341,6.231883260982505,8.864375,8.521250000000006,9.098416357446283,9.028263691460797,8.393871779111016,8.166877812307947
