Date,Season,Balusseri,Vadakara,Panthalayani,Kunnummal,Kunnamangalam,Koduvaly,Perambra,Melady,Thodannur,Tuneri,Kozhikode,Chelannur,Balusseri_Trend,Balusseri_SMA,Balusseri_EWMA,Balusseri_DES,Balusseri_TES,Balusseri_ARIMA,Vadakara_Trend,Vadakara_SMA,Vadakara_EWMA,Vadakara_DES,Vadakara_TES,Vadakara_ARIMA,Panthalayani_Trend,Panthalayani_SMA,Panthalayani_EWMA,Panthalayani_DES,Panthalayani_TES,Panthalayani_ARIMA,Kunnummal_Trend,Kunnummal_SMA,Kunnummal_EWMA,Kunnummal_DES,Kunnummal_TES,Kunnummal_ARIMA,Kunnamangalam_Trend,Kunnamangalam_SMA,Kunnamangalam_EWMA,Kunnamangalam_DES,Kunnamangalam_TES,Kunnamangalam_ARIMA,Koduvaly_Trend,Koduvaly_SMA,Koduvaly_EWMA,Koduvaly_DES,Koduvaly_TES,Koduvaly_ARIMA,Perambra_Trend,Perambra_SMA,Perambra_EWMA,Perambra_DES,Perambra_TES,Perambra_ARIMA,Melady_Trend,Melady_SMA,Melady_EWMA,Melady_DES,Melady_TES,Melady_ARIMA,Thodannur_Trend,Thodannur_SMA,Thodannur_EWMA,Thodannur_DES,Thodannur_TES,Thodannur_ARIMA,Tuneri_Trend,Tuneri_SMA,Tuneri_EWMA,Tuneri_DES,Tuneri_TES,Tuneri_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Chelannur_Trend,Chelannur_SMA,Chelannur_EWMA,Chelannur_DES,Chelannur_TES,Chelannur_ARIMA
1996-02-29,POMRB,4.148,4.82,5.6033333333333335,7.05,6.572,3.952,7.165,1.5961764705882349,3.8,7.88,5.683333333333333,5.255,,,4.148,3.5981394855162,4.030521777791246,0.0,,,4.82,5.890174208523917,4.528366795504891,0.0,,,5.6033333333333335,6.4221409304677275,5.613333333333333,0.0,,,7.05,6.9942041155775545,6.838026093067136,0.0,,,6.572,7.435427810526918,6.094882078633779,0.0,,,3.952,5.000031415917975,3.8332474081197354,0.0,,,7.165,7.071410703120096,7.175,0.0,,,1.5961764705882349,1.4090653501101214,1.6061765878524146,0.0,,,3.8,3.300080002669072,4.192946954575394,0.0,,,7.88,6.8439281568783565,7.224974232211746,0.0,,,5.683333333333333,5.616906508656339,5.841127447881503,0.0,,,5.255,4.477491545823338,4.92338327883935,0.0
1996-05-31,PREMON,4.6,5.43,6.0566666666666675,6.58,7.074,4.544,7.065,2.116538461538461,4.993333333333333,8.61,7.41,5.225,,,4.328799999999999,3.7332591241300235,4.54363204249171,0.0,,,5.064,6.413735809652767,5.486736025042198,3.624078964755234e-07,,,5.784666666666667,6.818558212127929,6.075503231763619,3.11047317747197e-22,,,6.862,6.90878279042394,6.458821928399638,7.049993217837203,,,6.7728,7.835707786103985,6.407596031622292,1.3602604820502449,,,4.1888,5.5252938063546795,4.391666803344293,4.355641134324325e-07,,,7.125,7.030168067599275,7.084445983379502,7.164993771153343,,,1.8043212669683253,1.409082362959681,2.135966604165745,-5.747283232144114e-09,,,4.277333333333333,3.581227145546132,4.82774392905454,7.98551779784588e-08,,,8.172,7.039006408605642,8.035909452338904,2.527787986588899,,,6.3740000000000006,5.9932735336342935,7.111986506748926,5.683319500732662,,,5.243,4.474290270718304,5.641544387906353,1.2945738086919945e-07
1996-08-31,MONSOON,2.688,2.67,2.6966666666666668,3.85,5.023999999999999,1.94,4.975,0.8403333333333334,3.186666666666667,3.35,4.29,3.695,3.6202500000000004,,3.6724799999999997,3.390430263312605,2.5582001906339267,0.0,4.2125,,4.1064,5.791191691856323,2.548072373211268,6.028476036306219e-07,4.398333333333333,,4.5494666666666665,6.223395412825195,2.723200916710787,3.2362983863167615e-22,5.65,,5.6572,6.444746719595975,4.238061362162334,6.748322804574226,6.0965,,6.07328,7.386444110682645,4.432007357247577,1.2355506250719641,3.2439999999999998,,3.2892799999999998,4.954516730289847,2.0597231907002063,8.335616217891482e-07,6.145,,6.265,6.988787189409948,5.003340942749059,7.103788581153704,1.4168731774761185,,1.4187260935143284,1.4090993736570565,0.868672747396394,2.830287248531458e-08,4.127916666666667,,3.8410666666666664,3.271793140037455,2.7591692271797292,1.6101999613168094e-07,6.3325,,6.2432,6.411767215683629,4.875705448031622,3.161833555060777,5.537916666666667,,5.5404,5.657948206778817,4.0272324585583705,6.626167385942742,4.538125,,4.6238,4.471091273280035,3.235537989477871,2.3561197860876245e-07
1996-11-30,POMKH,2.982,3.67,3.6733333333333333,5.11,5.3660000000000005,2.56,5.535,1.1144444444444448,4.2,5.37,4.633333333333334,3.56,3.638,3.6045,3.3962879999999998,3.173644780621091,3.3502254343696842,0.0,4.24875,4.1475,3.93184,5.440963624983435,3.428230392548371,4.5020066648827577e-07,4.273333333333333,4.5075,4.199013333333333,5.839035540119502,3.706460977387867,-2.0215300097490345e-22,5.6325,5.6475,5.438319999999999,6.215037723914017,5.513388540479564,5.388025588134196,6.15625,6.009,5.790368,7.000367303559436,5.1039201989281775,1.9442600033656774,3.2065000000000006,3.2489999999999997,2.997568,4.519652939675982,2.6628944686019986,6.256166484423304e-07,6.1137500000000005,6.185,5.972999999999999,6.947758833901449,5.571689239595706,6.128376314625083,1.4168731774761185,1.4168731774761185,1.297013433886375,1.409116385066138,1.1511368296274123,3.9379540849819995e-08,4.12375,4.045,3.9846399999999997,3.397149559357627,3.270647375900462,1.7298701105766036e-07,6.352499999999999,6.3025,5.89392,6.138650853321507,5.493671495179022,3.003419174061671,5.560416666666667,5.504166666666666,5.177573333333333,5.460251493881,4.966023683121605,5.6257702378990135,4.696875,4.43375,4.1982800000000005,4.467894562072043,3.7260613110193193,3.1955915581312806e-07
1997-02-28,POMRB,4.274,5.34,4.73,7.07,7.272,3.912,6.8450000000000015,1.5961764705882349,4.463333333333334,8.12,5.953333333333332,6.09,3.5370000000000004,3.636,3.7473728,3.3293836828263585,4.036537293969483,4.147999557005564,4.05875,4.2775,4.4951039999999995,5.6223502088637485,4.6542346524680775,4.81999911293165,4.185416666666667,4.289166666666667,4.411408,5.707423991592685,5.639888001457523,5.603331613938774,5.5874999999999995,5.6525,6.090992,6.292623420272146,6.732672519981578,6.48456940417459,5.973750000000001,6.184,6.383020800000001,7.241487508650181,6.107046939106288,6.4933162282709525,3.1220000000000008,3.2389999999999994,3.3633407999999996,4.514187984820004,3.885478728508632,3.951999940703681,6.056250000000001,6.105,6.3218,6.907219540373885,7.207917572786723,6.736655154019726,1.4168731774761185,1.4168731774761185,1.416678648567119,1.409133397570474,1.6406729100742272,1.3212818611864197,4.010208333333334,4.210833333333333,4.176117333333333,3.6399322852091225,4.402252977266978,3.7999994785233344,6.5475,6.3625,6.784351999999999,6.323332946893886,7.279217649364536,7.6828730006999315,5.440416666666667,5.571666666666666,5.4878773333333335,5.571417690610646,6.005448435024647,5.230111885456392,4.62875,4.6425,4.954968,4.464700154930446,4.9301840046610765,5.119083245651112
1997-05-31,PREMON,4.6160000000000005,5.2,5.93,6.42,6.852000000000001,4.284000000000002,7.135,2.116538461538461,4.296666666666667,8.53,7.32,5.66,3.4392500000000004,3.64,4.09482368,3.583347396736395,4.565236454074072,4.599999508733269,3.8249999999999997,4.22,4.7770624,5.69310809290215,5.6954789758413895,5.49818467022901,4.14875,4.257499999999999,5.0188448,5.868981143413284,5.99452086707516,6.056664808165826,5.475,5.612500000000001,6.2225952,6.270058872255821,6.378271536077325,6.498580785598488,5.757750000000001,6.128500000000001,6.570612480000001,7.283010377136528,6.419760898157047,7.1246132156413635,3.129750000000001,3.1739999999999995,3.7316044800000006,4.595096963818907,4.421374783053596,4.533423815882306,6.063750000000001,6.1225,6.64708,6.8669777879387865,7.096058158177055,6.793761194378981,1.4168731774761185,1.4168731774761185,1.696622573755656,1.4091504112414397,2.168289149201284,1.7520267530320677,3.81625,4.036666666666667,4.224337066666666,3.8196399474765843,5.104249935883244,5.0254892272709775,6.7525,6.342499999999999,7.482611199999999,6.58060252789042,8.090976026414488,8.470969965999508,5.375,5.549166666666666,6.2207264,5.938625898364187,7.318783181418474,6.5940545063316955,4.549375,4.751250000000001,5.2369807999999995,4.461508028581861,5.650875519937579,5.089859174316955
1997-08-31,MONSOON,1.864,1.38,2.12,3.65,3.786,1.524,4.445,0.8403333333333334,2.975,4.99,3.4200000000000004,2.715,3.3705000000000003,3.4339999999999997,3.202494208,3.1229827128856202,2.5790764531826564,2.6879997129293534,3.39625,3.8974999999999995,3.41823744,4.461488499664141,2.664559810605241,2.6696246081291393,4.1274999999999995,4.113333333333333,3.85930688,5.034293790477445,2.624331265092461,2.6966658391888574,5.1875,5.5625,5.1935571199999995,5.857308674802366,4.072479209974685,4.42818516971758,5.45875,5.819000000000001,5.4567674880000006,6.275261627694191,4.444172221718499,4.886359121251772,3.152250000000001,3.07,2.8485626880000003,3.7263762617137117,2.018683061230504,1.875339244419637,6.12875,5.99,5.766248,6.8264808421532415,5.015544115002217,5.474399109802782,1.4168731774761185,1.4168731774761185,1.3541068775867269,1.4091674227602315,0.8988464329648177,0.6956105527775878,3.5220833333333332,3.9837500000000006,3.7246022399999994,3.5235494886681797,2.891637230494564,3.17504305008641,6.3975,6.7524999999999995,6.48556672,6.2809425711685964,4.673533605162584,3.300878292760604,5.355416666666667,5.331666666666667,5.10043584,5.437055064531084,4.1147373035279715,5.013965488121611,4.380625,4.5062500000000005,4.22818848,4.458318163020756,3.2610327479170285,3.5994315149380802
1997-11-30,POMKH,3.024,3.09,3.9566666666666666,4.41,4.876,3.0380000000000003,6.125,1.1144444444444448,2.86,5.37,4.98,3.905,3.28875,3.4444999999999997,3.1310965248000002,3.0096071403801297,3.261331772783539,2.981999681531002,3.035,3.7525,3.286942464,3.9282293547072014,3.248972404472622,3.49446788790491,4.0625,4.184166666666667,3.8982507946666667,4.719230315302604,3.539156822646695,3.6733322061633134,5.016249999999999,5.3875,4.880134271999999,5.602671835050139,5.336073352484305,5.0393114915470285,5.2435,5.696500000000001,5.2244604928000005,5.735856160949265,5.116085052380776,4.979402410680651,2.9666875000000004,3.1895,2.9243376128000005,3.4439219530853538,2.5302873001966644,2.4230880924966374,6.11,6.1375,5.9097488,6.786538166660999,5.551457724096425,5.519164799203635,1.377305869783811,1.4168731774761185,1.258241904329814,1.409184434990739,1.1791912191104732,0.9225140622772808,3.484583333333333,3.6487500000000006,3.378761343999999,3.234550109375139,3.3521804607460792,4.1795505254494785,6.05625,6.752499999999999,6.039340032,6.061443003721803,5.561775797600988,5.705892932136895,5.24375,5.418333333333334,5.0522615040000005,5.35457328072752,4.668677501477383,4.621770012369548,4.088125,4.592500000000001,4.098913088,4.455130586841394,3.7309067081550475,3.46792319169372
1998-02-28,POMRB,3.682,2.49,4.276666666666667,5.47,5.37,3.614,6.775,1.5961764705882349,3.4500000000000006,5.28,5.45,4.395,3.3299999999999996,3.296499999999999,3.35145791488,3.0920285457032577,3.964649894648741,4.241724794515332,3.1725,3.04,2.9681654784,3.3143358851996028,4.390711697855674,4.898591833317258,4.14625,4.070833333333334,4.0496171434666675,4.5223166522530915,5.323679459530155,5.2311808246287805,5.1,4.9875,5.1160805632,5.530423108724374,6.49621973312501,6.495614106102482,5.293,5.221000000000002,5.28267629568,5.451960940443732,6.119211788134745,6.851994490742102,2.830875,3.115,3.2002025676800003,3.4005828187841507,3.901984824636541,3.9319162954773277,6.12375,6.12,6.2558492800000005,6.7469559994080806,7.1674046341088715,6.918277555153575,1.2695718954248365,1.4168731774761185,1.3934157308331825,1.4092014483165112,1.666641881016714,1.4456643251431116,3.5631250000000003,3.3954166666666667,3.4072568063999995,3.2063875822048784,4.273386824665419,4.072434127258583,6.1875,6.042499999999999,5.7356040192,5.848359590108647,7.458155570085549,7.903948355338581,5.1825,5.2925,5.2113569024,5.384505178424118,5.966951080009663,5.49254188978005,4.0625,4.168750000000001,4.2173478528,4.45194529329265,4.955176557864961,5.604433016088712
1998-05-31,PREMON,4.5539999999999985,5.16,5.863333333333332,6.65,7.031999999999999,3.0975,7.055,1.7999999999999998,5.01,8.64,6.93,5.0150000000000015,3.4097499999999994,3.280999999999999,3.832474748927999,3.4120897041907994,4.425773809420021,4.611901035651415,3.25875,3.0300000000000002,3.84489928704,3.6848545014381764,4.888091402194892,4.774251825310001,4.148333333333333,4.054166666666667,4.775103619413334,4.758618881799978,5.828571992226983,6.002689749142778,5.45625,5.045,5.7296483379200005,5.636316792455638,5.715093934038237,5.809552051341762,5.34125,5.266000000000002,5.982405777407999,5.786400503727898,6.4319257303146475,6.589434252313383,2.830625,2.8183749999999996,3.159121540608,3.216987124400285,4.361076948379739,4.4157476692883835,6.056874999999999,6.1,6.575509568,6.707663765394257,7.1164739392671965,6.902535854545172,1.2633496732026142,1.3377385620915032,1.5560494384999095,1.409218462224178,2.1922105734274964,1.9169585593179455,3.5908333333333338,3.5737500000000004,4.04835408384,3.7617694193484565,4.844474961502653,4.49222634450806,6.40875,6.0699999999999985,6.8973624115200005,6.185195270700813,8.052387813497162,7.656187752811404,5.02625,5.195,5.898814141440001,5.709965625329446,7.093453765478036,6.484147286849947,4.091875,4.007500000000001,4.53640871168,4.448762281692283,5.639300363222236,5.373857914446158
