Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
1996-02-29,POMRB,8.646666666666668,4.233333333333333,4.1033333333333335,6.9499999999999975,4.865,4.25,8.553333333333333,5.99,3.398333333333333,4.08,5.134,4.835,4.61,5.524,7.317142857142858,3.2,,,8.646666666666668,6.458122061336906,7.3503083541601955,0.0,,,4.233333333333333,2.8361508008013008,3.3502255753463777,0.0,,,4.1033333333333335,2.9306966069724107,2.7234664256833523,0.0,,,6.9499999999999975,6.9111619389218815,6.989762171727095,0.0,,,4.865,5.371574776605124,5.254150742531345,0.0,,,4.25,3.905911096298421,4.228078153574385,0.0,,,8.553333333333333,8.661845103582877,8.605321012336544,0.0,,,5.99,6.129394903110706,6.095287502037817,0.0,,,3.398333333333333,3.8153584152165845,3.9776459776352975,0.0,,,4.08,5.658031954580929,4.08,0.0,,,5.134,3.4359773127388022,4.324158944190927,0.0,,,4.835,7.060143543616711,5.318564562669912,0.0,,,4.61,4.743415565342439,4.970219723378614,0.0,,,5.524,5.134029172189473,4.8899516498614535,0.0,,,7.317142857142858,6.9270047417542475,6.8396596493623605,0.0,,,3.2,3.049018305294754,3.011654705725661,0.0
1996-05-31,PREMON,7.08,4.2,4.4725,7.6750000000000025,6.26,6.65,9.086666666666666,7.49,5.078333333333333,4.95,5.254,6.1850000000000005,6.135,6.494,8.106923076923076,3.7,,,8.020000000000001,5.7137712951938955,8.533003552029633,8.13172174198675,,,4.220000000000001,2.8566872907621392,4.871219864235174,4.233331226801835,,,4.251,2.9313647736304853,4.1511272378417665,1.0388353764638967,,,7.239999999999999,7.138907637653458,7.381722083920602,6.88147431233215,,,5.423,5.64468850434315,6.434302655892624,4.25861978979306,,,5.21,4.682707163434586,5.571160753907515,4.2499962330545245,,,8.766666666666666,8.706840363184892,8.600103811359785,4.267889525020011,,,6.59,6.863889670957206,6.88946037472437,5.597530453527528,,,4.070333333333333,4.051981411313575,4.7813816269162475,3.3983251397560155,,,4.428,6.500839369569217,4.950000000000001,4.1301790060341773e-07,,,5.182,3.645815998301135,5.601594030005558,5.133990480775525,,,5.375,8.222918989458726,6.430114966623148,4.834990394880447,,,5.220000000000001,5.305209263767961,4.998034408504132,4.608628983297238,,,5.912,5.417076762994312,6.54507527105542,5.523995518841201,,,7.633054945054945,7.2396414868162235,8.041125158597179,7.076149125191401,,,3.4000000000000004,3.1824387474657247,3.6116867441039537,3.199997917210628
1996-08-31,MONSOON,4.51,2.533333333333333,1.1233333333333333,6.75,5.476666666666668,2.03,8.1,6.09,3.06,4.1,2.694,4.36,3.88,3.390000000000001,5.567692307692307,2.83,5.74,,6.6160000000000005,4.374308681211672,6.20345522453655,7.528079243955002,3.2812499999999996,,3.5453333333333337,2.874430217972976,3.312776042087595,4.211056981917687,2.498541666666666,,2.999933333333334,2.9320330780137844,2.436720288452232,0.9288289526523901,6.92625,,7.044,6.978997442492694,7.054214667090762,7.2691662287854,5.9366666666666665,,5.444466666666667,5.5578392871534295,4.701079946223839,5.388255079411038,4.07,,3.9379999999999997,3.456338407848464,4.418364744596962,5.52717143216584,8.869791666666666,,8.5,8.573038077337483,8.17004091095769,3.2015490059014007,6.165,,6.39,6.412356612816404,6.703355883396009,6.763037964013204,3.8958333333333335,,3.6662,3.82346647442501,2.242751288257809,4.299719353369898,4.1525,,4.2968,6.794565817627532,4.100000000000001,8.082030662355953e-07,3.9453750000000003,,4.1868,3.5956012725522104,3.203129921527724,5.201196837818256,5.5375,,4.969,7.7694494523013296,4.210416030395616,5.52963509296525,4.699375000000001,,4.684,4.726107332916559,4.510945800988382,5.830313541170394,4.944249999999999,,4.9032,5.078852317027064,4.937694820353041,6.194407471230686,6.629546703296704,,6.806909890109891,6.774777192857082,6.3594708108477604,7.817178331437666,3.15125,,3.172,2.982701411145753,2.885578494543157,3.399366412908694
1996-11-30,POMKH,4.653333333333333,2.6666666666666665,1.42,6.975,6.21,3.35,8.853333333333332,4.94,3.5933333333333337,3.78,3.4939999999999998,4.685,4.1850000000000005,5.223999999999998,5.92,2.85,5.185,6.2225,5.830933333333334,3.748154544773439,6.480371115761156,5.426311957885095,3.2266666666666666,3.408333333333333,3.1938666666666666,2.8924867365303135,2.9076880673952243,3.317045319948169,2.2979166666666666,2.7797916666666667,2.36796,2.932701536052399,2.149166639800105,0.7883120464512445,6.88375,7.0875,7.0164,6.948277100707751,6.67772534484555,7.195016510320262,6.001666666666667,5.702916666666667,5.75068,5.749789139956633,4.646050945788445,4.889518981300807,4.07,4.07,3.7028,3.102553237803992,3.586169984500388,4.124590880714976,9.11,8.648333333333333,8.641333333333332,8.59187732947744,8.028912148398192,5.512934718145763,6.23,6.1275,5.81,5.574978836044023,5.92244869495729,5.851606952679756,4.1066666666666665,3.7825,3.6370533333333332,3.752999967095063,3.5171137360232096,3.7917251887750423,4.1187499999999995,4.2275,4.09008,6.734167774835868,3.7800000000000025,1.1667331657122845e-06,3.775625,4.144,3.90968,3.6253666532742237,3.597508231334616,4.061971641307501,6.52375,5.016249999999999,4.8554,7.17061317923971,5.063989257939348,5.102864971712947,4.631875,4.702500000000001,4.484400000000001,4.505244209344026,4.389412904290948,3.8051986759946352,4.8709999999999996,5.1579999999999995,5.0315199999999995,5.138066838691799,4.711113295051478,4.344762711166117,6.408356643356643,6.727939560439561,6.452145934065934,6.5331783986929715,6.1686144801242175,5.482807879237049,3.1824999999999997,3.145,3.0432,2.8596720296704023,2.8820323294561985,3.3567781753131727
1997-02-28,POMRB,4.786666666666666,3.2166666666666663,1.8533333333333333,5.66,6.735,4.25,10.325,6.29,4.305,3.48,3.545,9.004999999999997,4.585,3.814,6.53,3.25,5.10625,5.257499999999999,5.413226666666667,3.5882592659281194,5.4285355421303585,4.764654717776941,3.2891666666666666,3.154166666666666,3.2029866666666664,2.9115816657935674,3.116516974023032,3.7057587217011,2.684791666666667,2.2172916666666667,2.1621093333333334,2.9333701483773336,2.8449141982245543,3.769536554369391,7.006874999999999,6.765000000000002,6.47384,6.483390523066359,7.140123987358068,6.781182616280841,5.989583333333334,6.170416666666666,6.144408,6.0537497614316615,6.084535813288497,5.4544284527757485,4.6475,4.07,3.92168,3.2910279101472613,3.824689642860824,3.852549560853339,9.166666666666666,9.09125,9.314799999999998,8.8678572275705,8.630732246727748,7.120196643201121,6.1225,6.202500000000001,6.002,5.953289488296596,5.306402667569912,5.395599710092023,4.182916666666666,4.009166666666667,3.904232,3.8437966262204766,4.1819743640459475,3.5876289279842943,4.10125,4.077500000000001,3.8460480000000006,6.374917937318245,4.080000000000003,4.0040813357290235,3.7514999999999996,3.7467500000000005,3.763808,3.6574693949254904,4.6136705788547365,3.953492687563358,6.836875,6.058749999999998,6.515239999999999,8.776845665137136,5.07835743056962,4.91702422287043,4.5649999999999995,4.696250000000001,4.524640000000001,4.535887057258834,5.01683036431914,4.9676755896557685,5.205,4.730499999999999,4.544512,4.927382541815067,5.011459390052544,5.366479301142942,6.215118735431236,6.531153846153846,6.48328756043956,6.523939884401854,6.6936726772542,5.822511327660747,3.1950000000000003,3.1574999999999998,3.12592,2.9125187816613067,3.0640332679772513,3.015515015886376
1997-05-31,PREMON,6.5,4.78,5.1175,8.625,4.91,6.65,9.236666666666666,7.71,5.8583333333333325,5.28,5.484999999999999,9.905,5.619999999999999,7.6179999999999986,7.124545454545455,3.9,5.059166666666667,5.112499999999999,5.847936,4.494817483967758,5.5982603076851305,4.258035296144252,3.24375,3.2991666666666664,3.833792,2.9334796092269015,4.365815060689899,3.6269078848179985,3.1007291666666665,2.3785416666666666,3.3442656,2.9340389273684164,4.181564025177695,3.583104943841656,6.97625,7.002500000000001,7.3343039999999995,7.17593022284004,6.8808866819908605,6.36605704878842,5.9325,5.832916666666666,5.6506448,5.633612339203702,7.718715775880333,6.7135846980407905,5.2250000000000005,4.07,5.013008,4.638519116566879,5.29203985542085,5.20810280245588,9.385416666666666,9.12875,9.283546666666666,8.913717756206152,8.690024119379618,7.266566642862108,5.896249999999999,6.2575,6.6852,6.908009297263293,6.881198948347112,7.191052354635541,4.031041666666667,4.2041666666666675,4.685872533333333,4.2347974962196755,5.220542014686326,4.374830145495611,4.0425,4.160000000000001,4.4196288,6.523044343763278,4.9167590027700845,4.8578927908480445,3.54425,3.8045000000000004,4.452284799999999,3.870635029725161,5.1613270319689715,3.812568519270774,6.7212499999999995,6.988749999999998,7.871143999999999,10.461894503933037,7.550096782017222,6.2168644744315085,4.514374999999999,4.567500000000001,4.962784,4.973243287823542,5.007317576440467,4.8285745158888815,5.495187499999999,5.011499999999999,5.7739072,5.453894081230167,6.05610895248999,5.142922705013386,6.178812645687646,6.285559440559441,6.7397907180819185,6.679237246278464,7.660210885086832,6.59238699600033,3.105,3.2074999999999996,3.435552,3.163471145647881,3.6634391926189616,3.282733391923754
1997-08-31,MONSOON,4.46,2.453333333333333,3.5733333333333337,6.785,6.73,6.65,8.403333333333334,5.01,2.89,3.63,2.27,3.145,3.86,4.937999999999999,5.004166666666666,2.73,4.952083333333333,5.1,5.2927615999999995,4.317640030211524,4.49936507065755,4.603480890721416,3.0925,3.2791666666666663,3.281608533333333,2.951446050654694,3.184020226582165,3.27745434043217,3.335833333333333,2.991041666666667,3.4358926933333334,2.9347078520955403,2.330912924453826,1.4387757057532098,7.0687500000000005,7.01125,7.1145824,7.018024686593734,7.209311660864849,7.011051964156665,5.6918750000000005,6.146249999999998,6.08238688,5.9759162461624,4.834973372960013,4.183980947027897,5.2250000000000005,5.225,5.667804800000001,5.8521323577995,4.22522965521987,3.333298648906194,9.241875000000002,9.204583333333334,8.931461333333333,8.807083278055625,8.206063593809825,5.676600699850072,5.5675,5.9875,6.01512,5.83297933208219,6.858735465563409,6.375173523785712,3.6489583333333333,4.161666666666668,3.96752352,3.932623475898891,2.795873923434732,4.203170152266312,4.7575,4.0425,4.103777279999999,5.985031298601796,4.085221107879774,4.023709185216344,3.267375,3.698500000000001,3.5793708799999995,3.761428630644162,2.8907736959217445,3.956318228610183,6.162499999999999,6.684999999999998,5.9806864,7.999593610607898,6.132291247195825,6.473947104057122,4.361249999999999,4.562500000000001,4.5216704,4.520597103384508,4.246943236652799,4.836335895482375,5.722624999999999,5.3984999999999985,5.4395443199999995,5.393903712671023,4.67751737143889,5.099224389112985,6.114389568764568,6.14467803030303,6.045541097515818,6.214240579970241,5.7581730631371,5.922257223590476,2.89,3.1824999999999997,3.1533312,2.9409936091391686,2.976354447877929,3.2171438407370516
1997-11-30,POMKH,4.326666666666667,2.3833333333333333,2.2975,6.695,4.500000000000001,3.35,10.3,4.21,2.5483333333333333,3.78,2.26,4.975,3.8,5.9975000000000005,6.19307692307692,2.23,4.889895833333333,5.0183333333333335,4.9063236266666665,4.1637014744690255,5.640753623485107,4.827910226906125,2.8354166666666663,3.208333333333333,2.922298453333333,2.9693739339742677,2.7958511272379676,2.889525473916972,3.27625,3.2104166666666667,2.980535616,2.935376923762074,2.0948477696242707,2.1710528128854776,6.636875,6.94125,6.94674944,6.881975013356546,6.778525684214973,7.6010295746942065,5.924375,5.718749999999998,5.449432128,5.443464903304131,5.268834155421044,6.400917123356026,5.2250000000000005,5.225,4.7406828800000005,5.2673527954025126,4.875766278769682,5.053428194059004,8.665416666666667,9.566250000000002,9.4788768,9.050140364120217,8.154350779894108,6.323108647560911,4.9975,5.805,5.2930719999999996,4.9139674749283335,5.192182532817015,4.233043467490412,3.2129166666666666,3.9004166666666675,3.399847445333333,3.6241572168182867,3.8284549687081073,3.947650732636421,5.475625,4.0425,3.9742663679999994,5.470996714077767,3.7393452597901184,3.7096635913917244,2.978875,3.3900000000000006,3.0516225279999993,3.6604224862131445,3.3513787619506026,3.441881605782939,5.010625,6.757499999999998,5.578411839999999,6.728219855412341,6.018394496198777,5.847232408678373,4.114375,4.4662500000000005,4.233002239999999,4.227123269762314,4.252598133409995,3.839379364340723,5.4158124999999995,5.591875,5.662726592,5.539471658485883,5.257202741607138,5.799439377691133,5.9130136946386935,6.2129472610722605,6.104555427740259,6.200510021262278,5.581156890954944,4.956372753699661,2.605,3.0275,2.7839987199999996,2.6308716759756496,2.922589940304711,3.189352346752596
1998-02-28,POMRB,4.256666666666667,2.29,2.856666666666667,6.68,6.5200000000000005,4.25,7.73,4.39,2.293333333333333,9.2,2.5639999999999996,4.245,3.745,4.86,5.741538461538463,2.15,4.993333333333333,4.885833333333334,4.6464608426666665,4.057424118388671,4.8570001524914215,4.265708963934675,2.5958333333333337,2.976666666666666,2.669379072,2.987222388862545,2.945168649053434,3.436049000293484,2.8483333333333336,3.46125,2.9309880362666667,2.9360461504035564,2.7695671074207793,2.8558613268285344,5.930624999999999,7.19625,6.840049664,6.786002709655814,7.068761943639475,6.464397423065584,6.175000000000001,5.664999999999998,5.8776592768,5.780036384688677,5.688529295951058,4.614937127042536,4.936250000000001,5.225,4.544409728,5.062194899958775,4.717013709799269,5.045065922715262,8.040000000000001,8.9175,8.77932608,8.806904315465701,8.850304772026744,7.364010795078244,4.245,5.33,4.931843199999999,4.60738371742809,4.5763273176483565,5.341173622944673,2.8449999999999998,3.397500000000001,2.9572418005333327,3.32855272927046,4.0398128731595,3.5886164000605727,5.26,5.4725,6.0645598208,6.839681909638896,3.6607333891351264,3.6131169002387575,2.661125,3.1447500000000006,2.8565735167999993,3.5966710085727582,3.9014084800217472,3.4719745365245807,4.368125,5.567499999999999,5.045047104,5.3961662183623424,5.8278478803365275,6.161330472439976,3.935,4.2562500000000005,4.037801344,4.030329651666837,4.750647561006879,4.608103603953662,4.8563125,5.853375,5.3416359552,5.4499372645197965,5.369300868648596,5.079726797302771,5.7285208333333335,6.0158318764568754,5.95934864125954,6.067499549543198,6.4215253822551865,6.176705203907471,2.17875,2.7525,2.5303992319999997,2.4025577229320216,2.9307109542236893,2.9210357767531603
1998-05-31,PREMON,6.5325,3.65,3.6375000000000006,4.15,6.985000000000001,6.65,7.22,5.05,4.381666666666667,5.305,4.158,5.45,4.485,4.1175,6.302000000000001,2.72,5.168750000000001,4.893958333333334,5.400876505599999,5.200626402590667,5.048432447047066,4.649174154458615,2.449583333333333,2.694166666666666,3.0616274432,3.0075130015992366,3.9323618619274625,3.69546236969903,2.6761458333333334,3.0912500000000005,3.2135928217600003,2.9367155330219594,4.268678461050191,4.572728931725988,5.295208333333334,6.077500000000001,5.7640297984,5.867263133730375,7.302936724632264,7.101654937224188,6.362187500000001,6.183749999999999,6.320595566080001,6.1584132600953385,7.401759715878285,4.905137643998328,4.6475,5.225,5.3866458368,5.9444877365020545,5.909475128778468,6.35797263176803,7.112916666666667,8.413333333333334,8.155595648,8.509655498266346,8.778569929193939,3.358047769234133,3.8037499999999995,4.665,4.979105919999999,4.837795428760874,5.312402607368124,5.853690901034202,3.055625,3.0283333333333347,3.527011746986666,3.5249667258672135,4.453297639916819,3.926237800537172,5.04125,5.47875,5.76073589248,6.716188286441346,5.444176475604042,5.112768803447562,2.532,2.8130000000000006,3.3771441100799997,3.6892391906731583,4.704577677130333,3.0594042896553386,4.102500000000001,4.453749999999999,5.2070282624,5.03413917182906,6.600359102218069,6.405951099474836,3.9187499999999997,3.9725000000000006,4.2166808064,4.212972428496047,4.442029134625295,4.189501697781056,4.2675,4.97825,4.85198157312,5.239709622775337,7.0112790315710205,6.683961580933813,5.518673076923077,5.810195512820512,6.096409184755725,6.123622508364566,7.198879782025083,5.761223150714608,1.7399999999999998,2.4575,2.6062395391999997,2.4426831338742208,3.2756563434659682,2.995267158540304
