Date,Season,Kalamb,Lohara,Washi,Tuljapur,Paranda,Bhum,Umarga,Osmanabad,Kalamb_Trend,Kalamb_SMA,Kalamb_EWMA,Kalamb_DES,Kalamb_TES,Kalamb_ARIMA,Lohara_Trend,Lohara_SMA,Lohara_EWMA,Lohara_DES,Lohara_TES,Lohara_ARIMA,Washi_Trend,Washi_SMA,Washi_EWMA,Washi_DES,Washi_TES,Washi_ARIMA,Tuljapur_Trend,Tuljapur_SMA,Tuljapur_EWMA,Tuljapur_DES,Tuljapur_TES,Tuljapur_ARIMA,Paranda_Trend,Paranda_SMA,Paranda_EWMA,Paranda_DES,Paranda_TES,Paranda_ARIMA,Bhum_Trend,Bhum_SMA,Bhum_EWMA,Bhum_DES,Bhum_TES,Bhum_ARIMA,Umarga_Trend,Umarga_SMA,Umarga_EWMA,Umarga_DES,Umarga_TES,Umarga_ARIMA,Osmanabad_Trend,Osmanabad_SMA,Osmanabad_EWMA,Osmanabad_DES,Osmanabad_TES,Osmanabad_ARIMA
1998-08-31,MONSOON,3.5740000000000003,3.1,8.02,3.95,2.165,2.825,2.0,5.346,5.197749999999999,5.867000000000002,5.5363645473280005,5.553638651138814,3.825371643326425,4.566716166400688,3.78375,4.463749999999999,4.3948171202560005,4.4468232088121376,3.1509648262579883,3.5139534702574764,8.237916666666667,8.237916666666667,8.608471410688,8.139158607816887,7.93040892178344,7.9171935612562,7.306875,9.498749999999998,8.531092175360001,9.244067329242407,8.777959354808026,11.727647900162037,3.73775,4.721875000000001,4.3789010994176,4.742446536272822,4.5644056613220005,5.004191894054776,5.565833333333334,4.706250000000001,4.615997533184,4.54710872589846,4.192457539428406,5.055427818725659,3.7756250000000002,5.475000000000001,4.789425723392,5.462822276445659,5.420870619135314,6.509849982094147,6.629178571428572,8.296499999999996,7.866440675447688,8.512474407014563,7.5820118212697185,10.88374118849216
1998-11-30,POMKH,3.43,1.5,5.928333333333334,3.86,1.7520000000000002,7.403333333333332,1.4,4.845714285714286,5.0769375,5.322000000000002,4.6938187283968,5.328249058457769,4.41910618677283,4.63617335829443,3.1550000000000002,4.143749999999999,3.2368902721536004,4.1440126798987365,3.5191328248532354,2.570033181696082,8.237916666666665,8.237916666666667,7.5364161797461335,7.938185372264877,5.993611848192103,5.823243371484361,6.93125,7.4274999999999975,6.662655305216001,8.224696015399843,7.921136598553665,8.954240392046096,3.305375,4.1055,3.3281406596505603,3.9173117272141766,2.833490691206439,1.6854698256552159,5.021458333333333,5.7508333333333335,5.730931853243733,5.167379659746709,3.7545301914361753,4.483224419681164,3.30375,4.187500000000001,3.4336554340352,4.844061780485307,2.351888316137706,2.340527532509265,7.023970238095238,6.875428571428568,6.658150119554327,8.270210019427768,7.034085310034036,8.449562181254809
1999-02-28,POMRB,4.84,3.095,8.233333333333333,7.585000000000001,3.498,3.02,2.805,4.64,5.192583333333333,5.073500000000002,4.752291237038079,5.2562729816598805,5.37991433634254,5.248627491749178,2.82375,3.4237499999999987,3.18013416329216,4.046105246506502,4.784770501932619,4.443034649669332,8.237916666666667,8.237916666666667,7.815183041181013,7.931655014284742,8.40777918421166,8.111698328136839,7.850000000000001,7.186249999999997,7.031593183129601,8.059729828805756,7.529926089020318,7.373994294110284,3.517875,3.37,3.3960843957903366,3.795065406141514,3.700727300887933,3.6435624151644963,5.257395833333333,5.380833333333333,4.646559111946241,4.643478863543685,5.859968635866369,5.135176721716278,3.6856249999999995,3.363750000000001,3.18219326042112,4.533271159018283,3.234961942949319,3.4743386840223898,7.819470238095238,6.382928571428568,5.8508900717325965,8.031037578138028,7.858417905981118,5.956879652481995
1999-05-31,PREMON,8.477500000000001,3.85,10.77,11.31,5.547999999999999,5.4,6.77,15.828333333333333,5.303041666666667,5.080375000000003,6.242374742222848,5.572007013659667,8.197611564355086,7.784089889676213,2.79,2.8862499999999986,3.4480804979752957,4.0404320557747555,5.354912248372598,5.4373623920029415,8.237916666666667,8.237916666666667,8.997109824708607,8.137136472021755,10.617328137582438,10.606501149253464,9.564250000000001,6.676249999999996,8.742955909877761,8.591172607654357,11.765500630980604,9.333652587607938,3.966625,3.2407499999999994,4.2568506374742014,4.265503267655606,5.414122748715303,5.670101619648121,5.911875,4.662083333333333,4.947935467167744,4.784710652041238,6.424946871521647,4.591096339090118,4.439999999999999,3.2437500000000004,4.617315956252672,4.873041459714156,5.3422247466028585,4.986847109448552,8.046547619047619,7.665011904761902,9.84186737637289,8.433805875566456,10.714117194406809,8.064559969934775
1999-08-31,MONSOON,4.471666666666667,2.6,8.02,13.340000000000002,4.382,7.5875,5.5349999999999975,6.581666666666666,5.321791666666667,5.304791666666669,5.5340915120003755,5.461083235584336,3.249619487071689,4.130642833817985,2.8850000000000002,2.7612499999999986,3.1088482987851775,3.8996227885119117,1.826939739486063,2.533760995465429,8.237916666666667,8.237916666666667,8.606265894825164,8.114733894839924,7.930628448344028,7.949119372617154,10.78475,9.023749999999996,10.581773545926659,9.387236320866155,6.387020616758512,8.158186979014804,4.222875,3.795,4.306910382484521,4.288687256397315,2.9921311048030743,3.2319615195054467,6.720625,5.852708333333333,6.003761280300646,5.391213953034177,3.809649585251007,4.742446959182646,4.7643749999999985,4.1274999999999995,4.984389573751603,4.973184410801836,3.557622499932285,4.965643398528252,8.59452380952381,7.973928571428568,8.537787092490401,8.293652927198472,7.239756958236386,9.357622264353584
1999-11-30,POMKH,3.4160000000000004,1.73,5.928333333333334,8.184,3.125,7.876666666666668,3.9,5.426666666666668,5.271666666666667,5.301291666666669,4.6868549072002255,5.240996880400953,4.54145430111582,4.6006833870826,3.2825,2.8187499999999988,2.5573089792711063,3.679091342272693,2.4137901479080064,2.0327074732160244,8.237916666666665,8.237916666666667,7.535092870228432,7.920903029667079,5.993812390908305,5.855223424707664,12.308708333333334,10.104749999999996,9.622664127555996,9.11437463040112,8.56237763871935,8.776920224627625,4.314,4.13825,3.8341462294907123,3.9626792144401177,3.072264053894867,2.6395968645770886,7.3327083333333345,5.971041666666667,6.752923434847055,5.9213494184996165,4.7442516107492025,5.373019760392086,4.561249999999999,4.7524999999999995,4.550633744250962,4.80932864358932,3.4981803457350997,4.080149242116665,9.661339285714286,8.119166666666663,7.293338922160908,8.097185080252267,6.905408950296278,8.743055991256679
2000-02-29,POMRB,5.004,3.625,8.233333333333333,13.025,4.175000000000002,9.016666666666666,2.9,8.442857142857143,5.115583333333333,5.342291666666669,4.813712944320136,5.193201208402451,5.437661230860634,5.164514654074271,3.5825000000000005,2.9512499999999986,2.9843853875626642,3.6874216867083685,4.033805330267928,4.092812602294087,8.237916666666667,8.237916666666667,7.814389055470392,7.921042728632978,8.407962384736072,8.140059867585057,12.508083333333333,11.464749999999995,10.983598476533597,9.757376788668962,9.119036182268193,8.987320616003608,4.244000000000001,4.3075,3.970487737694428,4.012607066027409,4.481593552552153,4.794714634316814,7.0946875,7.470208333333335,7.6584207275748994,6.5868810704053455,6.711941678903461,5.917444986385596,4.3075,4.776249999999999,3.890380246550577,4.518279851140272,5.13595038458813,4.70577063354093,9.897797619047617,9.069880952380949,7.753146210439402,8.08174432368149,7.825792865323149,6.066839647844548
2000-05-31,PREMON,7.9125,6.5,10.77,18.061666666666667,5.6,4.300000000000002,5.05,20.56,5.191125,5.201041666666669,6.053227766592082,5.455604593382493,8.30570078238187,8.095419431961634,3.52875,3.6137499999999982,4.390631232537599,4.007059091898108,4.943893705931387,5.1377019586328725,8.237916666666667,8.237916666666667,8.996633433282234,8.132866662263464,10.617495495603613,10.648628547177921,11.630083333333335,13.152666666666661,13.814825752586826,11.181860273650267,14.34575334562934,12.191406544204016,4.217500000000001,4.3205,4.622292642616657,4.437458648755336,6.145347108216352,6.297727434824813,7.055416666666668,7.195208333333335,6.31505243654494,6.021679284117099,8.64928541316949,6.5976308928422895,4.31875,4.3462499999999995,4.354228147930346,4.598649529085646,6.236369004444406,5.4503566677684905,11.148839285714285,10.252797619047616,12.875887726263642,8.746826298165768,11.200641255116423,10.431315758887001
2000-08-31,MONSOON,3.7880000000000003,2.35,8.02,8.183333333333334,3.7700000000000014,6.783333333333334,5.225,3.741666666666666,5.459125,5.030125000000002,5.147136659955249,5.280143165785545,3.038801579248791,4.014475716975261,3.5343750000000003,3.5512499999999982,3.574378739522559,3.84259871869055,2.2282640760797,3.5939411493880766,8.237916666666667,8.237916666666667,8.60598005996934,8.11632371222473,7.930781333863005,7.965712589588553,10.727916666666667,11.863499999999995,11.562228784885429,10.577018456748052,10.040912479621431,12.509674463395802,4.322625,4.1675,4.281375585569995,4.246487795567495,3.398726608717377,3.693868892364279,6.455208333333334,6.994166666666668,6.502364795260298,6.154840238692448,5.147208883270976,5.998553149669873,4.4425,4.268750000000001,4.702536888758207,4.6934070212312005,2.994373187873861,4.144240082122453,12.59952380952381,9.542797619047617,9.222199302424851,8.428489734451887,8.300879430204596,10.07889168799217
2000-11-30,POMKH,4.704,1.55,5.928333333333334,6.316666666666666,3.525,8.366666666666667,4.3,18.275,5.716125,5.352125000000002,4.969881995973149,5.204799714851886,4.106602426755996,3.9217236221144747,3.43125,3.5062499999999983,2.7646272437135355,3.6084938832023856,2.642263951439543,1.8676712310265315,8.237916666666665,8.237916666666667,7.534921369314938,7.927755645289134,5.993952055453505,5.8719187076163335,9.454583333333334,11.396666666666661,9.464003937597925,9.750327071623007,9.94860662665937,10.12183035258057,4.462125,4.2675,3.978825351341997,4.0411660444684046,2.992031474895133,2.485128957351586,6.600000000000001,7.116666666666668,7.248085543822846,6.617513313594246,5.510497816787402,6.131910474205035,4.585,4.368750000000001,4.541522133254924,4.633006152375726,3.0761183141306727,3.896146994508875,11.209166666666668,12.75488095238095,12.84331958145491,8.944478759673505,7.438497623971528,8.783335440849099
2001-02-28,POMRB,5.859999999999999,3.85,8.233333333333333,7.675,4.6160000000000005,3.725,3.49,7.2,5.886375,5.566125000000001,5.325929197583889,5.254107445758518,5.819090071087435,5.799922108483305,3.4162500000000002,3.5624999999999982,3.1987763462281213,3.648648873273578,4.153877050972977,3.8720960955703223,8.237916666666667,8.237916666666667,7.8142861549222955,7.932700528799604,8.40808997160837,8.157534975038754,9.358333333333333,10.05916666666666,8.748402362558755,9.319330909319847,9.667862812290572,10.096648703635019,4.855,4.37775,4.233695210805198,4.189804304938866,4.630883590587264,4.6988403308406586,7.307916666666667,5.793750000000001,5.838851326293708,5.914119885530304,7.404498217485535,6.60620167694782,4.760624999999999,4.516250000000001,4.120913279952955,4.458567283529412,5.172190497010676,4.569322181244229,10.311145833333333,12.444166666666664,10.585991748872946,8.808167433773782,10.02580316508758,7.543552946669987
2001-05-31,PREMON,9.1125,5.45,10.77,13.225,6.275,10.75,5.6,10.68,5.930375,5.866125000000002,6.840557518550334,5.649466291398044,8.911979646431579,8.435482748871088,3.6074999999999995,3.299999999999998,4.099265807736873,3.85833334014281,5.091811628582884,5.531231373067666,8.237916666666667,8.237916666666667,8.996571692953378,8.149019622954842,10.617612049235456,10.673252748612079,9.680208333333333,8.849999999999994,10.539041417535252,9.960185864841877,13.37633909345575,11.946049992247755,5.222875,4.5465,5.050217126483119,4.750065163182273,6.434057162328889,6.465916798258386,6.6343749999999995,7.406250000000001,7.803310795776224,6.976267018360097,7.745528922507421,5.869409842185755,4.915,4.653750000000001,4.712547967971773,4.631706435579367,6.581331979949076,5.710182164897107,8.924249999999999,9.974166666666665,10.623595049323768,8.875263342544892,12.934644556687704,15.406577044635041
2001-08-31,MONSOON,3.95,3.28,8.02,12.25,6.238,5.996666666666667,6.08,6.4375,5.880375,5.906625000000002,5.6843345111302,5.493164258443973,3.9263832807328822,4.5448893409530084,3.88875,3.5324999999999984,3.7715594846421236,3.8104313072578395,2.058274713740338,2.8747197547296257,8.237916666666667,8.237916666666667,8.605943015772027,8.136519087683041,7.9308878083681895,7.975917859100823,9.424375000000001,9.86666666666666,11.223424850521152,10.308237357953383,8.076144221352223,10.06615420294179,5.377750000000001,5.163499999999999,5.525330275889871,5.146306668641425,3.8720602873155117,4.1409769067867925,7.202916666666667,7.209583333333334,7.080653144132402,6.7063032583142475,6.205093343707855,6.9701709264165075,5.398125,4.8675000000000015,5.259528780783064,4.851511626878852,3.4536449438777175,4.657179317615181,7.2285,10.648124999999999,8.94915702959426,8.700366840783168,8.46287715625681,7.378404642613997
2001-11-30,POMKH,4.894,2.15,5.928333333333334,4.825,4.0,3.765,4.68,4.484,5.802250000000001,5.954125000000001,5.36820070667812,5.437334397088247,4.65040625809854,4.318173088815104,4.12,3.6824999999999983,3.122935690785274,3.6448456472620805,2.76419327992844,2.1603871304702658,8.237916666666665,8.237916666666667,7.534899142796549,7.951443530366258,5.994049322437595,5.88221946655253,9.276875,9.493749999999995,8.664054910312691,9.264589492754533,9.536209993406974,9.264697272778948,5.675541666666666,5.2822499999999994,4.915198165533923,4.8233120996535,4.4186970477515235,4.030406476858247,8.099166666666667,6.059166666666666,5.754391886479441,5.991198305949871,6.0763416403176,6.680311729758058,6.12125,4.962500000000001,5.027717268469838,4.824851789567443,3.7560097992347874,4.458291422218279,7.194541666666666,7.200374999999999,7.163094217756557,8.426469576870618,7.943460957891208,9.08710447103092
2002-02-28,POMRB,5.2700000000000005,5.5,8.233333333333333,7.12,5.379999999999999,12.875,6.9750000000000005,7.425,5.5669375,5.806625000000001,5.328920424006872,5.4215719067375705,6.195262981228781,5.922862731000607,4.3225,4.094999999999998,4.073761414471164,3.8603576088694562,4.402678301435837,4.073501244330467,8.237916666666667,8.237916666666667,7.814272819011262,7.959468822742905,8.408178827303708,8.169381047099545,9.28625,9.354999999999995,8.046432946187615,8.824200523959467,8.977683496068723,9.141798769479312,6.009333333333333,5.473249999999999,5.101118899320353,4.965426589643169,5.602709607792886,5.514691446741708,8.215833333333334,8.346666666666666,8.602635131887665,7.519423775841877,6.591890061313185,5.934841670931657,6.4487499999999995,5.833750000000002,5.806630361081903,5.151415587394465,5.684891544327016,4.597409400614599,7.120270833333333,7.256624999999999,7.267856530653933,8.334058015448543,8.595746034074516,6.614368093445632
2002-05-31,PREMON,9.0775,5.65,10.77,12.6,7.893333333333333,8.77,7.9,10.183333333333332,5.396,5.797875,6.828352254404123,5.810484755059551,8.830383481115536,8.327596697257588,4.625,4.144999999999999,4.704256848682698,4.069588033000673,5.712467479244033,6.126126480607978,8.237916666666667,8.237916666666667,8.996563691406756,8.178593186556878,10.61769322101916,10.689391562434777,11.166875,9.198749999999995,9.867859767712568,9.444885963133567,12.72095224990462,11.419590129837868,6.398333333333333,5.877833333333333,6.218004672925545,5.753958889809527,7.306554701111859,6.9095309209532445,8.985208333333333,7.851666666666667,8.669581079132598,7.75393815691377,9.590482267550977,7.520925030613862,6.41,6.408750000000001,6.643978216649142,5.568988206911923,8.751098955812193,7.645530985626372,7.155333333333333,7.132458333333332,8.434047251725694,8.401928049776771,11.72860656620672,11.078430733422417
2002-08-31,MONSOON,2.1025,4.7,8.02,12.95,7.290000000000001,8.910000000000002,6.4,6.34,5.5788125,5.336,4.938011352642474,5.4550893467911585,3.8668642016401313,4.377352262454038,4.59375,4.499999999999998,4.702554109209619,4.153752174437693,2.567295570992919,3.0840477156841137,8.237916666666667,8.237916666666667,8.605938214844054,8.16850135276183,7.930961960716494,7.98282887963655,14.2803125,9.373749999999994,11.100715860627542,10.013362680701448,7.428578348148742,9.644421884675586,6.654583333333333,6.140833333333333,6.646802803755327,6.161299191872945,5.101022986880865,5.449326322638914,9.102291666666668,8.58,8.76574864747956,7.965346205759204,7.02972664861846,7.750664417872617,6.140625000000001,6.488750000000001,6.5463869299894855,5.694769985878412,5.696017237010375,6.1587337644972795,7.447708333333333,7.108083333333333,7.596428351035417,8.250146201539343,7.352855642368215,7.1886278024097265
2002-11-30,POMKH,5.374,3.15,5.928333333333334,19.17,6.06,7.006666666666668,4.05,4.862,5.896437499999999,5.4559999999999995,5.112406811585484,5.448516804998575,3.74374857120805,3.4886817047646046,4.49625,4.749999999999998,4.081532465525772,4.060796915855239,3.5149726921520577,2.7508989192377578,8.237916666666665,8.237916666666667,7.534896262239766,7.985361285091643,5.994117062365293,5.8892262990180955,16.288958333333333,12.959999999999994,14.328429516376527,11.588641746570211,9.23548082663186,8.489070832181845,7.045833333333333,6.655833333333333,6.412081682253197,6.121266539686134,5.563082099447726,4.930924812450572,9.409166666666668,9.390416666666667,8.062115855154403,7.6935176107105,7.458143178296354,7.957248453944723,6.18625,6.331250000000002,5.547832157993691,5.443868244797637,4.926653548285111,4.6483171212227266,7.855541666666666,7.202583333333333,6.50265701062125,8.024636215677607,6.97048860989615,7.9442871920906395
2003-02-28,POMRB,6.2525,4.25,8.233333333333333,17.6825,5.37,10.570000000000002,5.45,9.386,6.655520833333333,5.701625,5.56844408695129,5.534841201675595,5.945598464192166,5.9900787095320585,4.51125,4.437499999999998,4.148919479315463,4.0970188241997585,5.219596669363906,4.805977014633198,8.237916666666667,8.237916666666667,7.814271090677193,7.994974041616932,8.408240709333198,8.177931226154168,17.652604166666666,15.600624999999996,15.670057709825917,12.60670652262147,12.446474297451243,12.363269553004134,7.567333333333334,6.653333333333333,5.995249009351918,5.904048502970754,7.184704160245815,6.72633170768419,9.542916666666668,8.814166666666667,9.065269513092641,8.297308572527832,8.469817301113588,7.664274801575413,6.6225,5.950000000000001,5.508699294796214,5.444166230977209,5.8516707921601165,4.577709933595175,8.241249999999999,7.692833333333332,7.65599420637275,8.066472608591736,7.805633636113498,6.820467719786508
2003-05-31,PREMON,10.636,6.12,10.77,18.106666666666666,11.033333333333333,13.53,9.79,11.485,7.337208333333333,6.091249999999999,7.595466452170774,6.087792567665929,9.1645138638942,8.980303516990746,4.692500000000001,4.554999999999998,4.937351687589278,4.332499816946482,5.980860448043474,5.515838721154369,8.237916666666667,8.237916666666667,8.996562654406315,8.215455714838745,10.617749751719796,10.70077884022739,18.998541666666668,16.977291666666662,16.644701292562218,13.512337873454708,18.015522988087127,16.784311100071587,7.700083333333334,7.438333333333334,8.010482738944484,7.291074139951233,8.127670521117086,7.550733802331522,8.837083333333334,10.004166666666666,10.851161707855585,9.433886177263473,10.352598645313853,8.283614590669119,7.197500000000001,6.422500000000001,7.221219576877728,6.104712424949257,7.974706000783879,6.819161468800831,8.924999999999999,8.01825,9.18759652382365,8.22350513670981,11.310869129417636,11.01259346895725
