Date,Season,Shitalpur,Marehra,Awagarh,Aliganj,Jalesar,Jaithara,Sakit,Nidhauli Kalan,Shitalpur_Trend,Shitalpur_SMA,Shitalpur_EWMA,Shitalpur_DES,Shitalpur_TES,Shitalpur_ARIMA,Marehra_Trend,Marehra_SMA,Marehra_EWMA,Marehra_DES,Marehra_TES,Marehra_ARIMA,Awagarh_Trend,Awagarh_SMA,Awagarh_EWMA,Awagarh_DES,Awagarh_TES,Awagarh_ARIMA,Aliganj_Trend,Aliganj_SMA,Aliganj_EWMA,Aliganj_DES,Aliganj_TES,Aliganj_ARIMA,Jalesar_Trend,Jalesar_SMA,Jalesar_EWMA,Jalesar_DES,Jalesar_TES,Jalesar_ARIMA,Jaithara_Trend,Jaithara_SMA,Jaithara_EWMA,Jaithara_DES,Jaithara_TES,Jaithara_ARIMA,Sakit_Trend,Sakit_SMA,Sakit_EWMA,Sakit_DES,Sakit_TES,Sakit_ARIMA,Nidhauli Kalan_Trend,Nidhauli Kalan_SMA,Nidhauli Kalan_EWMA,Nidhauli Kalan_DES,Nidhauli Kalan_TES
1998-08-31,MONSOON,2.433333333333333,7.4,8.738,2.19,9.275,4.88,2.85,9.63,3.3947916666666664,4.811666666666667,4.395003649365333,3.8894867527075117,4.962263053410802,4.762169076743873,7.38125,8.2125,8.003528671232,8.276411099025559,7.674560161440773,7.497694240638804,8.866857142857143,8.866857142857143,8.911358760901486,8.926654885891677,8.85387997585049,8.81776434418167,3.6793749999999994,4.14625,3.920487479808,3.9987115686165318,3.99536927403248,3.9650802381301413,9.523750000000001,10.356249999999996,10.267126940672002,10.310127338486906,10.991279294352559,11.082714819492704,4.685,5.411249999999997,5.3850145080319995,5.163784481553605,5.272806036952563,5.081852859251876,3.6525,4.590000000000001,4.418757636096,4.646756679072055,4.765452889626833,5.052221770648113,9.639999999999999,9.64,9.589538792448,9.628311929174929,9.63
1998-11-30,POMKH,1.42,6.09,8.211428571428572,3.085,7.77,3.14,1.85,9.8,2.915,3.689166666666668,3.2050021896192,2.6059364678083856,3.4992685395291434,4.40847238247618,6.4037500000000005,7.427499999999999,7.2381172027392005,7.955051947350038,9.184450663618499,9.367528861749117,8.866857142857143,8.866857142857143,8.63138668511232,8.835052723224187,8.231987962334122,8.539374145463569,3.351875,3.9025000000000003,3.5862924878848,3.426797375978356,3.4985715487242732,3.1417817738776552,8.901875,9.729999999999995,9.2682761644032,9.491163819083551,9.897089793789588,10.271616597715763,4.28375,4.919999999999997,4.4870087048192,4.403729580584131,4.8978197191379,5.357033676129568,3.4,3.9175000000000013,3.3912545816576003,3.777826111450026,3.872205647563432,4.264651303781598,9.64,9.64,9.6737232754688,9.729464365897377,9.8
1999-02-28,POMRB,2.615,7.1,9.32,2.665,8.2,3.75,2.75,9.83,2.971666666666667,3.1004166666666677,2.96900131377152,2.5254428904839354,2.5327708123746913,2.1792375231483914,5.33375,7.334999999999999,7.18287032164352,7.830177875463247,7.746530461326714,7.148295580825704,8.866857142857143,8.866857142857143,8.906832011067392,8.901430949027947,9.328437906704144,9.04427076301448,3.53,3.4562500000000007,3.2177754927308797,2.8776328297321205,4.13836764554617,3.4586323033524966,8.558124999999999,9.317499999999994,8.84096569864192,9.072947767779635,9.02411642850591,8.97739422211585,3.9575000000000005,4.4499999999999975,4.19220522289152,4.105785731932647,4.296417574961557,4.58523184379118,3.5337500000000004,3.387500000000001,3.1347527489945604,3.459496057322674,3.205695831023841,3.6740978525697088,9.64,9.64,9.73623396528128,9.818824007794827,9.83
1999-05-31,PREMON,4.45,1.3,9.198,5.05,8.7,4.7,6.2,9.3,3.43625,2.729583333333334,3.561400788262912,3.3726302717977954,3.5481536245717136,2.8748351669231225,5.6587499999999995,5.472499999999999,4.829722192986113,6.867501571465048,8.083752589035463,8.551734820042387,8.866857142857143,8.866857142857143,9.023299206640436,8.943027618170513,9.129383061345438,9.017751217389414,3.788125,3.247500000000001,3.9506652956385278,3.460788476615517,4.8867494462718355,5.431078897466196,8.483749999999999,8.486249999999993,8.784579419185151,8.949270668873694,9.894622330389423,9.643657054994224,3.88625,4.117499999999998,4.395323133734912,4.228916907172612,5.047892461089662,4.58647352296284,3.88625,3.412500000000001,4.360851649396737,4.3148491919461005,3.8200856015466575,4.360001830681321,9.64,9.64,9.561740379168768,9.55620932412286,9.3
1999-08-31,MONSOON,4.37,6.29,8.738,4.45,9.85,3.6,3.82,9.63,3.708125,3.213750000000001,3.8848404729577473,3.773117650986149,2.980177363084081,2.832782802940184,5.947500000000001,5.1949999999999985,5.413833315791667,6.783415638964161,6.194267089454183,5.488254191526033,8.866857142857143,8.866857142857143,8.909179523984262,8.918599424599504,8.856722795350226,8.844276412698168,3.89,3.8125000000000013,4.150399177383116,3.768715749486535,3.0337856776518746,3.1667467707894845,8.13125,8.629999999999994,9.21074765151109,9.233947439085968,8.378319536495752,8.26283378406223,3.9362500000000002,3.7974999999999985,4.077193880240947,3.9423235768896587,3.871026149663135,3.8320977071076197,4.2725,3.6550000000000007,4.144510989638042,4.162803287461161,3.791694647511709,4.509130713633871,9.639999999999999,9.64,9.589044227501262,9.556241002651198,9.63
1999-11-30,POMKH,3.2,9.8,8.211428571428572,2.89,6.6,3.85,3.7,9.8,3.7587500000000005,3.658750000000001,3.6109042837746483,3.41515815199651,3.99253041873157,4.436641439843398,6.46,6.122499999999999,7.168299989475001,7.229886372176381,7.03787536422533,7.190031657157819,8.866857142857143,8.866857142857143,8.630079142961986,8.828055479086418,8.234346302900901,8.620363611618988,4.0,3.763750000000001,3.64623950642987,3.406023887045216,3.4205507415726593,3.992937817104714,8.29,8.337499999999995,8.166448590906654,8.385397388140746,8.341557862929626,8.375177267837278,3.5875,3.9749999999999988,3.9863163281445684,3.8375505457847052,3.5524839419866208,3.7705078152768428,4.405,4.117500000000001,3.966706593782825,4.020665709050496,3.872122140383948,4.192368751101901,9.64,9.64,9.673426536500758,9.671144117496135,9.8
2000-02-29,POMRB,3.01,5.7,9.32,3.675,6.55,3.44,3.99,9.83,3.43875,3.7575000000000007,3.3705425702647887,3.140852785840962,3.838823036812031,3.2537109711807677,7.0925,5.772499999999999,6.580979993685,7.005267787648108,6.990727712807685,7.707012021196883,8.866857142857143,8.866857142857143,8.906047485777192,8.895352907839776,9.330394334197841,9.04931719314135,3.8412499999999996,4.016250000000001,3.657743703857922,3.432588531851034,4.028263715599655,3.327473035623953,8.5309375,7.9249999999999945,7.519869154543993,7.79322097064133,7.971686066940395,7.651399444859148,3.2025,3.897499999999999,3.767789796886741,3.6317296120912372,3.903715288841454,4.134886158442151,4.384375,4.4275,3.976023956269695,4.013070186920136,4.132363156116896,4.513821249810578,9.64,9.64,9.736055921900455,9.778792696368807,9.83
2000-05-31,PREMON,4.46,6.8,9.198,4.92,11.62,2.22,6.02,9.3,3.0768750000000002,3.7600000000000007,3.8063255421588735,3.7047404943433397,4.278723985527021,3.634397249690735,6.55,7.147499999999999,6.668587996211,6.976155653944783,5.68716871563755,4.29086628110345,8.866857142857143,8.866857142857143,9.022828491466315,8.937748027526291,9.131006070588466,9.017350620791147,4.05625,3.9837500000000015,4.162646222314754,4.0028504617791185,5.083849139387308,5.414556806126643,8.388125,8.654999999999994,9.159921492726395,9.016415316120291,8.519843265596531,8.22495219788285,3.165,3.277499999999999,3.148673878132045,3.08811617413434,4.6935220954460135,4.313933363601272,4.570625000000001,4.3825,4.793614373761817,4.6401837625702,4.903708716120866,5.456197507149724,9.64,9.64,9.561633553140274,9.53380345799763,9.3
2000-08-31,MONSOON,1.8,5.85,8.738,3.31,8.8575,3.0,3.835,9.63,3.098125,3.1175000000000006,3.0037953252953242,2.712008903705243,3.25558701755993,2.583410363390434,6.2484375,7.0375,6.3411527977266,6.811094036130547,6.58031547109603,7.190752031710245,8.866857142857143,8.866857142857143,8.908897094879789,8.914013394905464,8.858069208141622,8.834889233334213,4.4545312500000005,3.6987500000000013,3.821587733388852,3.8145622498663743,3.1411738645208414,2.6288447320258665,8.453958333333333,8.406874999999994,9.038952895635838,8.961375448616584,9.321242007494183,8.79123512806639,3.1791666666666667,3.127499999999999,3.0892043268792273,2.9911030920494297,2.531441591012981,2.599247467728091,4.880937500000001,4.38625,4.41016862425709,4.391626708364512,4.2423388891437055,4.255481171907623,9.639999999999999,9.64,9.588980131884163,9.547977129796553,9.63
2000-11-30,POMKH,2.875,5.9,8.211428571428572,5.75,6.45,4.15,5.175000000000002,9.8,3.28625,3.036250000000001,2.952277195177195,2.7221419695064553,2.470587948862942,2.1740553280589117,6.559374999999999,6.062499999999999,6.164691678635959,6.677752487920595,7.991357313135741,7.7812626836476255,8.866857142857143,8.866857142857143,8.629909685499303,8.824071899719778,8.235463257356097,8.604215829690174,4.6553125,4.413750000000001,4.592952640033311,4.6871708351044825,3.1858258797015178,3.149562427743537,8.036041666666666,8.369374999999994,8.003371737381503,8.152241674973034,7.681983500807163,7.277651429023633,3.5533333333333337,3.2024999999999992,3.5135225961275367,3.314195534822755,2.5556915576705244,2.920998491310591,5.07875,4.755000000000001,4.716101174554255,4.637785597950664,4.104541819759439,4.084922966781291,9.64,9.64,9.673388079130499,9.672594754966156,9.8
2001-02-28,POMRB,3.5050000000000003,7.1875,9.32,4.00125,7.2266666666666675,3.2533333333333334,4.9975,9.83,3.73125,3.160000000000001,3.173366317106317,3.034231830333589,3.072949938937518,2.702108298559688,6.718125,6.434374999999999,6.573815007181576,6.754137653136107,6.278413644521016,5.7570659855313835,8.866857142857143,8.866857142857143,8.905945811299581,8.891892637054582,9.331320935061227,9.06852086555213,4.8953125,4.495312500000001,4.356271584019987,4.665534194854372,4.642308922504096,4.445346032725501,7.390729166666667,8.538541666666662,7.692689709095569,7.851829393167798,7.588081604330191,7.11286837216302,4.093333333333334,3.1558333333333324,3.409446891009855,3.2285675502858124,3.507976936546262,3.706037571945094,5.4125,5.006875000000001,4.8286607047325525,4.752094177835876,4.987220872340564,5.246026066997376,9.64,9.64,9.736032847478299,9.785686560032573,9.83
2001-05-31,PREMON,5.47,7.8,9.198,6.2,7.6,5.4,6.595,9.3,4.298125000000001,3.4125000000000005,4.09201979026379,4.158597031981443,4.3093031445172425,4.027056639363075,6.870625,6.684374999999998,7.064289004308946,6.909678855917916,5.873533679879493,4.438962103571413,8.866857142857143,8.866857142857143,9.022767486779749,8.934742320144851,9.131774758296395,9.027384522175657,4.6903125,4.815312500000001,5.093762950411993,5.550989464862969,5.618962625899763,5.434730753245338,7.269791666666667,7.533541666666663,7.655613825457341,7.767533605734086,9.780173132563162,8.83447748136781,4.277083333333334,3.9508333333333323,4.205668134605913,3.896503745098074,4.3946869799310955,3.770846457432127,5.779999999999999,5.150625000000001,5.535196422839531,5.328473822035138,5.835028582880266,6.131180039225294,9.64,9.64,9.56161970848698,9.54253390949782,9.3
2001-08-31,MONSOON,4.35,6.12,8.738,3.95,7.715,4.14,5.93,9.63,4.566041666666667,4.05,4.195211874158274,4.197720440544345,3.90483425670484,3.9825534679656798,7.058437500000001,6.751874999999998,6.686573402585368,6.7942777709081925,6.40634561743131,6.782709030132178,8.866857142857143,8.866857142857143,8.908860492067848,8.911402536558336,8.858706894566991,8.82109491285349,4.50578125,4.975312500000001,4.636257770247195,5.281741879333318,3.8805825325398304,4.649763132683115,7.21375,7.2479166666666615,7.679368295274405,7.7471635905664105,7.652748187088335,8.001975336269053,4.246666666666667,4.235833333333332,4.179400880763548,3.917515306867511,3.8450217692788087,3.8852628969215344,6.1534375,5.674375,5.693117853703718,5.518443143040336,4.995169659653782,4.527112634211399,9.639999999999999,9.64,9.588971825092187,9.55621955391722,9.63
2001-11-30,POMKH,4.86,6.85,8.211428571428572,3.47,6.625,4.48,6.02,9.8,4.633333333333333,4.54625,4.461127124494965,4.469134462269212,4.320478479344048,3.9292658485029817,7.12,6.989374999999999,6.751944041551221,6.80365800708362,7.530679620213621,7.596262118356826,8.866857142857143,8.866857142857143,8.629887723812137,8.821804020500778,8.235992267997096,8.56673728472091,4.5075,4.405312500000001,4.169754662148318,4.76156437512013,3.897970378764643,3.7989036096555493,7.379583333333333,7.291666666666662,7.257620977164644,7.383915743352331,5.9936528826196085,5.915863157447122,4.20375,4.318333333333332,4.299640528458129,4.047421081673504,3.788818559929092,4.216049401181756,6.503125,5.885625,5.823870712222231,5.67736439154509,5.529697080317532,5.523480658423129,9.64,9.64,9.673383095055312,9.679107084594106,9.8
2002-02-28,POMRB,3.6633333333333327,7.74,9.32,4.805,6.6033333333333335,2.68,7.14,9.83,4.813333333333333,4.585833333333333,4.142009608030312,4.026531320794438,5.0081846980235545,4.509632535288384,7.30375,7.1274999999999995,7.147166424930733,6.9430398633756605,6.763985619434356,6.239616279755157,8.866857142857143,8.866857142857143,8.905932634287282,8.889922681021682,9.331759790660398,9.057690647324364,4.50375,4.606250000000001,4.4238527972889905,4.83234870605145,4.53381740184102,3.5133175652000874,7.713958333333333,7.135833333333329,6.995905919632119,7.130332292923076,6.825907689342364,6.396190642990439,4.34375,4.174999999999998,3.651784317074877,3.5285622962374252,4.3225110068165735,4.371657315235963,6.475,6.421250000000001,6.350322427333339,6.135739862726327,6.121762564087846,5.7006590593848205,9.64,9.64,9.736029857033188,9.790042783138851,9.83
2002-05-31,PREMON,5.85,7.74,9.198,5.41,9.55,5.63,7.25,9.3,4.939583333333333,4.680833333333334,4.825205764818187,4.870293945747209,5.122127446324073,4.878355942638587,7.6899999999999995,7.1125,7.3842998549584395,7.061869385911193,6.625859685727006,7.534621050252861,8.866857142857143,8.866857142857143,9.02275958057237,8.933031150194068,9.132138823254632,9.020226466586426,4.70375,4.408750000000001,4.818311678373394,5.135188773083174,5.7606656566126615,5.822209633830184,7.848958333333334,7.6233333333333295,8.017543551779273,7.902755694793384,8.564495955622833,8.569185596678762,4.1875,4.232499999999998,4.443070590244926,4.18065535452956,4.56595439557063,4.097314828281636,6.320625,6.585000000000001,6.710193456400003,6.485819161764163,7.474480565128118,7.47183751690034,9.64,9.64,9.561617914219912,9.544877393956053,9.3
2002-08-31,MONSOON,5.41,7.65,8.738,4.71,8.44,5.03,5.05,9.63,5.086666666666666,4.945833333333335,5.059123458890912,5.096729185277316,4.444257617012163,4.188123101708829,7.94375,7.495,7.490579912975064,7.149890986786604,6.490803644352489,6.019447242824189,8.866857142857143,8.866857142857143,8.908855748343422,8.909916156887133,8.85900891485354,8.825221508166623,4.815625000000001,4.598750000000002,4.774987007024037,5.078725977956071,3.7667534300794743,3.538044118304218,7.934166666666666,7.804583333333329,8.186526131067563,8.071387026678615,8.222312109075819,7.899070926930645,3.90625,4.454999999999998,4.677842354146955,4.414428834291683,4.043511319326316,4.084430282156189,6.1475,6.365000000000001,6.046116073840002,6.041716904600541,6.141486229229359,5.202999590721344,9.639999999999999,9.64,9.588970748531947,9.55698530179703,9.63
2002-11-30,POMKH,4.81,8.41,8.211428571428572,4.3100000000000005,6.98,2.34,5.665,9.8,5.25375,4.9333333333333345,4.959474075334548,4.921138012063722,5.188733060011051,5.08291985267736,8.03875,7.885,7.858347947785038,7.3371272347140595,7.705237130165768,6.718026678081183,8.866857142857143,8.866857142857143,8.629884877577481,8.820512901213677,8.236242817387863,8.582874667799958,4.9350000000000005,4.808750000000002,4.588992204214422,4.83708024048716,4.023800703359287,5.489306677553364,7.87125,7.893333333333329,7.703915678640538,7.717857776520552,6.778195916024481,6.846370525714632,3.8781250000000003,3.919999999999998,3.742705412488173,3.6632063142273887,4.307818277388227,4.721090560332809,5.984999999999999,6.276250000000001,5.893669644304001,5.927309784397616,5.660983485091417,5.1190485821444405,9.64,9.64,9.673382449119169,9.67881575099526,9.8
2003-02-28,POMRB,4.89,8.21,9.32,4.859999999999999,6.93,2.57,6.109999999999999,9.83,4.971875,5.240000000000001,4.9316844452007285,4.869367989471786,5.296407922164199,5.091942279408577,8.08375,8.0025,7.999008768671024,7.4672301873592515,7.540771204584021,7.8527581184449975,8.866857142857143,8.866857142857143,8.905930926546489,8.888801171460011,9.331967640927445,9.052779421330783,4.964375,4.822500000000002,4.697395322528653,4.847719381891399,4.85551840046919,3.8994569058935173,7.586250000000001,7.974999999999996,7.394349407184323,7.4617903490251525,7.215743548568313,7.1954019356765135,3.41875,3.8924999999999983,3.2736232474929037,3.2419176723081833,3.6090832972076026,3.5042255133102644,6.0125,6.018750000000001,5.9802017865824,5.987102791029383,6.009456542619817,5.7574060618703555,9.64,9.64,9.7360294694715,9.789182227381902,9.83
2003-05-31,PREMON,5.96,8.03,9.198,6.31,8.72,5.5150000000000015,6.98,9.3,4.390624999999999,5.267500000000002,5.343010667120437,5.370155261110737,6.0031346701009305,6.0387852853726285,7.84875,8.075,8.011405261202615,7.55157681217559,7.397325869243193,7.83761902877082,8.866857142857143,8.866857142857143,9.022758555927894,8.932056969334496,9.132311251267243,9.016619906993048,4.668125,5.047500000000001,5.342437193517192,5.473045748613099,6.009220306163524,6.12860112506916,7.3412500000000005,7.767499999999996,7.924609644310594,7.8617390856022995,9.26623878309492,8.100810349430947,2.8862500000000004,3.8637499999999987,4.1701739484957425,3.9579407749693183,4.132211130852863,3.8674779462392985,5.8774999999999995,5.951250000000001,6.38012107194944,6.299305089096951,6.902479802792016,6.837792890849292,9.64,9.64,9.5616176816829,9.543850015301452,9.3
2003-08-31,MONSOON,3.045,7.72,8.738,4.045,6.99,1.47,5.54,9.63,3.88,4.676250000000002,4.423806400272262,4.202852376735036,4.838244819259448,4.928525596767448,7.416250000000001,8.0925,7.894843156721569,7.577723003408548,7.21038323418721,6.929141356434414,8.866857142857143,8.866857142857143,8.908855133556736,8.909069950684716,8.859151957342515,8.82604557886859,4.239999999999999,4.881250000000001,4.823462316110315,5.042083902883254,4.193975760872679,4.397155085578468,7.2025,7.404999999999996,7.550765786586356,7.578716777070227,8.1482402848041,8.059560685426998,2.7312500000000006,2.973749999999998,3.0901043690974457,3.0719434410097888,3.757503287143947,3.9368275296262074,5.496250000000001,6.07375,6.044072643169664,6.065846782577579,5.72076483166599,5.05388526479375,9.639999999999999,9.64,9.58897060900974,9.55604383205255,9.63
2003-11-30,POMKH,2.5250000000000004,6.46,8.211428571428572,2.6050000000000004,6.47,1.64,4.0950000000000015,9.8,3.57125,4.105000000000003,3.6642838401633577,3.342791915215437,3.8399583717636268,3.990123450438655,7.21375,7.6049999999999995,7.320905894032942,7.414008446739096,8.224180131493714,7.777594173634943,8.610857142857144,8.866857142857143,8.62988450870547,8.81977785809517,8.236361482292377,8.588590466082646,3.76875,4.455000000000002,3.936077389666189,4.082735495967652,4.151466316093536,3.6319679620782157,7.3240625,7.277499999999995,7.118459471951813,7.219856063384405,6.194146187261523,6.79465183021148,2.5200000000000005,2.7987499999999983,2.5100626214584674,2.541986766107982,2.504338291124724,2.7905273685014538,5.165625,5.681250000000001,5.264443585901799,5.454878549530648,5.696464096741968,5.5123260489502774,9.64,9.64,9.673382365405844,9.678089561479073,9.8
