Date,Season,R.s.pora,Jammu,Akhnoor,Bishna,Samba,R.s.pora_Trend,R.s.pora_SMA,R.s.pora_EWMA,R.s.pora_DES,R.s.pora_TES,R.s.pora_ARIMA,Jammu_Trend,Jammu_SMA,Jammu_EWMA,Jammu_DES,Jammu_TES,Jammu_ARIMA,Akhnoor_Trend,Akhnoor_SMA,Akhnoor_EWMA,Akhnoor_DES,Akhnoor_TES,Akhnoor_ARIMA,Bishna_Trend,Bishna_SMA,Bishna_EWMA,Bishna_DES,Bishna_TES,Bishna_ARIMA,Samba_Trend,Samba_SMA,Samba_EWMA,Samba_DES,Samba_TES,Samba_ARIMA
1996-02-29,POMRB,3.9116666666666657,9.290000000000003,3.844,2.4966666666666666,5.109090909090909,,,3.9116666666666657,3.33075538535929,3.4942984344739574,0.0,,,9.290000000000003,10.79178209113222,9.0576480533188,0.0,,,3.844,3.7299466244519066,3.6919914474424482,0.0,,,2.4966666666666666,1.6204687315746096,2.4920943255329813,0.0,,,5.109090909090909,4.347102571473108,4.823923224847924,0.0
1996-05-31,PREMON,4.788333333333334,10.157272727272726,4.385,3.47,6.124545454545454,,,4.262333333333333,3.650337261167152,4.754401158142261,1.333259094464478,,,9.636909090909093,11.500979923978566,10.142623185568173,0.0,,,4.0604,3.9083930403923173,4.773033135482372,3.5289039445595654,,,2.886,2.0329996214926243,3.2893907968200695,1.2512424140451741,,,5.515272727272727,4.71564869585379,5.78519752180922,5.109077634777566
1996-08-31,MONSOON,1.585,6.253636363636364,1.9,1.2066666666666668,2.6809090909090907,3.3658333333333332,,3.1914,2.980167730620098,2.878095863142954,1.3324252806311763,8.280909090909091,,8.283600000000002,10.608525979055782,6.770875184246348,0.0,3.3047499999999994,,3.1962399999999995,3.3715896809313954,2.14082009004266,3.945895972386621,2.3558333333333334,,2.2142666666666666,1.81756187089898,1.5891350769498436,1.8506136563901834,4.538795454545454,,4.381527272727272,4.364827632043382,3.8054348318494577,5.390255865521412
1996-11-30,POMKH,3.25,7.8109090909090915,3.135,2.183333333333333,4.318181818181818,3.3378125,3.38375,3.2148399999999997,2.9180803832185696,3.1599730961650074,0.9539959006857548,8.211579545454546,8.377954545454546,8.094523636363638,10.159780847178485,7.832593919143329,0.0,3.275583333333333,3.316,3.1717439999999995,3.3103106264710087,2.650306655590023,3.096660676430931,2.3475,2.339166666666667,2.2018933333333335,1.8827951131462155,2.0721835219175717,1.3147718782624462,4.5168964646464635,4.558181818181819,4.356189090909091,4.356444068404314,4.18585509678219,5.361404541732705
1997-02-28,POMRB,3.768333333333333,8.513636363636364,3.7539999999999996,2.63,4.954,3.472583333333333,3.3479166666666673,3.436237333333333,3.053731033298796,3.4281084177901553,3.8384725393683246,8.37809090909091,8.183863636363636,8.262168727272728,9.897495223810552,9.160164677600696,9.290000000000003,3.2838125,3.2935000000000003,3.4046463999999994,3.4317051674413563,3.805392246014466,3.480529334408887,2.3545833333333333,2.3725000000000005,2.373136,2.0703190781968672,2.5103126219173575,2.4182543055145405,4.655292929292928,4.519409090909091,4.595313454545455,4.477505841058673,4.775814198958867,4.622691478733089
1997-05-31,PREMON,4.7075,10.379000000000001,4.241666666666666,3.27,6.104444444444442,3.6209999999999996,3.3277083333333337,3.9447424,3.49904757478947,4.621113537848692,4.5641118624976,8.470977272727271,8.239295454545456,9.108901236363637,10.234712484897539,10.018028683800512,10.157272727272726,3.3014166666666664,3.2576666666666667,3.7394545066666662,3.6515575923322605,4.756672375868779,4.148815524667769,2.3720833333333333,2.3225000000000002,2.7318816000000004,2.427601565518222,3.3366714236824535,3.382485816510367,4.78245202020202,4.514383838383838,5.19896585050505,4.828993492919232,5.712671387038276,5.696255950341115
1997-08-31,MONSOON,2.744,7.363999999999999,2.1091666666666664,1.4633333333333332,3.808181818181818,3.6122500000000004,3.6174583333333334,3.4644454400000004,3.2914277843720696,2.5723028461207917,1.5741959334953006,8.453988636363636,8.516886363636363,8.410940741818182,9.490328313636379,6.374992631779008,6.253636363636363,3.532285714285714,3.3099583333333333,3.0873393706666663,3.23974418023336,2.0434559168776802,2.13164997889346,2.335,2.3866666666666667,2.2244622933333336,2.25771040811036,1.573986402670419,1.140663027801167,4.691535353535353,4.796202020202021,4.642652237575757,4.691576977567544,3.744873993184631,3.2059931972165736
1997-11-30,POMKH,3.2783333333333338,7.4436363636363625,3.0666666666666664,2.066666666666667,4.208181818181818,3.6506875,3.6245416666666666,3.390000597333334,3.2697556988322947,3.3180064799367317,3.5810528623811613,8.32678409090909,8.425068181818181,8.024018990545454,8.82832605043969,7.897462690854316,7.810909090909091,4.057113095238095,3.292875,3.0790702890666664,3.195435115792487,2.7484968739812716,3.156799627708911,2.3353125,2.3575,2.161344042666667,2.2492592400782514,2.1256582653988225,2.1933799973047248,4.490063131313131,4.768702020202021,4.468864069818181,4.632599548828557,4.396400549422037,4.6931974357501955
1998-02-28,POMRB,3.67,8.745000000000001,5.6692857142857145,2.45,4.336666666666667,3.760416666666667,3.599958333333333,3.5020003584,3.3775768822044743,3.596270199236261,3.643584447182943,8.17118181818182,8.48290909090909,8.312411394327272,8.679325529590432,8.810918765554332,8.513636363636364,4.659866071428572,3.771696428571429,4.115156459154285,3.8620293643185373,3.7973471118412716,3.6352043469394593,2.3798958333333333,2.3125,2.2768064256000002,2.3386375109503112,2.520832891259361,2.485929106131982,4.359214015151515,4.614368686868687,4.415985108557575,4.597218394659354,4.913199664252189,5.1540822540219144
1998-05-31,PREMON,5.113333333333333,9.13,6.525,3.4525,5.11,3.809416666666667,3.701416666666666,4.146533548373333,3.9466471929978484,4.704587194029405,4.6414200851788525,8.312613636363636,8.17065909090909,8.639446836596363,8.702153849850093,10.323290231952342,10.379000000000001,5.291815476190477,4.342529761904762,5.079093875492571,4.57986701010588,5.975635244848371,5.415447622681192,2.402708333333333,2.3581250000000002,2.7470838553600005,2.6965428231981234,3.2990923032908746,3.2484835825704854,4.2966477272727275,4.365757575757576,4.693591065134545,4.717527425708631,5.67780291051357,5.745431680979994
