Date,Season,Raghopur,Pipra,Chhatapur,Supaul,Basantpur,Tribeniganj,Pratapganj,Raghopur_Trend,Raghopur_SMA,Raghopur_EWMA,Raghopur_DES,Raghopur_TES,Raghopur_ARIMA,Pipra_Trend,Pipra_SMA,Pipra_EWMA,Pipra_DES,Pipra_TES,Pipra_ARIMA,Chhatapur_Trend,Chhatapur_SMA,Chhatapur_EWMA,Chhatapur_DES,Chhatapur_TES,Chhatapur_ARIMA,Supaul_Trend,Supaul_SMA,Supaul_EWMA,Supaul_DES,Supaul_TES,Supaul_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Tribeniganj_Trend,Tribeniganj_SMA,Tribeniganj_EWMA,Tribeniganj_DES,Tribeniganj_TES,Tribeniganj_ARIMA,Pratapganj_Trend,Pratapganj_SMA,Pratapganj_EWMA,Pratapganj_DES,Pratapganj_TES,Pratapganj_ARIMA
1996-02-29,POMRB,2.19,3.26,2.56,1.69,3.17,3.1630000000000003,2.804,,,2.19,2.5246441381886013,2.2653125,0.0,,,3.26,3.655135047141502,3.82344107156998,0.0,,,2.56,1.986652653315125,2.57,0.0,,,1.69,1.9058470148062714,2.274990179805693,0.0,,,3.17,1.8062582307985602,3.1799868783330765,0.0,,,3.1630000000000003,3.785356986096738,3.173,0.0,,,2.804,2.2044157558017536,2.8139999999999996,0.0
1996-05-31,PREMON,2.375,3.48,2.8,1.81,2.24,3.50375,2.4400000000000004,,,2.264,2.687334997094282,2.51185595567867,3.2539005172689333e-09,,,3.348,3.8434401232025817,3.81003089761109,3.957679710866423e-07,,,2.6559999999999997,2.007104366739318,2.8181717451523545,0.5995000218833834,,,1.738,2.009139679967412,2.7093919989833735,1.6899994820612985,,,2.798,1.4192343307830098,2.2588439255481654,3.1699990984351127,,,3.2993000000000006,4.096139371011324,3.5231959833795017,-2.0236581921857737e-08,,,2.6584000000000003,1.9837292183484858,2.459445983379502,2.055641318291417e-08
1996-08-31,MONSOON,1.89,3.19,1.39,2.19,1.9233333333333331,1.5319999999999998,1.4725,2.14125,,2.1144,2.680008924185937,2.0752701022858933,5.796701529363158e-09,3.4824999999999995,,3.2847999999999997,3.9068390075501718,2.5936259557237644,9.254363361972328e-07,2.080625,,2.1495999999999995,1.7197606104033085,1.4146001795566334,0.5452119079615722,2.09375,,1.9188,2.189967089918384,1.3987183016148153,1.7594585741304756,2.1452083333333336,,2.4481333333333333,1.175106127802872,1.9498633215003909,2.6438694031519536,2.6168750000000003,,2.5923800000000004,3.8010605931262256,1.5603409427490582,-4.319655218362815e-08,2.244125,,2.1840400000000004,1.6322753712461013,1.5008409427490583,1.7887891492062833e-08
1996-11-30,POMKH,2.05,3.44,1.7,2.29,1.73,2.2687500000000003,2.26,2.210625,2.1262499999999998,2.08864,2.6814550845961667,2.27142098773748,8.29020965273882e-09,3.77375,3.3425,3.3468799999999996,3.993826499699557,3.5409075723086763,1.4926971038815801e-06,1.9854166666666666,2.1125,1.9697599999999995,1.5717727395714043,1.7294002971269682,0.6727470739878473,2.33375,1.9949999999999999,2.0672800000000002,2.3699890413007103,2.0614292162047256,1.9251422496424693,2.0808333333333335,2.265833333333333,2.16088,1.0330852913734274,1.7631346467726177,2.454719138455183,2.6168750000000003,2.6168750000000003,2.4629280000000007,3.6514239730257487,2.3054392395957053,-1.879251012762281e-08,2.244125,2.244125,2.214424,1.561280470787489,2.296689239595705,4.85372555546912e-09
1997-02-28,POMRB,2.31,4.38,2.305,2.48,2.205,3.1630000000000003,2.804,2.29875,2.15625,2.177184,2.7234502473444637,2.4204883846561644,2.1518876650488683,3.81625,3.6225,3.760128,4.291676663053985,3.827308776147064,3.198074190697616,1.9089583333333333,2.0487499999999996,2.1038559999999995,1.6158490566998036,2.5869200563159964,2.4709039358366676,2.42,2.1925,2.232368,2.5704828452254964,2.290313724626743,1.7941091061670607,2.1572916666666666,2.024583333333333,2.178528,1.1314086137224348,3.2065447626232313,2.7674469800286206,2.6168750000000003,2.6168750000000003,2.7429568000000004,3.702955848845274,3.2074955201551436,3.1629997411846644,2.244125,2.244125,2.4502544,1.6699297902918842,2.8484955201551436,2.8039999832660043
1997-05-31,PREMON,2.81,4.69,2.293333333333333,2.94,2.69,3.50375,2.4400000000000004,2.38,2.265,2.4303103999999998,2.872298380723777,2.6322156438522746,2.333668129892945,3.69625,3.925,4.1320768,4.627003886356985,3.815089570935506,3.413895145680027,1.8495833333333334,1.922083333333333,2.179646933333333,1.6770760696208635,2.7785982600549946,2.6378405338580726,2.3674999999999997,2.4749999999999996,2.5154208000000002,2.8626380010158683,2.723594916777965,2.0053484742848307,2.19625,2.137083333333333,2.3831168,1.4241906785008434,2.167195335275501,2.161928712801294,2.6168750000000003,2.6168750000000003,3.04727408,3.811157051676719,3.555517742956177,3.503749715158788,2.2441250000000004,2.2441249999999995,2.44615264,1.7126083645212349,2.4917677429561778,2.4399999699924706
1997-08-31,MONSOON,2.16,2.32,1.285,1.75,2.085,1.5319999999999998,1.4725,2.4725,2.3325,2.3221862399999997,2.8206995364597254,2.226656013631712,1.8571085328827432,3.58,3.7075,3.4072460799999997,4.282551537945845,2.6014175052030226,3.129403889951305,1.7972916666666665,1.8958333333333328,1.8217881599999997,1.5030796616790603,1.2770806465993392,1.2435057438959078,2.3875,2.3649999999999998,2.20925248,2.7922080710428223,1.4190172234743739,2.3804975631526717,2.2156249999999997,2.1774999999999998,2.2638700800000002,1.523850999963077,1.9076461131685698,2.0971788792205315,2.6168750000000003,2.6168750000000003,2.4411644480000003,3.3760347875564976,1.5905138713411182,1.5319998689987044,2.244125,2.2441249999999995,2.056691584,1.5440459045223778,1.5310138713411185,1.472499981901084
1997-11-30,POMKH,2.43,3.35,1.33,2.31,1.88,2.2687500000000003,2.26,2.46125,2.4275,2.365311744,2.819968859885741,2.4284204904685316,2.0143240700410834,3.2925,3.685,3.3843476479999994,4.1847966266816,3.5466611206251426,3.3746549758880544,1.7508333333333332,1.8033333333333326,1.6250728959999998,1.3756608874355285,1.5745743804175691,1.6355769804795492,2.3499999999999996,2.37,2.249551488,2.836503850766549,2.079698013824548,2.125145775185829,2.092083333333333,2.215,2.110322048,1.5673971364115804,1.737281621299946,1.9513912985218673,2.6168750000000003,2.6168750000000003,2.3721986688000003,3.1387936392483318,2.333492906717368,2.2687498003476865,2.244125,2.2441249999999995,2.1380149503999997,1.6067935387874266,2.324742906717368,2.2599999750377373
1998-02-28,POMRB,2.67,3.54,2.2566666666666664,2.62,2.21,3.1630000000000003,2.804,2.3504166666666664,2.5175,2.4871870464,2.8646372324337896,2.636108057428855,2.2237911883781005,3.1346875,3.4750000000000005,3.4466085887999993,4.118406678623132,3.834405527194071,3.785091056974446,1.7104166666666665,1.7912499999999993,1.8777104042666664,1.5082799404290261,2.2268971520482532,2.1276792624872987,2.271875,2.4050000000000002,2.3977308928,2.9322159931347493,2.308442680489348,2.1186134247748414,1.8960416666666666,2.21625,2.1501932288,1.7304101579723952,2.9935654466752872,2.526976785321121,2.6168750000000003,2.6168750000000003,2.68851920128,3.1408330711710217,3.233463809096171,3.1629999908181596,2.244125,2.2441249999999995,2.4044089702399996,1.820538999763134,2.8744638090961705,2.8039999814065677
1998-05-31,PREMON,2.3600000000000003,3.23,1.97,2.5,1.6966666666666663,3.50375,2.4400000000000004,2.2045833333333333,2.405,2.4363122278400002,2.8116927824756095,2.9349760509867924,2.5384939527289236,3.236875,3.1100000000000003,3.3599651532799992,3.9604837001174804,3.82235386912437,4.0476895856738775,1.6829166666666666,1.7104166666666663,1.9146262425599998,1.5717497279534414,2.3328076928409787,2.2245830410476577,2.22875,2.2950000000000004,2.43863853568,2.9655598364947684,2.7418215916716235,2.452368030897478,1.8186666666666664,1.967916666666667,1.9687826039466665,1.7131731750916752,2.2987388777490105,2.3489224762964622,2.6168750000000003,2.6168750000000003,3.014611520768,3.2305689024633066,3.5794385295502966,3.503749988562969,2.2441250000000004,2.2441249999999995,2.4186453821439997,1.9395718630955179,2.515688529550297,2.4399999802569456
1998-08-31,MONSOON,1.7233333333333334,2.5175,1.285,1.565,1.51,1.5319999999999998,1.4725,2.1020833333333337,2.295833333333333,2.1511206700373338,2.5872995223750648,2.3439863464655435,1.9884143963994534,3.4318750000000002,3.1593750000000003,3.0229790919679997,3.624287244695206,2.6052937613561467,2.727065623343864,1.6295833333333332,1.7104166666666663,1.662775745536,1.4662644544606485,1.1219502955338245,1.1652017540391812,2.15875,2.2487500000000002,2.089183121408,2.729230445314822,1.4376499609798645,2.026485113540513,1.8587916666666664,1.824166666666667,1.785269562368,1.638084679264455,1.8362472802105734,1.9315304752913256,2.6168750000000003,2.6168750000000003,2.4215669124608,2.817653919611264,1.612428708912446,1.5319999818988828,2.244125,2.2441249999999995,2.0401872292864,1.8109637929332743,1.5529287089124466,1.4724999867901885
