Date,Season,Maya Bazar,Sohawal,Tarun,Puredalai,Rudauli,Amaniganj,Pura Bazar,Hastinganj,Bikapur,Masodha,Milkipur,Maya Bazar_Trend,Maya Bazar_SMA,Maya Bazar_EWMA,Maya Bazar_DES,Maya Bazar_TES,Maya Bazar_ARIMA,Sohawal_Trend,Sohawal_SMA,Sohawal_EWMA,Sohawal_DES,Sohawal_TES,Sohawal_ARIMA,Tarun_Trend,Tarun_SMA,Tarun_EWMA,Tarun_DES,Tarun_TES,Tarun_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Rudauli_Trend,Rudauli_SMA,Rudauli_EWMA,Rudauli_DES,Rudauli_TES,Rudauli_ARIMA,Amaniganj_Trend,Amaniganj_SMA,Amaniganj_EWMA,Amaniganj_DES,Amaniganj_TES,Amaniganj_ARIMA,Pura Bazar_Trend,Pura Bazar_SMA,Pura Bazar_EWMA,Pura Bazar_DES,Pura Bazar_TES,Pura Bazar_ARIMA,Hastinganj_SMA,Hastinganj_EWMA,Hastinganj_TES,Bikapur_Trend,Bikapur_SMA,Bikapur_EWMA,Bikapur_DES,Bikapur_TES,Bikapur_ARIMA,Masodha_Trend,Masodha_SMA,Masodha_EWMA,Masodha_DES,Masodha_TES,Masodha_ARIMA,Milkipur_Trend,Milkipur_SMA,Milkipur_EWMA,Milkipur_DES,Milkipur_TES,Milkipur_ARIMA
1998-08-31,MONSOON,0.355,4.025,1.02,3.282,1.0,0.11,0.32,5.98,0.62,0.25,2.42,1.7106249999999998,1.7004166666666674,1.5697038172159998,1.5729238685431859,1.0440276492749105,1.3355156896529121,5.444187500000001,4.997624999999998,5.041274255667201,6.490658823944164,3.5421373199937074,3.880950976785312,3.58875,3.9899999999999993,3.7667962552319993,4.000573526857281,4.0106160345782245,6.553940594474957,4.183952380952381,4.174071428571429,4.099833100800001,4.103243888099796,3.817873086216562,3.971947464144364,3.03125,2.8925,2.7243490539519994,2.5469853116036294,1.9043717158821016,2.318157340642488,1.24,1.1525000000000003,1.198601194496,0.6151720263141285,0.8507519732145878,0.09530197076037483,2.9525,3.1675,2.73751424,3.7402793247110964,4.2756368800958215,4.314324716811363,6.305,6.229470208,6.933600842408766,3.563125,4.588749999999999,3.964770020864,4.381967189529932,4.531837517735989,5.666269085104826,2.7624999999999997,2.8408333333333333,2.504533958656,2.4585423083982176,2.1292416259650646,3.1631206882072993,3.4231249999999998,3.6412499999999994,3.587271471104,3.807892972582356,3.711917124435466,4.097432326501826
1998-11-30,POMKH,1.33,5.355,2.9,4.33,2.665,1.45,3.05,,2.18,2.7099999999999995,2.895,1.805,1.7295833333333341,1.4738222903295999,1.3202335894576498,1.2738842984229357,1.1874778567080009,5.802250000000001,5.185124999999998,5.166764553400321,6.143971029460202,4.734113906769608,4.894348806389788,3.45,3.664999999999999,3.420077753139199,3.629467426232924,2.9724182629090214,1.1706819944283566,4.166630952380952,4.217404761904762,4.19189986048,4.138564057570999,3.738833281510732,3.58995448921043,3.01875,3.01375,2.7006094323711998,2.5446714927671303,2.5351393316713575,2.3076025410440946,1.3875,1.3150000000000004,1.2991607166976,1.5237244369106442,0.41523585252565764,0.5419837707213273,3.17,3.0199999999999996,2.8625085439999998,3.6422501418020343,3.135119355610703,2.301650687718442,,,,3.215,3.798749999999999,3.2508620125184002,3.8649721411724025,3.4176858063144477,2.930053721823665,2.82,2.8225,2.5867203751935994,2.416176924325567,2.426646627612011,1.8140384288324738,3.20625,3.5837499999999993,3.3103628826624005,3.5342083797162083,2.4224610485835942,2.6417936110574276
1999-02-28,POMRB,1.715,6.584999999999999,4.03,3.5557142857142856,2.985,0.9,3.45,7.28,3.54,2.95,3.115,2.2822916666666666,1.6916666666666675,1.5702933741977598,1.5116347961464396,1.582505943974526,1.4917656663076366,5.7928749999999996,5.703249999999998,5.734058732040192,6.148972304387377,5.758715017134969,5.526654022713191,3.26625,3.5124999999999993,3.6640466518835195,3.537779433290712,3.9481159801317007,4.38571406591321,4.260428571428572,4.150499999999999,3.9374256305737143,4.032808843400828,4.295525718763412,4.104849558059946,3.120625,3.0487499999999996,2.8143656594227195,2.647668084322445,3.2108884386238437,3.0369610492807153,2.09375,1.1650000000000005,1.13949643001856,1.025019878002295,0.9434858222372567,0.3998487062928644,3.895,2.8849999999999993,3.0975051263999998,3.6279901863486805,3.3353560355929766,3.5848650984485815,6.63,6.6496821248,5.740626510595502,3.16875,3.327499999999999,3.3665172075110403,3.6628621850470107,4.087871216162276,4.1603033131759215,3.510625,2.7024999999999997,2.7320322251161597,2.450854025306949,3.211861693891011,2.9281984423371936,3.243125,3.262499999999999,3.2322177295974406,3.406504148374579,3.253092995756819,3.8110292962787566
1999-05-31,PREMON,4.273333333333333,7.639999999999998,5.6,5.5633333333333335,5.305,3.98,7.0,5.98,6.07,5.84,4.17,2.66875,1.918333333333334,2.6515093578519893,4.41793409014221,3.352076105293652,3.2200876888218315,5.505303571428571,5.901249999999997,6.496435239224114,6.44032148663599,7.878802056859756,7.780801463056969,2.9475000000000002,3.3874999999999997,4.438427991130111,3.7579694617175554,5.284439684350657,6.049445611421007,4.275386904761905,4.182761904761904,4.587788711677562,4.297681676583879,5.341016094209075,5.365598806544773,3.2293749999999997,2.98875,3.8106193956536316,3.4913987867250773,4.770573611057434,5.027276305631731,2.5178125000000002,1.6100000000000005,2.275697858011136,7.912766750300595,3.0854854068192163,1.9800387046466792,4.4475,3.455,4.658503075840001,4.216690882521672,4.453864719474899,4.042010364848534,6.305,6.38180927488,6.102742248625073,3.21,3.1024999999999983,4.4479103245066245,3.920305418057796,5.454198196406578,5.5650297538615305,4.095833333333333,2.9374999999999996,3.9752193350696956,3.213913805241972,4.730818289319023,4.31001924444447,3.380625,3.1499999999999986,3.6073306377584644,3.6279213501266527,3.9068276033631615,4.073481852308277
1999-08-31,MONSOON,3.266666666666667,3.1580000000000004,0.05,3.903333333333333,2.055,3.98,3.84,5.98,1.15,4.835,3.165,2.7064583333333334,2.6462500000000007,2.8975722813778604,5.269695877358764,0.9918127302545474,1.122542443101238,4.9075654761904755,5.684499999999998,5.161061143534469,5.599830213388659,4.186054328134239,4.383655686245274,2.6525,3.145,2.6830567946780666,2.9397554044485723,2.8850230738302267,1.5885696105231417,4.269880952380952,4.338095238095237,4.3140065603398705,4.250580069804553,3.7473534485189073,3.790777593839731,3.2225,3.2525,3.108371637392179,3.24031358828916,1.7880821315912363,1.868711371089363,2.501875,2.5775000000000006,2.957418714806682,9.04764285304536,1.1937518059350958,1.5405652484614096,4.61625,4.335,4.3311018455040005,4.174106585187468,3.1295546661334357,2.8955665963542163,6.305,6.221085564928,6.948661933973033,3.14875,3.2349999999999985,3.1287461947039747,3.327587915557034,2.3743100975618283,3.4527607456805125,4.1475,4.083749999999999,4.319131601041818,3.657963263007955,1.9319389845984056,2.3710669977210492,3.46375,3.3362499999999984,3.4303983826550786,3.4872125556934988,3.167611993659017,3.302943401289948
1999-11-30,POMKH,1.51,3.921428571428572,1.32,3.828333333333333,2.48,0.9725,3.95,,1.98,2.806666666666666,3.25,2.6170833333333334,2.6912500000000006,2.3425433688267163,3.650236238205071,1.8493881704075856,1.945570247395752,4.444023809523809,5.326107142857141,4.66520811469211,5.042196130114418,5.072557654499763,4.649909633780805,2.4675000000000002,2.75,2.13783407680684,2.506548220237273,1.912527213696546,1.9001835140893495,4.302291666666665,4.212678571428571,4.119737269537255,4.188679543516699,3.8432983629735684,4.079681978680472,3.19625,3.20625,2.857022982435307,3.10775986186491,2.7111601343619416,2.582957238542682,2.3575,2.458125000000001,2.163451228884009,2.8803775674145653,2.5367284227409312,2.463669893631952,4.3706249999999995,4.56,4.1786611073024,4.157124243834249,3.7659223047153287,4.1943666415928895,,,,3.075,3.1849999999999987,2.669247716822385,2.9743308526322108,2.498822244571107,2.938195879361043,4.055833333333333,4.107916666666665,3.714145627291757,3.5414200578018695,3.6232819083015766,3.820955648060126,3.5181250000000004,3.424999999999998,3.3582390295930473,3.413262537806706,2.998109987116786,3.226537239930584
2000-02-29,POMRB,1.836666666666667,3.236666666666667,3.25,4.013333333333333,3.115,1.25,3.9,7.28,3.25,3.266666666666667,3.425,2.191666666666667,2.7216666666666676,2.1401926879626965,2.578550609317268,2.140834126876606,2.2326056951103475,4.530107142857142,4.4890238095238075,4.093791535481933,4.4094436756036135,5.748138578115664,5.24447047913775,2.4000000000000004,2.5549999999999997,2.582700446084104,2.507665753985618,2.6685996404607715,3.6942894152053203,4.363958333333333,4.3270833333333325,4.077175695055686,4.161232133547186,4.246686849571836,3.7561770760225595,3.080625,3.23875,2.9602137894611844,3.1647584662371475,3.2968118546056644,3.1082902295462196,1.728125,2.5456250000000007,1.7980707373304052,1.0815078542136651,1.8140783273587016,0.9417864480547455,4.05625,4.672499999999999,4.06719666438144,4.134470521215547,4.062790744525517,3.9403415962247132,6.63,6.6446513389568,6.6805671364786665,3.0875,3.112499999999999,2.901548630093431,2.8941143215784475,3.4972635289479967,3.822462548520625,3.5968750000000003,4.187083333333332,3.5351540430417208,3.540382863655647,4.0878798833296495,3.381304545014822,3.406875,3.502499999999998,3.3849434177558284,3.4128532628155077,3.6370753759326417,3.82566951844883
2000-05-31,PREMON,3.436666666666667,7.2799999999999985,4.9,5.364999999999998,4.965,2.475,4.585,5.98,5.77,4.79,4.295,1.8520833333333335,2.512500000000001,2.658782279444285,3.165675009084262,3.9939337685712544,4.04641723896675,4.849047619047619,4.399023809523808,5.368274921289159,4.878896531702032,6.902522871796017,6.020126269371042,2.6375,2.38,3.5096202676504626,2.8171799178274086,4.2158530379450685,4.4687702072308815,4.522916666666665,4.277499999999999,4.592305417033411,4.381172654698192,5.420271487895015,5.5832673997642175,3.0775,3.1537500000000005,3.7621282736767103,3.795461643893079,4.867496907964414,5.176892329738217,1.2428124999999999,2.1693750000000005,2.068842442398243,2.307988002399169,4.0046371638118865,4.922763662774216,3.9375000000000004,4.06875,4.274317998628864,4.23143013168057,5.740705588459398,5.7816479035984525,6.305,6.3787908033740806,6.056303127158507,3.08625,3.0374999999999988,4.048929178056058,3.251711227891039,5.106127202858023,5.486156920429698,3.2020833333333334,3.9245833333333318,4.0370924258250325,3.916002769343689,5.443797597492781,5.115121600802049,3.15875,3.533749999999998,3.7489660506534968,3.669273177056822,4.226545237505006,4.274652192192962
2000-08-31,MONSOON,0.7,4.206666666666666,0.21,4.595,1.4700000000000002,0.45,3.74,5.98,1.55,2.2133333333333334,2.15,1.8220833333333335,1.870833333333334,1.875269367666571,1.5304293765262458,1.6234921387942594,1.9845143680302613,5.595446428571427,4.661190476190474,4.903631619440162,4.581783333966344,3.178748330720552,3.7571082224892276,2.9475,2.42,2.1897721605902776,2.228388290187792,1.9720787131282673,-2.8522842684321117,4.613645833333332,4.450416666666666,4.593383250220047,4.451500494012106,3.7564005935424096,3.7525078234240206,3.1571874999999996,3.0075000000000007,2.8452769642060263,3.2699874253080234,1.7759655981537212,1.9040760716307297,1.1625,1.2868750000000002,1.4213054654389456,0.578617347357676,1.6971976894131042,1.1001649283045478,3.797083333333333,4.04375,4.0605907991773185,4.169507181037377,3.3152867175399034,3.5675817700398684,6.305,6.219274482024448,5.979611645570291,3.0978125000000003,3.137499999999999,3.0493575068336347,2.8576754186724176,1.82131476926229,2.641998945652608,3.065,3.269166666666665,3.307588788828353,3.598944414485237,2.1310479134703493,2.802500155703902,3.0334375,3.2799999999999985,3.1093796303920977,3.2168233001622966,3.3181882806593146,3.3808541821221887
2000-11-30,POMKH,1.36,5.4242857142857135,3.06,4.408333333333332,3.04,0.62,3.1,,1.57,2.27,2.28,1.77625,1.833333333333334,1.6691616205999427,1.1439900397104565,1.5358766581973315,1.4933595445673196,6.330029761904761,5.0369047619047596,5.111893257378383,4.640358362096953,4.494668742129096,4.864160719694713,3.115,2.855,2.5378632963541667,2.26720843622184,1.4526527704614853,2.366024463694243,4.625624999999999,4.595416666666665,4.519363283465361,4.480668547817267,4.02499488619032,4.277663160477875,3.1668749999999997,3.147500000000001,2.9231661785236156,3.244192677922809,2.556073160437542,2.4360490798566987,1.0818750000000001,1.1987500000000002,1.1007832792633674,0.38993486081851414,0.40493893050987123,0.4402729160008231,3.542291666666667,3.8312500000000007,3.6763544795063914,4.009469625722825,3.7705449526041974,3.9284978047329497,,,,3.168125,3.034999999999999,2.4576145041001807,2.535756154058724,2.3558567849268632,2.841557089392865,2.8306250000000004,3.1349999999999985,2.8925532732970116,3.3198288083385434,3.0001956720914404,2.614803006221613,2.9931249999999996,3.0374999999999983,2.7776277782352583,2.936748280271975,2.1362091875752913,2.567164141260513
2001-02-28,POMRB,1.7466666666666666,7.705,3.99,4.159166666666667,3.1925,0.96,3.6266666666666665,7.28,3.7525,2.7066666666666666,3.3925,1.7104166666666667,1.8108333333333337,1.7001636390266324,1.3295519518126828,1.8367479904110728,1.7994070608771884,6.396130952380952,6.153988095238092,6.14913595442703,5.304465368460074,5.342453061287693,5.188644080254875,3.39625,3.04,3.1187179778125,2.4756241734091016,3.1376614604447943,3.4899657783153497,4.53825,4.631874999999999,4.375284636745883,4.458159989799313,4.52912301678505,4.059385434031098,3.2275,3.1668750000000006,3.0308997071141697,3.2591463029798033,3.3201840343821054,3.136956774637948,1.05375,1.1262500000000002,1.0444699675580205,0.9301074325354647,0.6065696823830534,0.3671684254453072,3.229166666666667,3.762916666666667,3.6564793543705014,3.9648119806419557,3.832428308560571,3.6140858297915637,6.63,6.643564689214669,6.699993839169016,3.1168750000000003,3.1606249999999987,2.9755687024601087,2.632040769989255,3.2958451874435477,3.398697453462204,2.4502083333333333,2.9949999999999983,2.818198630644874,3.1758366345888445,3.489983084533775,2.9452317766287126,2.99125,3.029374999999998,3.023576666941155,3.0678934345471927,2.681274275159833,3.06203337908043
2001-05-31,PREMON,3.16,8.688333333333334,5.5,5.315,4.965,2.12,2.82,5.98,5.83,3.475,4.005,1.6641666666666668,1.7416666666666671,2.2840981834159795,2.88205635257669,3.664339819441086,3.5921273635522173,6.146190476190475,6.506071428571427,7.164814905989552,6.209124149382015,8.190186244620918,8.675954941365282,3.43125,3.19,4.0712307866875,2.9355958036877663,4.799323342118006,4.8504284631340555,4.433583333333334,4.619375,4.751170782047531,4.643456571489633,5.668157816469446,5.5925844783056,3.234375,3.166875,3.8045398242685016,3.825305262906565,4.904377382470484,5.171936815054545,1.12,1.0375,1.4746819805348124,3.5159838081156396,2.8897786414602993,2.229429869151433,3.1054166666666667,3.3216666666666663,3.3218876126223007,3.791007125975115,5.254787773971118,4.17095539525038,6.305,6.3781388135288015,6.854738066788848,3.019375,3.1756249999999993,4.117341221476066,3.066176995571011,5.25448558403572,5.762826488820439,2.0454166666666667,2.666249999999998,3.0809191783869245,3.237568707527964,4.856946897166033,4.599476388143405,2.9756249999999995,2.956874999999998,3.416146000164693,3.340921543084153,4.072769040281654,4.221641163546437
2001-08-31,MONSOON,0.45,3.3271428571428574,1.86,3.9459999999999993,1.955,0.58,3.0,5.98,1.08,0.485,2.425,1.6239583333333334,1.6791666666666671,1.5504589100495876,1.542926276925667,1.2255019755976095,1.3885510157565455,5.807529761904762,6.286190476190474,5.629746086450874,5.662478263904262,4.6312538228487306,4.701129327760764,3.13875,3.6024999999999996,3.1867384720125003,2.65364310516647,2.562528971537545,1.1690016762419697,4.4631815476190475,4.457125,4.429102469228518,4.567210325799477,3.9289449669783743,3.969930243512689,3.1453124999999997,3.288125,3.064723894561101,3.399563719915285,1.803642074571156,1.8456128925450734,1.1075000000000002,1.07,1.1168091883208873,1.4387624569900832,0.9395572441870325,0.5916499733373128,3.0620833333333333,3.1366666666666663,3.1931325675733806,3.6761903565129006,3.002290207903511,3.2305950183721364,6.305,6.218883288117281,5.964496125237984,2.8365625,3.058124999999999,2.902404732885639,2.6457559931794,1.8270407021981032,2.442516782105163,1.6808333333333332,2.2341666666666646,2.0425515070321545,2.572114212023309,1.3319574234612617,1.9181908816977595,2.8515624999999996,3.0256249999999976,3.0196876000988153,3.0668731350760345,3.046081363624491,2.9001138645435978
2001-11-30,POMKH,1.24,4.304285714285714,1.69,4.22,2.61,1.02,2.85,,1.26,0.76,1.88,1.46625,1.6491666666666671,1.4262753460297524,1.259986608399628,1.2617299533741373,1.2064691828452188,5.552577380952381,6.006190476190475,5.09956193758481,5.376437538382431,5.409586671190299,4.658879077712006,2.98,3.2599999999999993,2.5880430832075003,2.391887774637276,2.4905168317595257,2.6158666706396936,4.526053571428571,4.410041666666666,4.345461481537111,4.537305738031812,3.989752753740787,4.073773361148399,3.054375,3.180625,2.8828343367366607,3.191988241287014,2.6978806078471314,2.6700870131287435,0.98,1.1700000000000002,1.0780855129925324,1.0121977534648496,0.3580960023419676,0.43619539720408296,3.1725,3.0741666666666663,3.055879540544028,3.5548451574193862,3.109774589487463,3.0783928579643542,,,,2.645,2.980624999999999,2.2454428397313837,2.32605911699041,2.1373701987097236,2.206341164009557,1.564375,1.8566666666666647,1.5295309042192926,2.074604916264209,1.9302509632635976,1.5118516773552664,2.760625,2.925624999999998,2.563812560059289,2.7131868849365803,2.339346341514938,2.677082758015504
2002-02-28,POMRB,1.545,6.1157142857142865,3.02,4.584285714285714,2.91,0.46,3.53,7.28,2.6,1.2999999999999998,2.8,1.3424999999999998,1.5987500000000008,1.4737652076178513,1.3645864745966578,1.5849343912066038,1.544480291836038,5.596642857142858,5.608869047619047,5.506022876836601,5.565679815990258,6.110733946585457,5.609885489351312,3.36,3.0174999999999996,2.7608258499245,2.4228375466881142,3.158761929717654,2.887083105236255,4.566107142857143,4.516321428571428,4.440991174636553,4.5706162745524725,4.455160777709597,4.019352410219018,3.330625,3.1100000000000003,2.8937006020419966,3.0926850419939527,3.3192895754273017,3.139226132718061,0.90125,1.0450000000000002,0.8308513077955195,0.3815430702398054,0.762606805832497,0.5273100982397008,3.41,3.0499999999999994,3.2455277243264167,3.568469865029713,3.3590788672053304,3.415501142773266,6.63,6.643329972870369,5.906488083584516,2.9175000000000004,2.692499999999999,2.38726570383883,2.283532370692608,3.195581055482599,3.3080591404954016,1.6237499999999998,1.5049999999999981,1.4377185425315755,1.7924711023700965,2.29177176348417,1.80762168587833,2.9556249999999995,2.7774999999999976,2.6582875360355733,2.735724218821163,2.3604967317114607,2.865536065077765
2002-05-31,PREMON,2.1,8.238,5.2,5.392857142857144,4.52,1.6,3.8,5.98,5.45,3.95,3.87,1.3975,1.3337500000000007,1.7242591245707108,1.9483140913826367,3.340104590370271,3.2329119799197024,5.791255952380952,5.4962857142857136,6.598813726101961,6.296705566770416,8.040234502603079,7.853748346887247,4.251250000000001,2.9425,3.7364955099547004,2.859369936522327,4.401913942531166,5.43491703807568,4.551845238095238,4.535785714285713,4.82173756192479,4.747383921107832,5.720424129446611,5.6931130949685285,3.7937499999999997,2.9987500000000002,3.5442203612251975,3.503770949267638,4.833204638603037,5.073057506299602,0.9575,0.9150000000000003,1.1385107846773117,2.204599607454204,2.509467709348031,1.9424291814442411,3.540625,3.294999999999999,3.46731663459585,3.6255386810955104,4.289845620477097,3.113986487951994,6.305,6.377997983722222,6.875053229707371,3.73125,2.597499999999999,3.612359422303298,2.7294345170838814,4.809481083263405,5.08307623437665,1.6812500000000001,1.623749999999998,2.4426311255189455,2.200796546605854,3.5979753433116026,3.273776441815196,3.4431249999999998,2.7437499999999977,3.1429725216213438,3.067307253353104,3.5159599597816555,3.739715297230166
2002-08-31,MONSOON,0.52,4.13,5.2,4.188571428571428,4.61,0.47,3.92,5.98,3.64,0.485,4.119999999999999,1.4868750000000002,1.3512500000000005,1.2425554747424263,1.060639503005338,0.7178813730389699,0.780079534914881,5.937297619047619,5.696999999999999,5.611288235661176,5.909558637128307,4.032081246735782,4.013263999804917,5.055,3.7775,4.32189730597282,3.2343956467544697,2.2062524271741006,3.309152542756864,4.494642857142857,4.596428571428571,4.568471108583445,4.693348619201727,3.987683759480834,4.0141707004989815,4.03125,3.6625,3.9705322167351187,3.9149437752683034,1.6391759300808317,1.7240547880177255,1.12375,0.8875000000000002,0.8711064708063869,0.9145023416838605,0.6133685282309956,0.5788558467268936,3.55625,3.5249999999999986,3.6483899807575098,3.6935409473275844,2.9826831445138025,3.491894165028327,6.305,6.218798790233333,6.640612471631736,4.6025,3.237499999999999,3.6234156533819792,2.808677407020156,1.2451410050412648,1.9394006337917302,1.99,1.623749999999998,1.6595786753113673,1.7421965055675583,0.5784011223434102,1.2757012319623597,3.8974999999999995,3.1674999999999978,3.533783512972806,3.37444165103885,2.855676466905595,2.7298968639192673
2002-11-30,POMKH,1.61,5.058333333333334,5.48,3.863333333333333,3.66,1.58,2.975,,5.21,1.22,4.085,1.745,1.4437500000000005,1.3895332848454558,1.368103950210978,0.947877358534714,0.9213735458942601,6.309083333333334,5.885511904761904,5.390106274730039,5.761037380471027,5.163278946342736,4.918813864515771,5.4037500000000005,4.725,4.785138383583693,3.6110381340598137,3.695059052422517,4.121435296274819,4.54375,4.507261904761904,4.286415998483401,4.576088696931887,4.094986832871193,4.218674602803644,4.32125,3.9250000000000007,3.846319330041071,3.9797341809788658,3.2370485100268382,3.1325742793035345,1.2525,1.0275000000000003,1.1546638824838322,1.9346124004897085,0.3774821998919944,0.2852298707382204,3.4949999999999997,3.556249999999999,3.3790339884545055,3.590495818067358,3.1888923431219838,3.4458422878331314,,,,5.1425,4.224999999999999,4.2580493920291875,3.1454696420588624,2.611851993275149,3.3164779817796477,2.2125,1.738749999999998,1.4837472051868204,1.5356028323446036,1.3963400445962617,0.9417392302893676,4.2,3.7187499999999982,3.7542701077836833,3.5802751400454205,3.7866971875877353,3.608104197329133
2003-02-28,POMRB,1.89,6.53,5.66,4.483333333333333,3.76,1.23,3.53,7.28,5.62,3.31,4.23,1.96375,1.5300000000000005,1.5897199709072733,1.8410446204655748,1.3679189684924378,1.3649163952122567,6.527583333333332,5.989083333333332,5.846063764838023,5.989866236402357,6.321818749336028,6.164598530127352,5.21375,5.385,5.135083030150216,3.9710319673703665,5.455059860734547,4.263354215005773,4.704404761904762,4.48202380952381,4.365182932423374,4.572282042886983,4.44357007520569,4.0268885294853325,4.121875,4.1375,3.8117915980246426,4.042128245168636,3.985942198415871,3.6573445885994462,1.420625,1.2200000000000004,1.1847983294902993,1.5637138812900426,0.7340452622311358,0.558340473574813,3.37625,3.556249999999999,3.439420393072703,3.598267635001554,3.553776424959274,3.4994880084974027,6.63,6.643279274139999,5.911628047099495,5.1125,4.979999999999999,4.802829635217513,3.5084045587969537,4.889848564008021,5.201309175830158,2.1618749999999998,2.241249999999998,2.214248323112092,1.8725182014549981,2.0475644079871493,1.5392076625958708,4.161875,4.076249999999998,3.94456206467021,3.767925163030978,4.465979026125399,4.2948619158008
2003-05-31,PREMON,3.82,10.798,5.35,5.886666666666668,5.99,1.86,3.31,5.98,6.75,3.72,4.859999999999999,1.88875,1.9600000000000004,2.4818319825443638,4.192389741024858,3.0207190107336084,2.8670172859272247,6.400041666666666,6.629083333333332,7.826838258902814,7.333175097946825,8.33727631743394,8.167003168510735,4.78875,5.4225,5.22104981809013,4.223483589869926,6.843346210931802,6.032180909109093,4.766875,4.605476190476191,4.973776426120692,4.823679542406933,5.686231907731052,5.588371976793285,3.613125,4.505,4.683074958814785,4.788104204936073,5.545613958707321,5.559505944660419,1.52125,1.2850000000000006,1.4548789976941796,2.1712572679028406,2.622075772291715,2.1695473008155908,3.3031250000000005,3.433749999999999,3.387652235843622,3.567542033220458,4.285650057611519,3.7095879276737973,6.305,6.377967564484,6.223593185544137,4.70625,5.304999999999999,5.581697781130508,4.0190776716151575,7.1047827560997865,6.754885367422462,2.0675,2.183749999999998,2.816548993867255,2.286006280899175,4.010820741951625,3.9373590950722877,3.808125,4.323749999999998,4.310737238802126,4.085884996300417,5.034684996703656,4.697699370395196
2003-08-31,MONSOON,0.55,3.3179999999999987,3.53,4.98,1.545,1.555,3.46,5.98,2.1,0.31,2.825,1.78625,1.9675000000000007,1.709099189526618,2.512788795797494,0.9076682556288176,0.9858092429678393,6.3775,6.426083333333332,6.023302955341688,6.629742890850133,4.809334524171032,5.406845857000475,4.4075,5.005000000000001,4.544629890854077,4.0950242579710485,3.6800865131335505,4.364314307192631,4.673333333333333,4.803333333333334,4.976265855672415,4.897835796018627,4.087034705194773,4.266984259288733,3.4906249999999996,3.7387499999999996,3.427844975288871,4.05833861955059,2.5406517606959023,2.8392572726837737,1.438125,1.5562500000000006,1.4949273986165077,1.7698232486242078,0.9796457570836694,0.931129694330569,3.2875,3.318749999999999,3.416591341506173,3.5672390490646313,3.250782589715765,3.6272433114178715,6.305,6.2187805386904,6.6589678747711485,4.38625,4.919999999999999,4.189018668678305,3.6684317223505456,3.4118429317641326,3.2613417874472255,1.7374999999999998,2.1399999999999983,1.8139293963203529,1.8227027588046867,0.8038709724361965,1.0499385319414887,3.4300000000000006,3.999999999999998,3.716442343281276,3.7092041690863833,3.9151248443337865,3.7770612108394186
2003-11-30,POMKH,0.98,4.85,3.75,3.5716666666666668,2.655,1.3,2.85,,3.5,0.6399999999999999,2.5500000000000003,1.72125,1.8100000000000007,1.4174595137159707,1.5657330732922414,1.2660389011295363,1.3047600710512062,6.18825,6.373999999999998,5.553981773205012,6.315787146225417,5.545322765060213,4.590105123996647,4.22375,4.572500000000001,4.226777934512446,4.026285194148342,3.841353062337739,3.5745332958771567,4.551666666666667,4.730416666666667,4.414426180070116,4.706159671184952,4.369379317751502,4.475289656394842,3.43875,3.4875,3.118706985173323,3.6965404043058547,3.1486392627471576,3.035129533262384,1.3575,1.4862500000000005,1.4169564391699048,1.255808127693733,1.361256963431815,1.557937631274847,3.34875,3.287499999999999,3.189954804903704,3.463780758093601,3.042984519941916,3.1297724998965246,,,,4.245,4.492499999999999,3.9134112012069826,3.605526485460667,3.5382299949708678,3.072638747000607,1.46,1.9949999999999986,1.3443576377922117,1.504604095289705,1.5050815839528848,0.8871584991354836,3.146875,3.6162499999999973,3.249865405968766,3.3629533334300166,2.8009555054182114,2.888146091062204
2004-02-29,POMRB,1.7,6.558,4.34,4.026666666666666,3.785,0.845,3.53,7.28,4.77,1.25,2.74,1.70875,1.7625000000000008,1.5304757082295826,1.537478999948763,1.5206584877490137,1.5509395685265426,6.32625,6.380999999999997,5.955589063923007,6.4395178483268065,6.639535304943494,6.198961359900155,4.41375,4.242500000000001,4.272066760707467,4.079506946397977,4.809055221829453,4.879110348849098,4.287708333333334,4.61625,4.259322374708736,4.599320550634446,4.574793843937914,4.047151129488936,3.60375,3.49375,3.385224191103994,3.7056888668620545,3.668785935270331,3.333052856341238,1.2571875000000001,1.3900000000000006,1.1881738635019428,0.6914234098873148,1.0623200145840306,0.574176097409455,3.4675000000000002,3.287499999999999,3.325972882942222,3.49235581905093,3.4590009728922877,3.3819071522756388,6.63,6.64326832321424,6.4819098324343,4.40125,4.2799999999999985,4.256046720724189,3.7697546439837324,4.691979080390139,4.3965348465723455,1.46875,1.4799999999999982,1.306614582675327,1.3835796208125004,1.9555526711147615,1.5431515612398632,3.0862500000000006,3.2437499999999977,3.0459192435812596,3.175325068758488,3.0031244609897536,3.2520334907963164
