Date,Season,Sihora,Shahpur,Panagar,Majhauli,Kundam,Patan,Jabalpur,Sihora_Trend,Sihora_SMA,Sihora_EWMA,Sihora_TES,Sihora_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Panagar_Trend,Panagar_SMA,Panagar_EWMA,Panagar_DES,Panagar_TES,Panagar_ARIMA,Majhauli_Trend,Majhauli_SMA,Majhauli_EWMA,Majhauli_DES,Majhauli_TES,Majhauli_ARIMA,Kundam_Trend,Kundam_SMA,Kundam_EWMA,Kundam_DES,Kundam_TES,Kundam_ARIMA,Patan_Trend,Patan_SMA,Patan_EWMA,Patan_DES,Patan_TES,Patan_ARIMA,Jabalpur_Trend,Jabalpur_SMA,Jabalpur_EWMA,Jabalpur_DES,Jabalpur_TES,Jabalpur_ARIMA
1998-08-31,MONSOON,2.2533333333333334,6.561,1.18,5.4642857142857135,1.48,6.23,2.0557142857142856,4.516249999999999,4.012499999999998,4.017827238229333,0.7169238055330354,3.0466936022748037,5.820874999999999,6.198818181818182,6.640423970303999,6.596686966867927,5.760776365098479,6.127506061844254,2.6462499999999998,2.0100000000000002,2.0885283082239994,3.899963259077597,0.996644845117947,1.037807841980829,6.601294642857143,6.390833333333334,6.412492211492571,6.612116399242157,5.032178801020358,4.892954684709359,2.7862499999999994,2.5974999999999997,2.61855273472,5.124638814427855,0.20417905850622642,1.2570567062449138,7.415020229468599,7.766115338164251,7.658395484928336,8.521873477662664,6.877453779640909,7.516988768534393,3.55625,3.370000000000001,3.313714845110857,3.7279056955785563,1.51122786947938,1.4992724474761374
1998-11-30,POMKH,3.69,3.8125,1.96,6.10875,2.62,5.81608695652174,2.9285714285714284,5.461041666666667,3.895833333333332,3.8866963429375994,3.664044059962115,4.507144854870227,5.649738636363637,5.845193181818182,5.5092543821824,5.468877770402023,5.814891194691666,5.002714327466309,3.5225,2.115,2.0371169849343995,3.4584350919640694,1.9454334246154437,1.7681597921750034,6.915669642857142,6.455937500000001,6.290995326895542,6.478869504800459,6.036775850782215,5.959040450484396,3.1437500000000003,2.6849999999999996,2.6191316408320002,5.1357398745185705,2.094712485316726,2.150306961460834,7.285546497584542,7.4047022946859915,6.921472073565697,8.304039712942771,7.008650207171458,8.869714415034196,3.882142857142857,3.3028571428571434,3.1596574784950855,3.276882497973429,3.1364235204297617,3.0507218169590606
1999-02-28,POMRB,7.373333333333334,5.1427272727272735,5.47,7.568571428571428,3.31,7.443043478260868,4.2371428571428575,5.583333333333333,5.136666666666666,5.281351139095893,7.0111661812139845,5.086729019797993,5.371902597402598,5.796556818181819,5.362643538400349,5.101472161173836,5.895249199919743,4.6392811260807445,3.815,3.1774999999999998,3.41027019096064,4.191151235881846,2.8332963696918783,1.9474969717833028,7.35609623015873,6.746651785714287,6.802025767565896,6.723508573508566,6.885809089156922,6.851576248632897,3.506875,2.8874999999999997,2.8954789844992,5.146864994676983,4.12694334593921,2.583902648290089,7.206048948564933,7.425338164251209,7.130100635443766,8.267655680212812,7.549736294507854,6.505375542713421,4.33281746031746,3.8096428571428573,3.590651629954194,4.051817105892191,4.0215394210379785,3.1671688357405126
1999-05-31,PREMON,9.825,6.495454545454546,6.86,9.19714285714286,6.19,9.093888888888893,6.597142857142857,5.264166666666666,5.785416666666666,7.098810683457535,8.798401951620876,8.387348302804742,5.318072240259741,5.502920454545456,5.815767941222028,5.411408438362604,7.33229947188566,7.431420011773746,3.7399999999999998,3.8675,4.790162114576384,5.327022660920768,5.6071017623343575,4.580165194374292,7.575696924603176,7.084687500000003,7.760072603396681,7.295665754200134,8.659342080545175,8.982362593301376,3.7975,3.3999999999999995,4.21328739069952,5.158014268001538,6.568789556529988,5.147821493877711,7.273309469374048,7.145754830917877,7.915615936821817,8.39961145346145,10.678443878070826,9.661622314055267,5.07172619047619,3.954642857142857,4.793248120829659,6.780723111237128,5.910289597243149,6.758068201474118
1999-08-31,MONSOON,0.6366666666666666,5.512857142857144,0.76,7.635555555555558,2.335,6.712352941176469,5.081111111111111,4.970104166666667,5.38125,4.513953076741188,1.0312257236043143,2.1031283955317197,5.375439664502165,5.240884740259742,5.694603621876075,5.325767918968429,4.9626655727550215,5.961371873041312,3.5212499999999998,3.7625,3.17809726874583,4.291187846722823,1.5604951352062129,1.4067040216803797,7.430525793650794,7.627504960317463,7.710265784260232,7.360855511404558,6.215483188106069,6.052688221003969,4.2,3.6137499999999996,3.461972434419712,5.169187620787102,0.4456452851178261,1.324160839835983,7.265224385121916,7.266343066211994,7.434310738563678,8.280878631025718,6.222561246193546,6.3893948128775815,5.65767857142857,4.710992063492063,4.90839331694224,6.888923370152988,2.176384219926052,2.194430845054618
1999-11-30,POMKH,2.753333333333334,4.43,1.78,5.694285714285713,4.09,5.871818181818182,5.814444444444442,4.7296875,5.147083333333333,3.8097051793780468,3.7868443221758374,3.9595986063105895,5.432822385947387,5.395259740259742,5.188762173125645,4.851553191483721,4.945295238257208,3.332744972139006,3.165,3.7175000000000002,2.618858361247498,3.64818084737131,2.4288650297490912,1.8699767254848514,7.258769841269841,7.523888888888891,6.903873756270423,6.950316542507693,7.897937832886186,7.569826090222231,5.0375,3.9812499999999993,3.7131834606518273,5.180385210169417,2.4275565543566824,2.3032878367879666,7.155450675485505,7.280275872536104,6.809313715865479,8.087607123060632,6.677111414779947,8.580472115593729,6.007698412698412,5.432460317460317,5.270813767943121,7.080874749633395,4.790222764689877,4.913423667543438
2000-02-29,POMRB,5.9575,4.984166666666668,3.9,6.821666666666666,5.06,7.322631578947369,6.038888888888887,4.917291666666667,4.793124999999999,4.668823107626828,7.025856098378999,4.505959584787138,5.4331295787545795,5.35561958874459,5.106923970542054,4.720287077904086,5.450819893779244,5.307699965906174,3.0425,3.325,3.131315016748499,3.7401896984950787,3.8441252156437837,3.2254307171176304,6.92905753968254,7.3371626984127,6.87099092042892,6.905176050126387,7.185630506119075,6.746171142758506,5.77375,4.418749999999999,4.251910076391097,5.19160707396091,4.629151938959426,2.8190550801842154,6.770851002282891,7.2501728977077295,7.014640861098235,8.05606468098846,7.328310236624837,6.400030474705881,5.953333333333331,5.882896825396825,5.578043816321427,7.016788531734677,6.191422086419892,5.644264781457034
2000-05-31,PREMON,9.3175,7.113076923076923,5.58,8.57,11.14,8.33611111111111,7.595555555555554,5.492604166666666,4.666249999999999,6.5282938645760975,8.659930972603625,8.325839178480043,5.44569826007326,5.5100251831501845,5.909385151556002,5.548008235000373,6.969601164161467,6.303803828481465,3.2325000000000004,3.005000000000001,4.1107890100491,4.367552484425633,6.182403419056156,5.221860843510653,6.907983630952381,7.180376984126985,7.550594552257351,7.285237991200683,8.240989309968828,8.477471377941047,6.10125,5.656249999999999,7.007146045834658,5.202853360363583,7.256840382718148,5.451800140319491,6.393662945241893,7.060728453263284,7.543228961103385,8.128495648398282,10.485739241201845,9.464362798593932,5.792083333333332,6.132499999999999,6.385048512015079,8.043909491335912,7.925969472422485,8.364978068747167
2000-08-31,MONSOON,2.645,4.897692307692308,1.06,5.625000000000001,3.275,4.3933333333333335,3.6477777777777782,5.973020833333333,5.168333333333332,4.974976318745658,0.8458392235683716,1.5706332670997796,5.544537545787546,5.356233974358975,5.504708014010524,5.3507142865424,4.880244849575785,5.700507280888303,3.53875,3.080000000000001,2.89047340602946,3.4732332508909036,1.5923726376460259,1.1430322285830954,7.23391369047619,6.677738095238095,6.780356731354411,6.876359201916987,5.653876475141734,5.974705662872025,6.543125,5.8912499999999985,5.514287627500796,5.214123861341934,1.7684577771412942,1.7045033961831302,6.253654970760234,6.480973551302499,6.283270709995365,7.7989750600175975,5.869188997836926,5.972705340279961,5.659781746031745,5.774166666666666,5.2901402183201585,5.342537999277033,3.7659575284060924,4.247230125388617
2000-11-30,POMKH,5.3475,5.145714285714285,3.0,7.53625,5.7700000000000005,5.173333333333333,5.957777777777778,6.205416666666667,5.816874999999999,5.123985791247395,3.826697182284552,3.294456250285302,5.6017422161172155,5.535162545787546,5.361110522692028,5.2736437830847525,4.710560853479049,4.105868672132541,4.245,3.385000000000001,2.934284043617676,3.293721299907908,2.5024244781448286,1.8919259324617237,7.421598214285714,7.138229166666667,7.082714038812647,7.018282448747277,6.342186060080225,5.640177795105496,6.6075,6.3112499999999985,5.616572576500477,5.225418823206734,3.6933541254532436,2.976431435565961,6.206365588450291,6.306352339181287,5.839295759330552,7.575806347344546,5.7648453818629655,6.954049807131617,5.703712797619047,5.8100000000000005,5.557195242103207,5.451575494136869,5.113579684674648,4.981457554697275
2001-02-28,POMRB,7.206666666666666,5.059166666666667,5.13,7.587142857142857,6.914999999999999,6.901052631578947,4.837142857142856,6.1606250000000005,6.1291666666666655,5.957058141415104,7.340634174504596,6.775442914503019,5.69771749084249,5.553912545787546,5.240332980281884,5.172745720765012,5.487822564630051,5.20365893961579,4.7375,3.6925000000000012,3.8125704261706055,3.8257083111461805,4.128323599696412,3.542195800154535,7.241410714285714,7.329598214285715,7.284485566144731,7.138329672968988,7.961101566885272,8.10743865867912,6.290000000000001,6.7749999999999995,6.135943545900286,5.236738273683948,5.956639552109825,3.64604472627796,6.215106907894736,6.200957602339181,6.2639985082299106,7.544807143055772,6.476828746092077,6.460984226468,5.872445436507936,5.509563492063493,5.269174288119067,4.779776917891156,6.439371842776188,6.1748270200515085
2001-05-31,PREMON,9.9275,7.495714285714286,10.0,9.306000000000001,9.8,8.379374999999998,9.14875,5.983958333333332,6.2816666666666645,7.545234884849062,9.08937849784668,9.610688484362765,5.799791666666668,5.649571886446887,6.142485502454845,6.130235230210186,7.017467423037931,7.002222508278639,4.522499999999999,4.797500000000001,6.287542255702363,6.013316281583552,6.379846551732481,5.378586347099281,6.717973214285714,7.513598214285716,8.09309133968684,7.637090017594135,9.009602745044232,9.062205869949537,5.933125,6.4399999999999995,7.601566127540172,5.248082298379901,8.662894076262683,7.590659876975189,6.224925748474446,6.211773574561404,7.110149104937945,7.664352292258306,9.756492218709049,8.817992811807812,5.7152232142857144,5.897862103174605,6.8210045728714395,8.268952588750833,7.5666796469106465,7.778575698868778
2001-08-31,MONSOON,1.6766666666666667,5.282857142857141,0.58,3.4475,2.075,4.419999999999999,3.4444444444444446,5.885625,6.039583333333331,5.197807597576103,1.3140909021544447,1.4847631406990716,5.91453869047619,5.745863095238095,5.798634158615763,6.002130492462207,5.023823498572544,5.009558312445007,4.12625,4.677500000000001,4.004525353421418,4.826884681544498,2.0498949266675766,1.5611999760227153,6.382973214285714,6.969223214285716,6.234854803812103,6.627937158289994,6.400113355371663,6.4480859134440385,5.618124999999999,6.14,5.390939676524103,5.259450751992266,2.7655226381351765,2.2903925457477454,6.034654676773455,6.21844024122807,6.034089462962767,7.376468424103535,5.35959050222389,5.662445339312643,5.79391369047619,5.847028769841271,5.470380521500641,5.61099258672768,4.2077572541976,5.090533315337308
2001-11-30,POMKH,4.9025,5.577142857142858,1.76,5.52625,4.115,5.22521739130435,4.903333333333332,5.779895833333333,5.928333333333331,5.079684558545662,4.161753350671115,3.848820604562743,5.917678571428572,5.853720238095239,5.710037638026601,5.965071287450568,4.923209954409333,5.224031008974264,3.32625,4.3675000000000015,3.1067152120528507,4.07745463052676,3.1380843418259508,2.3028391818746963,6.179544642857143,6.466723214285715,5.951412882287261,6.352836885837742,5.082404173312928,4.388382409455882,5.41125,5.726249999999999,4.880563805914462,5.2708438701624365,4.363194870382559,4.0198931600341155,5.937206992056857,6.231411255720824,5.7105406342994,7.194030337590919,5.40772350654907,6.4178854470600575,5.899097222222222,5.583417658730159,5.243561646233718,4.950752413269093,5.285150075271113,5.345073449734709
2002-02-28,POMRB,6.865,5.545714285714285,3.2,6.917142857142857,6.05,5.327000000000001,6.521111111111112,5.725625000000001,5.842916666666665,5.793810735127398,7.60540773858422,6.485008968703142,5.8584821428571425,5.975357142857144,5.644308297101675,5.887714201537837,5.76302158576341,5.162974797373042,2.7012500000000004,3.8850000000000016,3.1440291272317107,3.8493078346285103,4.773479883042912,3.991731754568262,6.471272321428572,6.299223214285716,6.3377048722295,6.473206883456991,6.186584023633477,6.520657339042129,5.418125,5.51,5.348338283548677,5.2822617043541,6.280225631891817,4.853999866383855,6.141976412603416,5.837898097826088,5.55712438057964,7.037447343471486,6.23599979222114,6.3893507471740865,5.973229166666667,6.004409722222222,5.7545814321846755,5.939610584970499,6.097396742004891,5.443619443710685
2002-05-31,PREMON,9.423333333333334,7.034285714285714,5.53,8.348571428571429,9.01,9.173846153846156,8.306249999999999,5.721979166666667,5.716874999999998,7.245619774409772,9.298476493889122,9.575096107465445,5.818928571428571,5.860000000000001,6.200299263975291,6.43060788457714,7.35309184972557,7.5519615107715055,2.6350000000000002,2.767500000000002,4.098417476339026,4.393602410708458,7.437103784216238,6.723931398371322,7.017834821428571,6.059866071428572,7.142051494766271,6.90408358685958,7.992910889544843,8.600875444992784,5.640625,5.312499999999999,6.813002970129206,5.293704327287064,8.809455783105875,8.287587462145742,6.357750674097071,6.036515886287628,7.003813089886247,7.279609223843649,9.13658691459467,7.746061649423041,6.2615625,5.793784722222222,6.775248859310805,8.20247783956701,8.073319135330257,9.044541138056331
2002-08-31,MONSOON,1.7466666666666668,5.270714285714285,0.05,6.7387500000000005,2.92,5.263684210526316,4.88,5.648125,5.734374999999998,5.04603853131253,1.4530144753445962,2.2360837747611395,5.801607142857142,5.856964285714287,5.828465272670888,6.128424086330571,5.131567302408218,5.024945121963976,2.7100000000000004,2.635000000000002,2.4790504858034157,3.1558621693283087,1.7050605905052363,0.951634881933427,7.285133928571429,6.882678571428572,6.980730896859763,6.850345378234782,5.424082906635412,5.228494436916176,5.769375,5.523749999999999,5.255801782077524,5.305171623314533,2.772595710799833,2.15182219298977,6.674876909274936,6.247436938919207,6.307761538142274,7.108751978096485,5.141835770829275,6.0194264414581315,6.415729166666666,6.15267361111111,6.017149315586483,6.540853745824947,4.149277559964074,4.463283084636822
2002-11-30,POMKH,4.803333333333334,5.272857142857141,1.76,6.607500000000001,5.05,6.107727272727272,5.7744444444444465,5.353750000000001,5.709583333333332,4.948956452120852,4.2957815776550765,5.159581528160455,5.724841269841269,5.780892857142858,5.606222020745389,5.837820456623524,4.996677685293875,5.476738420352756,2.85875,2.635000000000002,2.1914302914820496,2.6343913661560374,2.783015633927024,2.0858675057709766,7.473883928571429,7.1529910714285725,6.831438538115858,6.778347784804306,7.034217444956712,7.027218680758137,5.979374999999999,5.7574999999999985,5.173481069246514,5.316663799696692,4.4950662150472365,3.9638236947213015,6.858552390044167,6.4680644092749375,6.227747831976274,7.03709814429583,5.491768395756246,6.153981608126394,6.489131944444445,6.370451388888889,5.920067367129668,6.018366264198407,5.852482601661645,6.104802780166023
2003-02-28,POMRB,6.373333333333334,5.711428571428571,3.8,7.974285714285713,6.145,6.9815,6.883333333333334,4.867916666666667,5.586666666666666,5.518707204605844,7.716625940143143,7.062384693905967,5.672792658730157,5.822321428571429,5.648304641018662,5.765031841124639,5.72848810336538,5.324080555097201,2.93875,2.785000000000002,2.83485817488923,2.841525925870956,4.377907298520402,3.679402064826558,7.399084821428572,7.417276785714288,7.2885774085838,7.047536887190499,7.54109106600833,7.385435532289023,6.123125,5.781249999999998,5.562088641547909,5.328180890962457,6.53171250042835,5.2127655505223895,6.782257476076555,6.881689409274936,6.529248699185764,7.058964105175806,6.547072748891477,6.500296602549342,6.272534722222223,6.461006944444446,6.305373753611135,6.600699812141139,6.7919741581810325,6.34418914415902
2003-05-31,PREMON,7.56,6.254444444444442,6.12,8.801428571428572,10.595,8.98875,8.53125,4.360833333333334,5.120833333333332,6.335224322763507,9.346171857566832,9.71459611336531,5.818387896825396,5.62736111111111,5.890760562388974,5.935573575868188,7.375810000697761,6.97172845788032,2.92125,2.932500000000002,4.148914904933538,3.8068959687503776,7.0097914860668,6.238440730177494,7.052209821428572,7.530491071428574,7.893717873721709,7.448410562612324,9.143392004265182,9.350878129001,5.954375,6.177499999999998,7.575253184928746,5.339723013861543,9.03763597638594,8.379473906328005,6.497092005582138,6.835415370813397,7.513049219511458,7.279731719902021,9.829637351052327,8.461629508042977,5.973506944444445,6.517256944444446,7.195724252166681,8.3955231145028,8.628681668861876,9.302333881734572
2003-08-31,MONSOON,-0.2766666666666667,5.634166666666667,0.1,5.6875,2.485,4.838421052631579,2.9222222222222216,3.9399999999999995,4.614999999999998,3.6904679269914373,1.2942527496102647,1.7062268757200783,5.943194444444444,5.7182242063492055,5.7881230041000515,5.82679818200634,4.924830522904152,4.870328953773296,2.69875,2.9450000000000016,2.529348942960123,2.765121508689649,1.374537424203008,0.7667218572904009,6.615267857142857,7.267678571428575,7.011230724233025,7.0153254839754045,6.095913981400815,5.784957412949245,8.492291666666667,6.068749999999998,5.539151910957247,5.351289987593935,3.202856493413063,2.4047631171041792,6.134271929824562,6.729099581339714,6.4431979527595065,7.065342385440693,5.585202219523319,5.5025849990174995,5.868090277777777,6.027812500000001,5.4863234401888965,4.980928669441715,4.56625988410034,4.904500808957522
2003-11-30,POMKH,2.77,6.074166666666668,1.57,4.88375,4.135,4.251666666666667,5.34,4.049166666666666,4.106666666666665,3.3222807561948624,3.9258357188351978,4.860623037174334,6.10564713064713,5.918551587301587,5.9025404691266985,5.915902538632769,4.952960254971162,5.3427897374975934,2.31,2.8975000000000017,2.1456093657760738,2.330240630692427,2.5961603955580896,1.999888040691645,6.378147321428572,6.836741071428575,6.1602384345398145,6.495294308668493,6.523817315833935,6.174618391715162,11.120208333333334,5.839999999999997,4.977491146574348,5.362882048621423,4.796457704913292,4.300003613780281,5.656336268059856,6.2650844298245625,5.56658543832237,6.8107989866561,5.688156826819348,6.028153154253497,5.801822916666666,5.91920138888889,5.427794064113337,4.762641802877428,5.274740140662001,5.162732388974913
2004-02-29,POMRB,5.04,5.908571428571428,2.21,6.2025000000000015,27.36333333333333,5.935,6.474444444444442,4.582916666666667,3.7733333333333308,4.009368453716918,7.14754907184635,6.657374722124848,6.19016826923077,5.967837301587301,5.90495285290459,5.9239356800040825,5.926367240350738,5.957274758130295,2.2175,2.5000000000000018,2.1713656194656443,2.176992798191943,4.274012925104261,3.6736231861637494,6.439218750000001,6.393794642857147,6.177143060723889,6.412205523602546,6.198193788163772,6.183046425797327,11.152083333333332,11.14458333333333,13.93182802127794,5.374499655063532,6.651938364678863,5.458795894680491,5.14259229289802,6.003459429824562,5.713951262993422,6.746894465693354,6.159887018272354,5.5622115966427685,5.878611111111111,5.816979166666668,5.84645421624578,5.736891772314935,6.274255481738346,6.19615430301841
2004-05-31,PREMON,9.766666666666666,7.356923076923076,4.6,8.676250000000001,10.4,6.211764705882352,8.41,5.112083333333333,4.3249999999999975,6.312287738896817,8.665667039874046,8.636468720911568,6.080733745421245,6.24345695970696,6.485740942511985,6.540984102032866,7.573478631485795,6.229949928819657,2.2937499999999997,2.120000000000002,3.142819371679386,2.8265114562808447,6.7424752875385305,5.9579045654739735,6.768593750000001,6.362500000000004,7.176785836434334,6.935339625797673,7.506228075334543,7.951388803875161,11.287708333333333,11.09583333333333,12.519096812766763,5.386142110187459,12.30014939426053,9.057617127374394,5.492109300013712,5.30921310629515,5.913076640148994,6.716107705505562,9.254988367957807,8.238547493678695,6.073055555555555,5.786666666666668,6.871872529747469,8.170248184796732,8.156548938952092,8.856101955946071
