Date,Season,Rajula,Bagasara,Lathi,Amreli,Kunkavav-vadia,Babra,Dhari,Jafrabad,Lilia,Kundla-savar,Khambha,Kodinar,Rajula_Trend,Rajula_SMA,Rajula_EWMA,Rajula_DES,Rajula_TES,Rajula_ARIMA,Bagasara_Trend,Bagasara_SMA,Bagasara_EWMA,Bagasara_DES,Bagasara_TES,Bagasara_ARIMA,Lathi_Trend,Lathi_SMA,Lathi_EWMA,Lathi_DES,Lathi_TES,Lathi_ARIMA,Amreli_Trend,Amreli_SMA,Amreli_EWMA,Amreli_DES,Amreli_TES,Amreli_ARIMA,Kunkavav-vadia_Trend,Kunkavav-vadia_SMA,Kunkavav-vadia_EWMA,Kunkavav-vadia_DES,Kunkavav-vadia_TES,Kunkavav-vadia_ARIMA,Babra_Trend,Babra_SMA,Babra_EWMA,Babra_DES,Babra_TES,Babra_ARIMA,Dhari_Trend,Dhari_SMA,Dhari_EWMA,Dhari_DES,Dhari_TES,Dhari_ARIMA,Jafrabad_Trend,Jafrabad_SMA,Jafrabad_EWMA,Jafrabad_DES,Jafrabad_TES,Jafrabad_ARIMA,Lilia_Trend,Lilia_SMA,Lilia_EWMA,Lilia_DES,Lilia_TES,Lilia_ARIMA,Kundla-savar_Trend,Kundla-savar_SMA,Kundla-savar_EWMA,Kundla-savar_DES,Kundla-savar_TES,Kundla-savar_ARIMA,Khambha_Trend,Khambha_SMA,Khambha_EWMA,Khambha_DES,Khambha_TES,Khambha_ARIMA,Kodinar_Trend,Kodinar_SMA,Kodinar_EWMA,Kodinar_DES,Kodinar_TES,Kodinar_ARIMA
1998-08-31,MONSOON,9.963333333333333,7.685,7.2625,4.541666666666667,6.28,10.96,20.85111111111111,5.066000000000002,11.0825,15.87375,3.6666666666666665,6.5,11.84,13.293333333333335,12.004837143893333,12.265155274710446,11.972070646673407,11.968169220458684,12.450416666666666,12.882916666666665,12.395668023295999,13.432740143266017,11.699520172692687,10.22027514620682,11.414604166666665,11.94625,10.842962068479999,11.409384104687964,7.609096459753838,9.567492378728705,8.595178571428571,8.466249999999999,7.990189798058667,8.607487433086026,6.072229102004622,7.0051428243678995,11.6275,13.336249999999996,11.512751272960001,11.712674191017735,9.73458875986318,8.621796793382588,13.920395833333332,13.717208333333334,13.432289243136,12.660758936671536,7.7038641547773405,9.000708971458664,21.49684027777778,21.1772619047619,21.8337110572353,20.991082466411477,19.906901235961858,21.5509213266215,6.377750000000001,6.030250000000002,6.2028093802496,6.485083128083015,5.454217209086704,6.457725708992419,11.799291666666665,12.615124999999999,12.635371682047998,11.30613782700467,10.139976914791221,12.612399151882265,18.23419642857143,17.37586805555555,17.202106074673868,18.346505951239575,18.05099547993412,17.453310007337848,6.771116071428572,6.955520833333333,6.520910432097524,7.594782669482626,5.115679606503057,6.401448008913079,10.148333333333333,9.401250000000001,9.3420737792,8.544093417876947,6.840130093773013,8.527800812756192
1998-11-30,POMKH,11.133333333333333,10.016666666666666,10.517999999999999,8.275,11.505,11.9,19.29125,5.1160000000000005,8.356666666666667,20.52428571428572,5.325,9.008333333333333,11.804375,12.014166666666668,11.656235619669332,12.032279764428589,12.689454791156493,13.344321142543212,11.765,12.74708333333333,11.444067480644264,12.990681974711801,9.686257458029699,11.404058384585927,10.810020833333333,11.880125,10.712977241087998,11.25915343825607,9.664477416940263,10.880580926148756,8.217648809523808,8.707916666666666,8.1041138788352,8.400366210489489,7.019367751982284,6.854009655481493,11.43125,11.999999999999995,11.509650763776001,11.130343391708749,16.40352930812327,15.210835764255611,13.820541666666667,14.087708333333333,12.8193735458816,12.525067703070885,11.376216507405065,12.33601697681812,21.220868055555556,21.398645833333326,20.81672663434118,20.161620672596598,21.567850722162238,19.893371017955932,6.317250000000001,6.440500000000002,5.76808562814976,6.0419189154720785,5.5330839102890845,4.977292981207145,11.420166666666667,11.954916666666666,10.923889675895467,10.914803587244077,11.429507117720716,11.36982074961251,17.83497767857143,18.416383928571427,18.53097793051861,18.282506221776067,16.659897503642963,17.494575052540135,6.281711309523811,6.981770833333334,6.042546259258515,6.735684050987165,4.762441195662823,4.271547288825188,9.157708333333332,10.623333333333335,9.208577600853333,8.499919258290145,8.100815975569635,9.618964833407542
1999-02-28,POMRB,11.160000000000002,11.673333333333336,10.503333333333332,7.98142857142857,14.66,12.084,20.577777777777786,6.401999999999999,9.3175,16.0,5.571428571428571,5.2,12.344166666666666,11.665833333333335,11.4577413718016,11.852765292067327,12.911836132338697,12.246139202364544,13.291875,12.153749999999999,11.535773821719893,12.786034421731566,16.751446305291424,9.20623346541888,11.325958333333332,10.949083333333332,10.629119677986132,11.121697091101154,12.727020165226516,12.453435404984436,8.31639880952381,8.482440476190476,8.05503975587255,8.12484717434159,9.136097473230334,9.470333049771394,12.601875,11.254999999999995,12.7697904582656,11.401149936948341,15.345509464627977,15.474465750791158,14.793750000000001,13.753083333333333,12.525224127528961,12.422819344315043,14.367408250339249,14.42690254082638,20.39513392857143,21.59503472222222,20.72114709171582,20.07253670221711,21.431549275000872,20.209452021807174,6.530999999999999,6.315000000000002,6.021651376889856,6.220957080657995,6.57309700848822,6.002706253810718,11.178854166666667,11.643666666666666,10.28133380553728,10.649556212182066,11.339968345310785,9.718888664802959,17.568906250000005,18.05200892857143,17.518586758311166,18.218729714298405,16.77243925541229,17.85959573114865,6.648586309523809,6.560461309523809,5.854099184126538,6.242312415888272,6.7770540972947675,6.262666985649094,8.692708333333332,9.673333333333336,7.605146560512,7.270101206068282,8.90462123050355,9.742427148815555
1999-05-31,PREMON,15.515,16.13,14.4,11.013333333333335,13.985,20.608,22.66666666666667,8.693999999999999,16.029999999999998,18.073750000000004,9.44875,13.86,13.1775,11.942916666666669,13.08064482308096,12.605471393580679,12.37754743135622,12.464844217620426,15.430000000000001,11.376249999999999,13.373464293031937,13.105280528769502,14.832806841824379,13.065220883980341,12.919541666666666,10.670958333333331,12.13747180679168,11.336840492347934,15.417830422110207,13.297802379757027,8.448377976190475,7.952857142857143,9.238357186856863,9.522000320012463,13.163963394111898,12.319128934425285,14.069375,11.607499999999995,13.25587427495936,11.583377713647417,16.53402095952395,15.432334893497215,15.843666666666666,13.888000000000002,15.758334476517376,13.206776521729907,18.797145706956847,17.832069867878616,21.069124503968258,20.84670138888889,21.49935492169616,20.78158326888329,23.632573181306213,23.469063291326567,7.118499999999999,6.3195000000000014,7.090590826133913,7.436218178063071,7.280715196696548,7.6293825195921166,11.671770833333332,11.196666666666665,12.580800283322366,11.01545107392292,14.595862789618867,13.821473662823642,17.02283035714286,17.61794642857143,17.7406520549867,18.15517570034774,19.89368785817643,17.80494515384089,7.7810863095238085,6.00296130952381,7.291959510475923,7.810539385329592,10.303378283955556,9.27287647418579,9.022604166666667,8.642083333333336,10.1070879363072,9.185413289400712,13.179950409799144,11.810146461290666
1999-08-31,MONSOON,13.173333333333332,23.01,12.5025,7.45,14.235,18.206,17.238571428571426,6.757999999999999,10.94,15.481428571428573,8.831666666666663,6.905,13.418333333333333,12.745416666666669,13.117720227181909,12.722016154251714,11.762034475590811,12.12501873179388,17.022083333333335,15.2075,17.22807857581916,14.159244598202884,10.528059239652858,8.82868623735596,14.587208333333335,11.98095833333333,12.283483084075009,11.366419899422427,6.889912476356345,8.38617071687638,8.286636904761906,8.679940476190477,8.523014312114118,8.624873720110559,5.496738958456161,6.020968606976729,14.145,13.596249999999994,13.647524564975615,11.87500523757277,7.714078749171662,7.040060546658019,16.767020833333333,15.699500000000002,16.737400685910426,13.660035424281581,8.972919373856097,10.942181947501377,21.960376984126988,19.943566468253966,19.79504152444627,19.317342050979207,18.88803139828916,20.25185477218274,7.6377500000000005,6.7425,6.9575544956803475,7.524352968053793,5.5320613655887865,6.228591382324776,12.64,11.161041666666666,11.92448016999342,10.88609278512831,8.90868322389219,11.270210652071073,17.069794642857143,17.519866071428574,16.836962661563447,18.091843368257713,17.901480628948743,17.63010420520836,8.808675595238094,7.294211309523809,7.90784237295222,8.594175536369839,3.697441324227625,4.247453137857413,9.767736111111113,8.743333333333336,8.826252761784321,8.261702770193473,5.913313798028802,5.235902478104769
1999-11-30,POMKH,14.590000000000002,11.796666666666667,18.026666666666667,6.422499999999999,15.29,13.053333333333333,28.295714285714286,8.124,12.4425,16.548000000000002,9.22,11.2425,13.476041666666667,13.609583333333335,13.706632136309146,13.105841665661115,13.163939763732387,12.181150245771812,18.311666666666667,15.6525,15.055513812158164,13.832209492298555,11.103527916941383,12.655463373490669,15.362125,13.858124999999998,14.580756517111674,11.874872053310792,10.512529437078411,12.920791282473171,8.594375,8.216815476190478,7.68280858726847,7.512941761010242,7.012996214838321,7.419677223992277,13.42125,14.542499999999995,14.304514738985368,12.43993134378423,16.275667032378095,15.543397828799783,17.995625,15.987833333333336,15.26377374487959,13.535618337814928,13.493700657689342,14.534405591423447,22.54220238095238,22.194682539682535,23.195310628953475,22.348419176219753,19.488777301019862,17.616135988160476,7.252999999999999,7.4945,7.42413269740821,8.136399745722127,5.906748106388341,5.590766494686088,12.989374999999999,12.1825,12.131688101996051,10.905086360079155,10.691335212123784,10.435445255851548,17.810075892857146,16.525794642857143,16.72137759693807,18.02873197256764,16.812403910791552,17.69751661754171,9.910796130952379,8.267961309523809,8.432705423771331,9.294257002209743,6.594231330276395,7.600438916958301,11.369847222222223,9.301875000000003,9.792751657070593,9.017155397667,7.676342547431521,7.791968101176982
2000-02-29,POMRB,9.63,22.63,16.336000000000002,8.540000000000001,11.48,18.317500000000006,18.703333333333337,7.547999999999999,12.9775,20.352,9.897142857142855,8.926888888888891,12.911458333333334,13.227083333333335,12.075979281785488,12.391063043119429,13.98320555926533,12.77486292484145,16.949166666666667,18.391666666666666,18.0853082872949,14.758795712305602,18.225638630875906,16.450198453848518,14.791145833333333,15.316291666666665,15.282853910267006,12.18835647737705,15.326780994624304,14.892442408506177,9.009374999999999,8.356458333333334,8.025685152361081,7.865900412124885,8.828141752777592,9.003079648846814,13.055,13.747499999999995,13.17470884339122,12.122783271276267,15.960032281515542,14.642748696832749,16.978354166666666,17.546208333333336,16.485264246927755,13.965065190617569,15.803373546240232,15.38353019481629,24.7213244047619,21.726071428571423,21.398519710705422,20.95465701754602,23.883047243885738,23.017824819115642,6.6211875000000004,7.781000000000001,7.473679618444925,8.292950234763959,7.431738977456488,7.1793835328333,12.553333333333333,13.097499999999998,12.470012861197631,10.970323497657727,12.78661997022532,11.76046295270198,19.547996753246753,17.613794642857144,18.17362655816284,17.965840763402618,16.448979997064484,17.329472156098138,11.273494047619048,9.34938988095238,9.01848039711994,10.067675539294633,9.627414486393162,8.259571643847153,14.349222222222224,10.233597222222224,9.446406549797912,8.787627650968773,9.482950436200392,9.43615488872871
2000-05-31,PREMON,17.506666666666664,15.489999999999998,14.766666666666666,12.916666666666664,11.375,24.20333333333333,29.19571428571428,4.4700000000000015,15.165,19.644,13.94,22.95,11.217916666666666,13.725000000000001,14.248254235737958,13.442548211220895,12.928252079864917,13.119286070521468,16.382708333333333,18.231666666666666,17.04718497237694,14.776258781400097,17.79505039850469,16.95493303810521,13.76475,15.407958333333331,15.07637901282687,12.335689878648799,18.86782954559732,16.06051628049734,9.877038690476189,8.832291666666666,9.982077758083314,10.440513958589,12.997563847981198,12.175530982300476,12.9475,13.094999999999995,12.454825306034731,11.822226290428214,16.428611160747028,13.138365095896631,15.49625,18.44504166666667,19.572491881489988,14.952819165017909,21.96848079396227,21.1749636612013,26.827351190476193,23.358333333333324,24.517397540708966,23.83488123001092,24.315773748125082,23.694897534905103,6.225208333333334,6.7250000000000005,6.272207771066956,6.9422933110786325,8.199573030804393,8.503542976375424,11.9359375,12.881249999999998,13.548007716718578,11.225897315700271,17.04495437295313,16.418726673862107,21.22629261363636,18.006357142857144,18.761775934897706,17.903168938316895,19.75950804202402,17.700247847870788,13.008744047619047,10.472202380952378,10.987088238271966,12.63801983884627,13.882094822926526,11.82378029008764,17.08265972222222,12.506097222222223,14.847843929878746,13.056278227536701,14.945873208649799,14.2178564654504
2000-08-31,MONSOON,6.665000000000001,12.75,7.568,8.866666666666664,13.915,6.4724999999999975,28.1425,5.9275,8.316666666666668,27.81454545454545,15.242,21.65,10.209166666666667,12.097916666666668,11.214952541442775,12.048990537605375,12.601148052922534,13.562436936338626,16.895,15.666666666666664,15.328310983426164,14.484258817817356,12.925015428667756,15.323779545270622,13.161083333333332,14.174333333333333,12.073027407696122,11.841605624811809,9.52901036728175,9.961702092015525,10.852306547619046,9.18645833333333,9.535913321516654,10.040125392034781,5.668451690371759,6.33036041270886,13.7325,13.014999999999997,13.038895183620838,12.150084464828677,7.133474502568703,7.938802988445849,15.147395833333333,15.511666666666667,14.33249512889399,14.01406235095443,13.481597145108509,16.956617012388403,30.351220238095237,26.08431547619047,25.96743852442538,25.449752886024402,21.96081443469426,22.778918958910076,5.804541666666667,6.517375,6.134324662640173,6.430424509135401,5.518840875871372,5.313300271263197,12.074270833333333,12.225416666666666,11.455471296697814,10.839078650649286,9.856801048930219,11.027830676473048,21.253115530303027,21.089636363636366,22.382883742756803,17.840715799600275,17.82847824413141,17.722185533713233,14.580559523809523,12.074785714285714,12.68905294296318,15.092716507132405,7.72665950882466,7.95861374883923,17.97297222222222,16.192347222222224,17.568706357927248,15.474258840816189,10.441778214331075,9.842468444868912
2000-11-30,POMKH,7.5500000000000025,17.525,14.75,11.947142857142856,14.75,12.93,34.239999999999995,5.786666666666666,10.126666666666667,17.64125,16.691666666666666,18.365,8.794583333333334,10.337916666666668,9.748971524865667,11.123886787630196,12.532459899747836,12.695064392544438,16.843125,17.09875,16.2069865900557,14.762052561594016,11.514272642415408,9.550816630765954,13.040541666666666,13.355166666666666,13.143816444617674,12.019922117555529,11.159808427290383,12.450548431639703,11.491910714285714,10.567619047619045,10.500405135767135,11.335230626947181,7.388085051478152,7.856876039415738,14.665000000000001,12.879999999999997,13.723337110172503,12.67494094639937,15.744507078500202,15.443884149108134,15.454791666666665,15.480833333333331,13.771497077336395,13.839020067210063,12.829499310113663,13.885858112810778,34.07050595238095,27.5703869047619,29.276463114655225,28.825958649656112,25.762664971207013,26.32071333780994,5.816041666666667,5.933041666666666,5.9952614642507704,5.9848842732932654,5.743831727948062,5.818403007341866,12.864791666666665,11.646458333333332,10.923949444685356,10.65433864579024,10.021919443726574,9.637704625709368,21.717643308080806,21.362948863636365,20.48623024565408,17.778480444744456,17.543231875390084,18.594788132992527,15.592916666666667,13.94270238095238,14.290098432444573,17.48165993937684,11.798963990494695,11.663786568829487,17.936722222222222,17.972972222222225,17.887223814756346,16.04049046419928,16.058344271029185,16.636476540886505
