Date,Season,Sabour,Kahalgaon,Jagdishpur,Piroainti,Rangra Chowk,Naugachhia,Bihpur,Sultanganj,Shahkund,Sabour_Trend,Sabour_SMA,Sabour_EWMA,Sabour_DES,Sabour_TES,Sabour_ARIMA,Kahalgaon_Trend,Kahalgaon_SMA,Kahalgaon_EWMA,Kahalgaon_DES,Kahalgaon_TES,Kahalgaon_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Piroainti_Trend,Piroainti_SMA,Piroainti_EWMA,Piroainti_DES,Piroainti_TES,Piroainti_ARIMA,Rangra Chowk_Trend,Rangra Chowk_SMA,Rangra Chowk_EWMA,Rangra Chowk_DES,Rangra Chowk_TES,Rangra Chowk_ARIMA,Naugachhia_Trend,Naugachhia_SMA,Naugachhia_EWMA,Naugachhia_DES,Naugachhia_TES,Naugachhia_ARIMA,Bihpur_Trend,Bihpur_SMA,Bihpur_EWMA,Bihpur_DES,Bihpur_TES,Bihpur_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA,Shahkund_Trend,Shahkund_SMA,Shahkund_EWMA,Shahkund_DES,Shahkund_TES,Shahkund_ARIMA
2003-08-31,MONSOON,2.26,1.94,4.078,1.875,1.3,1.3,1.35,1.8966666666666667,1.25,3.1390625,3.2324999999999986,3.0505351879596057,3.134994659461248,2.1915443496975753,2.3027527305119753,5.513541666666666,5.691666666666666,5.099952562851969,4.420009840064398,2.4358143667396797,2.6016887320334767,4.670029761904762,4.793904761904761,4.609175230295838,4.839585268821917,3.574718877189479,3.438558176224175,3.895625,3.75125,3.3608271566856547,3.4696413243294923,2.4152758986326015,2.332304951349826,3.7768750000000004,3.8674999999999997,3.2232705448182575,4.058273255417417,1.2526172176925097,1.0659682857738515,3.1337500000000005,3.8675000000000006,3.2218895272182575,4.048489511866739,1.4385503467467853,1.1086218915513286,4.303749999999999,4.779999999999997,4.057812361997343,4.624929156513372,2.4082822649746185,2.3078362393797844,4.130833333333333,4.302500000000005,4.029549043935558,3.7244253317661937,3.0159486895588,3.425098928993093,2.700416666666667,2.527499999999999,2.3852498238793194,2.569705110825248,1.3393591369928322,1.6630884126465353
2003-11-30,POMKH,2.5,2.95,3.7119999999999997,4.0,3.58,1.97,3.87,4.095,2.4,3.1718749999999996,3.139999999999999,2.8303211127757635,2.86195084922645,2.4734073899671953,2.877255273403913,4.918958333333333,5.569166666666666,4.239971537711181,4.4354121861420355,3.3994189174988088,3.42234119073417,4.682619047619047,4.634821428571428,4.250305138177502,4.863263947652892,4.358577406994047,4.124897842017087,3.89625,3.8862500000000004,3.6164962940113927,3.645851143426978,2.9694999617648064,2.8770724400290586,3.623125000000001,3.8674999999999993,3.365962326890955,4.128147950981925,2.7748082114546073,2.808344051915196,2.77,3.4650000000000003,2.7211337163309546,3.8620211629759567,2.183078528816933,2.6418235401364885,4.149166666666667,4.447499999999997,3.982687417198406,4.223971480523584,3.479483787666143,3.7829219917491343,3.8708333333333336,4.252083333333338,4.055729426361335,3.642951216980806,3.875652560275751,3.86306514120489,3.078333333333333,2.562499999999999,2.3911498943275915,2.4744941404803775,1.735391503797613,2.0325417770548704
2004-02-29,POMRB,3.3425,5.735,5.366666666666667,4.275,4.425000000000002,2.5,4.34,3.25,3.893333333333333,3.3918749999999998,3.1381249999999987,3.035192667665458,3.0541959380984247,3.510111443758,3.2251538025270796,4.5725,5.457916666666666,4.837982922626709,4.450868228172859,4.698946318601732,4.65430702960995,4.596083333333333,4.705238095238094,4.696849749573168,4.8870584918115965,4.498082355964997,3.9503472585077777,3.9406250000000003,3.9050000000000002,3.8798977764068354,3.8714010451010448,3.7576581055768004,3.6139444032983996,3.5600000000000005,3.68625,3.7895773961345736,4.324050653755925,4.2238805534250154,4.662511065404535,2.8781250000000003,2.8024999999999998,2.6326802297985727,3.747930311814243,3.860547253969367,4.128790644810658,4.305833333333333,4.159999999999997,4.125612450319044,4.113958005481568,5.016185018456443,5.2461743544537525,4.00375,4.009583333333337,3.733437655816801,3.2022255289724866,4.914763223544646,5.138324371182472,3.4808333333333334,2.838333333333332,2.992023269929888,2.744806378010745,2.9665874417548377,2.68915368857054
2004-05-31,PREMON,4.72,6.8950000000000005,5.4833333333333325,5.4,4.9350000000000005,5.18,6.993333333333332,5.686666666666667,5.73,3.580625,3.2056249999999986,3.7091156005992745,3.9069977041781905,4.916961362973008,4.140144208831791,4.64625,4.379999999999999,5.660789753576026,4.466378139440332,6.761707571200766,6.463860424312408,4.561166666666667,4.659999999999999,5.011443183077233,4.910969456482435,6.354104721152373,6.478992508498129,3.8212500000000005,3.887500000000001,4.487938665844101,4.351571343144411,5.319189458054337,5.057579685263071,3.5600000000000005,3.5599999999999996,4.247746437680744,4.588339038927004,5.062499927557299,4.6858143674496056,2.9775,2.7375,3.6516081378791436,4.067096232080934,5.428394406316875,4.92511497084211,4.318333333333333,4.13833333333333,5.272700803524759,5.1888663589191655,6.968459325856212,6.437544011359,4.2316666666666665,3.732083333333337,4.514729260156748,4.450102053415817,6.3398483565822055,6.484914841912625,3.5470833333333336,3.318333333333332,4.087213961957933,3.459591493593171,4.271564919170202,4.327094800568596
2004-08-31,MONSOON,3.75,3.48,3.5666666666666664,2.3,1.3,2.425,2.69,4.069999999999999,2.55,3.6228124999999998,3.5781249999999987,3.7254693603595648,4.079979097689098,2.2673861017057932,2.4474382838656994,4.2856250000000005,4.764999999999999,4.788473852145615,4.481942068725418,2.521806090933549,2.6037567578578216,4.507041666666667,4.532166666666666,4.433532576513007,4.9349973957947455,3.533858414436737,3.4411484189543287,3.513125,3.9937500000000012,3.612763199506461,4.038881477017109,2.4968806425560417,2.4289821479326066,3.6506250000000007,3.5599999999999996,3.0686478626084464,4.20687748192539,1.3192833720614208,1.4115600032590474,3.101875,3.01875,3.1609648827274857,3.9149059000278914,1.4904839863785355,1.1733859094042411,4.235208333333333,4.47333333333333,4.239620482114855,4.326559946842743,2.2875446794617527,1.8134753136000525,4.427916666666667,4.27541666666667,4.336837556094048,4.4257896151338025,3.0159486895587886,3.215512435489768,3.3304166666666664,3.6433333333333318,3.47232837717476,3.374091645994126,1.6992535826438724,2.0667887828303733
2004-11-30,POMKH,2.52,2.0,3.944,2.62,3.58,1.64,2.63,3.745,1.63,3.76,3.583124999999999,3.243281616215739,3.5588384896656597,2.8529830416399284,3.163496579729813,4.118125,4.527499999999999,3.6730843112873695,4.497560220731693,3.485414542958714,3.501854306039885,4.5030833333333335,4.590166666666666,4.237719545907804,4.95914289953691,4.048520672998199,3.8066748480376793,3.535,3.6487500000000015,3.2156579197038764,3.7940362512415535,3.395959425345845,3.436862863606387,3.8043750000000003,3.56,3.273188717565068,4.200304224343481,3.070413859266828,3.129133987895116,3.335,2.93625,2.5525789296364914,3.6250509895105427,2.2348648043867616,2.414472605904238,4.335416666666666,4.1633333333333296,3.595772289268913,3.5819735204166667,3.498742782493756,3.8995394205544622,4.818333333333333,4.187916666666671,4.100102533656429,4.153648921830344,3.8756525602757463,3.8944660248707845,3.13375,3.4508333333333314,2.735397026304856,3.055864451953947,2.3806494525021185,2.6779051847263764
2005-02-28,POMRB,3.66,3.8,4.701666666666667,3.19,5.15,3.825,4.915,5.17,2.93,3.8575,3.662499999999999,3.4099689697294435,3.664208969969561,3.812457184943636,3.3001599383488056,4.055000000000001,4.043749999999999,3.7238505867724214,4.513232812322847,4.784950276998476,4.869882812091396,4.580583333333334,4.423916666666666,4.423298394211349,4.983406545812516,4.498180916186192,4.257557983122858,3.68,3.3775000000000017,3.205394751822326,3.68635018779597,3.868485023596908,3.83273867110794,3.877604166666667,3.74125,4.023913230539041,4.4495100675781245,4.336989572343266,4.643718973956576,3.5431250000000003,3.2675,3.061547357781895,3.6907513814116357,3.910056724789282,3.578666852875581,4.325625,4.307083333333329,4.123463373561348,3.922784941334885,4.914757070750874,4.630095440352854,4.8425,4.66791666666667,4.528061520193857,4.797089069472924,4.91476322354464,4.901968531181804,3.0325,3.2099999999999986,2.8132382157829134,3.0501811466893525,3.4641401518758244,3.0838311324594
2005-05-31,PREMON,5.5,7.49,6.116666666666667,6.66,5.44,5.72,7.22,6.89,5.12,3.7875,3.8575,4.245981381837666,4.666613471249128,5.222561946488168,4.4942909614482565,4.003749999999999,4.1925,5.230310352063453,4.5289600492885,6.847699972528586,6.519579333632992,4.6946666666666665,4.58225,5.100645703193477,5.007788917662689,5.97364562625878,6.011185010674413,3.66625,3.692500000000002,4.587236851093396,4.4225325896365275,5.202352827168545,5.0166264861496765,3.7536174242424245,3.8675,4.590347938323424,4.7334740780006035,5.076334165075349,5.051870077860562,3.7125,3.4025,4.124928414669137,4.063579592077319,5.480111032602945,5.011202350576612,4.28625,4.363749999999996,5.3620780241368085,5.272377422703862,6.931859996558693,6.7166915868836385,4.70625,4.9687500000000036,5.472836912116314,6.405265669464772,6.339848356582207,6.384603760672602,3.03125,3.0574999999999983,3.735942929469748,3.5685982544269206,4.591973909521522,4.647154613957207
2005-08-31,MONSOON,3.75,2.38,3.5533333333333332,2.2,1.3808333333333334,3.55,2.385,3.06,2.35,3.6725,3.8575,4.047588829102599,4.551294047729678,2.6748785243926654,3.4551551705680446,4.61875,3.9174999999999995,4.090186211238072,4.544742047156828,2.6078057757571784,2.7384438413089693,4.999270833333333,4.578916666666667,4.48172075524942,5.032290565685733,3.733473450300047,3.8045834283252558,4.17375,3.667500000000002,3.6323421106560376,4.040999090489036,2.491294164829678,2.4860585170146425,3.4780681818181822,3.8877083333333333,3.3065420963273877,4.307671701603184,1.365813581263374,1.2687240488867146,3.5756250000000005,3.68375,3.894957048801482,4.065764138342812,1.5445477851312739,1.5961183776632004,4.213125,4.287499999999995,4.171246814482085,4.378519417158284,2.276176671327219,2.1825115323871764,4.6570833333333335,4.716250000000003,4.5077021472697885,5.11454673340276,3.015948689558795,3.3219563163168817,3.45125,3.0074999999999985,3.181565757681849,3.3927628332382143,1.8431153405162033,2.125547367032022
2005-11-30,POMKH,1.96,2.69,4.87,2.61,2.5072727272727278,1.87,2.62,3.665,1.82,3.52125,3.7175000000000002,3.212553297461559,3.5444113276078704,3.1729539561770426,2.904392615418523,5.25625,4.09,3.530111726742843,4.5605790428796436,3.571393440196745,3.3276162948838737,5.267791666666667,4.810416666666668,4.637032453149652,5.056912103006371,4.1262904112300625,3.8268164499859445,4.5375,3.665000000000002,3.2234052663936223,3.7598980402513607,3.2670949025825813,3.2476331177322146,3.3566098484848492,3.6195265151515152,2.986834348705524,4.068764603811331,3.276719792923319,3.3435826692764126,3.4403125,3.74125,3.0849742292808893,3.783458550137084,2.285894749780649,2.15289460134773,4.134166666666666,4.284999999999996,3.550748088689251,3.6851776957632696,3.4592331867479773,3.3852780654714594,4.580416666666666,4.696250000000003,4.170621288361874,4.378759635314932,3.875652560275749,3.875436943487735,3.8200000000000003,3.054999999999999,2.6369394546091094,3.0867645895825597,2.379703588724116,2.2994384878007943
2006-02-28,POMRB,3.3,8.030000000000001,6.2125,7.26,4.0183333333333335,2.5,4.34,4.8566666666666665,6.1,3.57125,3.6275000000000004,3.2475319784769354,3.3808685967117893,3.943427329698979,3.326537250608956,5.57125,5.1475,5.3300670360457065,4.576471270915318,4.870934316238595,4.773307013274281,5.525291666666666,5.188125000000001,5.267219471889791,5.081654116403953,5.061293036208106,4.827668048824332,4.5675,4.682500000000002,4.8380431598361735,4.615325009505622,3.7727074002701313,3.6752923965455824,3.376609848484849,3.3366098484848483,3.399433942556648,4.084047082400598,4.634954688230712,4.401906138837688,3.470625,3.41,2.850984537568533,3.604574593956384,3.962098234558628,3.661794624602383,4.256458333333333,4.141249999999996,3.8664488532135506,3.8179367612661688,4.878075664361368,4.8505440168236245,4.638333333333333,4.61791666666667,4.445039439683791,4.538572806205429,4.914763223544642,4.932510026463332,3.91125,3.8474999999999984,4.0221636727654655,3.818936306039917,3.503269617824987,2.9372445822395257
2006-05-31,PREMON,4.65,8.36,6.754,5.5,5.6000000000000005,5.9625,7.163333333333332,6.589999999999999,4.9,3.82625,3.415000000000001,3.808519187086161,3.9225788019242116,5.248081179439893,4.836412820766437,5.931875,5.365,6.542040221627424,4.592418881092581,6.93370607118685,6.816587734207264,5.861250000000001,5.347458333333334,5.861931683133875,5.106517189233343,7.079027094191945,6.883193818887069,4.86625,4.392500000000002,5.102825895901704,5.003588622947224,6.018659760114939,5.955230939681517,3.376609848484849,3.376609848484848,4.279660365533989,4.363255757566508,5.238540337294387,5.317986347169554,3.4562500000000003,3.470625,4.09559072254112,3.994141228987355,5.532796602740023,5.250393746008268,4.386458333333334,4.12708333333333,5.185202645261463,5.199488827163378,6.843586324052005,6.653952683409362,4.775625,4.542916666666669,5.303023663810274,5.7824743940334535,6.339848356582208,6.4424553386804755,4.1275,3.7924999999999978,4.37329820365928,4.231280195430699,5.257940541499349,5.489530267368537
2006-08-31,MONSOON,5.0,4.029999999999999,4.976000000000001,3.6,1.3808333333333334,3.55,3.42,3.823333333333333,3.3,3.9937500000000004,3.727500000000001,4.285111512251697,4.534409909677104,2.512353122853698,3.3909533067356805,5.751250000000001,5.777500000000001,5.537224132976454,4.60842202674098,2.6938074274614925,2.9344707803942756,6.138062500000001,5.703125,5.5075590098803255,5.131501896141892,4.571046038177381,4.186605956435457,4.632499999999999,4.742500000000002,4.501695537541022,4.882787033863418,2.7326769280682637,2.7511692846128195,3.376609848484849,3.376609848484848,3.1201295526537263,3.923582185643273,1.4226910951340779,1.564456183074349,3.6918749999999996,3.470625,3.8773544335246717,3.9773808616077697,1.6007363953462024,2.2554767603203683,4.590833333333333,4.385833333333331,4.479121587156878,4.778025920070199,2.1909322032281437,2.1580667869614523,4.944791666666666,4.733750000000003,4.711147531619497,4.987687083006869,3.015948689558795,3.2913606930206587,4.005416666666666,4.029999999999998,3.9439789221955674,4.213828412052592,2.422577687151323,2.3691726276224125
2006-11-30,POMKH,2.75,3.925,6.1350000000000025,3.6,2.5072727272727278,1.755,2.625,4.0,2.6,4.15625,3.9250000000000007,3.671066907351018,3.892124753368074,3.313811750396816,2.8749604849963486,5.39,6.086250000000001,4.892334479785872,4.624480937341258,3.6573941401346906,3.55391154340012,6.443750000000001,6.019375,5.758535405928196,5.156608854610957,5.298643502248994,4.787164254292603,4.7125,4.990000000000003,4.141017322524613,4.733587529698517,3.5765490891924223,3.5142176957549793,3.376609848484849,3.376609848484848,2.874986822501327,3.6840351893267504,3.0966035494925768,2.791029967158028,3.9965624999999996,3.4418749999999996,3.0284126601148027,3.663698116011965,2.337279280308072,2.0574287733903542,4.899166666666666,4.38708333333333,3.7374729522941266,4.032531350493037,3.4813525574619524,3.530249441268234,5.2524999999999995,4.8175000000000034,4.426688518971698,4.438112296151213,3.8756525602757517,3.850747584465654,3.948333333333333,4.224999999999998,3.4063873533173403,3.996569057772563,3.0252713276280714,2.7851334439702096
2007-02-28,POMRB,3.85,5.35,7.162000000000001,4.4,4.0183333333333335,4.5,5.97,5.875,4.343333333333333,3.86875,4.062500000000001,3.7426401444106108,3.8889375782779902,4.223708341849646,3.5646626429722765,5.213749999999999,5.41625,5.075400687871523,4.640595820237696,4.9569673989210745,5.428189996519954,6.729166666666668,6.25675,6.319921243556918,5.181838661776012,6.28665705306722,5.762688174729846,5.0531250000000005,4.275000000000004,4.244610393514768,4.759676347960046,4.965025628569077,5.2016513015725945,3.376609848484849,3.376609848484848,3.33232542683413,3.7067509204742892,4.501009331599298,4.337791590000307,3.9158333333333335,3.9418749999999996,3.6170475960688817,3.801119121374734,4.011406975757739,3.2698819798742274,4.940416666666667,4.79458333333333,4.6304837713764755,4.788992405346394,4.898554320561456,4.638872255375599,5.26125,5.072083333333337,5.006013111383019,5.176627179314496,4.914763223544647,4.923841780734512,4.013333333333334,3.7858333333333314,3.7811657453237375,4.182023435364269,4.403278774353941,4.240408634704361
2007-05-31,PREMON,5.4,8.15,8.25,9.0,5.6000000000000005,6.4,8.0,8.033333333333333,6.2,3.5,4.250000000000002,4.405584086646367,4.650694723053625,5.586292624842559,4.858331384805991,5.076875,5.36375,6.305240412722914,4.656766882177954,7.019719697782786,7.171411624966656,6.685958333333334,6.630750000000001,7.091952746134151,5.2071919191636145,8.146546590429836,7.508429281653807,4.78125,5.150000000000004,6.146766236108861,5.906411417845725,5.950947692692779,5.884542522503737,3.376609848484849,3.376609848484848,4.239395256100478,3.997991717246385,5.400081525554013,5.365120830787866,3.794791666666667,4.05125,4.730228557641329,4.247986536608805,5.585859671580882,5.490611284822303,4.876458333333333,5.003749999999997,5.978290262825885,6.38379879251335,7.018320944055389,7.075622479495033,5.212083333333334,5.43291666666667,6.216941200163145,7.18899043917351,6.339848356582216,6.4578429301692974,4.0095833333333335,4.110833333333332,4.748699447194243,4.7975212601817425,5.583819824212077,5.1123058202604525
2007-08-31,MONSOON,1.95,2.83,5.763333333333333,2.825,1.3808333333333334,2.466666666666667,2.9133333333333336,2.45,2.52,3.4,3.4875000000000016,3.4233504519878197,3.577823926945989,2.939008802629054,4.502713537995932,5.04625,5.063749999999999,4.915144247633748,4.672994249821777,2.779819669599548,3.2334084339106184,6.292833333333333,6.827583333333335,6.560504981013823,5.232669203561841,5.883734514655343,5.219953191920405,4.574999999999999,4.956250000000003,4.818059741665317,5.47599690765338,3.3603573559331017,3.534537843503635,3.376609848484849,3.376609848484848,3.09597048699362,3.5796258452260306,1.4623860466852978,1.5529645189801287,3.809166666666667,3.7804166666666665,3.824803801251464,4.0361920686961135,1.656814515197162,2.692163258761122,4.8758333333333335,4.87708333333333,4.752307491028865,5.501745110170428,2.4291061595433296,2.590176000424742,5.252291666666667,5.089583333333336,4.710164720097887,5.168702785600738,3.015948689558808,3.3486748814108727,4.183333333333333,3.9158333333333317,3.8572196683165454,4.476358943705345,2.9924244119634356,3.0517131637823676
2007-11-30,POMKH,2.85,4.03,5.002000000000002,2.2,2.5072727272727278,1.87,2.62,4.98,3.35,3.30625,3.512500000000002,3.194010271192692,3.1689162931661774,2.9937488865375177,1.9798327260561137,4.718125000000001,5.089999999999999,4.561086548580249,4.689278174865801,3.743395412143783,3.724616283838672,5.812895833333334,6.544333333333335,5.937102988608294,5.258271134934448,6.310733040082299,5.509206593572271,4.14375,4.606250000000003,3.7708358449991897,4.874753472348026,3.87302407798399,3.9092859682797565,3.376609848484849,3.376609848484848,2.860491383105263,3.3668948175987032,2.970902470660194,2.582771698203336,3.827916666666667,3.809166666666667,3.0428822807508786,3.726460990806225,2.3883341794506365,1.9554093132281327,4.659583333333334,4.87583333333333,3.8993844946173186,4.52790221736825,3.648141248449317,3.2649266620959425,4.982083333333334,5.334583333333336,4.818098832058732,5.032044710538644,3.8756525602757605,3.8665585757867835,4.1883333333333335,4.103333333333332,3.654331800989927,4.335848233143598,3.3049086576291966,2.830594537170002
2008-02-29,POMRB,2.95,5.0,5.15,4.15,4.0183333333333335,4.5,5.97,5.216666666666667,4.983333333333333,3.275,3.287500000000002,3.096406162715615,2.935063732813475,3.993866874305392,3.7195539100586035,4.29,5.0024999999999995,4.736651929148149,4.705618852437037,5.042969635354758,5.555727057256456,5.099541666666667,6.041333333333336,5.622261793164976,5.283998330065557,6.071364225147225,5.444779858106207,3.603125,4.543750000000003,3.922501506999514,4.7489673902265945,4.94448090249627,5.094476187654931,3.376609848484849,3.376609848484848,3.3236281631964912,3.4188892934858504,4.4075302380501,4.229050218959382,3.632083333333333,3.809166666666667,3.625729368450527,3.8494801773633,4.0645865601815645,3.6847738528233793,4.250416666666666,4.87583333333333,4.727630696770391,5.070115421874297,5.048878843365654,5.124115444488418,4.739166666666667,5.1700000000000035,4.977525965901906,5.085208030531066,4.914763223544659,5.020834450986588,4.048333333333334,4.263333333333332,4.185932413927289,4.573291059733337,4.779625187518638,4.239467474701393
2008-05-31,PREMON,5.55,5.875,6.422499999999999,5.8,5.6000000000000005,6.55,6.27,6.529999999999999,5.6,3.2375000000000003,3.3250000000000015,4.077843697629369,4.0686378005202375,5.212514037994105,4.761781683263555,4.145625,4.43375,5.191991157488889,4.722016479491387,7.105726261381958,7.369244133697988,4.543125,5.584458333333336,5.942357075898986,5.309851410395283,6.903209636299529,6.609476057114202,3.6484375,3.743750000000003,4.673500904199708,5.017883865767091,6.601712534425583,6.835425002560185,3.376609848484849,3.376609848484848,4.234176897917894,3.740575787989474,5.512819993397672,5.441269144063521,3.63375,3.846666666666667,4.795437621070317,4.307005359970935,5.639685130506368,5.797328186051277,4.338749999999999,4.44333333333333,5.344578418062234,5.674792408331588,7.154238417063224,7.254066451000164,4.386666666666667,4.794166666666671,5.598515579541143,5.951564905347178,6.339848356582226,6.61865697833289,4.006770833333333,4.113333333333332,4.751559448356373,4.935085643351148,6.047168005900498,5.7902988274098295
2008-08-31,MONSOON,1.55,1.68,1.884,1.7,1.3808333333333334,0.75,1.37,2.01,2.0,3.3500000000000005,3.225000000000002,3.0667062185776213,3.051604088216797,2.6777277477718524,3.241425584453667,4.21875,4.14625,3.7871946944933335,4.73847121133073,2.8658125454966226,3.2080799701366383,4.505625,4.614625000000003,4.319014245539392,5.3358309475981125,4.306149778017524,4.364466080207621,3.978125,3.462500000000003,3.484100542519825,4.302175213198029,2.856744843158978,3.0829798956733647,3.376609848484849,3.376609848484848,3.0928394720840697,3.354204378045602,1.4900892472796574,1.5006075924319273,3.85,3.417500000000001,3.1772625726421904,3.805445286988587,1.7106315112793054,2.6161081958264667,4.62,4.0574999999999966,3.75474705083734,4.154205011811213,2.38619475321696,2.1358481953173807,3.992083333333333,4.684166666666671,4.163109347724686,3.9597021842227247,3.0159486895588126,3.256298033485272,3.9072916666666666,3.9833333333333325,3.6509356690138235,4.402793143268681,3.2138571645919627,2.868391590073279
2008-11-30,POMKH,2.95,4.025,4.43,3.6875,2.5072727272727278,3.6,4.87,2.6,3.5375,3.31875,3.250000000000002,3.0200237311465727,2.9203156911482058,2.702673679416738,2.3468269663229195,4.395625,4.145,3.8823168166960005,4.754983302606458,3.829386990499233,3.7126048718178906,4.5025625,4.471625000000002,4.363408547323635,5.361937614330518,3.416128389643269,3.388944065602082,4.121874999999999,3.834375000000003,3.565460325511895,4.100107817817443,3.074997375168884,3.05861723186521,3.376609848484849,3.376609848484848,2.858612774159533,3.1733586611128435,2.8831771166044637,2.5163529706047103,3.8115625,3.8500000000000005,3.3463575435853143,3.7749839809622707,2.4395151686175236,1.9266026220385364,4.7790625,4.6199999999999966,4.200848230502404,4.289097798373707,3.461429928345074,2.975403450697636,3.7995833333333335,4.089166666666671,3.5378656086348115,2.9347407943545396,3.875652560275763,3.980274345013788,3.896875,4.0302083333333325,3.605561401408294,4.242880273125766,3.401302909680886,2.9881889528283865
2009-02-28,POMRB,3.75,5.59,5.4220000000000015,5.3,4.0183333333333335,4.5,5.97,4.44,4.0,3.20625,3.450000000000002,3.3120142386879436,3.223471377831425,3.7867870742682745,3.3232623345950096,4.692499999999999,4.2924999999999995,4.5653900900176,4.77155294655958,5.128958578976321,5.461183855013138,4.8500000000000005,4.539625000000003,4.786845128394182,5.388172020767469,4.505712954174451,5.08581425848073,4.3843749999999995,4.121875000000003,4.259276195307137,4.302173156850179,4.59012709860596,4.640786754107711,3.376609848484849,3.376609848484848,3.322500997829053,3.2563808613463867,4.342292135323399,4.1452540758946945,4.066875,3.8500000000000005,3.807814526151189,3.8913852834694524,4.117660611281143,3.9597118238105935,5.260625,4.6199999999999966,4.908508938301443,4.904062181147932,5.095701085671765,5.727800216274251,3.8200000000000003,3.8950000000000045,3.898719365180887,3.3730032222857496,4.914763223544653,5.039506468230806,4.063125,3.784374999999999,3.7633368408449765,4.195696994221624,4.865816302421463,4.4757836944446385
2009-05-31,PREMON,4.5,6.6999999999999975,6.126,5.8,5.6000000000000005,6.2425,7.5425,5.7666666666666675,6.5,3.18125,3.1875000000000018,3.787208543212766,3.8508455124155017,5.221735543255171,5.294314836726071,4.84875,4.498749999999999,5.419234054010559,4.788180339870438,7.191707747601092,7.222417401871914,5.263250000000001,4.465500000000003,5.322507077036509,5.414534789708524,6.3890299820822705,6.7160891722691956,4.6484375,4.121875000000003,4.875565717184282,4.622999973657662,6.426179802364846,6.4622056056363055,3.376609848484849,3.376609848484848,4.233500598697432,3.6086395136472076,5.591499383234381,5.503068155674924,4.300625,3.7731250000000003,4.781688715690713,4.291066171422817,5.693701380970318,6.0511694815777,5.534375000000001,4.938124999999997,5.962105362980866,6.150612190903647,7.196573232009505,6.712138276891509,4.0025,3.7041666666666715,4.6458982857752,4.661782064831343,6.339848356582217,6.609385768590426,4.1621875,4.009374999999999,4.858002104506986,4.746356699517667,5.8706296474642565,5.440272998975598
2009-08-31,MONSOON,1.7,3.23,4.96,3.8,1.3808333333333334,3.1,3.95,2.936666666666667,2.43,3.11875,3.2250000000000014,2.9523251259276595,2.9907769377998124,2.459448915741443,2.1289239644873263,4.6968749999999995,4.8862499999999995,4.543540432406336,4.804865644798427,2.9517961706858538,3.1001275333578553,5.25425,5.234500000000003,5.177504246221905,5.44102653495524,3.916522579073226,3.9609771591267577,4.7625,4.646875000000003,4.445339430310569,4.453329117660866,2.633593601859804,2.7131329246626468,3.376609848484849,3.376609848484848,3.0924336925517926,3.250167730205537,1.5094233764715357,1.4550319980268047,4.234375,4.360625000000001,4.109013229414428,4.1635246712135725,1.7609355566559217,1.986756447504803,5.368125,5.583124999999996,5.15726321778852,5.640072984880741,2.5464281701225646,2.128703276191675,4.105833333333334,3.935833333333338,3.9622056381317865,3.913034160541955,3.015948689558801,3.1342279805373563,4.31375,4.1168749999999985,3.8868012627041915,4.300902163460579,3.1341848399460277,2.934861426546046
2009-11-30,POMKH,2.6,3.725,4.66,3.7,2.5072727272727278,3.12,4.48,3.1333333333333333,3.9,3.16,3.137500000000001,2.8113950755565957,2.7457214431013455,2.563494033050673,2.7121197713301406,4.621874999999999,4.811249999999999,4.216124259443802,4.821609096891634,3.915384311227388,3.8238545334295653,5.328,5.292000000000003,4.970502547733143,5.46764789414393,5.009471894579339,5.146341466323196,4.937083333333333,4.650000000000003,4.147203658186341,4.269286835579716,3.472248014105333,3.50060083783293,3.376609848484849,3.376609848484848,2.8583693064401667,3.0945588858886315,2.821954589160847,2.499532813275798,4.2228125,4.2406250000000005,3.713407937648657,4.03539708490281,2.4940286751679874,2.4909619490123465,5.1915625,5.485624999999996,4.886357930673112,5.3401478352209315,3.8535729299803982,4.126759091521539,4.1729166666666675,4.069166666666671,3.630656716212405,3.4384380037625046,3.875652560275755,3.845047431553709,4.4825,4.207499999999998,3.892080757622515,4.215819741141885,3.453105515928345,3.2472681877367773
2010-02-28,POMRB,3.6,4.675,5.12,6.2,4.0183333333333335,4.45,5.0299999999999985,4.733333333333333,4.85,3.3825000000000003,3.1000000000000014,3.1268370453339576,3.0533819213943487,3.6023272845880814,3.40784591617087,5.08375,4.5825,4.399674555666282,4.838410902646672,5.214956896575066,5.537948987997099,5.52525,5.2165000000000035,5.030301528639885,5.4943995072236005,5.318975373031552,5.273641215930448,5.251666666666667,4.875000000000003,4.968322194911805,4.69421189249438,4.96011215938249,5.023629507380866,3.376609848484849,3.376609848484848,3.3223549171974334,3.200847254543349,4.296763131040033,4.0909119702172125,4.205,4.228125,4.008044762589194,4.122905223589978,4.170629994291203,4.141920158390043,4.9712499999999995,5.250624999999996,4.943814758403867,5.277479093916793,5.412883775029142,5.458844205655576,4.356666666666667,4.1425000000000045,4.071727363060777,4.0761878544449734,4.914763223544647,4.982792406233165,4.91625,4.419999999999998,4.275248454573509,4.358650380491036,4.9016296295276005,4.460759815498851
