Date,Season,Mulanur,Palladam,Tiruppur,Kangeyam,Avanashi,Gudimangalam,Dharapuram,Udumalaipettai,Kundadam,Uthukuli,Pongalur,Vellakoil,Madathukulam,Mulanur_Trend,Mulanur_SMA,Mulanur_EWMA,Mulanur_DES,Mulanur_TES,Mulanur_ARIMA,Palladam_Trend,Palladam_SMA,Palladam_EWMA,Palladam_DES,Palladam_TES,Palladam_ARIMA,Tiruppur_Trend,Tiruppur_SMA,Tiruppur_EWMA,Tiruppur_DES,Tiruppur_TES,Tiruppur_ARIMA,Kangeyam_Trend,Kangeyam_SMA,Kangeyam_EWMA,Kangeyam_DES,Kangeyam_TES,Kangeyam_ARIMA,Avanashi_Trend,Avanashi_SMA,Avanashi_EWMA,Avanashi_DES,Avanashi_TES,Avanashi_ARIMA,Gudimangalam_Trend,Gudimangalam_SMA,Gudimangalam_EWMA,Gudimangalam_DES,Gudimangalam_TES,Gudimangalam_ARIMA,Dharapuram_Trend,Dharapuram_SMA,Dharapuram_EWMA,Dharapuram_DES,Dharapuram_TES,Dharapuram_ARIMA,Udumalaipettai_Trend,Udumalaipettai_SMA,Udumalaipettai_EWMA,Udumalaipettai_DES,Udumalaipettai_TES,Udumalaipettai_ARIMA,Kundadam_Trend,Kundadam_SMA,Kundadam_EWMA,Kundadam_DES,Kundadam_TES,Kundadam_ARIMA,Uthukuli_Trend,Uthukuli_SMA,Uthukuli_EWMA,Uthukuli_DES,Uthukuli_TES,Uthukuli_ARIMA,Pongalur_Trend,Pongalur_SMA,Pongalur_EWMA,Pongalur_DES,Pongalur_TES,Pongalur_ARIMA,Vellakoil_Trend,Vellakoil_SMA,Vellakoil_EWMA,Vellakoil_DES,Vellakoil_TES,Vellakoil_ARIMA,Madathukulam_Trend,Madathukulam_SMA,Madathukulam_EWMA,Madathukulam_DES,Madathukulam_TES,Madathukulam_ARIMA
1996-02-29,POMRB,12.91,14.24,17.923333333333332,5.64,11.064,10.25,2.595,4.73,6.31,23.715,5.99,9.645,3.18,,,12.91,11.682382385052769,9.831075745108858,0.0,,,14.24,13.992921580466898,13.20138495136653,0.0,,,17.923333333333332,16.233160355490146,14.888575476137275,0.0,,,5.64,5.5915770171678405,5.702513892492496,0.0,,,11.064,10.531378727286716,11.410414523298305,0.0,,,10.25,12.946091380622475,12.440304181414001,0.0,,,2.595,2.590232595124947,2.5420050376689574,0.0,,,4.73,4.728563088638667,4.112726898209321,0.0,,,6.31,6.174141073739477,5.729079831313846,0.0,,,23.715,24.002919397947927,23.780201461212435,0.0,,,5.99,7.7949025149514215,8.68943332598141,0.0,,,9.645,9.079163710101419,8.474132261881811,0.0,,,3.18,2.489439748663957,3.0029666963443806,0.0
1996-05-31,PREMON,17.44,12.97,14.14,7.26,13.88,17.15,4.215,6.445,7.6,25.98,9.35,8.745000000000001,5.44,,,14.722000000000001,12.186207479037257,13.887492180378638,12.909962872648254,,,13.732000000000001,13.49846820406964,15.678212398622225,14.239969699201321,,,16.41,15.358427434560104,17.587728130264303,17.92326454727588,,,6.288,6.158590268635768,7.530999110260024,4.94916869604555,,,12.1904,10.337636372333499,12.149330536733375,11.063938465039747,,,13.009999999999998,13.47419210279992,13.483071577805676,5.083950157231566,,,3.2430000000000003,2.797463241208619,4.588611226194558,2.5949871583955346,,,5.416,5.893256114575123,3.9376422956653765,3.2853890724750916,,,6.826,5.975188431672003,7.847657255394523,5.582652687560096,,,24.621000000000002,24.917046170239924,25.876341008263154,23.714914621847225,,,7.334,7.929504215471459,6.872765999079821,0.0,,,9.285,8.803330496531752,10.439112411756089,6.581675887926553,,,4.084,2.9933100551225182,4.5603910336956055,1.489086242827113
1996-08-31,MONSOON,15.18,14.686666666666666,13.85,9.17,14.848333333333334,15.645,5.67,5.54,6.9,26.045,10.64,10.255,4.415,12.53875,,14.9052,12.426994808614879,15.300918366938404,16.801117962534153,13.737916666666665,,14.113866666666667,13.92086056947148,15.47429239057454,13.288941471828151,13.847916666666668,,15.386,14.691442991474835,16.709365656605584,15.314768704771653,7.319999999999999,,7.4408,7.449402933819104,8.141648304997197,6.15611686683807,12.476583333333334,,13.253573333333334,10.561296196899441,12.971886320427233,12.480415189335922,14.66375,,14.063999999999998,13.754347177771285,14.658620015918814,7.93738827359419,3.589375,,4.213800000000001,3.2446219551592295,4.70834306403906,3.7338650161738878,4.54875,,5.4656,6.306520052515882,7.192832756773167,4.492783194724759,7.07875,,6.855599999999999,5.646812244441433,8.140992588224492,6.5382887385051385,25.6625,,25.190600000000003,25.345936032870735,26.412224603755824,25.413224268354323,9.78375,,8.6564,8.191953319141426,8.258158754859009,0.0,8.315000000000001,,9.673,9.2295966827488,10.570486241263588,6.571784087880574,3.4406250000000003,,4.2164,3.0991886062537954,4.547371923662373,2.6204001680822477
1996-11-30,POMKH,7.86,12.75,12.49,6.72,10.224,13.96,2.13,3.125,6.94,25.82500000000001,10.5,7.19,1.605,10.61,13.3475,12.08712,11.95215285371937,11.772036334611109,13.329297796117254,13.822083333333333,13.661666666666667,13.56832,13.365600959436751,14.170298080576256,14.481741101979322,13.370000000000001,14.600833333333334,14.227599999999999,13.795280757700864,13.192459788208922,14.913185039503851,7.60625,7.1975,7.152480000000001,6.580450876479608,6.991335853303306,7.411396848323733,12.531583333333334,12.504083333333334,12.041744,9.837318064823101,12.011208139990835,13.285410747109378,14.896875000000001,14.25125,14.022399999999998,13.794589985901347,13.652942266623336,5.674368728397337,3.4106249999999996,3.6525,3.3802800000000004,2.925646684751039,2.6990625759053555,4.489237875736271,3.7268749999999997,4.96,4.5293600000000005,5.544014428023563,5.693400478731227,4.032044559912647,7.335000000000001,6.937500000000001,6.88936,5.48649433448447,7.711020399977795,6.634881634890908,25.971250000000005,25.391250000000007,25.444360000000007,25.40624100259033,24.77095003603782,25.49911356159071,10.32625,9.120000000000001,9.39384,8.408348051093224,7.092305593849111,0.0,7.309375000000001,8.95875,8.6798,8.285081294784344,8.294757648887746,8.141626606648817,2.84375,3.66,3.17184,2.462061454713665,3.2446447797002937,2.5729643363419026
1997-02-28,POMRB,6.44,14.85,11.9,6.62,10.844,13.55,2.09,1.44,7.44,25.885,11.3,4.495,1.4249999999999998,9.3725,11.73,9.828272,11.389602035990105,10.296064034915641,10.501264214580909,13.9175,13.814166666666667,14.080991999999998,13.911153836525733,10.661587703930463,13.339111420512207,13.47,13.095000000000002,13.29656,13.012277138558856,13.196095354583614,14.146240088559933,7.94125,7.442499999999999,6.939488000000001,6.192567984202592,5.963282614649143,6.188887257790384,12.398041666666668,12.449083333333334,11.562646399999998,9.453041578053618,11.614557815679126,12.164077731739741,14.253125,15.076250000000002,13.83344,13.779839452606028,12.896364059302309,6.47342476431095,3.043125,3.5262499999999997,2.864168,2.6663005791371712,2.8396609666484096,2.4964201780742883,3.1112499999999996,4.1375,3.293616,4.286215423760649,3.769761425635724,2.686881256962242,7.9175,7.2200000000000015,7.109616000000001,5.579516578282943,5.28863400414439,6.641164985057508,26.060625000000005,25.933750000000007,25.620616000000005,25.465876658520195,24.237252648074325,25.611029695819052,9.98875,10.4475,10.156304,8.688589585570055,8.69197462863575,0.0,6.510625,7.67125,7.00588,6.671804181892655,7.444555317732313,7.932786329469751,2.201875,3.2212500000000004,2.4731039999999997,1.9810521965427577,2.7189617131486274,2.606738013388261
1997-05-31,PREMON,8.48,13.033333333333333,16.34,8.57,14.54,15.715,3.29,3.16,8.52,26.28,8.38,5.85,2.42,9.335,9.490000000000002,9.288963200000001,11.075045740560148,13.111488965599108,11.932708707166114,13.868749999999999,13.830000000000002,13.661928533333331,13.477118826440334,15.201549318184647,14.034745851427248,13.75375,13.645000000000003,14.513936000000001,14.014618109280923,14.051157521893662,13.035624401673402,8.41875,7.77,7.591692800000001,7.138408615631219,8.22738113197046,7.040186629462188,12.17875,12.614083333333332,12.753587839999998,10.086214743213239,12.29471144587478,12.594425455544304,13.871875000000001,14.717500000000003,14.586064,14.031524709457006,14.343697796597828,5.730644224570446,2.863125,3.295,3.0345008,2.6915877534522306,4.363925408225797,3.5194726416475373,2.6875,3.31625,3.2401696,4.126726498316728,2.672983543639724,1.8015996208223153,8.37625,7.450000000000001,7.6737696,6.02123341704069,7.856675794187475,6.985109785965985,26.143125000000005,26.00875000000001,25.884369600000003,25.71368546014539,27.41284036367196,25.733310454065883,8.956249999999999,10.205,9.4457824,8.611502994334778,6.877731289285908,0.0,5.71375,6.947499999999999,6.543528,6.243982663496575,7.226711931862407,4.983234815517173,1.83125,2.4662500000000005,2.4518623999999996,1.9094680661964438,3.692398287232993,3.870346536413865
1997-08-31,MONSOON,14.24,15.386666666666665,12.45,10.54,13.12,11.93,3.655,3.9,10.64,26.46,8.909999999999998,6.76,2.3,9.465,9.255000000000003,11.26937792,11.335866622071029,13.060418016821407,10.936457459233681,13.338750000000001,14.005000000000003,14.351823786666664,14.1979054771851,15.351329870903607,13.874906626418976,14.704999999999998,13.295000000000003,13.6883616,13.341952805608596,15.615444283493414,15.367514215931358,8.8175,8.112499999999999,8.771015680000001,8.614204953847425,9.209677334315211,8.628263366447491,11.795,12.181999999999997,12.900152704,10.422469853985033,13.188564465168316,13.094076974202064,13.9475,13.788750000000004,13.5236384,13.790043268489251,15.192680604093846,8.276540819448575,2.985625,2.7912500000000002,3.28270048,2.7840084138288366,4.25652121926857,4.575739256960894,2.43625,2.90625,3.50410176,4.315826187932368,5.2963066366770395,2.347344452995698,7.821250000000001,8.385000000000002,8.86026176,7.033709741043346,8.410735628168744,7.227558032329576,26.03,26.112500000000008,26.114621760000002,25.92130180170051,27.16951972704269,26.04016738550474,7.178749999999999,9.772499999999999,9.23146944,8.602319387440788,8.262681242355598,0.0,5.176875,6.073749999999999,6.6301168,6.3456643594668645,7.526230931991874,7.356082704165225,1.7293749999999997,1.9375000000000007,2.3911174399999995,1.8376826680404634,2.825028285623324,2.8221972904742563
1997-11-30,POMKH,8.5,11.660000000000002,16.16,9.17,10.198,14.625,2.705,1.375,6.87,26.07,3.97,4.3100000000000005,0.755,9.55875,9.415000000000003,10.161626752,11.028467530677947,9.764255899620478,12.14416530163889,12.967083333333335,13.732500000000002,13.275094271999997,13.075944067949612,14.58638044516418,14.160773369490169,15.330000000000002,14.212500000000004,14.67701696,14.16754128695864,11.968209203637137,13.427750576665652,9.23125,8.725,8.930609408,8.420285608285662,8.242258167383223,7.907281057029224,10.844083333333334,12.175499999999996,11.8192916224,10.098776079939238,11.9584171879426,12.051661238276974,13.405000000000001,13.955000000000004,13.964183039999998,13.907251177883534,13.582550292293956,3.077380124100631,3.05875,2.9350000000000005,3.0516202879999996,2.6777821284552905,1.136270580748455,1.7453926096801005,2.383125,2.46875,2.652461056,3.3853777662561613,3.8771036191666983,2.291464679874442,6.9725,8.367500000000001,8.064157055999999,6.383786300494266,8.973957103364807,8.027271892381602,26.17625,26.173750000000005,26.096773056000004,25.79100446684995,25.312541198353635,26.214865267405752,5.792499999999999,8.139999999999999,7.126881664,8.044747895733702,7.096038341575741,0.0,4.945,5.353749999999999,5.70207008,5.448833311564175,5.011717121149872,5.4672308582504465,1.8468749999999998,1.7250000000000005,1.7366704639999997,1.4004092270999855,1.3664158329453584,1.1051104165770635
1998-02-28,POMRB,6.84,11.7,15.84,7.36,7.8,13.49,2.495,1.18,3.07,24.735,3.61,3.08,1.46,9.803749999999999,9.515000000000004,8.8329760512,10.594259589985013,8.762094497437687,8.49613286653528,12.755833333333333,12.945000000000002,12.645056563199997,12.440195538437957,10.091178006173223,13.202333438349488,16.39625,15.197500000000003,15.142210175999999,14.595000415454173,14.055831573924292,15.347165420210672,9.66875,8.91,8.3023656448,7.3330566054951865,7.940444461513613,7.813093854681,10.035416666666666,11.414499999999995,10.21157497344,9.28780195119699,11.565478581397683,11.953957716228281,12.68125,13.940000000000005,13.774509823999999,13.871518312401472,12.930585694053082,9.837563663414311,3.194375,3.036250000000001,2.8289721728,2.554823990462552,2.491771001788297,2.6128894789063764,2.324375,2.40375,2.0634766335999997,2.6681528330594926,1.9741990940656011,0.5455021441385988,6.172499999999999,7.275000000000001,6.066494233599999,4.722209166209272,6.170081871774368,7.639460615721705,26.495624999999997,25.88625,25.552063833600002,24.984054983543473,24.591941093558514,26.045875400511946,5.07375,6.2174999999999985,5.7201289984,7.511895671604953,8.692726459896607,0.0,4.7925,4.999999999999999,4.653242048000001,4.436191414600801,4.375028387462356,3.9229270670261025,2.1799999999999997,1.7337500000000008,1.6260022783999997,1.2825638076634591,1.2489415745413155,1.727192978530306
1998-05-31,PREMON,8.83,13.21,17.4,11.14,9.976666666666668,11.435,3.47,2.995,6.1,28.6,4.98,5.41,3.325,9.797500000000001,9.602500000000003,8.831785630719999,10.390740773836999,11.923596402709041,10.82231723439719,12.973333333333334,12.98916666666667,12.871033937919998,12.69498259589678,12.94149407294349,11.748548351843434,17.723125,15.462500000000002,16.045326105599997,15.403614216533493,16.222479439715386,15.326075555318422,10.25875,9.5525,9.43741938688,9.041378723220213,9.45523719807051,8.264355388288113,9.947416666666669,10.273666666666662,10.117611650730666,9.11649601362458,11.830704792033778,12.278389499981403,12.011250000000002,12.870000000000005,12.8387058944,13.588911657982726,14.364515878402155,3.1371954908474144,3.237708333333334,3.0812500000000007,3.08538330368,2.6457811138867733,4.409002518220653,3.6420010425731117,3.1101249999999996,2.3625,2.4360859801599997,2.924444797400853,1.3576726200583242,1.172558543860706,5.775,6.670000000000001,6.07989654016,4.762588194409689,7.235150018663602,6.806824457675354,25.744999999999997,26.466250000000002,26.77123830016,26.812056885748344,26.819319981049937,25.222837063131,5.136875,5.367499999999998,5.42407739904,7.193311949538017,6.874972670336578,0.0,5.0090625,4.889999999999999,4.955945228800001,4.745649924813643,5.0336824570580845,4.550358285162655,2.5525,1.9600000000000009,2.30560136704,1.6934824391312449,2.8198739485968636,3.2514203735119356
