Date,Season,Chhota Udaipur,Karjan,Kavant,Padra,Vadodara,Nasvadi,Sinor,Jetpur Pavi,Savli,Vaghodia,Dabhoi,Sankheda,Chhota Udaipur_Trend,Chhota Udaipur_SMA,Chhota Udaipur_EWMA,Chhota Udaipur_DES,Chhota Udaipur_TES,Chhota Udaipur_ARIMA,Karjan_Trend,Karjan_SMA,Karjan_EWMA,Karjan_DES,Karjan_TES,Karjan_ARIMA,Kavant_Trend,Kavant_SMA,Kavant_EWMA,Kavant_DES,Kavant_TES,Kavant_ARIMA,Padra_Trend,Padra_SMA,Padra_EWMA,Padra_DES,Padra_TES,Padra_ARIMA,Vadodara_Trend,Vadodara_SMA,Vadodara_EWMA,Vadodara_DES,Vadodara_TES,Vadodara_ARIMA,Nasvadi_Trend,Nasvadi_SMA,Nasvadi_EWMA,Nasvadi_DES,Nasvadi_TES,Nasvadi_ARIMA,Sinor_Trend,Sinor_SMA,Sinor_EWMA,Sinor_DES,Sinor_TES,Sinor_ARIMA,Jetpur Pavi_Trend,Jetpur Pavi_SMA,Jetpur Pavi_EWMA,Jetpur Pavi_DES,Jetpur Pavi_TES,Jetpur Pavi_ARIMA,Savli_Trend,Savli_SMA,Savli_EWMA,Savli_DES,Savli_TES,Savli_ARIMA,Vaghodia_Trend,Vaghodia_SMA,Vaghodia_EWMA,Vaghodia_DES,Vaghodia_TES,Vaghodia_ARIMA,Dabhoi_Trend,Dabhoi_SMA,Dabhoi_EWMA,Dabhoi_DES,Dabhoi_TES,Dabhoi_ARIMA,Sankheda_Trend,Sankheda_SMA,Sankheda_EWMA,Sankheda_DES,Sankheda_TES,Sankheda_ARIMA
1998-08-31,MONSOON,6.105714285714287,30.38,5.081666666666667,24.396666666666665,19.59,7.0280000000000005,17.625,3.703333333333333,7.2057142857142855,4.54,7.255,7.31,6.514226190476191,6.6364285714285725,6.577816432493716,6.165672538109215,4.169334164024848,3.8307297103841065,34.086666666666666,31.560833333333328,34.23132186126628,30.098324854799813,23.618557774871178,27.233371744223263,6.2009300595238095,6.4379166666666645,6.157505729633524,5.993338046953303,4.197175497962503,4.096613807033623,24.491041666666668,26.051666666666662,24.832147882154665,26.42492713757282,24.099976256161664,25.573948854499715,21.960145833333335,21.148999999999994,20.582158845696,20.299149826724285,20.040194865319467,21.164441853636617,7.560812499999999,7.872,7.669566952448001,6.964737656535951,5.045706875208925,4.056791081651696,12.803125,15.375,16.024764275712002,15.929845412637702,12.73722393021764,14.27105595327934,4.43625,4.425,4.259791865173334,4.513302301301652,2.5858370879643906,2.7679409224539846,9.087526785714285,9.740142857142859,9.325812278710856,10.050885234948472,8.485463014160112,9.98989862918128,5.476249999999999,4.829999999999998,5.0419840788479995,4.291259406634465,2.9640772556934674,2.8486886020116304,8.868958333333333,6.434583333333332,7.3121931120640005,7.124783346392825,7.2922553866731885,6.058034330914087,7.6794166666666674,7.749250000000002,7.685516391321601,6.992734553771009,6.412092508906666,6.34753200093855
1998-11-30,POMKH,5.421428571428571,27.46,5.68125,26.76,23.37,6.1425,7.0,4.076666666666667,7.73375,5.7733333333333325,15.666666666666664,6.952000000000001,6.453005952380953,6.518869047619048,6.115261288067658,6.0128904181105165,6.310355248333052,6.005423353993081,33.305,34.86833333333333,31.522793116759768,29.155464194682533,18.193721008653007,21.617284490327666,6.190595238095238,6.226086309523807,5.967003437780114,5.624151475448166,6.112740724723458,6.532617377938023,23.5125,26.94166666666666,25.6032887292928,26.911607023230328,22.882847632335874,24.72625790587218,23.330125,21.68316666666666,21.6972953074176,21.564807571987174,21.040324348110996,20.464361189035333,7.294250000000001,7.780125,7.0587401714688,6.870640079709935,6.811347435846348,7.338168222776796,10.725,13.8125,12.4148585654272,12.961628353472566,17.6227565167534,15.468644170850075,4.321666666666667,4.515000000000001,4.186541785770667,4.484232969656774,4.371459918006196,3.8387863774614797,8.713616071428572,9.307151785714288,8.688987367226513,9.669922706714914,9.22505439321462,9.775120012693433,5.962916666666667,5.160833333333332,5.334523780642133,4.761315052044593,4.882716969453171,5.657708341711425,9.104791666666667,8.851249999999999,10.653982533905065,9.066916955119034,8.118129101768288,11.633868466716503,7.643833333333334,7.775166666666668,7.3921098347929615,6.9146834659063385,7.397682987722225,7.450564504075517
1999-02-28,POMRB,6.132857142857143,27.88,6.218750000000001,21.595,26.582500000000003,5.8275000000000015,7.0,4.826666666666667,8.865,6.55,5.654999999999999,7.616000000000001,6.5353571428571415,6.5095833333333335,6.122299629983452,6.0171500547929035,6.865766310599687,7.565728221738745,33.305,33.305,30.065675870055863,28.46263433515616,37.307461282117416,30.62760178240375,6.399739583333334,6.175773809523807,6.067702062668069,5.603552945857418,6.767815968067958,6.5877474166612915,25.53291666666667,22.040416666666655,23.99997323757568,25.090663694085222,28.632957632996956,29.766601378538432,25.610625000000002,22.237124999999995,23.651377184450563,23.676762518613113,23.89016895309245,21.756356878683814,7.235750000000001,7.3415,6.5662441028812815,6.75587786898214,7.432915770820612,7.426126161487947,9.35,11.79375,10.24891513925632,10.983151818992882,13.586955502733511,13.074673164161233,4.5095833333333335,4.357500000000001,4.442591738129067,4.5612711732794695,4.669254533509122,5.373907014318532,8.948616071428571,8.867901785714288,8.759392420335908,9.556208133413643,10.726568577027855,9.744722167746303,6.2266666666666675,5.791666666666665,5.82071426838528,5.607223514711415,5.722821486526124,6.037835215346011,10.319791666666665,8.886666666666665,8.654389520343038,8.340038684141,8.903474730563754,6.077662479055347,7.729416666666667,7.5836666666666686,7.481665900875777,6.943535302997239,7.586998513847251,7.911380532458786
1999-05-31,PREMON,7.925714285714285,47.5,7.84,27.18666666666667,28.15,9.99,7.0,4.536666666666666,10.432857142857145,7.673333333333335,8.715,8.937999999999997,7.028928571428572,6.396428571428571,6.843665492275786,6.353160901409,8.67651108885105,8.33685328934352,29.9975,33.305,37.03940552203352,33.33820150594905,46.18004459020884,47.09013570847208,6.620989583333333,6.205416666666664,6.776621237600841,6.3257138330939835,8.229952512162445,7.970648978727797,22.861250000000002,24.984583333333322,25.274650609212078,25.82094479481973,25.31687084518651,21.15802904868655,25.9640625,24.42312499999999,25.450826310670337,25.542711768822652,26.42857348718113,23.902303973780267,7.220020833333334,7.247,7.935746461728769,7.045786972829673,9.79838426076362,9.775111140534353,8.29375,9.65625,8.949349083553793,9.664390650432074,12.196295159583244,11.193312562885222,4.945416666666667,4.285833333333334,4.480221709544107,4.588747772140655,6.462860958200801,5.714095266558118,9.764575892857144,8.55933035714286,9.428778309344402,9.740605927816022,11.282178176526495,9.863867287679543,6.476875,6.134166666666665,6.561761894364502,6.917533213292834,8.040535727463613,8.602066570260028,10.051458333333334,9.322916666666664,8.678633712205823,8.427626340037765,10.805471432624504,8.711381086927833,7.976083333333333,7.7040000000000015,8.064199540525465,7.165366916387886,9.01212061540848,8.33920468876089
1999-08-31,MONSOON,7.217142857142856,30.38,6.63625,28.78333333333333,29.09,6.938,15.175,5.493333333333332,10.32,5.28,15.230000000000002,7.513333333333333,7.7297142857142855,6.674285714285714,6.993056438222615,6.503584919386901,4.205671411542679,4.971664526831414,26.88,33.305,34.37564331322011,33.145404914725944,27.364276664334465,29.209285456244427,6.845781250000001,6.594062499999997,6.720472742560505,6.471506794997063,4.197875740056994,4.49309720603802,21.5425,26.081249999999994,26.67812369886058,27.134421242399657,23.775238017761048,24.99686498474246,24.5859375,26.79812499999999,26.906495786402203,26.996811201160686,24.39199012823829,25.791043426051832,7.2979375,7.224500000000001,7.536647877037261,7.01904812171682,5.0121174974413005,3.511131380934427,9.6,9.04375,11.439609450132277,11.522271714093938,7.284033390450295,10.238415958084667,5.3566666666666665,4.733333333333333,4.885466359059797,4.743198133491017,2.4756573793200185,2.2683552243550906,10.399553571428573,9.337901785714289,9.78526698560664,9.872801011409765,7.514199457832414,8.875513865157787,6.710000000000001,6.319166666666666,6.049057136618702,6.638292620157314,3.9660299407051967,4.008350633986488,9.258125,11.316666666666665,11.299180227323495,10.224067217070091,7.631082923971946,10.720051929211554,7.944083333333333,7.754833333333335,7.843853057648612,7.168418602523354,6.52626930610372,7.055468622113605
1999-11-30,POMKH,8.258571428571429,1.0,5.8966666666666665,1.0,16.6975,6.1066666666666665,1.0,5.7733333333333325,11.147142857142857,7.035,5.545,8.722000000000001,8.311928571428572,7.383571428571429,7.499262434362141,6.823089026296306,6.6640582629673775,5.3020512991663225,25.19328125,26.689999999999998,21.025385987932065,25.050529086942085,22.638585544698223,17.160695912886776,7.346458333333334,6.647916666666664,6.390950312202969,6.280582335644472,6.353203329432009,6.781261860850373,24.889166666666668,19.641249999999992,16.406874219316347,17.309040662300013,24.09682411018931,26.586998394634605,25.619375,25.129999999999992,22.822897471841323,22.392199361542225,27.983845579808108,27.25792536484857,7.008666666666667,7.2155416666666685,6.964655392889023,6.916300175273057,6.7588769511039,7.334545006001422,13.35546875,7.543749999999999,7.2637656700793665,8.015004447774466,13.202141663478717,9.752478117905556,5.8199999999999985,5.1575,5.240613148769212,4.915823822142567,4.914457164938178,4.189415336894247,11.041666666666668,10.191250000000004,10.330017334221127,10.128737942445694,9.152533927175899,9.218632180986264,6.88875,6.6345833333333335,6.443434281971221,7.190498330952032,5.7949847644059425,6.02025512603518,9.899375,8.786249999999999,8.997508136394096,9.384409086644077,9.722896362587985,6.776673088125779,7.666916666666666,8.197333333333336,8.195111834589168,7.348944384728131,7.536864626423044,7.490954119235334
2000-02-29,POMRB,8.902000000000003,29.4,7.801666666666668,36.805,22.23,6.486666666666667,23.45,6.419999999999999,10.531428571428572,7.153333333333332,9.43,5.59,8.671482142857144,8.075857142857144,8.060357460617286,7.210882791473285,7.9525780139414275,7.567601845441324,23.316562499999996,27.07,24.37523159275924,25.334240695267454,27.35127269337255,29.114794746862053,7.66938244047619,7.043645833333331,6.955236853988449,6.913869527803637,6.991244655712036,6.557343906000396,26.909791666666663,23.443749999999994,24.566124531589807,23.927715963907524,21.03740587061712,18.545334581338548,28.863125000000004,24.04187499999999,22.585738483104794,22.236571049557543,25.114353368222005,22.56222954873884,6.595166666666667,7.3803333333333345,6.773459902400081,6.859435855836495,7.386013866390126,7.690705087292027,15.916562500000001,11.65625,13.738259402047621,13.193252362954393,8.623306605990328,6.9071134124937705,6.197916666666666,5.555833333333332,5.712367889261527,5.154299359507299,5.608819682001794,7.228538137920594,11.651369047619047,10.607857142857146,10.410581829104105,10.230740606668645,11.420882704097677,9.778777908905393,7.275833333333333,6.7854166666666655,6.727393902516066,7.601002722965593,6.754713172212359,6.729572119839399,9.294999999999998,9.729999999999999,9.170504881836457,9.544589513527546,8.577691682067606,8.28608721105903,7.576583333333334,7.690833333333337,7.153067100753502,7.066612706929942,8.183559549751674,8.066695958252405
2000-05-31,PREMON,9.814285714285717,32.48625,10.2625,38.75,40.77,7.0166666666666675,20.59375,6.65,13.903333333333334,8.5,10.07,8.746666666666668,8.942642857142857,8.548000000000002,8.761928762084658,7.706493438246339,10.259945083994472,9.807213829608099,24.9703125,23.316562500000003,27.619638955655542,26.590989442874754,42.7464692658443,47.12935557691274,7.986517857142856,7.64927083333333,8.27814211239307,8.545378072677002,8.787497405025642,8.483392519593746,31.198750000000004,26.334583333333327,30.239674718953886,30.973829586520377,25.169466464774537,24.76095519970297,32.5896875,27.19687499999999,29.85944308986288,30.25455331278925,25.03298170998663,22.41450359757154,6.658750000000001,6.6370000000000005,6.870742608106715,6.85819127768766,9.987809169396563,9.410483059924072,19.610937500000002,15.0546875,16.480455641228573,15.688590198124444,14.595220470862294,12.28508115558518,6.4275,6.084166666666666,6.087420733556916,5.3932304879655675,7.62715554164749,7.145670624323821,11.907440476190477,11.475476190476193,11.807682430795797,10.913411989209504,12.190338981721526,10.268303809670128,7.807708333333334,6.9920833333333325,7.43643634150964,8.53592697256033,8.925701645712314,8.649892203927045,9.51875,10.068749999999998,9.530302929101875,9.833989349467952,11.15636078319913,8.382198937330319,7.255541666666668,7.643000000000006,7.790506927118768,7.264387830399522,8.87315805923027,8.523416706931368
2000-08-31,MONSOON,8.205,30.38,6.797142857142857,33.385000000000005,42.42,6.6033333333333335,22.07,6.403333333333332,11.727142857142857,7.55,9.04,6.9819999999999975,9.287154761904763,8.794964285714288,8.539157257250794,7.82340622740075,5.879181638806536,7.160994824269254,26.529062500000002,23.316562500000003,28.723783373393324,27.282213626670675,22.23651067874845,31.414726556659616,8.459083333333334,7.689494047619044,7.685742410292985,8.394112582835378,5.461429616540197,5.943981835726895,34.8825,27.484999999999992,31.497804831372335,34.62590379100902,27.452485693671104,28.850467685913202,37.553125,30.529374999999995,34.88366585391773,35.45835848942915,29.046308796005874,30.576279588407083,6.972083333333334,6.553333333333334,6.763778898197363,6.817987918053093,4.14294193352596,3.9699155229942535,22.29265625,16.7784375,18.716273384737143,17.846100666231663,13.532033089469172,16.594840696847868,6.659583333333333,6.311666666666666,6.2137857734674835,5.567516935808442,3.966179129566537,4.379803988594263,12.319107142857142,11.827261904761908,11.775466601334621,11.09073368949922,8.986020886147738,10.782556908158146,8.335416666666667,7.559583333333332,7.481861804905783,8.65682710151508,4.831167437621639,4.713067409056178,10.620000000000001,8.521249999999997,9.334181757461124,9.8103936938391,8.150381506535531,8.50503630071983,7.236541666666666,7.510166666666673,7.46710415627126,7.194779123615673,6.372618843020937,6.9458959872109745
2000-11-30,POMKH,9.44,14.23,8.272857142857143,30.71,33.18,6.95,23.66,6.7,11.788571428571426,9.02,13.525,6.685,9.422827380952382,9.09032142857143,8.899494354350477,8.15123262013954,8.1351644597371,8.046751303498922,26.458281250000002,26.624062500000004,22.926270024035993,23.644320192806752,6.100948503689018,14.819065266043742,8.452229166666667,8.283541666666663,7.920588303318648,8.762167567550245,7.083310369649933,6.571908122113502,34.8075,34.912499999999994,31.1826828988234,36.01975729208799,28.07598111754572,23.094775620343484,41.11625,34.65,34.20219951235064,34.328189613625966,36.83023449048095,35.84259277650387,7.911666666666666,6.764166666666667,6.838267338918418,6.8144563336349755,6.068605768268793,5.783493554109534,22.63015625,22.443437499999998,20.693764030842285,19.816513336110894,19.672597037920138,15.585421641693776,6.948333333333332,6.543333333333332,6.4082714640804905,5.759680334092149,6.2054275630769595,6.013859899219945,12.64017857142857,11.987619047619052,11.780708532229344,11.24802049893492,10.610127300686177,11.122204658014088,9.008750000000001,8.055833333333332,8.09711708294347,9.36439168893256,7.141105836478905,7.30820179490132,12.536875000000002,10.516249999999996,11.010509054476675,10.930898152502108,9.135140308719294,12.923187643249939,7.500395833333332,7.000916666666672,7.154262493762756,7.089931478494352,7.277289208050821,7.825450204660471
2001-02-28,POMRB,10.476666666666668,28.64,9.206,36.565,45.455,8.15,22.24375,7.35,13.183333333333332,9.39,10.26,7.475,9.221458333333333,9.483988095238097,9.530363279276955,8.62008292241679,9.338171696809283,9.100809944511969,26.528750000000002,26.434062500000003,25.211762014421595,24.285436988061516,26.935062933912725,27.017486874100335,8.005369047619046,8.634624999999994,8.434752981991188,9.382403098715715,8.227843115000098,7.6781527718195886,35.926875,34.85249999999999,33.33560973929404,39.10212664727082,33.42009167080136,34.06244459941077,39.949999999999996,40.456250000000004,38.70331970741038,39.062529671153285,38.031524139013634,34.658670245339614,8.35875,7.180000000000001,7.362960403351051,6.9247231953561785,7.209052379852734,6.957999098836883,23.0534375,22.141874999999995,21.31375841850537,20.65575348597862,20.660152102663147,22.628110150404176,6.844166666666666,6.775833333333332,6.784962878448294,6.015614566880463,6.774562554962975,8.0088362331264,12.592261904761903,12.650595238095242,12.34175845267094,11.62541569559406,12.698935353014548,11.073159392727213,9.061250000000001,8.614999999999998,8.614270249766083,9.989362263530921,8.319567586445958,7.7153050702558925,14.064375000000002,10.723749999999995,10.710305432686004,11.103495490737389,9.40420282681662,8.576614595301038,7.381187499999999,7.472166666666673,7.282557496257653,7.109609958789752,7.425487533943206,6.575894635671306
2001-05-31,PREMON,9.325,32.68,8.803333333333333,38.39,46.05,12.87,24.5,8.03,13.820000000000002,11.65,24.57500000000001,8.9725,9.014821428571429,9.361666666666668,9.448217967566173,8.799512535849571,11.701352902100314,10.605476814072386,24.92125,26.482500000000005,28.19905720865296,26.103542004055335,36.63782022648639,36.34471492431818,7.54242261904762,8.269833333333327,8.582185122528045,9.6359703041677,10.126518154434995,9.410884494689403,38.056875,34.76249999999999,35.35736584357643,41.92707245049757,33.4296637947989,35.20923102651455,39.64625,41.77625,41.64199182444622,41.96939440222482,43.54258990851564,39.4592609183542,8.036666666666667,8.643333333333334,9.565776242010632,7.470566949809769,10.426809065417732,10.744145688830018,24.2559375,23.118437499999995,22.58825505110322,21.970521675813497,22.078742346309213,21.941105583173496,6.64,7.120833333333332,7.2829777270689755,6.331142688962249,8.711863019987273,7.858538500810852,12.714940476190476,12.62976190476191,12.933055071602563,12.049965474045086,13.770612950671925,12.198427840067383,8.486875,9.402499999999998,9.82856214985965,11.552224752627145,10.720564803201578,9.65706764422767,13.328750000000003,14.35,16.256183259611607,15.119119198559138,11.988623920252614,9.94202925764862,7.328375,7.528625000000005,7.958534497754592,7.346801017560294,8.85636215452866,8.447029000875954
2001-08-31,MONSOON,7.083333333333332,30.75,4.681428571428572,42.7,27.81,4.326666666666667,21.55,4.19,11.427142857142856,4.82,6.755,5.8025,8.794702380952382,9.08125,8.502264113873036,8.531652477395843,6.7506508662579865,8.1215609624378,23.3625,26.575000000000003,29.219434325191777,27.32223045307592,26.190044001028383,29.799690626066386,7.1229821428571425,7.740904761904755,7.021882502088256,8.020797595864211,6.130609409715169,5.640997061350765,39.27125,37.09124999999999,38.29441950614586,45.5629914167014,32.89738169511374,34.705844803926034,41.315,38.12375,36.10919509466773,35.62065138211299,42.87876360350994,42.38983466716157,7.915,8.074166666666668,7.470132411873045,7.155775419331533,6.394162590443635,6.687221821915069,26.991093749999997,22.988437499999996,22.172953030661933,21.859255650349116,19.785595056063073,23.063478874877493,6.538125,6.567499999999998,6.0457866362413855,6.081781778573736,5.152391886758087,6.051372290868426,12.926994047619047,12.554761904761909,12.33069018581868,11.97574518464896,10.200332907548965,11.915788688004334,8.038125,8.719999999999999,7.82513728991579,9.103813419062051,7.089989568871004,6.774043679505661,12.918125000000002,13.77875,12.455709955766963,14.129967332073711,11.25052689686665,12.322022435464408,7.393375000000001,7.233750000000006,7.096120698652756,7.109695991438072,6.423870748702615,6.89075347104917
2001-11-30,POMKH,8.90857142857143,1.0,6.685,38.435,45.36,6.65,33.8,7.28,13.070000000000002,7.155,9.925,7.442,8.721386904761905,8.948392857142858,8.664787039752394,8.645130046374389,8.418262180563005,7.327655333645387,23.457500000000003,23.267500000000002,17.931660595115066,20.53654906272624,9.742002190454151,-2.155483500145149,6.778357142857143,7.34394047619047,6.887129501252954,7.425933563625879,7.0851160628894405,6.241096948315967,39.775000000000006,39.02249999999999,38.35065170368752,46.06559039637075,34.78482833863603,36.145200793746575,42.3125,41.16875,39.809517056800644,39.74355558990558,38.5439712810207,35.90690760733227,7.269166666666667,7.999166666666668,7.142079447123828,7.0911496819245885,6.804306310141051,6.7250683505556275,29.811875,25.523437499999996,26.82377181839716,25.886265593599894,23.597230718066346,22.884338007617327,6.2775,6.712499999999998,6.539471981744832,6.286391137308037,6.2230639183913965,6.451393369734637,13.51793154761905,12.875119047619052,12.62641411149121,12.206058070663167,11.49131949519775,11.857940305494727,7.56625,8.25375,7.5570823739494735,8.17078537193291,7.6919020940629865,6.399407631965341,11.244375000000002,12.878750000000002,11.443425973460178,13.825552468844947,11.363297919100983,12.573116306309583,7.1803125,7.423000000000006,7.234472419191654,7.129119012377766,6.983364371305996,6.946567974128167
2002-02-28,POMRB,9.24714285714286,29.4,7.438333333333333,38.555,46.625,7.4766666666666675,33.985,5.955,13.598333333333334,7.665,10.575,7.237999999999999,8.91259523809524,8.641011904761907,8.89772936670858,8.802850047450832,9.380822159034132,8.389580480886178,23.50375,23.4575,22.51899635706904,22.041238070573467,24.708836864775364,29.80700555168233,6.487011904761905,6.902023809523803,7.107611034085106,7.261876001211042,7.836559198195925,7.471685867757639,39.019375000000004,39.51999999999999,38.432391022212514,45.71605953594595,40.46080789198316,38.214206697441305,45.099375,41.46125000000001,42.53571023408038,42.60149313697691,44.14182603528402,40.1102274577799,7.186666666666667,7.830833333333336,7.275914334940964,7.110944638927723,7.5980956677346825,7.019979442662879,33.97125,28.458749999999995,29.688263091038294,28.632420718961118,26.721791763463386,26.154248176953363,6.46375,6.363749999999998,6.305683189046899,6.2836683822737225,6.9855085071612955,6.59913217022511,14.34092261904762,12.978869047619051,13.01518180022806,12.489959586140229,13.668171933827809,12.373731850714597,7.604374999999999,7.8225,7.600249424369684,7.71432600608109,8.04326630357275,7.178532374102293,10.155624999999999,12.957500000000001,11.096055584076106,13.574623530231081,10.681535433637983,12.929318657062389,7.00375,7.363750000000005,7.235883451514992,7.119502104515851,7.426305128747579,7.299352518392969
2002-05-31,PREMON,9.968,32.68,7.814,40.43,52.86,8.376666666666667,35.325,7.34,18.1325,9.6,10.87,7.505,8.905065476190476,8.801761904761907,9.325837620025148,9.069223132263371,11.368458929459848,9.661218522048125,26.654609375,23.457499999999996,26.583397814241422,24.479823194804005,32.11476606695023,25.173396089333185,6.308291666666667,6.654690476190469,7.390166620451064,7.3232201417057885,9.19387907462986,8.65802905466275,38.074374999999996,40.02999999999999,39.23143461332751,45.553947583639705,38.82084839351351,38.7607424350048,46.848125,43.16375000000001,46.66542614044823,46.924941684288704,47.47777499205945,43.00702266620344,7.410833333333334,6.707500000000003,7.716215267631245,7.213913742215067,10.460266411849206,9.525446893981268,38.1475,31.164999999999992,31.94295785462298,30.91149931287082,30.093181027801737,29.14395071295186,6.501666666666667,6.191249999999997,6.719409913428139,6.470282047956692,8.37077334960387,7.656699782935824,15.083809523809522,14.056994047619051,15.062109080136835,13.52907865307266,14.61792803099707,12.708928296037303,8.020625,7.3100000000000005,8.40014965462181,8.394127430701113,9.94827171559869,9.228891813743774,10.791875,9.531249999999998,11.005633350445663,13.315504446144518,13.11440051497361,12.111563031076505,6.8588125,6.9968750000000055,7.3435300709089955,7.150963764268071,8.79048141564035,8.507576859456094
2002-08-31,MONSOON,7.97,31.12,3.34,34.614999999999995,43.295,8.16,44.0,6.369999999999999,13.698571428571427,7.175,11.75,5.8575,8.639309523809525,9.023428571428575,8.783502572015088,8.919878023793556,6.705839712599998,6.897124581041097,29.927204861111107,23.549999999999997,28.39803868854485,26.380965817821068,26.442676765420224,30.187226784617835,6.265708333333333,6.319333333333326,5.770099972270638,5.649192553224213,5.172710764272727,5.080265508397612,38.205625,38.00874999999999,37.3848607679965,42.49744434311886,37.19409083208654,40.279481342303455,46.333645833333335,47.03500000000001,45.31725568426894,45.16052792689307,47.98728355093478,47.38815145378212,6.974166666666666,7.665833333333335,7.893729160578747,7.286420445843946,4.9124668463745,5.224334482748551,38.336875,36.77749999999999,36.76577471277379,35.334929240898795,28.766378444779,30.572863149714735,6.2906249999999995,6.736249999999996,6.579645948056883,6.500337227687544,4.691366093510173,5.29602533044262,15.653184523809523,14.624851190476193,14.516694019510672,13.599941562485052,11.809922726679005,12.938967484447177,8.16375,7.89875,7.9100897927730855,7.774533180735926,5.880247236868207,5.481566957128966,10.89125,10.779999999999998,11.303380010267398,13.226572035922878,9.928668838218325,11.669779586138896,6.626937499999999,7.0106250000000045,6.749118042545397,6.943894952734571,5.964891802292186,6.124052288530856
2002-11-30,POMKH,7.961666666666666,25.836875,6.596666666666668,38.96,43.865,4.61,44.76,5.403333333333332,16.741666666666664,8.129999999999999,10.02,6.2275,8.467916666666666,8.786702380952384,8.45476820987572,8.791276616321795,8.648422246955748,8.57996508207819,30.095190972222223,29.759218749999995,27.37357321312691,26.652391528984996,3.7419494840688685,12.96263287103124,6.502729166666667,6.297249999999993,6.100726650029051,5.632914705534646,6.136763081213816,5.8737165987810736,38.324375,38.13999999999999,38.0149164607979,41.42472231193089,35.03775044279696,37.71815083587414,44.845416666666665,46.66125000000001,44.736353410561364,44.423307251760036,48.34786944808193,45.56813065615236,6.70125,7.1558333333333355,6.580237496347248,7.016260165243504,7.101593328976642,7.040836319357798,38.811875,39.517499999999984,39.963464827664275,38.5378237573473,37.20908409876237,37.348475252595414,6.330416666666666,6.2670833333333285,6.109120902167462,6.394592841928232,6.66987709445889,6.8470735062822925,15.81922619047619,15.542767857142858,15.406683078373067,14.198547163501548,13.2465012448406,13.447195909248164,8.243749999999999,8.142499999999998,7.998053875663851,7.7839087687862065,7.7026226244755955,7.622312569373357,11.09,10.803749999999997,10.790028006160439,12.646408302663014,11.07832110468507,13.138605317037605,6.392916666666666,6.707000000000004,6.540470825527239,6.808344596151659,6.668535987856027,7.028394729158997
2003-02-28,POMRB,8.068,30.74388888888889,7.186,39.08,44.00416666666666,6.0233333333333325,24.54,6.1433333333333335,14.481666666666667,7.835000000000001,11.275,6.5975,7.981059523809523,8.491916666666668,8.300060925925433,8.701676018072256,9.263513992846015,9.139686736092353,30.095190972222227,30.09519097222222,28.7216994834317,28.1951233288641,30.739349150977624,28.719591869922652,6.870041666666667,6.23416666666666,6.534835990017431,5.958036816038021,7.090198166350319,7.4337492905486915,37.909375,38.271249999999995,38.44094987647874,40.49801354097803,40.80258889720028,38.075748831229504,43.602916666666665,46.006041666666675,44.443478713003486,44.07199925776962,49.21968178654798,44.810833192259615,5.844166666666666,6.792500000000002,6.357475831141682,6.905903452893496,7.113074023800949,6.6834261792567045,38.645624999999995,37.156249999999986,33.79407889659856,33.90327620914243,39.42186838914132,39.794310301155136,5.855833333333334,6.314166666666662,6.12280587463381,6.403535487099229,6.6336374934901805,7.279660648719235,15.486123511904761,15.763601190476189,15.036676513690507,14.291595167107907,15.844943893924686,14.063826891532809,7.827500000000001,8.184999999999999,7.932832325398311,7.689571141450665,8.384127745091313,7.711922054384888,10.381875,10.978749999999998,10.984016803696264,12.391494636476258,10.45742276729073,11.93198708389218,6.248520833333333,6.5468750000000036,6.563282495316344,6.739341779237487,6.859154797906356,6.605304270805958
2003-05-31,PREMON,9.776,32.68,9.9625,40.855,43.575,7.646666666666666,48.57,7.4700000000000015,18.5775,10.07,11.76,6.2733333333333325,7.218886904761904,8.443916666666667,8.89043655555526,8.943589504721988,10.93769833950485,9.591118288203935,30.095190972222223,30.09519097222222,30.30501969005902,30.10059939243116,36.13255473701532,35.007220247089414,6.734,6.771291666666659,7.905901594010459,7.49862405327165,8.470298467724074,8.391717335545806,37.2725,38.37749999999999,39.40656992588724,40.46034805799666,39.22246755088488,38.80980075238798,43.0875,43.68479166666667,44.096087227802094,43.68798356994044,49.00739915908147,44.45214872384731,4.862916666666667,6.610000000000003,6.873152165351675,6.959720905548153,9.651143081839045,9.704562863293116,35.5625,40.46749999999999,39.70444733795914,38.859098946764526,35.1791994056259,35.09893383251356,5.129166666666666,6.346666666666661,6.661683524780287,6.592342080266416,8.204594788735385,6.516288958746074,14.336093749999998,15.87485119047619,16.453005908214305,15.095361278470097,16.51016810773668,15.2170826472718,6.95125,8.302499999999998,8.787699395238988,8.797068119164512,10.230635228150962,9.371237093601593,9.2125,11.201249999999998,11.294410082217759,12.264399951547322,13.041590858139365,17.25586414835323,6.111208333333333,6.238958333333337,6.447302830523139,6.63196728647366,8.202759427883414,7.546671292531873
