Date,Season,Thadlaskein,Thadlaskein_Trend,Thadlaskein_SMA,Thadlaskein_EWMA,Thadlaskein_DES,Thadlaskein_TES,Thadlaskein_ARIMA
1996-02-29,POMRB,1.1,,,1.1,5.3513197869571965,1.255,0.0
1996-05-31,PREMON,4.19,,,2.3360000000000003,9.045120658702299,4.471662049861496,1.0999992694848508
1996-08-31,MONSOON,2.32,2.555,,2.3296,5.355130733927675,2.701302783127814,2.6328105805256885
1996-11-30,POMKH,1.48,2.7937499999999997,2.2725000000000004,1.98976,2.0782788985158778,1.9357046054680094,2.2143992838368183
1997-02-28,POMRB,3.36,2.75,2.8375000000000004,2.537856,3.116464414433883,1.5254187676347892,2.276396978308984
1997-05-31,PREMON,3.84,2.82125,2.75,3.0587136,4.2285535344646865,5.007409202305991,2.8855334316254946
1997-08-31,MONSOON,2.32,3.08375,2.75,2.7632281599999997,2.591176058864017,3.040518508323649,2.0277825388431054
1997-11-30,POMKH,2.05,2.82875,2.8925,2.4779368959999997,1.7804180251439348,2.1695100748899065,2.360627629401493
1998-02-28,POMRB,4.89,2.3562499999999997,3.2750000000000004,3.4427621376,6.032031492164964,3.013411739696228,2.754254688227438
1998-05-31,PREMON,0.27,2.3818749999999995,2.3825000000000003,2.17365728256,1.5344337605748088,4.91877772084396,2.8772972854640617
1998-08-31,MONSOON,2.11,2.293125,2.33,2.1481943695359997,1.8179914971227775,2.547347591698729,3.0451573879049922
1998-11-30,POMKH,2.465,2.4387499999999998,2.43375,2.2749166217215997,2.511663485608233,1.9543749490014743,3.254821304336574
1999-02-28,POMRB,3.765,2.6784375000000002,2.1525,2.87094997303296,4.691220798439516,3.8810638100717183,2.8295029983351756
1999-05-31,PREMON,2.56,2.6517187500000006,2.725,2.746569983819776,3.3873497261538073,1.9204331677457254,2.0934338536255535
1999-08-31,MONSOON,1.7375,2.6009374999999997,2.6318750000000004,2.3429419902918656,1.784264149285225,2.6154251671255198,2.2188079670352874
1999-11-30,POMKH,2.62375,2.5578125,2.6715625000000003,2.4552651941751193,2.36622244083878,2.4557148692140025,2.5298846088517792
2000-02-29,POMRB,3.2,2.605625,2.5303125,2.7531591165050715,3.4614656123513834,3.9938275746530194,3.2000986101269664
2000-05-31,PREMON,2.78,2.6379687499999998,2.5853124999999997,2.7638954699030425,3.141695096982586,2.3023380139119576,2.3725543271287566
2000-08-31,MONSOON,1.9,2.63375,2.6259374999999996,2.4183372819418256,1.9120292513002946,2.1475057564004034,2.215924619346986
2000-11-30,POMKH,2.72,2.68875,2.65,2.5390023691650954,2.5463897151097608,2.62797727867422,2.456027299968897
2001-02-28,POMRB,3.07,2.719375,2.6174999999999997,2.7514014214990574,3.2987654535093505,3.6360859426024286,3.142962490187165
2001-05-31,PREMON,3.35,2.74625,2.76,2.9908408528994346,3.800339330637426,2.6436798351671404,2.5145169878397478
2001-08-31,MONSOON,1.5750000000000002,2.8774999999999995,2.6787499999999995,2.424504511739661,1.7882442196589778,2.1429041034175036,2.104180093090736
2001-11-30,POMKH,3.26,2.86,2.8137499999999993,2.7587027070437964,3.21886617328641,2.7431176770742796,2.5637471510751864
2002-02-28,POMRB,3.58,2.805625,2.9412499999999993,3.087221624226278,4.173030468532049,3.4741605878736364,3.16326336285883
2002-05-31,PREMON,2.7,2.7675,2.778749999999999,2.932332974535767,3.0915518085720852,3.276511117004699,2.5491534833806018
2002-08-31,MONSOON,1.79,2.64125,2.8324999999999996,2.47539978472146,1.6899408245042493,1.8895325171092425,2.2763656465826827
2002-11-30,POMKH,2.74,2.6681250000000003,2.7024999999999997,2.581239870832876,2.488303830747447,3.1333103686973947,2.981455505299678
2003-02-28,POMRB,3.09,2.713125,2.5799999999999996,2.7847439224997257,3.3414604502686975,3.48027913049243,3.3782429227316957
2003-05-31,PREMON,3.405,2.6925,2.7562499999999996,3.032846353499836,3.9193460118011703,2.8087735497511748,2.824243951023742
2003-08-31,MONSOON,1.4449999999999998,2.79,2.67,2.397707812099901,1.7116905577528772,1.8508528867508294,2.0503539074951043
2003-11-30,POMKH,2.92,2.656875,2.715,2.6066246872599406,2.7493639611282865,2.87685512534024,2.8067887464123435
2004-02-29,POMRB,3.69,2.479375,2.8649999999999998,3.0399748123559642,4.285634000232641,3.290425100152696,3.3354634637382787
2004-05-31,PREMON,1.74,2.449375,2.44875,2.5199848874135786,2.184370582227876,3.2786302676448167,2.7154975046016494
2004-08-31,MONSOON,1.69,2.35625,2.51,2.1879909324481472,1.4309117113335896,1.418776703345665,2.2867044009920114
