Date,Season,Bhawanathpur,Bhandaria,Untari,Ranka,Garhwa,Majhiaon,Bhawanathpur_Trend,Bhawanathpur_SMA,Bhawanathpur_EWMA,Bhawanathpur_DES,Bhawanathpur_TES,Bhawanathpur_ARIMA,Bhandaria_Trend,Bhandaria_SMA,Bhandaria_EWMA,Bhandaria_DES,Bhandaria_TES,Bhandaria_ARIMA,Untari_Trend,Untari_SMA,Untari_EWMA,Untari_DES,Untari_TES,Untari_ARIMA,Ranka_Trend,Ranka_SMA,Ranka_EWMA,Ranka_DES,Ranka_TES,Ranka_ARIMA,Garhwa_Trend,Garhwa_SMA,Garhwa_EWMA,Garhwa_DES,Garhwa_TES,Garhwa_ARIMA,Majhiaon_Trend,Majhiaon_SMA,Majhiaon_EWMA,Majhiaon_DES,Majhiaon_TES,Majhiaon_ARIMA
1998-08-31,MONSOON,2.86,1.43,3.04,1.73,4.11,1.5,4.84375,5.134166666666666,4.653051830272,5.560402122641042,4.172124623749606,3.8469881090626874,3.91625,4.119999999999999,3.641810874368,3.7043078667830738,1.98201346279399,1.129277146749514,4.075,4.1999999999999975,4.171761470464,3.849980896385662,2.851038025764833,2.7086206763774507,4.0600000000000005,4.7775,4.2495023805439995,4.050756534016684,2.8475986982827655,2.847853352643356,6.063750000000001,5.8375,5.524443813888,6.42227598348754,4.939535139001223,5.161938270157124,3.4131249999999995,3.5412500000000002,3.016357512191999,2.4982704193069707,3.370828943743282,3.57760256369286
1998-11-30,POMKH,4.786666666666666,2.83,3.34,2.91,6.41,4.46,4.591666666666667,5.0233333333333325,4.706497764829867,5.293158369475729,4.829107274618833,5.358355949449839,3.8499999999999996,3.8599999999999985,3.3170865246208003,3.1912533394114053,3.8409171056804725,3.6186890588075826,4.2875,3.7824999999999975,3.8390568822784,3.6153555720390376,4.129540026709485,4.900049499842337,3.9087500000000004,4.04,3.7137014283263996,3.272635248460071,5.583901840565179,5.893967456863397,6.126666666666667,6.03,5.8786662883328,6.441983043083723,4.3197626204736945,5.156341045466839,3.181875,3.54125,3.5938145073151997,3.3101989746018226,4.225868136339208,4.111418848518207
1999-02-28,POMRB,4.54,4.6099999999999985,4.33,4.2,6.71,3.035,4.533541666666666,4.664166666666666,4.63989865889792,5.003574605948747,5.335509673969147,6.195487601012731,3.7537499999999993,3.9724999999999984,3.8342519147724796,3.5379247145984176,4.381414510267652,4.810393142711877,4.25,4.367499999999998,4.03543412936704,3.7061904870238735,3.763468927454226,3.6261037215700336,3.7875,4.08,3.9082208569958397,3.2511087426640595,5.549524642286683,5.478013765216515,6.303333333333334,6.0975,6.211199772999681,6.4617866487657905,6.959735336967292,6.499849237266806,3.2187500000000004,3.285,3.37028870438912,3.1339308298723236,3.518915411150109,3.798370595921326
1999-05-31,PREMON,5.89,6.039999999999999,6.12,6.11,7.393333333333333,3.32,4.3933333333333335,4.519166666666666,5.139939195338751,5.097460701550292,6.492226401432974,6.054753000502645,3.7487499999999994,3.7274999999999983,4.716551148863488,4.504255379129334,6.614444870602801,6.6168432554759935,4.223750000000001,4.207499999999998,4.869260477620225,4.335558376954109,6.365720688431024,6.136789560252019,3.78625,3.7375,4.788932514197504,4.119802725993644,7.299150935387458,7.418603288060062,6.342083333333332,6.155833333333333,6.684053197133141,6.481736418134874,7.547664787343553,7.131775087454743,3.3587500000000006,3.0787500000000003,3.3501732226334715,3.1847141708813056,3.8682229164005357,3.6631538561075674
1999-08-31,MONSOON,2.975,1.64,3.3800000000000003,2.13,5.29,2.62,4.269375,4.547916666666667,4.273963517203251,4.4832462370785295,3.812797520143616,3.503099380968644,3.66125,3.7799999999999985,3.4859306893180926,3.5087375273081753,1.5063231146212837,1.7966003983866772,4.086666666666667,4.292499999999998,4.273556286572135,4.121727426677984,2.8608811756337604,3.403508212398568,3.754583333333333,3.8374999999999995,3.725359508518502,3.295987375470149,2.184070995097893,2.0181767584263395,6.223333333333334,6.450833333333333,6.126431918279884,6.50147419077988,4.7268641753927465,4.842767353111055,3.35875,3.3587500000000006,3.058103933580083,2.8298088864163327,2.2069130618689066,2.733157170104472
1999-11-30,POMKH,3.55,2.58,2.79,2.5,5.54,4.46,4.33625,4.2387500000000005,3.9843781103219507,4.0943615606793635,4.533414916093453,5.092966002671309,3.7274999999999996,3.717499999999999,3.1235584135908554,3.051423566063577,3.0597891990256345,3.173929994673812,3.9808333333333334,4.154999999999998,3.680133771943281,3.751044408177921,3.8575225425011297,4.063954786856352,3.8720833333333338,3.7349999999999994,3.2352157051111012,2.8049603665486953,4.322064880426608,4.021982882294454,6.234166666666667,6.2333333333333325,5.891859150967931,6.521302146113712,5.108654321224929,5.557411962498718,3.4681249999999997,3.3587500000000006,3.61886236014805,3.7212851744864257,4.184398703588407,4.054363493041925
2000-02-29,POMRB,4.785,4.16,3.7833333333333337,4.3566666666666665,6.63,3.035,4.358124999999999,4.300000000000001,4.30462686619317,4.07973188076437,4.913578144688511,5.498425658508431,3.82375,3.6049999999999986,3.5381350481545133,3.3449281993614535,4.539637226473159,4.658428087239583,4.007083333333333,4.018333333333331,3.721413596499302,3.702801040908668,3.919138249873828,3.955544868522347,3.9200000000000004,3.774166666666666,3.6837960897333275,3.2030682465848526,4.854756132371453,4.077725018662288,6.48625,6.213333333333332,6.187115490580759,6.541328648117087,6.924013693446672,6.629622989238851,3.6487499999999997,3.3587500000000006,3.3853174160888297,3.513744879589054,3.175669945992775,3.5029206202241854
2000-05-31,PREMON,6.18,7.02,5.82,6.8933333333333335,7.56,4.1949999999999985,4.34375,4.3725000000000005,5.054776119715902,4.45049846423495,6.159769029393916,5.898473625174569,3.8131249999999994,3.8499999999999988,4.930881028892708,4.915979591993923,6.145350152660539,6.890074381405986,4.105208333333334,3.9433333333333307,4.560848157899581,4.267112902198861,6.085873846243984,5.7835115669517965,3.895625,3.9699999999999998,4.96761098717333,4.734462995288283,6.6977205648646185,6.558750135149726,6.647916666666667,6.254999999999999,6.736269294348455,6.561533708667585,7.541253089085879,7.183137414465711,3.6380555555555554,3.5775000000000006,3.7091904496532973,4.024482142964734,3.534029441178136,3.589339483355347
2000-08-31,MONSOON,2.86,1.43,3.89,1.73,7.14,3.19,4.374375,4.34375,4.176865671829541,3.9865154653855734,3.563847744217266,3.375116304267207,3.8507499999999997,3.7974999999999985,3.5305286173356247,3.86838100897704,1.6356802837484148,1.489952009592578,4.295416666666666,4.070833333333331,4.292508894739749,4.225446065740304,2.8504576441440586,3.2851124656906046,3.9804166666666667,3.87,3.672566592303998,3.84325702729861,2.0902401218713718,1.9433256791218343,6.592083333333334,6.717499999999999,6.8977615766090725,6.581744143577519,4.958122763608215,5.026295808091329,3.4279861111111103,3.7200000000000006,3.5015142697919783,3.74652547175308,2.418161152676274,2.661968461231315
2000-11-30,POMKH,3.55,2.705,3.065,2.705,4.983333333333333,3.804444444444445,4.368125,4.34375,3.9261194030977244,3.754104150563498,4.302435565596882,4.483605938163212,3.673375,3.828749999999999,3.200317170401375,3.443388100789599,2.7187323048552527,2.4302117962970087,4.496666666666666,4.139583333333332,3.801505336843849,3.937147880689009,3.38698093213448,3.5324256950059607,4.064166666666667,3.9212500000000006,3.285539955382399,3.4323295125293503,3.498615719842472,2.6247499898174516,6.605833333333333,6.578333333333333,6.131990279298776,6.601736479118879,5.38996821783838,5.482673023496672,3.2998611111111105,3.556111111111112,3.622686339652965,3.8568124707489724,4.392892550723236,4.124306272595329
2001-02-28,POMRB,5.03,4.336,5.03,4.83,6.74,2.01,4.4925,4.405,4.367671641858635,3.9359882571989906,4.713586507050839,5.270710451325116,3.5525,3.872749999999999,3.654590302240825,3.7586817592339443,4.297668885414567,4.304858893400336,4.542083333333333,4.451249999999998,4.292903202106309,4.240112977064697,3.9357641096070495,4.050939976991593,4.2931944444444445,4.039583333333334,3.9033239732294396,3.97143867776645,4.604034537899815,4.233467271951051,6.605833333333333,6.605833333333334,6.375194167579266,6.622013623866342,6.936317552480493,6.697471425682058,3.299861111111111,3.2998611111111122,2.977611803791779,2.8819956463385017,3.1257362564733038,3.239566212556271
2001-05-31,PREMON,5.885,5.425,6.183333333333334,7.09,7.56,4.1949999999999985,4.633125,4.331250000000001,4.974602985115181,4.3459361932819585,6.019476551278849,5.968485464956483,3.6153750000000002,3.4739999999999993,4.362754181344495,4.514456528028245,6.851508828163983,6.367408792103399,4.510208333333334,4.5420833333333315,5.049075254597119,4.867804477400434,6.309874404523875,6.005492161309248,4.461388888888889,4.08875,5.177994383937664,5.479203974106148,6.753187465751614,6.4890574520396616,6.572916666666667,6.605833333333334,6.849116500547559,6.642455909264289,7.661891040324155,7.279633391880882,3.299861111111111,3.299861111111112,3.4645670822750665,3.4745119575525343,3.715983112066251,3.618575671880365
2001-08-31,MONSOON,4.15,2.0580000000000003,3.89,3.3655555555555554,7.14,3.19,4.5925,4.6537500000000005,4.644761791069109,4.29571869551669,3.402800024324195,3.246794250244309,3.5997500000000002,3.6309999999999993,3.440852508806697,3.7252996347402973,1.4202432249578818,2.034415929185924,4.490833333333334,4.5420833333333315,4.585445152758272,4.75518382980603,3.570166389478448,4.019287198794979,4.480763888888888,4.497638888888889,4.453018852584821,5.114810882664648,1.9241454852098219,1.8617889336237803,6.449375,6.605833333333333,6.965469900328535,6.66290426515962,5.759596642242637,5.713747005242172,3.2998611111111105,3.299861111111112,3.3547402493650402,3.3442011931006888,2.622620158324933,3.1319465217613347
2001-11-30,POMKH,3.385,2.58,2.81,2.415,4.72,3.804444444444445,4.571875,4.6125,4.140857074641465,4.0569564221732834,4.3360574124504625,4.212114001513766,3.694125,3.59975,3.096511505284018,3.2487863602658456,2.6870042590371868,2.837402404372014,4.59625,4.478333333333331,3.875267091654963,4.3079703187147915,3.4711129570802095,3.480367334027732,4.545972222222223,4.425138888888888,3.6378113115508923,4.292215947597011,3.2155468771372417,2.5863888116738925,6.358750000000001,6.539999999999999,6.0672819401971205,6.683101332912938,5.33370573748154,5.407876594835529,3.2998611111111105,3.2998611111111114,3.5346219273968025,3.612948983916647,3.995788648630054,3.8500864699195665
2002-02-28,POMRB,4.87,4.336,5.130000000000001,5.275,6.0150000000000015,2.01,4.57125,4.5725,4.432514244784879,4.2167940156804224,4.720561656939666,5.19806083744399,3.7885,3.59975,3.592306903170411,3.585261397638753,4.297018837988909,4.195809034150193,4.689166666666667,4.50333333333333,4.377160254992978,4.55752714229688,4.456474827790505,4.468065328471109,4.555555555555555,4.536388888888888,4.292686786930536,4.740771043956019,4.735678384959221,4.576263244854446,6.378749999999999,6.358749999999999,6.046369164118273,6.703524396702814,6.936870359302925,6.747359148470398,3.299861111111111,3.2998611111111114,2.9247731564380812,2.764283720887147,2.5455282394930707,2.862318196883776
2002-05-31,PREMON,5.88,6.18,6.926666666666668,7.166666666666668,7.56,4.1949999999999985,4.753125000000001,4.571249999999999,5.011508546870927,4.63432795079236,6.00405065974037,5.879046399294319,3.8497500000000002,3.7885,4.627384141902247,4.713531623006935,5.769168555307647,6.09861159678351,4.733541666666667,4.689166666666664,5.396962819662454,5.325709016454438,6.307071436234586,5.95373938017592,4.544930555555555,4.555555555555555,5.442278738824989,5.961645939032903,6.9402738567963524,6.912296522675808,6.183750000000001,6.35875,6.651821498470964,6.724206313143155,7.653363667858069,7.386637148141624,3.299861111111111,3.299861111111112,3.432863893862848,3.4582546904191083,3.871865066661756,3.845537272763779
2002-08-31,MONSOON,4.15,2.0580000000000003,3.89,3.3655555555555554,7.3,3.19,4.935,4.571249999999999,4.666905128122556,4.577935743511458,3.3887728488726756,3.673978891721513,3.69025,3.7885,3.599630485141348,3.913705316317872,1.9583520971705557,1.8541580934262074,4.787083333333333,4.689166666666664,4.794177691797472,5.119303495059455,3.881046375225931,4.190512144508883,4.534305555555556,4.555555555555555,4.611589465517215,5.324754746120635,2.5571320011966727,2.678248240717062,5.96875,6.39875,6.911092899082578,6.744915592752251,6.218922580167861,6.144153463582959,3.3298611111111107,3.299861111111112,3.3357183363177088,3.389032314613006,2.8011121517553135,3.259016032829647
2002-11-30,POMKH,4.84,3.07,3.165,2.33,3.0,3.804444444444445,4.9350000000000005,4.934999999999999,4.7361430768735335,4.691564887749312,4.32391209390162,3.9650967916633157,3.457,3.911,3.3877782910848087,3.6045638087411587,2.6492486416212344,2.354873120824757,4.756666666666667,4.777916666666664,4.142506615078483,4.68226960613068,3.36693748243708,3.4352162706218112,4.458472222222222,4.534305555555555,3.6989536793103293,4.2804904549140455,2.9152506514465144,2.4940422584172595,6.218828125000001,5.96875,5.346655739449547,6.765132425509709,5.146041392795616,5.253771083108496,3.359861111111111,3.2998611111111114,3.523208779568403,3.6889872376606165,3.8358647158289654,3.6270218246929167
2003-02-28,POMRB,4.87,2.57,5.203333333333334,5.275,6.0150000000000015,2.25,4.86125,4.934999999999999,4.7896858461241205,4.796871844030308,4.905245525743359,5.078975507144961,3.4445,3.4694999999999996,3.060666974650885,3.146756604677902,4.397295204114016,4.201879001103156,4.983333333333334,4.796249999999997,4.566837302380423,4.8559968993454055,4.924480952425354,4.830620384569663,4.382638888888889,4.534305555555555,4.329372207586198,4.595199970956183,4.987769373650993,5.02601325533024,6.48890625,5.96875,5.613993443669729,6.785796620072245,6.565479304537418,6.646670523009039,3.386944444444444,3.3598611111111114,3.0139252677410417,2.9705796379485627,2.2591262822114517,2.5507128278854116
2003-05-31,PREMON,5.88,6.08,6.61,6.56,9.560625,4.1949999999999985,4.585,4.934999999999999,5.225811507674472,5.147885229581212,6.163957721942717,5.851677107543503,3.4444999999999997,3.4444999999999997,4.268400184790531,4.273609580936234,6.042731648698049,6.307337833686775,5.207708333333334,4.7170833333333295,5.384102381428255,5.429632615690297,6.674319941683032,6.416468002903255,4.382638888888889,4.382638888888888,5.221623324551719,5.438828853433889,7.056700471070663,7.034789412511351,6.8364062500000005,6.468906250000001,7.192646066201838,6.806977824395898,7.558419665502256,7.364434665101163,3.219722222222222,3.3598611111111114,3.4863551606446244,3.604345963642036,4.009856410097614,3.8557719271620328
2003-08-31,MONSOON,3.56,2.0580000000000003,6.02,3.3655555555555554,7.46,3.4066666666666667,4.3625,4.787499999999998,4.559486904604683,4.863990519100811,3.5272271097013106,3.8575862542998847,3.4445,3.4444999999999997,3.3842401108743188,3.556059283439508,1.9794447097436834,2.323480905903602,5.169166666666667,5.249583333333329,5.638461428856953,5.77394680664484,3.8886970652563484,4.0748626794705896,4.438263888888889,4.382638888888888,4.4791962169532535,4.799165656884284,2.8865896842971797,3.3177006799097484,7.07328125,6.50890625,7.299587639721103,6.8279510313187215,6.606219179192771,6.3255065431917314,3.0404166666666663,3.4140277777777785,3.4544797630534414,3.6051226138290233,2.9581747183308416,3.268569701977385
2003-11-30,POMKH,3.22,3.07,2.83,2.33,5.62,2.25,4.39375,4.382499999999998,4.02369214276281,4.496800500493754,4.364638434823722,4.373943849424568,3.4570000000000003,3.4444999999999997,3.258544066524591,3.33939332980562,2.90225693232562,3.2733834376354514,5.39,5.16583333333333,4.515076857314172,5.12358227527049,3.7372397152574566,3.747056907855587,4.655138888888889,4.382638888888888,3.619517730171952,3.825202204283284,2.6666599639968878,2.3301021142465235,6.600078125,7.16390625,6.627752583832661,6.8487491327497265,4.502726594138906,4.686522650338197,3.0560416666666668,3.0254166666666675,2.9726878578320646,2.899900596117566,3.8288011814582132,3.6500461571561966
2004-02-29,POMRB,4.71,2.57,5.23,5.72,5.29,2.37,4.445,4.342499999999998,4.298215285657686,4.529985840759112,4.723172248954823,5.002457511551302,3.4695,3.4444999999999997,2.9831264399147543,2.9691144919601222,2.9762627945697213,2.6228359652332447,5.6075,5.172499999999997,4.8010461143885035,5.195076594660451,5.321175992321958,5.425599934470597,4.816388888888889,4.493888888888888,4.4597106381031715,4.417757306925568,5.102449963330088,5.199994710423088,6.2175,6.98265625,6.092651550299596,6.869565896863736,6.607261014170294,6.342738655172852,3.0566666666666666,3.055416666666668,2.7316127146992386,2.4751464142645214,2.0879936178400906,2.5497123954261243
2004-05-31,PREMON,6.29,6.18,8.35,7.85,6.5,4.2,4.85,4.444999999999998,5.094929171394611,4.97206137182373,5.9848457504029255,5.818921783379191,3.4695,3.4694999999999996,4.261875863948853,4.231197338611962,6.070032964176224,6.795849807439688,5.69125,5.607499999999996,6.220627668633101,6.188711791291051,6.8718823116460435,6.327937978437692,4.816388888888889,4.816388888888889,5.8158263828619035,5.920096157192995,6.863233014597462,6.703911480642578,6.507499999999999,6.217499999999999,6.255590930179757,6.8905995469781045,8.373312718387151,8.053057653749828,3.0566666666666666,3.056666666666668,3.3189676288195433,3.325966320465676,3.9438191051810296,3.7840980288629193
2004-08-31,MONSOON,3.56,2.0580000000000003,6.02,3.3655555555555554,7.46,3.4066666666666667,5.255,4.444999999999998,4.480957502836767,4.68333428787381,3.4271491841771624,3.75287387676754,3.4695,3.4694999999999996,3.380325518369312,3.572871497876485,2.040855565785609,2.259897584716361,5.79,5.607499999999996,6.14037660117986,6.402376138795721,5.190018339819721,5.3967722359013734,4.816388888888889,4.816388888888889,4.835718051939364,5.265572017203023,3.1390989318483715,3.3177006799097484,6.875,6.217499999999999,6.737354558107854,6.911818569212201,6.851099054594507,6.8723295691051645,3.0716666666666663,3.056666666666668,3.3540472439583926,3.505695642638747,3.0039376356971923,3.272783997648897
2004-11-30,POMKH,6.46,3.07,3.5,2.33,7.94,2.25,5.255,5.254999999999998,5.27257450170206,5.151806419366914,4.277986757200024,3.9059301330519802,3.4445,3.469499999999999,3.256195311021587,3.3926886294745073,3.0258440344371618,3.1246646916024305,5.809583333333334,5.774999999999997,5.084225960707916,5.808745223837461,3.6830598388167965,3.852765407974153,4.735763888888888,4.8163888888888895,3.8334308311636183,4.219279339823204,2.5789073302406598,2.29686970147598,6.952500000000001,6.7974999999999985,7.218412734864712,6.933161755486866,4.81386973181825,5.002855477606443,3.0866666666666664,3.056666666666668,2.9124283463750356,2.90887665600002,3.009081865908623,3.0743201386883348
2005-02-28,POMRB,4.71,2.57,5.35,5.72,5.91,2.49,5.255,5.254999999999998,5.047544701021236,5.133671435714128,5.0828172932940445,4.908077279932575,3.4195,3.469499999999999,2.9817171866129524,3.0379876148351497,2.6697445396378,2.6504662193732464,5.814166666666667,5.804999999999997,5.190535576424749,5.7627755396660785,5.708384752898564,5.4381389616236655,4.779444444444444,4.8163888888888895,4.588058498698171,4.726061393815781,5.405927343611995,5.46468579488252,6.9525,6.952499999999999,6.695047640918828,6.95430648008262,6.25684130969325,5.91670372442766,3.086666666666667,3.086666666666668,2.7434570078250213,2.601833107900687,2.140073253617365,2.626408790250939
2005-05-31,PREMON,6.29,5.98,8.386666666666667,7.205,6.5,4.2,5.046666666666667,5.254999999999998,5.544526820612742,5.511172224500947,6.296241557998059,5.970668749022456,3.4195,3.4194999999999993,4.181030311967771,4.218372801848728,6.160223488650252,5.587054360155592,6.164166666666667,5.814166666666663,6.468988012521516,6.608580142759844,7.765271517644965,7.35559076959747,4.90375,4.655138888888889,5.634835099218902,5.837639988029228,7.306966250661214,7.234030018911507,6.772500000000001,6.952499999999999,6.6170285845512975,6.97558927930029,7.902568795876448,7.572723214167692,3.086666666666667,3.086666666666668,3.326074204695013,3.4576958071191317,3.994941729849413,3.7590272498164645
2005-08-31,MONSOON,3.56,2.0580000000000003,6.02,4.36,7.46,3.4066666666666667,4.859583333333334,5.254999999999998,4.750716092367645,5.145535033255802,3.696768773030337,3.746691141187159,3.4195,3.4194999999999993,3.331818187180663,3.568141320694424,2.046771904598356,1.964736977455603,6.632916666666667,5.814166666666663,6.289392807512909,6.671440011185975,5.674727723317107,5.75060648864267,4.9037500000000005,4.90375,5.124901059531341,5.547878219793088,3.237513137351933,3.3177006799097484,6.66625,6.952499999999999,6.954217150730779,6.99705818176825,7.194488409945527,7.073745012549059,3.0566666666666666,3.086666666666668,3.3583111894836746,3.6186879383555257,3.113584320431654,3.3081380581701945
2005-11-30,POMKH,4.793333333333333,3.07,6.3,2.33,6.5,2.25,4.932083333333334,4.838333333333331,4.76776298875392,5.100745220539906,4.511434738580299,4.975086892244908,3.4320000000000004,3.4194999999999993,3.2270909123083977,3.3937756203868594,3.050729968928373,3.0685804699925794,6.9783333333333335,6.5141666666666636,6.293635684507745,6.767968863391134,3.7053521901743234,3.8344781017349976,4.984375,4.9037500000000005,4.006940635718805,4.410178965815808,2.513402349180815,2.29686970147598,6.74,6.5924999999999985,6.772530290438468,7.018466675694556,5.938649604613842,5.9227648142277385,3.026666666666667,3.086666666666668,2.9149867136902046,2.9891239759628423,2.6189892477124985,2.613332336371073
2006-02-28,POMRB,4.88,2.57,6.3,5.72,6.5,2.25,5.017083333333333,4.880833333333331,4.812657793252352,5.073780676038591,5.0613498158418775,4.84918865063901,3.4445,3.4194999999999993,2.9642545473850386,3.042491217678196,2.586598111826219,2.5221745935648445,7.117083333333333,6.751666666666663,6.296181410704646,6.817888978926582,6.241327276532397,5.920754341873714,5.0649999999999995,4.9037500000000005,4.692164381431283,4.83348479770213,5.57169916543616,5.6386672499753665,6.721875,6.7399999999999975,6.66351817426308,7.039938104484057,6.147349366475005,6.072994472655071,3.0266666666666664,3.0266666666666677,2.648992028214123,2.5156844092347863,2.263302355698101,2.7017420498295985
