Date,Season,Gandia,Hindol,Bhuban,Parajang,Kamakshaya Nagar,Sadar,Kankada Had,Odapada,Gandia_Trend,Gandia_SMA,Gandia_EWMA,Gandia_DES,Gandia_TES,Gandia_ARIMA,Hindol_Trend,Hindol_SMA,Hindol_EWMA,Hindol_DES,Hindol_TES,Hindol_ARIMA,Bhuban_Trend,Bhuban_SMA,Bhuban_EWMA,Bhuban_DES,Bhuban_TES,Parajang_Trend,Parajang_SMA,Parajang_EWMA,Parajang_DES,Parajang_TES,Parajang_ARIMA,Kamakshaya Nagar_Trend,Kamakshaya Nagar_SMA,Kamakshaya Nagar_EWMA,Kamakshaya Nagar_DES,Kamakshaya Nagar_TES,Kamakshaya Nagar_ARIMA,Sadar_Trend,Sadar_SMA,Sadar_EWMA,Sadar_DES,Sadar_TES,Sadar_ARIMA,Kankada Had_Trend,Kankada Had_SMA,Kankada Had_EWMA,Kankada Had_DES,Kankada Had_TES,Kankada Had_ARIMA,Odapada_Trend,Odapada_SMA,Odapada_EWMA,Odapada_DES,Odapada_TES,Odapada_ARIMA
1998-08-31,MONSOON,2.094,1.7533333333333332,3.345,2.205,3.2125000000000004,2.9,3.22,2.5285714285714285,3.28925,3.1065000000000005,2.992293639168,2.953646004519543,1.5303325073597027,1.3632988376430786,3.5483333333333333,3.585,3.264484193109334,2.4499511280931756,1.71006799748594,1.623674857051573,5.603750000000001,5.621874999999999,5.235705612288001,5.208562193045532,3.7233847386750614,3.8665624999999997,3.6962500000000005,3.673767821568,5.306745745586427,1.2075736806485784,1.0016986827560532,5.567187500000001,5.606250000000001,5.075967016192,4.867925752452314,2.9790291192183473,2.726530477819565,3.3220947802197807,3.273104395604397,3.2537322471300216,3.1282584302836214,2.0405024276996047,2.276377765560924,4.896875,4.803749999999999,4.56731110144,4.433976389632593,3.3346787208218354,3.2297474093174885,3.6910178571428567,3.41622619047619,3.336915574052571,3.0144649318455077,1.9460178134755868,1.4467798472975306
1998-11-30,POMKH,2.866,3.0416666666666665,4.605,2.305,5.135,2.6957142857142857,4.74,3.4457142857142857,3.54475,3.1785000000000005,2.9417761835008003,2.8474295735972444,3.190386829399445,3.2179731867091474,3.8529166666666663,3.507916666666667,3.175357182532267,2.3428853255836044,3.114343557169218,3.361990309743073,5.680937500000001,5.5249999999999995,4.983423367372801,5.05497245643163,4.867846954490483,4.0596875,3.798750000000001,3.1262606929408,3.3218030537511956,2.2492544490507167,2.279521357168475,5.6009375,5.538125000000001,5.099580209715199,4.925751758776672,4.857094790028018,5.462689123711862,3.4727335164835162,3.274148351648353,3.0305250625637274,2.8552449882620596,3.1141929835244353,3.2137530970179284,4.998125,4.847499999999999,4.636386660864,4.488246389205852,4.393464984942982,4.69032064339113,3.997130952380952,3.5743214285714284,3.380435058717257,3.154583069130905,2.8128613621305028,3.2345992583714946
1999-02-28,POMRB,4.290000000000001,4.673333333333333,6.5475,4.355,6.8875,3.8021428571428566,5.66,4.768571428571429,3.6550000000000002,3.4000000000000012,3.4810657101004807,4.027836719191959,3.1443781684984247,3.6527143471799532,4.1587499999999995,3.58875,3.7745476428526934,2.5399717299055173,4.5120533928927795,4.600149346414317,5.656875,5.682499999999999,5.609054020423681,5.597790335963315,6.181411426251838,4.0615625,3.934375000000001,3.61775641576448,4.028946945052563,4.364634557602123,3.533484002606739,5.5378125,5.59625,5.814748125829119,5.587478097361448,6.543429825720024,6.51532966798724,3.599443681318681,3.3700412087912097,3.339172180395379,3.3389631471782457,3.4832241717610186,3.5417329476188053,5.003125000000001,4.946249999999999,5.0458319965184,4.907226541555313,5.57397374561959,5.516184039614512,4.235267857142857,3.807714285714285,3.9356896066589258,4.281925404208714,4.1395543437799995,3.861014296443564
1999-05-31,PREMON,5.507999999999999,7.0,8.22,7.875,7.1875,4.903846153846153,6.58,6.003333333333333,3.6159375,3.6895000000000007,4.291839426060289,5.9146376505225655,5.200107531803181,5.255241060700599,4.23609375,4.117083333333333,5.064728585711617,3.146226251964639,6.2341525846968615,5.9923747926828055,5.68359375,5.6793749999999985,6.653432412254208,6.698338119538444,7.654085507952195,3.946484375,4.185000000000001,5.320653849458688,8.486736616668962,7.0464998683819084,7.435889565811955,5.5040625,5.605625,6.363848875497471,6.292638223098903,8.009788755555137,7.807060891835421,3.657390968406593,3.575425824175825,3.965041769775689,4.443181614565415,4.383983646019477,4.295641422744753,4.9315625,5.049999999999999,5.65949919791104,5.647663261649255,6.760900294906751,7.1507991436783165,4.238869047619048,4.1865476190476185,4.762747097328688,6.07159091017575,5.8517835689860185,5.59733434192036
1999-08-31,MONSOON,1.818,2.086666666666667,3.165,1.2175,2.67,3.0921428571428566,2.845,2.918333333333333,3.4204375,3.620500000000001,3.302303655636173,3.737373750015714,1.7991071627248632,1.8504311610523012,4.174166666666666,4.2004166666666665,3.8735038180936368,2.9074885264755483,1.8421693706034152,2.001306783499638,5.562708333333334,5.634374999999999,5.258059447352524,5.836929235987262,3.750058643968639,3.775885416666666,3.9381250000000017,3.679392309675213,4.137774069817533,1.7732568111492073,1.8203563429544056,5.43125,5.470000000000001,4.886309325298482,5.346342478854171,2.9887091875746665,2.925672701751704,3.678195398351648,3.6234615384615387,3.615882204722556,4.07376474786328,2.372894539979273,2.6066254441888894,4.834375,4.956249999999999,4.533699518746624,4.812758188375521,3.368536207651176,3.6616347375431637,4.030595238095238,4.283988095238095,4.024981591730546,4.817507116424748,2.18593859217617,2.1051375632084324
1999-11-30,POMKH,2.8295000000000003,3.327083333333333,4.99875,2.371875,5.4075000000000015,2.9671497252747256,4.5425,3.0847619047619053,3.2350624999999997,3.6113750000000016,3.1131821933817037,3.023111134469738,3.180838725021239,2.956122520738391,3.9398958333333334,4.271770833333333,3.6549356241895152,2.9002241742517296,3.2676043900977643,3.3985496806588262,5.271979166666667,5.732812499999999,5.154335668411514,5.649912535710974,4.875561633755089,3.3459895833333335,3.954843750000002,3.1563853858051276,2.582112647875312,2.3581581182428213,1.4470806206276028,5.4028125000000005,5.538125000000001,5.09478559517909,5.386212031954667,4.705570329718802,5.231885499305298,3.5874305382117884,3.6913203983516487,3.356389212943424,3.6108526433771826,3.108139073351325,2.977928135927435,4.708125,4.906874999999999,4.537219711247975,4.706703641025651,4.326266410852374,4.920239682434378,3.766815476190476,4.19375,3.6488937169430895,3.866455070377027,3.0693343883003337,3.3077658138071353
2000-02-29,POMRB,2.7625,3.8925,5.1866666666666665,2.9233333333333333,6.0325000000000015,3.6971428571428575,5.08,3.4633333333333334,3.194375,3.229500000000001,2.972909316029022,2.612695246501563,3.5312592175822077,3.8444525524779425,3.7109374999999996,4.0765625,3.749961374513709,2.9997679282635215,4.679210358671137,4.634755309566072,5.211979166666667,5.392604166666666,5.167268067713575,5.530720130280117,6.224539046935404,3.064114583333333,3.596927083333335,3.06316456481641,2.4058812302200576,4.461177911711595,4.245011587212793,5.590937500000001,5.324375000000002,5.469871357107454,5.630439002327667,6.515695895410887,6.629118600048401,3.440876987595737,3.665070398351649,3.4926906706231975,3.665714398316577,3.716132885804794,3.648836239160483,4.7231250000000005,4.761874999999999,4.754331826748785,4.8247360461348565,5.474568964572504,5.384394484398303,3.504107142857143,3.867440476190476,3.574669563499187,3.4725142491314314,4.327823276713735,4.004964684590543
2000-05-31,PREMON,5.5525,5.906666666666667,7.255,5.8675,7.815,4.282727272727272,6.15,5.198333333333333,3.2401875,3.2406250000000014,4.004745589617413,4.939929187605526,5.156229522915602,4.918565260171071,3.7227604166666666,3.803229166666666,4.612643491374892,3.4534590183115403,6.301628751193536,5.665592211964224,5.350885416666666,5.151354166666666,6.002360840628145,6.151961587342035,7.568420802264185,3.1885677083333333,3.095052083333335,4.184898738889846,5.657747569663698,6.693608164708925,6.425993335777283,5.800000000000001,5.481250000000002,6.407922814264473,6.466448804082435,7.740541150420764,7.436029625561323,3.419507081460207,3.509790678071929,3.8087053114648275,4.0631872003499785,4.646160110178496,4.411027402304497,4.6853125,4.654375,5.312599096049271,5.3523062150606675,6.54270825597016,6.542976003459683,3.3989285714285713,3.6661904761904758,4.224135071432846,4.50505656090164,5.875071774817875,5.416728625265187
2000-08-31,MONSOON,1.4480000000000002,1.3483333333333334,3.65,0.97,3.5475,2.540833333333333,3.395,1.6216666666666668,3.5874375,3.1481250000000016,2.982047353770448,2.9623838777399123,1.6806686576799232,1.9573445120009327,4.0330625,3.618645833333333,3.3069194281582686,3.1113790146157667,1.7875868843212794,1.7966928218627456,5.639270833333334,5.272604166666666,5.061416504376886,5.431390694518648,3.5837281349396926,3.670729166666667,3.033177083333335,2.898939243333907,2.7278639267618003,0.9337572687438835,1.1481144975936584,6.0571875,5.700625000000002,5.263753688558683,5.731253873556042,2.9812598319502555,2.9280568674640457,3.575703463203463,3.3719632971195477,3.30155652021223,3.3069348515290695,2.596732425684944,2.671380887062965,4.6625,4.791875,4.545559457629563,4.736111698895844,3.097992239475546,2.9048870461258844,3.5652083333333335,3.342023809523809,3.183147709526374,2.8231826190970053,2.117729678898169,2.1865006914614566
2000-11-30,POMKH,3.5660000000000003,4.16,5.625,3.615,6.2025,3.3475,3.69,3.5400000000000005,3.8440624999999997,3.332250000000002,3.215628412262269,3.3091745148034453,2.927892409119668,2.8139747469160605,4.341333333333333,3.826875,3.648151656894961,3.265294999030693,3.1411257768114567,3.164729217158327,5.908437500000001,5.429166666666665,5.286849902626132,5.463598285328579,4.768980914244581,4.0215625,3.343958333333335,3.185363546000344,3.331128722234839,1.6927611827797189,1.8543321626328664,6.29375,5.899375000000002,5.63925221313521,5.9352015400279035,4.9564748200551785,5.5387371152072635,3.702140151515152,3.467050865800866,3.319933912127338,3.2190457392015723,3.017585200094226,2.9638360181538754,4.839375,4.57875,4.203335674577737,4.3077758556543335,4.2585337985007525,4.49342673570443,3.8545833333333333,3.4558333333333326,3.325888625715825,3.0063458185916954,2.8654235000432857,2.9866373457332354
2001-02-28,POMRB,4.8039999999999985,5.542000000000002,6.8675000000000015,5.5375,7.295,4.566363636363637,5.75,4.338333333333333,3.7562499999999996,3.8426250000000017,3.850977047357361,4.649332504695754,3.272982746505507,3.8342789127639696,4.491958333333333,4.23925,4.405690994136977,3.659255172051517,4.653611773822224,4.767819667502751,5.7753125,5.849374999999998,5.91910994157568,5.93823258496995,6.185184536909051,4.1046875,3.997500000000002,4.126218127600207,5.787389780929415,4.357062903905683,4.573373456259944,6.200625,6.215000000000001,6.301551327881127,6.485658327107418,6.925444691491411,6.818954385353671,3.4858915043290044,3.684356060606061,3.818505801821858,3.9388502332323365,3.706051766934086,3.8007501936823953,4.704375,4.74625,4.822001404746642,4.745936967237704,5.212867784943465,5.348946185289719,3.9422916666666667,3.674583333333332,3.730866508762828,3.8011519481468494,4.196725489777411,4.057291196044409
2001-05-31,PREMON,5.564,6.723333333333333,7.7275,6.0600000000000005,8.445,4.425,6.895,6.638333333333333,3.50975,3.8455000000000017,4.536186228414417,6.1413425307847564,5.472468934247098,5.520350548376592,4.365083333333334,4.443416666666667,5.33274792981552,4.25717832384124,6.452166109898021,6.291149026853632,5.476562500000001,5.9674999999999985,6.6424659649454085,6.674907723063873,7.686867685153017,3.9209375,4.045625000000002,4.899730876560124,7.5839232049144805,7.388919325357691,7.492796834860483,5.8640625,6.372500000000001,7.158930796728676,7.371923731971692,8.399243800679566,7.989991818408035,3.2251520354645358,3.719924242424243,4.061103481093115,4.404764062208138,4.64653601139262,4.474834572181934,4.661874999999999,4.932499999999999,5.6512008428479845,5.61015533442897,6.5112928218766655,6.7943224376197,3.7249999999999996,4.034583333333332,4.89385323859103,6.277363876059819,5.855112898709126,5.536378280026947
2001-08-31,MONSOON,0.7340000000000001,1.7366666666666666,2.1125,1.4425,2.1725,0.6685714285714285,1.5699999999999998,0.8833333333333334,3.22625,3.6670000000000016,3.01531173704865,2.98240692459533,1.821790710497801,1.7338339864623313,4.093791666666666,4.540500000000001,3.8943154245559786,3.956918820238576,2.00816747227071,1.957087912571322,5.1693750000000005,5.583124999999999,4.830479578967245,5.34450336577318,3.7346540725211743,3.4656249999999993,4.163750000000002,3.516838525936074,3.743930330006125,1.4811954538545051,0.529864478303137,5.609999999999999,6.028750000000001,5.164358478037205,5.982024198393651,3.631582974835651,3.437785381821506,3.086489135864136,3.251858766233767,2.7040906600844403,2.5574890293508883,2.703088801793956,2.571477822218969,4.90625,4.476249999999999,4.0187205057087905,4.304308431832497,3.2584810457137445,3.5395417981771535,3.5579166666666664,3.8499999999999988,3.2896452764879514,3.665858346718729,2.259045622643533,2.3669939857308546
2001-11-30,POMKH,2.3080000000000003,2.7566666666666664,4.772500000000001,1.6725,4.885,3.1338461538461546,5.175,2.54,3.08925,3.3525000000000014,2.73238704222919,2.2289712118084988,3.221148994914456,2.8061152795085933,3.9879166666666666,4.1896666666666675,3.439255921400254,3.8262534584616428,3.3793454985762805,3.31924050006718,4.9928125,5.369999999999999,4.8072877473803475,5.069576874563009,4.76501913661927,3.4225,3.678125000000002,2.7791031155616444,1.9264233800890773,2.2181606120656117,2.7855921495047395,5.494375,5.699375000000002,5.052615086822323,5.611516468540375,5.01552116559043,5.491200691649346,2.99788523976024,3.198445304695306,2.875992857589126,2.6301148866830575,3.0053862250404606,2.706673924855078,5.034375000000001,4.847499999999999,4.481232303425275,4.532574641315901,3.9282753780491695,4.715276731933878,3.3822916666666667,3.5999999999999983,2.989787165892771,2.8724670891155983,2.909568707669165,2.8590043332882207
2002-02-28,POMRB,3.7939999999999996,4.775,5.2625,3.8375,6.58,3.6707142857142854,6.2200000000000015,4.001666666666667,3.2169999999999996,3.1000000000000014,3.157032225337514,3.093382764339463,3.633732690038477,3.7218482446713153,4.188690476190476,3.997916666666667,3.9735535528401527,4.042476924585903,4.71922285101661,4.341201415581242,5.227187500000001,4.968749999999998,4.989372648428208,5.019946765785957,6.103382124640619,4.0800624999999995,3.253125000000002,3.202461869336987,3.0594104178158767,4.15667169735882,3.252613402221502,5.5943125,5.520625000000001,5.6635690520933935,5.859907015485332,6.582619404858233,6.483054260031114,3.210666083916084,2.9745329670329683,3.1938814288391897,3.0840759506503383,3.7981832909313904,4.195555604279407,5.343125000000001,4.965,5.176739382055166,5.163938638880125,5.331281264715624,5.405846134818459,3.788154761904762,3.515833333333332,3.3945389662023295,3.4000374470572607,4.12552886619348,3.9306829616917938
2002-05-31,PREMON,5.478,6.6433333333333335,7.920000000000001,7.415,8.235,4.611818181818182,7.45,5.57,3.455333333333333,3.078500000000002,4.085419335202508,5.3473855076565275,5.290736188005844,5.339738749379734,4.509880952380953,3.977916666666667,5.041465465037425,4.580082989782067,6.430228466664142,6.218463782147775,5.4515625000000005,5.016874999999999,6.1616235890569255,5.94491339092131,7.4653347766152685,5.0684375,3.591875000000002,4.887477121602192,8.316510710962172,6.747504466513647,7.127424119578919,5.6764375,5.468125000000001,6.6921414312560366,6.668672992067773,7.947765100297048,7.6906492346058695,3.4732746003996007,3.021237512487514,3.761056130030787,4.07557171112737,4.325006948800491,4.299184219541474,5.559375,5.10375,6.0860436292330995,6.227302325924549,6.716606872024872,6.5724359275610125,4.636517857142857,3.2487499999999985,4.2647233797213975,5.051131428931607,5.754591042698826,5.685527693528397
2002-08-31,MONSOON,1.8419999999999999,3.4228571428571426,3.795,5.348,3.182,2.184,3.4850000000000003,5.198571428571428,3.6391666666666667,3.355500000000002,3.188051601121505,3.5249339740413763,1.3214669428701882,1.5869656160001802,4.7215476190476195,4.399464285714286,4.394022136165312,4.527862448157359,1.9801245955380198,1.8094944591547852,5.5375000000000005,5.437499999999999,5.214974153434155,5.327813363917188,3.5511024634863744,5.878520833333333,4.568250000000003,5.0716862729613155,8.655456099127788,1.4269111695486107,1.556619958899834,5.643375,5.7205,5.2880848587536216,5.676110358608453,3.2506020369583486,2.9770117925075783,3.59824025974026,3.400094655344657,3.130233678018472,3.2904586537934852,1.938615431853587,2.2541449112104055,5.432500000000001,5.5825,5.04562617753986,5.545552039465906,3.5502259080206997,2.9347562007693075,5.083601190476191,4.327559523809523,4.6382625992614095,5.8799944227689815,2.0516141651285444,1.877155459476373
2002-11-30,POMKH,3.106666666666667,3.64,4.885,5.674,4.5325,3.7192857142857134,4.99,5.011666666666666,3.6899791666666664,3.5551666666666684,3.15549762733957,3.21668739442817,2.9355812574446025,2.9998623608093324,4.8723809523809525,4.620297619047619,4.092413281699187,4.495821576096673,3.531553570545171,3.8910609594122647,5.240625,5.465624999999999,5.0829844920604925,5.1467861094922505,4.752649729745714,6.5521666666666665,5.568625000000003,5.31261176377679,8.040743301976734,3.328419063692535,4.382526975243104,5.6521875,5.632375,4.985850915252173,5.236000885332796,5.040479952427795,5.537937104671178,3.5375764790764785,3.546454545454547,3.3658544925253686,3.5634929015287606,3.0560149724510928,3.0557923155703426,5.299375000000001,5.53625,5.0233757065239155,5.46395730737582,4.621235273440022,4.798418508511581,5.13172619047619,4.94547619047619,4.787624226223512,6.071179803909053,3.201735375358904,3.8538919025062253
2003-02-28,POMRB,4.465999999999998,5.585,5.8375,6.316666666666666,6.668000000000001,4.084999999999999,5.3900000000000015,5.1066666666666665,3.5002916666666666,3.7231666666666676,3.6796985764037418,4.1766325107752955,3.756286987675648,3.866508547877447,4.664315476190476,4.82279761904762,4.689447969019512,4.792021228370637,4.94830845063135,4.766605727008632,4.595833333333334,5.609374999999999,5.384790695236296,5.327854777349003,6.102467609983168,6.4189791666666665,6.18841666666667,5.714233724932741,7.584830004397138,6.117222513746196,4.639399842131353,5.5863125,5.654375,5.658710549151304,5.582391581519491,6.497382135626187,6.482162207764097,3.291085317460317,3.650025974025975,3.6535126955152206,3.9846318657785464,3.8495919616496677,3.9589999721286895,5.291250000000001,5.328749999999999,5.17002542391435,5.519779365976683,5.8072384842661515,5.904453612107277,4.613154761904762,5.22172619047619,4.9152412024007734,6.010670305484749,4.658454691869844,4.264149720717258
