Date,Season,Remuna,Baliapal,Oupada,Khaira,Soro,Bahanaga,Jaleswar,Nilagiri,Similia,Baleshwar,Bhograi,Basta,Remuna_Trend,Remuna_SMA,Remuna_EWMA,Remuna_DES,Remuna_TES,Remuna_ARIMA,Baliapal_Trend,Baliapal_SMA,Baliapal_EWMA,Baliapal_DES,Baliapal_TES,Baliapal_ARIMA,Oupada_Trend,Oupada_SMA,Oupada_EWMA,Oupada_DES,Oupada_TES,Oupada_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Soro_Trend,Soro_SMA,Soro_EWMA,Soro_TES,Soro_ARIMA,Bahanaga_Trend,Bahanaga_SMA,Bahanaga_EWMA,Bahanaga_TES,Bahanaga_ARIMA,Jaleswar_Trend,Jaleswar_SMA,Jaleswar_EWMA,Jaleswar_DES,Jaleswar_TES,Jaleswar_ARIMA,Nilagiri_Trend,Nilagiri_SMA,Nilagiri_EWMA,Nilagiri_DES,Nilagiri_TES,Nilagiri_ARIMA,Similia_Trend,Similia_SMA,Similia_EWMA,Similia_DES,Similia_TES,Similia_ARIMA,Baleshwar_Trend,Baleshwar_SMA,Baleshwar_EWMA,Baleshwar_DES,Baleshwar_TES,Baleshwar_ARIMA,Bhograi_Trend,Bhograi_SMA,Bhograi_EWMA,Bhograi_TES,Bhograi_ARIMA,Basta_Trend,Basta_SMA,Basta_EWMA,Basta_DES,Basta_TES,Basta_ARIMA
1996-02-29,POMRB,2.955,2.27,2.67,2.055,3.165,2.02,5.3275,2.6225,2.45,4.083333333333333,3.91,2.6899999999999995,,,2.955,7.405814792722348,3.385824770728567,0.0,,,2.27,1.5334256132703497,3.0177080801919804,0.0,,,2.67,8.631397393074957,3.8975255497853283,0.0,,,2.055,4.966318322242714,2.620378416146339,0.0,,,3.165,3.5991259342281876,0.0,,,2.02,2.8764191012276052,0.0,,,5.3275,4.184585765657746,5.815844248479068,0.0,,,2.6225,5.044296198688402,3.3570583734292083,0.0,,,2.45,1.969682660796403,2.1458814386511302,0.0,,,4.083333333333333,9.520822069022977,4.535950829012348,0.0,,,3.91,3.92,0.0,,,2.6899999999999995,2.9447398195649996,3.3401235337090567,0.0
1996-05-31,PREMON,5.62,5.03,5.97,3.69,5.043333333333333,6.1375,7.4275,5.305,2.68,7.41,3.82,4.713333333333333,,,4.021,10.545384640847779,4.3390114285808545,1.2566514904800938e-06,,,3.3739999999999997,2.010856854012436,3.8601686035902123,1.2290579842157083,,,3.9899999999999998,13.437801762034104,5.730117094021967,1.184264242093612,,,2.709,6.99408194304442,3.189140791399889,2.0549979665794784,,,3.916333333333333,4.809389559041714,2.2053268831985897,,,3.667,4.476074896612784,2.019995861803428,,,6.1675,4.539545419747297,6.789728480576529,5.327485329947657,,,3.6955,4.238901619326526,4.404680964626422,2.6224971596914495,,,2.542,2.085425346689363,3.171263293469343,2.449995900974399,,,5.414,13.21358612024056,7.19840879751635,4.08332122766663,,,3.874,3.8394459833795014,-6.936034975392276e-12,,,3.499333333333333,3.1078640052964115,4.100189334981638,2.6899967914666676
1996-08-31,MONSOON,0.6849999999999999,1.67,0.1,0.4,1.7299999999999998,1.2466666666666668,2.195,1.72,0.7,2.9866666666666664,2.77,2.1,2.7556249999999998,,2.6866,7.462511163623286,1.3041605254692863,3.14063643617942e-06,3.24125,,2.6923999999999997,1.7991010248171673,2.1668852507388268,2.6610868529023026,4.26375,,2.4339999999999997,10.089642944200449,-0.3235665196769304,2.6503314302343193,2.2425,,1.7854,5.547146928072522,0.3712344573789714,3.111807569582215,3.550625,,3.0417999999999994,1.6349779615676285,3.394459923384456,2.940208333333333,,2.6988666666666665,1.7563460037159655,4.19187088438266,5.0590625000000005,,4.5785,3.4828872506550885,3.151464285921334,6.406136478293149,3.32,,2.9053,2.894496663523602,1.7205785484663956,4.401210751182622,1.7525,,1.8052,1.8560961905035958,0.6563773456719249,2.567017410011129,4.776666666666667,,4.443066666666667,10.724508361397966,2.8061067235042785,6.09067510394542,3.009375,,3.4324,2.7983409427490584,-1.5419409006098714e-11,3.211666666666667,,2.9395999999999995,3.043169575484538,1.7123039100610415,4.018116178222716
1996-11-30,POMKH,1.665,3.06,6.15,2.185,3.646666666666667,1.9266666666666663,4.57,3.0175,1.38,4.076666666666667,1.52,2.856666666666667,2.4875000000000003,2.73125,2.2779599999999998,4.9467384672877,1.5554183319051744,1.984890406617717e-06,3.3525000000000005,3.0075000000000003,2.8394399999999997,1.9109282412795283,2.2349059268616838,1.3805349255600616,4.842499999999999,3.7225,3.9204,10.632580656388008,3.606356835026843,0.7619589777306295,2.31875,2.0825,1.94524,4.849990724635095,1.2430991588870688,1.3862233321674962,3.6314583333333337,3.3962499999999998,3.2837466666666666,2.40141595048211,2.5931676079728634,2.8952083333333336,2.832708333333333,2.3899866666666663,1.9228533871709756,3.038410947675094,5.2184375,4.88,4.575100000000001,3.368236015150459,3.893666381946649,4.877700102742047,3.3946875,3.1662500000000002,2.95018,2.345525351609253,2.376591288838614,2.3103252746970226,1.76,1.8025000000000002,1.6351199999999997,1.7765996792652958,1.1398549300633616,1.8555306552404782,4.918333333333334,4.639166666666666,4.296506666666667,8.357256979262107,3.574600714705082,4.113031265719172,2.9749999999999996,3.005,2.66744,1.556689239595705,-2.119588789383616e-11,3.1879166666666667,3.09,2.9064266666666665,3.0457737891183867,2.106811006779403,2.5551390684861794
1997-02-28,POMRB,3.15,4.14,7.0,3.335,4.4,2.8800000000000003,6.76,3.8525,2.05,5.183333333333334,3.945,3.6633333333333327,2.185625,2.7800000000000002,2.6267759999999996,3.945653595206002,3.5453151494153863,2.9550001154828935,3.0875000000000004,3.4750000000000005,3.3596639999999995,2.2578149030871257,3.2218219966171056,2.2501603924004305,4.962916666666667,4.805,5.15224,10.639337464613735,3.677053775189388,2.99527866059126,2.25625,2.4025,2.501144,4.670775121106846,2.9613029269023876,2.1199204686733832,3.4787500000000002,3.705,3.730248,4.008083643332822,3.055145379951268,2.72375,3.0477083333333335,2.585992,2.97723288922544,2.0899769001185375,5.084375,5.238125,5.449060000000001,4.01563047707207,5.7768694118938955,5.051668318770943,3.232291666666667,3.4737500000000003,3.311108,2.2634247027159193,3.64993205194342,2.723696267893676,1.75625,1.7025000000000003,1.8010719999999996,1.8205335821048547,2.2135454900455467,1.9984579371094169,4.75875,4.914166666666667,4.6512373333333334,6.916763109142233,4.440591343262718,4.135173744076459,2.8274999999999997,3.01375,3.178464,3.9502859938393544,3.676998296895496,2.942916666666667,3.3333333333333335,3.209189333333333,3.114648674778849,3.800111008727523,2.7655187501853993
1997-05-31,PREMON,3.28,4.05,6.27,3.02,4.455,4.9175,7.27,4.6725,3.14,7.4433333333333325,3.51,3.55,2.220625,2.1950000000000003,2.8880656,3.3649984179718206,4.5111054754305195,5.676322245733821,2.8387499999999997,3.2300000000000004,3.6357983999999997,2.578619847059843,4.517455876628587,4.95548568953437,4.673333333333333,4.88,5.599344,9.288037441875469,6.988871169804691,6.6239242541519125,2.24,2.235,2.7086864000000004,4.132411876405886,3.857714253030674,3.830042059316498,3.239166666666667,3.5579166666666664,4.020148799999999,5.514653867879986,4.844135165187827,2.682083333333334,2.7427083333333337,3.5185952,4.801320060519095,5.049775406562165,4.940312499999999,5.19875,6.177436,4.831041238480986,7.124746602823786,7.161908522926861,3.131770833333334,3.3156250000000007,3.8556648,2.533654573155792,5.023491436811702,5.477561800645651,1.68125,1.8175000000000003,2.3366432,2.0366447187828025,3.0819341750409777,2.306701229878339,4.562083333333333,4.922499999999999,5.768075733333333,7.355538443087977,7.55741050024429,7.239747481427788,2.71875,2.93625,3.3110783999999995,3.8657541780050173,3.5923615074528428,2.835,3.0425,3.3455135999999994,3.1689162368796517,4.724104812810126,4.675293450743231
1997-08-31,MONSOON,0.61,0.53,0.7633333333333333,0.57,1.0966666666666671,1.095,1.28,1.0533333333333337,0.21,1.6766666666666667,1.9,1.3033333333333337,2.281875,2.17625,1.97683936,1.5586649435669069,0.5846208620993179,0.09377585811287237,2.6125,2.9450000000000003,2.39347904,2.151292525416494,2.378778942337073,1.3046018788908604,3.8808333333333334,5.0458333333333325,3.6649397333333336,4.518320295629369,0.8517349068877635,0.5630461640464695,2.06875,2.2775,1.8532118400000002,2.3180264081614514,0.5727717810765891,1.0484292633175907,2.8920833333333333,3.399583333333333,2.8507559466666663,1.8762206108357526,2.014549964096881,2.5725000000000002,2.7047916666666674,2.5491571200000003,1.6247842721375976,1.8416070816824028,4.872812499999998,4.970000000000001,4.2184615999999995,3.77219467069689,3.36775137524685,3.2383678332159773,3.0908333333333338,3.148958333333334,2.7347322133333334,1.8557366728123046,1.9041775536209227,1.7311975995542825,1.6475,1.6950000000000003,1.48598592,1.734711342360542,0.7514560709847462,1.3167764641355424,4.494166666666667,4.594999999999999,4.1315121066666665,3.959249195785959,3.097858360504457,3.3896701392785236,2.723125,2.71875,2.7466470399999996,2.8020232097395423,2.6049322972887365,2.8596874999999997,2.8433333333333333,2.528641493333333,3.0339057461739736,1.7654928042561364,1.9628065912005142
1997-11-30,POMKH,2.02,2.21,3.17,1.885,2.3633333333333333,1.745,4.3325,2.88,1.27,3.813333333333334,1.52,2.79,2.296875,2.2649999999999997,1.994103616,1.433985631288496,1.0646492814125819,1.4072516034810634,2.31875,2.7325000000000004,2.320087424,2.1089277234548036,2.0790420592064374,1.843735253076436,3.6333333333333337,4.300833333333333,3.46696384,3.1153695625808235,5.673349431236535,4.785766566938133,1.9837500000000001,2.2024999999999997,1.865927104,1.8183265389979808,1.433632925835679,2.1982053426782513,2.8810416666666665,3.07875,2.6557869013333333,2.328942665670787,3.0205384372265316,2.3903125000000003,2.6593750000000007,2.2274942720000004,1.785348215301902,2.0515672379208194,4.709583333333333,4.9106250000000005,4.26407696,3.7723333690425895,3.826140940469874,4.554929305055397,3.0498958333333333,3.1145833333333344,2.792839328,1.863736966332921,2.2644640321958036,2.3963219022779674,1.49375,1.6675000000000002,1.399591552,1.6571623451847781,1.038524796026977,1.381657312405377,4.44875,4.529166666666665,4.004240597333333,3.273921953576219,3.7143864118864602,3.664610613659377,2.6887499999999998,2.71875,2.2559882239999998,1.50727273424633,1.4294213328078547,2.889791666666667,2.8266666666666667,2.633184896,3.0317252172216955,1.8886134226444635,2.322811866617802
1998-02-28,POMRB,3.285,3.18,3.64,2.265,2.9066666666666663,2.185,6.4575,3.6625,1.89,4.903333333333333,3.98,3.9275,2.48625,2.2987499999999996,2.5104621696000002,2.4045529925058466,3.3547403455349496,2.9752223558150206,2.42375,2.4925000000000006,2.6640524544,2.28076480870483,2.877131291660264,2.788937271549692,3.9291666666666667,3.4608333333333334,3.536178304,2.8032749304327096,5.217863096979828,4.055399270940613,2.0775,1.9349999999999998,2.0255562624000003,1.7826354614726807,2.9806865829636315,2.649649995455398,3.314583333333333,2.7054166666666664,2.7561388074666664,3.5012671937040394,3.08599221013774,2.5065625000000002,2.4856250000000006,2.2104965632000004,2.826672652791303,2.200262283269618,4.9816666666666665,4.835000000000001,5.1414461760000005,4.471090678349341,5.664660693189701,5.737125783302849,3.276979166666667,3.0670833333333345,3.1407035968,2.1587421565683123,3.528980039248045,3.263672251973471,1.4924999999999997,1.6275000000000002,1.5957549312000001,1.694490967024655,2.1093049120826626,1.9305920496554099,4.909583333333333,4.459166666666665,4.363877691733333,3.785116133029139,4.602377074971407,4.692769238403127,2.8,2.7275,2.9455929343999996,3.913229241511512,3.818868607093597,3.140625,2.8927083333333337,3.1509109376,3.123442260222351,3.630302167196043,3.1807014203294757
1998-05-31,PREMON,3.265,2.66,7.65,3.41,5.859999999999999,4.154999999999999,6.2666666666666675,4.535,2.07,7.3599999999999985,3.2,3.526666666666667,2.5575,2.295,2.81227730176,3.16120082018713,4.436089026150269,4.296118798406036,2.53125,2.1450000000000005,2.66243147264,2.338270805291416,4.005381710216379,4.099481631320582,3.80875,3.805833333333333,5.1817069824,5.897769253839183,5.79683775379583,5.003933284848289,1.9999999999999998,2.0324999999999998,2.57933375744,2.5474754023753405,3.4970055564743627,2.980053343316536,3.6004166666666664,3.056666666666666,3.99768328448,4.653967563386808,4.1946229631669825,2.760625,2.2950000000000004,2.98829793792,4.489812006307737,4.610581692199382,5.257291666666667,4.584166666666667,5.5915343722666675,5.074905590173157,6.961836842276955,7.086266580107729,3.5284375,3.0327083333333347,3.6984221580799996,2.7392505881474687,4.878524219669598,4.985585043607559,1.57375,1.3599999999999999,1.78545295872,1.755283649860762,2.9589753565418677,2.575214032374988,5.343333333333333,4.438333333333332,5.56232661504,6.211729715078536,7.320736431846081,7.152542627614479,3.0112500000000004,2.65,3.04735576064,3.681660403343507,3.5835420830255855,3.3214583333333336,2.8868750000000007,3.3012132292266667,3.175114475060074,4.692878443651533,4.234095190385965
