Date,Season,Paparahandi,Raighar,Nabarangapur,Kosagumuda,Dabugan,Umarkote,Nandahandi,Jharigan,Chandahandi,Tentulikhunti,Paparahandi_Trend,Paparahandi_SMA,Paparahandi_EWMA,Paparahandi_DES,Paparahandi_TES,Paparahandi_ARIMA,Raighar_Trend,Raighar_SMA,Raighar_EWMA,Raighar_DES,Raighar_TES,Raighar_ARIMA,Nabarangapur_Trend,Nabarangapur_SMA,Nabarangapur_EWMA,Nabarangapur_DES,Nabarangapur_TES,Nabarangapur_ARIMA,Kosagumuda_Trend,Kosagumuda_SMA,Kosagumuda_EWMA,Kosagumuda_DES,Kosagumuda_TES,Kosagumuda_ARIMA,Dabugan_Trend,Dabugan_SMA,Dabugan_EWMA,Dabugan_DES,Dabugan_TES,Dabugan_ARIMA,Umarkote_Trend,Umarkote_SMA,Umarkote_EWMA,Umarkote_DES,Umarkote_TES,Umarkote_ARIMA,Nandahandi_Trend,Nandahandi_SMA,Nandahandi_EWMA,Nandahandi_DES,Nandahandi_TES,Nandahandi_ARIMA,Jharigan_Trend,Jharigan_SMA,Jharigan_EWMA,Jharigan_DES,Jharigan_TES,Jharigan_ARIMA,Chandahandi_Trend,Chandahandi_SMA,Chandahandi_EWMA,Chandahandi_DES,Chandahandi_TES,Chandahandi_ARIMA,Tentulikhunti_Trend,Tentulikhunti_SMA,Tentulikhunti_EWMA,Tentulikhunti_DES,Tentulikhunti_TES,Tentulikhunti_ARIMA
2014-08-31,MONSOON,1.6333333333333335,2.8015624999999997,1.3625,1.3125,1.05,1.0666666666666669,2.475,0.8999999999999999,2.91,1.1,3.940833333333334,3.9041666666666632,3.662971910732178,4.299170421538324,1.4179809590362233,1.571680509503586,4.997307291666666,4.772682291666667,4.488032755264038,4.784987477819967,2.243217618299211,2.5568109075802634,3.588541666666667,3.183333333333331,3.0972034939933635,3.6821314028829524,1.260896474107911,1.6817591029398606,3.7307291666666664,3.720833333333332,3.3196828437304235,3.1845278296838444,1.093463102306301,1.2557207293721442,2.3249999999999997,2.217500000000001,2.084669493778446,2.2541943356034753,1.2530734188470674,1.387084443864346,2.0229166666666667,1.93333333333333,1.9866721886605039,2.0912816122775566,0.3388160715692581,0.61057759136979,4.41125,4.181249999999999,4.017543433980452,4.375508707824348,2.3657701766343466,2.3657935943696167,3.2756250000000002,3.2062500000000016,2.9924764354881317,3.7603526072142293,1.1038292397085652,1.3398134912394106,4.08375,4.083750000000004,3.7397977944011003,3.741034611931336,2.9081675267616585,2.91,2.8057291666666666,2.6791666666666694,2.6470252395693428,2.7581033142898703,1.059832578987505,1.2750410737230284
2014-11-30,POMKH,2.825,4.39,2.7375000000000003,3.1,2.2,1.0066666666666666,3.7375,2.1,5.125,1.9666666666666668,3.8014583333333336,4.00208333333333,3.327783146439307,3.688876260524641,2.7064554063976014,2.871312104704478,5.074432291666667,4.920182291666667,4.448819653158423,4.72376529062053,3.7765021944940393,4.111768793543304,3.4661458333333335,3.5135416666666646,2.9533220963960183,3.5679879146243234,1.7022059888596055,2.0685485875274896,3.6739583333333337,3.6874999999999987,3.2318097062382543,2.928089577864401,2.6076794449574674,3.081135525539187,1.9525000000000001,2.287500000000001,2.130801696267068,2.219026666764095,1.8873082020315115,1.995174565306824,1.9352083333333336,1.9724999999999966,1.594669979862969,1.6273900875406162,0.988064170029836,1.1770841185686725,4.27625,4.428124999999999,3.9055260603882713,4.118846190308585,3.1700606256855215,3.0760839388481274,3.004375,3.2250000000000014,2.635485861292879,2.956576826881632,2.11466063658876,2.1234471002225117,4.08375,4.083750000000004,4.29387867664066,4.346127503389844,5.123314567001971,5.125,2.6359375000000003,2.8000000000000025,2.3748818104082723,2.480157499543223,2.0002540711561987,2.2570893788403983
2015-02-28,POMRB,4.46,5.503666666666667,4.4375,4.833333333333333,2.4,2.87,4.64,3.355,3.58,3.0125,3.6816666666666666,3.87958333333333,3.780669887863584,3.8627730014259964,4.6642590667095565,4.853356274801497,5.074432291666666,5.0744322916666675,4.8707584585617205,4.999861130439366,5.231892657883661,5.371621925118392,3.5171875000000004,3.663541666666665,3.5469932578376113,3.894169231027508,3.687301276405137,4.007508137938813,3.5473958333333337,3.773958333333332,3.872419157076286,3.868808303762669,4.5732857783088585,4.701847323236848,1.4762499999999998,2.362500000000001,2.2384810177602406,2.2185694057432133,2.6714757209558564,2.7870562237252803,1.7820833333333335,2.07333333333333,2.1048019879177815,2.0461722163819034,2.6777211130846297,3.35432830407947,4.192499999999999,4.394374999999998,4.199315636232963,4.3620038541345965,4.785849941402725,4.803139149923518,2.7075,3.3262500000000017,2.9232915167757274,3.089587081257,3.237421900698315,3.260912513690301,4.08375,4.083750000000004,4.008327205984396,4.055477578506555,3.5784504996485675,3.58,2.479166666666667,2.8114583333333356,2.6299290862449634,2.4823686003446643,3.311792971979736,3.5413114972993935
2015-05-31,PREMON,5.975,7.602499999999997,4.5375000000000005,5.05,0.52,2.245,5.779999999999999,4.375,4.72,3.7625,3.630625,3.723333333333329,4.65840193271815,4.692237430521028,6.285786967242718,6.373104083200497,5.03887425595238,5.0744322916666675,5.963455075137031,5.911553559627995,7.277680328647373,7.612842285037332,3.8375000000000004,3.268749999999998,3.943195954702567,4.2138837365847195,5.577855903322716,5.453412985511882,3.5416666666666665,3.5739583333333322,4.343451494245771,4.77337608407256,7.132916970384612,6.706374406635087,1.3537499999999998,1.542500000000001,1.5510886106561443,1.9426875142197733,4.407206316882284,4.219514647610469,1.787916666666667,1.79708333333333,2.160881192750669,2.118380151588229,4.557638246459913,4.553061524354379,4.2384375,4.158124999999998,4.831589381739777,5.160462509608119,6.441084224641514,6.199366144784262,2.77625,2.682500000000002,3.5039749100654367,3.855260756372073,6.095038963328073,6.395002755292473,4.08375,4.083750000000004,4.292996323590637,4.386866919823354,4.718574213697531,4.72,2.5520833333333335,2.460416666666669,3.082957451746978,2.6768629670673865,5.656319494114876,5.791847016379962
2015-08-31,MONSOON,1.3,2.8015624999999997,3.3500000000000005,1.1,0.52,0.9466666666666668,2.75,1.1,2.91,1.2500000000000002,3.6381250000000005,3.639999999999996,3.31504115963089,3.480443427370999,1.4121093670589788,1.4563981489973465,5.003316220238094,5.0744322916666675,4.698698045082219,5.235126711961145,2.5312881807066123,2.749355833055511,3.9796875000000003,3.7656249999999982,3.7059175728215403,4.1695943950184455,1.2723165959721339,1.4104461491700695,3.5583333333333336,3.520833333333332,3.0460708965474628,3.0463608745978905,0.9925933690788971,1.1409715441166464,1.294375,1.4100000000000013,1.1386531663936865,1.6871730837221999,0.9702031119876628,0.6613877444809046,2.11875,1.7670833333333302,1.675195382317068,1.6547443768327,-0.05736704926415026,0.34114602009906303,4.285,4.226874999999998,3.998953629043866,4.2276627890762395,2.341486311728767,2.1569211983961756,2.7668749999999998,2.7325000000000017,2.542384946039262,2.4991689874386664,0.7551961937107889,0.4951740572593725,4.08375,4.083750000000004,3.7397977941543825,3.740980479937681,2.908688905389078,2.91,2.6234375000000005,2.497916666666669,2.3497744710481867,2.3006096341467304,0.6869123287363492,0.6971937832593514
2015-11-30,POMKH,2.75,4.105535714285714,3.3125000000000004,3.266666666666667,1.75,1.1733333333333331,3.8300000000000014,2.45,5.125,2.4,3.7664583333333335,3.6212499999999963,3.089024695778534,3.0582521601013726,2.6717497990198753,2.8841979029878217,5.003316220238095,5.003316220238096,4.461433112763617,4.974339933710202,4.017647320443885,4.2641357692978215,4.2953125,3.909374999999998,3.548550543692924,4.086153386036785,2.1203033748463516,2.7038809161828583,3.70625,3.5624999999999987,3.1343092045951444,3.0016817163988856,2.5185792262591624,3.019224972831844,1.91375,1.2975000000000012,1.3831918998362118,1.6334415094808785,1.5871732488180639,1.8593376704983595,3.0043749999999996,1.808749999999997,1.474450562723574,1.4093291501972556,0.6754783804480808,0.7915017909589941,4.415,4.249999999999998,3.9313721774263204,3.9868629916057743,3.2015689590818663,3.23422744586605,2.9606250000000003,2.8200000000000016,2.5054309676235573,2.290224720032635,1.8744611695649604,2.2054422106510847,4.08375,4.083750000000004,4.29387867649263,4.346105769615442,5.1237941590440155,5.125,2.7803125,2.6062500000000024,2.3698646826289123,2.2298317485682935,1.6961641728701566,2.219466422790822
2016-02-29,POMRB,4.5950000000000015,5.503666666666667,5.0,4.8,2.375,5.35,4.92,2.93,3.58,3.1500000000000004,4.025833333333334,3.6549999999999967,3.691414817467121,3.5018051751191743,4.5919328561415025,4.696563539329677,5.003316220238094,5.003316220238096,4.878326534324836,5.151543609745482,5.387418305412817,5.473874750814326,4.3343750000000005,4.049999999999998,4.129130326215755,4.436227047490264,4.031880307692012,4.231603340972756,3.835416666666667,3.5541666666666654,3.8005855227570864,3.97605280009294,4.477403726576573,4.706600784581255,2.63375,1.2912500000000011,1.779915139901727,1.6826223650250987,2.36087109491305,2.576165452027146,3.7074999999999996,2.4287499999999964,3.0246703376341446,3.1035887841802543,2.5101993166576797,3.608712371214205,4.441250000000001,4.3199999999999985,4.3268233064557915,4.364994987486709,4.828728280192296,4.786831331799579,3.3825,2.7137500000000014,2.6752585805741345,2.48233567223737,3.1138713322129914,3.446026298545471,4.08375,4.083750000000004,4.008327205895578,4.055478539860509,3.5788911309415714,3.58,2.961666666666667,2.6406250000000027,2.681918809577348,2.3527544866382524,3.077930055163361,3.5323170233503345
2016-05-31,PREMON,6.866666666666667,7.602499999999997,6.5,6.2666666666666675,5.5,6.85,6.540000000000001,6.35,4.72,4.880000000000001,4.242500000000001,3.8779166666666636,4.96151555714694,4.942856848919327,6.212212997093141,6.306448334917122,5.003316220238094,5.003316220238096,5.967995920594901,5.96868740636813,7.407871527502361,7.564459039876213,4.1015625,4.540624999999998,5.077478195729453,5.163381783761499,5.3773174118800195,5.022538278757472,3.7708333333333335,3.8583333333333316,4.787017980320919,5.759734273046422,6.884150363943431,6.304847960645644,2.6750000000000003,2.5362500000000012,3.267949083941036,2.216022570170903,4.116554221848783,3.8814092346020432,3.928958333333333,3.5799999999999956,4.554802202580487,5.321088275876906,5.191489669327275,5.22483754901333,4.2875000000000005,4.509999999999998,5.2120939838734754,5.559474353316833,6.528166545989217,6.251018873860206,3.5637499999999998,3.2075000000000014,4.145155148344481,5.087959871802613,5.911908971054091,5.585613749018328,4.08375,4.083750000000004,4.292996323537347,4.386883236062092,4.718980053848219,4.72,2.9833333333333334,2.9200000000000026,3.5611512857464094,2.894073486827066,5.200529071326558,5.190691713722525
2016-08-31,MONSOON,2.4833333333333334,2.8015624999999997,1.7000000000000002,0.9166666666666666,1.3,1.9666666666666668,2.2,2.5,2.91,1.5833333333333333,4.376458333333334,4.1737499999999965,3.9702426676214975,4.287737384603677,1.411978561878497,1.6864208263509193,5.003316220238094,5.003316220238096,4.701422552356941,5.222296036754791,2.6402718017311355,2.7523711507393007,4.03125,4.128124999999997,3.726486917437672,4.530922328247889,2.185129326347909,2.4447129664680824,3.697916666666667,3.8124999999999987,3.2388774548592183,3.69088283431307,0.945554412847724,1.270006742535596,2.759375,2.7312500000000015,2.4807694503646216,2.100019234530039,1.0477623124870665,1.690780314454706,3.8854166666666665,3.834999999999995,3.519547988214959,4.832511459569728,1.7785036069809674,2.7144942759189883,4.2075,4.372499999999998,4.007256390324085,4.2692112752132205,2.554013272668816,2.35984537240584,3.7631249999999996,3.5575000000000014,3.4870930890066885,4.50243009408924,0.9986058724808817,1.2632652420146055,4.08375,4.083750000000004,3.739797794122408,3.7410025850190918,2.909061977890053,2.91,2.9520833333333334,3.003333333333336,2.7700241047811787,2.634461523377931,0.916799069634237,1.2899698540028053
2016-11-30,POMKH,3.3000000000000003,4.105535714285714,3.1,2.933333333333333,1.3,1.925,3.15,2.5,5.125,2.24,4.40625,4.311249999999997,3.7021456005728988,3.9978382390540306,2.7589503179477473,3.1745730194061337,5.003316220238095,5.003316220238096,4.46306781712845,4.911852729720816,4.108877985205285,4.159919249906715,4.015625,4.0749999999999975,3.4758921504626032,4.267357893337102,2.6263521269804464,2.675523576579825,3.7000000000000006,3.7291666666666647,3.1166598062488644,3.2233116848075976,2.508980682843611,3.022600776651259,2.6999999999999997,2.6187500000000017,2.008461670218773,1.9856041101082411,1.713805435383652,2.0393676279143174,3.6333333333333333,4.022916666666662,2.881728792928975,4.2678368780082145,2.2643947357916754,1.7537280719006718,4.19,4.202499999999997,3.6643538341944506,3.674389242617903,3.2719464077918934,3.0815908345825775,4.0375,3.570000000000001,3.092255853404013,3.795793371299428,2.3464630355021856,2.664837341034703,4.08375,4.083750000000004,4.293878676473446,4.346129522363587,5.1241372911009915,5.125,2.9295833333333334,2.963333333333336,2.5580144628687074,2.5396001344202936,1.9686864275050495,2.401309196210962
2017-02-28,POMRB,5.116666666666666,5.503666666666667,4.65,4.55,3.5,4.25,4.96,4.475,3.58,3.06,4.30625,4.441666666666663,4.267954027010406,4.497354790827226,4.701865118107291,4.80533116080688,5.003316220238094,5.003316220238096,4.879307356943737,5.053841766351894,5.463787893358617,5.497593212930877,4.228125,3.987499999999997,3.945535290277562,4.41315469269496,4.4351093543012405,4.414167163265294,3.7833333333333337,3.6666666666666643,3.6899958837493188,3.8790466340652934,4.427415888058271,4.649866807297006,2.4875,2.9000000000000017,2.6050770021312637,2.20954075743811,2.4472193696147992,2.4343177744947457,3.4682291666666667,3.747916666666662,3.429037275757385,4.747237713520895,3.845690193460167,3.779947887922154,4.225,4.212499999999997,4.18261230051667,4.139453038198054,4.759221116569861,4.66769246786259,4.0625,3.9562500000000007,3.6453535120424077,4.368340403727038,3.5024674080768627,3.320154366193329,4.08375,4.083750000000004,4.0083272058840675,4.055499816819834,3.579206597801802,3.58,2.900416666666667,2.940833333333336,2.7588086777212246,2.643750390342967,3.170753672838272,3.3500073023676507
2017-05-31,PREMON,6.583333333333332,7.602499999999997,6.725,6.533333333333334,3.9,5.933333333333334,6.36,7.0,4.72,4.79,4.0285416666666665,4.370833333333329,5.194105749539576,5.575835810768685,6.419810913735182,6.6638933681174555,5.003316220238094,5.003316220238096,5.968584414166241,5.84392997527005,7.471800843240487,7.566591648465873,4.362500000000001,4.0437499999999975,5.057321174166537,5.102226491217659,5.793386785206251,5.595747176816808,3.5725000000000002,3.733333333333331,4.827330863582925,5.746675987281201,6.764468146854566,6.222720059068956,2.3875,2.5000000000000018,3.1230462012787585,2.493066800850303,4.275463403717964,3.9130039618397725,3.3092708333333336,3.518749999999996,4.430755698787765,5.838280370954021,5.7897865531082315,5.209249677740528,4.12875,4.167499999999997,5.053567380310002,5.307516789174279,6.479073598114615,6.306489461535743,3.8931249999999995,4.11875,4.987212107225445,6.486848269801269,6.5290603939765095,6.505797783065743,4.08375,4.083750000000004,4.29299632353044,4.3869002093766305,4.7192702897113,4.72,2.7007499999999998,2.918333333333336,3.571285206632735,3.1617030938439448,5.195535891563532,5.057404389413633
2017-08-31,MONSOON,1.9666666666666668,2.8015624999999997,3.175,1.3166666666666669,1.2,1.5625,2.66,2.05,2.91,1.44,3.6574999999999998,4.241666666666662,3.903130116390412,4.487576907163571,1.6436908179765561,1.7802393959896583,5.003316220238094,5.003316220238096,4.701775648499744,5.088787863951703,2.693787311062085,2.755129047319417,4.1265625,4.412499999999998,4.304392704499922,4.786456434250797,2.086550256819261,1.9302692878172572,2.93,3.8333333333333317,3.423065184816422,3.8539561517772007,0.8799978504754264,1.2120379082788526,2.05,2.4750000000000014,2.353827720767255,2.3530386187703747,1.0837929174926657,1.313717339898563,2.8830208333333336,3.417708333333329,3.283453419272659,4.702892005882704,1.918239122402884,1.8620218112686746,3.665,4.282499999999997,4.096140428186001,4.323909848195659,2.4805167632661753,2.296346828158792,3.4762500000000003,4.0062500000000005,3.812327264335267,4.807494810362276,1.6222495925969893,1.688697404508892,4.08375,4.083750000000004,3.7397977941182643,3.741014439489512,2.9093288878587824,2.91,2.3009999999999997,2.8825000000000025,2.718771123979641,2.854379680397859,1.0724737781733045,1.3508254266990338
2017-11-30,POMKH,1.595,4.105535714285714,2.7,0.8466666666666667,0.6,1.0575,1.9200000000000004,1.595,5.125,0.7859999999999999,3.517291666666667,3.8154166666666613,2.979878069834247,3.3832003825518857,2.8994480493063937,3.1112487665209763,5.003316220238095,5.003316220238096,4.463279674814132,4.78132286723564,4.153676051463191,4.156871791914461,3.9265625,4.312499999999997,3.6626356226999532,4.340059667749023,2.9208719901106397,2.919805513186798,2.6816666666666666,3.3116666666666648,2.39250577755652,2.2139772074557467,2.4924381945655805,3.0300451459126596,1.9,2.300000000000001,1.652296632460353,2.1200701896045824,1.7403328509549811,1.9504747716758821,2.6225000000000005,3.200833333333329,2.3930720515635953,3.523570872010436,2.2394975583676633,1.757127506003314,3.36625,3.9749999999999974,3.225684256911601,3.172778325749579,3.29790378326617,3.214725774748842,3.131875,3.7800000000000002,2.92539635860116,3.170069333307823,2.757908398315963,2.46032402825769,4.08375,4.083750000000004,4.293878676470959,4.346136386487396,5.124382775084726,5.125,2.088625,2.5190000000000023,1.9456626743877845,2.406632252474295,2.0070379042388877,2.2962222044129796
2018-02-28,POMRB,3.8533333333333335,5.503666666666667,3.1625,1.4966666666666668,1.5,1.7075,2.48,2.045,3.58,1.3159999999999998,3.4260416666666664,3.4995833333333284,3.3292601752338817,3.3893268910340395,4.730825358604434,4.3930088442878965,5.003316220238094,5.003316220238096,4.879434471555145,4.932852305374378,5.501288550346445,5.497937128054622,3.71875,3.9406249999999976,3.462581373619972,4.037763762395995,4.6169416327463555,4.330066531065275,2.79,2.548333333333331,2.0341701332005786,1.5418450873266147,4.308588536437089,4.320185197142655,2.00625,1.8000000000000012,1.5913779794762117,2.0278434929990943,2.4229910919428255,2.337485189103492,2.646979166666667,2.565208333333329,2.118843230938157,2.861732631739993,3.565747207751322,3.2854463581801716,3.2382500000000003,3.354999999999997,2.9274105541469604,2.6124774648880105,4.551044176204299,4.338827779373964,2.96,3.1725,2.573237815160696,2.318418744617443,3.6537263252407284,3.4645030105604864,4.08375,4.083750000000004,4.008327205882575,4.055502671662782,3.579432344601055,3.58,2.0601875,2.0830000000000024,1.6937976046326706,2.1173324956151505,2.901305405930159,2.716699001274667
2018-05-31,PREMON,6.725,7.602499999999997,6.6125,7.6,4.7,6.3916666666666675,6.450000000000001,6.675,4.72,4.835000000000001,3.5552083333333333,3.5349999999999957,4.687556105140329,4.682095979801497,6.349608753651731,6.320696275665508,5.003316220238094,5.003316220238096,5.968660682933086,5.73603484552225,7.503192807150198,7.568550472162445,3.55,3.9124999999999974,4.722548824171984,4.669444886706164,6.114651446195307,5.592488641446574,3.279166666666667,2.814999999999997,4.2605020799203475,5.599420000642751,6.501910217437889,5.823845253508444,2.225,2.0000000000000013,2.834826787685727,2.4300058791980392,4.1132063864444515,3.6350447651581077,2.770729166666667,2.679791666666662,3.8279726052295615,4.356115101484452,4.824994588624396,4.258949933753497,3.175875,3.3774999999999977,4.336446332488177,4.324134085783756,5.847385678659741,5.770096924988097,2.978125,3.0912499999999996,4.213942689096418,4.760232317095158,6.1701510945406834,5.915755481950154,4.08375,4.083750000000004,4.292996323529545,4.386899979803638,4.7194779249017245,4.72,2.2078750000000005,2.0942500000000024,2.9502785627796024,2.6831083316898297,4.634811008169417,4.32363776646148
2018-08-31,MONSOON,1.095,2.8015624999999997,1.625,1.1166666666666667,1.25,1.3,1.5459999999999998,1.0,2.91,1.1675,,3.317083333333329,3.2505336630841977,3.4548035874330294,1.597314599816118,1.834188154087956,,5.003316220238096,4.701821409759852,4.998234881147394,2.720065661101189,2.757662180825296,,3.5249999999999977,3.48352929450319,3.9605534003266745,2.434266695595741,2.403527394864546,,2.764999999999997,3.0029679146188752,4.3577561084051935,0.7085700004020099,1.3158744505574287,,2.0125000000000015,2.200896072611436,2.2950224034369127,0.9887598217714366,1.438352438861008,,2.6141666666666623,2.816783563137737,3.3640496014166312,1.3842101842867813,1.4726029107356708,,3.0989999999999975,3.220267799492906,3.235640788229426,1.9833651828298455,2.471387010329709,,2.8287499999999994,2.92836561345785,3.131709691794054,1.2700422348771858,1.4773034899382804,,4.083750000000004,3.739797794117727,3.741012552482737,2.909519847965825,2.91,,2.0261250000000026,2.2371671376677615,2.3648943923284085,0.7422775612067258,1.3962016878099164
2018-11-30,POMKH,3.5,4.105535714285714,2.9000000000000004,4.96,2.3,2.31,2.535,2.79,5.125,2.24,,3.793333333333329,3.3503201978505186,,2.6319319694464234,2.3655543185007826,,5.003316220238096,4.463307131570197,,4.17567377274522,4.154072498479885,,3.5749999999999984,3.250117576701914,,2.749729872848537,2.533966312339561,,3.7933333333333303,3.785780748771325,,2.178609859219595,2.4861869545607673,,2.4375000000000013,2.240537643566862,,1.6554318647161788,1.7901383892201002,,2.9272916666666626,2.614070137882642,,1.7876571859906438,2.135696908288476,,3.2527499999999976,2.946160679695743,,2.685759938345835,2.8362333529634385,,3.127499999999999,2.8730193680747105,,2.267787084908279,1.9629865900475592,,4.083750000000004,4.293878676470636,,5.1245584034433405,5.125,,2.3896250000000028,2.2383002826006573,,1.4038704292898445,1.7096156078913713
