Date,Season,Sultanpur,Sangod,Itawa,Khairabad,Ladpura,Sultanpur_Trend,Sultanpur_SMA,Sultanpur_EWMA,Sultanpur_DES,Sultanpur_TES,Sultanpur_ARIMA,Sangod_Trend,Sangod_SMA,Sangod_EWMA,Sangod_DES,Sangod_TES,Sangod_ARIMA,Itawa_Trend,Itawa_SMA,Itawa_EWMA,Itawa_DES,Itawa_TES,Itawa_ARIMA,Khairabad_Trend,Khairabad_SMA,Khairabad_EWMA,Khairabad_DES,Khairabad_TES,Khairabad_ARIMA,Ladpura_Trend,Ladpura_SMA,Ladpura_EWMA,Ladpura_DES,Ladpura_TES,Ladpura_ARIMA
1998-08-31,MONSOON,7.06,7.645,8.286000000000001,5.16,4.158,6.95075,6.908500000000002,6.9995895537664,7.094318893326288,4.013898000859427,3.8628972880643038,10.0375,9.60375,9.001966423552002,9.10759289768781,7.892499680697405,7.085924854483755,8.9105,8.672499999999998,8.8185859881984,8.706429399233384,6.4516269490935425,7.346218323020846,5.386875,5.3362500000000015,5.49197265408,5.778008705501446,4.5358321144215665,4.697347306942202,5.032178571428572,4.822,4.718271675538286,4.744347797459604,2.480709397833251,2.6848989627910775
1998-11-30,POMKH,6.69,11.815,8.406,4.515,3.79,7.275250000000001,6.717000000000001,6.87575373225984,7.04996942922344,7.743259850618017,7.310200206572234,10.216875,9.9675,10.127179854131201,9.566174007511455,9.35300319482875,8.920387000491544,9.026250000000001,8.823999999999998,8.65355159291904,8.596676422401753,9.67760049027029,7.8075714531057345,5.548125,5.255000000000002,5.101183592448,5.616010120374467,5.1114924062551115,5.017593556146508,5.5434285714285725,4.7984285714285715,4.346963005322971,4.72707857696055,4.181106653653041,4.473249827632937
1999-02-28,POMRB,7.330000000000001,10.455,8.224,5.705,6.095714285714287,7.3265,7.184500000000002,7.0574522393559045,7.219305422501949,7.069392854037762,6.853900222132667,10.08125,10.107499999999998,10.25830791247872,9.697341983856232,10.265928715141754,10.982893996404963,8.92275,8.997,8.481730955751424,8.464913905908915,9.355472774504594,7.918068157454334,5.5131250000000005,5.5187500000000025,5.3427101554688,5.672179811570025,5.049909277418385,4.754273501868749,5.733678571428572,5.265928571428572,5.046463517479498,4.709872269816973,4.578271387174728,3.8430478069259855
1999-05-31,PREMON,8.384,11.39,11.306,6.93,9.24,7.498,7.366000000000001,7.588071343613542,7.735018333283985,9.229946480619047,7.932670750314714,9.38875,10.326249999999998,10.710984747487231,9.972246040919119,11.572701003957444,10.552128940142714,8.838999999999999,9.055499999999999,9.611438573450855,9.322176275558917,10.125943871278988,11.258820593254725,5.470625,5.577500000000002,5.97762609328128,5.918418461349174,7.350295776415744,6.36910487091094,5.705178571428571,5.820928571428571,6.723878110487698,4.692728666599315,6.979851966944144,6.963538425494104
1999-08-31,MONSOON,6.744,5.6850000000000005,7.2239999999999975,4.645,3.4599999999999995,7.5980625,7.287000000000002,7.250442806168126,7.573827767274262,5.758731039347346,6.758150384159132,8.977500000000001,9.83625,8.70059084849234,9.174175978793643,8.583652843824021,7.460867940484274,9.23775,8.789999999999997,8.656463144070512,8.658094205554214,6.87343423651238,7.870049791678005,5.368125,5.448750000000002,5.444575655968768,5.755774145195134,5.029804409178778,5.339980131408378,5.473422619047619,5.6464285714285705,5.4183268662926185,4.675647330760714,3.8560047137692504,4.0851042469842085
1999-11-30,POMKH,8.378,8.235,8.798,4.69,4.26,7.3050625,7.709000000000002,7.701465683700875,7.981624344763028,7.51115417807257,7.201455221252794,9.079374999999999,8.94125,8.514354509095403,8.97874855839758,9.459710015467703,9.192325703527656,9.594499999999998,8.887999999999998,8.713077886442308,8.683913187032623,9.312850037969113,7.259063867590873,5.317500000000001,5.492500000000002,5.1427453935812615,5.625613147058035,4.94649380622163,4.913799938909768,4.8475,5.76392857142857,4.954996119775571,4.658628189236445,4.993305579390621,3.941930504988437
2000-02-29,POMRB,6.4425,10.745,11.022,4.71,3.771666666666667,7.1495,7.487125000000002,7.197879410220525,7.6172887038401385,7.62803503396827,6.5924964254700615,9.63125,9.01375,9.406612705457242,9.26896536620183,9.528057527345975,9.182942233195597,10.008,9.587499999999999,9.636646731865385,9.385984508322885,9.391871400214423,8.245869343132343,5.358125,5.243750000000002,4.969647236148757,5.518849733601133,5.3872200640609496,5.388921785813811,4.591369047619048,5.1829166666666655,4.48166433853201,4.64167098556912,5.297530843313523,4.658896046596535
2000-05-31,PREMON,6.9275,11.915,11.362,7.52,6.5566666666666675,7.027499999999999,7.123000000000001,7.0897276461323155,7.435543578438274,9.15358349690006,7.926399828647399,10.511249999999999,9.145,10.409967623274344,9.716067129427344,11.031957227903867,10.813378236530081,10.881,9.6015,10.326788039119231,9.975262338993799,11.626251559430381,13.078502563401054,5.418125,5.391250000000002,5.989788341689254,5.884559989972458,6.996384423778428,6.230586916734966,4.716904761904762,4.512083333333333,5.311665269785873,4.624775570710941,6.8725648170152605,6.624493200278142
2000-08-31,MONSOON,6.956,9.575,10.475999999999999,4.38,4.0942857142857125,7.0226875,7.176000000000002,7.03623658767939,7.27564058148313,6.279513880945196,7.04112970850882,10.929374999999999,10.1175,10.075980573964607,9.662139163768598,8.257974947664517,7.392909468494576,11.713083333333334,10.4145,10.386472823471538,10.109476225570882,7.6081226961528206,7.6605889178092745,5.441249999999999,5.325000000000002,5.345873005013552,5.684159618318447,4.923330219425252,4.917992328675789,4.948988095238095,4.6706547619047605,4.824713447585809,4.607941597270482,3.049076612449993,2.848876887907161
2000-11-30,POMKH,7.19,11.385,12.53,5.4350000000000005,4.63,7.414187500000001,6.879000000000001,7.097741952607635,7.218821475793515,7.922479520119472,7.389273737395207,10.973125,10.905,10.599588344378764,9.942562170917496,10.077026088730266,11.182000439166117,12.665499999999998,11.3475,11.243883694082923,10.83407438987216,11.381950919050418,9.978647707561134,5.361875,5.511250000000001,5.381523803008132,5.685968381263076,4.843247688001875,4.855451387696518,5.118050595238095,4.76315476190476,4.746828068551485,4.591168911582506,4.577803764869058,4.293440496933181
2001-02-28,POMRB,7.5920000000000005,10.94,13.946666666666667,4.15,5.258333333333334,7.6775,7.166375000000001,7.295445171564581,7.318292052284711,6.94426646528988,7.044385223518633,10.948749999999999,10.95375,10.73575300662726,10.092094352936286,10.742744890160163,10.627514169878019,13.383145833333334,12.078666666666667,12.32499688311642,11.77015634016716,12.342465574561816,11.729503367376076,5.3687499999999995,5.371250000000002,4.88891428180488,5.478996102129885,5.35536887972882,5.017782904076459,4.901458333333333,5.134821428571426,4.951430174464225,4.574457292722971,5.095367294627084,4.59308803107913
2001-05-31,PREMON,8.91,12.07,16.056666666666665,7.445,6.422499999999999,7.65975,7.662000000000001,7.941267102938749,7.886433550325355,8.217287409956237,7.728928470349062,10.944375,10.9925,11.269451803976356,10.416978318947463,12.056885732248354,11.253087675706258,13.631958333333333,13.25233333333333,13.817664796536517,13.065549648662563,14.563101710540467,14.381831766509107,5.391249999999999,5.352500000000002,5.911348569082928,5.838707456634316,7.233227644796975,6.585355515705893,4.6970535714285715,5.101279761904759,5.539858104678535,4.557806530917276,7.129078904798939,7.202112415172646
2001-08-31,MONSOON,7.08,9.225,11.5225,4.51,2.4957142857142856,7.523750000000001,7.6930000000000005,7.596760261763249,7.725026847747777,6.91984903774981,7.083398258055288,10.61875,10.905000000000001,10.451671082385813,10.172562014863844,9.118065998421775,7.457495868065699,13.546125,13.513958333333331,12.89959887792191,12.56481331034324,11.47678130853811,11.864308909614527,5.593125000000001,5.3850000000000025,5.350809141449757,5.666499779849538,4.726474511812902,4.80705749098851,4.465803571428571,4.7016369047619015,4.3222005770928345,4.541216285816834,3.199483812865237,3.1003202627777893
2001-11-30,POMKH,6.9239999999999995,11.7,13.474,5.485,4.593333333333334,7.24975,7.626499999999999,7.32765615705795,7.5032399303020725,7.91805762132807,7.907661217355146,10.3375,10.983750000000002,10.951002649431487,10.416442450012424,10.686839098071697,10.750097998636877,13.306458333333333,13.749958333333332,13.129359326753146,12.819540855873344,13.754599424118815,11.514996817188019,5.954375000000001,5.397500000000003,5.404485484869854,5.679155641331027,5.106563957669606,5.199435083485445,4.225907738095238,4.692470238095235,4.4306536795890334,4.524686477760913,4.253197328460461,3.7209824870444868
2002-02-28,POMRB,6.7700000000000005,8.02,12.315999999999999,5.715,3.4450000000000003,6.96875,7.420999999999999,7.10459369423477,7.245171223993981,7.5003803937516285,7.068532532112713,10.526875,10.253750000000004,9.778601589658892,9.956073929495986,11.300040285276664,11.134266550306608,13.4596875,13.342291666666666,12.804015596051887,12.639114583640463,13.957795694332585,13.071013659513062,6.385625,5.788750000000002,5.528691290921913,5.727171278685992,4.966039884805402,4.804128882389879,4.074047619047619,4.239136904761902,4.03639220775342,4.508216810994797,4.848963824618679,4.719513474193742
2002-05-31,PREMON,7.540000000000001,12.74,15.77,8.77,6.316666666666666,6.724125,7.078499999999999,7.278756216540861,7.295461172248768,8.624209247239635,7.689973751342253,10.93625,10.421250000000004,10.963160953795335,10.42587380775494,11.83329040858567,10.391517329804836,14.746999999999998,13.270625,13.990409357631131,13.577233593504802,14.457747535843414,13.729662532250451,6.813437499999999,6.120000000000002,6.825214774553148,6.263449722719917,7.80436302177575,7.094918890431036,3.810625,4.212678571428569,4.948501991318719,4.491807160438461,6.457105310265293,6.28751144523992
2002-08-31,MONSOON,6.202000000000001,10.07,13.035,6.635,1.3866666666666667,6.488,6.859,6.8480537299245166,6.88080103968843,6.864872095319342,7.1028820592689215,12.24375,10.632500000000004,10.605896572277201,10.331340228092394,9.078809174079746,8.624285105564054,17.334916666666665,13.648750000000001,13.60824561457868,13.383395495064644,11.275314420905989,11.533232318645027,7.407500000000001,6.651250000000003,6.7491288647318886,6.370277855997855,5.342938889989136,5.589102351043405,4.035208333333333,3.935416666666664,3.523767861457898,4.475457125531864,2.6812710124514982,2.9418385589938225
2002-11-30,POMKH,5.845,14.13,22.26,6.7825000000000015,3.595,6.298312500000001,6.58925,6.44683223795471,6.413045132592856,7.2362102268775566,7.08667569211561,13.23,11.240000000000006,12.015537943366322,10.98197028631128,10.837878433796133,11.266338482610724,19.607083333333335,15.84525,17.06894736874721,16.087791329114754,14.461696561290697,13.14987140390362,7.935625000000001,6.975625000000003,6.762477318839134,6.484499106863859,6.297980822064742,6.3752634372745565,4.5075,3.6858333333333304,3.552260716874739,4.459166655894841,3.574516821536468,3.4581674599132888
2003-02-28,POMRB,5.96,16.05,24.23333333333333,9.17,6.24,6.193979166666666,6.38675,6.2520993427728255,6.082218843441894,6.834698698459735,7.120537451216798,13.255208333333334,13.247500000000006,13.629322766019794,11.85827384415052,11.967414271859786,11.478925954007373,20.30635416666667,18.824583333333333,19.93470175458166,18.561884347260214,18.94747294085089,18.785982940626205,8.318750000000001,7.839375000000003,7.72548639130348,6.968425811837046,6.307517533755079,6.666275113242502,4.7984325396825405,4.38458333333333,4.627356430124844,4.442935544903733,4.083467243105066,4.054155418154425
2003-05-31,PREMON,6.8325000000000005,12.6,22.03,9.54,7.3000000000000025,6.182104166666667,6.209875,6.484259605663696,6.143667746270533,7.740440234462086,7.878053559796453,12.971250000000001,13.212500000000004,13.217593659611875,11.956312301989831,14.196857766813674,14.360147867106255,19.483083333333333,20.389583333333334,20.772821052748995,19.591974083338727,23.119735573260563,22.524789030360736,8.7928125,8.031875000000003,8.451291834782088,7.437462917751724,9.745643459547594,9.480503824446354,4.998462301587302,4.630416666666664,5.696413858074908,4.42676353949827,6.658621360242421,7.41125183214464
2003-08-31,MONSOON,6.074833333333332,10.411666666666667,12.369166666666667,8.93,2.7307936507936503,6.171906249999999,6.1780833333333325,6.320489096731551,5.97618777294098,6.129658219281377,6.524069409498013,12.054895833333333,13.297916666666671,12.095222862433792,11.644127928578168,10.955403317819169,9.268386886051895,17.729869791666665,20.223125000000003,17.411359298316064,17.330789954826898,18.664022364900934,16.339389231829866,8.8625,8.605625000000003,8.642775100869253,7.7349033027669805,7.100742267710253,7.738798681463502,4.847090773809525,4.96644841269841,4.510165775162404,4.410650293141519,3.095124627484627,3.041297965868268
2003-11-30,POMKH,5.8771666666666675,11.516666666666666,16.339666666666666,8.28,3.851111111111112,6.059484375,6.186125,6.143160124705597,5.797150623303193,6.220344691764117,6.301398330815368,11.397083333333335,12.644583333333335,11.863800384126941,11.586956997296442,12.425721857175546,12.162802870208116,16.003494791666665,18.743041666666667,16.982682245656306,16.991376490811632,17.580738332802404,15.683899351063669,8.63125,8.980000000000004,8.497665060521552,7.880824463873059,7.920525088939408,8.285184517471468,4.7038511904761915,5.030476190476189,4.246543909541887,4.39459572475395,4.241027920632098,4.025998116646332
2004-02-29,POMRB,5.84625,11.3325,16.127958333333332,8.23,4.772916666666667,5.8219062500000005,6.1576875,6.024396074823358,5.666493166470116,6.128367580123604,6.2333366698656105,11.291666666666666,11.465208333333337,11.651280230476164,11.507184924383017,12.64462791977006,10.518577709580889,15.367062500000001,16.716697916666664,16.640792680727117,16.691928704080592,17.274793771757107,16.47481065209963,8.49125,8.745000000000005,8.390599036312931,7.996040214465121,8.69198332878531,9.293693996859421,4.703828373015874,4.663705357142856,4.457093012391799,4.378599616115641,4.638515814174424,4.584767216439474
2004-05-31,PREMON,6.046875000000001,12.055,16.324375,8.63,7.621166666666667,5.57496875,5.96128125,6.033387644894015,5.658042542464078,7.066945636817267,6.835419768316319,11.098958333333332,11.328958333333336,11.812768138285698,11.571490928712892,13.653257007645434,12.491990923098271,15.445854166666667,15.290291666666665,16.51422560843627,16.54563687899298,18.037121208427607,16.65074997584329,8.42125,8.517500000000005,8.486359421787759,8.158320493494875,10.276999618987448,9.90116433953202,4.595187500000001,4.743997023809522,5.722722474101746,4.3626617994006285,6.664469263051535,6.784508015000971
2004-08-31,MONSOON,4.959833333333333,10.113333333333333,12.983333333333334,8.72,2.409444444444444,5.4163125,5.68253125,5.603965920269742,5.304894052250011,5.782185718179285,5.914553923151759,10.611979166666664,11.254375000000001,11.132994216304752,11.275947539242036,10.372008954905532,9.589848536764338,15.157817708333333,15.443833333333332,15.101868698395094,15.416722890559518,13.251153632689142,11.04258471638279,7.965625000000001,8.465000000000005,8.579815653072655,8.310078591254646,7.9510464853951,8.396119641515904,4.440934027777778,4.66365972222222,4.397411262238825,4.346781874295991,3.1866114881397123,3.128418760043523
2004-11-30,POMKH,5.016666666666667,10.273333333333332,16.355833333333333,7.93,3.3033333333333337,5.0896718750000005,5.46740625,5.369046218828512,5.051362340567324,5.631539683181002,5.61007529075408,10.179791666666667,10.943541666666668,10.789129863116184,11.062951606549403,11.86784308298509,12.50590233160942,14.372526041666667,15.447874999999998,15.60345455237039,15.674983098277039,15.362766526053695,16.18121206909239,7.52875,8.377500000000005,8.319889391843594,8.310156950344906,8.015955076441157,8.362733275077037,4.570256944444444,4.526715277777775,3.9597800906766287,4.330959772591754,4.220390620736925,3.862190528432921
2005-02-28,POMRB,5.4375,8.68,13.8075,4.935,4.086666666666666,4.811958333333334,5.3652187499999995,5.396427731297107,5.01688126101034,5.498951407257062,5.604884980478963,10.3075,10.280416666666667,9.94547791786971,10.60309651419233,11.893536811022155,11.229032136787128,13.823125,14.867760416666664,14.885072731422234,15.069238460883975,16.24112596645854,16.261559720062394,6.589999999999999,7.553750000000005,6.965933635106157,7.824261710105102,8.40224976697606,8.190151083714541,5.022930555555556,4.355152777777775,4.010534721072643,4.315195281231635,4.47470986292733,4.397856050751562
2005-05-31,PREMON,3.8425,11.25,12.3625,8.43,9.342,4.790520833333333,4.814125,4.774856638778264,4.47911959956795,6.117901186253018,6.055940417592079,10.341666666666667,10.079166666666667,10.467286750721826,10.687833074703898,12.425474704527641,10.75137366722361,13.385104166666665,13.877291666666665,13.876043638853341,14.206489311737855,16.32133311850316,14.827284595014888,5.359375,7.5037500000000055,7.551560181063694,7.98068641749928,8.841910127379139,8.226089183893677,5.268208333333334,4.785361111111108,6.143120832643586,4.299488294898544,6.35877018735945,6.650251139462361
2005-08-31,MONSOON,4.9425,11.94,12.55,1.41,4.31,4.74375,4.8097916666666665,4.841913983266958,4.435384665474413,4.724917754604299,5.180308192962944,10.635,10.535833333333333,11.056372050433094,10.880840304336026,9.180315428873953,9.588091702998968,13.0446875,13.76895833333333,13.345626183312003,13.668581658356251,10.344727743514621,8.97028379708159,5.230625,5.676250000000005,5.094936108638216,6.973844114321723,7.630037816283044,7.511396397732791,5.430083333333333,5.260499999999997,5.409872499586151,4.283838364153916,3.4313082262823174,3.7083556593811373
2005-11-30,POMKH,4.8625,8.72,13.284999999999998,5.395,3.365,4.9825,4.77125,4.850148389960175,4.416187977629857,4.745007214799062,5.088696104495473,11.169999999999998,10.147499999999999,10.121823230259857,10.461345269553846,11.307937085346424,12.523481330017471,13.4346875,13.001249999999995,13.321375709987201,13.523373496627377,13.767312828035191,15.79268573980264,5.52375,5.042500000000005,5.21496166518293,6.769484630840231,5.665357967997885,5.419384906342166,5.3572500000000005,5.275916666666664,4.59192349975169,4.268245376713486,4.914810128899056,4.531609339003094
2006-02-28,POMRB,5.2175,12.58,14.155,6.44,5.32,5.0978125,4.7162500000000005,4.997089033976105,4.561455240846694,4.903938327627891,5.191440629486844,10.766250000000001,11.122499999999999,11.105093938155914,10.810376507925774,11.07792241510002,10.145024598804081,13.883124999999998,13.088124999999996,13.654825425992321,13.690798402097803,13.863581978803516,13.214939707296347,6.035625,5.4187500000000055,5.704976999109759,6.766324683395775,4.877847843733085,4.277274870854692,4.782958333333334,5.584249999999997,4.883154099851014,4.252709192995349,4.997276942937959,4.368973525373161
2006-05-31,PREMON,5.9725,11.63,15.135000000000002,9.27,7.5260000000000025,4.881875,5.24875,5.3872534203856635,4.987290774438239,4.608125692106455,4.773130973696838,10.22125,11.2175,11.315056362893548,10.925469915711753,12.647000460306112,12.286307907559234,14.0146875,13.781249999999996,14.246895255595394,14.1078912614173,15.38831933213589,14.126881520986444,6.405625,5.6287500000000055,7.130986199465855,7.2228429467361375,7.591903964346692,7.154802429488886,4.383791666666668,5.130249999999998,5.9402924599106095,4.237229612094072,7.074377749169017,7.63792914984126
2006-08-31,MONSOON,3.735,8.33,13.364999999999998,4.665,1.5316666666666665,4.8075,4.946875,4.726352052231398,4.580247734776395,4.710077108830012,4.724883768716401,10.0275,10.315,10.121033817736128,10.427916648127331,9.442488365592476,10.314507088913366,14.0425,13.984999999999996,13.894137153357237,13.85126205428109,11.375985579897264,12.078693551970607,6.3568750000000005,6.442500000000005,6.144591719679513,6.861483691362086,4.96448543605639,3.954646427538438,4.264625000000001,4.435666666666665,4.176842142613032,4.221806236568801,3.4593441401465554,3.1033641906110097
2006-11-30,POMKH,4.3425,7.97,13.5225,5.1000000000000005,2.9500000000000006,4.654999999999999,4.8168750000000005,4.572811231338839,4.438878292915367,4.562660618076501,4.6452942633605,9.854999999999999,10.1275,9.260620290641677,9.956492324907764,10.693078427974614,9.549314215201438,13.942812499999999,14.044374999999995,13.745482292014342,13.722556534522486,14.683933624672722,15.362392795614836,6.360000000000001,6.368750000000006,5.726755031807707,6.626654644147076,6.461993774162,6.0161320844394846,4.002833333333334,4.331916666666665,3.6861052855678196,4.206439034856038,4.180650528018264,3.1913078656301193
2007-02-28,POMRB,5.1425,11.78,14.14,6.3450000000000015,4.781666666666667,4.5596875,4.798125000000001,4.800686738803304,4.612906392465373,4.772326145995026,4.927888035826357,9.9975,9.9275,10.268372174385007,10.254093232782518,10.403148094654817,9.634571286907981,13.638124999999999,14.040624999999995,13.903289375208606,13.823688510342253,14.42020473302057,13.611952846777434,6.381250000000001,6.345000000000006,5.974053019084625,6.630194160215457,6.013217271455754,6.336608976340375,3.878541666666667,4.197333333333331,4.124329838007359,4.191127812132305,4.349799459472163,4.371797942887511
2007-05-31,PREMON,4.8275000000000015,11.05,14.3525,9.39,5.9700000000000015,4.675312500000001,4.511875000000001,4.811412043281983,4.66756300012353,4.934386427927647,4.45629684478947,10.76625,9.7825,10.581023304631005,10.366573852417686,11.913348513534634,11.842303026991242,13.5359375,13.844999999999995,14.082973625125163,13.958883346068566,15.641928140174251,14.366313875269263,6.464375,6.375000000000006,7.340431811450776,7.127260010217124,8.45884536592083,8.143163203410035,4.170625000000001,3.808333333333331,4.862597902804416,4.175872349619105,6.456543257992525,7.382022432298186
2007-08-31,MONSOON,4.1175000000000015,10.05,11.71,4.715,2.0933333333333333,4.715312500000001,4.607500000000002,4.533847225969191,4.468836747570335,3.86726974045659,4.2719017436156115,11.4725,10.212500000000002,10.368613982778603,10.279261308772096,8.712418264203816,10.158467958825868,13.8125,13.431249999999995,13.133784175075096,13.239209298196778,11.080359046483562,11.938847584484026,6.574375000000001,6.387500000000006,6.290259086870465,6.788812450559261,4.985399431133067,5.990244130336948,4.510000000000002,3.9487499999999978,3.754892075015983,4.160672326126003,2.586708697268847,2.1989914088128417
2007-11-30,POMKH,4.885,12.4,14.36,5.715,4.7250000000000005,4.775625,4.743125000000001,4.6743083355815145,4.570560925568197,4.182466047160048,4.417916655119209,11.561250000000001,11.320000000000002,11.181168389667164,10.629202831675194,10.491635537148754,8.909200170551898,13.580312500000002,13.640624999999995,13.624270505045057,13.557698323836016,13.667711006862199,13.475011235466042,6.805,6.541250000000006,6.060155452122279,6.6650232861848195,6.135784566630174,5.729429817938814,4.574750000000001,4.392499999999998,4.14293524500959,4.145527691770527,3.6975641908308683,3.372362282444109
2008-02-29,POMRB,4.92,13.0,15.515,6.609999999999999,5.721666666666668,4.797499999999999,4.687500000000002,4.772585001348908,4.680966899198355,4.762634408399592,4.875449676316194,11.745000000000001,11.625000000000002,11.908701033800298,11.022947109242967,11.249926675784003,12.464868491187893,13.1496875,13.984374999999996,14.380562303027034,14.132918999588366,14.386629851675345,14.278899904179546,6.99875,6.607500000000004,6.280093271273367,6.705620561694661,6.486865859232825,6.078035750257681,4.539083333333333,4.627499999999999,4.774427813672421,4.1304382067742464,4.479997805894758,5.1609345122145625
